#id: 3672928101
#name: Danio rerio - Whole organism, Pepxml, SC (Kelkar,mcp,2014)
#score: 8.0
#description: abundance based on Spectral counting, pepxml, Interaction consistency score: 8.0, Coverage: 5
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_GrossBody_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000123136	443	7
7955.ENSDARP00000037150	441	8
7955.ENSDARP00000093734	441	136
7955.ENSDARP00000041530	436	8
7955.ENSDARP00000103208	431	135
7955.ENSDARP00000111194	431	135
7955.ENSDARP00000093898	430	18
7955.ENSDARP00000117628	425	13
7955.ENSDARP00000125214	423	11
7955.ENSDARP00000021241	423	2
7955.ENSDARP00000118521	419	5
7955.ENSDARP00000047200	418	124
7955.ENSDARP00000062670	418	99
7955.ENSDARP00000121314	416	6
7955.ENSDARP00000090306	416	1067
7955.ENSDARP00000047390	412	6
7955.ENSDARP00000119179	406	123
7955.ENSDARP00000105646	406	135
7955.ENSDARP00000099550	406	135
7955.ENSDARP00000095894	406	14
7955.ENSDARP00000062323	400	48
7955.ENSDARP00000107557	400	5
7955.ENSDARP00000064110	396	3
7955.ENSDARP00000017326	395	106
7955.ENSDARP00000098004	390	69
7955.ENSDARP00000022592	389	6
7955.ENSDARP00000058736	388	4
7955.ENSDARP00000053774	386	36
7955.ENSDARP00000004127	386	36
7955.ENSDARP00000015805	386	36
7955.ENSDARP00000054229	385	14
7955.ENSDARP00000107798	384	94
7955.ENSDARP00000087876	384	1
7955.ENSDARP00000073415	380	1039
7955.ENSDARP00000108536	380	847
7955.ENSDARP00000015328	379	9
7955.ENSDARP00000070667	376	12
7955.ENSDARP00000119887	375	4
7955.ENSDARP00000019829	373	39
7955.ENSDARP00000124716	372	6
7955.ENSDARP00000103621	371	12
7955.ENSDARP00000089834	367	12
7955.ENSDARP00000067775	367	6
7955.ENSDARP00000028837	366	9
7955.ENSDARP00000003646	364	11
7955.ENSDARP00000090664	363	2
7955.ENSDARP00000010878	362	17
7955.ENSDARP00000110851	361	103
7955.ENSDARP00000113905	360	43
7955.ENSDARP00000108417	353	57
7955.ENSDARP00000123619	353	57
7955.ENSDARP00000098726	353	57
7955.ENSDARP00000108828	353	57
7955.ENSDARP00000102749	353	57
7955.ENSDARP00000090794	353	57
7955.ENSDARP00000104918	353	57
7955.ENSDARP00000112301	353	57
7955.ENSDARP00000103819	353	57
7955.ENSDARP00000067945	353	57
7955.ENSDARP00000104399	353	57
7955.ENSDARP00000116574	353	57
7955.ENSDARP00000093787	353	57
7955.ENSDARP00000105290	353	57
7955.ENSDARP00000093780	353	57
7955.ENSDARP00000107234	353	57
7955.ENSDARP00000110869	353	57
7955.ENSDARP00000090632	353	57
7955.ENSDARP00000106877	353	57
7955.ENSDARP00000067891	353	57
7955.ENSDARP00000103576	353	57
7955.ENSDARP00000067893	353	57
7955.ENSDARP00000067895	353	57
7955.ENSDARP00000103318	353	57
7955.ENSDARP00000104630	353	57
7955.ENSDARP00000102682	353	57
7955.ENSDARP00000072235	348	11
7955.ENSDARP00000086897	346	5
7955.ENSDARP00000107144	346	5
7955.ENSDARP00000029079	346	5
7955.ENSDARP00000057787	345	135
7955.ENSDARP00000005260	342	12
7955.ENSDARP00000107232	340	57
7955.ENSDARP00000093801	340	135
7955.ENSDARP00000116372	340	1036
7955.ENSDARP00000115072	340	1036
7955.ENSDARP00000103794	339	33
7955.ENSDARP00000121444	338	4
7955.ENSDARP00000009258	338	19
7955.ENSDARP00000059226	338	7
7955.ENSDARP00000049461	336	6
7955.ENSDARP00000073439	334	11
7955.ENSDARP00000024560	329	20
7955.ENSDARP00000096079	328	12
7955.ENSDARP00000093747	327	57
7955.ENSDARP00000047864	325	67
7955.ENSDARP00000126712	325	149
7955.ENSDARP00000032575	324	39
7955.ENSDARP00000098342	324	135
7955.ENSDARP00000041113	320	4
7955.ENSDARP00000091666	320	6
7955.ENSDARP00000125072	319	8
7955.ENSDARP00000027639	318	9
7955.ENSDARP00000125089	316	1011
7955.ENSDARP00000110759	315	57
7955.ENSDARP00000037758	314	5
7955.ENSDARP00000122502	313	1009
7955.ENSDARP00000066372	312	8
7955.ENSDARP00000123530	311	9
7955.ENSDARP00000067634	310	7
7955.ENSDARP00000114387	309	15
7955.ENSDARP00000121484	308	1008
7955.ENSDARP00000117673	308	7
7955.ENSDARP00000088646	307	24
7955.ENSDARP00000110724	307	4
7955.ENSDARP00000069043	307	4
7955.ENSDARP00000094413	306	28
7955.ENSDARP00000102498	306	28
7955.ENSDARP00000120702	305	18
7955.ENSDARP00000107578	305	18
7955.ENSDARP00000111434	305	18
7955.ENSDARP00000111784	305	18
7955.ENSDARP00000109226	305	18
7955.ENSDARP00000117390	300	13
7955.ENSDARP00000113274	300	13
7955.ENSDARP00000074422	299	12
7955.ENSDARP00000099418	299	3
7955.ENSDARP00000125193	298	18
7955.ENSDARP00000125238	298	18
7955.ENSDARP00000125244	298	18
7955.ENSDARP00000125496	298	18
7955.ENSDARP00000055063	297	15
7955.ENSDARP00000109990	296	6
7955.ENSDARP00000087871	294	2
7955.ENSDARP00000006207	292	14
7955.ENSDARP00000109376	288	9
7955.ENSDARP00000115888	287	13
7955.ENSDARP00000114578	285	1
7955.ENSDARP00000110694	284	17
7955.ENSDARP00000061075	282	4
7955.ENSDARP00000076104	278	9
7955.ENSDARP00000073887	275	4
7955.ENSDARP00000103087	275	3
7955.ENSDARP00000034733	272	24
7955.ENSDARP00000092760	272	7
7955.ENSDARP00000090756	269	5
7955.ENSDARP00000075994	268	11
7955.ENSDARP00000062382	268	31
7955.ENSDARP00000062982	268	5
7955.ENSDARP00000095167	267	1
7955.ENSDARP00000040327	266	57
7955.ENSDARP00000099532	266	726
7955.ENSDARP00000008690	265	29
7955.ENSDARP00000031098	264	4
7955.ENSDARP00000121591	263	5
7955.ENSDARP00000094243	262	28
7955.ENSDARP00000062142	262	28
7955.ENSDARP00000011707	261	8
7955.ENSDARP00000099928	261	8
7955.ENSDARP00000096076	259	10
7955.ENSDARP00000119857	259	10
7955.ENSDARP00000098279	258	13
7955.ENSDARP00000049899	258	4
7955.ENSDARP00000099884	258	23
7955.ENSDARP00000017456	257	14
7955.ENSDARP00000118091	257	24
7955.ENSDARP00000028148	255	67
7955.ENSDARP00000119683	252	1
7955.ENSDARP00000046453	251	65
7955.ENSDARP00000104033	250	68
7955.ENSDARP00000108629	248	5
7955.ENSDARP00000074464	247	9
7955.ENSDARP00000111947	246	58
7955.ENSDARP00000090833	244	8
7955.ENSDARP00000050670	244	14
7955.ENSDARP00000091691	243	4
7955.ENSDARP00000052096	243	3
7955.ENSDARP00000119262	243	2
7955.ENSDARP00000095806	242	65
7955.ENSDARP00000010482	240	5
7955.ENSDARP00000116226	239	6
7955.ENSDARP00000114052	238	14
7955.ENSDARP00000106067	237	20
7955.ENSDARP00000094849	237	67
7955.ENSDARP00000063095	233	3
7955.ENSDARP00000108686	229	13
7955.ENSDARP00000116781	229	13
7955.ENSDARP00000121065	227	74
7955.ENSDARP00000089645	226	24
7955.ENSDARP00000125046	226	8
7955.ENSDARP00000026092	224	6
7955.ENSDARP00000060457	221	12
7955.ENSDARP00000104168	221	11
7955.ENSDARP00000063391	221	4
7955.ENSDARP00000019957	218	563
7955.ENSDARP00000120686	216	3
7955.ENSDARP00000120334	215	13
7955.ENSDARP00000025885	214	53
7955.ENSDARP00000095260	214	8
7955.ENSDARP00000095774	212	41
7955.ENSDARP00000094561	212	2
7955.ENSDARP00000072300	211	4
7955.ENSDARP00000063876	211	5
7955.ENSDARP00000112954	211	4
7955.ENSDARP00000096586	210	18
7955.ENSDARP00000083835	209	5
7955.ENSDARP00000113290	209	270
7955.ENSDARP00000095811	208	59
7955.ENSDARP00000034171	207	8
7955.ENSDARP00000038446	205	2
7955.ENSDARP00000055793	203	2
7955.ENSDARP00000022550	202	29
7955.ENSDARP00000101055	201	9
7955.ENSDARP00000057089	200	4
7955.ENSDARP00000022641	200	5
7955.ENSDARP00000012500	199	8
7955.ENSDARP00000095139	199	2
7955.ENSDARP00000003571	197	6
7955.ENSDARP00000058255	196	8
7955.ENSDARP00000129394	196	10
7955.ENSDARP00000012454	196	44
7955.ENSDARP00000106947	192	8
7955.ENSDARP00000057020	192	9
7955.ENSDARP00000055809	191	3
7955.ENSDARP00000074935	189	28
7955.ENSDARP00000096898	189	28
7955.ENSDARP00000021569	189	37
7955.ENSDARP00000090766	188	26
7955.ENSDARP00000030819	187	49
7955.ENSDARP00000100461	186	5
7955.ENSDARP00000109857	184	12
7955.ENSDARP00000006783	182	3
7955.ENSDARP00000026070	180	4
7955.ENSDARP00000064522	178	6
7955.ENSDARP00000069525	178	30
7955.ENSDARP00000056789	176	1
7955.ENSDARP00000049166	175	3
7955.ENSDARP00000111268	175	2
7955.ENSDARP00000103912	175	2
7955.ENSDARP00000114580	174	270
7955.ENSDARP00000091049	174	2
7955.ENSDARP00000039324	173	22
7955.ENSDARP00000039864	172	2
7955.ENSDARP00000090024	171	3
7955.ENSDARP00000105057	170	10
7955.ENSDARP00000061480	169	3
7955.ENSDARP00000097665	167	19
7955.ENSDARP00000105678	167	19
7955.ENSDARP00000031737	167	2
7955.ENSDARP00000027662	167	4
7955.ENSDARP00000061743	167	11
7955.ENSDARP00000123601	166	63
7955.ENSDARP00000127700	164	6
7955.ENSDARP00000072971	164	7
7955.ENSDARP00000067603	163	22
7955.ENSDARP00000111451	163	11
7955.ENSDARP00000128898	162	6
7955.ENSDARP00000028970	161	8
7955.ENSDARP00000124697	161	4
7955.ENSDARP00000108727	160	38
7955.ENSDARP00000089879	160	49
7955.ENSDARP00000009538	159	3
7955.ENSDARP00000095720	158	42
7955.ENSDARP00000104002	158	4
7955.ENSDARP00000063483	157	36
7955.ENSDARP00000107127	157	9
7955.ENSDARP00000019813	157	3
7955.ENSDARP00000115538	157	2
7955.ENSDARP00000029607	152	32
7955.ENSDARP00000051762	150	3
7955.ENSDARP00000093318	148	7
7955.ENSDARP00000073057	148	5
7955.ENSDARP00000033600	148	1
7955.ENSDARP00000112549	147	2
7955.ENSDARP00000066383	146	17
7955.ENSDARP00000108289	146	40
7955.ENSDARP00000104702	146	11
7955.ENSDARP00000004708	145	3
7955.ENSDARP00000096352	145	50
7955.ENSDARP00000058955	145	28
7955.ENSDARP00000072127	145	2
7955.ENSDARP00000103251	144	11
7955.ENSDARP00000124511	144	3
7955.ENSDARP00000087881	142	2
7955.ENSDARP00000116310	142	2
7955.ENSDARP00000118326	141	50
7955.ENSDARP00000110237	140	10
7955.ENSDARP00000032456	139	14
7955.ENSDARP00000104203	139	3
7955.ENSDARP00000110728	138	8
7955.ENSDARP00000102837	138	19
7955.ENSDARP00000124424	137	6
7955.ENSDARP00000064800	137	2
7955.ENSDARP00000061954	137	3
7955.ENSDARP00000128327	136	3
7955.ENSDARP00000096443	134	8
7955.ENSDARP00000073086	133	3
7955.ENSDARP00000103300	132	2
7955.ENSDARP00000121692	132	7
7955.ENSDARP00000123920	132	6
7955.ENSDARP00000091393	131	13
7955.ENSDARP00000075490	131	29
7955.ENSDARP00000013441	130	10
7955.ENSDARP00000099156	129	2
7955.ENSDARP00000002844	129	5
7955.ENSDARP00000101872	128	9
7955.ENSDARP00000100931	127	5
7955.ENSDARP00000110519	126	10
7955.ENSDARP00000057864	126	1
7955.ENSDARP00000032688	125	11
7955.ENSDARP00000098301	124	2
7955.ENSDARP00000043742	123	19
7955.ENSDARP00000014978	123	10
7955.ENSDARP00000081533	122	29
7955.ENSDARP00000096703	120	3
7955.ENSDARP00000072101	120	1
7955.ENSDARP00000095348	120	4
7955.ENSDARP00000106359	119	3
7955.ENSDARP00000106162	117	6
7955.ENSDARP00000113693	117	8
7955.ENSDARP00000003705	116	4
7955.ENSDARP00000067432	116	4
7955.ENSDARP00000073910	115	2
7955.ENSDARP00000105266	115	1
7955.ENSDARP00000069198	114	3
7955.ENSDARP00000011510	114	3
7955.ENSDARP00000053541	113	2
7955.ENSDARP00000050257	112	5
7955.ENSDARP00000086433	112	4
7955.ENSDARP00000046076	111	5
7955.ENSDARP00000111380	109	3
7955.ENSDARP00000112163	109	6
7955.ENSDARP00000097447	109	3
7955.ENSDARP00000110768	107	30
7955.ENSDARP00000035541	107	1
7955.ENSDARP00000014578	107	5
7955.ENSDARP00000111699	106	7
7955.ENSDARP00000120093	102	12
7955.ENSDARP00000034317	102	1
7955.ENSDARP00000123183	102	3
7955.ENSDARP00000072581	102	12
7955.ENSDARP00000102600	102	1
7955.ENSDARP00000108226	101	12
7955.ENSDARP00000051532	99.3	2
7955.ENSDARP00000110906	98.9	2
7955.ENSDARP00000012950	98.4	2
7955.ENSDARP00000022595	98.2	2
7955.ENSDARP00000053425	97.9	1
7955.ENSDARP00000043297	97.8	1
