#id: 2961453909
#name: Triticum aestivum - Leaf, NSAF (Ghataketal,frontplantsci2020)
#score: 7.0
#description: abundance based on NSAF, Interaction consistency score: 7.0, Coverage: 1
#organ: LEAF
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_leaf_White_fife.txt
#
#string_external_id	abundance
4565.Traes_6AS_5BAD56BB6.1	2132
4565.Traes_1BS_926E33B9F.1	2131
4565.Traes_2AS_67F19428A.1	2129
4565.Traes_1BS_190C56A4E.1	2107
4565.Traes_7AL_7C3AF19DC.1	2070
4565.Traes_2AL_6061FA883.1	2042
4565.Traes_5BL_87B2B02B0.1	2025
4565.Traes_4BS_07991BDEB.1	2007
4565.Traes_6AL_0F8A39C3D.1	1976
4565.Traes_6AL_80FD46553.1	1963
4565.Traes_7AL_3C614133C.1	1950
4565.Traes_5BL_E99B4DCCB.1	1946
4565.Traes_1AL_55440EF31.1	1942
4565.Traes_3B_9C144DF1F.2	1916
4565.Traes_4AS_620D02FAE.1	1912
4565.Traes_4DL_2A7895E16.1	1910
4565.Traes_5BL_999585B72.1	1897
4565.Traes_2DL_8CEB98016.2	1889
4565.Traes_2BL_2825A3D0F.1	1878
4565.Traes_4BL_4DB9F4DFF.1	1877
4565.Traes_1BS_F7B1A6268.1	1831
4565.Traes_2AL_535042319.1	1818
4565.Traes_6AL_8360ABFA1.1	1811
4565.Traes_2DL_D17DCB9CB.1	1783
4565.Traes_3AL_238C46A6F.2	1772
4565.Traes_3B_E653839AD1.1	1735
4565.Traes_2AL_47B1A5BF2.1	1693
4565.Traes_4DS_AFAF2A29E.1	1676
4565.Traes_3B_D47C46EC2.1	1669
4565.Traes_5BL_DBC5D12AB.1	1667
4565.Traes_5DL_C51E9ECBB.1	1667
4565.Traes_4BS_9F3A928B7.1	1662
4565.Traes_6AS_8D0CA00F1.1	1649
4565.Traes_3B_E8C1C95A7.2	1625
4565.Traes_3B_7779FCCA8.1	1619
4565.Traes_2DS_68B68A00D.1	1589
4565.Traes_3B_8E66C933E.1	1580
4565.Traes_7DL_98846F89F1.1	1579
4565.Traes_2BS_C3CF1817A.1	1577
4565.Traes_6DL_C160E8CEF.1	1576
4565.EPlTAEP00000010066	1574
4565.Traes_7DS_02539EB3B.1	1573
4565.Traes_7DL_CE37E2AF1.1	1569
4565.Traes_7AL_46FF52BCC.1	1565
4565.Traes_4DL_599E286321.1	1563
4565.Traes_7DL_E046FBCC4.2	1560
4565.Traes_1BL_C0E61FAC9.1	1558
4565.Traes_4BL_52F044A40.1	1552
4565.Traes_7BS_ADB21EADB.1	1549
4565.Traes_1AS_E58B0B23A.2	1546
4565.Traes_4AS_13C312D8E.1	1538
4565.Traes_2AL_25944DD47.1	1538
4565.Traes_2DS_3C3A2A12A.2	1532
4565.Traes_6DL_B7D3994AF.1	1531
4565.Traes_6DL_F97DA39AD.1	1509
4565.Traes_4AL_C0725C38C.1	1498
4565.Traes_4BS_1978E4612.2	1483
4565.Traes_2AS_3B0E92500.1	1466
4565.Traes_4AL_5BD269FF3.1	1458
4565.Traes_5DL_4FAF0F3C2.1	1449
4565.Traes_2DS_4646885A5.1	1444
4565.Traes_6BL_62CC48C2C.1	1438
4565.Traes_6DL_3FD1DA8AA.1	1424
4565.Traes_3B_D533DE50D.1	1404
4565.Traes_5BL_917DF323B.1	1403
4565.Traes_7BS_6606D4150.1	1387
4565.Traes_5DL_D44FBB27D.1	1380
4565.Traes_3B_D846391F5.3	1379
4565.Traes_6DS_08F52DEBD.1	1374
4565.Traes_3B_0CDF6A16D.2	1367
4565.Traes_6DL_3EF3193D0.1	1363
4565.Traes_4DS_A4C6E51AC.1	1362
4565.Traes_6BS_0BDACE205.1	1345
4565.Traes_6AL_562AE8B6E.1	1343
4565.Traes_4AS_D7D3552A7.2	1342
4565.Traes_4BL_C3C6C11C4.1	1332
4565.Traes_2BS_EB80B2584.1	1325
4565.Traes_3DL_24BB937CF.1	1323
4565.Traes_1DS_B2954347C.1	1315
4565.Traes_1AL_45A9AD1EA.1	1313
4565.Traes_7DL_E87B15560.1	1302
4565.Traes_3B_C0F416702.1	1295
4565.Traes_2DS_C6B631387.1	1284
4565.EPlTAEP00000010037	1271
4565.Traes_7DS_425ED0B6D.1	1258
4565.Traes_3B_9F3320C78.1	1258
4565.Traes_7AS_29FF84C97.2	1251
4565.Traes_4BS_3C044B05F.1	1251
4565.Traes_6AL_38E8DCF06.1	1249
4565.Traes_2AL_0BD6646BA.1	1248
4565.Traes_2AS_529825553.1	1243
4565.Traes_1AL_06E2D1837.1	1239
4565.EPlTAEP00000010081	1238
4565.Traes_7DS_E6820A9C7.1	1232
4565.Traes_5BL_B66B801E5.1	1219
4565.Traes_2BL_36B344F6B.1	1215
4565.Traes_6BS_E263CD619.1	1211
4565.Traes_4DL_CB8E1061C.1	1209
4565.Traes_3B_4CBEDCDA8.1	1197
4565.Traes_2BS_99AD38FAF.1	1187
4565.Traes_6DS_CDCAD6797.1	1186
4565.Traes_3DL_CDEC31960.1	1182
4565.Traes_5BS_DCB2B616C.1	1181
4565.Traes_4BL_14E0D4AEE.1	1168
4565.Traes_7DL_300C570AD.2	1161
4565.Traes_6BL_09F719397.1	1159
4565.Traes_3B_862027156.1	1144
4565.Traes_6DL_0FF72D765.1	1143
4565.Traes_3B_68A92F3EE.2	1138
4565.Traes_3B_F4851F3E1.1	1135
4565.EPlTAEP00000010008	1131
4565.Traes_7AS_C73EFD021.1	1128
4565.Traes_6AL_541B0B87B.1	1122
4565.Traes_3B_E20151D23.1	1119
4565.Traes_5BL_423673029.1	1115
4565.Traes_7AS_8B382E1D0.1	1115
4565.Traes_5DL_BD1C8E19E.1	1110
4565.Traes_3B_EC4C29900.1	1106
4565.Traes_2BS_E836C5A07.1	1105
4565.Traes_2AL_BA500D777.1	1101
4565.Traes_7AL_AD817EBE6.1	1099
4565.Traes_2BL_AC69B36DF.1	1098
4565.Traes_4DL_0971895E8.1	1093
4565.Traes_4BS_A834E1175.2	1090
4565.Traes_2BS_51E9E0AD1.2	1089
4565.Traes_6AL_033D6C680.1	1084
4565.Traes_3B_CF00EC122.2	1084
4565.Traes_3B_3B210BD36.1	1082
4565.Traes_5DL_FAD14F008.1	1076
4565.Traes_4DS_1860220B9.1	1073
4565.Traes_6DS_2F1995526.1	1068
4565.Traes_2DS_2E5286F5D.1	1058
4565.Traes_3DL_FFCCD5827.1	1045
4565.Traes_2BL_32112BA58.1	1043
4565.Traes_4DL_D12D780CB.1	1040
4565.EPlTAEP00000010071	1021
4565.Traes_1DL_BF87EE1AC.1	1019
4565.Traes_4AS_FF38617E5.1	1008
4565.Traes_1AL_2EF5725B5.2	976
4565.Traes_3B_A53AE2708.2	975
4565.Traes_4DS_A5BF2203B.1	974
4565.Traes_3B_C7A224494.1	972
4565.Traes_7DL_BD3BB9CB3.1	970
4565.Traes_4AL_DCFE55D31.1	966
4565.Traes_5BL_28CCE5325.2	963
4565.Traes_5BL_62D9B877B.1	955
4565.Traes_7AS_368D71F99.1	953
4565.Traes_5DS_1BD5492E6.1	948
4565.Traes_5AL_C0A407A93.3	946
4565.EPlTAEP00000010053	941
4565.Traes_1AL_1538AC680.1	940
4565.Traes_2BL_F3D782EF8.1	939
4565.Traes_1AS_45485DAE5.1	937
4565.Traes_2BL_097A7B03D.1	934
4565.Traes_5BL_3FB508361.1	933
4565.Traes_2AL_66220D19D.1	932
4565.Traes_2DL_F48387F4E.1	926
4565.Traes_5BL_4F60A68E8.2	916
4565.Traes_7BS_C3E89D1A7.2	914
4565.Traes_5BL_18A3D8790.1	913
4565.Traes_7AS_C8EC43BEB.2	909
4565.Traes_7AL_ADBB39E9C.1	908
4565.Traes_3AL_BF65771B8.1	908
4565.Traes_6DS_8D90F8B10.2	906
4565.Traes_1BL_38CAFCA561.1	900
4565.Traes_7DL_5CA753DBF.2	896
4565.Traes_2BS_C791FB25A.1	893
4565.Traes_5DS_922F3F6EA.1	892
4565.Traes_1DS_87CA06255.2	889
4565.Traes_4AS_8F8B908D3.1	889
4565.Traes_6DL_BBF78B02F.1	887
4565.Traes_6DL_FF2824756.1	882
4565.Traes_2BS_C41E04839.1	878
4565.Traes_5BL_45A5C2D6B.2	877
4565.Traes_3B_5C87F790C.1	865
4565.Traes_3DL_B28AAA2EE.1	861
4565.Traes_1BL_8601EC2E0.1	855
4565.Traes_7AL_4A3378136.1	852
4565.Traes_3B_FC13C246C1.3	849
4565.EPlTAEP00000010041	845
4565.Traes_5BL_77F9DBF02.1	840
4565.Traes_1AL_D6A532C66.1	834
4565.Traes_6DS_5E36DC72C.1	832
4565.Traes_5DL_A2A5A19B4.1	830
4565.Traes_2AL_E6C281385.1	830
4565.Traes_4AS_519B67360.1	827
4565.Traes_7DS_304EAFD6B.1	823
4565.Traes_6AL_920563984.2	820
4565.Traes_2BL_699DB5420.1	813
4565.Traes_7DL_930094B08.1	808
4565.EPlTAEP00000010048	806
4565.Traes_4AS_B50BC531A.1	803
4565.Traes_4AS_F08302684.1	803
4565.Traes_6DL_C1571283B.1	801
4565.Traes_1BL_CD6DA1BD3.1	796
4565.Traes_1BL_C5CD09285.1	796
4565.Traes_2DL_B7F8FFEB9.1	795
4565.Traes_2BL_C8F030038.2	795
4565.Traes_4AL_8952EE772.1	792
4565.Traes_7DL_FCD23BB40.2	791
4565.Traes_7DL_EDE77652A.1	791
4565.Traes_6AL_F717679DE.1	788
4565.Traes_5BL_6AD1640CB.1	786
4565.Traes_2BL_90B7C23BB.2	784
4565.Traes_2DL_17E028CA3.1	783
4565.Traes_3AS_CCC4FAF47.1	783
4565.Traes_3B_AC3A71D83.1	781
4565.Traes_2AL_BD1BD7A55.1	770
4565.Traes_2DS_D914779EA.1	770
4565.Traes_2DL_72D94626E.1	763
4565.Traes_1AL_1DD0385D1.2	750
4565.Traes_3B_637E6E81C.2	750
4565.Traes_5DL_E6020ED31.1	747
4565.Traes_3B_4EFCCC882.1	746
4565.Traes_2BL_F3EE344D7.1	746
4565.Traes_5BL_A1D3A3447.1	745
4565.Traes_4AL_A3091D983.2	744
4565.Traes_4DL_CDDD5E13E.1	742
4565.Traes_5DL_B26C238DC.2	738
4565.Traes_4DL_31D6228F5.1	729
4565.Traes_4BS_F67EA6E49.1	724
4565.Traes_2DS_6E564A7CF.1	724
4565.Traes_3AL_95DBD0B62.1	723
4565.Traes_5DS_BFF4B778D.1	717
4565.Traes_2BL_312F06C61.1	716
4565.Traes_2BL_9A3F26FAF.1	714
4565.Traes_1BL_22B15A022.1	708
4565.Traes_1BS_90427972B.2	708
4565.Traes_2BS_B529429A3.1	705
4565.Traes_1BL_B1C10EA93.1	704
4565.Traes_6BL_168034B0D.1	696
4565.Traes_4DL_B8215DE3A.1	694
4565.Traes_3B_9C0B9A3F6.1	692
4565.Traes_3B_C26112326.1	689
4565.Traes_6DL_D4715B586.2	689
4565.Traes_5DL_1299E23A4.1	688
4565.Traes_2AL_55644CC39.1	682
4565.Traes_1BS_A526CA5C2.1	680
4565.Traes_1DS_32958E4C2.1	679
4565.Traes_4DS_D97A96AE5.2	677
4565.Traes_5BS_1012AD486.1	674
4565.Traes_7AL_3A910D814.2	673
4565.Traes_7AL_F3ED3303D.1	671
4565.Traes_7DL_528461130.3	669
4565.Traes_6BS_C2195E11C.1	668
4565.Traes_5BS_A651F57B9.1	667
4565.Traes_6AL_727AEFCD4.1	667
4565.Traes_2DL_794FAD751.1	667
4565.Traes_5BL_C1F897A4A.1	658
4565.Traes_2AL_3F84846F1.1	658
4565.Traes_4BS_9164693DB.2	656
4565.Traes_1AS_D25875432.1	656
4565.Traes_4BS_9B7EED6CC.1	652
4565.Traes_4BS_D4D9B5E3E.1	651
4565.Traes_4BS_6EAD366CD.1	650
4565.Traes_7DL_D90213058.1	649
4565.Traes_5DL_F12AF5F51.1	647
4565.Traes_3B_3B3224CD0.1	647
4565.Traes_5DL_CADFEAFEF.2	645
4565.Traes_5DS_BDF5CCD6F.1	632
4565.Traes_1BS_C2166CFB6.1	631
4565.Traes_3B_E792EFE61.1	630
4565.Traes_6AL_8DB98B204.1	630
4565.Traes_2BS_ADCA6EDEF.2	628
4565.Traes_6AL_42AEB5299.1	628
4565.Traes_5BL_FB5052CEC.2	626
4565.Traes_5DL_8410302DB.1	622
4565.Traes_6AS_67FD620BE.2	620
4565.EPlTAEP00000010009	619
4565.Traes_7DL_2499C3977.1	616
4565.Traes_6BL_ABB3BA783.1	609
4565.Traes_3AL_7C8EF9125.1	608
4565.Traes_3B_27651E1AC.1	608
4565.Traes_2AL_5820BAF68.2	592
4565.Traes_4AS_E854271AE.2	591
4565.Traes_2BS_D02FBEFB5.1	579
4565.Traes_3B_7F4348FC3.2	578
4565.Traes_5AL_64120ED6B.1	577
4565.Traes_5BL_2DD307C21.1	577
4565.Traes_6AS_26E908F59.1	576
4565.Traes_4BL_362225B2C.1	575
4565.Traes_1BS_A6A616FA0.1	575
4565.EPlTAEP00000010050	575
4565.Traes_6AS_475EE0A18.2	570
4565.Traes_1AL_AAE6A473E.1	570
4565.Traes_4AS_051F2D921.2	569
4565.Traes_3B_B3A1F7BD1.1	566
4565.Traes_3DL_7E980C685.1	565
4565.Traes_7AS_FC0A3A1AC.1	562
4565.Traes_3DL_703CAFA23.1	560
4565.Traes_6BS_D314BF61D.1	557
4565.Traes_2BL_BF713EB9C.2	556
4565.Traes_5AL_F34D9C840.1	555
4565.Traes_5BL_DB38D1FC7.1	555
4565.Traes_3B_98DEE2D2A.1	554
4565.Traes_1BS_548536A26.2	551
4565.Traes_2BS_40C683B47.1	550
4565.EPlTAEP00000010004	547
4565.EPlTAEP00000010097	547
4565.Traes_4BS_539D761DB1.2	544
4565.Traes_1AL_F7AEB9163.1	543
4565.Traes_1BS_C47E474E3.1	543
4565.Traes_4AS_C839DCF3A.1	541
4565.EPlTAEP00000010011	541
4565.Traes_3B_DC47DEA94.2	538
4565.Traes_7DS_817341B96.1	537
4565.Traes_4DL_674511840.1	536
4565.Traes_2DS_2CCCA54C1.1	536
4565.Traes_5BL_5041B968E.2	534
4565.Traes_3AS_3A0D17C58.1	530
4565.Traes_4BL_53CBCD014.1	530
4565.Traes_5BL_1D3F1BCC2.1	526
4565.Traes_7BS_9318744B2.1	525
4565.Traes_7DL_4DCA4C458.1	523
4565.Traes_6DL_1FB712919.1	521
4565.Traes_4AS_5574058B4.1	521
4565.Traes_7DL_62F01AA40.1	517
4565.Traes_5BS_DD7558B02.2	516
4565.Traes_2BS_762E60A0B.1	515
4565.Traes_6DL_256D92F8A.1	514
4565.Traes_3B_2A569FBCB.1	512
4565.EPlTAEP00000010026	512
4565.Traes_2BS_FCA111C09.1	512
4565.Traes_2AL_5BDE410D1.1	508
4565.Traes_1AS_12E5ECBE2.1	506
4565.Traes_4DL_9F015B70D.1	506
4565.Traes_4BS_4E5E7AD55.1	505
4565.Traes_4DS_7394D3FBE.1	500
4565.Traes_2DL_C6C4CFB34.1	499
4565.Traes_2BS_6CD571A59.1	494
4565.Traes_5BL_2C0EE3A83.1	494
4565.Traes_4AS_5B20D8401.1	490
4565.Traes_2DL_36DD958E1.1	488
4565.Traes_3DL_CBD2F8833.3	487
4565.Traes_4BL_88634CB1B.1	486
4565.Traes_2DS_3B16D8173.1	486
4565.Traes_5BL_22075E609.1	486
4565.Traes_7AL_60C568106.1	483
4565.Traes_7DS_529BAB150.1	483
4565.Traes_6AS_D57E071EE.1	481
4565.Traes_5BS_4833CA0C2.1	476
4565.Traes_6DL_15E5D260B.1	473
4565.Traes_6AL_CE31DD2CE.1	473
4565.Traes_1AS_CFFF0EB8B.1	469
4565.Traes_7DL_DB32ADFAE.1	469
4565.Traes_5DL_A4D36A69C.1	467
4565.Traes_5BS_9E62F6722.1	466
4565.Traes_7DS_A033CB10E.1	459
4565.Traes_3B_D6CE2B369.2	459
4565.Traes_5DS_CA1B6C93A.1	458
4565.Traes_2AL_CC968FC52.2	456
4565.Traes_4DS_BCEF8A384.1	453
4565.Traes_2AL_A296CFC08.1	452
4565.Traes_7DL_8EC221DDF.1	450
4565.Traes_5BL_CC5BEE88D.1	450
4565.Traes_5BL_1A6FFA35C.1	444
4565.Traes_1AL_0753233FD.1	444
4565.Traes_1BL_B65CA46C7.2	444
4565.Traes_5DL_11F618A4D.1	443
4565.Traes_5DL_5CF11D5A7.1	443
4565.Traes_4AL_3C11D1759.1	442
4565.Traes_7BS_20CBEEF3C.1	442
4565.Traes_3B_C9D86384C.2	441
4565.Traes_5DS_AC5D29D23.1	440
4565.Traes_5BL_47EC5F769.1	438
4565.Traes_3AS_75E04A7F4.1	436
4565.Traes_2AL_8B12E1146.1	435
4565.Traes_2AL_FA3E7C60B.2	434
4565.Traes_2DL_CDE00B235.1	434
4565.Traes_2DS_F3CB9CB73.1	433
4565.Traes_2BS_FF0093E6B.1	432
4565.Traes_2AL_7533C8057.1	431
4565.Traes_5DL_49A13778E.1	425
4565.Traes_4BL_C1268D9B0.1	424
4565.Traes_5DL_4F387192E.1	424
4565.Traes_1BS_BA046E212.1	423
4565.Traes_3B_3DEE9754E.1	422
4565.Traes_7BL_0D3422654.1	421
4565.EPlTAEP00000010065	420
4565.Traes_1DS_11F3204B8.1	420
4565.Traes_2BL_A30CD58B1.1	420
4565.Traes_6AS_982D1FE34.2	419
4565.Traes_6AS_0550F5054.1	419
4565.Traes_3DL_345C2A3A8.1	416
4565.Traes_4DL_A8B1C1ADE.1	415
4565.Traes_5BL_8F2E81CCA.1	411
4565.Traes_2AL_6DC8949D6.1	410
4565.Traes_2BL_34819D129.1	410
4565.Traes_3B_F89F5E23F.1	410
4565.Traes_2DS_D14ABD1DB.1	406
4565.Traes_5BL_17F1F28B6.1	406
4565.Traes_3B_0B45CE6A2.1	405
4565.Traes_2BL_489B61DDC.1	403
4565.Traes_7BS_6135B1D85.1	402
4565.Traes_2AS_7329E7877.1	402
4565.Traes_4AL_B97ABBF12.1	401
4565.Traes_5BL_00F92EE5C.1	399
4565.Traes_3B_2F98243C2.1	399
4565.Traes_5DL_D2F75A952.2	399
4565.Traes_3B_5E48E130A.1	396
4565.EPlTAEP00000010086	393
4565.Traes_1AL_C4B40A214.1	390
4565.Traes_6BL_65F472130.1	390
4565.Traes_1DL_F9213AB33.1	390
4565.Traes_2BL_4351328BC.2	389
4565.Traes_1AS_138CC1708.1	388
4565.Traes_2AL_06A59CD63.2	387
4565.Traes_2AL_14B62F6C1.1	387
4565.Traes_4DS_543B7D1A8.1	387
4565.EPlTAEP00000010057	385
4565.Traes_6AL_27C295D7A.1	384
4565.Traes_2DL_327BD39EA.2	383
4565.Traes_4BL_3B7A98FD6.1	382
4565.Traes_5DL_0BE2B1D42.2	381
4565.Traes_1BL_46DCF8472.1	381
4565.Traes_7AS_860ACFB35.1	377
4565.Traes_4DS_C01120EF1.2	376
4565.Traes_4BS_FBA59B341.2	376
4565.Traes_2DL_EB7115604.1	374
4565.Traes_6DS_E8AEB352A.1	371
4565.Traes_5AL_07C125B1C.1	370
4565.Traes_3B_E7D10A09E.2	369
4565.Traes_3AS_E41709CC0.2	369
4565.EPlTAEP00000010042	367
4565.Traes_4BL_097C26EB0.1	366
4565.Traes_5BL_5211DDA9A.1	365
4565.Traes_3B_29E2B9164.1	365
4565.Traes_6AS_1E6A90D78.1	363
4565.Traes_3AL_6D1917532.2	360
4565.Traes_2AL_A711DF57E1.1	359
4565.Traes_5BL_369BF7271.1	358
4565.Traes_1BS_FEA181281.1	358
4565.Traes_5BL_35CF36A59.1	357
4565.Traes_2AL_7166BAD57.1	357
4565.Traes_2AS_B365561A9.2	354
4565.Traes_1BS_217BCBF47.1	353
4565.Traes_7DL_471B4134B.1	348
4565.Traes_1AS_71E83DA18.1	348
4565.Traes_1BS_2E766829E.1	347
4565.Traes_1DS_A23800206.1	347
4565.Traes_1AS_787535721.1	347
4565.Traes_3B_0C313674A.1	344
4565.EPlTAEP00000010056	344
4565.Traes_2AL_0F6C79FDA.2	344
4565.Traes_6AS_75E204F85.2	344
4565.Traes_1AS_7350AC7C8.1	343
4565.Traes_4AS_4B236E907.2	341
4565.Traes_5DS_EA0298870.1	340
4565.Traes_3B_09C9E1813.2	339
4565.Traes_2DS_1966D084E.1	338
4565.Traes_3B_E91A0554B.1	338
4565.Traes_2AS_BDB406ADE.1	337
4565.Traes_2BS_764ACA81C.1	337
4565.Traes_2BS_5E392919C.1	337
4565.Traes_2DS_D76AB139C.1	335
4565.Traes_4AL_418B81394.2	335
4565.Traes_6AL_A49A6DF9A.1	333
4565.Traes_7DS_C5FBE10EB.1	333
4565.Traes_1AS_06ED54842.2	332
4565.Traes_4BL_CE02BBD12.1	332
4565.Traes_1BL_714F4E4AC.2	329
4565.Traes_1DL_D5F3DA85C.1	326
4565.Traes_5BL_C05A786BB.1	325
4565.Traes_4AL_6AF795F2A.1	322
4565.Traes_2AS_3B6EDACAD.1	320
4565.Traes_6AL_91F3E548F.1	318
4565.Traes_7AL_085BDBA1B.1	316
4565.Traes_3B_BD0496C1E.1	315
4565.Traes_3AL_58EEBB571.1	313
4565.Traes_5BL_7F59B65A3.1	312
4565.Traes_5BL_B59027317.1	312
4565.Traes_3B_827B69CF2.1	310
4565.EPlTAEP00000010069	306
4565.Traes_4DS_5E7318465.2	301
4565.Traes_4AL_77FA77D61.1	300
4565.Traes_4DL_A54720D73.1	298
4565.Traes_6DL_132CCCDA3.1	298
4565.Traes_5BL_808FF9377.1	297
4565.Traes_2BL_433D3147C.1	295
4565.Traes_1BS_F226DF9B4.1	295
4565.Traes_4AL_EBC32CD49.1	294
4565.Traes_2DL_173667245.1	288
4565.Traes_4AS_BBF51CA2E.2	287
4565.Traes_3B_DB22B1280.2	286
4565.Traes_7BL_4CE212C65.2	285
4565.Traes_7DL_9869EC198.1	284
4565.Traes_2AS_B9DEEC647.1	284
4565.Traes_2AL_21B8BCA9C.1	284
4565.Traes_1BL_DDF7D3F25.1	282
4565.Traes_5BL_4259BD42C.1	282
4565.Traes_2BS_DD94DCFB7.1	280
4565.Traes_2DL_00F25E85E.1	280
4565.Traes_4BL_1E214E5C8.1	279
4565.Traes_3DL_0DA19D4FA.1	278
4565.Traes_7AS_FFB7CAFC3.1	277
4565.Traes_1DL_073F996FE.1	277
4565.Traes_2AL_6162A036E.1	277
4565.Traes_4DS_E39A952AD.1	275
4565.Traes_6BS_73AF866E3.2	275
4565.Traes_1AL_657856E06.1	274
4565.Traes_3B_3C6057386.2	271
4565.Traes_5AS_8785C0B49.2	268
4565.Traes_2AL_229EBA080.1	266
4565.Traes_4BS_34C44F453.1	266
4565.Traes_2AL_C2431A498.1	261
4565.Traes_2BS_96BDA5D90.1	260
4565.Traes_4AS_AAF6B6BDF.2	260
4565.Traes_7AL_0B424865F.2	260
4565.Traes_5DL_B8E1BC03B.2	259
4565.Traes_1AL_6D96CA4ED.1	257
4565.Traes_4BL_16D361B93.1	256
4565.Traes_4DS_56AEC2780.1	254
4565.Traes_2DL_8D23EB0D7.1	254
4565.Traes_1AS_5C9586342.2	252
