#id: 2810471909
#name: Homo sapiens - Liver, normalized data SCIN (Chlppc,j.proteome_res,2010)
#score: 8.6
#description: abundance based on normalized data SCIN, Interaction consistency score: 8.6, Coverage: 28
#organ: LIVER
#integrated: false
#coverage: 28
#link: http://pubs.acs.org/doi/full/10.1021/pr900532r
#publication_year: 2010
#filename: 9606-Human_liver_Chinese_2010_J._Proteome_Res.txt
#
#string_external_id	abundance
9606.ENSP00000304592	581
9606.ENSP00000309477	578
9606.ENSP00000440689	576
9606.ENSP00000351777	575
9606.ENSP00000327453	574
9606.ENSP00000323568	572
9606.ENSP00000380365	569
9606.ENSP00000356969	568
9606.ENSP00000401508	565
9606.ENSP00000216181	561
9606.ENSP00000451712	560
9606.ENSP00000261479	560
9606.ENSP00000235345	557
9606.ENSP00000405573	553
9606.ENSP00000441434	548
9606.ENSP00000344504	548
9606.ENSP00000274137	547
9606.ENSP00000365439	544
9606.ENSP00000360609	543
9606.ENSP00000383118	543
9606.ENSP00000369538	542
9606.ENSP00000255192	537
9606.ENSP00000372139	536
9606.ENSP00000372136	536
9606.ENSP00000385385	534
9606.ENSP00000432660	532
9606.ENSP00000484592	528
9606.ENSP00000426638	527
9606.ENSP00000340466	525
9606.ENSP00000205402	520
9606.ENSP00000327589	519
9606.ENSP00000307940	514
9606.ENSP00000367615	513
9606.ENSP00000299299	513
9606.ENSP00000300688	513
9606.ENSP00000380514	511
9606.ENSP00000466134	511
9606.ENSP00000296255	510
9606.ENSP00000360317	509
9606.ENSP00000267842	508
9606.ENSP00000449270	500
9606.ENSP00000308000	498
9606.ENSP00000311469	496
9606.ENSP00000376056	494
9606.ENSP00000377532	492
9606.ENSP00000354468	492
9606.ENSP00000216802	492
9606.ENSP00000367038	489
9606.ENSP00000301072	489
9606.ENSP00000356820	488
9606.ENSP00000259667	486
9606.ENSP00000348461	485
9606.ENSP00000355995	485
9606.ENSP00000288111	483
9606.ENSP00000222381	482
9606.ENSP00000314649	481
9606.ENSP00000448035	481
9606.ENSP00000301729	478
9606.ENSP00000298248	477
9606.ENSP00000306330	477
9606.ENSP00000433999	475
9606.ENSP00000259396	472
9606.ENSP00000361626	467
9606.ENSP00000317842	465
9606.ENSP00000355656	461
9606.ENSP00000303373	461
9606.ENSP00000368646	461
9606.ENSP00000355467	461
9606.ENSP00000447001	460
9606.ENSP00000430269	459
9606.ENSP00000278025	455
9606.ENSP00000449328	455
9606.ENSP00000233379	455
9606.ENSP00000280097	454
9606.ENSP00000274364	454
9606.ENSP00000265322	452
9606.ENSP00000371267	451
9606.ENSP00000446215	450
9606.ENSP00000316905	449
9606.ENSP00000369461	449
9606.ENSP00000345774	448
9606.ENSP00000263168	447
9606.ENSP00000463379	447
9606.ENSP00000354826	446
9606.ENSP00000356015	446
9606.ENSP00000389103	442
9606.ENSP00000361883	441
9606.ENSP00000313199	440
9606.ENSP00000339720	437
9606.ENSP00000255189	435
9606.ENSP00000377446	434
9606.ENSP00000345773	433
9606.ENSP00000452909	431
9606.ENSP00000258424	431
9606.ENSP00000222982	429
9606.ENSP00000381607	428
9606.ENSP00000377941	427
9606.ENSP00000342007	426
9606.ENSP00000217456	424
9606.ENSP00000215570	423
9606.ENSP00000347168	421
9606.ENSP00000443017	421
9606.ENSP00000295550	415
9606.ENSP00000328729	413
9606.ENSP00000346921	409
9606.ENSP00000351108	409
9606.ENSP00000225964	407
9606.ENSP00000301141	405
9606.ENSP00000360577	404
9606.ENSP00000215882	404
9606.ENSP00000399805	401
9606.ENSP00000420213	399
9606.ENSP00000419628	396
9606.ENSP00000215754	395
9606.ENSP00000369703	395
9606.ENSP00000357055	394
9606.ENSP00000281243	394
9606.ENSP00000244763	394
9606.ENSP00000365773	394
9606.ENSP00000229314	393
9606.ENSP00000256319	390
9606.ENSP00000292475	389
9606.ENSP00000367309	388
9606.ENSP00000373860	388
9606.ENSP00000378408	387
9606.ENSP00000371230	384
9606.ENSP00000362946	383
9606.ENSP00000381785	381
9606.ENSP00000358737	378
9606.ENSP00000363018	375
9606.ENSP00000085068	374
9606.ENSP00000306362	374
9606.ENSP00000275428	374
9606.ENSP00000363041	373
9606.ENSP00000199936	372
9606.ENSP00000381340	372
9606.ENSP00000378782	371
9606.ENSP00000346120	371
9606.ENSP00000370010	369
9606.ENSP00000479606	369
9606.ENSP00000348429	368
9606.ENSP00000426909	367
9606.ENSP00000358727	366
9606.ENSP00000312999	364
9606.ENSP00000216121	363
9606.ENSP00000305556	362
9606.ENSP00000351035	361
9606.ENSP00000234454	360
9606.ENSP00000226218	358
9606.ENSP00000357722	357
9606.ENSP00000297268	356
9606.ENSP00000388107	355
9606.ENSP00000216254	354
9606.ENSP00000355325	354
9606.ENSP00000361824	354
9606.ENSP00000333667	350
9606.ENSP00000246069	350
9606.ENSP00000355180	348
9606.ENSP00000400591	346
9606.ENSP00000226253	345
9606.ENSP00000248437	344
9606.ENSP00000235835	343
9606.ENSP00000323148	340
9606.ENSP00000352706	339
9606.ENSP00000354532	338
9606.ENSP00000353820	337
9606.ENSP00000232892	337
9606.ENSP00000217182	336
9606.ENSP00000327268	336
9606.ENSP00000274813	336
9606.ENSP00000347717	335
9606.ENSP00000370129	334
9606.ENSP00000203407	333
9606.ENSP00000346088	332
9606.ENSP00000355880	331
9606.ENSP00000311095	331
9606.ENSP00000382327	330
9606.ENSP00000339001	330
9606.ENSP00000252244	330
9606.ENSP00000345179	330
9606.ENSP00000243253	328
9606.ENSP00000335304	327
9606.ENSP00000278572	325
9606.ENSP00000346768	325
9606.ENSP00000399457	324
9606.ENSP00000307697	324
9606.ENSP00000351497	323
9606.ENSP00000293217	322
9606.ENSP00000362334	321
9606.ENSP00000262646	320
9606.ENSP00000417175	320
9606.ENSP00000258648	319
9606.ENSP00000342374	318
9606.ENSP00000385958	317
9606.ENSP00000341826	316
9606.ENSP00000216330	316
9606.ENSP00000450909	316
9606.ENSP00000360021	316
9606.ENSP00000419449	315
9606.ENSP00000372112	313
9606.ENSP00000419088	312
9606.ENSP00000366927	312
9606.ENSP00000273308	311
9606.ENSP00000263100	311
9606.ENSP00000246554	310
9606.ENSP00000360316	310
9606.ENSP00000319531	309
9606.ENSP00000225573	309
9606.ENSP00000379506	308
9606.ENSP00000445306	308
9606.ENSP00000373073	306
9606.ENSP00000228506	306
9606.ENSP00000340823	305
9606.ENSP00000419027	304
9606.ENSP00000472985	303
9606.ENSP00000361993	301
9606.ENSP00000328570	300
9606.ENSP00000261267	298
9606.ENSP00000261195	297
9606.ENSP00000306397	297
9606.ENSP00000262193	297
9606.ENSP00000358154	296
9606.ENSP00000385479	296
9606.ENSP00000333277	296
9606.ENSP00000250559	296
9606.ENSP00000265403	296
9606.ENSP00000273986	295
9606.ENSP00000360939	295
9606.ENSP00000343577	294
9606.ENSP00000446242	293
9606.ENSP00000255040	293
9606.ENSP00000376309	292
9606.ENSP00000317721	291
9606.ENSP00000296511	290
9606.ENSP00000356275	290
9606.ENSP00000284031	289
9606.ENSP00000363500	289
9606.ENSP00000368959	287
9606.ENSP00000356864	285
9606.ENSP00000245907	285
9606.ENSP00000278353	285
9606.ENSP00000378669	282
9606.ENSP00000265062	282
9606.ENSP00000330737	280
9606.ENSP00000346001	279
9606.ENSP00000268717	279
9606.ENSP00000379038	278
9606.ENSP00000359305	278
9606.ENSP00000338235	277
9606.ENSP00000307640	276
9606.ENSP00000262306	275
9606.ENSP00000349259	274
9606.ENSP00000269321	273
9606.ENSP00000386156	273
9606.ENSP00000267884	273
9606.ENSP00000357189	271
9606.ENSP00000173527	271
9606.ENSP00000369431	270
9606.ENSP00000265073	270
9606.ENSP00000225430	270
9606.ENSP00000221700	269
9606.ENSP00000357076	269
9606.ENSP00000343657	267
9606.ENSP00000303366	267
9606.ENSP00000263038	267
9606.ENSP00000300784	267
9606.ENSP00000296930	264
9606.ENSP00000444850	263
9606.ENSP00000386284	262
9606.ENSP00000237014	262
9606.ENSP00000261196	260
9606.ENSP00000475750	257
9606.ENSP00000296028	257
9606.ENSP00000378394	256
9606.ENSP00000270776	256
9606.ENSP00000357727	256
9606.ENSP00000401980	255
9606.ENSP00000364721	254
9606.ENSP00000358866	254
9606.ENSP00000215909	253
9606.ENSP00000350199	253
9606.ENSP00000346839	253
9606.ENSP00000369081	252
9606.ENSP00000354762	252
9606.ENSP00000286621	251
9606.ENSP00000316029	251
9606.ENSP00000370125	251
9606.ENSP00000323929	249
9606.ENSP00000391481	249
9606.ENSP00000418397	247
9606.ENSP00000363574	246
9606.ENSP00000249356	245
9606.ENSP00000269576	245
9606.ENSP00000277010	244
9606.ENSP00000400467	243
9606.ENSP00000445920	243
9606.ENSP00000414321	243
9606.ENSP00000352438	242
9606.ENSP00000300527	242
9606.ENSP00000237642	241
9606.ENSP00000344674	240
9606.ENSP00000368517	239
9606.ENSP00000322439	239
9606.ENSP00000370750	238
9606.ENSP00000221801	237
9606.ENSP00000261875	236
9606.ENSP00000349748	236
9606.ENSP00000317331	236
9606.ENSP00000054666	235
9606.ENSP00000358851	233
9606.ENSP00000276461	233
9606.ENSP00000348163	233
9606.ENSP00000369927	232
9606.ENSP00000271308	231
9606.ENSP00000247970	231
9606.ENSP00000368970	231
9606.ENSP00000378812	229
9606.ENSP00000392709	228
9606.ENSP00000421725	227
9606.ENSP00000428085	227
9606.ENSP00000354961	227
9606.ENSP00000349428	226
9606.ENSP00000310226	226
9606.ENSP00000014930	226
9606.ENSP00000357288	226
9606.ENSP00000365533	225
9606.ENSP00000222572	225
9606.ENSP00000356520	225
9606.ENSP00000422473	225
9606.ENSP00000320043	224
9606.ENSP00000346251	223
9606.ENSP00000388169	223
9606.ENSP00000225972	222
9606.ENSP00000407375	222
9606.ENSP00000321259	222
9606.ENSP00000360938	221
9606.ENSP00000217131	220
9606.ENSP00000341885	220
9606.ENSP00000383003	219
9606.ENSP00000417142	219
9606.ENSP00000358723	218
9606.ENSP00000358853	218
9606.ENSP00000245615	218
9606.ENSP00000387654	218
9606.ENSP00000357218	218
9606.ENSP00000336687	217
9606.ENSP00000307900	217
9606.ENSP00000354687	216
9606.ENSP00000219302	216
9606.ENSP00000403172	214
9606.ENSP00000290158	214
9606.ENSP00000350848	214
9606.ENSP00000478755	213
9606.ENSP00000429374	212
9606.ENSP00000364986	211
9606.ENSP00000355778	210
9606.ENSP00000230431	210
9606.ENSP00000381581	209
9606.ENSP00000265866	209
9606.ENSP00000349142	209
9606.ENSP00000346762	208
9606.ENSP00000264710	208
9606.ENSP00000465617	208
9606.ENSP00000359258	208
9606.ENSP00000356354	208
9606.ENSP00000332034	207
9606.ENSP00000260324	206
9606.ENSP00000435777	206
9606.ENSP00000263238	205
9606.ENSP00000376297	204
9606.ENSP00000358857	204
9606.ENSP00000343885	203
9606.ENSP00000336866	203
9606.ENSP00000457513	203
9606.ENSP00000344996	202
9606.ENSP00000261712	201
9606.ENSP00000311224	201
9606.ENSP00000262947	201
9606.ENSP00000244217	200
9606.ENSP00000440005	200
9606.ENSP00000482445	200
9606.ENSP00000373477	200
9606.ENSP00000382595	199
9606.ENSP00000480359	199
9606.ENSP00000418529	199
9606.ENSP00000400175	199
9606.ENSP00000438349	199
9606.ENSP00000326219	199
9606.ENSP00000333298	198
9606.ENSP00000414398	197
9606.ENSP00000242285	197
9606.ENSP00000271638	197
9606.ENSP00000377668	196
9606.ENSP00000379191	196
9606.ENSP00000346050	196
9606.ENSP00000428845	196
9606.ENSP00000360958	195
9606.ENSP00000289416	195
9606.ENSP00000234160	194
9606.ENSP00000381504	194
9606.ENSP00000362308	193
9606.ENSP00000211998	193
9606.ENSP00000345230	192
9606.ENSP00000246868	192
9606.ENSP00000477781	191
9606.ENSP00000276914	191
9606.ENSP00000262551	191
9606.ENSP00000290231	190
9606.ENSP00000447942	190
9606.ENSP00000346046	190
9606.ENSP00000223321	189
9606.ENSP00000361502	189
9606.ENSP00000343924	189
9606.ENSP00000299300	189
9606.ENSP00000371193	188
9606.ENSP00000273075	188
9606.ENSP00000448059	188
9606.ENSP00000386039	187
9606.ENSP00000246662	187
9606.ENSP00000436585	186
9606.ENSP00000423190	185
9606.ENSP00000280325	185
9606.ENSP00000346015	185
9606.ENSP00000389160	184
9606.ENSP00000348886	184
9606.ENSP00000243563	184
9606.ENSP00000216218	183
9606.ENSP00000331845	183
9606.ENSP00000320171	182
9606.ENSP00000221419	182
9606.ENSP00000316176	182
9606.ENSP00000298159	182
9606.ENSP00000383949	181
9606.ENSP00000359910	181
9606.ENSP00000381231	181
9606.ENSP00000273359	181
9606.ENSP00000465356	180
9606.ENSP00000266544	180
9606.ENSP00000380837	180
9606.ENSP00000264613	179
9606.ENSP00000252102	179
9606.ENSP00000317159	178
9606.ENSP00000369822	177
9606.ENSP00000451291	177
9606.ENSP00000301071	177
9606.ENSP00000256383	177
9606.ENSP00000338039	177
9606.ENSP00000305260	174
9606.ENSP00000319814	174
9606.ENSP00000326305	174
9606.ENSP00000322450	173
9606.ENSP00000418823	173
9606.ENSP00000419665	173
9606.ENSP00000432282	171
9606.ENSP00000231173	171
9606.ENSP00000292147	171
9606.ENSP00000252603	171
9606.ENSP00000228740	170
9606.ENSP00000341045	170
9606.ENSP00000360305	169
9606.ENSP00000377710	169
9606.ENSP00000280326	169
9606.ENSP00000258874	169
9606.ENSP00000399888	168
9606.ENSP00000265132	168
9606.ENSP00000420525	168
9606.ENSP00000309561	167
9606.ENSP00000260385	166
9606.ENSP00000299166	165
9606.ENSP00000270586	165
9606.ENSP00000341743	165
9606.ENSP00000357465	165
9606.ENSP00000312634	164
9606.ENSP00000317334	164
9606.ENSP00000333547	164
9606.ENSP00000378721	164
9606.ENSP00000356790	164
9606.ENSP00000362271	163
9606.ENSP00000464342	163
9606.ENSP00000302111	163
9606.ENSP00000365462	163
9606.ENSP00000325240	163
9606.ENSP00000355572	162
9606.ENSP00000263182	162
9606.ENSP00000281456	162
9606.ENSP00000304032	162
9606.ENSP00000452280	162
9606.ENSP00000478479	162
9606.ENSP00000239940	161
9606.ENSP00000368528	161
9606.ENSP00000270792	161
9606.ENSP00000371517	160
9606.ENSP00000362329	160
9606.ENSP00000401770	160
9606.ENSP00000272252	160
9606.ENSP00000286788	160
9606.ENSP00000309830	160
9606.ENSP00000363999	159
9606.ENSP00000328088	159
9606.ENSP00000359151	159
9606.ENSP00000338034	159
9606.ENSP00000231751	159
9606.ENSP00000264993	158
9606.ENSP00000430598	158
9606.ENSP00000304236	157
9606.ENSP00000379838	157
9606.ENSP00000300413	157
9606.ENSP00000306788	157
9606.ENSP00000295685	156
9606.ENSP00000296522	156
9606.ENSP00000311747	155
9606.ENSP00000222553	155
9606.ENSP00000426119	155
9606.ENSP00000343701	155
9606.ENSP00000300051	155
9606.ENSP00000481878	155
9606.ENSP00000316228	155
9606.ENSP00000348056	154
9606.ENSP00000250378	154
9606.ENSP00000362873	154
9606.ENSP00000393887	154
9606.ENSP00000315130	154
9606.ENSP00000330945	154
9606.ENSP00000364649	153
9606.ENSP00000387262	153
9606.ENSP00000262752	153
9606.ENSP00000359098	152
9606.ENSP00000366819	152
9606.ENSP00000361076	151
9606.ENSP00000355517	151
9606.ENSP00000365147	151
9606.ENSP00000346483	151
9606.ENSP00000324422	151
9606.ENSP00000248342	151
9606.ENSP00000305675	150
9606.ENSP00000238651	150
9606.ENSP00000370555	149
9606.ENSP00000378028	149
9606.ENSP00000044462	149
9606.ENSP00000362463	149
9606.ENSP00000230050	149
9606.ENSP00000325527	148
9606.ENSP00000362532	147
9606.ENSP00000273258	147
9606.ENSP00000368831	147
9606.ENSP00000325002	147
9606.ENSP00000300060	147
9606.ENSP00000339095	146
9606.ENSP00000315013	146
9606.ENSP00000249363	146
9606.ENSP00000265983	145
9606.ENSP00000431984	145
9606.ENSP00000285735	145
9606.ENSP00000327916	145
9606.ENSP00000264170	145
9606.ENSP00000410269	145
9606.ENSP00000232003	145
9606.ENSP00000308753	145
9606.ENSP00000329170	144
9606.ENSP00000318351	144
9606.ENSP00000373312	144
9606.ENSP00000363770	144
9606.ENSP00000344155	144
9606.ENSP00000301634	144
9606.ENSP00000406327	144
9606.ENSP00000362060	143
9606.ENSP00000473348	143
9606.ENSP00000260665	143
9606.ENSP00000401564	143
9606.ENSP00000379386	143
9606.ENSP00000278193	142
9606.ENSP00000259407	142
9606.ENSP00000324648	142
9606.ENSP00000442050	142
9606.ENSP00000253801	142
9606.ENSP00000350708	141
9606.ENSP00000364212	141
9606.ENSP00000429309	141
9606.ENSP00000378332	141
9606.ENSP00000365745	141
9606.ENSP00000362688	141
9606.ENSP00000304669	140
9606.ENSP00000431800	140
9606.ENSP00000377796	140
9606.ENSP00000254101	140
9606.ENSP00000342056	140
9606.ENSP00000280557	140
9606.ENSP00000361777	140
9606.ENSP00000269848	140
9606.ENSP00000366109	139
9606.ENSP00000370542	139
9606.ENSP00000221130	139
9606.ENSP00000341360	139
9606.ENSP00000353590	139
9606.ENSP00000339795	139
9606.ENSP00000361512	138
9606.ENSP00000470972	138
9606.ENSP00000273588	138
9606.ENSP00000310447	137
9606.ENSP00000216410	137
9606.ENSP00000311984	137
9606.ENSP00000335247	137
9606.ENSP00000222214	137
9606.ENSP00000339467	137
9606.ENSP00000236959	137
9606.ENSP00000360541	137
9606.ENSP00000400906	137
9606.ENSP00000262418	136
9606.ENSP00000360372	136
9606.ENSP00000369757	135
9606.ENSP00000375857	135
9606.ENSP00000445905	134
9606.ENSP00000335203	134
9606.ENSP00000378405	134
9606.ENSP00000358423	134
9606.ENSP00000296029	134
9606.ENSP00000394071	134
9606.ENSP00000222968	133
9606.ENSP00000398495	133
9606.ENSP00000362339	133
9606.ENSP00000323816	132
9606.ENSP00000293288	132
9606.ENSP00000482075	132
9606.ENSP00000312304	132
9606.ENSP00000306881	132
9606.ENSP00000210444	131
9606.ENSP00000400433	131
9606.ENSP00000292807	131
9606.ENSP00000338345	130
9606.ENSP00000370419	130
9606.ENSP00000368119	130
9606.ENSP00000395535	130
9606.ENSP00000351022	129
9606.ENSP00000307705	129
9606.ENSP00000345096	129
9606.ENSP00000370303	129
9606.ENSP00000312326	129
9606.ENSP00000293362	129
9606.ENSP00000216500	128
9606.ENSP00000385790	128
9606.ENSP00000330074	128
9606.ENSP00000306010	128
9606.ENSP00000298316	128
9606.ENSP00000370748	128
9606.ENSP00000349168	128
9606.ENSP00000394863	127
9606.ENSP00000355011	127
9606.ENSP00000052754	127
9606.ENSP00000464327	127
9606.ENSP00000262812	127
9606.ENSP00000359680	127
9606.ENSP00000309334	127
9606.ENSP00000251047	126
9606.ENSP00000300574	126
9606.ENSP00000266560	126
9606.ENSP00000266041	126
9606.ENSP00000442318	126
9606.ENSP00000318195	126
9606.ENSP00000356399	126
9606.ENSP00000264896	126
9606.ENSP00000415556	126
9606.ENSP00000275603	126
9606.ENSP00000308430	125
9606.ENSP00000478121	125
9606.ENSP00000481646	124
9606.ENSP00000359345	124
9606.ENSP00000258091	124
9606.ENSP00000478754	124
9606.ENSP00000269299	124
9606.ENSP00000408005	124
9606.ENSP00000349541	124
9606.ENSP00000364694	123
