#id: 564119600
#name: Gallus gallus - Whole organism, SC (Peptideatlas,jul,2016)
#score: 25.4
#description: abundance based on Spectral counting, Interaction consistency score: 25.4, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 45
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus_PA_2016-7.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000041067	477	1072
9031.ENSGALP00000035460	477	513
9031.ENSGALP00000021028	476	4368
9031.ENSGALP00000005520	475	3056
9031.ENSGALP00000005653	475	14579
9031.ENSGALP00000041289	475	1349
9031.ENSGALP00000016585	472	2839
9031.ENSGALP00000042925	472	1550
9031.ENSGALP00000039691	471	1243
9031.ENSGALP00000014370	471	2854
9031.ENSGALP00000038570	470	1224
9031.ENSGALP00000014308	470	2903
9031.ENSGALP00000020904	470	2235
9031.ENSGALP00000007927	469	169
9031.ENSGALP00000010694	468	1748
9031.ENSGALP00000020830	468	2884
9031.ENSGALP00000022397	468	938
9031.ENSGALP00000008193	466	4196
9031.ENSGALP00000006026	466	2739
9031.ENSGALP00000006566	466	525
9031.ENSGALP00000041913	466	1839
9031.ENSGALP00000036304	462	3381
9031.ENSGALP00000042094	461	1138
9031.ENSGALP00000023115	459	2529
9031.ENSGALP00000009341	458	6612
9031.ENSGALP00000019907	458	841
9031.ENSGALP00000030801	457	829
9031.ENSGALP00000011696	456	1127
9031.ENSGALP00000004327	456	15582
9031.ENSGALP00000014599	454	800
9031.ENSGALP00000018652	451	1942
9031.ENSGALP00000023022	450	1636
9031.ENSGALP00000025475	450	2426
9031.ENSGALP00000014070	449	3421
9031.ENSGALP00000003954	447	3110
9031.ENSGALP00000033376	445	2371
9031.ENSGALP00000026092	443	1986
9031.ENSGALP00000020185	442	1436
9031.ENSGALP00000024757	441	351
9031.ENSGALP00000023008	441	9291
9031.ENSGALP00000002513	441	1237
9031.ENSGALP00000001914	439	1507
9031.ENSGALP00000014321	439	858
9031.ENSGALP00000000669	438	1081
9031.ENSGALP00000020441	437	7488
9031.ENSGALP00000027779	435	2367
9031.ENSGALP00000031979	432	1837
9031.ENSGALP00000013053	432	1211
9031.ENSGALP00000042475	430	910
9031.ENSGALP00000001332	427	3181
9031.ENSGALP00000024396	427	3443
9031.ENSGALP00000019801	427	2199
9031.ENSGALP00000035973	426	5120
9031.ENSGALP00000022243	424	4096
9031.ENSGALP00000002625	424	3168
9031.ENSGALP00000038155	424	835
9031.ENSGALP00000006620	421	2122
9031.ENSGALP00000030471	420	1739
9031.ENSGALP00000011857	420	3491
9031.ENSGALP00000010754	420	1816
9031.ENSGALP00000012007	419	2121
9031.ENSGALP00000022293	418	3985
9031.ENSGALP00000021472	418	2468
9031.ENSGALP00000006039	417	3136
9031.ENSGALP00000009681	416	1516
9031.ENSGALP00000043356	416	1017
9031.ENSGALP00000038881	416	1454
9031.ENSGALP00000038878	414	6426
9031.ENSGALP00000019039	414	1247
9031.ENSGALP00000018987	413	3891
9031.ENSGALP00000025404	413	3966
9031.ENSGALP00000003898	412	3569
9031.ENSGALP00000025476	412	3466
9031.ENSGALP00000008056	412	3413
9031.ENSGALP00000012463	411	1868
9031.ENSGALP00000002121	410	3313
9031.ENSGALP00000015735	409	1516
9031.ENSGALP00000041772	409	1575
9031.ENSGALP00000000893	409	341
9031.ENSGALP00000019832	408	2479
9031.ENSGALP00000020561	406	2080
9031.ENSGALP00000037103	405	1019
9031.ENSGALP00000023165	405	4029
9031.ENSGALP00000006532	405	1406
9031.ENSGALP00000013240	403	13988
9031.ENSGALP00000041639	403	773
9031.ENSGALP00000041146	401	2704
9031.ENSGALP00000028016	400	608
9031.ENSGALP00000013544	400	3556
9031.ENSGALP00000036798	399	719
9031.ENSGALP00000010201	397	2686
9031.ENSGALP00000014105	396	3743
9031.ENSGALP00000013109	395	1966
9031.ENSGALP00000018295	395	976
9031.ENSGALP00000028616	394	2179
9031.ENSGALP00000023635	392	2682
9031.ENSGALP00000008695	392	1728
9031.ENSGALP00000005231	392	981
9031.ENSGALP00000038624	390	747
9031.ENSGALP00000013388	390	1855
9031.ENSGALP00000038287	389	1274
9031.ENSGALP00000042455	388	1125
9031.ENSGALP00000043372	388	1240
9031.ENSGALP00000007492	387	1387
9031.ENSGALP00000002604	387	5241
9031.ENSGALP00000018817	384	963
9031.ENSGALP00000004365	383	736
9031.ENSGALP00000042870	383	2103
9031.ENSGALP00000010447	382	744
9031.ENSGALP00000022269	381	2156
9031.ENSGALP00000021892	381	1950
9031.ENSGALP00000021907	378	1262
9031.ENSGALP00000029700	377	1286
9031.ENSGALP00000019945	377	271
9031.ENSGALP00000037708	377	2204
9031.ENSGALP00000024450	377	1270
9031.ENSGALP00000005126	376	620
9031.ENSGALP00000042949	376	1162
9031.ENSGALP00000034956	374	1737
9031.ENSGALP00000004243	374	1737
9031.ENSGALP00000003823	374	8135
9031.ENSGALP00000013377	373	2587
9031.ENSGALP00000028958	371	1734
9031.ENSGALP00000031379	370	1106
9031.ENSGALP00000015277	368	1808
9031.ENSGALP00000013359	366	2049
9031.ENSGALP00000004476	365	1342
9031.ENSGALP00000024853	363	1168
9031.ENSGALP00000019224	361	4262
9031.ENSGALP00000039682	361	1420
9031.ENSGALP00000011491	360	2257
9031.ENSGALP00000009708	360	629
9031.ENSGALP00000016523	360	5957
9031.ENSGALP00000003152	359	4082
9031.ENSGALP00000042610	359	292
9031.ENSGALP00000013987	359	6143
9031.ENSGALP00000001233	358	325
9031.ENSGALP00000027483	356	199
9031.ENSGALP00000038735	355	2318
9031.ENSGALP00000008845	354	687
9031.ENSGALP00000010210	353	1704
9031.ENSGALP00000030658	352	638
9031.ENSGALP00000043400	352	509
9031.ENSGALP00000027976	350	3426
9031.ENSGALP00000022816	349	1401
9031.ENSGALP00000032624	349	1423
9031.ENSGALP00000009526	345	3273
9031.ENSGALP00000035478	345	13345
9031.ENSGALP00000034083	343	2564
9031.ENSGALP00000015369	343	1681
9031.ENSGALP00000019435	343	482
9031.ENSGALP00000038884	342	1284
9031.ENSGALP00000000468	342	1617
9031.ENSGALP00000034742	341	1614
9031.ENSGALP00000041361	341	1493
9031.ENSGALP00000042184	339	882
9031.ENSGALP00000041962	339	259
9031.ENSGALP00000024078	338	2786
9031.ENSGALP00000019975	338	2884
9031.ENSGALP00000010182	336	1746
9031.ENSGALP00000030296	335	2044
9031.ENSGALP00000023926	335	2044
9031.ENSGALP00000026123	335	3037
9031.ENSGALP00000020169	335	3511
9031.ENSGALP00000000419	334	1415
9031.ENSGALP00000036688	334	10269
9031.ENSGALP00000005302	333	1336
9031.ENSGALP00000013682	332	1165
9031.ENSGALP00000002520	332	2367
9031.ENSGALP00000006933	331	194
9031.ENSGALP00000020641	331	2154
9031.ENSGALP00000025375	331	549
9031.ENSGALP00000012246	331	2677
9031.ENSGALP00000019678	330	1726
9031.ENSGALP00000022528	330	4385
9031.ENSGALP00000010323	330	766
9031.ENSGALP00000017179	329	763
9031.ENSGALP00000037222	329	959
9031.ENSGALP00000016538	328	2915
9031.ENSGALP00000000864	328	1419
9031.ENSGALP00000019087	328	2395
9031.ENSGALP00000016252	328	1705
9031.ENSGALP00000013355	326	510
9031.ENSGALP00000003749	326	929
9031.ENSGALP00000021737	325	1260
9031.ENSGALP00000041216	322	949
9031.ENSGALP00000024868	322	1377
9031.ENSGALP00000036341	321	854
9031.ENSGALP00000014793	321	1021
9031.ENSGALP00000004982	320	1522
9031.ENSGALP00000001460	320	726
9031.ENSGALP00000009605	320	1758
9031.ENSGALP00000027399	319	1687
9031.ENSGALP00000040832	318	911
9031.ENSGALP00000015560	316	1299
9031.ENSGALP00000004444	314	2063
9031.ENSGALP00000007043	314	874
9031.ENSGALP00000035143	312	1315
9031.ENSGALP00000021367	311	444
9031.ENSGALP00000002349	311	1489
9031.ENSGALP00000041886	310	1269
9031.ENSGALP00000040762	309	1073
9031.ENSGALP00000008824	309	1558
9031.ENSGALP00000004251	308	664
9031.ENSGALP00000017367	307	474
9031.ENSGALP00000021475	307	2447
9031.ENSGALP00000037229	307	1555
9031.ENSGALP00000019258	306	1401
9031.ENSGALP00000006604	306	1830
9031.ENSGALP00000020852	306	1139
9031.ENSGALP00000042937	305	31
9031.ENSGALP00000025356	304	222
9031.ENSGALP00000020134	304	914
9031.ENSGALP00000013517	303	807
9031.ENSGALP00000020250	303	1263
9031.ENSGALP00000018469	302	1850
9031.ENSGALP00000019634	302	3116
9031.ENSGALP00000014912	302	350
9031.ENSGALP00000024386	302	1929
9031.ENSGALP00000016251	301	455
9031.ENSGALP00000023395	301	2943
9031.ENSGALP00000042650	301	976
9031.ENSGALP00000036822	300	406
9031.ENSGALP00000022631	300	3260
9031.ENSGALP00000020282	300	2237
9031.ENSGALP00000016743	300	1956
9031.ENSGALP00000011574	299	771
9031.ENSGALP00000039965	297	5104
9031.ENSGALP00000003847	297	1923
9031.ENSGALP00000042368	297	1731
9031.ENSGALP00000015176	296	3077
9031.ENSGALP00000023849	295	2960
9031.ENSGALP00000041896	293	472
9031.ENSGALP00000026285	292	1196
9031.ENSGALP00000010267	291	1632
9031.ENSGALP00000036691	291	7722
9031.ENSGALP00000003918	291	998
9031.ENSGALP00000007055	291	1450
9031.ENSGALP00000025345	291	1090
9031.ENSGALP00000026345	290	715
9031.ENSGALP00000016623	289	1641
9031.ENSGALP00000012815	289	1853
9031.ENSGALP00000024295	289	1813
9031.ENSGALP00000039436	289	8850
9031.ENSGALP00000040606	288	710
9031.ENSGALP00000038618	288	1224
9031.ENSGALP00000040926	288	128
9031.ENSGALP00000040251	287	94
9031.ENSGALP00000009420	287	4054
9031.ENSGALP00000002038	286	1596
9031.ENSGALP00000001145	285	407
9031.ENSGALP00000005281	285	696
9031.ENSGALP00000013999	285	2782
9031.ENSGALP00000011598	284	856
9031.ENSGALP00000004048	284	4296
9031.ENSGALP00000014752	283	175
9031.ENSGALP00000025461	282	2799
9031.ENSGALP00000033089	282	1354
9031.ENSGALP00000016450	282	751
9031.ENSGALP00000030659	282	833
9031.ENSGALP00000034255	281	558
9031.ENSGALP00000013321	279	908
9031.ENSGALP00000028613	279	152
9031.ENSGALP00000035933	278	1859
9031.ENSGALP00000008279	277	841
9031.ENSGALP00000010888	277	1804
9031.ENSGALP00000017152	276	1007
9031.ENSGALP00000002522	275	1040
9031.ENSGALP00000021996	275	1142
9031.ENSGALP00000011539	274	691
9031.ENSGALP00000018456	273	630
9031.ENSGALP00000015517	273	2304
