#id: 4246560962
#name: Rattus norvegicus - Vestibular epithelium, 1 measurement: sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 5.4
#description: abundance based on 1 measurement: sum of MS2 intensity, Interaction consistency score: 5.4, Coverage: 2
#organ: VESTIBULAR_EPITHELIUM
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10116-PXD_Wilmarth_Sci_Data_2015_rat_inner_ear_hair_bundle.txt
#
#string_external_id	abundance
10116.ENSRNOP00000027407	87.8
10116.ENSRNOP00000001822	87.8
10116.ENSRNOP00000021817	87.8
10116.ENSRNOP00000007573	86.7
10116.ENSRNOP00000019174	85.5
10116.ENSRNOP00000027045	84.4
10116.ENSRNOP00000051091	84.4
10116.ENSRNOP00000061198	84.4
10116.ENSRNOP00000017211	84.4
10116.ENSRNOP00000009249	83.3
10116.ENSRNOP00000055224	83.3
10116.ENSRNOP00000018796	83.3
10116.ENSRNOP00000014637	82.1
10116.ENSRNOP00000014532	81.0
10116.ENSRNOP00000020785	81.0
10116.ENSRNOP00000017370	81.0
10116.ENSRNOP00000010252	79.8
10116.ENSRNOP00000054601	79.8
10116.ENSRNOP00000015460	79.8
10116.ENSRNOP00000025925	78.7
10116.ENSRNOP00000025570	78.7
10116.ENSRNOP00000054193	77.6
10116.ENSRNOP00000020544	76.4
10116.ENSRNOP00000015393	74.1
10116.ENSRNOP00000019265	73.0
10116.ENSRNOP00000064500	71.9
10116.ENSRNOP00000018310	71.9
10116.ENSRNOP00000022029	71.9
10116.ENSRNOP00000012325	70.7
10116.ENSRNOP00000022319	69.6
10116.ENSRNOP00000011175	69.6
10116.ENSRNOP00000066312	68.4
10116.ENSRNOP00000018598	67.3
10116.ENSRNOP00000064445	66.2
10116.ENSRNOP00000041940	66.2
10116.ENSRNOP00000022822	66.2
10116.ENSRNOP00000023860	65.0
10116.ENSRNOP00000008813	63.9
10116.ENSRNOP00000004370	63.9
10116.ENSRNOP00000066181	62.7
10116.ENSRNOP00000010674	62.7
10116.ENSRNOP00000033253	62.7
10116.ENSRNOP00000009100	61.6
10116.ENSRNOP00000011846	60.5
10116.ENSRNOP00000062744	60.5
10116.ENSRNOP00000000134	60.5
10116.ENSRNOP00000001961	59.3
10116.ENSRNOP00000027264	59.3
10116.ENSRNOP00000003696	57.0
10116.ENSRNOP00000031325	57.0
10116.ENSRNOP00000024712	55.9
10116.ENSRNOP00000052049	55.9
10116.ENSRNOP00000008337	55.9
10116.ENSRNOP00000009111	53.6
10116.ENSRNOP00000000603	53.6
10116.ENSRNOP00000028752	53.6
10116.ENSRNOP00000008150	51.3
10116.ENSRNOP00000014182	51.3
10116.ENSRNOP00000022788	50.2
10116.ENSRNOP00000013374	50.2
10116.ENSRNOP00000029804	49.0
10116.ENSRNOP00000010720	47.9
10116.ENSRNOP00000039132	46.8
10116.ENSRNOP00000003052	45.6
10116.ENSRNOP00000028680	45.6
10116.ENSRNOP00000006369	43.3
10116.ENSRNOP00000053546	43.3
10116.ENSRNOP00000066302	42.2
10116.ENSRNOP00000062597	42.2
10116.ENSRNOP00000052113	42.2
10116.ENSRNOP00000008503	42.2
10116.ENSRNOP00000064363	42.2
10116.ENSRNOP00000008200	42.2
10116.ENSRNOP00000010464	42.2
10116.ENSRNOP00000063786	41.1
10116.ENSRNOP00000053890	41.1
10116.ENSRNOP00000033323	41.1
10116.ENSRNOP00000032108	37.6
10116.ENSRNOP00000013632	37.6
10116.ENSRNOP00000014940	37.6
10116.ENSRNOP00000066618	36.5
10116.ENSRNOP00000017243	36.5
10116.ENSRNOP00000023447	35.4
10116.ENSRNOP00000060273	35.4
10116.ENSRNOP00000010433	35.4
10116.ENSRNOP00000029646	35.4
10116.ENSRNOP00000035601	35.4
10116.ENSRNOP00000023875	34.2
10116.ENSRNOP00000019862	34.2
10116.ENSRNOP00000029702	31.9
10116.ENSRNOP00000028084	31.9
10116.ENSRNOP00000054026	31.9
10116.ENSRNOP00000044454	31.9
10116.ENSRNOP00000005126	31.9
10116.ENSRNOP00000059078	31.9
10116.ENSRNOP00000016292	29.7
10116.ENSRNOP00000000696	29.7
10116.ENSRNOP00000022963	28.5
10116.ENSRNOP00000026016	28.5
10116.ENSRNOP00000013625	28.5
10116.ENSRNOP00000006219	28.5
10116.ENSRNOP00000057188	27.4
10116.ENSRNOP00000054900	27.4
10116.ENSRNOP00000045832	26.2
10116.ENSRNOP00000008518	25.1
10116.ENSRNOP00000066778	25.1
10116.ENSRNOP00000018021	24.0
10116.ENSRNOP00000020558	24.0
10116.ENSRNOP00000016417	24.0
10116.ENSRNOP00000048476	24.0
10116.ENSRNOP00000007223	24.0
10116.ENSRNOP00000028100	24.0
10116.ENSRNOP00000007110	24.0
10116.ENSRNOP00000003633	22.8
10116.ENSRNOP00000049624	21.7
10116.ENSRNOP00000014235	20.5
10116.ENSRNOP00000007766	20.5
10116.ENSRNOP00000016044	20.5
10116.ENSRNOP00000024632	20.5
10116.ENSRNOP00000010210	18.2
10116.ENSRNOP00000059076	18.2
10116.ENSRNOP00000022540	18.2
10116.ENSRNOP00000010462	18.2
10116.ENSRNOP00000054197	18.2
10116.ENSRNOP00000005930	17.1
10116.ENSRNOP00000059384	17.1
10116.ENSRNOP00000025284	16.0
10116.ENSRNOP00000052173	14.8
10116.ENSRNOP00000005848	13.7
10116.ENSRNOP00000028929	13.7
10116.ENSRNOP00000027054	12.5
10116.ENSRNOP00000023342	12.5
10116.ENSRNOP00000034210	12.5
10116.ENSRNOP00000024568	12.5
10116.ENSRNOP00000008041	11.4
10116.ENSRNOP00000029578	11.4
10116.ENSRNOP00000019560	11.4
10116.ENSRNOP00000019126	11.4
10116.ENSRNOP00000005016	11.4
10116.ENSRNOP00000047444	10.3
10116.ENSRNOP00000020543	10.3
10116.ENSRNOP00000043232	10.3
10116.ENSRNOP00000022902	10.3
10116.ENSRNOP00000002478	6.84
10116.ENSRNOP00000066103	6.84
10116.ENSRNOP00000062172	5.7
10116.ENSRNOP00000032298	3.42
10116.ENSRNOP00000003255	3.42
10116.ENSRNOP00000022401	2.28
