#id: 2364477897
#name: M.musculus - B cell (Integrated)
#score: 12.6
#description: integrated dataset: weighted average of all M.musculus B_CELL, Interaction consistency score: 12.6, Coverage: 10
#organ: B_CELL
#integrated: true
#coverage: 10
#publication_year: 2022
#filename: 10090-B_CELL-integrated.txt
#
#internal_id	string_external_id	abundance
5016971	10090.ENSMUSP00000020637	3486
5021039	10090.ENSMUSP00000034966	3472
5016424	10090.ENSMUSP00000016081	3373
5031165	10090.ENSMUSP00000099962	3313
5016454	10090.ENSMUSP00000016463	3263
5020043	10090.ENSMUSP00000031617	3253
5021080	10090.ENSMUSP00000035105	3205
5035377	10090.ENSMUSP00000130023	3170
5022656	10090.ENSMUSP00000044188	3166
5034679	10090.ENSMUSP00000126192	3061
5020600	10090.ENSMUSP00000033683	2986
5028126	10090.ENSMUSP00000080354	2921
5020408	10090.ENSMUSP00000032998	2907
5031065	10090.ENSMUSP00000099757	2855
5022759	10090.ENSMUSP00000044827	2839
5019973	10090.ENSMUSP00000031383	2833
5028544	10090.ENSMUSP00000083705	2796
5015714	10090.ENSMUSP00000004072	2756
5019462	10090.ENSMUSP00000029722	2685
5023403	10090.ENSMUSP00000048469	2660
5021623	10090.ENSMUSP00000038135	2645
5019597	10090.ENSMUSP00000030164	2612
5033716	10090.ENSMUSP00000114159	2599
5019171	10090.ENSMUSP00000028817	2571
5017091	10090.ENSMUSP00000021062	2559
5031780	10090.ENSMUSP00000103267	2556
5015324	10090.ENSMUSP00000000756	2447
5018277	10090.ENSMUSP00000025511	2440
5034139	10090.ENSMUSP00000120528	2423
5034077	10090.ENSMUSP00000119603	2421
5031095	10090.ENSMUSP00000099819	2413
5022396	10090.ENSMUSP00000042658	2402
5015742	10090.ENSMUSP00000004375	2393
5028239	10090.ENSMUSP00000080994	2373
5026619	10090.ENSMUSP00000071163	2294
5035620	10090.ENSMUSP00000131489	2293
5029538	10090.ENSMUSP00000092502	2242
5018538	10090.ENSMUSP00000026425	2236
5028222	10090.ENSMUSP00000080854	2209
5027947	10090.ENSMUSP00000079180	2195
5022688	10090.ENSMUSP00000044395	2195
5016094	10090.ENSMUSP00000008812	2175
5028293	10090.ENSMUSP00000081474	2167
5033847	10090.ENSMUSP00000116108	2158
5021310	10090.ENSMUSP00000036288	2144
5015940	10090.ENSMUSP00000006496	2122
5015799	10090.ENSMUSP00000005003	2108
5017468	10090.ENSMUSP00000022293	2097
5018539	10090.ENSMUSP00000026427	1925
5029779	10090.ENSMUSP00000093955	1900
5019985	10090.ENSMUSP00000031411	1899
5022401	10090.ENSMUSP00000042691	1867
5023125	10090.ENSMUSP00000047008	1828
5022682	10090.ENSMUSP00000044361	1822
5029225	10090.ENSMUSP00000090305	1816
5032516	10090.ENSMUSP00000107237	1808
5031593	10090.ENSMUSP00000102147	1792
5020598	10090.ENSMUSP00000033673	1791
5016582	10090.ENSMUSP00000018437	1790
5020800	10090.ENSMUSP00000034276	1787
5017651	10090.ENSMUSP00000022894	1781
5015863	10090.ENSMUSP00000005705	1777
5030951	10090.ENSMUSP00000099541	1776
5028024	10090.ENSMUSP00000079672	1775
5031125	10090.ENSMUSP00000099878	1769
5015408	10090.ENSMUSP00000001452	1769
5027024	10090.ENSMUSP00000073581	1767
5016095	10090.ENSMUSP00000008826	1765
5016972	10090.ENSMUSP00000020640	1740
5015702	10090.ENSMUSP00000003912	1736
5019982	10090.ENSMUSP00000031402	1736
5015656	10090.ENSMUSP00000003521	1734
5016512	10090.ENSMUSP00000017548	1729
5026327	10090.ENSMUSP00000068896	1723
5025452	10090.ENSMUSP00000061851	1714
5015459	10090.ENSMUSP00000001809	1706
5017394	10090.ENSMUSP00000022062	1702
5027211	10090.ENSMUSP00000074724	1667
5018627	10090.ENSMUSP00000026704	1665
5015876	10090.ENSMUSP00000005826	1664
5030979	10090.ENSMUSP00000099595	1659
5035407	10090.ENSMUSP00000130194	1641
5035826	10090.ENSMUSP00000132735	1621
5020121	10090.ENSMUSP00000031862	1612
5030904	10090.ENSMUSP00000099435	1605
5025856	10090.ENSMUSP00000064755	1598
5021701	10090.ENSMUSP00000038555	1594
5027943	10090.ENSMUSP00000079163	1577
5022360	10090.ENSMUSP00000042342	1562
5031918	10090.ENSMUSP00000103940	1557
5020391	10090.ENSMUSP00000032949	1556
5028631	10090.ENSMUSP00000084572	1538
5020466	10090.ENSMUSP00000033176	1536
5025465	10090.ENSMUSP00000061923	1536
5017883	10090.ENSMUSP00000023677	1524
5034171	10090.ENSMUSP00000120976	1519
5028869	10090.ENSMUSP00000086795	1503
5020176	10090.ENSMUSP00000032143	1494
5020742	10090.ENSMUSP00000034097	1483
5018537	10090.ENSMUSP00000026420	1479
5031150	10090.ENSMUSP00000099930	1473
5015412	10090.ENSMUSP00000001479	1448
5015302	10090.ENSMUSP00000000505	1447
5033461	10090.ENSMUSP00000112897	1447
5020157	10090.ENSMUSP00000032078	1439
5025080	10090.ENSMUSP00000059192	1439
5015759	10090.ENSMUSP00000004554	1436
5030927	10090.ENSMUSP00000099487	1433
5034698	10090.ENSMUSP00000126294	1399
5027425	10090.ENSMUSP00000075987	1398
5025726	10090.ENSMUSP00000063744	1383
5020898	10090.ENSMUSP00000034547	1382
5017637	10090.ENSMUSP00000022842	1379
5020305	10090.ENSMUSP00000032597	1378
5016723	10090.ENSMUSP00000019514	1376
5027079	10090.ENSMUSP00000073880	1370
5028901	10090.ENSMUSP00000087110	1367
5017828	10090.ENSMUSP00000023486	1367
5017724	10090.ENSMUSP00000023116	1362
5018405	10090.ENSMUSP00000025918	1354
5015481	10090.ENSMUSP00000001989	1345
5017242	10090.ENSMUSP00000021559	1332
5030921	10090.ENSMUSP00000099475	1316
5035936	10090.ENSMUSP00000133523	1314
5032906	10090.ENSMUSP00000109399	1301
5027526	10090.ENSMUSP00000076607	1278
5024103	10090.ENSMUSP00000052912	1274
5036727	10090.ENSMUSP00000137631	1271
5031541	10090.ENSMUSP00000101858	1269
5015730	10090.ENSMUSP00000004202	1268
5028651	10090.ENSMUSP00000084807	1264
5017791	10090.ENSMUSP00000023353	1258
5016064	10090.ENSMUSP00000008036	1246
5026599	10090.ENSMUSP00000070993	1246
5033326	10090.ENSMUSP00000112081	1239
5037094	10090.ENSMUSP00000140250	1225
5033117	10090.ENSMUSP00000110547	1208
5034799	10090.ENSMUSP00000126850	1207
5033911	10090.ENSMUSP00000117045	1201
5018793	10090.ENSMUSP00000027384	1200
5034020	10090.ENSMUSP00000118787	1194
5034146	10090.ENSMUSP00000120595	1187
5028269	10090.ENSMUSP00000081142	1182
5030262	10090.ENSMUSP00000096549	1172
5034103	10090.ENSMUSP00000119975	1154
5034671	10090.ENSMUSP00000126135	1141
5027840	10090.ENSMUSP00000078589	1136
5019928	10090.ENSMUSP00000031264	1119
5027853	10090.ENSMUSP00000078654	1117
5036458	10090.ENSMUSP00000136858	1117
5026969	10090.ENSMUSP00000073175	1106
5033860	10090.ENSMUSP00000116271	1105
5022632	10090.ENSMUSP00000044050	1099
5024401	10090.ENSMUSP00000054863	1092
5022348	10090.ENSMUSP00000042283	1091
5015244	10090.ENSMUSP00000000090	1088
5026597	10090.ENSMUSP00000070983	1060
5021902	10090.ENSMUSP00000039657	1056
5031943	10090.ENSMUSP00000104067	1053
5018898	10090.ENSMUSP00000027777	1048
5018975	10090.ENSMUSP00000028062	1045
5034992	10090.ENSMUSP00000127941	1038
5031734	10090.ENSMUSP00000103007	1037
5035514	10090.ENSMUSP00000130858	1027
5017771	10090.ENSMUSP00000023269	1021
5020181	10090.ENSMUSP00000032165	1019
5021545	10090.ENSMUSP00000037613	1006
5032371	10090.ENSMUSP00000106318	1006
5018856	10090.ENSMUSP00000027601	1002
5015954	10090.ENSMUSP00000006625	1000
5028013	10090.ENSMUSP00000079628	997
5031383	10090.ENSMUSP00000101006	994
5033489	10090.ENSMUSP00000113022	992
5029200	10090.ENSMUSP00000090059	982
5035408	10090.ENSMUSP00000130195	978
5032391	10090.ENSMUSP00000106481	971
5033816	10090.ENSMUSP00000115722	963
5034608	10090.ENSMUSP00000125761	959
5031180	10090.ENSMUSP00000099990	952
5023343	10090.ENSMUSP00000048153	951
5028055	10090.ENSMUSP00000079888	948
5018458	10090.ENSMUSP00000026122	936
5024944	10090.ENSMUSP00000058368	911
5030008	10090.ENSMUSP00000095656	900
5021328	10090.ENSMUSP00000036384	900
5036841	10090.ENSMUSP00000138350	888
5028103	10090.ENSMUSP00000080203	880
5032396	10090.ENSMUSP00000106519	878
5028158	10090.ENSMUSP00000080523	877
5024098	10090.ENSMUSP00000052872	872
5035078	10090.ENSMUSP00000128483	872
5034574	10090.ENSMUSP00000125504	869
5026567	10090.ENSMUSP00000070751	862
5019606	10090.ENSMUSP00000030187	860
5019119	10090.ENSMUSP00000028612	859
5027581	10090.ENSMUSP00000076971	848
5024346	10090.ENSMUSP00000054490	846
5034477	10090.ENSMUSP00000124846	844
5021001	10090.ENSMUSP00000034866	844
5034921	10090.ENSMUSP00000127526	837
5021810	10090.ENSMUSP00000039110	828
5022232	10090.ENSMUSP00000041652	826
5015775	10090.ENSMUSP00000004729	826
5018631	10090.ENSMUSP00000026743	821
5018616	10090.ENSMUSP00000026667	815
5016272	10090.ENSMUSP00000013773	800
5028278	10090.ENSMUSP00000081271	797
5034434	10090.ENSMUSP00000124480	787
5032138	10090.ENSMUSP00000105094	776
5032437	10090.ENSMUSP00000106861	774
5015411	10090.ENSMUSP00000001460	765
5035131	10090.ENSMUSP00000128803	749
5028072	10090.ENSMUSP00000079991	747
5027478	10090.ENSMUSP00000076294	741
5033681	10090.ENSMUSP00000113978	738
5017353	10090.ENSMUSP00000021930	735
5022798	10090.ENSMUSP00000045073	732
5026015	10090.ENSMUSP00000066181	731
5017141	10090.ENSMUSP00000021239	730
5031012	10090.ENSMUSP00000099658	726
5016053	10090.ENSMUSP00000007814	707
5016058	10090.ENSMUSP00000007980	695
5031801	10090.ENSMUSP00000103400	689
5018909	10090.ENSMUSP00000027810	687
5015553	10090.ENSMUSP00000002551	676
5023312	10090.ENSMUSP00000047960	665
5021538	10090.ENSMUSP00000037583	664
5022939	10090.ENSMUSP00000045841	660
5017645	10090.ENSMUSP00000022865	653
5017892	10090.ENSMUSP00000023707	639
5017164	10090.ENSMUSP00000021306	637
5015911	10090.ENSMUSP00000006137	637
5036259	10090.ENSMUSP00000136273	635
5028844	10090.ENSMUSP00000086614	629
5021778	10090.ENSMUSP00000038964	621
5018284	10090.ENSMUSP00000025542	619
5021032	10090.ENSMUSP00000034947	614
5020795	10090.ENSMUSP00000034264	613
5033503	10090.ENSMUSP00000113071	606
5033258	10090.ENSMUSP00000111309	601
5025721	10090.ENSMUSP00000063714	600
5018711	10090.ENSMUSP00000027111	599
5034648	10090.ENSMUSP00000125977	595
5031153	10090.ENSMUSP00000099938	594
5032184	10090.ENSMUSP00000105321	594
5032875	10090.ENSMUSP00000109230	594
5024891	10090.ENSMUSP00000058105	594
5018716	10090.ENSMUSP00000027127	593
5026292	10090.ENSMUSP00000068594	592
5019862	10090.ENSMUSP00000031061	589
5033114	10090.ENSMUSP00000110532	588
5033090	10090.ENSMUSP00000110434	587
5016522	10090.ENSMUSP00000017629	586
5016042	10090.ENSMUSP00000007708	576
5016583	10090.ENSMUSP00000018449	572
5019704	10090.ENSMUSP00000030538	571
5033019	10090.ENSMUSP00000110013	562
5019989	10090.ENSMUSP00000031423	562
5016026	10090.ENSMUSP00000007257	561
5020844	10090.ENSMUSP00000034400	558
5035397	10090.ENSMUSP00000130145	555
5018459	10090.ENSMUSP00000026125	553
5036677	10090.ENSMUSP00000137503	550
5018281	10090.ENSMUSP00000025522	549
5035041	10090.ENSMUSP00000128278	547
5031468	10090.ENSMUSP00000101453	545
5017208	10090.ENSMUSP00000021443	535
5032637	10090.ENSMUSP00000107927	530
5017869	10090.ENSMUSP00000023608	527
5029039	10090.ENSMUSP00000088365	517
5020237	10090.ENSMUSP00000032344	512
5017475	10090.ENSMUSP00000022322	511
5031221	10090.ENSMUSP00000100067	510
5036003	10090.ENSMUSP00000134178	508
5029785	10090.ENSMUSP00000093965	501
5030937	10090.ENSMUSP00000099509	499
5016303	10090.ENSMUSP00000014457	498
5026628	10090.ENSMUSP00000071214	497
5016625	10090.ENSMUSP00000018744	496
5022364	10090.ENSMUSP00000042364	496
5036496	10090.ENSMUSP00000136972	485
5019121	10090.ENSMUSP00000028619	481
5019278	10090.ENSMUSP00000029142	477
5020287	10090.ENSMUSP00000032508	474
5022151	10090.ENSMUSP00000041149	473
5016969	10090.ENSMUSP00000020630	472
5030654	10090.ENSMUSP00000098035	471
5020296	10090.ENSMUSP00000032555	467
5033777	10090.ENSMUSP00000115044	463
5018424	10090.ENSMUSP00000025979	461
5033872	10090.ENSMUSP00000116492	458
5021542	10090.ENSMUSP00000037597	457
5016228	10090.ENSMUSP00000011896	449
5028998	10090.ENSMUSP00000088057	448
5029931	10090.ENSMUSP00000095197	447
5023392	10090.ENSMUSP00000048425	446
5017332	10090.ENSMUSP00000021864	445
5033207	10090.ENSMUSP00000110987	444
5031157	10090.ENSMUSP00000099947	444
5031542	10090.ENSMUSP00000101862	444
5029289	10090.ENSMUSP00000090895	444
5015356	10090.ENSMUSP00000001042	442
5027895	10090.ENSMUSP00000078867	441
5021052	10090.ENSMUSP00000035009	440
5031353	10090.ENSMUSP00000100863	438
5020634	10090.ENSMUSP00000033776	434
5018416	10090.ENSMUSP00000025955	429
5020372	10090.ENSMUSP00000032898	425
5020548	10090.ENSMUSP00000033509	424
5026344	10090.ENSMUSP00000069004	421
5028445	10090.ENSMUSP00000082822	420
5020186	10090.ENSMUSP00000032179	415
5017427	10090.ENSMUSP00000022163	415
5031009	10090.ENSMUSP00000099653	412
5030666	10090.ENSMUSP00000098076	411
5035627	10090.ENSMUSP00000131553	409
5024953	10090.ENSMUSP00000058432	408
5029170	10090.ENSMUSP00000089680	408
5034708	10090.ENSMUSP00000126345	403
5021660	10090.ENSMUSP00000038352	402
5028034	10090.ENSMUSP00000079722	402
5033020	10090.ENSMUSP00000110021	401
5016056	10090.ENSMUSP00000007959	400
5018724	10090.ENSMUSP00000027153	399
5018313	10090.ENSMUSP00000025649	395
5015827	10090.ENSMUSP00000005292	393
5022391	10090.ENSMUSP00000042602	392
5019565	10090.ENSMUSP00000030051	382
5016297	10090.ENSMUSP00000014370	381
5031735	10090.ENSMUSP00000103012	379
5022544	10090.ENSMUSP00000043583	378
5030665	10090.ENSMUSP00000098066	378
5031605	10090.ENSMUSP00000102213	377
5020101	10090.ENSMUSP00000031788	376
5024511	10090.ENSMUSP00000055535	374
5019893	10090.ENSMUSP00000031160	373
5028423	10090.ENSMUSP00000082652	373
5020906	10090.ENSMUSP00000034567	372
5033519	10090.ENSMUSP00000113157	372
5025896	10090.ENSMUSP00000065113	369
5024808	10090.ENSMUSP00000057543	364
5033146	10090.ENSMUSP00000110731	363
5026060	10090.ENSMUSP00000066516	362
5015501	10090.ENSMUSP00000002091	362
5030590	10090.ENSMUSP00000097713	360
5017063	10090.ENSMUSP00000020980	359
5036001	10090.ENSMUSP00000134169	359
5032161	10090.ENSMUSP00000105216	358
5021492	10090.ENSMUSP00000037348	356
5015251	10090.ENSMUSP00000000137	354
5019118	10090.ENSMUSP00000028610	354
5016621	10090.ENSMUSP00000018727	351
5022692	10090.ENSMUSP00000044417	350
5018857	10090.ENSMUSP00000027602	349
5027972	10090.ENSMUSP00000079340	348
5016585	10090.ENSMUSP00000018470	347
5031300	10090.ENSMUSP00000100667	347
5019779	10090.ENSMUSP00000030805	346
5017751	10090.ENSMUSP00000023210	346
5031209	10090.ENSMUSP00000100045	345
5016157	10090.ENSMUSP00000010007	343
5017885	10090.ENSMUSP00000023684	342
5016654	10090.ENSMUSP00000018992	340
5028308	10090.ENSMUSP00000081547	338
5025210	10090.ENSMUSP00000060054	337
5024363	10090.ENSMUSP00000054634	335
5016732	10090.ENSMUSP00000019615	335
5028178	10090.ENSMUSP00000080614	335
5015500	10090.ENSMUSP00000002090	334
5018237	10090.ENSMUSP00000025385	334
5035186	10090.ENSMUSP00000129124	333
5020859	10090.ENSMUSP00000034441	333
5018409	10090.ENSMUSP00000025930	329
5017460	10090.ENSMUSP00000022268	328
5016016	10090.ENSMUSP00000007212	328
5028058	10090.ENSMUSP00000079905	327
5023251	10090.ENSMUSP00000047678	327
5016648	10090.ENSMUSP00000018963	327
5035199	10090.ENSMUSP00000129186	327
5017315	10090.ENSMUSP00000021807	326
5016830	10090.ENSMUSP00000020123	323
5015652	10090.ENSMUSP00000003469	322
5019299	10090.ENSMUSP00000029214	322
5030963	10090.ENSMUSP00000099565	321
5029417	10090.ENSMUSP00000091840	321
5035289	10090.ENSMUSP00000129565	320
5015393	10090.ENSMUSP00000001258	319
5023828	10090.ENSMUSP00000051222	319
5027266	10090.ENSMUSP00000075031	318
5019262	10090.ENSMUSP00000029082	314
5025278	10090.ENSMUSP00000060523	313
5026911	10090.ENSMUSP00000072829	313
5021777	10090.ENSMUSP00000038961	308
5017205	10090.ENSMUSP00000021425	306
5026007	10090.ENSMUSP00000066068	304
5016674	10090.ENSMUSP00000019109	303
5017839	10090.ENSMUSP00000023510	303
5015464	10090.ENSMUSP00000001834	303
5027510	10090.ENSMUSP00000076521	301
5020405	10090.ENSMUSP00000032992	300
5027151	10090.ENSMUSP00000074392	300
5017247	10090.ENSMUSP00000021595	299
5019115	10090.ENSMUSP00000028607	299
5026606	10090.ENSMUSP00000071054	298
5032315	10090.ENSMUSP00000106014	297
5020610	10090.ENSMUSP00000033720	296
5026470	10090.ENSMUSP00000070070	295
5020052	10090.ENSMUSP00000031637	295
5023146	10090.ENSMUSP00000047123	289
5017444	10090.ENSMUSP00000022218	288
5025974	10090.ENSMUSP00000065770	288
5018573	10090.ENSMUSP00000026538	287
5034037	10090.ENSMUSP00000119065	286
5022825	10090.ENSMUSP00000045216	284
5033512	10090.ENSMUSP00000113116	282
5018267	10090.ENSMUSP00000025483	282
5024554	10090.ENSMUSP00000055862	281
5015650	10090.ENSMUSP00000003461	281
5025108	10090.ENSMUSP00000059395	281
5031151	10090.ENSMUSP00000099933	279
5016905	10090.ENSMUSP00000020397	276
5026699	10090.ENSMUSP00000071636	276
5026484	10090.ENSMUSP00000070149	276
5031957	10090.ENSMUSP00000104136	271
5031172	10090.ENSMUSP00000099979	270
5032607	10090.ENSMUSP00000107749	270
5027677	10090.ENSMUSP00000077612	270
5018505	10090.ENSMUSP00000026270	270
5020182	10090.ENSMUSP00000032168	269
5027295	10090.ENSMUSP00000075178	268
5025925	10090.ENSMUSP00000065352	266
5016882	10090.ENSMUSP00000020315	265
5023246	10090.ENSMUSP00000047661	265
5018264	10090.ENSMUSP00000025476	262
5022537	10090.ENSMUSP00000043559	261
5015513	10090.ENSMUSP00000002198	259
5028607	10090.ENSMUSP00000084387	259
5017375	10090.ENSMUSP00000021993	258
5021754	10090.ENSMUSP00000038839	256
5027957	10090.ENSMUSP00000079228	256
5019712	10090.ENSMUSP00000030583	255
5016317	10090.ENSMUSP00000014684	255
5031817	10090.ENSMUSP00000103474	254
5025997	10090.ENSMUSP00000065987	253
5020945	10090.ENSMUSP00000034707	253
5016290	10090.ENSMUSP00000014174	253
5021809	10090.ENSMUSP00000039109	249
5021581	10090.ENSMUSP00000037858	249
5021009	10090.ENSMUSP00000034881	248
5018257	10090.ENSMUSP00000025439	246
5030301	10090.ENSMUSP00000096777	246
5015822	10090.ENSMUSP00000005234	246
5020494	10090.ENSMUSP00000033283	245
5022715	10090.ENSMUSP00000044548	245
5026406	10090.ENSMUSP00000069578	244
5026256	10090.ENSMUSP00000068267	244
5023289	10090.ENSMUSP00000047872	244
5020096	10090.ENSMUSP00000031766	243
5020299	10090.ENSMUSP00000032561	242
5019599	10090.ENSMUSP00000030169	242
5031632	10090.ENSMUSP00000102381	239
5036079	10090.ENSMUSP00000135181	239
5025255	10090.ENSMUSP00000060346	238
5017699	10090.ENSMUSP00000023062	238
5016639	10090.ENSMUSP00000018851	238
5025635	10090.ENSMUSP00000062996	236
5034202	10090.ENSMUSP00000121309	235
5030973	10090.ENSMUSP00000099584	235
5019754	10090.ENSMUSP00000030734	234
5031142	10090.ENSMUSP00000099907	234
5035714	10090.ENSMUSP00000132082	233
5033763	10090.ENSMUSP00000114839	233
5015577	10090.ENSMUSP00000002825	232
5022180	10090.ENSMUSP00000041299	230
5017543	10090.ENSMUSP00000022573	230
5033124	10090.ENSMUSP00000110584	229
5022217	10090.ENSMUSP00000041557	229
5015487	10090.ENSMUSP00000002029	228
5032153	10090.ENSMUSP00000105174	226
5018363	10090.ENSMUSP00000025804	225
5027907	10090.ENSMUSP00000078940	222
5022468	10090.ENSMUSP00000043123	222
5022145	10090.ENSMUSP00000041104	221
5023404	10090.ENSMUSP00000048470	220
5034692	10090.ENSMUSP00000126268	220
5015937	10090.ENSMUSP00000006467	219
5034798	10090.ENSMUSP00000126849	219
5033187	10090.ENSMUSP00000110886	219
5016683	10090.ENSMUSP00000019198	218
5033979	10090.ENSMUSP00000118179	218
5019706	10090.ENSMUSP00000030551	217
5015698	10090.ENSMUSP00000003906	215
5030660	10090.ENSMUSP00000098053	215
5017492	10090.ENSMUSP00000022380	215
5019116	10090.ENSMUSP00000028608	214
5020247	10090.ENSMUSP00000032396	213
5017670	10090.ENSMUSP00000022960	213
5028888	10090.ENSMUSP00000086987	212
5030670	10090.ENSMUSP00000098096	212
5028776	10090.ENSMUSP00000085993	212
5026074	10090.ENSMUSP00000066621	208
5016267	10090.ENSMUSP00000013737	207
5018419	10090.ENSMUSP00000025961	207
5020508	10090.ENSMUSP00000033342	206
5017570	10090.ENSMUSP00000022629	205
5017485	10090.ENSMUSP00000022345	205
5018444	10090.ENSMUSP00000026050	205
5019684	10090.ENSMUSP00000030456	204
5022734	10090.ENSMUSP00000044645	204
5018398	10090.ENSMUSP00000025904	203
5033267	10090.ENSMUSP00000111363	203
5017624	10090.ENSMUSP00000022808	203
5015628	10090.ENSMUSP00000003310	202
5023679	10090.ENSMUSP00000050292	202
5019763	10090.ENSMUSP00000030769	201
5020165	10090.ENSMUSP00000032114	200
5019825	10090.ENSMUSP00000030940	199
5032306	10090.ENSMUSP00000105985	197
5018289	10090.ENSMUSP00000025563	197
5032952	10090.ENSMUSP00000109671	194
5022464	10090.ENSMUSP00000043111	194
5035135	10090.ENSMUSP00000128819	194
5016098	10090.ENSMUSP00000008893	194
5016007	10090.ENSMUSP00000007012	194
5020606	10090.ENSMUSP00000033699	193
5034446	10090.ENSMUSP00000124562	192
5016515	10090.ENSMUSP00000017572	192
5017359	10090.ENSMUSP00000021940	192
5015951	10090.ENSMUSP00000006611	190
5029781	10090.ENSMUSP00000093959	189
5027978	10090.ENSMUSP00000079379	188
5026196	10090.ENSMUSP00000067681	188
5022532	10090.ENSMUSP00000043543	187
5031494	10090.ENSMUSP00000101616	185
5019650	10090.ENSMUSP00000030340	185
5032393	10090.ENSMUSP00000106500	185
5020413	10090.ENSMUSP00000033008	185
5026854	10090.ENSMUSP00000072510	185
5023829	10090.ENSMUSP00000051223	185
5018965	10090.ENSMUSP00000028004	184
5028338	10090.ENSMUSP00000081782	184
5017663	10090.ENSMUSP00000022925	184
5030928	10090.ENSMUSP00000099488	182
5032361	10090.ENSMUSP00000106249	182
5019343	10090.ENSMUSP00000029405	182
5028647	10090.ENSMUSP00000084791	181
5031140	10090.ENSMUSP00000099902	181
5030905	10090.ENSMUSP00000099436	181
5026013	10090.ENSMUSP00000066138	180
5019035	10090.ENSMUSP00000028278	180
5016220	10090.ENSMUSP00000011492	179
5020594	10090.ENSMUSP00000033662	179
5034267	10090.ENSMUSP00000122366	178
5018509	10090.ENSMUSP00000026289	177
5021979	10090.ENSMUSP00000040140	177
5020641	10090.ENSMUSP00000033809	176
5016590	10090.ENSMUSP00000018506	176
5030912	10090.ENSMUSP00000099453	176
5018596	10090.ENSMUSP00000026576	176
5027114	10090.ENSMUSP00000074160	176
5034230	10090.ENSMUSP00000121851	175
5028727	10090.ENSMUSP00000085523	175
5023545	10090.ENSMUSP00000049355	174
5015326	10090.ENSMUSP00000000767	173
5019478	10090.ENSMUSP00000029773	171
5019734	10090.ENSMUSP00000030665	171
5022214	10090.ENSMUSP00000041538	171
5030313	10090.ENSMUSP00000096829	170
5019094	10090.ENSMUSP00000028517	170
5026269	10090.ENSMUSP00000068408	170
5030333	10090.ENSMUSP00000096932	169
5029858	10090.ENSMUSP00000094515	169
5019024	10090.ENSMUSP00000028238	169
5029470	10090.ENSMUSP00000092157	169
5017138	10090.ENSMUSP00000021217	168
5015805	10090.ENSMUSP00000005041	168
5020111	10090.ENSMUSP00000031838	168
5032810	10090.ENSMUSP00000108828	168
5015726	10090.ENSMUSP00000004172	168
5015330	10090.ENSMUSP00000000804	167
5025569	10090.ENSMUSP00000062576	166
5030993	10090.ENSMUSP00000099621	166
5027279	10090.ENSMUSP00000075089	165
5018162	10090.ENSMUSP00000025161	164
5016935	10090.ENSMUSP00000020504	164
5034213	10090.ENSMUSP00000121557	164
5016611	10090.ENSMUSP00000018653	164
5015665	10090.ENSMUSP00000003572	163
5022205	10090.ENSMUSP00000041453	163
5035328	10090.ENSMUSP00000129767	163
5020645	10090.ENSMUSP00000033824	162
