#id: 1488499024
#name: Homo sapiens - Seminal vesicle, SC (Wilhelm,nature,2014)
#score: 10.2
#description: abundance based on Spectral counting, Interaction consistency score: 10.2, Coverage: 19
#organ: SEMINAL_VESICLE
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-seminal_vesicle_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450595	9606.ENSP00000458162	2750	680
4441991	9606.ENSP00000349960	2750	680
4442353	9606.ENSP00000353408	2748	307
4447434	9606.ENSP00000386857	2736	749
4437297	9606.ENSP00000296511	2682	172
4446270	9606.ENSP00000377941	2673	687
4446672	9606.ENSP00000380489	2620	81
4444265	9606.ENSP00000362924	2619	207
4449581	9606.ENSP00000431254	2591	94
4444297	9606.ENSP00000363071	2574	255
4442650	9606.ENSP00000355315	2465	1
4441434	9606.ENSP00000344504	2440	45
4433326	9606.ENSP00000225655	2429	83
4444019	9606.ENSP00000361855	2426	307
4449553	9606.ENSP00000430656	2418	104
4439035	9606.ENSP00000316029	2288	924
4442723	9606.ENSP00000355645	2262	711
4447994	9606.ENSP00000397843	2259	7
4435725	9606.ENSP00000266718	2255	145
4437548	9606.ENSP00000299198	2188	124
4438640	9606.ENSP00000310861	2100	382
4443864	9606.ENSP00000361087	2083	62
4441378	9606.ENSP00000343924	2071	140
4442467	9606.ENSP00000354468	2070	79
4446540	9606.ENSP00000379678	2051	221
4448989	9606.ENSP00000418770	2018	54
4440514	9606.ENSP00000334008	2007	114
4435133	9606.ENSP00000262746	1990	89
4437442	9606.ENSP00000297848	1919	537
4439901	9606.ENSP00000327145	1886	1041
4441216	9606.ENSP00000342026	1815	80
4437161	9606.ENSP00000295550	1791	1053
4446480	9606.ENSP00000379287	1766	89
4450215	9606.ENSP00000446955	1751	78
4437770	9606.ENSP00000301522	1742	62
4445651	9606.ENSP00000371554	1711	48
4442941	9606.ENSP00000356671	1655	113
4440740	9606.ENSP00000336829	1646	142
4447823	9606.ENSP00000393887	1637	52
4440933	9606.ENSP00000339191	1636	51
4434247	9606.ENSP00000252699	1618	445
4444968	9606.ENSP00000367154	1615	52
4435987	9606.ENSP00000271638	1610	31
4434352	9606.ENSP00000254301	1563	43
4437436	9606.ENSP00000297785	1559	156
4447854	9606.ENSP00000394496	1553	101
4449041	9606.ENSP00000419425	1546	44
4446489	9606.ENSP00000379350	1535	189
4433456	9606.ENSP00000229270	1520	102
4442853	9606.ENSP00000356257	1489	102
4443001	9606.ENSP00000356969	1483	26
4435364	9606.ENSP00000264036	1473	147
4439955	9606.ENSP00000327801	1466	141
4438974	9606.ENSP00000315130	1465	96
4438348	9606.ENSP00000307705	1451	69
4434059	9606.ENSP00000248553	1449	56
4448034	9606.ENSP00000398610	1443	99
4434700	9606.ENSP00000259396	1438	54
4439653	9606.ENSP00000323929	1420	408
4447538	9606.ENSP00000388107	1420	113
4444989	9606.ENSP00000367263	1419	1471
4433951	9606.ENSP00000245907	1418	468
4444134	9606.ENSP00000362308	1406	32
4444023	9606.ENSP00000361867	1398	188
4432930	9606.ENSP00000216218	1390	51
4449816	9606.ENSP00000437402	1381	95
4441770	9606.ENSP00000347872	1366	65
4438847	9606.ENSP00000313199	1363	49
4446104	9606.ENSP00000376800	1336	18
4450285	9606.ENSP00000449404	1330	209
4438214	9606.ENSP00000306361	1324	157
4437619	9606.ENSP00000300026	1321	40
4432714	9606.ENSP00000171887	1288	307
4447650	9606.ENSP00000390265	1286	83
4436015	9606.ENSP00000272317	1285	115
4444949	9606.ENSP00000367038	1270	229
4444406	9606.ENSP00000363641	1262	33
4444013	9606.ENSP00000361824	1253	604
4435415	9606.ENSP00000264335	1251	74
4442050	9606.ENSP00000350425	1248	106
4443706	9606.ENSP00000360293	1244	258
4444796	9606.ENSP00000366109	1242	69
4443164	9606.ENSP00000357722	1237	24
4441496	9606.ENSP00000345179	1232	38
4433955	9606.ENSP00000245932	1221	75
4440966	9606.ENSP00000339566	1221	65
4437661	9606.ENSP00000300289	1214	125
4438190	9606.ENSP00000306099	1208	104
4436962	9606.ENSP00000292401	1206	50
4432817	9606.ENSP00000205948	1206	58
4448825	9606.ENSP00000416330	1203	119
4448385	9606.ENSP00000405965	1192	15
4445368	9606.ENSP00000369677	1182	175
4442171	9606.ENSP00000351646	1179	97
4433579	9606.ENSP00000233143	1178	5
4441289	9606.ENSP00000342858	1178	131
4432873	9606.ENSP00000215754	1175	21
4449616	9606.ENSP00000432083	1168	159
4440087	9606.ENSP00000329243	1165	154
4443642	9606.ENSP00000359991	1164	69
4447225	9606.ENSP00000385385	1162	60
4435671	9606.ENSP00000265983	1142	82
4438776	9606.ENSP00000312326	1139	128
4434854	9606.ENSP00000261313	1128	30
4442622	9606.ENSP00000355180	1124	197
4435881	9606.ENSP00000269321	1123	21
4446258	9606.ENSP00000377833	1116	82
4433996	9606.ENSP00000246792	1115	59
4444588	9606.ENSP00000364721	1115	43
4447974	9606.ENSP00000397261	1090	129
4440919	9606.ENSP00000339063	1086	111
4444904	9606.ENSP00000366798	1083	3
4436503	9606.ENSP00000282588	1080	193
4439666	9606.ENSP00000324173	1078	113
4434993	9606.ENSP00000262030	1076	99
4446531	9606.ENSP00000379616	1072	414
4451678	9606.ENSP00000482472	1071	83
4450150	9606.ENSP00000445175	1069	77
4443862	9606.ENSP00000361083	1067	6
4438356	9606.ENSP00000307786	1067	22
4441661	9606.ENSP00000346839	1056	312
4441808	9606.ENSP00000348170	1055	103
4434227	9606.ENSP00000252486	1052	66
4444056	9606.ENSP00000362010	1048	66
4445267	9606.ENSP00000369071	1037	133
4449184	9606.ENSP00000421725	1032	81
4446837	9606.ENSP00000381607	1030	39
4433199	9606.ENSP00000222005	1015	43
4451441	9606.ENSP00000480004	1000	82
4448936	9606.ENSP00000417898	998	17
4438186	9606.ENSP00000306015	991	177
4439687	9606.ENSP00000324422	987	83
4446501	9606.ENSP00000379386	983	60
4433900	9606.ENSP00000244534	976	62
4432813	9606.ENSP00000205402	966	67
4435563	9606.ENSP00000265132	963	57
4440865	9606.ENSP00000338345	960	18
4433608	9606.ENSP00000233893	957	22
4437352	9606.ENSP00000296930	957	32
4444027	9606.ENSP00000361883	949	83
4444252	9606.ENSP00000362817	949	22
4450237	9606.ENSP00000447730	949	22
4442801	9606.ENSP00000356042	948	152
4447078	9606.ENSP00000384136	942	158
4433548	9606.ENSP00000231751	939	166
4441726	9606.ENSP00000347495	937	62
4443119	9606.ENSP00000357535	935	48
4447873	9606.ENSP00000394936	933	41
4439395	9606.ENSP00000320866	933	50
4444702	9606.ENSP00000365439	930	60
4445512	9606.ENSP00000370588	930	15
4442357	9606.ENSP00000353452	927	287
4444439	9606.ENSP00000363827	910	540
4433923	9606.ENSP00000245206	909	69
4449639	9606.ENSP00000432660	906	33
4449327	9606.ENSP00000425556	902	188
4433021	9606.ENSP00000217426	890	63
4445814	9606.ENSP00000373620	887	81
4445338	9606.ENSP00000369538	878	97
4439895	9606.ENSP00000327070	872	58
4442867	9606.ENSP00000356354	869	32
4451269	9606.ENSP00000478061	861	27
4449100	9606.ENSP00000420213	858	537
4433142	9606.ENSP00000221130	852	47
4435286	9606.ENSP00000263645	848	20
4443033	9606.ENSP00000357076	843	47
4448824	9606.ENSP00000416293	836	29
4443158	9606.ENSP00000357705	836	13
4437293	9606.ENSP00000296503	835	30
4443372	9606.ENSP00000358727	831	33
4434618	9606.ENSP00000258341	830	210
4441649	9606.ENSP00000346694	824	38
4443166	9606.ENSP00000357727	824	26
4442612	9606.ENSP00000355124	820	106
4450343	9606.ENSP00000451112	814	24
4449964	9606.ENSP00000440847	813	100
4433964	9606.ENSP00000246069	807	38
4438372	9606.ENSP00000307940	803	122
4439744	9606.ENSP00000325146	802	416
4450801	9606.ENSP00000466134	800	55
4447693	9606.ENSP00000391481	798	52
4439848	9606.ENSP00000326381	797	78
4433793	9606.ENSP00000241052	795	76
4439747	9606.ENSP00000325240	794	35
4434001	9606.ENSP00000246868	793	31
4439772	9606.ENSP00000325548	791	67
4446979	9606.ENSP00000383003	789	13
4437672	9606.ENSP00000300527	786	136
4437038	9606.ENSP00000293831	786	73
4433191	9606.ENSP00000221957	785	56
4446852	9606.ENSP00000381736	783	71
4436628	9606.ENSP00000285379	782	36
4434407	9606.ENSP00000255040	772	24
4444997	9606.ENSP00000367309	771	71
4437213	9606.ENSP00000295951	769	112
4446116	9606.ENSP00000376886	768	44
4436285	9606.ENSP00000278407	767	54
4441551	9606.ENSP00000345771	766	85
4440387	9606.ENSP00000332706	760	13
4443481	9606.ENSP00000359225	757	46
4442186	9606.ENSP00000351777	755	106
4445713	9606.ENSP00000372155	755	43
4448154	9606.ENSP00000401010	752	41
4437579	9606.ENSP00000299529	751	24
4440269	9606.ENSP00000331544	748	75
4447739	9606.ENSP00000392330	742	33
4447549	9606.ENSP00000388325	741	250
4438030	9606.ENSP00000304229	739	7
4444600	9606.ENSP00000364802	739	193
4444599	9606.ENSP00000364801	739	193
4447833	9606.ENSP00000394071	737	82
4442116	9606.ENSP00000351190	735	110
4450866	9606.ENSP00000468057	730	18
4445108	9606.ENSP00000367992	727	35
4435962	9606.ENSP00000270792	722	6
4448498	9606.ENSP00000408910	722	41
4449888	9606.ENSP00000439012	713	11
4442071	9606.ENSP00000350708	713	33
4432626	9606.ENSP00000044462	712	27
4436697	9606.ENSP00000286788	708	100
4434215	9606.ENSP00000252242	703	197
4441360	9606.ENSP00000343690	699	104
4439045	9606.ENSP00000316176	698	16
4445799	9606.ENSP00000373487	697	55
4437176	9606.ENSP00000295685	697	37
4450366	9606.ENSP00000451712	697	28
4439914	9606.ENSP00000327336	694	45
4435914	9606.ENSP00000269886	693	37
4436857	9606.ENSP00000290349	691	44
4433162	9606.ENSP00000221476	690	42
4433665	9606.ENSP00000236671	689	61
4439084	9606.ENSP00000316809	685	26
4443663	9606.ENSP00000360124	684	71
4442657	9606.ENSP00000355361	681	26
4444869	9606.ENSP00000366525	681	16
4449694	9606.ENSP00000433999	681	52
4446035	9606.ENSP00000376309	679	33
4451455	9606.ENSP00000480132	676	89
4439571	9606.ENSP00000323036	672	30
4440432	9606.ENSP00000333203	671	54
4444658	9606.ENSP00000365147	670	28
4446231	9606.ENSP00000377696	665	34
4451862	9606.ENSP00000484580	665	20
4439274	9606.ENSP00000319281	658	25
4433003	9606.ENSP00000217182	657	84
4448216	9606.ENSP00000402103	654	108
4433984	9606.ENSP00000246533	651	18
4436897	9606.ENSP00000291009	651	22
4446199	9606.ENSP00000377471	650	29
4448366	9606.ENSP00000405573	650	56
4445606	9606.ENSP00000371267	645	37
4440758	9606.ENSP00000337060	641	36
4450772	9606.ENSP00000465356	640	4
4450835	9606.ENSP00000467024	639	24
4446805	9606.ENSP00000381386	638	22
4434106	9606.ENSP00000249750	636	63
4435330	9606.ENSP00000263867	634	24
4435391	9606.ENSP00000264187	634	117
4443502	9606.ENSP00000359345	633	24
4432586	9606.ENSP00000011473	632	20
4446990	9606.ENSP00000383118	627	15
4437604	9606.ENSP00000299767	627	98
4441904	9606.ENSP00000349259	626	293
4433816	9606.ENSP00000242285	626	7
4449498	9606.ENSP00000429301	625	19
4450152	9606.ENSP00000445306	622	143
4439162	9606.ENSP00000317955	620	159
4435679	9606.ENSP00000266041	619	88
4441217	9606.ENSP00000342056	617	41
4436020	9606.ENSP00000272348	616	5
4445244	9606.ENSP00000368959	616	10
4436660	9606.ENSP00000286091	613	73
4433613	9606.ENSP00000234038	612	42
4450071	9606.ENSP00000443189	607	12
4436603	9606.ENSP00000284770	607	37
4440734	9606.ENSP00000336775	603	134
4439982	9606.ENSP00000328088	603	23
4449652	9606.ENSP00000432943	602	22
4437376	9606.ENSP00000297185	600	70
4435545	9606.ENSP00000265062	599	32
4440659	9606.ENSP00000335304	598	38
4449713	9606.ENSP00000434516	596	56
4451141	9606.ENSP00000475750	595	18
4448874	9606.ENSP00000417185	595	32
4446516	9606.ENSP00000379475	594	58
4433228	9606.ENSP00000222399	594	141
4444040	9606.ENSP00000361930	592	38
4450340	9606.ENSP00000451080	587	9
4449851	9606.ENSP00000438144	587	22
4433066	9606.ENSP00000219169	586	13
4447586	9606.ENSP00000389103	584	11
4435459	9606.ENSP00000264613	583	94
4449647	9606.ENSP00000432799	582	17
4446783	9606.ENSP00000381216	582	54
4441045	9606.ENSP00000340466	582	78
4441798	9606.ENSP00000348099	575	45
4442881	9606.ENSP00000356399	570	137
4443153	9606.ENSP00000357688	569	10
4437464	9606.ENSP00000298159	566	21
4439523	9606.ENSP00000322419	564	8
4444137	9606.ENSP00000362329	564	30
4446457	9606.ENSP00000379157	562	44
4438070	9606.ENSP00000304697	561	113
4434938	9606.ENSP00000261735	558	21
4442633	9606.ENSP00000355228	556	2
4445335	9606.ENSP00000369519	555	31
4441252	9606.ENSP00000342374	554	10
4443983	9606.ENSP00000361711	554	12
4440643	9606.ENSP00000335153	553	118
4437495	9606.ENSP00000298510	550	26
4437681	9606.ENSP00000300605	549	13
4447517	9606.ENSP00000387654	539	40
4441938	9606.ENSP00000349541	537	25
4437151	9606.ENSP00000295448	536	36
4441438	9606.ENSP00000344547	534	7
4435086	9606.ENSP00000262455	533	34
4439187	9606.ENSP00000318195	532	47
4441562	9606.ENSP00000345848	529	18
4447356	9606.ENSP00000386284	527	24
4441075	9606.ENSP00000340736	526	23
4446409	9606.ENSP00000378851	526	2
4446432	9606.ENSP00000379003	526	1
4433026	9606.ENSP00000217515	524	22
4447473	9606.ENSP00000387123	524	43
4448625	9606.ENSP00000411825	520	80
4439894	9606.ENSP00000327054	520	64
4449557	9606.ENSP00000430706	520	21
4448110	9606.ENSP00000400175	519	21
4446117	9606.ENSP00000376889	518	51
4440099	9606.ENSP00000329403	517	9
4434937	9606.ENSP00000261733	517	67
4446333	9606.ENSP00000378323	516	48
4450315	9606.ENSP00000450540	516	79
4446103	9606.ENSP00000376793	516	79
4435104	9606.ENSP00000262551	516	31
4433361	9606.ENSP00000226253	515	35
4436421	9606.ENSP00000281243	515	21
4434393	9606.ENSP00000254898	514	71
4436930	9606.ENSP00000291700	512	5
4448339	9606.ENSP00000404854	512	21
4444722	9606.ENSP00000365569	507	48
4433079	9606.ENSP00000219302	507	15
4435583	9606.ENSP00000265333	507	28
4436690	9606.ENSP00000286713	507	30
4451342	9606.ENSP00000478927	506	25
4450194	9606.ENSP00000446252	503	16
4445193	9606.ENSP00000368646	503	34
4441569	9606.ENSP00000345957	501	8
4435045	9606.ENSP00000262288	499	27
4449878	9606.ENSP00000438689	498	78
4443770	9606.ENSP00000360609	497	95
4447590	9606.ENSP00000389168	496	65
4437011	9606.ENSP00000293379	494	77
4434500	9606.ENSP00000256594	494	33
4449613	9606.ENSP00000431984	494	61
4442348	9606.ENSP00000353375	492	87
4450375	9606.ENSP00000451866	491	2
4435199	9606.ENSP00000263100	491	31
4444623	9606.ENSP00000364935	491	24
4441585	9606.ENSP00000346067	487	32
4436840	9606.ENSP00000290158	486	61
4445357	9606.ENSP00000369609	485	89
4440819	9606.ENSP00000337746	485	28
4432796	9606.ENSP00000203407	484	32
4446347	9606.ENSP00000378368	484	44
4451847	9606.ENSP00000484398	481	71
4436650	9606.ENSP00000285930	481	30
4449262	9606.ENSP00000423674	478	37
4436571	9606.ENSP00000284240	477	11
4433552	9606.ENSP00000232003	477	37
4443964	9606.ENSP00000361635	476	19
4440154	9606.ENSP00000330074	475	13
4435972	9606.ENSP00000271308	472	15
4433350	9606.ENSP00000226004	471	19
4446939	9606.ENSP00000382595	469	33
4441538	9606.ENSP00000345656	469	18
4443202	9606.ENSP00000357835	469	14
4436371	9606.ENSP00000280326	467	40
4448802	9606.ENSP00000415840	466	34
4446394	9606.ENSP00000378725	460	114
4444250	9606.ENSP00000362807	459	14
4440308	9606.ENSP00000331897	458	37
4447270	9606.ENSP00000385763	458	19
4448919	9606.ENSP00000417653	458	33
4432997	9606.ENSP00000217121	456	26
4437933	9606.ENSP00000303147	456	24
4440870	9606.ENSP00000338413	456	67
4437917	9606.ENSP00000302961	456	79
4451846	9606.ENSP00000484343	455	37
4432947	9606.ENSP00000216330	455	15
4450191	9606.ENSP00000446215	454	16
4435811	9606.ENSP00000268150	452	36
4445432	9606.ENSP00000370023	452	53
4435220	9606.ENSP00000263238	452	33
4444253	9606.ENSP00000362820	450	9
4441671	9606.ENSP00000346954	450	7
4435198	9606.ENSP00000263097	449	25
4443371	9606.ENSP00000358723	449	26
4436327	9606.ENSP00000279022	448	34
4441922	9606.ENSP00000349428	447	27
4451325	9606.ENSP00000478725	447	17
4433635	9606.ENSP00000234677	445	41
4442386	9606.ENSP00000353720	444	55
4441020	9606.ENSP00000340176	442	12
4451239	9606.ENSP00000477781	441	15
4441792	9606.ENSP00000348056	440	8
4450736	9606.ENSP00000464265	439	95
4439426	9606.ENSP00000321266	438	22
4448107	9606.ENSP00000400142	436	17
4436099	9606.ENSP00000273920	434	15
4443402	9606.ENSP00000358840	433	6
4434264	9606.ENSP00000252951	433	81
4450405	9606.ENSP00000452780	432	9
4435651	9606.ENSP00000265838	431	22
4442961	9606.ENSP00000356790	431	20
4433584	9606.ENSP00000233242	431	382
4440502	9606.ENSP00000333938	429	40
4444990	9606.ENSP00000367265	427	44
4444896	9606.ENSP00000366694	423	21
4448731	9606.ENSP00000414359	423	22
4433989	9606.ENSP00000246554	422	10
4440720	9606.ENSP00000336702	422	23
4441659	9606.ENSP00000346827	419	42
4444625	9606.ENSP00000364945	416	20
4447403	9606.ENSP00000386636	414	31
4442507	9606.ENSP00000354632	414	3
4443204	9606.ENSP00000357838	413	30
4442031	9606.ENSP00000350310	412	108
4434379	9606.ENSP00000254722	412	26
4432984	9606.ENSP00000216802	411	20
4444402	9606.ENSP00000363624	409	8
4438211	9606.ENSP00000306330	408	27
4432546	9606.ENSP00000001008	408	40
4451197	9606.ENSP00000477310	407	12
4444985	9606.ENSP00000367220	406	20
4448935	9606.ENSP00000417864	405	16
4436075	9606.ENSP00000273359	405	21
4443024	9606.ENSP00000357055	403	9
4449781	9606.ENSP00000436455	402	34
4444380	9606.ENSP00000363500	402	20
4450308	9606.ENSP00000450436	401	33
4440443	9606.ENSP00000333298	401	27
4437273	9606.ENSP00000296412	401	20
4445602	9606.ENSP00000371230	398	19
4433505	9606.ENSP00000230538	398	119
4436068	9606.ENSP00000273283	398	53
4437688	9606.ENSP00000300688	396	9
4439640	9606.ENSP00000323856	395	383
4449762	9606.ENSP00000435777	395	9
4442431	9606.ENSP00000354111	395	6
4433407	9606.ENSP00000228318	394	25
4448523	9606.ENSP00000409666	394	11
4443740	9606.ENSP00000360473	394	6
4433154	9606.ENSP00000221419	393	35
4441190	9606.ENSP00000341826	392	30
4444272	9606.ENSP00000362946	391	21
4433329	9606.ENSP00000225698	391	12
4442966	9606.ENSP00000356807	391	18
4439355	9606.ENSP00000320324	390	72
4450219	9606.ENSP00000447053	390	27
4446577	9606.ENSP00000379873	390	30
4451381	9606.ENSP00000479322	389	107
4433367	9606.ENSP00000226355	389	37
4437556	9606.ENSP00000299300	388	39
4444208	9606.ENSP00000362638	387	6
4435884	9606.ENSP00000269373	387	16
4442104	9606.ENSP00000351108	387	11
4437907	9606.ENSP00000302886	387	39
4437953	9606.ENSP00000303356	387	21
4439080	9606.ENSP00000316779	387	26
4442938	9606.ENSP00000356652	387	11
4448871	9606.ENSP00000417175	386	17
4450670	9606.ENSP00000462435	385	13
4432990	9606.ENSP00000216951	385	28
4434219	9606.ENSP00000252252	385	193
4432701	9606.ENSP00000167586	383	92
4433348	9606.ENSP00000225972	383	18
4439919	9606.ENSP00000327431	380	84
4449147	9606.ENSP00000420914	378	55
4444169	9606.ENSP00000362463	377	12
4443543	9606.ENSP00000359504	376	33
4432857	9606.ENSP00000215375	376	6
4437379	9606.ENSP00000297258	376	10
4442560	9606.ENSP00000354876	375	7
4446068	9606.ENSP00000376475	375	26
4433153	9606.ENSP00000221418	375	24
4433327	9606.ENSP00000225665	375	20
4446235	9606.ENSP00000377710	375	22
4434241	9606.ENSP00000252603	375	14
4438311	9606.ENSP00000307280	374	24
4437775	9606.ENSP00000301587	374	13
4441834	9606.ENSP00000348461	374	23
4449539	9606.ENSP00000430269	373	35
4437795	9606.ENSP00000301764	373	69
4443358	9606.ENSP00000358635	372	41
4440482	9606.ENSP00000333769	372	15
4437781	9606.ENSP00000301653	372	91
4436526	9606.ENSP00000283179	371	39
4437748	9606.ENSP00000301329	370	21
4443591	9606.ENSP00000359675	370	5
4442387	9606.ENSP00000353731	369	48
4435243	9606.ENSP00000263354	369	26
4434343	9606.ENSP00000254108	369	13
4433303	9606.ENSP00000225174	368	4
4442751	9606.ENSP00000355809	368	26
4435482	9606.ENSP00000264710	367	17
4444602	9606.ENSP00000364813	367	5
4436014	9606.ENSP00000272298	366	25
4436903	9606.ENSP00000291295	366	25
4441930	9606.ENSP00000349467	366	25
4448883	9606.ENSP00000417240	366	27
4443752	9606.ENSP00000360522	365	15
4443584	9606.ENSP00000359645	364	22
4436844	9606.ENSP00000290216	363	16
4432991	9606.ENSP00000216962	362	61
4438066	9606.ENSP00000304669	362	54
4441968	9606.ENSP00000349748	362	34
4446882	9606.ENSP00000381992	362	28
4442589	9606.ENSP00000355011	362	20
4438505	9606.ENSP00000309477	362	39
4436920	9606.ENSP00000291568	361	7
4432558	9606.ENSP00000005257	360	12
4449213	9606.ENSP00000422392	360	4
4450004	9606.ENSP00000441828	357	51
4433130	9606.ENSP00000220764	356	22
4437092	9606.ENSP00000294742	356	7
4434023	9606.ENSP00000247461	355	28
4448968	9606.ENSP00000418529	355	24
4433759	9606.ENSP00000239940	355	8
4435111	9606.ENSP00000262613	355	21
4448088	9606.ENSP00000399805	353	21
4438801	9606.ENSP00000312625	353	26
4445623	9606.ENSP00000371362	352	26
4442321	9606.ENSP00000353099	350	11
4439424	9606.ENSP00000321259	350	21
4450267	9606.ENSP00000448785	350	12
4434347	9606.ENSP00000254193	349	13
4449076	9606.ENSP00000419970	348	42
4432874	9606.ENSP00000215770	348	17
4443556	9606.ENSP00000359539	348	23
4441498	9606.ENSP00000345195	347	24
4448463	9606.ENSP00000407685	346	37
4436586	9606.ENSP00000284440	346	9
4440824	9606.ENSP00000337838	346	42
4442885	9606.ENSP00000356416	345	33
4447540	9606.ENSP00000388169	345	21
4436083	9606.ENSP00000273550	345	16
4438554	9606.ENSP00000310036	345	10
4434060	9606.ENSP00000248564	344	3
4435518	9606.ENSP00000264933	344	10
4436358	9606.ENSP00000280097	344	13
4445486	9606.ENSP00000370414	343	2
4433873	9606.ENSP00000243997	343	2
4448304	9606.ENSP00000404121	342	39
4433035	9606.ENSP00000217971	341	11
4448037	9606.ENSP00000398632	341	30
4440890	9606.ENSP00000338703	341	28
4448916	9606.ENSP00000417610	340	16
4446042	9606.ENSP00000376345	340	15
4445499	9606.ENSP00000370517	340	35
4448994	9606.ENSP00000418868	340	3
4445445	9606.ENSP00000370115	339	23
4432591	9606.ENSP00000012443	337	28
4434270	9606.ENSP00000252999	337	209
4447492	9606.ENSP00000387286	337	21
4451220	9606.ENSP00000477590	337	30
4440463	9606.ENSP00000333547	337	25
4437789	9606.ENSP00000301729	337	16
4438182	9606.ENSP00000305988	336	31
4432634	9606.ENSP00000054666	336	12
4446406	9606.ENSP00000378812	336	2
4433430	9606.ENSP00000228825	336	10
4440342	9606.ENSP00000332256	335	47
4440309	9606.ENSP00000331901	335	27
4445041	9606.ENSP00000367615	334	15
4442989	9606.ENSP00000356918	334	12
4433904	9606.ENSP00000244573	334	29
4443963	9606.ENSP00000361634	334	19
4450697	9606.ENSP00000463154	333	10
4446310	9606.ENSP00000378199	333	78
4445875	9606.ENSP00000374332	332	14
4443625	9606.ENSP00000359871	332	18
4443935	9606.ENSP00000361502	332	13
4435616	9606.ENSP00000265563	332	35
4438861	9606.ENSP00000313432	331	12
4447293	9606.ENSP00000385958	331	6
4435820	9606.ENSP00000268379	331	19
4441541	9606.ENSP00000345672	330	18
4437702	9606.ENSP00000300935	328	20
4438885	9606.ENSP00000313829	328	10
4437070	9606.ENSP00000294360	326	6
4442356	9606.ENSP00000353444	325	23
4436858	9606.ENSP00000290354	325	26
4432961	9606.ENSP00000216455	324	16
4449573	9606.ENSP00000431049	324	18
4439310	9606.ENSP00000319788	323	13
4437932	9606.ENSP00000303145	323	14
4451062	9606.ENSP00000473185	322	5
4449808	9606.ENSP00000437041	321	20
4448805	9606.ENSP00000415941	321	154
4435168	9606.ENSP00000262947	320	7
4450713	9606.ENSP00000463559	320	30
4433027	9606.ENSP00000217652	320	30
4434076	9606.ENSP00000248975	319	22
4442896	9606.ENSP00000356448	318	107
4435610	9606.ENSP00000265462	317	17
4449856	9606.ENSP00000438248	316	19
4446375	9606.ENSP00000378563	315	6
4444977	9606.ENSP00000367196	315	7
4447793	9606.ENSP00000393316	315	11
4437383	9606.ENSP00000297268	315	59
4448843	9606.ENSP00000416706	314	180
4432978	9606.ENSP00000216714	314	12
4438137	9606.ENSP00000305556	313	28
4446403	9606.ENSP00000378786	313	10
4434137	9606.ENSP00000250559	312	22
4437283	9606.ENSP00000296456	311	24
4435600	9606.ENSP00000265395	311	14
4451107	9606.ENSP00000474560	311	15
4443616	9606.ENSP00000359804	309	30
4445412	9606.ENSP00000369915	309	18
4442041	9606.ENSP00000350364	308	10
4435036	9606.ENSP00000262225	308	10
4448430	9606.ENSP00000406861	308	70
4448429	9606.ENSP00000406773	308	5
4441200	9606.ENSP00000341940	308	17
