#id: 1311393737
#name: Homo sapiens - Plasma, SC (Peptideatlas,may,2010)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 11
#organ: PLASMA
#integrated: false
#coverage: 11
#link: http://www.peptideatlas.org/builds/human/plasma/index.php
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442050	9606.ENSP00000350425	4854	16127
4438974	9606.ENSP00000315130	4294	14467
4435459	9606.ENSP00000264613	4003	40933
4436285	9606.ENSP00000278407	3959	15318
4435563	9606.ENSP00000265132	3767	17732
4433552	9606.ENSP00000232003	3719	16474
4435537	9606.ENSP00000265023	3660	21845
4435679	9606.ENSP00000266041	3596	25414
4442881	9606.ENSP00000356399	3275	32224
4434216	9606.ENSP00000252244	3211	16040
4434227	9606.ENSP00000252486	3101	8979
4443785	9606.ENSP00000360687	3058	5230
4433357	9606.ENSP00000226218	3040	16144
4442879	9606.ENSP00000356391	3006	13107
4442876	9606.ENSP00000356385	3006	13107
4438923	9606.ENSP00000314299	3001	14020
4445798	9606.ENSP00000373477	2715	4768
4450869	9606.ENSP00000468236	2686	2281
4447717	9606.ENSP00000391826	2597	6652
4438421	9606.ENSP00000308541	2423	13354
4448816	9606.ENSP00000416126	2353	2764
4450405	9606.ENSP00000452780	2349	3015
4434385	9606.ENSP00000254801	2300	3592
4445494	9606.ENSP00000370473	2236	5128
4436277	9606.ENSP00000278222	2200	8331
4448835	9606.ENSP00000416561	2127	23007
4433224	9606.ENSP00000222381	2114	6407
4437223	9606.ENSP00000296028	2086	3151
4434407	9606.ENSP00000255040	2052	4930
4445365	9606.ENSP00000369654	1997	7849
4433993	9606.ENSP00000246662	1928	8247
4447178	9606.ENSP00000384906	1919	3134
4438461	9606.ENSP00000308938	1864	14513
4442719	9606.ENSP00000355627	1832	6580
4448805	9606.ENSP00000415941	1810	45543
4447940	9606.ENSP00000396688	1778	45047
4442116	9606.ENSP00000351190	1741	13212
4436068	9606.ENSP00000273283	1706	12291
4452063	9606.ENSP00000485552	1684	10020
4447583	9606.ENSP00000389026	1621	2602
4435898	9606.ENSP00000269576	1597	8515
4446810	9606.ENSP00000381448	1560	2398
4439481	9606.ENSP00000321853	1551	6138
4446755	9606.ENSP00000381057	1534	2254
4434379	9606.ENSP00000254722	1521	4615
4448574	9606.ENSP00000410815	1500	26026
4441570	9606.ENSP00000345968	1486	7349
4435725	9606.ENSP00000266718	1444	4069
4444265	9606.ENSP00000362924	1420	8244
4451325	9606.ENSP00000478725	1332	3680
4442800	9606.ENSP00000356037	1262	7071
4443166	9606.ENSP00000357727	1243	1307
4443057	9606.ENSP00000357156	1167	3288
4444428	9606.ENSP00000363773	1118	2007
4432868	9606.ENSP00000215727	1011	4514
4449771	9606.ENSP00000436126	975	2109
4446789	9606.ENSP00000381250	922	2913
4451094	9606.ENSP00000474135	918	3421
4433579	9606.ENSP00000233143	911	129
4435901	9606.ENSP00000269593	869	1887
4446295	9606.ENSP00000378130	859	4351
4435259	9606.ENSP00000263408	838	3982
4438640	9606.ENSP00000310861	837	7164
4444651	9606.ENSP00000365081	834	1406
4437875	9606.ENSP00000302621	801	2403
4435927	9606.ENSP00000270142	786	541
4440329	9606.ENSP00000332139	755	1764
4447198	9606.ENSP00000385035	755	3580
4441661	9606.ENSP00000346839	751	13295
4433584	9606.ENSP00000233242	718	28138
4449877	9606.ENSP00000438615	698	3798
4440097	9606.ENSP00000329374	662	2476
4445034	9606.ENSP00000367545	652	2119
4433367	9606.ENSP00000226355	631	3515
4444144	9606.ENSP00000362352	579	1721
4435478	9606.ENSP00000264690	538	3183
4434311	9606.ENSP00000253496	529	2012
4433604	9606.ENSP00000233813	512	1156
4450325	9606.ENSP00000450838	487	2062
4440017	9606.ENSP00000328359	480	1921
4445712	9606.ENSP00000372139	480	1921
4445711	9606.ENSP00000372136	480	1921
4443704	9606.ENSP00000360281	473	2316
4437564	9606.ENSP00000299367	456	4017
4449150	9606.ENSP00000420939	439	1222
4439282	9606.ENSP00000319464	437	1927
4448359	9606.ENSP00000405338	435	3313
4433289	9606.ENSP00000223642	426	5637
4450391	9606.ENSP00000452347	409	1297
4439494	9606.ENSP00000322061	404	3011
4441288	9606.ENSP00000342850	399	1487
4433860	9606.ENSP00000243611	394	998
4437950	9606.ENSP00000303276	388	735
4438900	9606.ENSP00000313967	366	758
4435261	9606.ENSP00000263413	363	3024
4442465	9606.ENSP00000354458	346	1926
4446463	9606.ENSP00000379191	346	619
4434084	9606.ENSP00000249066	344	971
4433603	9606.ENSP00000233809	343	798
4447538	9606.ENSP00000388107	335	838
4439145	9606.ENSP00000317674	324	1051
4447384	9606.ENSP00000386488	323	620
4448152	9606.ENSP00000400995	322	1278
4447034	9606.ENSP00000383690	317	2110
4433295	9606.ENSP00000224181	316	1095
4433871	9606.ENSP00000243924	304	202
4432734	9606.ENSP00000181383	302	1117
4434858	9606.ENSP00000261336	301	7912
4437326	9606.ENSP00000296695	299	167
4446246	9606.ENSP00000377783	298	1601
4449553	9606.ENSP00000430656	293	655
4438298	9606.ENSP00000307199	288	241
4441934	9606.ENSP00000349493	282	298
4437770	9606.ENSP00000301522	267	436
4441502	9606.ENSP00000345230	266	321
4448796	9606.ENSP00000415769	265	1920
4444427	9606.ENSP00000363770	265	959
4435962	9606.ENSP00000270792	265	75
4451355	9606.ENSP00000479097	262	263
4448945	9606.ENSP00000418009	258	339
4437278	9606.ENSP00000296435	252	365
4443164	9606.ENSP00000357722	250	312
4435966	9606.ENSP00000270879	245	919
4448841	9606.ENSP00000416683	235	1298
4437766	9606.ENSP00000301464	234	717
4432703	9606.ENSP00000168148	231	553
4440938	9606.ENSP00000339251	222	216
4440731	9606.ENSP00000336762	219	287
4438805	9606.ENSP00000312652	216	358
4436268	9606.ENSP00000277903	207	698
4451265	9606.ENSP00000478024	205	238
4441991	9606.ENSP00000349960	204	1746
4440092	9606.ENSP00000329312	203	1453
4437173	9606.ENSP00000295666	199	434
4445357	9606.ENSP00000369609	189	1832
4444134	9606.ENSP00000362308	188	178
4439919	9606.ENSP00000327431	187	1828
4436015	9606.ENSP00000272317	185	838
4435707	9606.ENSP00000266542	182	654
4450595	9606.ENSP00000458162	175	1613
4437224	9606.ENSP00000296029	174	295
4434219	9606.ENSP00000252252	169	2707
4445353	9606.ENSP00000369586	167	1739
4433326	9606.ENSP00000225655	166	208
4437350	9606.ENSP00000296877	166	60
4449888	9606.ENSP00000439012	165	100
4434989	9606.ENSP00000261994	160	664
4450343	9606.ENSP00000451112	159	296
4435539	9606.ENSP00000265029	159	522
4448429	9606.ENSP00000406773	156	105
4444080	9606.ENSP00000362108	156	318
4435139	9606.ENSP00000262776	156	931
4434854	9606.ENSP00000261313	155	181
4446672	9606.ENSP00000380489	154	201
4442880	9606.ENSP00000356395	150	745
4436279	9606.ENSP00000278282	148	78
4434748	9606.ENSP00000260118	145	288
4442875	9606.ENSP00000356382	145	1046
4443247	9606.ENSP00000358045	145	751
4443530	9606.ENSP00000359446	141	599
4434479	9606.ENSP00000256404	139	247
4438033	9606.ENSP00000304236	139	483
4444587	9606.ENSP00000364709	132	570
4434405	9606.ENSP00000255030	131	203
4438070	9606.ENSP00000304697	128	838
4438439	9606.ENSP00000308720	127	440
4433982	9606.ENSP00000246515	126	83
4449041	9606.ENSP00000419425	125	172
4440432	9606.ENSP00000333203	123	583
4438674	9606.ENSP00000311313	122	222
4433052	9606.ENSP00000218388	121	328
4445360	9606.ENSP00000369618	119	637
4440269	9606.ENSP00000331544	117	765
4451829	9606.ENSP00000484078	116	52
4444463	9606.ENSP00000363988	116	284
4443587	9606.ENSP00000359664	115	363
4451073	9606.ENSP00000473411	114	241
4434215	9606.ENSP00000252242	113	1827
4445298	9606.ENSP00000369317	112	2143
4441276	9606.ENSP00000342710	111	1785
4450736	9606.ENSP00000464265	111	792
4442312	9606.ENSP00000353025	110	270
4434218	9606.ENSP00000252250	107	2139
4433043	9606.ENSP00000218099	106	398
4451282	9606.ENSP00000478289	103	169
4446480	9606.ENSP00000379287	103	228
4451570	9606.ENSP00000481152	102	367
4432701	9606.ENSP00000167586	102	1310
4442254	9606.ENSP00000352455	101	118
4432889	9606.ENSP00000215909	100.0	103
4449639	9606.ENSP00000432660	99.3	158
4434847	9606.ENSP00000261267	98.1	84
4443862	9606.ENSP00000361083	97.1	37
4436920	9606.ENSP00000291568	96.0	75
4442633	9606.ENSP00000355228	92.0	16
4441959	9606.ENSP00000349687	90.4	112
4437781	9606.ENSP00000301653	90.3	1276
4435164	9606.ENSP00000262919	89.1	1044
4436823	9606.ENSP00000289749	88.7	241
4443165	9606.ENSP00000357726	88.6	44
4433488	9606.ENSP00000230036	88.1	765
4433373	9606.ENSP00000226524	87.1	219
4434012	9606.ENSP00000247153	86.8	341
4434511	9606.ENSP00000256785	86.1	1026
4433456	9606.ENSP00000229270	85.3	263
4433660	9606.ENSP00000236147	85.2	161
4437578	9606.ENSP00000299518	85.0	303
4444046	9606.ENSP00000361959	84.7	93
4448725	9606.ENSP00000414287	84.4	418
4445394	9606.ENSP00000369816	81.4	363
4442255	9606.ENSP00000352458	80.7	304
4441778	9606.ENSP00000347933	80.7	304
4436014	9606.ENSP00000272298	80.3	294
4436903	9606.ENSP00000291295	80.3	294
4441930	9606.ENSP00000349467	80.3	294
4448780	9606.ENSP00000415283	80.2	184
4443160	9606.ENSP00000357709	79.9	33
4432632	9606.ENSP00000053867	79.8	331
4435245	9606.ENSP00000263368	78.3	143
4443033	9606.ENSP00000357076	77.0	170
4435353	9606.ENSP00000264005	76.3	321
4435138	9606.ENSP00000262768	75.9	157
4433018	9606.ENSP00000217407	75.6	286
4438030	9606.ENSP00000304229	75.4	77
4446386	9606.ENSP00000378669	74.0	310
4435424	9606.ENSP00000264381	73.7	349
4445651	9606.ENSP00000371554	72.8	125
4442175	9606.ENSP00000351682	71.2	332
4434771	9606.ENSP00000260356	70.7	893
4435441	9606.ENSP00000264474	68.6	39
4433016	9606.ENSP00000217386	65.9	76
4446370	9606.ENSP00000378517	65.4	173
4448451	9606.ENSP00000407487	65.4	986
4449556	9606.ENSP00000430690	65.3	43
4433793	9606.ENSP00000241052	63.6	290
4451402	9606.ENSP00000479586	62.5	98
4433111	9606.ENSP00000220166	61.7	172
4442445	9606.ENSP00000354280	59.8	96
4444977	9606.ENSP00000367196	58.8	99
4446285	9606.ENSP00000378058	58.5	304
4433614	9606.ENSP00000234071	58.1	183
4446568	9606.ENSP00000379838	56.8	27
4444972	9606.ENSP00000367172	56.3	25
4437404	9606.ENSP00000297436	55.3	54
4447630	9606.ENSP00000389814	55.2	117
4443161	9606.ENSP00000357712	54.6	53
4448080	9606.ENSP00000399679	53.9	536
4440865	9606.ENSP00000338345	53.5	58
4434217	9606.ENSP00000252245	53.2	1258
4439202	9606.ENSP00000318406	53.1	533
4439337	9606.ENSP00000320171	52.8	209
4437782	9606.ENSP00000301656	52.3	1225
4434392	9606.ENSP00000254878	52.2	62
4443867	9606.ENSP00000361097	51.3	453
4449187	9606.ENSP00000421801	51.3	282
4444160	9606.ENSP00000362413	51.0	145
4437379	9606.ENSP00000297258	50.9	56
4433451	9606.ENSP00000229239	48.2	142
4444298	9606.ENSP00000363079	48.1	98
4442995	9606.ENSP00000356946	48.1	65
4448868	9606.ENSP00000417138	47.8	303
4443118	9606.ENSP00000357516	47.1	111
4445033	9606.ENSP00000367542	46.9	124
4437260	9606.ENSP00000296280	46.4	337
4439395	9606.ENSP00000320866	45.8	131
4433624	9606.ENSP00000234313	45.7	95
4442096	9606.ENSP00000351022	45.1	104
4446831	9606.ENSP00000381581	44.3	238
4433520	9606.ENSP00000231061	43.2	97
4432992	9606.ENSP00000216968	43.0	98
4435415	9606.ENSP00000264335	42.4	92
4449992	9606.ENSP00000441543	42.2	838
4445297	9606.ENSP00000369314	41.4	41
4433047	9606.ENSP00000218230	41.0	126
4441541	9606.ENSP00000345672	40.9	137
4437436	9606.ENSP00000297785	40.8	145
4434264	9606.ENSP00000252951	40.3	218
4442956	9606.ENSP00000356771	39.6	503
4442934	9606.ENSP00000356632	39.2	28
4433162	9606.ENSP00000221476	39.0	96
4442921	9606.ENSP00000356574	38.7	270
4447185	9606.ENSP00000384957	38.5	247
4434459	9606.ENSP00000256104	38.3	44
4451031	9606.ENSP00000472469	37.8	15
4435887	9606.ENSP00000269389	37.3	56
4433665	9606.ENSP00000236671	37.0	240
4433441	9606.ENSP00000228938	37.0	80
4434461	9606.ENSP00000256178	36.9	95
4446501	9606.ENSP00000379386	36.3	118
4439432	9606.ENSP00000321334	36.1	930
4440016	9606.ENSP00000328358	36.1	1251
4441512	9606.ENSP00000345347	35.7	37
4432969	9606.ENSP00000216492	35.6	101
4436145	9606.ENSP00000274565	35.6	14
4436571	9606.ENSP00000284240	35.5	59
4442303	9606.ENSP00000352936	35.2	260
4441538	9606.ENSP00000345656	34.7	76
4452030	9606.ENSP00000485444	34.6	113
4438413	9606.ENSP00000308452	34.6	563
4435987	9606.ENSP00000271638	34.2	27
4446104	9606.ENSP00000376800	33.9	29
4448366	9606.ENSP00000405573	33.6	180
4444402	9606.ENSP00000363624	33.3	41
4443709	9606.ENSP00000360305	33.0	79
4436586	9606.ENSP00000284440	33.0	46
4446100	9606.ENSP00000376776	32.6	213
4443372	9606.ENSP00000358727	32.4	64
4433548	9606.ENSP00000231751	32.3	1120
4433346	9606.ENSP00000225964	31.9	508
4435501	9606.ENSP00000264832	31.7	141
4434871	9606.ENSP00000261405	31.5	771
4433608	9606.ENSP00000233893	31.2	20
4438348	9606.ENSP00000307705	30.9	33
4438159	9606.ENSP00000305731	30.8	49
4446837	9606.ENSP00000381607	30.4	43
4442984	9606.ENSP00000356905	30.4	146
4440130	9606.ENSP00000329797	30.3	99
4433264	9606.ENSP00000223061	30.1	120
4439666	9606.ENSP00000324173	30.0	158
4448825	9606.ENSP00000416330	29.8	177
4435133	9606.ENSP00000262746	29.7	88
4438115	9606.ENSP00000305263	29.7	884
4437619	9606.ENSP00000300026	29.4	35
4438260	9606.ENSP00000306864	29.3	138
4433990	9606.ENSP00000246635	29.3	639
4451414	9606.ENSP00000479675	29.2	91
4434134	9606.ENSP00000250495	29.2	13
4438211	9606.ENSP00000306330	28.6	68
4433602	9606.ENSP00000233735	28.5	52
4436897	9606.ENSP00000291009	28.4	42
4447693	9606.ENSP00000391481	28.4	138
4436861	9606.ENSP00000290378	27.8	740
4436628	9606.ENSP00000285379	27.7	68
4447357	9606.ENSP00000386289	27.6	86
4439035	9606.ENSP00000316029	27.4	542
4439955	9606.ENSP00000327801	27.0	70
4433839	9606.ENSP00000243052	27.0	170
4442723	9606.ENSP00000355645	26.9	731
4444406	9606.ENSP00000363641	25.4	34
4443409	9606.ENSP00000358866	25.2	576
4445077	9606.ENSP00000367828	25.1	84
4447974	9606.ENSP00000397261	25.0	151
4449412	9606.ENSP00000427687	24.9	141
4437464	9606.ENSP00000298159	24.7	62
4451565	9606.ENSP00000481114	24.3	59
4441389	9606.ENSP00000344115	24.3	180
4438606	9606.ENSP00000310573	24.2	808
4448802	9606.ENSP00000415840	24.1	136
4448472	9606.ENSP00000408025	23.9	80
4433361	9606.ENSP00000226253	23.8	101
4442353	9606.ENSP00000353408	23.6	88
4434710	9606.ENSP00000259526	23.5	91
4433882	9606.ENSP00000244137	23.5	85
4433064	9606.ENSP00000219150	23.4	55
4435831	9606.ENSP00000268613	23.4	180
4448989	9606.ENSP00000418770	23.1	39
4434480	9606.ENSP00000256412	22.7	102
4432848	9606.ENSP00000211998	22.4	189
4448037	9606.ENSP00000398632	22.3	182
4443556	9606.ENSP00000359539	22.2	85
4433442	9606.ENSP00000228945	22.1	22
4432890	9606.ENSP00000215912	22.0	45
4436910	9606.ENSP00000291526	21.8	30
4434713	9606.ENSP00000259607	21.8	20
4447434	9606.ENSP00000386857	21.4	658
4448229	9606.ENSP00000402373	21.4	658
4438237	9606.ENSP00000306606	21.2	80
4441216	9606.ENSP00000342026	21.2	46
4436911	9606.ENSP00000291527	21.2	32
4443642	9606.ENSP00000359991	21.1	61
4434432	9606.ENSP00000255409	21.0	80
4447517	9606.ENSP00000387654	20.7	105
4449788	9606.ENSP00000436607	20.7	38
4449851	9606.ENSP00000438144	20.5	55
4441427	9606.ENSP00000344458	20.5	72
4437090	9606.ENSP00000294728	20.3	132
4435864	9606.ENSP00000269141	20.1	129
4448154	9606.ENSP00000401010	19.5	40
4446270	9606.ENSP00000377941	19.5	206
4441438	9606.ENSP00000344547	19.5	10
4433582	9606.ENSP00000233156	19.5	33
4434510	9606.ENSP00000256759	19.4	107
4435717	9606.ENSP00000266646	19.1	42
4434076	9606.ENSP00000248975	18.7	45
4446577	9606.ENSP00000379873	18.5	82
4446805	9606.ENSP00000381386	18.4	31
4440959	9606.ENSP00000339477	18.4	80
4451804	9606.ENSP00000483732	18.4	80
4442998	9606.ENSP00000356954	18.4	79
4437268	9606.ENSP00000296350	18.3	1042
4442211	9606.ENSP00000352071	18.3	168
4437626	9606.ENSP00000300060	18.3	169
4433216	9606.ENSP00000222271	18.3	110
4449347	9606.ENSP00000426083	18.3	70
4447201	9606.ENSP00000385080	18.2	80
4446197	9606.ENSP00000377456	18.2	19
4441219	9606.ENSP00000342082	18.2	22
4435220	9606.ENSP00000263238	18.2	53
4449681	9606.ENSP00000433642	18.1	50
4440966	9606.ENSP00000339566	17.9	27
4450885	9606.ENSP00000468690	17.9	47
4446425	9606.ENSP00000378957	17.8	33
4449930	9606.ENSP00000440125	17.7	512
4443814	9606.ENSP00000360858	17.6	90
4438356	9606.ENSP00000307786	17.5	15
4439707	9606.ENSP00000324693	17.3	170
4447055	9606.ENSP00000383931	17.2	75
4446661	9606.ENSP00000380432	17.1	11
4435534	9606.ENSP00000265016	16.9	69
4441793	9606.ENSP00000348064	16.8	59
4443191	9606.ENSP00000357791	16.8	240
4438182	9606.ENSP00000305988	16.5	96
4446590	9606.ENSP00000379975	16.3	33
4433634	9606.ENSP00000234590	16.3	74
4443971	9606.ENSP00000361662	16.2	26
4444869	9606.ENSP00000366525	16.2	22
4434493	9606.ENSP00000256509	16.2	141
4440720	9606.ENSP00000336702	16.2	45
4446979	9606.ENSP00000383003	16.1	15
4444244	9606.ENSP00000362778	16.1	79
4438391	9606.ENSP00000308208	16.1	47
4433025	9606.ENSP00000217456	16.1	67
4432830	9606.ENSP00000209668	16.0	93
4437604	9606.ENSP00000299767	16.0	98
4436188	9606.ENSP00000275525	16.0	39
4444623	9606.ENSP00000364935	15.9	37
4443996	9606.ENSP00000361761	15.8	19
4451558	9606.ENSP00000481056	15.6	527
4448690	9606.ENSP00000413436	15.6	7
4437942	9606.ENSP00000303208	15.5	117
4440154	9606.ENSP00000330074	15.5	10
4440643	9606.ENSP00000335153	15.4	128
4434458	9606.ENSP00000256103	15.4	15
4447994	9606.ENSP00000397843	15.4	1
4440919	9606.ENSP00000339063	15.3	74
4437028	9606.ENSP00000293745	15.2	260
4435881	9606.ENSP00000269321	15.2	14
4441587	9606.ENSP00000346088	15.1	9
4433020	9606.ENSP00000217423	15.1	29
4443870	9606.ENSP00000361112	15.1	60
4436127	9606.ENSP00000274353	15.0	55
4442792	9606.ENSP00000355996	14.9	15
4450181	9606.ENSP00000446007	14.9	48
4437270	9606.ENSP00000296370	14.7	10
4448878	9606.ENSP00000417207	14.6	8
4435624	9606.ENSP00000265627	14.5	52
4436368	9606.ENSP00000280258	14.5	37
4441870	9606.ENSP00000348888	14.5	95
4434091	9606.ENSP00000249330	14.4	81
4435508	9606.ENSP00000264870	14.4	105
4440636	9606.ENSP00000335074	14.4	11
4449729	9606.ENSP00000435096	14.4	7
4434190	9606.ENSP00000251691	14.4	334
4433490	9606.ENSP00000230050	14.2	16
4440443	9606.ENSP00000333298	14.2	41
4449364	9606.ENSP00000426455	14.1	44
4438045	9606.ENSP00000304355	14.1	21
4448213	9606.ENSP00000402060	14.0	43
4443858	9606.ENSP00000361064	14.0	71
4435364	9606.ENSP00000264036	14.0	72
4441213	9606.ENSP00000342012	13.9	32
4442386	9606.ENSP00000353720	13.7	89
4437548	9606.ENSP00000299198	13.7	37
4432697	9606.ENSP00000166139	13.5	28
4450254	9606.ENSP00000448220	13.5	268
4432874	9606.ENSP00000215770	13.5	30
4440981	9606.ENSP00000339730	13.4	125
4437818	9606.ENSP00000302046	13.4	18
4449616	9606.ENSP00000432083	13.4	104
4436266	9606.ENSP00000277865	13.3	94
4449694	9606.ENSP00000433999	13.2	65
4444788	9606.ENSP00000366050	13.2	18
4450215	9606.ENSP00000446955	13.2	21
4441997	9606.ENSP00000350005	13.1	19
4437661	9606.ENSP00000300289	13.1	56
4442721	9606.ENSP00000355632	13.1	56
4447288	9606.ENSP00000385923	12.9	45
4444589	9606.ENSP00000364731	12.9	53
4437874	9606.ENSP00000302620	12.8	45
4435104	9606.ENSP00000262551	12.7	37
4450976	9606.ENSP00000470972	12.6	10
4447854	9606.ENSP00000394496	12.5	34
4434003	9606.ENSP00000246895	12.5	6
4432580	9606.ENSP00000008938	12.5	33
4433955	9606.ENSP00000245932	12.4	28
4434736	9606.ENSP00000259938	12.4	11
4448843	9606.ENSP00000416706	12.3	242
4445788	9606.ENSP00000373364	12.2	38
4439747	9606.ENSP00000325240	12.2	24
4442190	9606.ENSP00000351807	12.1	42
4444027	9606.ENSP00000361883	11.9	54
4449557	9606.ENSP00000430706	11.8	37
4450387	9606.ENSP00000452245	11.8	15
4448485	9606.ENSP00000408411	11.8	44
4451455	9606.ENSP00000480132	11.7	69
4437953	9606.ENSP00000303356	11.6	33
4446116	9606.ENSP00000376886	11.4	27
4441806	9606.ENSP00000348163	11.3	77
4438754	9606.ENSP00000312134	11.3	38
4437941	9606.ENSP00000303206	11.3	29
4436650	9606.ENSP00000285930	11.2	25
4439930	9606.ENSP00000327513	11.2	59
4440473	9606.ENSP00000333664	11.2	44
4445506	9606.ENSP00000370542	11.1	23
4448463	9606.ENSP00000407685	11.1	73
4437386	9606.ENSP00000297283	11.1	30
4441819	9606.ENSP00000348316	11.0	12
4445338	9606.ENSP00000369538	11.0	49
4441874	9606.ENSP00000348933	11.0	32
4448749	9606.ENSP00000414856	11.0	86
4434534	9606.ENSP00000257198	11.0	103
4446348	9606.ENSP00000378394	10.9	61
4432626	9606.ENSP00000044462	10.8	20
4444040	9606.ENSP00000361930	10.8	53
4448239	9606.ENSP00000402608	10.8	123
4438770	9606.ENSP00000312286	10.8	8
4442857	9606.ENSP00000356275	10.8	15
4435277	9606.ENSP00000263598	10.6	6
4451634	9606.ENSP00000482075	10.6	12
4449377	9606.ENSP00000426906	10.6	22
4438372	9606.ENSP00000307940	10.5	58
4451599	9606.ENSP00000481622	10.5	111
4441923	9606.ENSP00000349430	10.5	111
4439472	9606.ENSP00000321744	10.5	120
4450164	9606.ENSP00000445633	10.5	120
4444932	9606.ENSP00000366962	10.5	120
4441873	9606.ENSP00000348924	10.5	120
4451751	9606.ENSP00000483237	10.5	120
4433278	9606.ENSP00000223321	10.4	30
4451423	9606.ENSP00000479794	10.4	67
4451886	9606.ENSP00000484789	10.4	67
4444948	9606.ENSP00000367034	10.4	67
4444931	9606.ENSP00000366956	10.4	67
4444934	9606.ENSP00000366974	10.4	67
4451392	9606.ENSP00000479461	10.4	67
4450064	9606.ENSP00000443017	10.4	67
4433901	9606.ENSP00000244537	10.4	67
4450676	9606.ENSP00000462667	10.4	67
4451542	9606.ENSP00000480960	10.4	67
4451358	9606.ENSP00000479106	10.4	67
4451586	9606.ENSP00000481486	10.4	67
4450668	9606.ENSP00000462355	10.4	67
4441692	9606.ENSP00000347168	10.4	67
4446783	9606.ENSP00000381216	10.4	35
4439895	9606.ENSP00000327070	10.3	28
4441580	9606.ENSP00000346032	10.2	30
4438008	9606.ENSP00000303987	10.2	27
4434884	9606.ENSP00000261479	10.2	31
4444787	9606.ENSP00000366047	10.2	27
4436603	9606.ENSP00000284770	10.2	18
4444499	9606.ENSP00000364212	10.2	14
4436666	9606.ENSP00000286301	10.1	51
4451152	9606.ENSP00000476136	9.98	106
4443268	9606.ENSP00000358151	9.97	115
4439687	9606.ENSP00000324422	9.95	49
4436933	9606.ENSP00000291744	9.93	38
4434059	9606.ENSP00000248553	9.92	13
4432892	9606.ENSP00000215939	9.86	24
4444884	9606.ENSP00000366618	9.83	116
4451817	9606.ENSP00000483903	9.83	116
4451366	9606.ENSP00000479169	9.83	116
4436804	9606.ENSP00000289316	9.83	116
4451252	9606.ENSP00000477907	9.83	116
4434336	9606.ENSP00000254043	9.81	469
4436296	9606.ENSP00000278572	9.81	23
4436793	9606.ENSP00000289004	9.79	35
4446778	9606.ENSP00000381198	9.69	152
4433266	9606.ENSP00000223095	9.67	33
4433928	9606.ENSP00000245323	9.66	20
4435453	9606.ENSP00000264595	9.66	17
4436340	9606.ENSP00000279227	9.6	59
4449897	9606.ENSP00000439189	9.57	442
4432760	9606.ENSP00000196061	9.52	130
4444968	9606.ENSP00000367154	9.52	16
4450175	9606.ENSP00000445831	9.51	116
4435467	9606.ENSP00000264651	9.42	273
4437320	9606.ENSP00000296674	9.38	7
4433305	9606.ENSP00000225275	9.38	66
4451211	9606.ENSP00000477527	9.35	111
4451707	9606.ENSP00000482674	9.35	111
4439424	9606.ENSP00000321259	9.32	27
4433570	9606.ENSP00000232975	9.31	13
4450285	9606.ENSP00000449404	9.3	278
4443194	9606.ENSP00000357801	9.29	5
4448554	9606.ENSP00000410452	9.29	8
4433115	9606.ENSP00000220478	9.27	32
4436619	9606.ENSP00000285093	9.22	38
4440594	9606.ENSP00000334798	9.22	449
4443502	9606.ENSP00000359345	9.2	18
4438437	9606.ENSP00000308716	9.16	24
