#id: 3764806543
#name: H.sapiens - Cell line, A549 (Geiger,mcp,2012)
#score: 20.6
#weight:  1%
#description: abundance based on MAPPED_BY_AUTHORS, A549, Interaction consistency score: 20.6, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
4434946	9606.ENSP00000261776	270
4437376	9606.ENSP00000297185	270
4449851	9606.ENSP00000438144	269
4446456	9606.ENSP00000379156	269
4440954	9606.ENSP00000339404	268
4451663	9606.ENSP00000482335	268
4444989	9606.ENSP00000367263	267
4443358	9606.ENSP00000358635	266
4449412	9606.ENSP00000427687	264
4452101	9606.ENSP00000485659	264
4446424	9606.ENSP00000378935	264
4434343	9606.ENSP00000254108	263
4445322	9606.ENSP00000369424	261
4442186	9606.ENSP00000351777	261
4445481	9606.ENSP00000370376	261
4448506	9606.ENSP00000409171	261
4450286	9606.ENSP00000449428	261
4448625	9606.ENSP00000411825	259
4449713	9606.ENSP00000434516	258
4441819	9606.ENSP00000348316	257
4445215	9606.ENSP00000368767	256
4447270	9606.ENSP00000385763	256
4448905	9606.ENSP00000417518	255
4434773	9606.ENSP00000260363	255
4447862	9606.ENSP00000394734	254
4445375	9606.ENSP00000369703	254
4439468	9606.ENSP00000321706	254
4441580	9606.ENSP00000346032	252
4436804	9606.ENSP00000289316	252
4446783	9606.ENSP00000381216	251
4445463	9606.ENSP00000370223	251
4445799	9606.ENSP00000373487	251
4447488	9606.ENSP00000387262	250
4440872	9606.ENSP00000338481	249
4443212	9606.ENSP00000357879	248
4441522	9606.ENSP00000345445	248
4444422	9606.ENSP00000363745	248
4442258	9606.ENSP00000352513	248
4442292	9606.ENSP00000352834	247
4448571	9606.ENSP00000410769	247
4443481	9606.ENSP00000359225	247
4444528	9606.ENSP00000364403	246
4438263	9606.ENSP00000306881	246
4445825	9606.ENSP00000373713	245
4435222	9606.ENSP00000263245	245
4439753	9606.ENSP00000325312	245
4443827	9606.ENSP00000360922	244
4445970	9606.ENSP00000375836	244
4449006	9606.ENSP00000419038	243
4434456	9606.ENSP00000256078	243
4449639	9606.ENSP00000432660	243
4450181	9606.ENSP00000446007	243
4446787	9606.ENSP00000381237	242
4442268	9606.ENSP00000352584	242
4433451	9606.ENSP00000229239	242
4436650	9606.ENSP00000285930	242
4442017	9606.ENSP00000350170	242
4449975	9606.ENSP00000441065	242
4441138	9606.ENSP00000341289	241
4450150	9606.ENSP00000445175	241
4449616	9606.ENSP00000432083	241
4450191	9606.ENSP00000446215	241
4442456	9606.ENSP00000354394	241
4438890	9606.ENSP00000313875	241
4440966	9606.ENSP00000339566	241
4449502	9606.ENSP00000429374	240
4435133	9606.ENSP00000262746	240
4449733	9606.ENSP00000435210	240
4444796	9606.ENSP00000366109	240
4434056	9606.ENSP00000248437	239
4443107	9606.ENSP00000357459	239
4446480	9606.ENSP00000379287	239
4447293	9606.ENSP00000385958	239
4433326	9606.ENSP00000225655	239
4432889	9606.ENSP00000215909	238
4448276	9606.ENSP00000403524	238
4446501	9606.ENSP00000379386	238
4434247	9606.ENSP00000252699	238
4437352	9606.ENSP00000296930	238
4435270	9606.ENSP00000263556	238
4443160	9606.ENSP00000357709	238
4439807	9606.ENSP00000325941	237
4441649	9606.ENSP00000346694	237
4451031	9606.ENSP00000472469	237
4441335	9606.ENSP00000343435	237
4444406	9606.ENSP00000363641	237
4441512	9606.ENSP00000345347	237
4450276	9606.ENSP00000449089	237
4441601	9606.ENSP00000346196	236
4438829	9606.ENSP00000312981	236
4434059	9606.ENSP00000248553	236
4434974	9606.ENSP00000261889	236
4447610	9606.ENSP00000389445	235
4436493	9606.ENSP00000282486	235
4435953	9606.ENSP00000270625	235
4443780	9606.ENSP00000360671	234
4446579	9606.ENSP00000379888	234
4446258	9606.ENSP00000377833	234
4437890	9606.ENSP00000302768	234
4433608	9606.ENSP00000233893	233
4436435	9606.ENSP00000281537	233
4433073	9606.ENSP00000219252	233
4441979	9606.ENSP00000349877	233
4440790	9606.ENSP00000337445	233
4450217	9606.ENSP00000447001	233
4435509	9606.ENSP00000264883	233
4441583	9606.ENSP00000346050	233
4450720	9606.ENSP00000463784	232
4445814	9606.ENSP00000373620	232
4447586	9606.ENSP00000389103	232
4446386	9606.ENSP00000378669	232
4435583	9606.ENSP00000265333	232
4450340	9606.ENSP00000451080	232
4444785	9606.ENSP00000366032	232
4445779	9606.ENSP00000373312	231
4441576	9606.ENSP00000346001	231
4448385	9606.ENSP00000405965	231
4434707	9606.ENSP00000259469	231
4437619	9606.ENSP00000300026	231
4438194	9606.ENSP00000306117	230
4433964	9606.ENSP00000246069	230
4438491	9606.ENSP00000309334	230
4449110	9606.ENSP00000420311	230
4443033	9606.ENSP00000357076	230
4447414	9606.ENSP00000386717	230
4448822	9606.ENSP00000416255	230
4447442	9606.ENSP00000386896	230
4449429	9606.ENSP00000428085	230
4448260	9606.ENSP00000403172	230
4435468	9606.ENSP00000264657	230
4433313	9606.ENSP00000225430	230
4438689	9606.ENSP00000311430	230
4439286	9606.ENSP00000319501	230
4436296	9606.ENSP00000278572	230
4448829	9606.ENSP00000416429	229
4436586	9606.ENSP00000284440	229
4445990	9606.ENSP00000375960	229
4445606	9606.ENSP00000371267	229
4440072	9606.ENSP00000329097	229
4450215	9606.ENSP00000446955	229
4438372	9606.ENSP00000307940	229
4435108	9606.ENSP00000262584	229
4444285	9606.ENSP00000363018	229
4448994	9606.ENSP00000418868	229
4446520	9606.ENSP00000379506	229
4434226	9606.ENSP00000252483	228
4442534	9606.ENSP00000354739	228
4435415	9606.ENSP00000264335	228
4440987	9606.ENSP00000339795	228
4441587	9606.ENSP00000346088	228
4444232	9606.ENSP00000362744	228
4449378	9606.ENSP00000426909	228
4434174	9606.ENSP00000251453	228
4438576	9606.ENSP00000310275	228
4441352	9606.ENSP00000343635	228
4439303	9606.ENSP00000319713	227
4439747	9606.ENSP00000325240	227
4434993	9606.ENSP00000262030	227
4448451	9606.ENSP00000407487	227
4444414	9606.ENSP00000363676	227
4442443	9606.ENSP00000354251	227
4435987	9606.ENSP00000271638	227
4438137	9606.ENSP00000305556	227
4437754	9606.ENSP00000301396	227
4442264	9606.ENSP00000352544	226
4441569	9606.ENSP00000345957	226
4447993	9606.ENSP00000397798	226
4435961	9606.ENSP00000270776	226
4433334	9606.ENSP00000225729	226
4450412	9606.ENSP00000452909	226
4448623	9606.ENSP00000411821	226
4433211	9606.ENSP00000222247	226
4445167	9606.ENSP00000368458	226
4433154	9606.ENSP00000221419	226
4445386	9606.ENSP00000369757	226
4441896	9606.ENSP00000349168	226
4443966	9606.ENSP00000361642	225
4439666	9606.ENSP00000324173	225
4442654	9606.ENSP00000355330	225
4438847	9606.ENSP00000313199	225
4443502	9606.ENSP00000359345	225
4446300	9606.ENSP00000378163	225
4438215	9606.ENSP00000306362	225
4433490	9606.ENSP00000230050	225
4442857	9606.ENSP00000356275	224
4432873	9606.ENSP00000215754	224
4444944	9606.ENSP00000367028	224
4441922	9606.ENSP00000349428	224
4446224	9606.ENSP00000377640	224
4439187	9606.ENSP00000318195	224
4446521	9606.ENSP00000379512	224
4436526	9606.ENSP00000283179	224
4437320	9606.ENSP00000296674	224
4443646	9606.ENSP00000360021	224
4443194	9606.ENSP00000357801	224
4448728	9606.ENSP00000414321	224
4440923	9606.ENSP00000339095	224
4443964	9606.ENSP00000361635	224
4437604	9606.ENSP00000299767	224
4450742	9606.ENSP00000464342	223
4438368	9606.ENSP00000307889	223
4439274	9606.ENSP00000319281	223
4436206	9606.ENSP00000276079	223
4441216	9606.ENSP00000342026	223
4450282	9606.ENSP00000449328	223
4441195	9606.ENSP00000341885	223
4440309	9606.ENSP00000331901	223
4450571	9606.ENSP00000457513	223
4440323	9606.ENSP00000332103	222
4444000	9606.ENSP00000361777	222
4439424	9606.ENSP00000321259	222
4441252	9606.ENSP00000342374	222
4451050	9606.ENSP00000472985	222
4442801	9606.ENSP00000356042	222
4439803	9606.ENSP00000325905	222
4441968	9606.ENSP00000349748	222
4432924	9606.ENSP00000216181	222
4434023	9606.ENSP00000247461	222
4443642	9606.ENSP00000359991	222
4450853	9606.ENSP00000467579	222
4433021	9606.ENSP00000217426	222
4436920	9606.ENSP00000291568	222
4439955	9606.ENSP00000327801	221
4435482	9606.ENSP00000264710	221
4433407	9606.ENSP00000228318	221
4437661	9606.ENSP00000300289	221
4441579	9606.ENSP00000346027	221
4449013	9606.ENSP00000419117	221
4445590	9606.ENSP00000371152	221
4450752	9606.ENSP00000464813	221
4434854	9606.ENSP00000261313	221
4448989	9606.ENSP00000418770	221
4444253	9606.ENSP00000362820	221
4437907	9606.ENSP00000302886	221
4446852	9606.ENSP00000381736	221
4442967	9606.ENSP00000356811	221
4437932	9606.ENSP00000303145	221
4448949	9606.ENSP00000418082	220
4444394	9606.ENSP00000363574	220
4442352	9606.ENSP00000353401	220
4434667	9606.ENSP00000258962	220
4437379	9606.ENSP00000297258	220
4442171	9606.ENSP00000351646	220
4446274	9606.ENSP00000377958	220
4443142	9606.ENSP00000357643	220
4449928	9606.ENSP00000440045	220
4451404	9606.ENSP00000479606	220
4451332	9606.ENSP00000478828	220
4437960	9606.ENSP00000303427	219
4432978	9606.ENSP00000216714	219
4448147	9606.ENSP00000400906	219
4446837	9606.ENSP00000381607	219
4451393	9606.ENSP00000479488	219
4445998	9606.ENSP00000376056	219
4443584	9606.ENSP00000359645	219
4433288	9606.ENSP00000223641	219
4435224	9606.ENSP00000263253	219
4448366	9606.ENSP00000405573	219
4439526	9606.ENSP00000322439	219
4445338	9606.ENSP00000369538	219
4435550	9606.ENSP00000265073	219
4450804	9606.ENSP00000466214	219
4450976	9606.ENSP00000470972	218
4437556	9606.ENSP00000299300	218
4434630	9606.ENSP00000258424	218
4433348	9606.ENSP00000225972	218
4436697	9606.ENSP00000286788	218
4435972	9606.ENSP00000271308	218
4451684	9606.ENSP00000482515	218
4444254	9606.ENSP00000362824	218
4446966	9606.ENSP00000382840	218
4442776	9606.ENSP00000355929	218
4446489	9606.ENSP00000379350	218
4436371	9606.ENSP00000280326	218
4445957	9606.ENSP00000375730	218
4449762	9606.ENSP00000435777	218
4432546	9606.ENSP00000001008	218
4441581	9606.ENSP00000346037	217
4433181	9606.ENSP00000221801	217
4445193	9606.ENSP00000368646	217
4439216	9606.ENSP00000318646	217
4442230	9606.ENSP00000352257	217
4441578	9606.ENSP00000346015	217
4437177	9606.ENSP00000295688	217
4439758	9606.ENSP00000325376	217
4442104	9606.ENSP00000351108	217
4435079	9606.ENSP00000262428	217
4441599	9606.ENSP00000346173	217
4438211	9606.ENSP00000306330	217
4445499	9606.ENSP00000370517	217
4434861	9606.ENSP00000261366	217
4432879	9606.ENSP00000215829	217
4443372	9606.ENSP00000358727	216
4445678	9606.ENSP00000371798	216
4435245	9606.ENSP00000263368	216
4438356	9606.ENSP00000307786	216
4435927	9606.ENSP00000270142	216
4443158	9606.ENSP00000357705	216
4442938	9606.ENSP00000356652	216
4442560	9606.ENSP00000354876	216
4446487	9606.ENSP00000379339	216
4450801	9606.ENSP00000466134	216
4441217	9606.ENSP00000342056	216
4448548	9606.ENSP00000410339	216
4451602	9606.ENSP00000481646	216
4438834	9606.ENSP00000313007	216
4437297	9606.ENSP00000296511	215
4438348	9606.ENSP00000307705	215
4448935	9606.ENSP00000417864	215
4434914	9606.ENSP00000261622	215
4433830	9606.ENSP00000242776	215
4440053	9606.ENSP00000328848	215
4439194	9606.ENSP00000318297	215
4447793	9606.ENSP00000393316	215
4438724	9606.ENSP00000311747	215
4446990	9606.ENSP00000383118	215
4436660	9606.ENSP00000286091	215
4442908	9606.ENSP00000356520	215
4438111	9606.ENSP00000305230	215
4437667	9606.ENSP00000300413	215
4432947	9606.ENSP00000216330	215
4433025	9606.ENSP00000217456	214
4439459	9606.ENSP00000321584	214
4437775	9606.ENSP00000301587	214
4442450	9606.ENSP00000354346	214
4450403	9606.ENSP00000452762	214
4432857	9606.ENSP00000215375	214
4434476	9606.ENSP00000256383	214
4436191	9606.ENSP00000275603	214
4437255	9606.ENSP00000296255	214
4433184	9606.ENSP00000221855	214
4448121	9606.ENSP00000400433	214
4449743	9606.ENSP00000435370	214
4433875	9606.ENSP00000244020	214
4449926	9606.ENSP00000440005	214
4438061	9606.ENSP00000304592	214
4444588	9606.ENSP00000364721	214
4447695	9606.ENSP00000391490	214
4449888	9606.ENSP00000439012	214
4439091	9606.ENSP00000316905	214
4442007	9606.ENSP00000350071	214
4433153	9606.ENSP00000221418	214
4434137	9606.ENSP00000250559	214
4451240	9606.ENSP00000477792	214
4432636	9606.ENSP00000054950	213
4443629	9606.ENSP00000359910	213
4435389	9606.ENSP00000264170	213
4443063	9606.ENSP00000357189	213
4439151	9606.ENSP00000317780	213
4435120	9606.ENSP00000262646	213
4438412	9606.ENSP00000308430	213
4444137	9606.ENSP00000362329	213
4449694	9606.ENSP00000433999	213
4439122	9606.ENSP00000317334	213
4433923	9606.ENSP00000245206	213
4433035	9606.ENSP00000217971	213
4448124	9606.ENSP00000400467	213
4444027	9606.ENSP00000361883	213
4448037	9606.ENSP00000398632	213
4435033	9606.ENSP00000262213	213
4443208	9606.ENSP00000357858	213
4434884	9606.ENSP00000261479	213
4432848	9606.ENSP00000211998	212
4451621	9606.ENSP00000481878	212
4434598	9606.ENSP00000258091	212
4443709	9606.ENSP00000360305	212
4451051	9606.ENSP00000472998	212
4442589	9606.ENSP00000355011	212
4433686	9606.ENSP00000237530	212
4435881	9606.ENSP00000269321	212
4435998	9606.ENSP00000272067	212
4448554	9606.ENSP00000410452	212
4438570	9606.ENSP00000310226	212
4436233	9606.ENSP00000276590	212
4446228	9606.ENSP00000377681	212
4434967	9606.ENSP00000261875	212
4434272	9606.ENSP00000253023	212
4451061	9606.ENSP00000473172	212
4432961	9606.ENSP00000216455	212
4441538	9606.ENSP00000345656	212
4433665	9606.ENSP00000236671	212
4435610	9606.ENSP00000265462	212
4450116	9606.ENSP00000444408	212
4441434	9606.ENSP00000344504	212
4436312	9606.ENSP00000278840	211
4438366	9606.ENSP00000307863	211
4433142	9606.ENSP00000221130	211
4441032	9606.ENSP00000340305	211
4450332	9606.ENSP00000450909	211
4432975	9606.ENSP00000216605	211
4432834	9606.ENSP00000209875	211
4441938	9606.ENSP00000349541	211
4436718	9606.ENSP00000287295	211
4435106	9606.ENSP00000262570	211
4447791	9606.ENSP00000393313	211
4451850	9606.ENSP00000484415	211
4445273	9606.ENSP00000369127	211
4451441	9606.ENSP00000480004	211
4441792	9606.ENSP00000348056	211
4433066	9606.ENSP00000219169	211
4435728	9606.ENSP00000266735	211
4451272	9606.ENSP00000478121	211
4437495	9606.ENSP00000298510	211
4446026	9606.ENSP00000376276	210
4437917	9606.ENSP00000302961	210
4432796	9606.ENSP00000203407	210
4438030	9606.ENSP00000304229	210
4440870	9606.ENSP00000338413	210
4443155	9606.ENSP00000357693	210
4450638	9606.ENSP00000460871	210
4437945	9606.ENSP00000303222	210
4432626	9606.ENSP00000044462	210
4432898	9606.ENSP00000216034	210
4442392	9606.ENSP00000353741	210
4435512	9606.ENSP00000264908	210
4439037	9606.ENSP00000316042	210
4433984	9606.ENSP00000246533	210
4448854	9606.ENSP00000416959	210
4441590	9606.ENSP00000346120	210
4434076	9606.ENSP00000248975	210
4438219	9606.ENSP00000306397	210
4434135	9606.ENSP00000250498	210
4449475	9606.ENSP00000428895	210
4446185	9606.ENSP00000377374	209
4445412	9606.ENSP00000369915	209
4448088	9606.ENSP00000399805	209
4435545	9606.ENSP00000265062	209
4439896	9606.ENSP00000327077	209
4433298	9606.ENSP00000224652	209
4438496	9606.ENSP00000309415	209
4434119	9606.ENSP00000250101	209
4446598	9606.ENSP00000380033	209
4449043	9606.ENSP00000419449	209
4442653	9606.ENSP00000355325	209
4446979	9606.ENSP00000383003	209
4437293	9606.ENSP00000296503	209
4448400	9606.ENSP00000406162	209
4447523	9606.ENSP00000387710	209
4433763	9606.ENSP00000240123	209
4441654	9606.ENSP00000346762	209
4433329	9606.ENSP00000225698	209
4432991	9606.ENSP00000216962	209
4444985	9606.ENSP00000367220	209
4442633	9606.ENSP00000355228	209
4444219	9606.ENSP00000362688	209
4440978	9606.ENSP00000339720	209
4433632	9606.ENSP00000234454	209
4446399	9606.ENSP00000378760	209
4441671	9606.ENSP00000346954	209
4435656	9606.ENSP00000265866	209
4434046	9606.ENSP00000248098	209
4439300	9606.ENSP00000319664	208
4446463	9606.ENSP00000379191	208
4434943	9606.ENSP00000261758	208
4437502	9606.ENSP00000298556	208
4445546	9606.ENSP00000370808	208
4439104	9606.ENSP00000317159	208
4440717	9606.ENSP00000336687	208
4441169	9606.ENSP00000341625	208
4437933	9606.ENSP00000303147	208
4447225	9606.ENSP00000385385	208
4445244	9606.ENSP00000368959	208
4434273	9606.ENSP00000253024	208
4447735	9606.ENSP00000392270	208
4451239	9606.ENSP00000477781	208
4435788	9606.ENSP00000267884	208
4436266	9606.ENSP00000277865	208
4434797	9606.ENSP00000260665	208
4439765	9606.ENSP00000325448	208
4446389	9606.ENSP00000378699	208
4435220	9606.ENSP00000263238	208
4433764	9606.ENSP00000240185	208
4436138	9606.ENSP00000274496	208
4441034	9606.ENSP00000340329	208
4436919	9606.ENSP00000291565	208
4449181	9606.ENSP00000421592	208
4433393	9606.ENSP00000227524	208
4438885	9606.ENSP00000313829	207
4443980	9606.ENSP00000361704	207
4434830	9606.ENSP00000261183	207
4433672	9606.ENSP00000236959	207
4433173	9606.ENSP00000221566	207
4445976	9606.ENSP00000375863	207
4436853	9606.ENSP00000290299	207
4449868	9606.ENSP00000438465	207
4448382	9606.ENSP00000405926	207
4437104	9606.ENSP00000295006	207
4433425	9606.ENSP00000228740	207
4450152	9606.ENSP00000445306	207
4432912	9606.ENSP00000216117	207
4435933	9606.ENSP00000270225	207
4451288	9606.ENSP00000478310	207
4433989	9606.ENSP00000246554	207
4443720	9606.ENSP00000360365	207
4434938	9606.ENSP00000261735	207
4439219	9606.ENSP00000318687	207
4445041	9606.ENSP00000367615	207
4441770	9606.ENSP00000347872	207
4451634	9606.ENSP00000482075	207
4441561	9606.ENSP00000345837	207
4448034	9606.ENSP00000398610	207
4432861	9606.ENSP00000215567	207
4446771	9606.ENSP00000381140	207
4432634	9606.ENSP00000054666	207
4442225	9606.ENSP00000352208	207
4443718	9606.ENSP00000360329	207
4434851	9606.ENSP00000261303	207
4435820	9606.ENSP00000268379	207
4445887	9606.ENSP00000374455	207
4445991	9606.ENSP00000375978	207
4439272	9606.ENSP00000319255	207
4443374	9606.ENSP00000358737	206
4441554	9606.ENSP00000345774	206
4447216	9606.ENSP00000385269	206
4445270	9606.ENSP00000369081	206
4436857	9606.ENSP00000290349	206
4442480	9606.ENSP00000354511	206
4449334	9606.ENSP00000425759	206
4432813	9606.ENSP00000205402	206
4445601	9606.ENSP00000371221	206
4433258	9606.ENSP00000222968	206
4447650	9606.ENSP00000390265	206
4450281	9606.ENSP00000449270	206
4448731	9606.ENSP00000414359	206
4444748	9606.ENSP00000365745	206
4448412	9606.ENSP00000406327	206
4451220	9606.ENSP00000477590	206
4448154	9606.ENSP00000401010	206
4448968	9606.ENSP00000418529	206
4447078	9606.ENSP00000384136	206
4435411	9606.ENSP00000264279	206
4445108	9606.ENSP00000367992	205
4450115	9606.ENSP00000444357	205
4451381	9606.ENSP00000479322	205
4438077	9606.ENSP00000304802	205
4432901	9606.ENSP00000216038	205
4436840	9606.ENSP00000290158	205
4435198	9606.ENSP00000263097	205
4435463	9606.ENSP00000264639	205
4441869	9606.ENSP00000348886	205
4432965	9606.ENSP00000216479	205
4440475	9606.ENSP00000333667	205
4446684	9606.ENSP00000380565	205
4439742	9606.ENSP00000325136	205
4448824	9606.ENSP00000416293	205
4437009	9606.ENSP00000293362	205
4450405	9606.ENSP00000452780	205
4433468	9606.ENSP00000229390	205
4436114	9606.ENSP00000274137	205
4445513	9606.ENSP00000370589	205
4432741	9606.ENSP00000184266	205
4440118	9606.ENSP00000329662	205
4440727	9606.ENSP00000336741	205
4442485	9606.ENSP00000354532	205
4447854	9606.ENSP00000394496	205
4435814	9606.ENSP00000268182	205
4438858	9606.ENSP00000313420	205
4434945	9606.ENSP00000261772	205
4435036	9606.ENSP00000262225	204
4435028	9606.ENSP00000262193	204
4440446	9606.ENSP00000333326	204
4432935	9606.ENSP00000216252	204
4446104	9606.ENSP00000376800	204
4443312	9606.ENSP00000358417	204
4445536	9606.ENSP00000370745	204
4441891	9606.ENSP00000349142	204
4452102	9606.ENSP00000485663	204
4439523	9606.ENSP00000322419	204
4449601	9606.ENSP00000431800	204
4444671	9606.ENSP00000365233	204
4435883	9606.ENSP00000269349	204
4449058	9606.ENSP00000419628	204
4443753	9606.ENSP00000360525	204
4447403	9606.ENSP00000386636	204
4449402	9606.ENSP00000427463	204
4436283	9606.ENSP00000278353	204
4441103	9606.ENSP00000340989	204
4443264	9606.ENSP00000358140	204
4442743	9606.ENSP00000355759	204
4435205	9606.ENSP00000263168	204
4436405	9606.ENSP00000281031	204
4435176	9606.ENSP00000262982	204
4436916	9606.ENSP00000291552	204
4437176	9606.ENSP00000295685	203
4433816	9606.ENSP00000242285	203
4449706	9606.ENSP00000434412	203
4433293	9606.ENSP00000224073	203
4435243	9606.ENSP00000263354	203
4438083	9606.ENSP00000304854	203
4441958	9606.ENSP00000349679	203
4437578	9606.ENSP00000299518	203
4442432	9606.ENSP00000354125	203
4437954	9606.ENSP00000303366	203
4449852	9606.ENSP00000438204	203
4436961	9606.ENSP00000292385	203
4448042	9606.ENSP00000398722	203
4433542	9606.ENSP00000231572	203
4443119	9606.ENSP00000357535	203
4433307	9606.ENSP00000225296	203
4441668	9606.ENSP00000346921	203
4441253	9606.ENSP00000342385	203
4439716	9606.ENSP00000324804	203
4436287	9606.ENSP00000278412	203
4434054	9606.ENSP00000248342	203
4434352	9606.ENSP00000254301	203
4432862	9606.ENSP00000215570	203
4436119	9606.ENSP00000274242	203
4433026	9606.ENSP00000217515	203
4437797	9606.ENSP00000301785	203
4442913	9606.ENSP00000356541	203
4441541	9606.ENSP00000345672	203
4440753	9606.ENSP00000336994	203
4446359	9606.ENSP00000378426	203
4435383	9606.ENSP00000264156	202
4435818	9606.ENSP00000268261	202
4435055	9606.ENSP00000262306	202
4432946	9606.ENSP00000216297	202
4440663	9606.ENSP00000335321	202
4444658	9606.ENSP00000365147	202
4446196	9606.ENSP00000377446	202
4444832	9606.ENSP00000366326	202
4432596	9606.ENSP00000014914	202
4432729	9606.ENSP00000178638	202
4449450	9606.ENSP00000428426	202
4436856	9606.ENSP00000290341	202
4446884	9606.ENSP00000382004	202
4432864	9606.ENSP00000215582	202
4447567	9606.ENSP00000388806	202
4442762	9606.ENSP00000355890	202
4446882	9606.ENSP00000381992	202
4433080	9606.ENSP00000219313	202
4437795	9606.ENSP00000301764	202
4449990	9606.ENSP00000441434	202
4447288	9606.ENSP00000385923	202
4447533	9606.ENSP00000387911	202
4440850	9606.ENSP00000338173	202
4435594	9606.ENSP00000265371	202
4444751	9606.ENSP00000365773	202
4451553	9606.ENSP00000481029	202
4434984	9606.ENSP00000261942	202
4446379	9606.ENSP00000378588	202
4439894	9606.ENSP00000327054	202
4443556	9606.ENSP00000359539	202
4449863	9606.ENSP00000438349	202
4443460	9606.ENSP00000359128	202
4438543	9606.ENSP00000309830	202
4435950	9606.ENSP00000270586	202
4445276	9606.ENSP00000369134	202
4439772	9606.ENSP00000325548	202
4451722	9606.ENSP00000482835	202
4443140	9606.ENSP00000357633	202
4438445	9606.ENSP00000308753	202
4437736	9606.ENSP00000301246	202
4439035	9606.ENSP00000316029	202
4441798	9606.ENSP00000348099	201
4448198	9606.ENSP00000401802	201
4444194	9606.ENSP00000362576	201
4438066	9606.ENSP00000304669	201
4447473	9606.ENSP00000387123	201
4441562	9606.ENSP00000345848	201
4447727	9606.ENSP00000392094	201
