#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G56670.1	1231	150
3702.AT5G64140.1	1223	93
3702.AT4G30170.1	1222	1905
3702.AT5G53560.1	1220	841
3702.AT1G22530.1	1200	2578
3702.AT1G47200.1	1199	477
3702.AT3G23390.1	1193	54
3702.AT2G39310.1	1190	1781
3702.AT3G47520.1	1187	2058
3702.AT1G11910.1	1186	2315
3702.AT3G48890.1	1182	435
3702.AT2G37170.1	1177	970
3702.AT3G16470.2	1165	2288
3702.AT5G20720.3	1152	1070
3702.AT5G54500.2	1149	910
3702.AT2G33150.1	1148	1929
3702.AT5G14040.1	1143	1771
3702.AT5G40370.2	1132	573
3702.AT5G09810.1	1114	1784
3702.AT5G27670.1	1113	243
3702.AT5G28060.1	1112	213
3702.AT4G23680.1	1108	416
3702.AT4G11290.1	1107	1779
3702.AT5G44610.1	1099	462
3702.AT1G43170.8	1098	1295
3702.AT3G18280.1	1074	10
3702.AT3G02090.2	1068	1798
3702.AT1G13440.1	1062	946
3702.AT1G73230.1	1061	419
3702.AT5G59870.1	1061	213
3702.AT2G44060.1	1050	1330
3702.AT1G03230.1	1040	1880
3702.AT3G12390.1	1027	741
3702.AT5G67500.2	1019	1308
3702.AT3G16640.1	1018	799
3702.AT5G04590.1	997	1120
3702.AT2G31390.1	989	1058
3702.AT5G22650.1	989	760
3702.AT4G14880.4	987	1363
3702.AT5G15970.1	977	262
3702.AT4G00810.1	975	233
3702.AT5G38480.1	975	970
3702.AT4G34670.1	975	734
3702.AT1G54410.1	958	279
3702.AT3G60750.1	943	2131
3702.AT1G15340.1	940	931
3702.AT2G06530.1	929	187
3702.AT1G53240.1	927	973
3702.AT2G46540.1	922	184
3702.AT5G11670.1	916	2307
3702.AT3G53420.1	916	756
3702.AT3G15730.1	898	2744
3702.AT3G10920.1	897	1006
3702.AT1G15690.1	895	1789
3702.AT1G12080.2	884	587
3702.AT2G24200.1	876	2117
3702.AT3G12260.1	875	487
3702.AT1G78380.1	874	686
3702.AT3G02080.1	872	280
3702.AT3G52880.2	871	1840
3702.AT1G61570.1	870	360
3702.AT2G34585.1	859	367
3702.AT4G17340.1	857	316
3702.AT4G19810.1	854	745
3702.AT4G13850.1	852	458
3702.AT2G24940.1	851	412
3702.AT3G01290.1	847	950
3702.AT5G07030.1	845	894
3702.AT5G65430.3	839	909
3702.AT2G30620.1	832	213
3702.AT1G20450.1	830	524
3702.AT4G37070.2	829	1102
3702.AT5G17820.1	821	1054
3702.AT4G24190.1	818	2359
3702.AT4G09000.2	816	1044
3702.AT1G11840.6	804	868
3702.AT2G21160.1	800	406
3702.AT4G10480.1	794	452
3702.AT2G21870.1	793	606
3702.AT2G20420.1	791	942
3702.AT1G78300.1	787	861
3702.AT5G16130.1	782	298
3702.AT5G50850.1	779	1069
3702.AT1G51980.1	772	1170
3702.AT2G35120.1	771	195
3702.AT4G21105.1	768	28
3702.AT1G62660.1	767	1606
3702.AT3G46040.1	764	210
3702.AT3G02560.2	764	301
3702.AT3G12490.2	763	469
3702.AT4G34050.1	762	857
3702.AT4G18100.1	754	375
3702.AT1G63940.2	750	1872
3702.AT5G26260.1	748	1149
3702.AT3G49120.1	745	3697
3702.AT2G01250.1	743	472
3702.AT4G09320.1	730	617
3702.AT1G77710.1	729	102
3702.AT5G13850.1	717	332
3702.AT2G02130.1	715	175
3702.AT2G27530.1	713	654
3702.AT4G35090.1	706	848
3702.AT4G35100.2	702	631
3702.AT1G47260.1	700	739
3702.AT3G05900.1	698	1365
3702.AT1G17880.1	696	327
3702.AT1G21750.1	692	1694
3702.AT4G08390.1	692	809
3702.AT5G19860.1	685	437
3702.AT1G12840.1	684	935
3702.AT3G23990.1	681	1507
3702.AT1G66240.1	671	340
3702.AT4G08770.1	671	879
3702.AT4G35260.1	670	815
3702.AT4G25100.1	669	532
3702.AT5G41670.2	669	1242
3702.AT3G16400.1	668	1551
3702.AT1G74030.1	656	1029
3702.AT2G19480.1	654	571
3702.AT2G30490.1	648	1436
3702.AT1G41880.1	647	78
3702.AT5G03630.1	643	1354
3702.AT2G21620.2	642	718
3702.AT1G08830.1	640	208
3702.AT1G56340.1	639	1036
3702.AT1G48610.1	638	490
3702.AT3G58610.3	635	1644
3702.AT3G53020.1	629	156
3702.AT3G51600.1	628	20
3702.AT4G13430.1	626	1199
3702.AT1G18210.1	623	703
3702.AT3G56240.1	620	244
3702.AT4G23400.1	616	458
3702.AT5G48810.1	615	451
3702.AT1G01620.1	615	502
3702.AT4G27520.1	613	1028
3702.AT1G09740.1	613	396
3702.AT3G23600.1	612	638
3702.AT1G57720.1	611	1079
3702.AT4G23630.1	610	349
3702.AT5G63400.1	608	586
3702.AT1G62380.1	608	736
3702.AT2G07707.1	602	890
3702.ATMG00480.1	602	890
3702.AT1G72370.1	600	772
3702.AT1G48830.1	597	317
3702.AT2G34480.1	596	225
3702.AT1G26630.1	595	410
3702.AT1G03330.1	594	156
3702.AT2G37970.1	594	367
3702.ATCG00680.1	591	828
3702.AT3G42050.1	586	1152
3702.AT2G43910.2	583	746
3702.AT4G37300.1	580	332
3702.AT3G20370.1	579	1071
3702.AT5G35630.1	575	757
3702.AT1G47420.1	574	710
3702.AT5G19550.1	574	853
3702.AT2G28000.1	574	1116
3702.AT1G52200.1	572	322
3702.AT3G53990.1	569	370
3702.AT1G79530.1	568	809
3702.AT5G04750.1	568	2
3702.AT2G31610.1	567	419
3702.AT1G45145.1	564	316
3702.AT2G45470.1	563	569
3702.AT5G14200.1	563	681
3702.AT1G27130.1	555	311
3702.AT5G64100.1	554	608
3702.AT5G42190.1	552	328
3702.AT1G66200.3	549	495
3702.AT1G12310.1	547	296
3702.AT5G15650.1	542	910
3702.AT3G09820.1	541	801
3702.AT5G39730.1	535	387
3702.AT5G20500.1	530	230
3702.AT3G26450.1	529	272
3702.AT1G09640.1	528	894
3702.AT2G20760.1	525	165
3702.AT5G16840.2	524	301
3702.AT4G16830.1	524	418
3702.AT5G47210.1	523	399
3702.AT3G20390.1	523	523
3702.AT4G38680.1	519	417
3702.AT3G49110.1	518	3356
3702.AT3G02230.1	517	956
3702.AT1G76100.1	510	124
3702.AT2G44350.2	508	812
3702.AT4G02930.1	507	956
3702.AT2G05710.1	506	1693
3702.AT5G39570.1	501	531
3702.AT4G27500.1	501	652
3702.AT2G27730.1	500	257
3702.AT5G43940.2	498	755
3702.AT3G22200.2	495	855
3702.AT5G12470.1	491	580
3702.AT5G10450.4	490	581
3702.AT2G39730.1	489	796
3702.AT3G56130.1	488	329
3702.AT4G11650.1	487	256
3702.AT4G17520.1	487	351
3702.AT5G54160.1	487	761
3702.AT5G20890.1	483	900
3702.AT2G20260.1	482	183
3702.ATCG00120.1	482	612
3702.AT1G09780.1	482	947
3702.AT5G19760.1	481	791
3702.AT4G19880.2	480	736
3702.AT4G38630.1	478	424
3702.AT2G30970.1	478	894
3702.AT1G77940.1	477	210
3702.AT5G43060.1	476	661
3702.AT4G26970.1	476	1538
3702.AT5G16050.1	475	496
3702.AT2G42590.3	475	442
3702.AT3G44300.1	474	693
3702.AT2G17420.1	471	677
3702.AT3G48000.1	471	853
3702.ATMG00160.1	470	490
3702.AT5G17770.1	470	572
3702.AT5G61790.1	470	855
3702.AT4G26110.1	470	452
3702.AT1G66270.1	469	1171
3702.AT1G14980.1	468	155
3702.AT3G17210.1	467	170
3702.AT3G27890.1	466	306
3702.AT1G79340.1	465	741
3702.AT4G22670.1	465	577
3702.AT3G61440.1	462	701
3702.AT3G20570.1	462	339
3702.AT1G66280.1	461	962
3702.AT1G75950.1	458	225
3702.AT1G76010.1	458	256
3702.AT2G31670.1	457	567
3702.AT3G44310.1	456	706
3702.AT5G18170.1	455	513
3702.AT3G44100.1	455	170
3702.AT5G57655.2	454	1021
3702.AT4G13180.1	454	498
3702.AT4G23690.1	454	503
3702.AT5G62690.1	449	1378
3702.AT5G62700.1	449	1378
3702.AT4G04830.1	445	324
3702.AT5G59613.1	443	292
3702.AT3G46430.1	443	292
3702.AT4G11600.1	441	214
3702.AT1G22450.1	440	259
3702.AT3G21770.1	438	810
3702.AT3G14067.1	438	904
3702.AT5G07470.1	437	94
3702.AT1G72690.1	435	105
3702.AT1G72160.1	433	724
3702.AT1G18980.1	433	174
3702.AT1G75270.1	431	339
3702.AT3G48990.1	431	560
3702.AT4G29410.1	431	123
3702.AT1G09210.1	429	810
3702.AT1G78850.1	428	953
3702.AT5G62390.1	427	531
3702.AT3G24830.1	426	194
3702.AT5G03290.1	418	734
3702.AT5G02530.1	414	239
3702.AT3G57020.1	409	679
3702.AT3G56310.1	407	813
3702.AT1G53580.1	407	486
3702.AT5G52840.1	406	263
3702.AT5G19780.1	406	1482
3702.AT5G19770.1	406	1482
3702.AT3G52960.1	406	511
3702.AT1G48620.1	405	364
3702.AT1G56450.1	403	513
3702.AT4G35630.1	402	750
3702.AT5G11170.1	402	924
3702.AT1G21440.1	401	527
3702.AT5G59090.1	400	948
3702.AT5G23830.1	399	256
3702.AT1G54010.1	398	777
3702.AT3G09440.1	398	1017
3702.AT2G21060.1	396	266
3702.AT4G14060.1	396	239
3702.AT3G15090.1	396	685
3702.AT3G23400.1	395	390
3702.AT3G61430.2	393	348
3702.AT5G03740.1	391	335
3702.AT2G20360.1	390	767
3702.AT1G61250.1	388	254
3702.AT3G52420.1	388	132
3702.AT3G53870.1	383	280
3702.AT1G27970.2	382	229
3702.AT3G57010.1	381	548
3702.AT5G37600.1	380	429
3702.AT1G08160.1	380	322
3702.AT1G33590.1	379	609
3702.AT5G02450.1	379	53
3702.AT1G30580.1	375	667
3702.AT5G35590.1	374	360
3702.AT5G19250.1	374	113
3702.AT3G60820.1	373	370
3702.AT3G03150.1	372	93
3702.AT1G65290.1	372	107
3702.AT2G03680.2	372	141
3702.AT2G47400.1	371	106
3702.AT2G36460.1	370	544
3702.AT5G23900.1	369	90
3702.AT4G23710.1	368	125
3702.AT5G20920.3	368	266
3702.AT1G14810.1	367	494
3702.AT5G66170.2	367	168
3702.AT2G43535.1	367	187
3702.AT5G56950.1	366	351
3702.AT4G33090.1	364	1268
3702.AT5G66510.2	361	244
3702.AT2G21170.1	360	521
3702.AT1G21770.1	359	69
3702.AT5G60980.2	359	513
3702.AT3G19450.1	359	556
3702.AT1G04480.1	358	753
3702.AT3G04400.1	358	753
3702.AT2G33370.1	358	753
3702.AT2G46280.1	357	367
3702.AT3G51800.2	356	374
3702.AT4G37870.1	356	876
3702.AT3G17390.1	356	716
3702.AT4G24620.1	355	1025
3702.AT5G08300.1	355	411
3702.AT3G08030.1	354	509
3702.AT3G02780.1	352	293
3702.AT2G36880.2	351	728
3702.AT5G11200.2	350	924
3702.AT4G12420.2	350	840
3702.AT3G18820.1	348	225
3702.AT4G23650.1	347	558
3702.AT2G47510.1	347	524
3702.AT3G14940.1	346	1241
3702.AT3G57290.1	346	725
3702.AT4G12340.1	346	52
3702.AT3G04790.1	341	362
3702.AT3G10740.1	340	807
3702.ATCG00480.1	340	818
3702.AT2G42210.2	340	177
3702.AT4G36750.1	339	264
3702.AT3G06050.1	337	295
3702.AT3G18190.1	336	678
3702.AT1G24360.1	336	372
3702.AT1G53310.3	336	1093
3702.AT4G11010.1	335	184
3702.AT3G50970.1	334	204
3702.AT5G48480.1	333	180
3702.AT3G14310.1	333	771
3702.AT2G32720.1	332	270
3702.AT5G15200.1	332	156
3702.AT5G19440.1	331	391
3702.AT3G19390.1	330	423
3702.AT4G24220.1	330	514
3702.AT5G66760.1	328	698
3702.AT3G17240.1	328	565
3702.AT1G64190.1	326	712
3702.AT3G24100.1	325	54
3702.AT5G44020.1	319	461
3702.AT2G36100.1	319	57
3702.AT2G18370.1	319	111
3702.AT3G11630.1	319	344
3702.AT5G07350.2	318	1212
3702.AT1G52760.1	318	349
3702.AT2G44120.2	318	209
3702.AT4G39090.1	318	481
3702.AT2G25450.1	317	506
3702.AT1G15950.1	315	271
3702.AT4G14615.1	315	59
3702.AT3G24170.1	315	638
3702.AT4G34450.1	314	1275
3702.AT3G55010.2	314	469
3702.AT4G38970.1	313	252
3702.AT3G25780.1	311	288
3702.AT3G11710.1	311	474
3702.AT2G46140.1	309	136
3702.AT3G62530.1	309	261
3702.AT5G16470.1	308	37
3702.AT4G30530.1	308	269
3702.AT2G05990.2	307	565
3702.AT1G27450.3	306	300
3702.AT4G27090.1	306	93
3702.AT3G02520.1	305	301
3702.AT4G15802.1	305	168
3702.AT3G12290.1	305	459
3702.ATMG00070.1	304	342
3702.AT1G64520.1	304	420
3702.AT5G46750.1	303	260
3702.AT4G36130.1	303	210
3702.AT3G13790.1	303	794
3702.AT1G77120.1	303	387
3702.AT3G02360.2	302	651
3702.AT5G35360.3	302	654
3702.AT5G64350.1	300	126
3702.AT3G07390.1	299	321
3702.AT1G48850.1	299	318
3702.AT5G48230.2	294	489
3702.AT1G20225.1	292	310
3702.AT3G12780.1	291	617
3702.AT5G47930.1	291	99
3702.AT1G30690.2	290	663
3702.AT4G31840.1	290	233
3702.AT4G24830.1	290	614
3702.AT3G57150.1	289	564
3702.AT5G42890.1	288	66
3702.AT5G58590.1	288	224
3702.AT2G32240.1	288	1349
3702.AT2G21580.1	287	62
3702.AT3G17820.1	287	399
3702.AT5G08080.3	287	249
3702.AT4G02620.1	286	151
3702.AT5G47030.1	286	277
3702.AT5G67490.1	285	94
3702.AT4G26780.1	284	297
3702.AT1G17290.1	284	463
3702.AT5G55660.1	283	380
3702.AT4G30010.1	283	48
3702.AT3G22850.1	282	185
3702.AT4G25900.1	282	319
3702.AT5G66680.1	280	480
3702.AT5G14780.1	280	392
3702.AT5G60360.3	279	178
3702.AT3G13930.1	279	754
3702.AT1G50480.1	279	684
3702.AT5G41520.1	278	202
3702.AT3G11400.2	278	322
3702.AT4G37910.1	277	660
3702.AT3G48140.1	277	96
3702.AT4G20850.1	277	1497
3702.AT2G32080.1	276	370
3702.AT3G26060.2	276	246
3702.AT1G02920.1	276	198
3702.AT1G20200.1	275	466
3702.AT2G32520.1	275	288
3702.AT4G31880.1	275	530
3702.AT5G40770.1	274	334
3702.AT3G09630.1	273	435
3702.AT1G79230.1	272	557
3702.AT2G18980.1	272	378
3702.AT3G03100.1	271	112
3702.AT5G02560.2	271	101
3702.AT5G60640.1	271	537
3702.AT4G34110.1	271	584
3702.AT1G13280.1	270	299
3702.AT2G29490.1	269	233
3702.AT5G09978.1	269	50
3702.AT5G03300.1	269	415
3702.AT5G05010.1	269	464
3702.AT5G67590.1	268	76
3702.AT1G12000.1	267	434
3702.AT1G74920.1	267	368
3702.AT2G45790.1	267	355
3702.AT1G06680.1	267	296
3702.AT3G25070.1	266	182
3702.AT3G25530.1	266	396
3702.AT3G59760.1	266	572
3702.AT2G05840.1	266	233
3702.AT1G23820.1	264	402
3702.AT3G17810.1	264	486
3702.AT1G26550.1	264	103
3702.AT4G34490.1	263	334
3702.AT4G24820.1	262	399
3702.AT5G08060.1	262	114
3702.AT1G66410.2	261	140
3702.AT1G24180.1	261	361
3702.AT5G10010.1	261	357
3702.AT1G55020.1	261	997
3702.AT3G59970.3	260	724
3702.AT3G12580.1	260	513
3702.AT5G25450.1	259	88
3702.AT4G29260.1	259	208
3702.AT5G59420.1	259	480
3702.AT4G10340.1	259	324
3702.AT1G28130.1	258	314
3702.AT5G02870.1	258	443
3702.AT2G41800.1	258	383
3702.AT5G54430.1	258	254
3702.AT2G04030.1	257	844
3702.AT4G36430.1	257	483
3702.AT1G68680.1	257	66
3702.AT5G62530.1	257	583
3702.AT3G06390.1	257	79
3702.AT1G79040.1	256	60
3702.AT3G56490.1	256	194
3702.AT1G03870.1	255	294
3702.AT4G31990.3	255	498
3702.AT5G27470.1	254	447
3702.AT3G19820.2	254	501
3702.AT3G03780.1	254	668
3702.AT3G47800.1	253	380
3702.AT3G56150.2	253	697
3702.AT1G23190.1	253	584
3702.AT4G02230.1	253	76
3702.AT1G02816.1	252	80
3702.AT4G02580.1	251	183
3702.AT4G31340.1	251	236
3702.AT1G69510.2	250	86
3702.AT4G35830.1	250	821
3702.AT4G01070.1	250	192
3702.AT4G13615.1	249	55
3702.AT5G44380.1	248	540
3702.AT5G57110.2	248	821
3702.AT3G24503.1	248	603
3702.AT1G06530.1	247	115
3702.AT4G18040.1	246	142
3702.AT3G26720.1	246	1025
3702.AT5G56360.1	245	290
3702.AT1G24510.1	245	380
3702.AT3G20050.1	245	543
3702.AT2G41530.1	244	308
3702.AT1G12240.1	244	672
3702.AT1G04690.1	244	262
3702.AT2G25970.1	244	270
3702.AT5G20970.1	243	151
3702.AT5G26667.1	243	196
3702.AT2G33210.1	242	497
3702.AT5G42790.1	242	154
3702.AT3G62120.1	242	596
3702.AT5G58290.1	242	368
3702.AT3G59920.1	241	435
3702.AT3G08510.1	241	413
3702.AT2G22780.1	240	319
3702.AT1G54100.1	240	369
3702.AT2G29700.1	240	127
3702.AT2G37180.1	239	169
3702.AT2G03090.1	239	98
3702.AT1G12270.1	239	309
3702.AT2G30200.1	237	404
3702.AT5G34850.1	237	579
3702.AT5G66390.1	237	434
3702.AT5G20950.1	237	413
3702.AT3G56190.1	236	284
3702.AT5G09590.1	236	527
3702.AT1G79690.1	235	705
3702.AT5G39410.1	235	369
3702.AT5G55480.1	234	718
3702.AT5G60660.1	233	288
3702.AT5G37510.2	231	764
3702.AT4G08780.1	231	364
3702.AT5G56350.1	231	421
3702.AT5G04080.1	231	68
3702.AT5G61780.1	231	979
3702.AT3G28900.1	230	23
3702.AT4G23100.3	230	389
3702.AT3G03960.1	230	567
3702.AT3G07110.2	229	106
3702.AT3G16780.1	229	57
3702.AT3G52200.2	229	474
3702.ATCG00270.1	229	189
3702.AT4G34230.2	229	326
3702.AT2G02390.3	229	147
3702.AT5G24490.1	228	82
3702.AT3G06035.1	228	210
3702.AT4G19410.2	228	502
3702.AT2G43090.1	228	267
3702.AT4G11420.1	228	621
3702.AT4G26630.2	228	349
3702.AT1G74210.1	228	419
3702.AT3G62870.1	227	126
3702.AT2G27140.1	226	181
3702.AT5G66040.1	225	115
3702.AT1G19530.1	225	76
3702.AT4G16450.2	225	123
3702.AT5G20830.1	224	761
3702.AT5G14800.1	223	194
3702.AT2G43750.1	222	501
3702.AT1G08480.1	222	118
3702.AT1G52740.1	222	24
3702.ATCG00670.1	221	153
3702.AT3G53110.1	221	464
3702.AT1G49760.1	221	536
3702.AT5G20090.1	221	214
3702.AT5G14030.1	221	215
3702.ATCG00140.1	220	13
3702.AT2G30410.2	220	29
3702.AT4G39690.1	218	397
3702.AT2G25810.1	218	56
3702.AT5G08180.2	218	54
3702.AT2G30210.1	218	518
3702.AT5G37780.3	218	140
3702.AT3G11830.1	217	492
3702.AT2G20230.1	215	225
3702.AT4G33360.1	215	271
3702.AT4G26010.1	214	194
3702.AT3G02200.2	214	402
3702.AT3G43980.1	214	90
3702.AT4G33865.1	214	90
3702.AT3G44010.1	214	90
3702.AT4G03280.1	214	194
3702.AT2G25670.2	213	113
3702.AT2G04410.1	212	35
3702.AT2G47610.1	211	117
3702.AT1G52380.1	211	208
3702.AT1G08450.1	210	257
3702.AT3G49430.3	210	137
3702.AT5G10360.1	210	103
3702.AT3G49470.1	210	121
3702.AT5G24165.1	209	64
3702.AT1G22410.1	209	304
3702.AT4G35060.1	209	111
3702.AT1G65970.1	208	118
3702.AT3G25230.2	208	231
3702.AT3G01190.1	208	350
3702.AT2G40290.1	208	231
3702.AT1G26110.1	208	255
3702.AT1G76790.1	208	331
3702.AT4G33250.1	208	219
3702.AT4G35970.1	207	119
3702.AT3G09740.1	207	230
3702.AT2G29420.1	207	184
3702.AT5G43830.1	206	146
3702.AT1G77510.1	206	469
3702.AT5G64250.2	205	304
3702.AT4G39080.1	205	549
3702.AT4G30160.2	204	658
3702.AT1G53750.1	203	291
3702.AT4G21580.1	203	278
3702.AT5G54900.1	202	150
3702.AT5G43330.1	201	264
3702.AT5G42020.1	201	432
3702.AT3G19010.1	201	336
3702.AT2G38700.1	201	275
3702.AT4G31300.2	201	181
3702.AT3G23810.1	201	242
3702.AT2G16060.1	200	140
3702.AT1G69530.3	200	85
3702.AT1G80240.1	200	321
3702.AT2G30050.1	200	211
3702.AT4G21150.1	200	559
3702.AT2G04780.2	199	186
3702.AT2G01720.1	199	359
3702.AT1G74560.3	199	191
3702.AT1G49410.1	198	40
3702.AT5G55940.1	198	115
3702.AT3G09840.1	198	530
3702.AT2G15620.1	198	521
3702.AT5G08530.1	198	324
3702.AT4G26690.1	197	601
3702.AT3G54640.1	196	258
3702.AT3G63460.1	196	660
3702.AT4G38220.2	196	398
3702.AT3G57610.1	195	426
3702.AT1G05240.1	195	624
3702.AT1G05250.1	195	624
3702.AT3G03270.1	195	124
3702.AT4G20360.1	195	468
3702.AT2G40060.1	194	57
3702.AT5G17380.1	194	423
3702.AT3G02880.1	193	542
3702.AT3G11820.1	192	130
3702.AT3G01670.1	192	674
3702.AT1G30360.1	192	591
3702.AT3G51260.1	191	180
3702.AT3G46000.1	191	107
3702.AT3G18060.1	191	453
3702.AT5G27850.1	190	76
3702.AT1G04850.1	190	147
3702.AT4G00430.1	190	159
3702.AT4G23850.1	189	427
3702.AT2G33790.1	188	62
3702.AT2G35605.1	188	35
3702.AT5G61410.1	188	244
3702.AT5G02960.1	188	52
3702.AT3G13720.1	188	77
3702.AT4G20830.1	188	341
3702.AT1G17890.1	188	141
3702.AT4G30190.2	187	688
3702.AT1G54630.1	187	60
3702.AT1G66070.2	186	125
3702.AT5G62300.1	186	192
3702.AT3G45030.1	186	192
3702.AT5G20080.1	186	213
