#id: 2717572991
#name: Diaphorina citri - Whole organism, Normalized peptide spectral count numbers (Ramseyetal,plosone2015)
#score: 2.2
#description: abundance based on Normalized peptide spectral count numbers, Interaction consistency score: 2.2, Coverage: 3
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26580079
#publication_year: 2015
#filename: 121845-PXD003096_Ramsey_PLoS_One_2015_D_citri_CLas_positive.txt
#
#string_external_id	abundance
121845.A0A1S3D320	1858
121845.A0A3Q0IWB0	1844
121845.A0A1S3D2R0	1825
121845.A0A1S3CVH1	1825
121845.A0A1S3DGB2	1813
121845.A0A1S3D9H2	1808
121845.A0A1S3D866	1769
121845.A0A3Q0IKC8	1761
121845.A0A1S3CWB5	1755
121845.A0A1S3D8G3	1739
121845.A0A1S3DTI1	1736
121845.A0A1S3DCW9	1735
121845.A0A3Q0JEW4	1733
121845.A0A1S3DNV8	1715
121845.A0A1S3CWY8	1708
121845.A0A1S3DMF0	1708
121845.A0A1S3CZH9	1673
121845.A0A3Q0INZ4	1670
121845.A0A1S3DTA8	1646
121845.A0A1S4EN83	1597
121845.A0A1S3DRK7	1580
121845.A0A1S3D7R1	1567
121845.A0A1S3DJF5	1561
121845.A0A1S3D1I0	1551
121845.A0A3Q0J523	1551
121845.A0A1S3DF03	1536
121845.A0A1S3DBA4	1520
121845.A0A1S3D8S7	1506
121845.A0A3Q0IX09	1504
121845.A0A1S3CXK7	1503
121845.A0A1S3CU82	1490
121845.A0A1S3D1W3	1476
121845.A0A1S3CXQ3	1474
121845.A0A1S4ECA7	1472
121845.A0A1S3DG90	1459
121845.A0A3Q0ILY6	1427
121845.A0A1S3DFQ0	1427
121845.A0A1S3D0P2	1409
121845.A0A3Q0J4I1	1398
121845.A0A3Q0ISF9	1394
121845.A0A1S3D3N5	1366
121845.A0A1S3DT86	1363
121845.A0A3Q0IQ73	1356
121845.A0A1S4E9U0	1350
121845.A0A1S3DE06	1337
121845.A0A3Q0JQD8	1335
121845.A0A3Q0ISP7	1333
121845.A0A3Q0IR92	1323
121845.A0A3Q0IVV3	1317
121845.A0A1S3DJ67	1308
121845.A0A1S3DSB7	1302
121845.A0A3Q0J1Q6	1273
121845.A0A1S3D499	1272
121845.A0A1S3D5S6	1261
121845.A0A1S3DF65	1259
121845.A0A1S3DM99	1258
121845.A0A1S3DLC2	1245
121845.A0A1S3D4K1	1242
121845.A0A1S3DMJ5	1228
121845.A0A1S3D966	1212
121845.A0A1S3DKE3	1199
121845.A0A1S3DU41	1194
121845.A0A3Q0J8G2	1182
121845.A0A1S3CZS7	1151
121845.A0A3Q0JAS6	1146
121845.A0A1S4ELU2	1122
121845.A0A3Q0IIL7	1119
121845.A0A1S3DBU9	1119
121845.A0A1S3DM23	1117
121845.A0A3Q0IYH4	1107
121845.A0A3Q0JEB0	1106
121845.A0A3Q0JI82	1093
121845.A0A1S3D051	1088
121845.A0A1S3DGN0	1076
121845.A0A3Q0J8F2	1059
121845.A0A1S4ES95	1058
121845.A0A3Q0J0N7	1056
121845.A0A1S3DEQ5	1042
121845.A0A1S3D6J2	1031
121845.A0A3Q0IJE5	1030
121845.A0A3Q0IVD0	1015
121845.A0A1S3DSK2	997
121845.A0A1S4EH42	983
121845.A0A1S3CX13	983
121845.A0A1S3DBV4	981
121845.A0A3Q0JLA6	968
121845.A0A3Q0IRK7	966
121845.A0A1S3CYN9	956
121845.A0A1S3DC36	956
121845.A0A1S3DQ09	951
121845.A0A1S3CWM4	951
121845.A0A1S4E8M3	907
121845.A0A1S3DNH8	906
121845.A0A3Q0IY34	905
121845.A0A3Q0JBC6	892
121845.A0A3Q0J2Q1	891
121845.A0A1S3DPD4	889
121845.A0A1S3D383	877
121845.A0A3Q0JEP5	876
121845.A0A1S4ELZ1	874
121845.A0A1S3D2G9	862
121845.A0A3Q0JL68	860
121845.A0A3Q0JJD2	831
121845.A0A1S3DSD2	831
121845.A0A3Q0ITG2	829
121845.A0A3Q0J3M2	829
121845.A0A3Q0JAH3	827
121845.A0A1S3DUM8	816
121845.A0A3Q0IL69	815
121845.A0A1S4EDM1	786
121845.A0A3Q0IS93	770
121845.A0A1S3CZE0	768
121845.A0A1S3D0B2	768
121845.A0A3Q0IYE9	754
121845.A0A1S3DNH2	751
121845.A0A1S3DEK5	741
121845.A0A3Q0IVR7	737
121845.A0A1S4EIQ0	721
121845.A0A3Q0J198	720
121845.A0A3Q0ISV8	719
121845.A0A1S3DAB0	705
121845.A0A1S3DPI2	691
121845.A0A1S3DLF8	690
121845.A0A3Q0JEK0	680
121845.A0A1S3DHF8	677
121845.A0A3Q0JAR8	676
121845.A0A1S3CXA8	675
121845.A0A1S3DR82	662
121845.A0A1S4ECF0	662
121845.A0A1S3DTX2	661
121845.A0A3Q0IXK3	660
121845.A0A3Q0IRN0	659
121845.A0A3Q0ISW2	659
121845.A0A3Q0IZ51	659
121845.A0A1S4EMF6	659
121845.A0A3Q0JAL1	657
121845.A0A1S3DQ23	644
121845.A0A1S3D7X3	643
121845.A0A3Q0JJG7	642
121845.A0A3Q0J3U9	640
121845.A0A1S3D0Z6	630
121845.A0A1S3D6Q0	630
121845.A0A1S3DU84	630
121845.A0A3Q0IQE9	616
121845.A0A1S4EKW2	615
121845.A0A3Q0J2E0	612
121845.A0A1S3DI94	600
121845.A0A1S3DA71	599
121845.A0A3Q0J4A1	598
121845.A0A3Q0JHK6	597
121845.A0A1S3D8M3	583
121845.A0A1S3CZ14	581
121845.A0A1S4E9K9	569
121845.A0A3Q0JCL7	567
121845.A0A1S3DGC0	567
121845.A0A1S4EAW6	567
121845.A0A1S3DD20	565
121845.A0A1S4EEK5	553
121845.A0A1S3CXH2	552
121845.A0A1S3DHR0	552
121845.A0A1S3D2G6	552
121845.A0A1S3DH05	551
121845.A0A1S3D2Q2	538
121845.A0A3Q0JKI2	538
121845.A0A1S3D0X8	538
121845.A0A1S3D5D9	537
121845.A0A1S3CUB6	537
121845.A0A3Q0JCX3	537
121845.A0A1S3D1L0	522
121845.A0A3Q0J9V8	521
121845.A0A3Q0IVQ7	521
121845.A0A1S3CXT5	520
121845.A0A1S3DNU1	520
121845.A0A1S4EFI2	508
121845.A0A1S3DTW0	507
121845.A0A3Q0IMM3	507
121845.A0A1S3DAX2	506
121845.A0A3Q0JQ34	505
121845.A0A1S3CWA9	503
121845.A0A1S3D6R4	493
121845.A0A3Q0J478	492
121845.A0A1S3D8H4	490
121845.A0A1S4EEM2	476
121845.A0A3Q0JBD6	476
121845.A0A3Q0IWL7	475
121845.A0A3Q0JB80	475
121845.A0A1S3D896	474
121845.A0A1S3D082	463
121845.A0A3Q0JAA4	461
121845.A0A3Q0JC58	461
121845.A0A1S3DIM3	461
121845.A0A3Q0IKW9	460
121845.A0A1S3D3N4	460
121845.A0A1S4EAR0	460
121845.A0A3Q0IQU1	458
121845.A0A3Q0J027	446
121845.A0A1S3D0L5	446
121845.A0A1S3CWQ4	446
121845.A0A1S3DI33	446
121845.A0A3Q0J7V3	446
121845.A0A1S3CWK8	445
121845.A0A3Q0JE36	445
121845.A0A3Q0JC82	444
121845.A0A3Q0JI05	444
121845.A0A3Q0J2H9	432
121845.A0A1S4EFJ9	430
121845.A0A1S3DPS5	430
121845.A0A1S3DC53	430
121845.A0A1S3D863	429
121845.A0A1S3CW20	429
121845.A0A1S3DTJ3	429
121845.A0A1S3DIG5	428
121845.A0A1S4ELD7	427
121845.A0A3Q0J3A1	417
121845.A0A1S3D4F0	416
121845.A0A1S3CZE7	415
121845.A0A3Q0J891	414
121845.A0A3Q0IIL1	401
121845.A0A3Q0JIX6	401
121845.A0A3Q0IUJ0	400
121845.A0A1S3DLE2	399
121845.A0A3Q0IN01	399
121845.A0A1S3CWE0	399
121845.A0A1S3DL69	398
121845.A0A3Q0IZH9	398
121845.A0A3Q0J6U2	398
121845.A0A1S3D3T4	384
121845.A0A3Q0JJI0	383
121845.A0A3Q0IXV3	370
121845.A0A1S4EHU4	368
121845.A0A3Q0IJW3	368
121845.A0A1S3D6F7	354
121845.A0A1S3DMD4	353
121845.A0A1S4EFZ1	353
121845.A0A1S4EEB8	352
121845.A0A1S3CXW7	338
121845.A0A1S3DG10	337
121845.A0A3Q0IMA2	337
121845.A0A1S3DVZ3	337
121845.A0A1S3DSI6	336
121845.A0A3Q0JCW6	324
121845.A0A1S4EMH7	323
121845.A0A1S3D643	323
121845.A0A1S3DMB2	323
121845.A0A1S4ENH4	323
121845.A0A3Q0JGF6	323
121845.A0A1S4E7C4	322
121845.A0A1S3DKA5	321
121845.A0A1S3DGP1	308
121845.A0A3Q0IPB3	308
121845.A0A1S3CVC6	307
121845.A0A1S4EL10	307
121845.A0A1S4EB79	307
121845.A0A1S3DTF6	306
121845.A0A3Q0IQM6	293
121845.A0A3Q0IYL6	293
121845.A0A3Q0IM75	292
121845.A0A1S3DU76	292
121845.A0A3Q0JBH5	292
121845.A0A1S4E8I0	292
121845.A0A1S3DHC0	291
121845.A0A1S4EFB2	291
121845.A0A1S4ECN3	290
121845.A0A3Q0J0M1	290
121845.A0A1S3DAN5	289
121845.A0A1S3DJY7	277
121845.A0A1S3D3M2	277
121845.A0A1S3DEF2	276
121845.A0A3Q0JCK5	276
121845.A0A1S3DK96	276
121845.A0A1S3D497	275
121845.A0A3Q0J6Y5	275
121845.A0A1S3D0K9	263
121845.A0A3Q0JD63	262
121845.A0A3Q0JK11	262
121845.A0A3Q0JNG1	262
121845.A0A1S3CTB2	261
121845.A0A1S4EA37	261
121845.A0A3Q0JHW6	261
121845.A0A1S3D628	261
121845.A0A1S3D5F2	261
121845.A0A1S4EGJ2	261
121845.A0A1S3D7T3	260
121845.A0A1S3DA04	260
121845.A0A1S3D5K2	259
121845.A0A1S4EI01	258
121845.A0A1S3CVX4	248
121845.A0A1S3CWX4	247
121845.A0A1S3D1D4	247
121845.A0A3Q0JN42	247
121845.A0A1S3D1V5	246
121845.A0A3Q0IYN5	246
121845.A0A1S3DJS5	246
121845.A0A3Q0IJM0	245
121845.A0A1S3D1B8	245
121845.A0A3Q0IHU1	245
121845.A0A3Q0J822	245
121845.A0A1S3CX04	245
121845.A0A1S3DUL2	244
121845.A0A1S3DGW2	231
121845.A0A1S3D8P7	231
121845.A0A1S3D8S4	231
121845.A0A1S3D787	231
121845.A0A3Q0IME6	231
121845.A0A1S3DHX6	230
121845.A0A1S3DKL3	230
121845.A0A3Q0ITW8	230
121845.A0A1S3DGZ9	230
121845.A0A1S4EKM3	229
121845.A0A1S4E6C3	229
121845.A0A3Q0JDZ4	229
121845.A0A1S4ED84	228
121845.A0A1S3DQU2	215
121845.A0A1S3CZP7	215
121845.A0A1S3DGT7	215
121845.A0A3Q0ILV1	214
121845.A0A3Q0J3E5	214
121845.A0A3Q0JBN1	214
121845.A0A1S4EEC8	214
121845.A0A3Q0IN19	214
121845.A0A3Q0JHM6	214
121845.A0A3Q0J7G4	214
121845.A0A1S3D0B1	201
121845.A0A1S3DP13	201
121845.A0A3Q0IPL5	201
121845.A0A1S3DCQ3	201
121845.A0A1S3D3L2	200
121845.A0A3Q0JLV9	200
121845.A0A3Q0IZZ4	200
121845.A0A1S3DJR4	200
121845.A0A1S3DM24	200
121845.A0A3Q0IVX9	200
121845.A0A1S3D2W5	199
121845.A0A3Q0JLM9	199
121845.A0A1S3D2H4	199
121845.A0A1S3DE22	199
121845.A0A3Q0IJQ4	199
121845.A0A1S3DBE4	199
121845.A0A1S3DAC5	199
121845.A0A1S4EMM1	198
121845.A0A3Q0IHP8	185
121845.A0A3Q0IZW1	184
121845.A0A1S4EGJ8	184
121845.A0A1S4ES53	184
121845.A0A3Q0JJR4	184
121845.A0A1S3DFD5	183
121845.A0A1S3DI91	170
121845.A0A1S3D8K9	169
121845.A0A1S3CWG9	169
121845.A0A1S3DCH7	169
121845.A0A1S4EDI7	169
121845.A0A1S3CYL4	169
121845.A0A1S3DDJ6	169
121845.A0A3Q0IUW9	169
121845.A0A1S4ESN3	168
121845.A0A3Q0JHG1	168
121845.A0A3Q0JNA9	167
121845.A0A1S3DC27	155
121845.A0A1S3D546	154
121845.A0A1S3DL46	154
121845.A0A1S4EJL3	154
121845.A0A1S3CUU7	154
121845.A0A1S3D1W9	154
121845.A0A1S3DB28	154
121845.A0A1S3CY85	153
121845.A0A1S3D0Y4	153
121845.A0A1S3DHS7	153
121845.A0A1S3DCT4	153
121845.A0A1S4EAQ0	153
121845.A0A1S4EB32	153
121845.A0A1S3D9R4	152
121845.A0A1S3DFT7	139
121845.A0A1S3CVV0	139
121845.A0A3Q0JLG0	139
121845.A0A1S3DVK9	138
121845.A0A3Q0J229	138
121845.A0A1S3D9Z0	138
121845.A0A3Q0JLM4	138
121845.A0A3Q0IN48	138
121845.A0A1S3D622	138
121845.A0A1S3CY76	138
121845.A0A3Q0JC69	137
121845.A0A1S4E6D5	124
121845.A0A3Q0J6K7	124
121845.A0A1S3D0X6	124
121845.A0A1S3DBV8	123
121845.A0A1S3DHW8	123
121845.A0A1S3DBU4	123
121845.A0A3Q0JH07	123
121845.A0A1S3DEU5	122
121845.A0A3Q0J726	122
121845.A0A1S3DKX3	109
121845.A0A3Q0JAT5	109
121845.A0A3Q0IYH2	109
121845.A0A1S3CZQ5	108
121845.A0A1S3D1M8	108
121845.A0A1S4ED02	108
121845.A0A3Q0IRL4	108
121845.A0A3Q0J0M8	107
121845.A0A1S3CX29	107
121845.A0A3Q0ILC3	107
121845.A0A1S3D998	107
121845.A0A1S3DKQ3	107
121845.A0A3Q0JGP6	106
121845.A0A1S3D202	93.2
121845.A0A3Q0J0A0	93.1
121845.A0A1S3DJF1	92.8
121845.A0A1S4EE01	92.8
121845.A0A3Q0J5H1	92.5
121845.A0A1S3CU39	92.4
121845.A0A1S3D6X6	92.4
121845.A0A1S3DCB7	92.4
121845.A0A1S3DS89	92.4
121845.A0A3Q0J5P0	92.4
121845.A0A1S3D2S5	92.2
121845.A0A1S3DKZ0	92.1
121845.A0A1S3DQC7	92.1
121845.A0A3Q0J416	91.4
121845.A0A1S3D3U1	91.0
121845.A0A1S4EHJ4	90.7
121845.A0A1S3DB94	78.2
121845.A0A1S4EN62	77.8
121845.A0A1S3DNC6	77.2
121845.A0A1S3DA32	77.1
121845.A0A1S3DJ24	77.1
121845.A0A3Q0J2J6	77.0
121845.A0A3Q0IJ13	76.7
121845.A0A3Q0JFW7	76.5
121845.A0A1S3D2L8	76.4
121845.A0A3Q0IZ38	76.4
121845.A0A3Q0J584	76.4
121845.A0A3Q0JBI5	76.4
121845.A0A1S3CW59	76.0
121845.A0A1S3DLB7	76.0
121845.A0A1S3D522	75.7
121845.A0A1S3DUG1	75.4
121845.A0A1S3DJS1	62.5
121845.A0A3Q0JLT3	62.5
121845.A0A3Q0IYX3	62.2
121845.A0A1S4EJ75	62.1
121845.A0A3Q0IMB4	62.1
121845.A0A3Q0JED0	62.1
121845.A0A3Q0IRF6	61.8
121845.A0A3Q0JIJ3	61.8
121845.A0A3Q0JLK0	61.8
121845.A0A1S3CTY3	61.5
121845.A0A1S4EN54	61.5
121845.A0A3Q0IZR5	61.5
121845.A0A1S3DRP9	61.4
121845.A0A1S3DU39	61.4
121845.A0A1S3DSL3	61.2
121845.A0A1S4EDB0	61.2
121845.A0A1S3D9C4	61.1
121845.A0A3Q0IS64	61.1
121845.A0A3Q0ISN3	61.1
121845.A0A3Q0J121	61.1
121845.A0A1S3DHW4	60.6
121845.A0A1S3DE84	46.7
121845.A0A1S3DGK0	46.7
121845.A0A1S3DLM1	46.7
121845.A0A1S3DM82	46.7
121845.A0A3Q0IU49	46.7
121845.A0A3Q0J4U4	46.7
121845.A0A1S3DQB5	46.4
121845.A0A1S3DBS4	46.3
121845.A0A3Q0J1E1	46.3
121845.A0A3Q0J3P1	46.3
121845.A0A1S3D9V9	46.0
121845.A0A1S3DCN6	46.0
121845.A0A1S3DN47	46.0
121845.A0A3Q0JBN9	45.9
121845.A0A1S3DDY5	45.7
121845.A0A3Q0J9X0	45.6
121845.A0A1S3CUR6	31.4
121845.A0A1S3DR92	31.4
121845.A0A3Q0JGR2	31.4
121845.A0A1S3DAJ3	31.0
121845.A0A1S4EGI2	31.0
121845.A0A1S4EML9	31.0
121845.A0A3Q0J6K3	31.0
121845.A0A3Q0J9V0	31.0
121845.A0A1S3CWX0	30.7
121845.A0A1S4EIW7	30.7
121845.A0A1S3D3R7	30.6
121845.A0A1S3CTU5	30.3
121845.A0A1S3D1M6	30.3
121845.A0A1S3DAV7	30.3
121845.A0A1S3CTF3	30.0
121845.A0A3Q0ISM9	30.0
121845.A0A1S3CZQ8	15.7
121845.A0A1S3DND1	15.7
121845.A0A1S3DP42	15.7
121845.A0A1S4E6I9	15.7
121845.A0A1S3CZ38	15.3
121845.A0A1S3DLI3	15.3
121845.A0A3Q0IRV5	15.3
121845.A0A3Q0IU78	15.3
121845.A0A3Q0J8D2	15.3
121845.A0A1S3D498	15.0
121845.A0A1S3D7T6	15.0
121845.A0A1S3D8U2	15.0
121845.A0A1S3D9T8	15.0
121845.A0A1S3DHV9	15.0
121845.A0A1S3DRP2	15.0
121845.A0A3Q0IJN6	15.0
121845.A0A3Q0INU3	15.0
121845.A0A3Q0IYB4	15.0
121845.A0A3Q0J8U5	15.0
121845.A0A3Q0J8V7	15.0
121845.A0A3Q0JJF0	15.0
121845.A0A3Q0JQK2	15.0
