#id: 436891952
#name: Arabidopsis thaliana - Flowerbud (Integrated)
#score: 7.7
#coverage: 25
#description: integrated dataset: weighted average of all Arabidopsis thaliana FLOWERBUD: 7.7, Coverage: 25
#organ: FLOWERBUD
#integrated: true
#weights: arabidopsis1e_flowerBud_Baerenfaller_PRIDE:0.556;Arabidopsis_flowerbud_Baerenfaller_2011_IntegrBiol:0.444;
#publication_year: 2023
#filename: 3702-FLOWERBUD-integrated.txt
#
#string_external_id	abundance
3702.AT1G06680.1	1604
3702.AT2G07732.1	1592
3702.AT4G09010.1	1590
3702.AT2G45820.1	1584
3702.AT1G20620.1	1554
3702.AT3G54400.1	1544
3702.AT2G21170.1	1528
3702.AT5G48480.1	1501
3702.AT3G54890.1	1451
3702.AT2G47470.1	1443
3702.AT4G31840.1	1438
3702.AT1G32060.1	1436
3702.AT4G23670.1	1426
3702.AT5G09660.4	1415
3702.AT5G23940.1	1384
3702.AT5G20720.3	1382
3702.AT2G47730.1	1361
3702.AT2G30860.1	1354
3702.ATCG00650.1	1354
3702.AT1G65930.1	1349
3702.AT3G01280.1	1339
3702.AT3G47470.1	1333
3702.ATCG00140.1	1330
3702.AT4G34200.1	1330
3702.AT2G21330.1	1324
3702.AT4G33010.1	1321
3702.AT2G19730.3	1312
3702.AT3G26650.1	1297
3702.AT1G33590.1	1292
3702.AT1G52030.2	1290
3702.ATCG00130.1	1288
3702.AT5G13450.1	1267
3702.AT1G75940.1	1264
3702.AT1G11860.3	1260
3702.AT1G15820.1	1258
3702.AT4G11150.1	1248
3702.AT5G01530.1	1246
3702.AT1G24360.1	1243
3702.AT1G53240.1	1230
3702.AT1G15690.1	1228
3702.AT3G16470.2	1217
3702.AT3G47520.1	1209
3702.AT4G14880.4	1188
3702.AT5G04140.2	1170
3702.AT1G79550.2	1169
3702.AT3G16640.1	1148
3702.AT3G08940.2	1138
3702.AT3G52930.1	1136
3702.AT5G54270.1	1132
3702.AT5G02240.1	1132
3702.AT2G01140.1	1122
3702.AT1G79040.1	1119
3702.AT4G21280.2	1119
3702.AT4G09320.1	1113
3702.AT3G10090.1	1112
3702.AT5G03850.1	1112
3702.AT2G43750.1	1109
3702.AT5G48230.2	1106
3702.AT5G47190.1	1105
3702.AT4G33090.1	1095
3702.AT5G38480.1	1089
3702.AT4G13940.1	1089
3702.AT2G40100.1	1088
3702.AT2G05710.1	1085
3702.AT5G24780.1	1084
3702.AT5G20290.1	1078
3702.AT5G13420.1	1076
3702.AT3G01500.2	1066
3702.AT1G72370.1	1065
3702.AT1G13930.3	1065
3702.AT5G09810.1	1056
3702.AT3G61470.1	1039
3702.ATCG00470.1	1034
3702.AT1G54780.1	1025
3702.AT1G27450.3	1024
3702.AT5G54160.1	1022
3702.ATCG00350.1	1020
3702.AT1G74470.1	1016
3702.AT5G19760.1	1015
3702.AT1G09340.1	1005
3702.AT4G05180.1	1004
3702.AT3G63170.1	998
3702.AT3G59970.3	989
3702.AT1G63770.5	980
3702.AT4G09650.1	978
3702.AT2G24200.1	977
3702.AT3G56130.1	977
3702.AT2G05220.2	972
3702.AT2G42600.1	968
3702.AT5G50920.1	967
3702.AT3G23990.1	966
3702.AT1G31330.1	963
3702.AT4G12340.1	961
3702.AT3G49910.1	951
3702.AT1G22780.1	948
3702.AT1G34030.1	948
3702.AT4G09800.1	948
3702.AT5G10860.1	944
3702.AT1G20130.1	941
3702.AT1G22300.1	939
3702.AT1G17880.1	931
3702.AT4G09000.2	930
3702.AT5G59870.1	929
3702.AT5G38430.1	919
3702.AT4G13930.1	919
3702.AT1G73230.1	908
3702.AT2G33040.1	907
3702.AT5G64140.1	907
3702.AT4G24830.1	907
3702.AT1G03600.1	905
3702.AT3G44100.1	902
3702.AT5G42980.1	900
3702.AT4G38740.1	898
3702.AT4G23680.1	895
3702.AT1G62940.1	889
3702.AT1G42970.1	881
3702.AT2G19750.1	875
3702.AT4G29390.1	875
3702.AT5G56670.1	875
3702.AT2G25060.1	873
3702.AT2G24270.4	868
3702.ATCG00800.1	857
3702.AT3G54050.1	852
3702.AT4G28750.1	847
3702.AT1G56580.1	844
3702.AT4G14080.1	844
3702.AT3G12290.1	841
3702.AT3G60820.1	841
3702.ATCG00580.1	839
3702.ATCG00720.1	838
3702.AT4G32470.1	834
3702.AT3G10920.1	833
3702.AT5G07030.1	833
3702.AT1G72150.1	831
3702.AT3G26060.2	829
3702.AT1G13280.1	825
3702.AT3G55800.1	824
3702.AT5G08280.1	823
3702.AT5G16130.1	822
3702.AT5G35590.1	817
3702.AT1G04690.1	808
3702.AT4G35090.1	805
3702.AT5G45390.1	804
3702.AT2G45960.3	803
3702.AT1G11840.6	798
3702.AT1G18080.1	792
3702.AT3G46970.1	790
3702.AT1G48830.1	785
3702.AT2G28790.1	784
3702.AT1G74920.1	778
3702.AT4G24190.1	777
3702.AT3G14210.1	775
3702.AT3G14420.1	774
3702.AT2G30110.1	770
3702.AT4G21150.1	768
3702.AT4G21105.1	767
3702.ATCG01120.1	761
3702.AT5G66190.1	759
3702.AT5G67360.1	753
3702.AT2G20360.1	752
3702.AT3G10740.1	745
3702.AT2G30620.1	738
3702.AT4G31300.2	736
3702.AT1G78380.1	724
3702.AT1G29900.1	721
3702.AT3G19170.1	718
3702.AT2G37220.1	713
3702.AT3G15730.1	713
3702.AT1G09750.1	712
3702.AT5G22880.1	711
3702.AT3G29320.1	709
3702.AT4G27520.1	708
3702.AT2G20260.1	707
3702.AT3G63140.1	704
3702.AT1G09780.1	703
3702.AT3G02090.2	703
3702.AT1G23190.1	700
3702.AT2G34480.1	700
3702.AT1G12900.1	697
3702.AT1G06950.1	696
3702.AT2G21620.2	692
3702.AT2G04030.1	686
3702.AT2G17265.1	676
3702.AT4G12800.1	674
3702.AT3G04840.1	670
3702.AT1G07790.1	670
3702.AT1G51980.1	670
3702.AT2G42590.3	669
3702.AT1G68560.1	667
3702.AT3G57560.1	662
3702.AT1G62750.1	656
3702.AT1G09620.1	655
3702.AT3G03250.1	654
3702.AT4G29060.1	651
3702.AT3G44890.1	650
3702.AT2G33210.1	650
3702.AT3G12915.1	648
3702.AT1G50480.1	648
3702.AT4G23600.1	645
3702.AT3G11630.1	644
3702.AT4G03280.1	644
3702.AT1G30580.1	639
3702.AT3G07390.1	637
3702.AT4G02930.1	634
3702.AT3G15450.1	634
3702.AT4G35830.1	632
3702.AT3G18190.1	631
3702.AT3G25530.1	628
3702.AT1G43670.1	628
3702.AT4G33680.1	625
3702.AT5G64080.1	623
3702.AT2G47240.1	618
3702.AT2G27530.1	615
3702.AT4G33670.1	615
3702.AT1G23740.1	611
3702.AT5G13120.1	608
3702.AT2G28190.1	606
3702.AT3G08590.2	603
3702.AT4G01150.1	603
3702.AT5G16050.1	602
3702.AT2G21660.1	591
3702.AT1G33120.1	591
3702.AT1G33140.1	591
3702.AT2G43560.1	590
3702.AT1G72610.1	590
3702.AT2G02850.1	588
3702.AT1G50200.1	586
3702.AT1G17100.1	585
3702.AT3G44310.1	585
3702.AT5G28060.1	581
3702.AT1G65980.1	580
3702.AT5G04590.1	579
3702.AT1G56190.1	579
3702.AT1G12570.1	579
3702.AT4G02520.1	577
3702.AT1G48030.2	575
3702.AT3G63410.1	575
3702.AT3G08030.1	575
3702.AT3G56150.2	573
3702.AT5G63400.1	572
3702.AT5G67500.2	572
3702.AT4G31990.3	569
3702.AT3G08740.1	565
3702.AT5G26830.1	562
3702.AT2G33150.1	559
3702.AT5G28840.2	558
3702.AT1G21750.1	557
3702.AT5G19510.1	556
3702.AT5G23060.1	555
3702.AT1G01620.1	554
3702.AT3G02560.2	548
3702.AT2G31390.1	548
3702.AT1G78300.1	547
3702.AT4G25130.1	547
3702.AT3G20050.1	546
3702.AT5G13510.1	545
3702.AT3G56650.1	544
3702.AT4G34670.1	543
3702.AT5G20010.1	537
3702.AT1G01100.2	535
3702.AT4G24130.1	535
3702.AT1G67990.1	535
3702.AT4G39460.2	533
3702.AT1G07320.1	532
3702.AT3G11200.1	530
3702.AT1G02050.1	530
3702.AT3G56070.1	530
3702.AT2G04390.1	529
3702.AT3G61260.1	528
3702.AT5G57655.2	526
3702.AT3G53420.1	522
3702.AT5G40770.1	519
3702.AT1G02816.1	519
3702.AT1G75910.1	518
3702.AT3G25920.1	518
3702.AT2G14170.1	517
3702.AT3G08770.2	516
3702.AT2G18230.1	516
3702.AT3G15020.1	513
3702.AT3G14990.1	512
3702.AT5G60640.1	512
3702.AT5G33320.1	511
3702.AT3G46780.1	511
3702.AT2G40490.1	511
3702.AT4G37930.1	510
3702.AT3G56940.1	510
3702.AT4G34620.1	509
3702.AT3G63190.1	509
3702.AT3G19820.2	508
3702.AT2G30200.1	508
3702.AT1G14610.1	507
3702.AT4G36810.1	506
3702.AT5G04800.4	504
3702.AT2G35490.1	503
3702.AT5G43330.1	501
3702.AT3G04790.1	500
3702.AT2G33380.1	500
3702.AT5G27470.1	499
3702.AT1G20020.1	499
3702.AT4G17560.1	498
3702.AT5G02790.1	497
3702.AT5G20710.1	497
3702.AT3G17020.1	496
3702.AT3G23940.1	496
3702.AT3G05020.1	496
3702.ATMG00070.1	495
3702.AT5G06060.1	494
3702.AT3G57610.1	494
3702.AT5G07530.1	494
3702.AT3G02080.1	493
3702.AT3G14067.1	492
3702.AT1G48620.1	492
3702.AT3G09820.1	491
3702.AT4G37980.1	491
3702.AT1G67700.2	491
3702.AT2G20890.1	491
3702.AT3G18490.1	488
3702.AT4G29350.1	488
3702.AT3G55120.1	486
3702.AT1G76160.1	486
3702.AT2G44350.2	485
3702.AT1G12840.1	484
3702.AT4G29680.1	484
3702.ATCG00670.1	481
3702.AT3G52300.1	481
3702.AT3G22110.1	481
3702.AT3G63490.1	481
3702.AT5G46290.3	481
3702.AT5G46110.4	480
3702.AT1G75270.1	480
3702.AT1G09310.1	479
3702.AT5G08640.1	479
3702.AT5G52920.1	478
3702.AT3G13920.2	477
3702.AT2G28470.1	476
3702.AT2G44060.1	475
3702.AT5G43830.1	475
3702.AT3G57150.1	475
3702.AT2G27040.2	473
3702.AT2G35605.1	473
3702.AT2G21870.1	468
3702.AT5G13980.2	466
3702.AT3G23490.1	464
3702.AT2G17560.1	464
3702.AT3G61440.1	464
3702.AT1G52040.1	463
3702.AT3G52960.1	462
3702.AT4G34450.1	462
3702.AT5G14740.1	461
3702.AT2G21250.1	461
3702.ATCG00380.1	460
3702.AT5G61780.1	460
3702.AT4G26530.2	458
3702.AT2G01250.1	458
3702.AT2G46820.1	457
3702.AT1G11910.1	456
3702.AT3G11830.1	455
3702.AT1G29880.1	452
3702.AT2G21060.1	449
3702.AT2G20420.1	448
3702.AT4G26970.1	447
3702.AT5G10450.4	446
3702.AT3G51590.1	443
3702.AT4G24280.1	443
3702.AT1G56450.1	441
3702.AT1G36160.2	441
3702.AT5G52240.1	441
3702.AT2G41430.4	439
3702.AT4G35570.1	438
3702.AT5G66550.1	438
3702.AT5G04430.2	438
3702.AT3G51260.1	438
3702.ATCG00790.1	436
3702.AT5G54500.2	436
3702.AT4G38680.1	435
3702.AT4G12420.2	434
3702.AT3G51240.1	433
3702.AT4G15210.1	433
3702.AT1G76010.1	432
3702.AT5G24490.1	431
3702.AT2G22780.1	431
3702.AT4G01310.1	430
3702.AT3G28900.1	429
3702.AT4G13430.1	428
3702.AT5G16390.1	428
3702.AT4G24620.1	428
3702.AT1G79690.1	428
3702.AT5G47700.1	427
3702.AT4G11420.1	426
3702.AT1G21880.2	426
3702.AT5G55730.1	425
3702.AT5G17770.1	424
3702.AT3G44110.1	424
3702.AT5G26210.1	423
3702.AT5G23120.1	423
3702.AT1G63940.2	422
3702.AT3G03780.1	421
3702.AT5G05270.1	420
3702.AT2G41530.1	419
3702.AT3G06050.1	419
3702.AT5G08530.1	418
3702.AT3G45980.1	418
3702.AT3G48000.1	417
3702.AT2G26080.1	417
3702.AT5G37510.2	416
3702.AT4G02230.1	416
3702.AT1G21440.1	413
3702.AT1G45145.1	412
3702.AT1G30230.2	411
3702.AT1G47260.1	411
3702.AT2G22420.1	410
3702.AT2G30870.1	410
3702.AT3G54110.1	410
3702.AT1G06760.1	410
3702.AT5G13520.1	410
3702.AT5G35360.3	409
3702.AT1G43170.8	409
3702.AT5G52470.1	407
3702.AT5G64260.1	406
3702.AT1G78680.1	406
3702.AT5G53560.1	405
3702.AT3G18080.1	405
3702.AT1G06000.1	404
3702.AT2G27710.1	403
3702.AT1G10370.1	402
3702.AT1G03220.1	402
3702.AT1G77590.1	400
3702.AT4G34050.1	400
3702.AT3G23600.1	400
3702.AT1G03630.1	399
3702.AT2G29450.1	399
3702.AT2G41840.1	398
3702.AT1G08110.4	398
3702.AT3G04090.1	398
3702.AT2G43460.1	397
3702.AT3G59540.1	397
3702.AT3G02230.1	397
3702.AT5G20950.1	397
3702.AT3G49560.1	397
3702.AT5G42890.1	396
3702.AT3G60900.1	396
3702.AT5G58290.1	396
3702.AT1G75950.1	393
3702.AT3G07230.1	393
3702.AT5G02870.1	393
3702.AT5G58330.1	391
3702.AT1G12410.1	389
3702.AT1G11650.2	389
3702.AT1G64520.1	387
3702.AT1G20693.1	386
3702.AT4G04460.1	386
3702.AT3G02870.1	386
3702.AT1G03860.3	385
3702.AT1G12230.2	385
3702.AT1G53520.1	384
3702.AT4G26840.1	383
3702.AT3G59920.1	383
3702.AT5G46070.1	383
3702.AT1G70830.1	382
3702.AT4G02580.1	381
3702.AT5G10460.1	381
3702.AT5G49360.1	380
3702.AT3G52730.1	380
3702.AT4G35630.1	380
3702.AT5G36210.1	379
3702.AT2G39020.1	379
3702.AT1G03475.1	378
3702.AT1G02813.1	378
3702.AT4G39730.1	378
3702.AT5G17170.1	377
3702.AT5G41520.1	376
3702.AT2G47390.1	376
3702.AT1G75330.1	375
3702.AT2G30970.1	375
3702.AT3G57290.1	375
3702.AT3G22200.2	374
3702.AT4G12060.1	374
3702.ATCG00150.1	374
3702.AT1G80460.1	373
3702.AT3G55010.2	373
3702.AT3G53020.1	372
3702.AT4G23100.3	371
3702.AT3G11710.1	370
3702.AT5G26360.1	368
3702.AT3G43720.1	368
3702.AT5G10920.1	368
3702.AT4G20850.1	367
3702.AT2G05920.1	367
3702.AT1G03230.1	367
3702.AT2G03850.1	367
3702.AT4G35000.1	366
3702.AT1G71695.1	366
3702.AT4G29410.1	365
3702.AT3G01390.2	365
3702.AT1G62480.1	365
3702.AT2G27720.2	364
3702.AT2G42210.2	364
3702.AT1G04480.1	364
3702.AT2G33370.1	364
3702.AT3G04400.1	364
3702.AT3G54640.1	363
3702.AT1G59700.1	363
3702.AT5G56680.1	362
3702.AT2G05070.1	362
3702.AT4G02370.1	360
3702.AT1G74560.3	359
3702.AT5G55940.1	359
3702.AT2G21160.1	359
3702.AT1G54100.1	358
3702.AT1G09795.1	358
3702.AT4G02080.1	357
3702.AT3G09440.1	357
3702.AT5G07350.2	357
3702.AT4G16500.1	356
3702.AT2G42130.4	356
3702.AT4G02290.1	356
3702.AT4G14800.2	356
3702.AT2G30950.1	355
3702.AT4G14270.1	352
3702.AT3G14415.2	351
3702.AT3G01480.1	351
3702.AT1G54630.1	351
3702.AT1G17290.1	350
3702.AT3G06860.1	349
3702.AT1G01800.1	349
3702.AT1G30630.1	349
3702.AT5G63310.1	349
3702.AT5G55480.1	348
3702.AT5G11560.1	348
3702.AT1G57720.1	347
3702.AT1G20960.1	347
3702.ATCG00780.1	346
3702.AT1G70730.3	345
3702.AT5G42240.1	345
3702.ATCG01130.1	345
3702.AT4G38800.1	344
3702.AT1G10840.1	344
3702.AT3G52990.1	344
3702.AT3G52500.1	343
3702.AT3G23390.1	343
3702.AT1G13060.2	343
3702.AT5G20890.1	342
3702.AT1G02560.1	342
3702.AT5G09590.1	342
3702.AT2G18040.1	341
3702.AT4G22240.1	340
3702.AT3G42050.1	340
3702.AT2G40840.1	340
3702.AT5G12470.1	339
3702.AT2G43030.1	338
3702.AT5G48810.1	338
3702.AT5G58250.1	338
3702.AT3G51800.2	336
3702.AT5G15200.1	336
3702.AT4G18970.2	335
3702.AT1G16880.1	335
3702.AT2G21580.1	334
3702.AT3G22960.1	334
3702.AT1G30530.1	333
3702.AT1G66970.2	333
3702.AT2G32520.1	332
3702.AT1G35160.2	332
3702.AT5G66680.1	331
3702.AT5G15450.1	330
3702.AT5G13490.1	330
3702.AT3G20390.1	330
3702.AT5G55230.2	329
3702.AT2G46280.1	329
3702.AT5G08540.1	328
3702.AT3G10410.1	328
3702.AT5G19820.1	328
3702.AT4G08390.1	328
3702.AT5G27770.1	328
3702.AT2G35820.1	328
3702.AT5G62790.2	327
3702.AT3G02200.2	326
3702.AT2G27730.1	326
3702.AT1G29670.1	325
3702.AT5G64570.1	325
3702.AT1G35720.1	324
3702.AT2G41220.1	324
3702.AT4G27090.1	323
3702.AT3G53900.2	323
3702.AT4G39660.1	323
3702.AT1G18540.1	323
3702.AT1G53280.1	322
3702.AT3G24170.1	321
3702.AT2G36830.1	321
3702.AT5G60160.1	321
3702.AT5G36700.1	320
3702.AT5G36790.1	320
3702.AT3G02760.1	320
3702.AT5G03630.1	319
3702.AT5G39730.1	318
3702.AT3G20820.1	317
3702.AT3G55330.1	316
3702.AT5G15650.1	316
3702.AT1G05190.1	315
3702.AT2G42910.1	314
3702.AT1G67730.1	313
3702.AT3G61220.2	313
3702.AT1G09210.1	313
3702.AT4G00430.1	312
3702.AT4G21580.1	311
3702.AT5G01600.1	311
3702.AT5G14780.1	311
3702.AT1G65960.2	311
3702.AT3G46740.1	311
3702.AT5G17710.2	311
3702.AT5G26667.1	311
3702.ATCG00560.1	310
3702.AT5G62690.1	310
3702.AT5G62700.1	310
3702.AT2G37760.1	310
3702.AT1G26630.1	310
3702.AT5G16150.3	309
3702.AT1G14410.1	309
3702.AT5G54770.1	309
3702.AT1G48610.1	308
3702.AT1G41880.1	308
3702.ATCG00730.1	308
3702.AT1G33810.1	307
3702.AT2G36130.1	307
3702.AT2G38270.1	306
3702.AT4G22890.1	305
3702.AT1G66430.1	305
3702.AT5G61510.1	305
3702.AT1G15930.1	304
3702.AT1G79440.1	304
3702.AT5G66570.1	304
3702.AT1G27130.1	304
3702.AT3G22120.1	303
3702.AT5G24770.1	303
3702.AT4G11820.2	303
3702.AT5G05610.1	303
3702.AT1G03680.1	302
3702.AT5G16920.1	302
3702.AT4G29010.1	302
3702.AT1G31812.1	302
3702.AT3G54470.1	301
3702.AT4G02620.1	301
3702.ATCG01020.1	301
3702.AT5G65430.3	301
3702.AT3G52380.1	301
3702.AT2G13540.1	300
3702.AT2G19760.1	300
3702.AT1G69740.1	300
3702.AT1G24180.1	299
3702.AT3G63540.1	299
3702.AT5G09650.1	299
3702.AT1G32080.1	298
3702.AT3G52150.1	298
3702.AT2G25970.1	298
3702.AT4G37910.1	297
3702.AT5G19770.1	297
3702.AT5G19780.1	297
3702.AT4G34980.1	296
3702.AT1G09640.1	296
3702.AT5G60600.1	296
3702.AT1G74260.1	296
3702.AT1G56110.1	295
3702.AT5G04885.1	294
3702.AT5G17530.3	294
3702.AT1G62380.1	294
3702.AT3G44330.1	294
3702.AT1G23310.1	293
3702.AT5G37830.1	292
3702.AT4G02510.1	292
3702.AT4G39080.1	292
3702.AT2G04780.2	291
3702.AT4G37000.1	291
3702.AT2G30410.2	291
3702.AT3G12390.1	290
3702.AT2G18960.1	290
3702.AT1G08380.1	290
3702.AT5G62530.1	289
3702.AT5G47690.3	289
3702.AT4G14430.1	289
3702.AT2G43620.1	289
3702.AT5G42790.1	289
3702.AT5G22020.1	289
3702.AT2G21130.1	289
3702.AT4G16660.1	287
3702.AT3G48890.1	287
3702.AT1G79870.1	285
3702.AT5G40370.2	285
3702.AT1G65270.3	285
3702.AT2G45790.1	284
3702.AT1G68540.1	284
3702.AT5G61790.1	284
3702.AT5G03300.1	284
3702.AT2G38670.1	283
3702.AT4G26630.2	283
3702.AT5G22580.1	283
3702.AT1G77490.1	282
3702.AT2G19520.1	282
3702.AT3G13570.1	282
3702.AT3G51000.1	282
3702.AT3G23400.1	282
3702.AT2G37790.1	281
3702.AT1G04420.1	281
3702.AT3G48110.1	281
3702.AT1G78820.1	281
3702.AT1G12240.1	280
3702.AT5G08080.3	279
3702.AT4G02530.1	279
3702.AT4G16760.1	279
3702.AT3G62360.1	278
3702.AT5G06600.1	277
3702.AT3G56460.1	276
3702.AT1G25350.2	276
3702.AT1G52220.1	276
3702.AT4G25080.5	276
3702.AT5G05010.1	276
3702.AT5G51750.1	276
3702.AT1G56330.1	276
3702.AT4G36760.1	275
3702.AT1G31180.1	274
3702.AT5G46800.1	273
3702.AT5G11670.1	273
3702.AT2G28900.1	273
3702.AT3G10260.3	273
3702.AT1G27970.2	272
3702.ATCG00160.1	272
3702.AT1G06260.1	272
3702.AT2G39990.1	271
3702.AT5G65020.1	271
3702.AT1G04850.1	271
3702.AT3G46830.1	271
3702.AT3G03960.1	271
3702.AT1G07440.1	271
3702.AT4G27440.1	270
3702.AT3G47340.1	270
3702.AT4G31880.1	269
3702.AT5G48760.2	269
3702.AT5G19440.1	268
3702.AT5G47770.1	268
3702.AT4G11010.1	268
3702.AT5G42100.1	268
3702.AT3G63160.1	267
3702.AT1G53310.3	267
3702.AT3G26070.1	266
3702.AT3G57870.1	266
3702.AT3G59510.1	266
3702.AT1G58080.1	265
3702.AT1G55890.1	265
3702.AT2G44160.1	265
3702.AT4G26900.1	265
3702.AT4G22670.1	264
3702.AT2G05620.1	264
3702.AT5G28020.1	264
3702.AT1G66200.3	263
3702.AT3G62120.1	262
3702.AT4G24820.1	262
3702.AT4G27270.1	262
3702.AT5G49910.1	261
3702.AT3G46940.1	261
3702.AT4G00810.1	261
3702.AT5G48300.1	261
3702.AT3G59020.2	261
3702.AT5G10360.1	260
3702.AT2G09990.1	260
3702.AT4G32260.1	260
3702.AT3G48690.1	260
3702.AT5G55660.1	259
3702.AT5G58070.1	259
3702.AT3G56490.1	259
3702.AT2G05840.1	259
3702.AT2G35040.1	258
3702.AT1G63000.1	258
3702.AT5G25090.1	258
3702.AT1G09630.1	257
3702.AT3G48990.1	257
3702.AT4G26690.1	257
3702.AT3G51880.2	257
3702.AT2G19940.2	257
3702.AT1G08480.1	257
3702.AT3G13160.1	256
3702.AT4G33250.1	255
3702.AT5G19550.1	255
3702.AT5G63840.1	255
3702.AT1G55020.1	255
3702.AT1G01300.1	255
3702.AT2G31670.1	254
3702.AT5G51820.1	254
3702.AT4G05530.1	254
3702.AT4G26670.1	254
3702.AT1G72550.1	254
3702.AT3G02520.1	253
3702.AT3G02780.1	252
3702.AT3G59400.1	251
3702.AT3G04780.1	251
3702.AT2G25830.1	251
3702.AT5G50850.1	249
3702.AT2G39330.1	249
3702.ATCG00810.1	249
3702.AT4G28440.1	248
3702.AT5G03740.1	248
3702.AT5G12040.1	248
3702.AT3G01340.1	247
3702.AT4G29120.1	247
3702.AT3G51600.1	247
3702.AT4G17040.1	247
3702.AT2G30490.1	247
3702.AT4G35860.1	246
3702.AT1G47420.1	246
3702.AT1G53210.1	246
3702.AT4G25550.1	246
3702.AT1G04080.3	245
3702.AT4G25370.1	245
3702.AT2G43090.1	245
3702.AT4G10260.1	244
3702.ATCG00770.1	244
3702.AT2G26900.1	244
3702.AT5G07520.1	244
3702.AT5G53490.3	244
3702.AT2G45990.2	243
3702.AT3G13750.1	243
3702.AT3G48870.1	242
3702.AT4G04020.1	242
3702.AT5G05000.3	242
3702.AT5G50250.1	241
3702.AT5G62390.1	241
3702.AT3G16480.1	241
3702.AT1G71500.1	240
3702.AT1G67230.1	240
3702.AT1G14900.1	240
3702.AT3G17240.1	240
3702.AT1G70410.2	239
3702.AT1G64790.2	239
3702.AT1G49750.1	239
3702.AT5G55220.1	239
3702.AT4G22010.1	238
3702.AT1G62780.1	238
3702.AT4G09670.1	238
3702.AT5G59890.1	238
3702.AT1G09760.1	237
3702.AT2G43710.1	237
3702.AT5G16710.1	237
3702.AT5G20080.1	237
3702.AT3G62530.1	237
3702.AT3G23810.1	236
3702.AT1G24510.1	236
3702.AT5G10300.1	236
3702.AT4G23850.1	235
3702.AT5G24420.1	235
3702.AT3G06650.1	235
3702.AT1G77090.1	235
3702.AT5G58060.2	235
3702.AT2G47610.1	234
3702.AT5G63570.1	234
3702.AT2G44640.1	234
3702.AT2G36460.1	233
3702.AT1G66850.1	233
3702.AT4G30530.1	233
3702.AT1G55480.1	231
3702.AT5G23900.1	231
3702.AT5G22650.1	231
3702.AT2G25080.1	231
3702.AT3G61430.2	231
3702.AT1G50380.1	230
3702.AT1G80600.1	230
3702.AT1G71220.2	229
3702.AT2G05830.1	229
3702.AT5G49810.1	229
3702.AT1G17860.1	229
3702.ATCG00820.1	229
3702.AT1G74230.1	228
