#id: 2175314530
#name: Macaca mulatta - Liver (Integrated)
#score: 15.8
#coverage: 43
#description: integrated dataset: weighted average of all Macaca mulatta LIVER: 15.8, Coverage: 43
#organ: LIVER
#integrated: true
#weights: PXD008825_macaque_liver:0.694;PXD001972_male_liver:0.167;PXD001972_female_liver:0.139;
#publication_year: 2023
#filename: 9544-LIVER-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000005565	1090
9544.ENSMMUP00000038843	1087
9544.ENSMMUP00000012008	1082
9544.ENSMMUP00000008603	1079
9544.ENSMMUP00000007164	1075
9544.ENSMMUP00000039724	1070
9544.ENSMMUP00000020340	1067
9544.ENSMMUP00000005189	1052
9544.ENSMMUP00000012410	1051
9544.ENSMMUP00000039194	1049
9544.ENSMMUP00000022761	1048
9544.ENSMMUP00000006001	1044
9544.ENSMMUP00000005855	1044
9544.ENSMMUP00000002705	1038
9544.ENSMMUP00000017373	1037
9544.ENSMMUP00000016368	1025
9544.ENSMMUP00000024084	1024
9544.ENSMMUP00000036826	1018
9544.ENSMMUP00000026373	1009
9544.ENSMMUP00000040961	1006
9544.ENSMMUP00000017131	995
9544.ENSMMUP00000025827	993
9544.ENSMMUP00000004838	989
9544.ENSMMUP00000029973	981
9544.ENSMMUP00000007565	978
9544.ENSMMUP00000031256	976
9544.ENSMMUP00000018289	959
9544.ENSMMUP00000001356	949
9544.ENSMMUP00000013345	939
9544.ENSMMUP00000011788	933
9544.ENSMMUP00000006949	932
9544.ENSMMUP00000024832	931
9544.ENSMMUP00000041371	919
9544.ENSMMUP00000019394	909
9544.ENSMMUP00000007737	907
9544.ENSMMUP00000005011	905
9544.ENSMMUP00000008266	898
9544.ENSMMUP00000008494	898
9544.ENSMMUP00000015577	894
9544.ENSMMUP00000007317	893
9544.ENSMMUP00000033111	893
9544.ENSMMUP00000018989	885
9544.ENSMMUP00000025615	884
9544.ENSMMUP00000023268	882
9544.ENSMMUP00000027706	882
9544.ENSMMUP00000012054	875
9544.ENSMMUP00000016746	866
9544.ENSMMUP00000016377	858
9544.ENSMMUP00000013572	846
9544.ENSMMUP00000015580	830
9544.ENSMMUP00000016126	824
9544.ENSMMUP00000019293	818
9544.ENSMMUP00000031237	815
9544.ENSMMUP00000012052	813
9544.ENSMMUP00000003467	810
9544.ENSMMUP00000012680	809
9544.ENSMMUP00000032671	807
9544.ENSMMUP00000021420	806
9544.ENSMMUP00000023690	803
9544.ENSMMUP00000008439	801
9544.ENSMMUP00000016224	800
9544.ENSMMUP00000020002	800
9544.ENSMMUP00000000059	797
9544.ENSMMUP00000001216	797
9544.ENSMMUP00000006562	795
9544.ENSMMUP00000012071	787
9544.ENSMMUP00000013484	787
9544.ENSMMUP00000011995	785
9544.ENSMMUP00000003083	785
9544.ENSMMUP00000039338	778
9544.ENSMMUP00000001807	775
9544.ENSMMUP00000028338	752
9544.ENSMMUP00000009951	750
9544.ENSMMUP00000030452	748
9544.ENSMMUP00000019735	743
9544.ENSMMUP00000004265	737
9544.ENSMMUP00000008154	731
9544.ENSMMUP00000006568	725
9544.ENSMMUP00000016681	721
9544.ENSMMUP00000020386	721
9544.ENSMMUP00000029086	719
9544.ENSMMUP00000010873	718
9544.ENSMMUP00000000191	717
9544.ENSMMUP00000005894	717
9544.ENSMMUP00000019544	716
9544.ENSMMUP00000005015	713
9544.ENSMMUP00000031381	712
9544.ENSMMUP00000032317	711
9544.ENSMMUP00000001123	711
9544.ENSMMUP00000009222	710
9544.ENSMMUP00000028456	703
9544.ENSMMUP00000021336	703
9544.ENSMMUP00000016585	698
9544.ENSMMUP00000016246	698
9544.ENSMMUP00000035985	698
9544.ENSMMUP00000017317	697
9544.ENSMMUP00000001008	694
9544.ENSMMUP00000006803	694
9544.ENSMMUP00000008431	692
9544.ENSMMUP00000007731	691
9544.ENSMMUP00000020526	691
9544.ENSMMUP00000037327	687
9544.ENSMMUP00000008891	683
9544.ENSMMUP00000008470	682
9544.ENSMMUP00000015635	676
9544.ENSMMUP00000026431	674
9544.ENSMMUP00000017039	674
9544.ENSMMUP00000027937	670
9544.ENSMMUP00000017640	667
9544.ENSMMUP00000001926	667
9544.ENSMMUP00000001935	667
9544.ENSMMUP00000005840	667
9544.ENSMMUP00000012596	667
9544.ENSMMUP00000031247	667
9544.ENSMMUP00000031248	667
9544.ENSMMUP00000031273	667
9544.ENSMMUP00000034283	667
9544.ENSMMUP00000034308	667
9544.ENSMMUP00000034312	667
9544.ENSMMUP00000034321	667
9544.ENSMMUP00000040172	667
9544.ENSMMUP00000032468	666
9544.ENSMMUP00000011949	665
9544.ENSMMUP00000029834	662
9544.ENSMMUP00000026329	657
9544.ENSMMUP00000008412	655
9544.ENSMMUP00000012784	655
9544.ENSMMUP00000004348	653
9544.ENSMMUP00000015958	652
9544.ENSMMUP00000029493	651
9544.ENSMMUP00000008932	646
9544.ENSMMUP00000022667	646
9544.ENSMMUP00000029403	645
9544.ENSMMUP00000000334	644
9544.ENSMMUP00000009293	644
9544.ENSMMUP00000037844	642
9544.ENSMMUP00000013140	640
9544.ENSMMUP00000017579	640
9544.ENSMMUP00000028663	640
9544.ENSMMUP00000027540	637
9544.ENSMMUP00000036869	637
9544.ENSMMUP00000025612	635
9544.ENSMMUP00000004809	634
9544.ENSMMUP00000012999	632
9544.ENSMMUP00000007357	632
9544.ENSMMUP00000036084	630
9544.ENSMMUP00000031199	629
9544.ENSMMUP00000029315	627
9544.ENSMMUP00000007255	627
9544.ENSMMUP00000030404	625
9544.ENSMMUP00000005514	624
9544.ENSMMUP00000021935	624
9544.ENSMMUP00000032614	617
9544.ENSMMUP00000033854	614
9544.ENSMMUP00000037885	614
9544.ENSMMUP00000029042	613
9544.ENSMMUP00000029399	613
9544.ENSMMUP00000026582	610
9544.ENSMMUP00000005390	607
9544.ENSMMUP00000029418	605
9544.ENSMMUP00000013817	603
9544.ENSMMUP00000023267	603
9544.ENSMMUP00000005516	603
9544.ENSMMUP00000036772	601
9544.ENSMMUP00000018567	598
9544.ENSMMUP00000001925	596
9544.ENSMMUP00000001927	596
9544.ENSMMUP00000029045	596
9544.ENSMMUP00000031246	596
9544.ENSMMUP00000031250	596
9544.ENSMMUP00000031255	596
9544.ENSMMUP00000034288	596
9544.ENSMMUP00000034309	596
9544.ENSMMUP00000034314	596
9544.ENSMMUP00000034320	596
9544.ENSMMUP00000023266	594
9544.ENSMMUP00000023613	591
9544.ENSMMUP00000016836	590
9544.ENSMMUP00000005169	590
9544.ENSMMUP00000017069	585
9544.ENSMMUP00000030053	583
9544.ENSMMUP00000018132	578
9544.ENSMMUP00000011397	575
9544.ENSMMUP00000022403	568
9544.ENSMMUP00000004823	560
9544.ENSMMUP00000026983	560
9544.ENSMMUP00000005930	556
9544.ENSMMUP00000025676	556
9544.ENSMMUP00000008675	556
9544.ENSMMUP00000035323	556
9544.ENSMMUP00000019224	554
9544.ENSMMUP00000024710	554
9544.ENSMMUP00000034044	551
9544.ENSMMUP00000003574	547
9544.ENSMMUP00000009057	544
9544.ENSMMUP00000004400	543
9544.ENSMMUP00000003295	542
9544.ENSMMUP00000008185	537
9544.ENSMMUP00000007177	535
9544.ENSMMUP00000006052	533
9544.ENSMMUP00000008933	531
9544.ENSMMUP00000027752	531
9544.ENSMMUP00000015513	530
9544.ENSMMUP00000014959	529
9544.ENSMMUP00000030467	527
9544.ENSMMUP00000023812	526
9544.ENSMMUP00000008547	521
9544.ENSMMUP00000003310	521
9544.ENSMMUP00000008417	520
9544.ENSMMUP00000040971	519
9544.ENSMMUP00000008357	518
9544.ENSMMUP00000000067	517
9544.ENSMMUP00000028396	517
9544.ENSMMUP00000002236	512
9544.ENSMMUP00000006060	511
9544.ENSMMUP00000024898	510
9544.ENSMMUP00000006177	509
9544.ENSMMUP00000006251	508
9544.ENSMMUP00000006809	506
9544.ENSMMUP00000024891	505
9544.ENSMMUP00000025031	502
9544.ENSMMUP00000006960	499
9544.ENSMMUP00000018409	499
9544.ENSMMUP00000022636	498
9544.ENSMMUP00000021771	497
9544.ENSMMUP00000036168	494
9544.ENSMMUP00000000565	493
9544.ENSMMUP00000019584	493
9544.ENSMMUP00000003713	486
9544.ENSMMUP00000025339	484
9544.ENSMMUP00000021173	483
9544.ENSMMUP00000002734	478
9544.ENSMMUP00000028687	477
9544.ENSMMUP00000022146	476
9544.ENSMMUP00000022670	475
9544.ENSMMUP00000018447	473
9544.ENSMMUP00000000990	471
9544.ENSMMUP00000020071	469
9544.ENSMMUP00000020224	468
9544.ENSMMUP00000015392	461
9544.ENSMMUP00000037119	460
9544.ENSMMUP00000016116	460
9544.ENSMMUP00000004729	459
9544.ENSMMUP00000013065	458
9544.ENSMMUP00000007600	458
9544.ENSMMUP00000008018	456
9544.ENSMMUP00000026433	455
9544.ENSMMUP00000017115	454
9544.ENSMMUP00000021395	452
9544.ENSMMUP00000039137	452
9544.ENSMMUP00000040620	448
9544.ENSMMUP00000005649	446
9544.ENSMMUP00000012041	446
9544.ENSMMUP00000002527	445
9544.ENSMMUP00000026896	444
9544.ENSMMUP00000000446	444
9544.ENSMMUP00000013958	442
9544.ENSMMUP00000030329	442
9544.ENSMMUP00000000736	442
9544.ENSMMUP00000013014	441
9544.ENSMMUP00000004066	440
9544.ENSMMUP00000027300	439
9544.ENSMMUP00000026408	438
9544.ENSMMUP00000017010	437
9544.ENSMMUP00000015738	435
9544.ENSMMUP00000015299	434
9544.ENSMMUP00000020297	434
9544.ENSMMUP00000041183	433
9544.ENSMMUP00000009904	433
9544.ENSMMUP00000038387	430
9544.ENSMMUP00000038432	430
9544.ENSMMUP00000025139	429
9544.ENSMMUP00000001102	429
9544.ENSMMUP00000034354	427
9544.ENSMMUP00000027334	426
9544.ENSMMUP00000025450	424
9544.ENSMMUP00000013097	421
9544.ENSMMUP00000028078	421
9544.ENSMMUP00000008640	420
9544.ENSMMUP00000013774	419
9544.ENSMMUP00000019147	418
9544.ENSMMUP00000004386	418
9544.ENSMMUP00000009366	418
9544.ENSMMUP00000017350	417
9544.ENSMMUP00000028944	414
9544.ENSMMUP00000008353	410
9544.ENSMMUP00000003669	408
9544.ENSMMUP00000013336	407
9544.ENSMMUP00000013742	406
9544.ENSMMUP00000013748	406
9544.ENSMMUP00000030221	406
9544.ENSMMUP00000035967	406
9544.ENSMMUP00000036063	406
9544.ENSMMUP00000038718	406
9544.ENSMMUP00000016741	405
9544.ENSMMUP00000019602	405
9544.ENSMMUP00000023130	402
9544.ENSMMUP00000002161	402
9544.ENSMMUP00000018439	402
9544.ENSMMUP00000024818	401
9544.ENSMMUP00000011931	400
9544.ENSMMUP00000022541	398
9544.ENSMMUP00000021879	397
9544.ENSMMUP00000041291	397
9544.ENSMMUP00000038632	396
9544.ENSMMUP00000040357	395
9544.ENSMMUP00000008898	395
9544.ENSMMUP00000039421	392
9544.ENSMMUP00000023495	389
9544.ENSMMUP00000009962	388
9544.ENSMMUP00000001372	387
9544.ENSMMUP00000020979	386
9544.ENSMMUP00000000905	386
9544.ENSMMUP00000025280	385
9544.ENSMMUP00000037953	383
9544.ENSMMUP00000020005	383
9544.ENSMMUP00000019825	382
9544.ENSMMUP00000021277	381
9544.ENSMMUP00000001930	377
9544.ENSMMUP00000001937	377
9544.ENSMMUP00000009519	377
9544.ENSMMUP00000012598	377
9544.ENSMMUP00000034277	377
9544.ENSMMUP00000034282	377
9544.ENSMMUP00000034287	377
9544.ENSMMUP00000034291	377
9544.ENSMMUP00000034301	377
9544.ENSMMUP00000001933	377
9544.ENSMMUP00000029040	377
9544.ENSMMUP00000031251	377
9544.ENSMMUP00000031276	377
9544.ENSMMUP00000006418	376
9544.ENSMMUP00000014159	375
9544.ENSMMUP00000013283	375
9544.ENSMMUP00000015052	375
9544.ENSMMUP00000035167	373
9544.ENSMMUP00000040219	373
9544.ENSMMUP00000034854	371
9544.ENSMMUP00000027156	370
9544.ENSMMUP00000037577	369
9544.ENSMMUP00000036656	368
9544.ENSMMUP00000000740	366
9544.ENSMMUP00000011122	365
9544.ENSMMUP00000001319	363
9544.ENSMMUP00000036921	363
9544.ENSMMUP00000001438	363
9544.ENSMMUP00000021615	361
9544.ENSMMUP00000018174	360
9544.ENSMMUP00000016995	360
9544.ENSMMUP00000024330	360
9544.ENSMMUP00000010508	360
9544.ENSMMUP00000039691	359
9544.ENSMMUP00000031378	358
9544.ENSMMUP00000003743	357
9544.ENSMMUP00000009150	357
9544.ENSMMUP00000018151	356
9544.ENSMMUP00000029651	354
9544.ENSMMUP00000009518	353
9544.ENSMMUP00000016929	352
9544.ENSMMUP00000041010	352
9544.ENSMMUP00000040750	350
9544.ENSMMUP00000006019	350
9544.ENSMMUP00000029270	350
9544.ENSMMUP00000005726	349
9544.ENSMMUP00000001928	346
9544.ENSMMUP00000022436	345
9544.ENSMMUP00000035113	344
9544.ENSMMUP00000003845	344
9544.ENSMMUP00000008176	343
9544.ENSMMUP00000008956	343
9544.ENSMMUP00000005161	342
9544.ENSMMUP00000041258	341
9544.ENSMMUP00000033090	339
9544.ENSMMUP00000001151	337
9544.ENSMMUP00000034530	336
9544.ENSMMUP00000011581	336
9544.ENSMMUP00000020765	336
9544.ENSMMUP00000008383	334
9544.ENSMMUP00000001997	332
9544.ENSMMUP00000034486	332
9544.ENSMMUP00000032737	332
9544.ENSMMUP00000015070	331
9544.ENSMMUP00000012219	330
9544.ENSMMUP00000014792	330
9544.ENSMMUP00000017698	330
9544.ENSMMUP00000021256	329
9544.ENSMMUP00000039744	328
9544.ENSMMUP00000022855	328
9544.ENSMMUP00000008058	326
9544.ENSMMUP00000013544	325
9544.ENSMMUP00000024372	325
9544.ENSMMUP00000022742	324
9544.ENSMMUP00000023914	324
9544.ENSMMUP00000028243	324
9544.ENSMMUP00000014715	322
9544.ENSMMUP00000021110	322
9544.ENSMMUP00000040861	321
9544.ENSMMUP00000031327	320
9544.ENSMMUP00000025029	320
9544.ENSMMUP00000005615	320
9544.ENSMMUP00000029169	319
9544.ENSMMUP00000033699	319
9544.ENSMMUP00000022679	318
9544.ENSMMUP00000010126	317
9544.ENSMMUP00000033559	317
9544.ENSMMUP00000003323	317
9544.ENSMMUP00000022318	317
9544.ENSMMUP00000037874	316
9544.ENSMMUP00000031335	316
9544.ENSMMUP00000020880	315
9544.ENSMMUP00000006904	315
9544.ENSMMUP00000020911	313
9544.ENSMMUP00000039579	313
9544.ENSMMUP00000006722	313
9544.ENSMMUP00000024322	313
9544.ENSMMUP00000024880	312
9544.ENSMMUP00000020240	312
9544.ENSMMUP00000007662	310
9544.ENSMMUP00000010132	310
9544.ENSMMUP00000023202	309
9544.ENSMMUP00000039611	309
9544.ENSMMUP00000030270	309
9544.ENSMMUP00000009852	308
9544.ENSMMUP00000032471	306
9544.ENSMMUP00000031886	305
9544.ENSMMUP00000016208	304
9544.ENSMMUP00000008327	304
9544.ENSMMUP00000001529	303
9544.ENSMMUP00000034051	303
9544.ENSMMUP00000027490	303
9544.ENSMMUP00000034952	303
9544.ENSMMUP00000001889	302
9544.ENSMMUP00000025387	300
9544.ENSMMUP00000026476	300
9544.ENSMMUP00000025677	300
9544.ENSMMUP00000013110	300
9544.ENSMMUP00000019887	300
9544.ENSMMUP00000032866	300
9544.ENSMMUP00000018370	299
9544.ENSMMUP00000035705	298
9544.ENSMMUP00000011399	298
9544.ENSMMUP00000007949	298
9544.ENSMMUP00000020903	298
9544.ENSMMUP00000026556	296
9544.ENSMMUP00000022990	296
9544.ENSMMUP00000023915	296
9544.ENSMMUP00000011517	295
9544.ENSMMUP00000032341	295
9544.ENSMMUP00000011547	295
9544.ENSMMUP00000010507	294
9544.ENSMMUP00000029731	294
9544.ENSMMUP00000035311	294
9544.ENSMMUP00000004417	292
9544.ENSMMUP00000014181	292
9544.ENSMMUP00000028399	292
9544.ENSMMUP00000010442	292
9544.ENSMMUP00000004497	291
9544.ENSMMUP00000024494	290
9544.ENSMMUP00000011440	289
9544.ENSMMUP00000021162	288
9544.ENSMMUP00000041329	288
9544.ENSMMUP00000021601	287
9544.ENSMMUP00000015009	286
9544.ENSMMUP00000011772	286
9544.ENSMMUP00000031169	286
9544.ENSMMUP00000002352	286
9544.ENSMMUP00000030130	284
9544.ENSMMUP00000018913	283
9544.ENSMMUP00000028407	283
9544.ENSMMUP00000023785	283
9544.ENSMMUP00000030248	283
9544.ENSMMUP00000016496	282
9544.ENSMMUP00000001942	281
9544.ENSMMUP00000025674	280
9544.ENSMMUP00000035610	280
9544.ENSMMUP00000038598	280
9544.ENSMMUP00000019020	279
9544.ENSMMUP00000026177	279
9544.ENSMMUP00000031552	278
9544.ENSMMUP00000013841	278
9544.ENSMMUP00000026333	278
9544.ENSMMUP00000000344	278
9544.ENSMMUP00000024256	277
9544.ENSMMUP00000029913	277
9544.ENSMMUP00000036635	277
9544.ENSMMUP00000019990	276
9544.ENSMMUP00000009023	276
9544.ENSMMUP00000006469	275
9544.ENSMMUP00000025929	274
9544.ENSMMUP00000016055	274
9544.ENSMMUP00000014511	274
9544.ENSMMUP00000038160	274
9544.ENSMMUP00000029394	273
9544.ENSMMUP00000009287	273
9544.ENSMMUP00000034046	272
9544.ENSMMUP00000028640	272
9544.ENSMMUP00000015325	272
9544.ENSMMUP00000028466	272
9544.ENSMMUP00000032005	272
9544.ENSMMUP00000016892	271
9544.ENSMMUP00000004252	270
9544.ENSMMUP00000018100	269
9544.ENSMMUP00000024101	269
9544.ENSMMUP00000026348	268
9544.ENSMMUP00000020940	268
9544.ENSMMUP00000030320	268
9544.ENSMMUP00000022035	267
9544.ENSMMUP00000008191	266
9544.ENSMMUP00000003320	266
9544.ENSMMUP00000032672	266
9544.ENSMMUP00000007672	266
9544.ENSMMUP00000009234	266
9544.ENSMMUP00000020023	266
9544.ENSMMUP00000038694	265
9544.ENSMMUP00000029542	265
9544.ENSMMUP00000017814	265
9544.ENSMMUP00000007964	264
9544.ENSMMUP00000008440	263
9544.ENSMMUP00000019301	263
9544.ENSMMUP00000031926	263
9544.ENSMMUP00000016237	263
9544.ENSMMUP00000014072	262
9544.ENSMMUP00000020153	262
9544.ENSMMUP00000025146	261
9544.ENSMMUP00000037882	261
9544.ENSMMUP00000025247	261
9544.ENSMMUP00000019766	261
9544.ENSMMUP00000032947	261
9544.ENSMMUP00000008770	261
9544.ENSMMUP00000017847	261
9544.ENSMMUP00000013616	260
9544.ENSMMUP00000033712	260
9544.ENSMMUP00000022513	258
9544.ENSMMUP00000037747	258
9544.ENSMMUP00000019131	257
9544.ENSMMUP00000035193	257
9544.ENSMMUP00000027741	256
9544.ENSMMUP00000021208	256
9544.ENSMMUP00000004676	256
9544.ENSMMUP00000023737	255
9544.ENSMMUP00000000258	255
9544.ENSMMUP00000002121	254
9544.ENSMMUP00000019703	254
9544.ENSMMUP00000036342	254
9544.ENSMMUP00000014565	254
9544.ENSMMUP00000017770	253
9544.ENSMMUP00000005312	253
9544.ENSMMUP00000014978	253
9544.ENSMMUP00000011779	252
9544.ENSMMUP00000001210	252
9544.ENSMMUP00000002473	251
9544.ENSMMUP00000011176	251
9544.ENSMMUP00000034757	251
9544.ENSMMUP00000001412	251
9544.ENSMMUP00000019508	250
9544.ENSMMUP00000008935	250
9544.ENSMMUP00000018362	250
9544.ENSMMUP00000014431	250
9544.ENSMMUP00000038917	249
9544.ENSMMUP00000028067	247
9544.ENSMMUP00000030136	246
9544.ENSMMUP00000026062	246
9544.ENSMMUP00000039080	246
9544.ENSMMUP00000021458	245
9544.ENSMMUP00000000392	244
9544.ENSMMUP00000028144	243
9544.ENSMMUP00000032762	243
9544.ENSMMUP00000028061	242
9544.ENSMMUP00000005152	242
9544.ENSMMUP00000038741	242
9544.ENSMMUP00000014634	240
9544.ENSMMUP00000002581	240
9544.ENSMMUP00000000651	239
9544.ENSMMUP00000017287	239
9544.ENSMMUP00000011718	238
9544.ENSMMUP00000000226	238
9544.ENSMMUP00000034864	238
9544.ENSMMUP00000011034	238
9544.ENSMMUP00000010294	236
9544.ENSMMUP00000023133	236
9544.ENSMMUP00000030343	236
9544.ENSMMUP00000000937	236
9544.ENSMMUP00000031244	235
9544.ENSMMUP00000001152	234
9544.ENSMMUP00000025315	234
9544.ENSMMUP00000007398	234
9544.ENSMMUP00000018617	234
9544.ENSMMUP00000034466	233
9544.ENSMMUP00000013968	233
9544.ENSMMUP00000036215	233
9544.ENSMMUP00000034623	232
9544.ENSMMUP00000009066	232
9544.ENSMMUP00000012953	231
9544.ENSMMUP00000013528	231
9544.ENSMMUP00000021320	231
9544.ENSMMUP00000020417	231
9544.ENSMMUP00000021085	230
9544.ENSMMUP00000001594	230
9544.ENSMMUP00000009153	230
9544.ENSMMUP00000020232	229
