#id: 291459574
#name: Mus musculus - Liver, SC (Huttlin,cell,2010)
#score: 20.0
#description: abundance based on Spectral counting, Interaction consistency score: 20.0, Coverage: 23
#organ: LIVER
#integrated: false
#coverage: 23
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_liver_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5018355	10090.ENSMUSP00000025778	1811	6988
5015316	10090.ENSMUSP00000000687	1793	1888
5031203	10090.ENSMUSP00000100038	1770	5037
5018237	10090.ENSMUSP00000025385	1759	4875
5033969	10090.ENSMUSP00000117987	1759	1227
5024195	10090.ENSMUSP00000053540	1729	1834
5026950	10090.ENSMUSP00000073061	1723	727
5018807	10090.ENSMUSP00000027432	1717	6798
5017915	10090.ENSMUSP00000023760	1707	2378
5026972	10090.ENSMUSP00000073213	1705	1269
5017892	10090.ENSMUSP00000023707	1705	510
5022620	10090.ENSMUSP00000044004	1684	39196
5019979	10090.ENSMUSP00000031398	1680	2726
5025452	10090.ENSMUSP00000061851	1672	6009
5034867	10090.ENSMUSP00000127198	1672	6009
5033090	10090.ENSMUSP00000110434	1669	2421
5020742	10090.ENSMUSP00000034097	1660	2952
5017375	10090.ENSMUSP00000021993	1658	228
5030998	10090.ENSMUSP00000099634	1655	4834
5017666	10090.ENSMUSP00000022946	1653	872
5016447	10090.ENSMUSP00000016396	1647	12
5028507	10090.ENSMUSP00000083375	1645	1673
5016303	10090.ENSMUSP00000014457	1614	338
5018703	10090.ENSMUSP00000027067	1610	1510
5020859	10090.ENSMUSP00000034441	1608	6545
5015940	10090.ENSMUSP00000006496	1577	466
5021263	10090.ENSMUSP00000036044	1570	33097
5016701	10090.ENSMUSP00000019323	1563	2120
5015681	10090.ENSMUSP00000003681	1554	2713
5016874	10090.ENSMUSP00000020286	1536	1763
5018289	10090.ENSMUSP00000025563	1533	1314
5034851	10090.ENSMUSP00000127114	1529	4247
5033489	10090.ENSMUSP00000113022	1527	1857
5029973	10090.ENSMUSP00000095433	1477	33046
5032637	10090.ENSMUSP00000107927	1476	9297
5026599	10090.ENSMUSP00000070993	1474	1777
5022939	10090.ENSMUSP00000045841	1462	9117
5021280	10090.ENSMUSP00000036140	1454	2930
5030912	10090.ENSMUSP00000099453	1447	2254
5020408	10090.ENSMUSP00000032998	1443	1259
5032349	10090.ENSMUSP00000106180	1440	1947
5024815	10090.ENSMUSP00000057595	1426	3409
5023160	10090.ENSMUSP00000047218	1407	1260
5023247	10090.ENSMUSP00000047665	1405	1463
5032028	10090.ENSMUSP00000104511	1402	3143
5019985	10090.ENSMUSP00000031411	1383	2718
5034076	10090.ENSMUSP00000119600	1376	2472
5018313	10090.ENSMUSP00000025649	1374	4713
5021491	10090.ENSMUSP00000037341	1365	756
5016444	10090.ENSMUSP00000016338	1359	1707
5030913	10090.ENSMUSP00000099461	1357	1018
5035797	10090.ENSMUSP00000132590	1357	1793
5020823	10090.ENSMUSP00000034346	1355	2257
5023548	10090.ENSMUSP00000049391	1351	6651
5020911	10090.ENSMUSP00000034588	1344	1108
5020128	10090.ENSMUSP00000031897	1342	1482
5020416	10090.ENSMUSP00000033012	1308	5385
5020078	10090.ENSMUSP00000031707	1297	4406
5016564	10090.ENSMUSP00000018186	1293	1257
5015664	10090.ENSMUSP00000003569	1286	1209
5037079	10090.ENSMUSP00000140159	1270	1230
5016089	10090.ENSMUSP00000008684	1268	879
5034968	10090.ENSMUSP00000127808	1256	10829
5027211	10090.ENSMUSP00000074724	1247	268
5016971	10090.ENSMUSP00000020637	1218	2604
5018528	10090.ENSMUSP00000026398	1206	1140
5033252	10090.ENSMUSP00000111272	1206	1831
5019512	10090.ENSMUSP00000029877	1204	1391
5018405	10090.ENSMUSP00000025918	1204	1736
5016454	10090.ENSMUSP00000016463	1201	1688
5015650	10090.ENSMUSP00000003461	1187	4561
5024395	10090.ENSMUSP00000054834	1184	767
5031072	10090.ENSMUSP00000099771	1164	6442
5029470	10090.ENSMUSP00000092157	1163	4702
5019779	10090.ENSMUSP00000030805	1161	918
5021032	10090.ENSMUSP00000034947	1161	881
5025863	10090.ENSMUSP00000064801	1160	5891
5024498	10090.ENSMUSP00000055455	1158	1922
5023539	10090.ENSMUSP00000049338	1158	959
5018573	10090.ENSMUSP00000026538	1150	1207
5018724	10090.ENSMUSP00000027153	1150	1797
5022717	10090.ENSMUSP00000044556	1147	2753
5018444	10090.ENSMUSP00000026050	1146	745
5024536	10090.ENSMUSP00000055743	1144	1009
5022342	10090.ENSMUSP00000042232	1135	743
5026693	10090.ENSMUSP00000071616	1131	646
5015722	10090.ENSMUSP00000004137	1123	1381
5034349	10090.ENSMUSP00000123765	1122	1758
5018711	10090.ENSMUSP00000027111	1118	3411
5026015	10090.ENSMUSP00000066181	1093	3263
5015449	10090.ENSMUSP00000001713	1092	855
5033326	10090.ENSMUSP00000112081	1085	2491
5021744	10090.ENSMUSP00000038781	1081	187
5020288	10090.ENSMUSP00000032510	1078	6725
5018072	10090.ENSMUSP00000024823	1074	877
5027279	10090.ENSMUSP00000075089	1073	4794
5023464	10090.ENSMUSP00000048830	1072	1455
5017883	10090.ENSMUSP00000023677	1071	811
5022459	10090.ENSMUSP00000043092	1066	770
5029583	10090.ENSMUSP00000092746	1064	385
5035183	10090.ENSMUSP00000129100	1060	4470
5016228	10090.ENSMUSP00000011896	1055	1086
5028401	10090.ENSMUSP00000082288	1046	2465
5021994	10090.ENSMUSP00000040222	1041	1983
5023549	10090.ENSMUSP00000049394	1038	964
5032687	10090.ENSMUSP00000108237	1038	3069
5015656	10090.ENSMUSP00000003521	1037	329
5031943	10090.ENSMUSP00000104067	1025	259
5017543	10090.ENSMUSP00000022573	1025	1423
5022622	10090.ENSMUSP00000044012	1021	8091
5016864	10090.ENSMUSP00000020262	1020	1267
5020800	10090.ENSMUSP00000034276	1019	649
5027260	10090.ENSMUSP00000074990	1014	2814
5022632	10090.ENSMUSP00000044050	1004	3107
5028222	10090.ENSMUSP00000080854	1004	1007
5016415	10090.ENSMUSP00000015950	1002	1182
5023125	10090.ENSMUSP00000047008	1000	809
5023058	10090.ENSMUSP00000046585	981	2887
5025635	10090.ENSMUSP00000062996	975	2022
5015408	10090.ENSMUSP00000001452	972	1840
5021741	10090.ENSMUSP00000038763	965	2996
5035514	10090.ENSMUSP00000130858	963	1266
5029931	10090.ENSMUSP00000095197	961	4153
5036417	10090.ENSMUSP00000136717	960	1095
5022607	10090.ENSMUSP00000043926	954	1550
5023225	10090.ENSMUSP00000047551	953	1798
5031918	10090.ENSMUSP00000103940	950	226
5019243	10090.ENSMUSP00000029017	948	2730
5017638	10090.ENSMUSP00000022849	946	2818
5028631	10090.ENSMUSP00000084572	944	4454
5028239	10090.ENSMUSP00000080994	943	582
5019989	10090.ENSMUSP00000031423	943	3175
5020413	10090.ENSMUSP00000033008	941	924
5029253	10090.ENSMUSP00000090593	936	5853
5020176	10090.ENSMUSP00000032143	934	2801
5019964	10090.ENSMUSP00000031355	932	3260
5015742	10090.ENSMUSP00000004375	932	1106
5021902	10090.ENSMUSP00000039657	930	4086
5033903	10090.ENSMUSP00000117022	929	889
5019859	10090.ENSMUSP00000031053	926	874
5016239	10090.ENSMUSP00000012348	925	1198
5022988	10090.ENSMUSP00000046168	920	1133
5016582	10090.ENSMUSP00000018437	918	770
5018481	10090.ENSMUSP00000026196	914	1429
5026851	10090.ENSMUSP00000072483	912	1206
5021591	10090.ENSMUSP00000037930	909	5538
5036365	10090.ENSMUSP00000136544	909	2584
5028122	10090.ENSMUSP00000080302	909	2584
5019651	10090.ENSMUSP00000030345	907	2282
5033816	10090.ENSMUSP00000115722	902	368
5032878	10090.ENSMUSP00000109237	899	3272
5016625	10090.ENSMUSP00000018744	898	1569
5020762	10090.ENSMUSP00000034172	897	2930
5027425	10090.ENSMUSP00000075987	892	1397
5015827	10090.ENSMUSP00000005292	891	641
5026087	10090.ENSMUSP00000066715	890	1253
5020466	10090.ENSMUSP00000033176	887	1504
5015612	10090.ENSMUSP00000003100	885	1729
5015769	10090.ENSMUSP00000004673	884	1349
5022145	10090.ENSMUSP00000041104	881	1923
5015834	10090.ENSMUSP00000005431	880	2026
5015721	10090.ENSMUSP00000004136	874	980
5021001	10090.ENSMUSP00000034866	867	1392
5031002	10090.ENSMUSP00000099642	866	11319
5034726	10090.ENSMUSP00000126464	865	2381
5027151	10090.ENSMUSP00000074392	863	2968
5016641	10090.ENSMUSP00000018875	862	3487
5028987	10090.ENSMUSP00000087974	860	857
5031593	10090.ENSMUSP00000102147	860	857
5030666	10090.ENSMUSP00000098076	860	2416
5015583	10090.ENSMUSP00000002846	859	960
5021057	10090.ENSMUSP00000035033	859	3388
5018921	10090.ENSMUSP00000027853	853	490
5018631	10090.ENSMUSP00000026743	843	1081
5029587	10090.ENSMUSP00000092769	842	2542
5021762	10090.ENSMUSP00000038878	841	2017
5016972	10090.ENSMUSP00000020640	839	1108
5035896	10090.ENSMUSP00000133166	839	3145
5017660	10090.ENSMUSP00000022915	832	1848
5034571	10090.ENSMUSP00000125492	826	1591
5016977	10090.ENSMUSP00000020653	826	503
5027883	10090.ENSMUSP00000078774	824	1424
5016005	10090.ENSMUSP00000007005	823	1596
5023336	10090.ENSMUSP00000048111	816	1051
5016353	10090.ENSMUSP00000015256	812	2354
5022180	10090.ENSMUSP00000041299	806	2502
5017314	10090.ENSMUSP00000021806	805	943
5028665	10090.ENSMUSP00000084918	800	1971
5023251	10090.ENSMUSP00000047678	799	3113
5034446	10090.ENSMUSP00000124562	797	471
5031566	10090.ENSMUSP00000101981	795	1165
5021867	10090.ENSMUSP00000039472	794	1582
5016310	10090.ENSMUSP00000014578	791	2419
5033416	10090.ENSMUSP00000112664	790	976
5015911	10090.ENSMUSP00000006137	789	2092
5015699	10090.ENSMUSP00000003907	788	1275
5015451	10090.ENSMUSP00000001716	787	616
5018398	10090.ENSMUSP00000025904	787	822
5030904	10090.ENSMUSP00000099435	786	448
5028250	10090.ENSMUSP00000081010	786	896
5036051	10090.ENSMUSP00000134735	785	646
5022838	10090.ENSMUSP00000045284	785	630
5027589	10090.ENSMUSP00000077040	785	12489
5017751	10090.ENSMUSP00000023210	784	706
5021015	10090.ENSMUSP00000034903	780	504
5025172	10090.ENSMUSP00000059749	778	411
5034892	10090.ENSMUSP00000127330	778	707
5035714	10090.ENSMUSP00000132082	777	3631
5017885	10090.ENSMUSP00000023684	776	2887
5025896	10090.ENSMUSP00000065113	775	643
5024551	10090.ENSMUSP00000055827	773	685
5022495	10090.ENSMUSP00000043308	772	1270
5019462	10090.ENSMUSP00000029722	770	594
5023490	10090.ENSMUSP00000049007	769	2498
5023392	10090.ENSMUSP00000048425	768	653
5020293	10090.ENSMUSP00000032539	767	1999
5019476	10090.ENSMUSP00000029770	765	2080
5015501	10090.ENSMUSP00000002091	761	578
5016935	10090.ENSMUSP00000020504	760	330
5018808	10090.ENSMUSP00000027438	760	1012
5035918	10090.ENSMUSP00000133302	755	572
5020274	10090.ENSMUSP00000032473	754	1175
5034206	10090.ENSMUSP00000121358	753	2660
5031680	10090.ENSMUSP00000102665	752	1644
5022316	10090.ENSMUSP00000042095	751	1923
5032339	10090.ENSMUSP00000106133	748	1619
5036727	10090.ENSMUSP00000137631	745	195
5020844	10090.ENSMUSP00000034400	744	336
5018277	10090.ENSMUSP00000025511	743	270
5022425	10090.ENSMUSP00000042860	742	612
5018909	10090.ENSMUSP00000027810	739	1598
5029090	10090.ENSMUSP00000088857	738	3230
5031734	10090.ENSMUSP00000103007	731	1204
5016016	10090.ENSMUSP00000007212	727	3664
5020013	10090.ENSMUSP00000031524	724	1330
5021735	10090.ENSMUSP00000038744	722	420
5020764	10090.ENSMUSP00000034178	722	2117
5017187	10090.ENSMUSP00000021375	722	2692
5022362	10090.ENSMUSP00000042351	717	2227
5034061	10090.ENSMUSP00000119443	716	238
5019337	10090.ENSMUSP00000029386	714	1659
5018376	10090.ENSMUSP00000025835	710	2514
5019573	10090.ENSMUSP00000030090	707	1050
5018596	10090.ENSMUSP00000026576	707	1150
5020657	10090.ENSMUSP00000033871	706	1000
5015389	10090.ENSMUSP00000001242	705	557
5032556	10090.ENSMUSP00000107492	704	1924
5022451	10090.ENSMUSP00000043061	702	724
5018299	10090.ENSMUSP00000025598	702	942
5021229	10090.ENSMUSP00000035823	701	2610
5017500	10090.ENSMUSP00000022437	699	2352
5036277	10090.ENSMUSP00000136313	699	484
5030891	10090.ENSMUSP00000099411	697	1893
5022830	10090.ENSMUSP00000045239	696	8624
5028013	10090.ENSMUSP00000079628	694	286
5018509	10090.ENSMUSP00000026289	692	906
5016887	10090.ENSMUSP00000020329	691	4205
5018172	10090.ENSMUSP00000025196	681	826
5015672	10090.ENSMUSP00000003622	681	535
5029356	10090.ENSMUSP00000091429	680	17715
5018490	10090.ENSMUSP00000026222	679	512
5026670	10090.ENSMUSP00000071486	679	2581
5030665	10090.ENSMUSP00000098066	679	2581
5020578	10090.ENSMUSP00000033597	679	438
5028425	10090.ENSMUSP00000082682	676	374
5017622	10090.ENSMUSP00000022803	671	671
5028136	10090.ENSMUSP00000080414	671	675
5019683	10090.ENSMUSP00000030455	669	960
5032875	10090.ENSMUSP00000109230	669	554
5021039	10090.ENSMUSP00000034966	668	640
5016882	10090.ENSMUSP00000020315	666	3142
5020305	10090.ENSMUSP00000032597	662	144
5034434	10090.ENSMUSP00000124480	659	300
5015533	10090.ENSMUSP00000002403	656	900
5022692	10090.ENSMUSP00000044417	655	232
5016272	10090.ENSMUSP00000013773	654	8849
5029779	10090.ENSMUSP00000093955	652	1174
5034407	10090.ENSMUSP00000124274	649	1175
5018792	10090.ENSMUSP00000027381	649	662
5021433	10090.ENSMUSP00000037018	649	1226
5015943	10090.ENSMUSP00000006544	644	968
5025363	10090.ENSMUSP00000061227	644	1514
5025721	10090.ENSMUSP00000063714	641	418
5016157	10090.ENSMUSP00000010007	639	727
5017492	10090.ENSMUSP00000022380	638	777
5031153	10090.ENSMUSP00000099938	638	831
5034103	10090.ENSMUSP00000119975	637	209
5029042	10090.ENSMUSP00000088372	636	1070
5029444	10090.ENSMUSP00000092002	636	1070
5026969	10090.ENSMUSP00000073175	634	135
5031095	10090.ENSMUSP00000099819	631	831
5025283	10090.ENSMUSP00000060584	631	1491
5023231	10090.ENSMUSP00000047571	631	1535
5016878	10090.ENSMUSP00000020298	631	272
5015384	10090.ENSMUSP00000001183	630	1446
5034839	10090.ENSMUSP00000127034	626	1559
5019788	10090.ENSMUSP00000030830	625	1922
5020052	10090.ENSMUSP00000031637	624	175
5018857	10090.ENSMUSP00000027602	623	1083
5022172	10090.ENSMUSP00000041260	620	1228
5028931	10090.ENSMUSP00000087466	617	1048
5016116	10090.ENSMUSP00000009234	616	2866
5019763	10090.ENSMUSP00000030769	612	936
5025972	10090.ENSMUSP00000065754	611	635
5020600	10090.ENSMUSP00000033683	609	733
5018329	10090.ENSMUSP00000025696	608	619
5026505	10090.ENSMUSP00000070314	608	674
5016856	10090.ENSMUSP00000020241	608	1093
5015863	10090.ENSMUSP00000005705	607	1298
5032437	10090.ENSMUSP00000106861	604	633
5021080	10090.ENSMUSP00000035105	598	1048
5034648	10090.ENSMUSP00000125977	598	155
5017651	10090.ENSMUSP00000022894	597	816
5019876	10090.ENSMUSP00000031099	595	404
5022956	10090.ENSMUSP00000045955	595	2104
5021538	10090.ENSMUSP00000037583	594	528
5020826	10090.ENSMUSP00000034355	593	989
5022205	10090.ENSMUSP00000041453	592	633
5019143	10090.ENSMUSP00000028704	592	936
5016196	10090.ENSMUSP00000010795	589	1979
5028569	10090.ENSMUSP00000083928	587	2691
5015559	10090.ENSMUSP00000002663	587	753
5025319	10090.ENSMUSP00000060835	586	221
5032065	10090.ENSMUSP00000104725	586	1732
5028081	10090.ENSMUSP00000080058	583	1435
5020101	10090.ENSMUSP00000031788	582	783
5022442	10090.ENSMUSP00000042988	582	385
5017427	10090.ENSMUSP00000022163	581	363
5033346	10090.ENSMUSP00000112259	581	410
5020812	10090.ENSMUSP00000034304	579	906
5028727	10090.ENSMUSP00000085523	579	857
5015685	10090.ENSMUSP00000003720	577	1510
5022716	10090.ENSMUSP00000044554	577	1120
5015876	10090.ENSMUSP00000005826	576	608
5020472	10090.ENSMUSP00000033185	573	1123
5024401	10090.ENSMUSP00000054863	571	814
5015994	10090.ENSMUSP00000006900	571	241
5019498	10090.ENSMUSP00000029837	569	660
5015968	10090.ENSMUSP00000006703	569	2033
5022949	10090.ENSMUSP00000045912	569	1315
5019305	10090.ENSMUSP00000029259	568	1580
5019704	10090.ENSMUSP00000030538	568	713
5035831	10090.ENSMUSP00000132780	568	649
5021115	10090.ENSMUSP00000035222	564	704
5026008	10090.ENSMUSP00000066092	563	693
5018555	10090.ENSMUSP00000026470	563	1170
5022532	10090.ENSMUSP00000043543	562	340
5019726	10090.ENSMUSP00000030642	561	424
5020722	10090.ENSMUSP00000034049	559	1069
5018580	10090.ENSMUSP00000026552	558	1368
5025925	10090.ENSMUSP00000065352	557	284
5028293	10090.ENSMUSP00000081474	556	226
5035923	10090.ENSMUSP00000133372	555	1035
5016503	10090.ENSMUSP00000017430	555	700
5018692	10090.ENSMUSP00000027036	554	488
5030617	10090.ENSMUSP00000097797	554	5628
5017749	10090.ENSMUSP00000023203	552	881
5019675	10090.ENSMUSP00000030432	551	677
5018939	10090.ENSMUSP00000027921	551	2130
5031380	10090.ENSMUSP00000101002	550	685
5019319	10090.ENSMUSP00000029325	547	668
5019024	10090.ENSMUSP00000028238	546	527
5018820	10090.ENSMUSP00000027478	546	664
5028126	10090.ENSMUSP00000080354	545	417
5018627	10090.ENSMUSP00000026704	545	1350
5019167	10090.ENSMUSP00000028807	541	741
5020372	10090.ENSMUSP00000032898	540	2994
5028698	10090.ENSMUSP00000085244	538	2784
5021017	10090.ENSMUSP00000034905	536	1524
5026641	10090.ENSMUSP00000071292	535	1036
5017809	10090.ENSMUSP00000023432	531	731
5019121	10090.ENSMUSP00000028619	527	659
5018374	10090.ENSMUSP00000025833	527	1473
5031154	10090.ENSMUSP00000099939	526	1100
5016776	10090.ENSMUSP00000019939	525	170
5019260	10090.ENSMUSP00000029078	523	513
5028856	10090.ENSMUSP00000086716	522	6650
5035888	10090.ENSMUSP00000133117	522	1436
5035289	10090.ENSMUSP00000129565	521	496
5035353	10090.ENSMUSP00000129853	520	436
5032274	10090.ENSMUSP00000105796	515	379
5021498	10090.ENSMUSP00000037371	515	544
5031605	10090.ENSMUSP00000102213	510	42
5034077	10090.ENSMUSP00000119603	509	551
5019694	10090.ENSMUSP00000030491	507	407
5018587	10090.ENSMUSP00000026560	507	882
5015885	10090.ENSMUSP00000005923	506	498
5016414	10090.ENSMUSP00000015941	505	980
5027571	10090.ENSMUSP00000076933	501	171
5015714	10090.ENSMUSP00000004072	497	273
5026344	10090.ENSMUSP00000069004	497	189
5020405	10090.ENSMUSP00000032992	497	1630
5028159	10090.ENSMUSP00000080531	496	689
5016512	10090.ENSMUSP00000017548	495	109
5025331	10090.ENSMUSP00000060912	495	924
5034177	10090.ENSMUSP00000121020	493	294
5017637	10090.ENSMUSP00000022842	492	1062
5020379	10090.ENSMUSP00000032912	492	456
5036998	10090.ENSMUSP00000139684	492	594
5030818	10090.ENSMUSP00000099066	491	1883
5031086	10090.ENSMUSP00000099803	491	220
5026628	10090.ENSMUSP00000071214	487	647
5016360	10090.ENSMUSP00000015391	486	435
5022315	10090.ENSMUSP00000042088	486	300
5016518	10090.ENSMUSP00000017597	485	781
5022329	10090.ENSMUSP00000042183	483	241
5020287	10090.ENSMUSP00000032508	483	820
5028338	10090.ENSMUSP00000081782	482	2160
5036488	10090.ENSMUSP00000136944	476	1027
5024348	10090.ENSMUSP00000054499	474	4568
5019306	10090.ENSMUSP00000029266	472	540
5032361	10090.ENSMUSP00000106249	472	54
5032811	10090.ENSMUSP00000108837	472	54
5021511	10090.ENSMUSP00000037446	472	1598
5021310	10090.ENSMUSP00000036288	472	1171
5034325	10090.ENSMUSP00000123336	467	1264
5034441	10090.ENSMUSP00000124523	467	481
5026911	10090.ENSMUSP00000072829	467	481
5035710	10090.ENSMUSP00000132065	467	481
5017199	10090.ENSMUSP00000021412	466	623
5018267	10090.ENSMUSP00000025483	464	849
5031151	10090.ENSMUSP00000099933	464	2267
5020157	10090.ENSMUSP00000032078	462	1104
5033503	10090.ENSMUSP00000113071	461	1280
5018118	10090.ENSMUSP00000024978	460	364
5015670	10090.ENSMUSP00000003620	460	1122
5028036	10090.ENSMUSP00000079727	460	1716
5027346	10090.ENSMUSP00000075513	460	1716
5034020	10090.ENSMUSP00000118787	459	153
5016010	10090.ENSMUSP00000007130	458	1410
5028559	10090.ENSMUSP00000083835	456	384
5033772	10090.ENSMUSP00000114963	454	112
5027223	10090.ENSMUSP00000074783	451	343
5015285	10090.ENSMUSP00000000349	449	842
5027295	10090.ENSMUSP00000075178	449	3545
5032391	10090.ENSMUSP00000106481	446	717
5025704	10090.ENSMUSP00000063548	444	1011
5029292	10090.ENSMUSP00000090910	443	1937
5034698	10090.ENSMUSP00000126294	441	160
5020747	10090.ENSMUSP00000034131	441	1447
5017474	10090.ENSMUSP00000022317	440	365
5018955	10090.ENSMUSP00000027975	440	636
5017607	10090.ENSMUSP00000022734	438	660
5032830	10090.ENSMUSP00000108940	438	630
5025944	10090.ENSMUSP00000065542	437	1120
5020594	10090.ENSMUSP00000033662	437	379
5029225	10090.ENSMUSP00000090305	437	137
5029953	10090.ENSMUSP00000095287	437	137
5026112	10090.ENSMUSP00000066878	436	810
5033267	10090.ENSMUSP00000111363	436	220
5031265	10090.ENSMUSP00000100564	435	640
5034353	10090.ENSMUSP00000123798	435	640
5018638	10090.ENSMUSP00000026818	435	299
5027007	10090.ENSMUSP00000073459	434	497
5020386	10090.ENSMUSP00000032927	434	686
5025240	10090.ENSMUSP00000060246	433	3461
5034874	10090.ENSMUSP00000127250	433	1796
5018383	10090.ENSMUSP00000025851	432	1430
5035328	10090.ENSMUSP00000129767	431	449
5020727	10090.ENSMUSP00000034058	430	364
5027443	10090.ENSMUSP00000076093	430	5970
5025872	10090.ENSMUSP00000064849	429	602
5022100	10090.ENSMUSP00000040853	429	407
5027853	10090.ENSMUSP00000078654	429	192
5029038	10090.ENSMUSP00000088358	428	2076
5032889	10090.ENSMUSP00000109291	427	513
