#id: 1236270217
#name: Neisseria meningitidis MC58 - Whole organism, SC (Gpm,aug,2014)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 122586-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
122586.NMB0682	804	15
122586.NMB0407	801	11
122586.NMB1344	796	25
122586.NMB0845	795	15
122586.NMB0876	790	8
122586.NMB1207	782	12
122586.NMB0609	775	3
122586.NMB1188	761	36
122586.NMB1150	761	36
122586.NMB1498	747	17
122586.NMB0810	732	5
122586.NMB0326	729	12
122586.NMB0995	727	8
122586.NMB0804	726	8
122586.NMB1230	707	5
122586.NMB0637	706	18
122586.NMB2060	694	13
122586.NMB1047	692	5
122586.NMB1384	678	30
122586.NMB0294	676	11
122586.NMB1874	672	12
122586.NMB0375	670	10
122586.NMB0652	670	10
122586.NMB1839	669	19
122586.NMB1280	666	18
122586.NMB1475	665	12
122586.NMB1252	661	9
122586.NMB1996	655	41
122586.NMB1293	654	3
122586.NMB0585	653	96
122586.NMB0662	647	5
122586.NMB2154	647	5
122586.NMB1283	628	10
122586.NMB2151	625	13
122586.NMB1371	615	13
122586.NMB1976	614	16
122586.NMB1949	611	16
122586.NMB2101	607	10
122586.NMB0284	603	12
122586.NMB0848	603	4
122586.NMB0033	600	13
122586.NMB1366	598	5
122586.NMB0466	591	19
122586.NMB0169	590	3
122586.NMB0774	584	5
122586.NMB0044	579	20
122586.NMB1814	569	7
122586.NMB1616	564	4
122586.NMB0625	562	4
122586.NMB1995	562	5
122586.NMB2000	559	9
122586.NMB0180	556	11
122586.NMB1805	552	4
122586.NMB1428	549	13
122586.NMB1810	545	8
122586.NMB1415	542	99
122586.NMB0106	542	9
122586.NMB1677	533	7
122586.NMB0071	531	12
122586.NMB1212	524	5
122586.NMB1393	522	9
122586.NMB0781	519	6
122586.NMB0321	517	3
122586.NMB1612	515	8
122586.NMB1240	507	17
122586.NMB0828	500	13
122586.NMB2094	497	4
122586.NMB1579	496	8
122586.NMB1471	479	9
122586.NMB1127	478	10
122586.NMB1165	478	10
122586.NMB0711	477	8
122586.NMB0668	461	5
122586.NMB0478	456	4
122586.NMB1799	438	4
122586.NMB1640	434	8
122586.NMB0182	431	21
122586.NMB1861	431	11
122586.NMB1360	429	3
122586.NMB1084	426	6
122586.NMB0872	422	7
122586.NMB0589	416	4
122586.NMB2085	414	7
122586.NMB0884	412	3
122586.NMB1347	391	6
122586.NMB0803	391	7
122586.NMB2086	383	6
122586.NMB1897	378	18
122586.NMB0110	375	3
122586.NMB0387	375	12
122586.NMB0353	373	5
122586.NMB1405	371	18
122586.NMB0337	369	8
122586.NMB2129	368	12
122586.NMB1812	366	16
122586.NMB1594	359	8
122586.NMB0195	359	3
122586.NMB0352	358	3
122586.NMB0729	357	3
122586.NMB0537	354	5
122586.NMB0015	353	11
122586.NMB0111	353	6
122586.NMB0029	351	6
122586.NMB1554	349	9
122586.NMB0390	348	10
122586.NMB0329	347	13
122586.NMB1613	337	13
122586.NMB1305	336	3
122586.NMB0283	333	3
122586.NMB0161	331	3
122586.NMB1506	324	12
122586.NMB0170	324	3
122586.NMB0623	320	6
122586.NMB0196	318	13
122586.NMB1854	318	4
122586.NMB0460	314	11
122586.NMB0802	314	4
122586.NMB0561	313	3
122586.NMB0851	311	5
122586.NMB1339	310	9
122586.NMB1395	297	3
122586.NMB2057	293	3
122586.NMB1898	293	4
122586.NMB1505	292	9
122586.NMB0148	291	3
122586.NMB0815	288	8
122586.NMB0994	285	4
122586.NMB0081	280	3
122586.NMB1044	278	7
122586.NMB1037	276	7
122586.NMB1476	272	8
122586.NMB1668	271	9
122586.NMB1310	268	7
122586.NMB1916	265	3
122586.NMB0476	264	7
122586.NMB1592	263	3
122586.NMB1256	259	6
122586.NMB0278	259	3
122586.NMB0107	259	3
122586.NMB0871	258	7
122586.NMB0543	257	3
122586.NMB0680	257	3
122586.NMB1356	254	5
122586.NMB1887	253	3
122586.NMB1953	251	3
122586.NMB0431	247	8
122586.NMB0292	245	4
122586.NMB1714	239	8
122586.NMB0118	237	11
122586.NMB1684	236	4
122586.NMB1959	231	3
122586.NMB2048	230	4
122586.NMB1358	228	6
122586.NMB1920	224	7
122586.NMB1595	224	10
122586.NMB0490	223	6
122586.NMB0435	220	3
122586.NMB1070	215	6
122586.NMB0894	213	7
122586.NMB0823	210	3
122586.NMB0464	210	5
122586.NMB0786	208	4
122586.NMB1680	208	3
122586.NMB1988	204	8
122586.NMB1029	203	5
122586.NMB2083	202	7
122586.NMB2093	201	3
122586.NMB0426	198	6
122586.NMB1694	179	4
122586.NMB1994	175	3
122586.NMB1530	175	3
122586.NMB0983	174	5
122586.NMB1288	168	3
122586.NMB2103	162	3
122586.NMB1679	157	3
122586.NMB1833	154	7
122586.NMB2155	153	3
122586.NMB2096	151	3
122586.NMB1064	145	3
122586.NMB1231	145	7
122586.NMB0947	144	5
122586.NMB1425	142	4
122586.NMB2061	136	7
122586.NMB0011	133	3
122586.NMB0943	133	3
122586.NMB0323	129	4
122586.NMB1838	125	3
122586.NMB0690	125	4
122586.NMB0379	124	4
122586.NMB0790	124	3
122586.NMB1019	123	3
122586.NMB1577	121	4
122586.NMB0878	118	3
122586.NMB1582	108	3
122586.NMB0313	107	3
122586.NMB0626	106	4
122586.NMB0720	98.3	3
122586.NMB1982	95.5	5
122586.NMB1169	93.0	8
122586.NMB1131	93.0	8
122586.NMB0836	88.8	3
122586.NMB0051	87.2	3
122586.NMB2074	86.4	3
122586.NMB0997	81.9	3
122586.NMB1046	80.0	3
122586.NMB0950	79.3	4
122586.NMB1233	74.6	3
122586.NMB0030	73.9	3
122586.NMB0497	71.5	20
122586.NMB1779	71.2	20
122586.NMB1291	66.8	3
122586.NMB0728	65.1	3
122586.NMB0212	51.3	3
122586.NMB1720	49.2	3
122586.NMB1827	31.3	3
122586.NMB1214	25.1	8
