#id: 2374139946
#name: Homo sapiens - Female gonad, SC (Kim,nature,2014)
#score: 33.5
#description: abundance based on Spectral counting, Interaction consistency score: 33.5, Coverage: 57
#organ: FEMALE_GONAD
#integrated: false
#coverage: 57
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433901	9606.ENSP00000244537	1533	1619
4451886	9606.ENSP00000484789	1533	1619
4444948	9606.ENSP00000367034	1533	1619
4451542	9606.ENSP00000480960	1533	1619
4450064	9606.ENSP00000443017	1533	1619
4441692	9606.ENSP00000347168	1533	1619
4451392	9606.ENSP00000479461	1533	1619
4450676	9606.ENSP00000462667	1533	1619
4451358	9606.ENSP00000479106	1533	1619
4451586	9606.ENSP00000481486	1533	1619
4450668	9606.ENSP00000462355	1533	1619
4442467	9606.ENSP00000354468	1524	315
4437358	9606.ENSP00000297012	1522	965
4441378	9606.ENSP00000343924	1517	561
4442633	9606.ENSP00000355228	1507	34
4437293	9606.ENSP00000296503	1486	202
4447693	9606.ENSP00000391481	1467	510
4437604	9606.ENSP00000299767	1464	927
4440966	9606.ENSP00000339566	1459	461
4435286	9606.ENSP00000263645	1451	144
4433555	9606.ENSP00000232219	1438	277
4435104	9606.ENSP00000262551	1429	396
4437161	9606.ENSP00000295550	1408	3718
4434700	9606.ENSP00000259396	1394	217
4446531	9606.ENSP00000379616	1389	2362
4434707	9606.ENSP00000259469	1385	45
4434023	9606.ENSP00000247461	1367	542
4433951	9606.ENSP00000245907	1344	1938
4445033	9606.ENSP00000367542	1338	374
4449695	9606.ENSP00000434024	1332	947
4440915	9606.ENSP00000339001	1326	1572
4433668	9606.ENSP00000236850	1326	377
4446501	9606.ENSP00000379386	1309	444
4438348	9606.ENSP00000307705	1309	444
4435881	9606.ENSP00000269321	1302	127
4449616	9606.ENSP00000432083	1289	832
4435671	9606.ENSP00000265983	1255	407
4438847	9606.ENSP00000313199	1226	217
4437548	9606.ENSP00000299198	1204	343
4447293	9606.ENSP00000385958	1196	73
4441138	9606.ENSP00000341289	1196	1676
4437661	9606.ENSP00000300289	1184	557
4450217	9606.ENSP00000447001	1177	122
4444253	9606.ENSP00000362820	1168	102
4432848	9606.ENSP00000211998	1152	1010
4433035	9606.ENSP00000217971	1151	132
4435372	9606.ENSP00000264071	1142	1457
4436158	9606.ENSP00000274764	1127	785
4432930	9606.ENSP00000216218	1118	223
4434407	9606.ENSP00000255040	1106	211
4438491	9606.ENSP00000309334	1098	127
4446103	9606.ENSP00000376793	1095	800
4450315	9606.ENSP00000450540	1095	800
4433313	9606.ENSP00000225430	1087	80
4449639	9606.ENSP00000432660	1069	203
4447650	9606.ENSP00000390265	1056	386
4433900	9606.ENSP00000244534	1046	403
4440740	9606.ENSP00000336829	1038	511
4437672	9606.ENSP00000300527	1033	684
4439758	9606.ENSP00000325376	1027	589
4446425	9606.ENSP00000378957	1021	136
4443936	9606.ENSP00000361512	1019	489
4434352	9606.ENSP00000254301	1015	136
4437442	9606.ENSP00000297848	1012	1265
4445606	9606.ENSP00000371267	1010	370
4440737	9606.ENSP00000336799	1007	1719
4438190	9606.ENSP00000306099	999	436
4436526	9606.ENSP00000283179	999	505
4451429	9606.ENSP00000479861	995	317
4450742	9606.ENSP00000464342	990	47
4436066	9606.ENSP00000273258	988	72
4435232	9606.ENSP00000263277	979	437
4449429	9606.ENSP00000428085	970	109
4446852	9606.ENSP00000381736	968	449
4444232	9606.ENSP00000362744	966	203
4443861	9606.ENSP00000361076	962	153
4449851	9606.ENSP00000438144	956	194
4450752	9606.ENSP00000464813	956	68
4441583	9606.ENSP00000346050	953	225
4450354	9606.ENSP00000451291	949	313
4451050	9606.ENSP00000472985	947	159
4442980	9606.ENSP00000356864	944	89
4448690	9606.ENSP00000413436	938	112
4442549	9606.ENSP00000354826	935	376
4450191	9606.ENSP00000446215	934	169
4437720	9606.ENSP00000301071	930	1686
4438640	9606.ENSP00000310861	928	764
4440697	9606.ENSP00000335620	927	297
4442230	9606.ENSP00000352257	922	431
4444796	9606.ENSP00000366109	920	239
4444265	9606.ENSP00000362924	917	381
4434059	9606.ENSP00000248553	916	152
4444702	9606.ENSP00000365439	912	356
4440440	9606.ENSP00000333277	911	740
4447238	9606.ENSP00000385479	911	740
4443269	9606.ENSP00000358154	911	740
4448989	9606.ENSP00000418770	911	142
4441252	9606.ENSP00000342374	907	80
4448154	9606.ENSP00000401010	899	225
4444297	9606.ENSP00000363071	899	518
4447586	9606.ENSP00000389103	894	78
4438543	9606.ENSP00000309830	886	30
4443502	9606.ENSP00000359345	886	163
4440336	9606.ENSP00000332194	882	901
4435108	9606.ENSP00000262584	878	108
4441923	9606.ENSP00000349430	878	1359
4444932	9606.ENSP00000366962	875	1360
4439472	9606.ENSP00000321744	875	1360
4436804	9606.ENSP00000289316	875	1360
4451751	9606.ENSP00000483237	875	1360
4450164	9606.ENSP00000445633	875	1360
4451817	9606.ENSP00000483903	875	1360
4451252	9606.ENSP00000477907	875	1360
4441873	9606.ENSP00000348924	875	1360
4451366	9606.ENSP00000479169	875	1360
4437352	9606.ENSP00000296930	874	162
4444884	9606.ENSP00000366618	874	1342
4442353	9606.ENSP00000353408	871	507
4451152	9606.ENSP00000476136	870	1248
4449091	9606.ENSP00000420168	867	285
4451211	9606.ENSP00000477527	867	1249
4451707	9606.ENSP00000482674	867	1249
4443268	9606.ENSP00000358151	867	1249
4438372	9606.ENSP00000307940	863	593
4450150	9606.ENSP00000445175	862	353
4451599	9606.ENSP00000481622	862	1320
4432924	9606.ENSP00000216181	860	1618
4437909	9606.ENSP00000302896	856	122
4444013	9606.ENSP00000361824	852	1906
4451378	9606.ENSP00000479284	852	1173
4442096	9606.ENSP00000351022	851	260
4443270	9606.ENSP00000358155	851	905
4451142	9606.ENSP00000475814	851	905
4437273	9606.ENSP00000296412	851	238
4436327	9606.ENSP00000279022	844	213
4437721	9606.ENSP00000301072	842	1462
4435545	9606.ENSP00000265062	838	185
4435245	9606.ENSP00000263368	836	121
4446035	9606.ENSP00000376309	834	234
4436857	9606.ENSP00000290349	833	234
4436296	9606.ENSP00000278572	831	224
4444942	9606.ENSP00000367022	831	897
4433211	9606.ENSP00000222247	827	106
4448260	9606.ENSP00000403172	826	154
4443194	9606.ENSP00000357801	826	41
4444939	9606.ENSP00000366999	825	745
4451529	9606.ENSP00000480826	825	745
4451830	9606.ENSP00000484095	825	745
4451891	9606.ENSP00000484841	825	745
4451655	9606.ENSP00000482271	825	745
4451757	9606.ENSP00000483283	825	745
4451875	9606.ENSP00000484658	825	745
4451871	9606.ENSP00000484638	825	745
4443272	9606.ENSP00000358160	825	745
4442229	9606.ENSP00000352252	825	745
4442276	9606.ENSP00000352627	825	903
4442159	9606.ENSP00000351589	825	903
4451686	9606.ENSP00000482538	825	903
4451672	9606.ENSP00000482431	825	903
4442214	9606.ENSP00000352119	825	903
4440028	9606.ENSP00000328484	825	903
4444893	9606.ENSP00000366679	825	903
4433798	9606.ENSP00000241337	822	279
4451441	9606.ENSP00000480004	821	345
4438689	9606.ENSP00000311430	818	203
4449876	9606.ENSP00000438553	818	893
4437955	9606.ENSP00000303373	816	871
4451813	9606.ENSP00000483842	816	871
4442727	9606.ENSP00000355656	816	871
4438410	9606.ENSP00000308405	814	495
4437274	9606.ENSP00000296417	814	495
4450976	9606.ENSP00000470972	814	100
4438368	9606.ENSP00000307889	811	102
4441116	9606.ENSP00000341094	810	877
4441538	9606.ENSP00000345656	805	160
4450175	9606.ENSP00000445831	804	1360
4439803	9606.ENSP00000325905	802	87
4446310	9606.ENSP00000378199	797	606
4435953	9606.ENSP00000270625	794	99
4441576	9606.ENSP00000346001	793	206
4434247	9606.ENSP00000252699	788	883
4438030	9606.ENSP00000304229	787	52
4440987	9606.ENSP00000339795	787	148
4445991	9606.ENSP00000375978	781	408
4439424	9606.ENSP00000321259	778	228
4444582	9606.ENSP00000364685	771	75
4432889	9606.ENSP00000215909	770	108
4441868	9606.ENSP00000348849	769	45
4442186	9606.ENSP00000351777	768	534
4439770	9606.ENSP00000325527	764	2033
4438694	9606.ENSP00000311469	754	251
4439815	9606.ENSP00000326042	749	1471
4446977	9606.ENSP00000382982	749	1471
4434056	9606.ENSP00000248437	749	1369
4433904	9606.ENSP00000244573	748	148
4449254	9606.ENSP00000423563	748	220
4437320	9606.ENSP00000296674	747	68
4449184	9606.ENSP00000421725	747	286
4449412	9606.ENSP00000427687	746	288
4448829	9606.ENSP00000416429	745	62
4438214	9606.ENSP00000306361	743	546
4449110	9606.ENSP00000420311	743	87
4450720	9606.ENSP00000463784	741	101
4434224	9606.ENSP00000252456	740	171
4433021	9606.ENSP00000217426	735	243
4442728	9606.ENSP00000355657	733	732
4441582	9606.ENSP00000346046	733	83
4450850	9606.ENSP00000467466	731	74
4432879	9606.ENSP00000215829	731	53
4446224	9606.ENSP00000377640	731	71
4450530	9606.ENSP00000456206	730	845
4433326	9606.ENSP00000225655	727	121
4447787	9606.ENSP00000393241	726	93
4441045	9606.ENSP00000340466	723	512
4448110	9606.ENSP00000400175	721	163
4435927	9606.ENSP00000270142	720	46
4437502	9606.ENSP00000298556	718	149
4444285	9606.ENSP00000363018	717	133
4434174	9606.ENSP00000251453	714	86
4446579	9606.ENSP00000379888	712	109
4439742	9606.ENSP00000325136	711	239
4439035	9606.ENSP00000316029	702	1379
4448949	9606.ENSP00000418082	702	50
4438137	9606.ENSP00000305556	702	200
4440387	9606.ENSP00000332706	699	81
4441968	9606.ENSP00000349748	694	306
4441169	9606.ENSP00000341625	693	68
4442534	9606.ENSP00000354739	692	104
4445368	9606.ENSP00000369677	692	498
4446520	9606.ENSP00000379506	689	89
4440870	9606.ENSP00000338413	688	544
4438070	9606.ENSP00000304697	685	714
4441904	9606.ENSP00000349259	683	1639
4450801	9606.ENSP00000466134	678	237
4434993	9606.ENSP00000262030	676	309
4447739	9606.ENSP00000392330	674	181
4445957	9606.ENSP00000375730	673	102
4441896	9606.ENSP00000349168	672	227
4447130	9606.ENSP00000384537	671	684
4439188	9606.ENSP00000318197	670	1259
4439895	9606.ENSP00000327070	669	212
4451197	9606.ENSP00000477310	667	54
4445432	9606.ENSP00000370023	667	379
4440366	9606.ENSP00000332511	665	261
4444122	9606.ENSP00000362271	662	126
4446990	9606.ENSP00000383118	660	104
4439512	9606.ENSP00000322273	653	220
4436206	9606.ENSP00000276079	643	222
4445338	9606.ENSP00000369538	639	332
4449435	9606.ENSP00000428223	639	93
4446270	9606.ENSP00000377941	635	833
4442507	9606.ENSP00000354632	634	26
4443646	9606.ENSP00000360021	633	40
4441562	9606.ENSP00000345848	628	108
4442801	9606.ENSP00000356042	626	420
4449013	9606.ENSP00000419117	625	41
4441502	9606.ENSP00000345230	625	230
4432978	9606.ENSP00000216714	620	154
4436586	9606.ENSP00000284440	618	85
4437667	9606.ENSP00000300413	617	42
4433003	9606.ENSP00000217182	616	436
4438974	9606.ENSP00000315130	616	207
4448304	9606.ENSP00000404121	615	389
4449498	9606.ENSP00000429301	606	89
4443964	9606.ENSP00000361635	601	140
4441130	9606.ENSP00000341214	595	170
4444600	9606.ENSP00000364802	594	729
4444599	9606.ENSP00000364801	594	729
4449378	9606.ENSP00000426909	593	161
4441808	9606.ENSP00000348170	592	254
4443961	9606.ENSP00000361626	588	113
4433027	9606.ENSP00000217652	587	205
4450713	9606.ENSP00000463559	587	205
4445375	9606.ENSP00000369703	587	1271
4446882	9606.ENSP00000381992	585	202
4440720	9606.ENSP00000336702	585	111
4451621	9606.ENSP00000481878	585	170
4449762	9606.ENSP00000435777	584	81
4450736	9606.ENSP00000464265	582	641
4445678	9606.ENSP00000371798	581	251
4440118	9606.ENSP00000329662	581	99
4445814	9606.ENSP00000373620	580	265
4437376	9606.ENSP00000297185	577	338
4449706	9606.ENSP00000434412	575	190
4434727	9606.ENSP00000259818	575	1266
4449897	9606.ENSP00000439189	571	1540
4441579	9606.ENSP00000346027	566	55
4441792	9606.ENSP00000348056	566	53
4434343	9606.ENSP00000254108	566	111
4447473	9606.ENSP00000387123	566	207
4437770	9606.ENSP00000301522	562	116
4447225	9606.ENSP00000385385	562	167
4451846	9606.ENSP00000484343	561	228
4447894	9606.ENSP00000395535	559	189
4439744	9606.ENSP00000325146	559	1282
4450194	9606.ENSP00000446252	558	90
4434273	9606.ENSP00000253024	558	237
4447403	9606.ENSP00000386636	556	176
4442450	9606.ENSP00000354346	555	301
4436650	9606.ENSP00000285930	554	155
4433407	9606.ENSP00000228318	553	188
4441190	9606.ENSP00000341826	552	257
4446026	9606.ENSP00000376276	550	60
4437932	9606.ENSP00000303145	550	106
4434667	9606.ENSP00000258962	549	115
4432817	9606.ENSP00000205948	548	135
4433154	9606.ENSP00000221419	548	211
4444272	9606.ENSP00000362946	546	119
4451288	9606.ENSP00000478310	546	13
4445447	9606.ENSP00000370125	545	31
4435656	9606.ENSP00000265866	545	112
4439955	9606.ENSP00000327801	545	261
4437556	9606.ENSP00000299300	544	275
4433361	9606.ENSP00000226253	543	184
4439037	9606.ENSP00000316042	542	90
4446590	9606.ENSP00000379975	541	170
4432984	9606.ENSP00000216802	540	95
4444997	9606.ENSP00000367309	540	287
4440309	9606.ENSP00000331901	540	204
4432947	9606.ENSP00000216330	539	83
4436872	9606.ENSP00000290541	539	82
4444380	9606.ENSP00000363500	539	119
4439894	9606.ENSP00000327054	537	280
4448366	9606.ENSP00000405573	537	279
4449181	9606.ENSP00000421592	537	81
4436083	9606.ENSP00000273550	537	100
4441585	9606.ENSP00000346067	534	139
4433191	9606.ENSP00000221957	533	195
4451107	9606.ENSP00000474560	532	102
4435550	9606.ENSP00000265073	531	54
4442589	9606.ENSP00000355011	530	172
4447492	9606.ENSP00000387286	529	165
4442254	9606.ENSP00000352455	529	62
4432586	9606.ENSP00000011473	528	73
4435583	9606.ENSP00000265333	528	147
4438833	9606.ENSP00000312999	528	200
4443372	9606.ENSP00000358727	524	115
4437038	9606.ENSP00000293831	524	268
4443421	9606.ENSP00000358921	522	226
4444144	9606.ENSP00000362352	520	173
4440923	9606.ENSP00000339095	517	78
4435205	9606.ENSP00000263168	517	135
4448124	9606.ENSP00000400467	513	81
4449581	9606.ENSP00000431254	513	103
4445386	9606.ENSP00000369757	511	72
4449729	9606.ENSP00000435096	510	38
4444056	9606.ENSP00000362010	510	150
4449470	9606.ENSP00000428845	510	113
4438412	9606.ENSP00000308430	509	40
4435961	9606.ENSP00000270776	508	223
4448185	9606.ENSP00000401564	508	65
4438861	9606.ENSP00000313432	506	123
4446258	9606.ENSP00000377833	506	188
4436285	9606.ENSP00000278407	505	216
4451404	9606.ENSP00000479606	504	792
4438801	9606.ENSP00000312625	503	211
4448429	9606.ENSP00000406773	502	41
4441922	9606.ENSP00000349428	502	170
4438150	9606.ENSP00000305675	501	135
4436660	9606.ENSP00000286091	500	304
4434938	9606.ENSP00000261735	500	97
4442480	9606.ENSP00000354511	498	102
4433142	9606.ENSP00000221130	497	159
4445108	9606.ENSP00000367992	495	143
4440872	9606.ENSP00000338481	495	408
4439274	9606.ENSP00000319281	494	79
4432936	9606.ENSP00000216254	492	293
4446516	9606.ENSP00000379475	491	230
4437177	9606.ENSP00000295688	491	219
4436619	9606.ENSP00000285093	489	131
4436283	9606.ENSP00000278353	488	111
4434149	9606.ENSP00000251047	488	117
4438570	9606.ENSP00000310226	486	148
4434499	9606.ENSP00000256593	486	189
4439216	9606.ENSP00000318646	486	79
4433462	9606.ENSP00000229329	484	159
4444040	9606.ENSP00000361930	484	282
4433357	9606.ENSP00000226218	484	244
4433964	9606.ENSP00000246069	483	119
4446653	9606.ENSP00000380378	481	170
4445713	9606.ENSP00000372155	481	116
4450267	9606.ENSP00000448785	480	90
4450282	9606.ENSP00000449328	479	113
4439045	9606.ENSP00000316176	477	73
4450152	9606.ENSP00000445306	476	536
4447150	9606.ENSP00000384670	474	595
4444169	9606.ENSP00000362463	474	69
4449502	9606.ENSP00000429374	473	39
4436840	9606.ENSP00000290158	470	311
4444989	9606.ENSP00000367263	468	2440
4440998	9606.ENSP00000339835	468	631
4448385	9606.ENSP00000405965	465	39
4442171	9606.ENSP00000351646	463	227
4435563	9606.ENSP00000265132	460	132
4446030	9606.ENSP00000376297	459	42
4446274	9606.ENSP00000377958	458	217
4434137	9606.ENSP00000250559	457	107
4432861	9606.ENSP00000215567	457	99
4434690	9606.ENSP00000259254	455	6
4441195	9606.ENSP00000341885	455	129
4437795	9606.ENSP00000301764	455	355
4447994	9606.ENSP00000397843	454	8
4438356	9606.ENSP00000307786	454	44
4437255	9606.ENSP00000296255	452	234
4442867	9606.ENSP00000356354	452	75
4449928	9606.ENSP00000440045	452	403
4433686	9606.ENSP00000237530	451	165
4440819	9606.ENSP00000337746	449	130
4435820	9606.ENSP00000268379	448	143
4437748	9606.ENSP00000301329	446	116
4446116	9606.ENSP00000376886	445	133
4433923	9606.ENSP00000245206	445	181
4437587	9606.ENSP00000299633	444	64
4438114	9606.ENSP00000305260	444	152
4444588	9606.ENSP00000364721	443	102
4447517	9606.ENSP00000387654	442	177
4444027	9606.ENSP00000361883	441	209
4440446	9606.ENSP00000333326	441	950
4446300	9606.ENSP00000378163	441	28
4436697	9606.ENSP00000286788	440	269
4441877	9606.ENSP00000348965	439	1939
4442938	9606.ENSP00000356652	439	65
4445244	9606.ENSP00000368959	438	48
4445444	9606.ENSP00000370109	436	177
4433656	9606.ENSP00000235835	435	97
4437917	9606.ENSP00000302961	435	404
4435910	9606.ENSP00000269848	434	266
4450215	9606.ENSP00000446955	433	81
4451332	9606.ENSP00000478828	432	19
4447270	9606.ENSP00000385763	432	108
4448731	9606.ENSP00000414359	432	112
4443033	9606.ENSP00000357076	431	113
4448107	9606.ENSP00000400142	429	78
4441588	9606.ENSP00000346103	429	90
4447974	9606.ENSP00000397261	427	248
4441683	9606.ENSP00000347041	427	87
4442743	9606.ENSP00000355759	427	302
4435459	9606.ENSP00000264613	426	315
4446783	9606.ENSP00000381216	424	203
4445241	9606.ENSP00000368927	424	42
4435651	9606.ENSP00000265838	423	143
4435610	9606.ENSP00000265462	423	100
4448339	9606.ENSP00000404854	423	91
4448935	9606.ENSP00000417864	423	74
4450308	9606.ENSP00000450436	423	196
4446282	9606.ENSP00000378046	422	59
4442348	9606.ENSP00000353375	421	358
4450710	9606.ENSP00000463393	420	88
4439640	9606.ENSP00000323856	417	1936
4434928	9606.ENSP00000261700	417	101
4437495	9606.ENSP00000298510	417	82
4442577	9606.ENSP00000354947	416	118
4440758	9606.ENSP00000337060	415	128
4445798	9606.ENSP00000373477	414	74
4437953	9606.ENSP00000303356	414	96
4438009	9606.ENSP00000303992	414	141
4446582	9606.ENSP00000379895	414	153
4441578	9606.ENSP00000346015	413	50
4450009	9606.ENSP00000441875	412	135
4441659	9606.ENSP00000346827	412	201
4449100	9606.ENSP00000420213	412	1013
4441075	9606.ENSP00000340736	410	92
4447078	9606.ENSP00000384136	410	344
4435517	9606.ENSP00000264932	409	181
4446141	9606.ENSP00000377036	408	96
4438885	9606.ENSP00000313829	407	76
4436371	9606.ENSP00000280326	407	165
4451602	9606.ENSP00000481646	406	82
4447833	9606.ENSP00000394071	405	226
4449553	9606.ENSP00000430656	405	80
4443264	9606.ENSP00000358140	404	323
4444439	9606.ENSP00000363827	403	1198
4443872	9606.ENSP00000361140	403	135
4450571	9606.ENSP00000457513	403	66
4433665	9606.ENSP00000236671	403	200
4439747	9606.ENSP00000325240	402	88
4435036	9606.ENSP00000262225	402	64
4445948	9606.ENSP00000375649	401	46
4441360	9606.ENSP00000343690	401	260
4444968	9606.ENSP00000367154	400	95
4437104	9606.ENSP00000295006	400	185
4442654	9606.ENSP00000355330	399	213
4442104	9606.ENSP00000351108	398	80
4438185	9606.ENSP00000306010	398	147
4441481	9606.ENSP00000345008	396	119
4435220	9606.ENSP00000263238	396	135
4450366	9606.ENSP00000451712	396	99
4446598	9606.ENSP00000380033	395	270
4439526	9606.ENSP00000322439	395	192
4434567	9606.ENSP00000257770	393	178
4436853	9606.ENSP00000290299	393	108
4433675	9606.ENSP00000237014	393	46
4446399	9606.ENSP00000378760	392	278
4444869	9606.ENSP00000366525	391	53
4447216	9606.ENSP00000385269	391	106
4442908	9606.ENSP00000356520	390	394
4449262	9606.ENSP00000423674	389	118
4444414	9606.ENSP00000363676	389	67
4441289	9606.ENSP00000342858	388	223
4442694	9606.ENSP00000355518	388	135
4434241	9606.ENSP00000252603	388	77
4444249	9606.ENSP00000362803	388	40
4438513	9606.ENSP00000309539	388	221
4439351	9606.ENSP00000320295	387	914
4436690	9606.ENSP00000286713	385	103
4438505	9606.ENSP00000309477	385	239
4443119	9606.ENSP00000357535	385	105
4448843	9606.ENSP00000416706	385	1030
4451676	9606.ENSP00000482445	385	72
4448625	9606.ENSP00000411825	385	268
4438461	9606.ENSP00000308938	385	244
4438313	9606.ENSP00000307292	385	88
4433984	9606.ENSP00000246533	385	84
4449128	9606.ENSP00000420588	384	71
4449808	9606.ENSP00000437041	383	119
4447686	9606.ENSP00000391249	383	209
4433153	9606.ENSP00000221418	382	113
4445420	9606.ENSP00000369965	381	41
4436421	9606.ENSP00000281243	381	91
4432626	9606.ENSP00000044462	381	74
4435028	9606.ENSP00000262193	381	85
4433416	9606.ENSP00000228506	379	98
4433181	9606.ENSP00000221801	379	96
4444985	9606.ENSP00000367220	375	104
4445536	9606.ENSP00000370745	375	238
4446235	9606.ENSP00000377710	375	97
4437070	9606.ENSP00000294360	374	45
4447873	9606.ENSP00000394936	374	81
4438237	9606.ENSP00000306606	374	186
4439848	9606.ENSP00000326381	373	221
4445875	9606.ENSP00000374332	373	87
4433393	9606.ENSP00000227524	372	83
4435640	9606.ENSP00000265729	372	66
4448070	9606.ENSP00000399457	372	128
4433199	9606.ENSP00000222005	371	86
4440219	9606.ENSP00000330945	371	81
4443629	9606.ENSP00000359910	371	99
4433025	9606.ENSP00000217456	370	135
4444422	9606.ENSP00000363745	370	221
4436191	9606.ENSP00000275603	369	159
4433490	9606.ENSP00000230050	369	49
4443063	9606.ENSP00000357189	369	74
4450132	9606.ENSP00000444810	368	159
4433592	9606.ENSP00000233596	368	49
4436920	9606.ENSP00000291568	366	30
4437797	9606.ENSP00000301785	366	206
4441671	9606.ENSP00000346954	366	37
4444031	9606.ENSP00000361900	365	98
4442560	9606.ENSP00000354876	365	43
4434405	9606.ENSP00000255030	365	57
4442843	9606.ENSP00000356218	364	97
4445193	9606.ENSP00000368646	364	111
4432901	9606.ENSP00000216038	364	146
4434937	9606.ENSP00000261733	363	212
4439104	9606.ENSP00000317159	363	77
4442961	9606.ENSP00000356790	362	80
4437688	9606.ENSP00000300688	362	43
4448831	9606.ENSP00000416515	361	166
4435788	9606.ENSP00000267884	360	46
4434476	9606.ENSP00000256383	359	105
4448994	9606.ENSP00000418868	359	23
4437176	9606.ENSP00000295685	358	102
4441668	9606.ENSP00000346921	358	73
4433816	9606.ENSP00000242285	358	25
4432714	9606.ENSP00000171887	357	452
4432575	9606.ENSP00000007699	357	114
4451634	9606.ENSP00000482075	356	47
4437483	9606.ENSP00000298316	356	40
4451239	9606.ENSP00000477781	355	54
4443374	9606.ENSP00000358737	355	109
4448092	9606.ENSP00000399888	355	23
4438211	9606.ENSP00000306330	355	211
4433130	9606.ENSP00000220764	354	110
4444623	9606.ENSP00000364935	354	81
4449833	9606.ENSP00000437783	354	147
4443983	9606.ENSP00000361711	354	43
4441577	9606.ENSP00000346012	354	43
4436642	9606.ENSP00000285735	354	111
4446162	9606.ENSP00000377192	354	208
4443406	9606.ENSP00000358857	354	67
4433986	9606.ENSP00000246548	353	131
4438183	9606.ENSP00000305995	353	193
4443123	9606.ENSP00000357555	352	31
4441661	9606.ENSP00000346839	352	540
4449694	9606.ENSP00000433999	351	158
4433996	9606.ENSP00000246792	350	94
4441438	9606.ENSP00000344547	349	20
4434598	9606.ENSP00000258091	349	178
4451678	9606.ENSP00000482472	349	133
4438421	9606.ENSP00000308541	348	175
4442881	9606.ENSP00000356399	347	362
4433425	9606.ENSP00000228740	347	215
4433246	9606.ENSP00000222693	346	44
4433329	9606.ENSP00000225698	346	47
4435679	9606.ENSP00000266041	346	258
4448802	9606.ENSP00000415840	345	137
4435482	9606.ENSP00000264710	344	76
4445700	9606.ENSP00000371958	344	27
4437954	9606.ENSP00000303366	344	89
