#id: 2208543227
#name: Arabidopsis thaliana - Whole organism, SC (Motohashi,plant_physiol,2012)
#score: 6.0
#description: abundance based on Spectral counting, Interaction consistency score: 6.0, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Arabidopsis_thaliana_SC_biomart_27037_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
631704	3702.AT5G36790.1	1125	98
634646	3702.AT5G64040.2	1075	36
611444	3702.AT1G43170.8	1071	37
631064	3702.AT5G24490.1	1069	21
611751	3702.AT1G48830.1	1058	10
627361	3702.AT4G27520.1	1055	67
609661	3702.AT1G18080.1	1051	40
618103	3702.AT2G38230.1	1039	37
608839	3702.AT1G10370.1	1028	23
618932	3702.AT2G45960.3	1015	35
620031	3702.AT3G09200.1	999	25
630142	3702.AT5G15200.1	999	13
622893	3702.AT3G47520.1	998	59
624350	3702.AT3G61260.1	997	8
621899	3702.AT3G26060.2	996	26
621832	3702.AT3G25530.1	994	41
614411	3702.AT1G76080.1	990	33
617542	3702.AT2G33040.1	988	28
608627	3702.AT1G08380.1	987	6
610830	3702.AT1G30230.2	984	19
614013	3702.AT1G72150.1	984	65
632718	3702.AT5G46110.4	981	59
619345	3702.AT3G02560.2	977	9
633662	3702.AT5G54770.1	976	56
614306	3702.AT1G74970.1	975	23
635102	3702.ATCG00800.1	965	26
619515	3702.AT3G04120.1	958	24
611668	3702.AT1G48030.2	949	59
620295	3702.AT3G11630.1	933	37
613955	3702.AT1G71500.1	932	44
619604	3702.AT3G04920.1	929	6
624582	3702.AT3G63410.1	920	48
620622	3702.AT3G14415.2	914	59
617296	3702.AT2G30860.1	913	40
626947	3702.AT4G23670.1	911	19
608114	3702.AT1G03600.1	909	20
629603	3702.AT5G09650.1	905	42
614772	3702.AT1G79550.2	889	47
613149	3702.AT1G63940.2	883	59
624894	3702.AT4G02520.1	871	23
617697	3702.AT2G34460.1	866	23
618577	3702.AT2G42600.1	866	107
622844	3702.AT3G46970.1	864	97
620000	3702.AT3G08940.2	858	36
616976	3702.AT2G27730.1	852	9
619119	3702.AT2G47730.1	852	23
625253	3702.AT4G08390.1	849	33
635110	3702.ATCG00900.1	846	14
635126	3702.ATCG01240.1	846	14
615213	3702.AT2G04030.1	845	92
611465	3702.AT1G43670.1	840	26
624074	3702.AT3G58610.3	837	74
631503	3702.AT5G30510.1	833	48
629495	3702.AT5G08280.1	832	43
617797	3702.AT2G35410.1	831	29
624885	3702.AT4G02450.1	829	11
613650	3702.AT1G68590.1	829	12
627017	3702.AT4G24280.1	817	66
621115	3702.AT3G18890.1	777	74
610314	3702.AT1G24360.1	772	22
609360	3702.AT1G15140.1	769	17
620841	3702.AT3G16420.1	762	25
618350	3702.AT2G40490.1	748	34
630408	3702.AT5G17710.2	741	18
615390	3702.AT2G06850.1	739	32
625833	3702.AT4G13940.1	739	26
612522	3702.AT1G56190.1	735	40
614645	3702.AT1G78300.1	732	28
629691	3702.AT5G10450.4	723	24
633169	3702.AT5G50250.1	721	14
627883	3702.AT4G32260.1	718	26
609459	3702.AT1G16080.1	714	47
634580	3702.AT5G63400.1	711	23
632280	3702.AT5G42270.1	705	46
615954	3702.AT2G18020.1	703	13
610205	3702.AT1G23310.1	694	47
635053	3702.ATCG00150.1	690	7
613134	3702.AT1G63770.5	689	75
632483	3702.AT5G44020.1	684	27
614257	3702.AT1G74470.1	680	39
614036	3702.AT1G72370.1	678	23
630993	3702.AT5G23900.1	674	5
632736	3702.AT5G46290.3	673	35
613444	3702.AT1G66670.1	673	23
616453	3702.AT2G22780.1	672	22
635117	3702.ATCG01060.1	669	13
635095	3702.ATCG00730.1	663	13
616608	3702.AT2G24270.4	662	36
619227	3702.AT3G01480.1	661	32
609619	3702.AT1G17650.1	659	29
608467	3702.AT1G06950.1	659	114
622087	3702.AT3G27690.1	655	6
611581	3702.AT1G47128.1	652	21
623103	3702.AT3G49470.1	651	23
627822	3702.AT4G31700.1	650	12
624369	3702.AT3G61440.1	646	40
615726	3702.AT2G15620.1	640	65
626815	3702.AT4G22485.1	638	13
635082	3702.ATCG00580.1	637	5
624346	3702.AT3G61220.2	636	22
619193	3702.AT3G01280.1	629	20
624557	3702.AT3G63160.1	625	5
616363	3702.AT2G21870.1	620	17
617290	3702.AT2G30790.1	620	7
626864	3702.AT4G22890.1	616	23
623042	3702.AT3G48890.1	615	8
633130	3702.AT5G49910.1	607	47
624419	3702.AT3G61870.1	599	10
630101	3702.AT5G14780.1	598	29
612110	3702.AT1G52400.3	595	46
614651	3702.AT1G78380.1	595	17
627004	3702.AT4G24190.1	594	68
626940	3702.AT4G23600.1	586	36
609326	3702.AT1G14810.1	584	21
616802	3702.AT2G26080.1	581	77
628211	3702.AT4G35250.1	580	39
619377	3702.AT3G02870.1	579	15
623051	3702.AT3G48990.1	578	34
632789	3702.AT5G46800.1	575	33
609112	3702.AT1G12840.1	575	32
619720	3702.AT3G05900.1	573	46
629682	3702.AT5G10360.1	569	11
622625	3702.AT3G44890.1	568	7
616264	3702.AT2G20890.1	567	22
610794	3702.AT1G29900.1	561	77
618883	3702.AT2G45470.1	560	25
627098	3702.AT4G25080.5	557	34
608121	3702.AT1G03680.1	557	19
629109	3702.AT5G04590.1	548	27
617804	3702.AT2G35490.1	547	21
623479	3702.AT3G52930.1	545	31
614342	3702.AT1G75350.1	544	14
610098	3702.AT1G22300.1	540	20
614941	3702.AT2G01250.1	540	12
635089	3702.ATCG00670.1	538	11
628041	3702.AT4G33680.1	533	25
629984	3702.AT5G13650.2	530	35
624595	3702.AT3G63540.1	530	8
610465	3702.AT1G26630.1	526	11
630026	3702.AT5G14040.1	524	25
624727	3702.AT4G01050.1	524	25
624014	3702.AT3G58010.1	517	21
610143	3702.AT1G22780.1	513	16
611196	3702.AT1G34030.1	513	16
625393	3702.AT4G09800.1	513	16
623473	3702.AT3G52880.2	512	33
620812	3702.AT3G16140.1	509	5
613839	3702.AT1G70410.2	508	19
621276	3702.AT3G20390.1	507	18
624808	3702.AT4G01800.2	504	83
629470	3702.AT5G08050.1	502	4
608281	3702.AT1G05190.1	502	13
634048	3702.AT5G58330.1	500	32
616343	3702.AT2G21660.1	499	17
623301	3702.AT3G51260.1	498	13
618530	3702.AT2G42130.4	497	19
621144	3702.AT3G19170.1	495	81
616129	3702.AT2G19730.3	493	5
624924	3702.AT4G02770.1	492	12
613475	3702.AT1G66970.2	486	49
621678	3702.AT3G23990.1	485	34
610035	3702.AT1G21750.1	485	40
623541	3702.AT3G53460.4	484	23
635121	3702.ATCG01100.1	478	13
619678	3702.AT3G05560.3	478	6
616792	3702.AT2G25970.1	478	17
623483	3702.AT3G52960.1	473	20
608700	3702.AT1G09130.3	473	27
617794	3702.AT2G35370.1	472	9
623660	3702.AT3G54640.1	470	18
628097	3702.AT4G34200.1	470	25
628771	3702.AT5G01410.1	467	13
613506	3702.AT1G67280.1	464	32
629035	3702.AT5G03880.1	461	18
609003	3702.AT1G11840.6	458	21
620682	3702.AT3G14990.1	458	26
624087	3702.AT3G58730.1	455	9
615931	3702.AT2G17800.1	453	7
614931	3702.AT2G01140.1	450	17
611701	3702.AT1G48350.1	449	8
627854	3702.AT4G31990.3	446	32
611029	3702.AT1G32220.1	444	19
632365	3702.AT5G42980.1	443	9
609011	3702.AT1G11910.1	440	33
634370	3702.AT5G61410.1	437	19
618741	3702.AT2G44120.2	437	10
622113	3702.AT3G27925.1	431	19
615512	3702.AT2G10940.2	427	19
612121	3702.AT1G52510.1	426	24
612443	3702.AT1G55490.2	422	29
632951	3702.AT5G48300.1	421	28
617227	3702.AT2G30200.1	417	27
627318	3702.AT4G27090.1	415	4
630329	3702.AT5G16970.1	410	20
620723	3702.AT3G15356.1	408	17
634209	3702.AT5G59870.1	408	2
623834	3702.AT3G56240.1	408	6
611714	3702.AT1G48470.1	407	14
622149	3702.AT3G28270.1	407	18
630302	3702.AT5G16710.1	406	10
628195	3702.AT4G35100.2	404	11
632986	3702.AT5G48575.1	403	1
625298	3702.AT4G08870.1	403	19
633073	3702.AT5G49360.1	402	45
616975	3702.AT2G27720.2	399	2
617308	3702.AT2G30950.1	399	37
614335	3702.AT1G75280.1	399	13
634285	3702.AT5G60600.1	398	43
620092	3702.AT3G09820.1	398	14
631478	3702.AT5G28840.2	395	20
607927	3702.AT1G01800.1	393	16
627103	3702.AT4G25130.1	389	9
635029	3702.AT5G67500.2	385	17
619084	3702.AT2G47390.1	379	45
623026	3702.AT3G48730.1	378	23
612071	3702.AT1G52000.1	375	31
635097	3702.ATCG00750.1	373	6
624211	3702.AT3G59970.3	369	33
607849	3702.AT1G01080.2	368	21
625344	3702.AT4G09320.1	366	11
624860	3702.AT4G02230.1	366	3
623968	3702.AT3G57560.1	366	14
626044	3702.AT4G15530.5	365	38
629819	3702.AT5G11670.1	363	26
610841	3702.AT1G30360.1	360	34
628639	3702.AT4G39330.1	360	19
609573	3702.AT1G17220.1	360	42
622271	3702.AT3G29320.1	359	46
625466	3702.AT4G10480.1	359	11
619293	3702.AT3G02090.2	358	29
623705	3702.AT3G55040.1	358	10
628040	3702.AT4G33670.1	354	5
633355	3702.AT5G51970.1	354	18
623154	3702.AT3G49910.1	354	4
610118	3702.AT1G22530.1	354	45
616372	3702.AT2G21960.1	353	16
611588	3702.AT1G47260.1	351	10
628397	3702.AT4G37000.1	351	19
611884	3702.AT1G50200.1	350	38
628146	3702.AT4G34620.1	350	5
623636	3702.AT3G54400.1	346	12
611121	3702.AT1G33120.1	344	13
611122	3702.AT1G33140.1	344	13
635099	3702.ATCG00770.1	344	6
619499	3702.AT3G03960.1	343	25
627976	3702.AT4G33090.1	342	47
616899	3702.AT2G27020.1	341	14
628080	3702.AT4G34050.1	339	12
618267	3702.AT2G39800.1	338	29
616303	3702.AT2G21250.1	336	9
623904	3702.AT3G56940.1	335	20
620055	3702.AT3G09440.1	335	36
619036	3702.AT2G46910.1	334	12
618107	3702.AT2G38270.1	333	11
634596	3702.AT5G63570.1	333	19
614698	3702.AT1G78830.1	333	21
620846	3702.AT3G16460.2	332	28
620845	3702.AT3G16450.2	328	16
619340	3702.AT3G02520.1	327	8
608443	3702.AT1G06690.1	326	18
616971	3702.AT2G27680.1	326	22
634921	3702.AT5G66530.2	326	20
628494	3702.AT4G37910.1	323	27
616104	3702.AT2G19480.1	323	8
614559	3702.AT1G77490.1	323	14
633644	3702.AT5G54600.1	321	8
630878	3702.AT5G22800.1	320	53
632561	3702.AT5G44650.1	320	9
631379	3702.AT5G27770.1	319	4
630168	3702.AT5G15450.1	318	32
620609	3702.AT3G14310.1	316	32
608642	3702.AT1G08520.1	314	25
626633	3702.AT4G20850.1	313	75
614677	3702.AT1G78630.1	313	8
611016	3702.AT1G32080.1	313	15
629902	3702.AT5G12470.1	311	14
628276	3702.AT4G35830.1	310	37
614104	3702.AT1G73060.1	308	19
613213	3702.AT1G64520.1	307	15
610770	3702.AT1G29660.1	306	16
625733	3702.AT4G13010.1	305	10
618083	3702.AT2G38040.1	304	29
632114	3702.AT5G40770.1	301	8
620190	3702.AT3G10670.1	299	11
614561	3702.AT1G77510.1	299	24
629797	3702.AT5G11450.1	298	12
608104	3702.AT1G03475.1	297	15
623537	3702.AT3G53420.1	296	9
630437	3702.AT5G17990.1	293	12
622540	3702.AT3G44100.1	291	4
628791	3702.AT5G01600.1	289	8
612987	3702.AT1G62380.1	289	9
628924	3702.AT5G02870.1	289	12
626387	3702.AT4G18480.1	286	18
635101	3702.ATCG00790.1	285	3
633339	3702.AT5G51820.1	285	33
624893	3702.AT4G02510.1	285	58
630887	3702.AT5G22880.1	283	3
632836	3702.AT5G47190.1	282	2
631754	3702.AT5G37360.1	281	10
621631	3702.AT3G23600.1	279	10
614650	3702.AT1G78370.1	278	9
633382	3702.AT5G52240.1	278	4
613872	3702.AT1G70730.3	277	27
614231	3702.AT1G74230.1	277	4
610792	3702.AT1G29880.1	276	28
617097	3702.AT2G28900.1	275	4
618680	3702.AT2G43560.1	274	3
629971	3702.AT5G13510.1	272	5
608888	3702.AT1G10760.1	271	49
620866	3702.AT3G16640.1	270	11
628614	3702.AT4G39080.1	269	22
617912	3702.AT2G36460.1	269	14
633712	3702.AT5G55220.1	268	25
628375	3702.AT4G36810.1	268	6
618718	3702.AT2G43910.2	268	10
630638	3702.AT5G19810.1	267	2
634040	3702.AT5G58250.1	267	7
626278	3702.AT4G17560.1	265	2
620580	3702.AT3G14067.1	261	23
629982	3702.AT5G13630.1	258	57
624815	3702.AT4G01870.1	258	20
616693	3702.AT2G25080.1	257	7
615873	3702.AT2G17265.1	256	9
608196	3702.AT1G04420.1	255	20
624587	3702.AT3G63460.1	255	33
634919	3702.AT5G66510.2	255	5
617220	3702.AT2G30110.1	254	36
620797	3702.AT3G16000.1	253	19
620769	3702.AT3G15730.1	252	30
633238	3702.AT5G50850.1	252	13
612111	3702.AT1G52410.2	251	22
624895	3702.AT4G02530.1	251	8
617552	3702.AT2G33150.1	250	15
631276	3702.AT5G26742.2	250	32
616198	3702.AT2G20420.1	249	14
619478	3702.AT3G03780.1	248	21
622994	3702.AT3G48420.1	247	13
617134	3702.AT2G29310.1	246	4
627063	3702.AT4G24750.1	245	7
613771	3702.AT1G69740.1	244	13
626284	3702.AT4G17600.1	244	8
626341	3702.AT4G18100.1	244	5
620847	3702.AT3G16470.2	243	15
632827	3702.AT5G47110.1	242	5
628710	3702.AT4G39970.1	242	12
608229	3702.AT1G04690.1	240	9
620675	3702.AT3G14930.2	240	9
626671	3702.AT4G21210.1	239	8
627276	3702.AT4G26690.1	238	30
634514	3702.AT5G62790.2	236	15
629265	3702.AT5G06060.1	236	10
616779	3702.AT2G25830.1	235	6
617137	3702.AT2G29340.1	235	5
619952	3702.AT3G08030.1	235	14
623973	3702.AT3G57610.1	234	13
634277	3702.AT5G60540.1	232	7
634210	3702.AT5G59880.1	231	6
622664	3702.AT3G45245.1	231	2
619782	3702.AT3G06435.1	231	1
626469	3702.AT4G19170.1	230	17
625537	3702.AT4G11150.1	230	7
632323	3702.AT5G42650.1	229	16
609811	3702.AT1G19570.1	228	6
608757	3702.AT1G09620.1	228	37
623022	3702.AT3G48690.1	226	8
628127	3702.AT4G34450.1	225	27
621550	3702.AT3G22890.1	224	11
620072	3702.AT3G09630.1	221	11
608563	3702.AT1G07820.1	221	12
622734	3702.AT3G45930.1	221	12
617083	3702.AT2G28740.1	221	12
622774	3702.AT3G46320.1	221	12
608544	3702.AT1G07660.1	221	12
634190	3702.AT5G59690.1	221	12
634219	3702.AT5G59970.1	221	12
623569	3702.AT3G53730.1	221	12
624560	3702.AT3G63190.1	220	6
621467	3702.AT3G22120.1	220	3
635063	3702.ATCG00330.1	220	2
625585	3702.AT4G11600.1	220	5
616290	3702.AT2G21160.1	220	3
608760	3702.AT1G09640.1	219	12
608139	3702.AT1G03860.3	219	7
625320	3702.AT4G09040.1	219	9
614855	3702.AT1G80380.2	217	16
611730	3702.AT1G48610.1	217	4
630232	3702.AT5G16050.1	217	5
612596	3702.AT1G57720.1	216	10
634778	3702.AT5G65220.1	215	4
616524	3702.AT2G23350.1	215	11
612358	3702.AT1G54630.1	215	2
635067	3702.ATCG00380.1	213	4
611282	3702.AT1G35160.2	211	5
618585	3702.AT2G42690.1	205	9
634573	3702.AT5G63310.1	205	5
632462	3702.AT5G43830.1	205	4
635054	3702.ATCG00160.1	204	4
621885	3702.AT3G25920.1	204	10
618799	3702.AT2G44650.1	204	3
619417	3702.AT3G03250.1	204	16
615346	3702.AT2G05710.1	203	24
625625	3702.AT4G11960.1	203	6
630111	3702.AT5G14910.1	203	3
620853	3702.AT3G16530.1	202	8
621831	3702.AT3G25520.1	202	7
633765	3702.AT5G55730.1	202	14
631124	3702.AT5G25090.1	201	6
623702	3702.AT3G55010.2	201	8
630351	3702.AT5G17170.1	200	7
635100	3702.ATCG00780.1	200	3
611193	3702.AT1G34000.1	200	4
620506	3702.AT3G13470.1	199	13
607974	3702.AT1G02280.1	199	8
632474	3702.AT5G43940.2	198	8
624368	3702.AT3G61430.2	198	5
628170	3702.AT4G34870.1	197	6
617386	3702.AT2G31610.1	196	6
626917	3702.AT4G23400.1	196	8
612354	3702.AT1G54580.1	194	2
631251	3702.AT5G26570.1	194	24
625670	3702.AT4G12420.2	193	17
620566	3702.AT3G13930.1	192	16
633718	3702.AT5G55280.1	192	11
627306	3702.AT4G26970.1	191	20
623407	3702.AT3G52230.1	191	2
634671	3702.AT5G64290.1	191	10
621900	3702.AT3G26070.1	191	6
623738	3702.AT3G55360.1	190	5
609642	3702.AT1G17880.1	190	2
627353	3702.AT4G27440.1	190	10
618468	3702.AT2G41530.1	190	10
620915	3702.AT3G17100.1	189	2
623743	3702.AT3G55410.1	189	23
627050	3702.AT4G24620.1	187	14
611058	3702.AT1G32470.1	187	4
628526	3702.AT4G38220.2	186	10
620517	3702.AT3G13580.3	186	4
634754	3702.AT5G65010.2	186	13
620270	3702.AT3G11400.2	185	5
625008	3702.AT4G03520.1	185	6
623662	3702.AT3G54660.1	185	10
630558	3702.AT5G19090.1	183	8
629289	3702.AT5G06290.1	183	8
613550	3702.AT1G67700.2	182	2
629406	3702.AT5G07440.1	182	8
628633	3702.AT4G39260.1	182	7
634290	3702.AT5G60640.1	181	11
609820	3702.AT1G19670.1	180	5
618290	3702.AT2G39990.1	179	7
631446	3702.AT5G28500.1	178	10
614379	3702.AT1G75750.1	177	4
632616	3702.AT5G45170.1	177	12
614810	3702.AT1G79920.1	176	15
616590	3702.AT2G24090.1	173	3
634136	3702.AT5G59150.1	173	2
629042	3702.AT5G03940.1	173	15
608117	3702.AT1G03630.1	172	11
621877	3702.AT3G25860.1	170	15
620283	3702.AT3G11510.1	170	5
618304	3702.AT2G40100.1	169	4
616151	3702.AT2G19940.2	169	15
611910	3702.AT1G50480.1	169	17
617454	3702.AT2G32240.1	168	26
635122	3702.ATCG01110.1	167	10
610110	3702.AT1G22450.1	167	2
621466	3702.AT3G22110.1	167	7
610771	3702.AT1G29670.1	167	11
626254	3702.AT4G17340.1	166	2
618481	3702.AT2G41680.1	165	11
621973	3702.AT3G26710.1	164	2
612554	3702.AT1G56500.1	164	26
625379	3702.AT4G09670.1	164	10
622564	3702.AT3G44310.1	164	9
611153	3702.AT1G33590.1	163	9
610928	3702.AT1G31180.1	163	5
620094	3702.AT3G09840.1	163	13
620727	3702.AT3G15360.1	162	6
628650	3702.AT4G39460.2	160	6
628808	3702.AT5G01750.2	160	5
629397	3702.AT5G07350.2	159	22
611841	3702.AT1G49750.1	158	11
630227	3702.AT5G16010.1	158	3
618935	3702.AT2G45990.2	158	6
622489	3702.AT3G43540.1	157	5
634411	3702.AT5G61790.1	157	12
619409	3702.AT3G03170.1	157	3
620317	3702.AT3G11830.1	157	12
609300	3702.AT1G14610.1	157	23
612090	3702.AT1G52220.1	157	2
621234	3702.AT3G20000.1	156	6
627620	3702.AT4G29840.1	156	11
614109	3702.AT1G73110.1	155	6
616306	3702.AT2G21280.1	155	6
624674	3702.AT4G00620.1	155	4
631412	3702.AT5G28060.1	155	1
628231	3702.AT4G35450.5	153	6
619503	3702.AT3G04000.1	153	4
611753	3702.AT1G48850.1	152	5
611543	3702.AT1G45145.1	152	3
609107	3702.AT1G12800.1	150	9
625825	3702.AT4G13850.1	149	3
623040	3702.AT3G48870.1	149	16
631555	3702.AT5G35170.1	148	13
615696	3702.AT2G15290.1	147	6
633515	3702.AT5G53460.1	146	49
617758	3702.AT2G35040.1	146	9
614214	3702.AT1G74070.1	145	6
614234	3702.AT1G74260.1	145	27
611864	3702.AT1G49970.1	145	12
608417	3702.AT1G06430.1	144	11
624448	3702.AT3G62120.1	144	12
612538	3702.AT1G56340.1	143	8
626712	3702.AT4G21580.1	143	7
613392	3702.AT1G66200.3	143	4
629008	3702.AT5G03630.1	143	9
608775	3702.AT1G09780.1	142	11
630353	3702.AT5G17190.1	142	1
634410	3702.AT5G61780.1	142	24
618138	3702.AT2G38550.1	142	5
619655	3702.AT3G05350.1	141	12
617088	3702.AT2G28800.1	141	6
630668	3702.AT5G20080.1	140	6
614300	3702.AT1G74920.1	140	6
628585	3702.AT4G38800.1	139	5
624795	3702.AT4G01690.1	138	11
629364	3702.AT5G07030.1	138	6
613025	3702.AT1G62780.1	138	3
634881	3702.AT5G66140.1	137	4
620457	3702.AT3G13120.2	137	3
618075	3702.AT2G37970.1	137	4
623735	3702.AT3G55330.1	137	4
630639	3702.AT5G19820.1	136	22
611887	3702.AT1G50250.1	136	11
619964	3702.AT3G08590.2	136	10
620376	3702.AT3G12390.1	136	5
631773	3702.AT5G37510.2	136	17
635104	3702.ATCG00820.1	135	2
629693	3702.AT5G10470.2	135	22
627694	3702.AT4G30530.1	134	4
631081	3702.AT5G24650.1	134	2
622854	3702.AT3G47070.1	133	2
623825	3702.AT3G56150.2	133	19
614339	3702.AT1G75330.1	132	6
619468	3702.AT3G03710.1	132	16
623713	3702.AT3G55120.1	132	7
616053	3702.AT2G18960.1	132	14
623855	3702.AT3G56460.1	130	4
609853	3702.AT1G20010.1	129	10
608955	3702.AT1G11430.1	129	3
