#id: 2177465238
#name: T.gammatolerans EJ3 - Whole organism, SC (Zivanovic,genome_biol,2009)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=19558674
#publication_year: 2009
#filename: 593117-ThermococcusGammatolerans_strain_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
16235986	593117.TGAM_0862	3909	341
16237117	593117.TGAM_1993	3907	221
16235220	593117.TGAM_0096	3875	348
16237106	593117.TGAM_1982	3858	637
16237154	593117.TGAM_2030	3779	553
16235354	593117.TGAM_0230	3740	1638
16237255	593117.TGAM_2131	3735	630
16236019	593117.TGAM_0895	3709	640
16236564	593117.TGAM_1440	3681	342
16235985	593117.TGAM_0861	3444	841
16237067	593117.TGAM_1943	3344	1014
16237107	593117.TGAM_1983	3338	332
16235842	593117.TGAM_0718	3333	331
16236770	593117.TGAM_1646	3257	366
16235866	593117.TGAM_0742	3254	424
16236856	593117.TGAM_1732	3165	927
16235612	593117.TGAM_0488	3155	403
16236412	593117.TGAM_1288	3117	407
16235271	593117.TGAM_0147	3100	987
16236212	593117.TGAM_1088	3076	899
16237091	593117.TGAM_1967	3055	184
16237166	593117.TGAM_2042	3045	503
16236020	593117.TGAM_0896	3034	1159
16237121	593117.TGAM_1997	3026	340
16236047	593117.TGAM_0923	2994	445
16235444	593117.TGAM_0320	2993	718
16236861	593117.TGAM_1737	2983	1142
16236962	593117.TGAM_1838	2976	572
16236136	593117.TGAM_1012	2956	1548
16236910	593117.TGAM_1786	2913	778
16235634	593117.TGAM_0510	2912	488
16235342	593117.TGAM_0218	2893	779
16236755	593117.TGAM_1631	2862	519
16235593	593117.TGAM_0469	2848	478
16235456	593117.TGAM_0332	2834	683
16236862	593117.TGAM_1738	2814	143
16236319	593117.TGAM_1195	2813	211
16235358	593117.TGAM_0234	2705	454
16235545	593117.TGAM_0421	2676	347
16236875	593117.TGAM_1751	2671	829
16235741	593117.TGAM_0617	2664	527
16237125	593117.TGAM_2001	2648	67
16237184	593117.TGAM_2060	2644	482
16236998	593117.TGAM_1874	2640	40
16235607	593117.TGAM_0483	2633	752
16236940	593117.TGAM_1816	2569	1360
16237098	593117.TGAM_1974	2504	115
16236761	593117.TGAM_1637	2487	492
16235459	593117.TGAM_0335	2484	560
16237088	593117.TGAM_1964	2470	161
16236410	593117.TGAM_1286	2466	581
16236193	593117.TGAM_1069	2443	277
16235458	593117.TGAM_0334	2439	524
16235604	593117.TGAM_0480	2427	809
16235293	593117.TGAM_0169	2370	254
16235839	593117.TGAM_0715	2346	129
16237083	593117.TGAM_1959	2322	271
16236662	593117.TGAM_1538	2276	593
16235701	593117.TGAM_0577	2219	602
16235244	593117.TGAM_0120	2214	353
16237031	593117.TGAM_1907	2211	324
16237087	593117.TGAM_1963	2192	150
16235552	593117.TGAM_0428	2144	272
16235852	593117.TGAM_0728	2142	675
16235201	593117.TGAM_0077	2142	580
16237139	593117.TGAM_2015	2093	432
16236659	593117.TGAM_1535	2074	128
16237044	593117.TGAM_1920	1968	193
16236994	593117.TGAM_1870	1958	49
16235837	593117.TGAM_0713	1920	214
16237050	593117.TGAM_1926	1916	1422
16235457	593117.TGAM_0333	1856	630
16235445	593117.TGAM_0321	1846	218
16235310	593117.TGAM_0186	1809	502
16235836	593117.TGAM_0712	1783	311
16236168	593117.TGAM_1044	1748	1075
16237015	593117.TGAM_1891	1702	436
16236325	593117.TGAM_1201	1669	529
16236170	593117.TGAM_1046	1650	299
16235583	593117.TGAM_0459	1612	140
16235304	593117.TGAM_0180	1611	450
16237077	593117.TGAM_1953	1600	321
16235838	593117.TGAM_0714	1573	401
16236859	593117.TGAM_1735	1557	139
16235591	593117.TGAM_0467	1552	159
16235827	593117.TGAM_0703	1547	94
16235712	593117.TGAM_0588	1547	1065
16235754	593117.TGAM_0630	1530	188
16235587	593117.TGAM_0463	1527	161
16237138	593117.TGAM_2014	1525	176
16236807	593117.TGAM_1683	1516	51
16235437	593117.TGAM_0313	1514	229
16237274	593117.TGAM_2150	1496	307
16235764	593117.TGAM_0640	1486	259
16235614	593117.TGAM_0490	1474	110
16237045	593117.TGAM_1921	1461	78
16236514	593117.TGAM_1390	1448	672
16235485	593117.TGAM_0361	1446	219
16236635	593117.TGAM_1511	1445	679
16235388	593117.TGAM_0264	1441	206
16235865	593117.TGAM_0741	1372	270
16235806	593117.TGAM_0682	1369	786
16235434	593117.TGAM_0310	1344	810
16236786	593117.TGAM_1662	1343	685
16237158	593117.TGAM_2034	1341	107
16235572	593117.TGAM_0448	1312	263
16235611	593117.TGAM_0487	1300	193
16236629	593117.TGAM_1505	1300	466
16237000	593117.TGAM_1876	1299	86
16236231	593117.TGAM_1107	1278	365
16237089	593117.TGAM_1965	1278	89
16235622	593117.TGAM_0498	1277	120
16236896	593117.TGAM_1772	1271	746
16236965	593117.TGAM_1841	1262	283
16236824	593117.TGAM_1700	1262	365
16235488	593117.TGAM_0364	1258	336
16236426	593117.TGAM_1302	1257	129
16235814	593117.TGAM_0690	1252	917
16235822	593117.TGAM_0698	1247	454
16237160	593117.TGAM_2036	1242	215
16237110	593117.TGAM_1986	1237	135
16235407	593117.TGAM_0283	1235	161
16235568	593117.TGAM_0444	1231	458
16236057	593117.TGAM_0933	1227	100
16237102	593117.TGAM_1978	1225	147
16237090	593117.TGAM_1966	1218	125
16235854	593117.TGAM_0730	1214	258
16237134	593117.TGAM_2010	1211	72
16236194	593117.TGAM_1070	1200	239
16236455	593117.TGAM_1331	1198	319
16236086	593117.TGAM_0962	1197	466
16235430	593117.TGAM_0306	1196	355
16237150	593117.TGAM_2026	1194	379
16236860	593117.TGAM_1736	1183	242
16236915	593117.TGAM_1791	1182	355
16237176	593117.TGAM_2052	1176	144
16235835	593117.TGAM_0711	1173	135
16235357	593117.TGAM_0233	1169	149
16236849	593117.TGAM_1725	1147	181
16236132	593117.TGAM_1008	1144	465
16236051	593117.TGAM_0927	1131	235
16235266	593117.TGAM_0142	1124	69
16236201	593117.TGAM_1077	1123	319
16235270	593117.TGAM_0146	1123	532
16236523	593117.TGAM_1399	1120	8
16235300	593117.TGAM_0176	1119	147
16235676	593117.TGAM_0552	1113	76
16237115	593117.TGAM_1991	1111	68
16235860	593117.TGAM_0736	1110	100
16236905	593117.TGAM_1781	1110	124
16236424	593117.TGAM_1300	1108	922
16236303	593117.TGAM_1179	1105	298
16236999	593117.TGAM_1875	1095	51
16236050	593117.TGAM_0926	1090	276
16235259	593117.TGAM_0135	1082	196
16237009	593117.TGAM_1885	1070	114
16236029	593117.TGAM_0905	1069	123
16235979	593117.TGAM_0855	1069	15
16236907	593117.TGAM_1783	1061	163
16237124	593117.TGAM_2000	1059	103
16237163	593117.TGAM_2039	1057	229
16235770	593117.TGAM_0646	1055	64
16235226	593117.TGAM_0102	1054	169
16235149	593117.TGAM_0025	1053	157
16235317	593117.TGAM_0193	1051	177
16237273	593117.TGAM_2149	1046	161
16236210	593117.TGAM_1086	1040	327
16236899	593117.TGAM_1775	1016	342
16235142	593117.TGAM_0018	1014	203
16236429	593117.TGAM_1305	992	215
16236538	593117.TGAM_1414	989	205
16235549	593117.TGAM_0425	989	106
16235831	593117.TGAM_0707	982	123
16237149	593117.TGAM_2025	978	125
16236825	593117.TGAM_1701	977	170
16236377	593117.TGAM_1253	976	180
16237114	593117.TGAM_1990	972	148
16235623	593117.TGAM_0499	967	18
16236475	593117.TGAM_1351	963	308
16236323	593117.TGAM_1199	950	219
16236758	593117.TGAM_1634	949	55
16235977	593117.TGAM_0853	945	67
16237186	593117.TGAM_2062	940	233
16236614	593117.TGAM_1490	939	5
16235570	593117.TGAM_0446	938	101
16236179	593117.TGAM_1055	935	72
16235209	593117.TGAM_0085	931	192
16236174	593117.TGAM_1050	930	330
16237146	593117.TGAM_2022	918	122
16235830	593117.TGAM_0706	915	18
16236127	593117.TGAM_1003	912	38
16235540	593117.TGAM_0416	906	96
16237071	593117.TGAM_1947	905	136
16235703	593117.TGAM_0579	898	208
16235832	593117.TGAM_0708	889	89
16236563	593117.TGAM_1439	888	185
16236274	593117.TGAM_1150	880	312
16236956	593117.TGAM_1832	873	437
16235387	593117.TGAM_0263	872	66
16237008	593117.TGAM_1884	865	55
16236655	593117.TGAM_1531	859	179
16236476	593117.TGAM_1352	854	275
16236900	593117.TGAM_1776	836	200
16237223	593117.TGAM_2099	830	147
16237113	593117.TGAM_1989	830	59
16236757	593117.TGAM_1633	828	171
16237161	593117.TGAM_2037	826	139
16237126	593117.TGAM_2002	822	118
16236764	593117.TGAM_1640	813	198
16235592	593117.TGAM_0468	806	269
16236791	593117.TGAM_1667	804	161
16235238	593117.TGAM_0114	803	408
16236780	593117.TGAM_1656	802	123
16235732	593117.TGAM_0608	801	184
16237109	593117.TGAM_1985	790	42
16235306	593117.TGAM_0182	788	259
16236751	593117.TGAM_1627	787	459
16235257	593117.TGAM_0133	785	124
16237092	593117.TGAM_1968	785	58
16236916	593117.TGAM_1792	784	219
16237060	593117.TGAM_1936	782	48
16235189	593117.TGAM_0065	780	353
16236175	593117.TGAM_1051	777	233
16236031	593117.TGAM_0907	776	33
16236162	593117.TGAM_1038	774	401
16235528	593117.TGAM_0404	758	95
16236208	593117.TGAM_1084	748	190
16236809	593117.TGAM_1685	747	209
16237207	593117.TGAM_2083	746	46
16236480	593117.TGAM_1356	741	105
16235265	593117.TGAM_0141	738	320
16236273	593117.TGAM_1149	737	178
16236253	593117.TGAM_1129	734	276
16236878	593117.TGAM_1754	732	105
16236884	593117.TGAM_1760	730	144
16235609	593117.TGAM_0485	722	68
16237053	593117.TGAM_1929	719	69
16235360	593117.TGAM_0236	716	63
16236085	593117.TGAM_0961	713	141
16236817	593117.TGAM_1693	708	109
16236803	593117.TGAM_1679	703	586
16235474	593117.TGAM_0350	702	174
16235550	593117.TGAM_0426	699	175
16236673	593117.TGAM_1549	694	236
16236644	593117.TGAM_1520	694	214
16236296	593117.TGAM_1172	691	341
16235292	593117.TGAM_0168	685	82
16236470	593117.TGAM_1346	684	112
16235323	593117.TGAM_0199	681	122
16236958	593117.TGAM_1834	676	128
16235914	593117.TGAM_0790	671	95
16236603	593117.TGAM_1479	671	86
16236286	593117.TGAM_1162	670	67
16237151	593117.TGAM_2027	666	47
16235254	593117.TGAM_0130	659	139
16236908	593117.TGAM_1784	656	47
16236036	593117.TGAM_0912	648	34
16237275	593117.TGAM_2151	647	103
16235658	593117.TGAM_0534	643	136
16237079	593117.TGAM_1955	636	91
16237016	593117.TGAM_1892	635	124
16236525	593117.TGAM_1401	630	67
16236995	593117.TGAM_1871	630	211
16236499	593117.TGAM_1375	625	53
16235272	593117.TGAM_0148	625	86
16236846	593117.TGAM_1722	624	366
16236933	593117.TGAM_1809	624	158
16236219	593117.TGAM_1095	624	84
16236324	593117.TGAM_1200	622	50
16237116	593117.TGAM_1992	619	46
16236342	593117.TGAM_1218	617	121
16237229	593117.TGAM_2105	615	113
16237248	593117.TGAM_2124	614	276
16235935	593117.TGAM_0811	613	146
16236076	593117.TGAM_0952	610	102
16235267	593117.TGAM_0143	605	77
16236060	593117.TGAM_0936	599	261
16236234	593117.TGAM_1110	591	81
16237046	593117.TGAM_1922	590	75
16235606	593117.TGAM_0482	587	86
16237103	593117.TGAM_1979	585	196
16237111	593117.TGAM_1987	584	54
16236801	593117.TGAM_1677	583	6
16237026	593117.TGAM_1902	569	115
16235404	593117.TGAM_0280	568	93
16235973	593117.TGAM_0849	567	45
16236027	593117.TGAM_0903	562	47
16235256	593117.TGAM_0132	548	45
16235737	593117.TGAM_0613	545	35
16236431	593117.TGAM_1307	544	30
16236911	593117.TGAM_1787	542	91
16235571	593117.TGAM_0447	539	237
16236950	593117.TGAM_1826	535	118
16235707	593117.TGAM_0583	534	133
16236202	593117.TGAM_1078	531	64
16235702	593117.TGAM_0578	531	206
16236554	593117.TGAM_1430	527	59
16236680	593117.TGAM_1556	527	130
16235390	593117.TGAM_0266	524	52
16236044	593117.TGAM_0920	522	194
16237112	593117.TGAM_1988	521	6
16237159	593117.TGAM_2035	516	86
16235833	593117.TGAM_0709	512	151
16237099	593117.TGAM_1975	511	71
16236491	593117.TGAM_1367	509	108
16236546	593117.TGAM_1422	508	66
16235162	593117.TGAM_0038	506	57
16237049	593117.TGAM_1925	504	305
16236762	593117.TGAM_1638	504	97
16235349	593117.TGAM_0225	503	62
16236116	593117.TGAM_0992	492	74
16236501	593117.TGAM_1377	490	105
16236842	593117.TGAM_1718	482	186
16236288	593117.TGAM_1164	477	41
16235773	593117.TGAM_0649	474	58
16235815	593117.TGAM_0691	474	115
16235790	593117.TGAM_0666	472	74
16235846	593117.TGAM_0722	471	38
16235980	593117.TGAM_0856	471	79
16235548	593117.TGAM_0424	467	76
16236929	593117.TGAM_1805	466	43
16236850	593117.TGAM_1726	464	85
16235555	593117.TGAM_0431	463	73
16237122	593117.TGAM_1998	463	35
16236893	593117.TGAM_1769	463	64
16236160	593117.TGAM_1036	451	130
16237048	593117.TGAM_1924	450	120
16236481	593117.TGAM_1357	449	58
16236504	593117.TGAM_1380	448	49
16236892	593117.TGAM_1768	442	50
16236922	593117.TGAM_1798	441	65
16237119	593117.TGAM_1995	440	33
16235471	593117.TGAM_0347	433	43
16236813	593117.TGAM_1689	430	224
16235291	593117.TGAM_0167	429	63
16236880	593117.TGAM_1756	427	121
16235826	593117.TGAM_0702	427	45
16236216	593117.TGAM_1092	421	167
16237054	593117.TGAM_1930	419	90
16235694	593117.TGAM_0570	418	50
16235898	593117.TGAM_0774	412	153
16235850	593117.TGAM_0726	410	9
16235989	593117.TGAM_0865	410	22
16236765	593117.TGAM_1641	408	122
16236530	593117.TGAM_1406	407	63
16235690	593117.TGAM_0566	406	47
16236971	593117.TGAM_1847	406	51
16235877	593117.TGAM_0753	401	91
16237123	593117.TGAM_1999	401	26
16236785	593117.TGAM_1661	398	123
16236561	593117.TGAM_1437	397	90
16236835	593117.TGAM_1711	395	117
16235194	593117.TGAM_0070	395	76
16235408	593117.TGAM_0284	395	133
16236622	593117.TGAM_1498	394	43
16235724	593117.TGAM_0600	394	108
16236794	593117.TGAM_1670	391	77
16237168	593117.TGAM_2044	388	114
16236914	593117.TGAM_1790	388	143
16235156	593117.TGAM_0032	383	126
16237173	593117.TGAM_2049	382	78
16236104	593117.TGAM_0980	382	211
16237234	593117.TGAM_2110	381	54
16237004	593117.TGAM_1880	379	138
16236565	593117.TGAM_1441	368	31
16235470	593117.TGAM_0346	367	34
16235671	593117.TGAM_0547	366	40
16236211	593117.TGAM_1087	361	139
16236299	593117.TGAM_1175	360	60
16237086	593117.TGAM_1962	359	19
16237238	593117.TGAM_2114	358	50
16236043	593117.TGAM_0919	356	22
16237033	593117.TGAM_1909	354	89
16236660	593117.TGAM_1536	348	32
16235872	593117.TGAM_0748	347	64
16235232	593117.TGAM_0108	346	58
16235155	593117.TGAM_0031	346	41
16236952	593117.TGAM_1828	342	76
16236894	593117.TGAM_1770	342	58
16235573	593117.TGAM_0449	341	28
16235495	593117.TGAM_0371	339	84
16237068	593117.TGAM_1944	337	92
16236941	593117.TGAM_1817	337	19
16236528	593117.TGAM_1404	336	59
16236535	593117.TGAM_1411	336	34
16236886	593117.TGAM_1762	334	61
16235197	593117.TGAM_0073	334	74
16235610	593117.TGAM_0486	333	40
16235141	593117.TGAM_0017	329	72
16236061	593117.TGAM_0937	329	268
16236883	593117.TGAM_1759	325	44
16236295	593117.TGAM_1171	323	54
16235477	593117.TGAM_0353	323	39
16237192	593117.TGAM_2068	318	75
16236672	593117.TGAM_1548	318	76
16236320	593117.TGAM_1196	316	23
16236748	593117.TGAM_1624	315	145
16236934	593117.TGAM_1810	315	63
16237065	593117.TGAM_1941	312	34
16235179	593117.TGAM_0055	312	44
16236674	593117.TGAM_1550	311	101
16237127	593117.TGAM_2003	311	83
16236613	593117.TGAM_1489	310	13
16236666	593117.TGAM_1542	308	125
16236002	593117.TGAM_0878	305	18
16235718	593117.TGAM_0594	304	55
16235158	593117.TGAM_0034	304	31
16235745	593117.TGAM_0621	304	62
16236806	593117.TGAM_1682	303	43
16235527	593117.TGAM_0403	302	56
16235264	593117.TGAM_0140	301	7
16235193	593117.TGAM_0069	301	38
16236701	593117.TGAM_1577	301	61
16237047	593117.TGAM_1923	297	30
16237012	593117.TGAM_1888	297	12
16236083	593117.TGAM_0959	295	68
16235933	593117.TGAM_0809	295	47
16235873	593117.TGAM_0749	295	64
16236077	593117.TGAM_0953	295	75
16235925	593117.TGAM_0801	294	34
16235857	593117.TGAM_0733	292	49
16237271	593117.TGAM_2147	291	50
16235709	593117.TGAM_0585	288	42
16235834	593117.TGAM_0710	287	109
16236505	593117.TGAM_1381	286	74
16235928	593117.TGAM_0804	284	11
16235855	593117.TGAM_0731	281	80
16236967	593117.TGAM_1843	280	18
16236574	593117.TGAM_1450	278	38
16235268	593117.TGAM_0144	278	84
16235409	593117.TGAM_0285	275	58
16236543	593117.TGAM_1419	272	30
16237021	593117.TGAM_1897	272	39
16237058	593117.TGAM_1934	272	30
16236840	593117.TGAM_1716	272	52
16235534	593117.TGAM_0410	271	192
16237037	593117.TGAM_1913	271	76
16235578	593117.TGAM_0454	271	22
16236906	593117.TGAM_1782	271	30
16237075	593117.TGAM_1951	271	14
16237194	593117.TGAM_2070	270	102
16236973	593117.TGAM_1849	270	124
16236259	593117.TGAM_1135	268	34
16235228	593117.TGAM_0104	267	36
16235992	593117.TGAM_0868	267	31
16236671	593117.TGAM_1547	267	52
16236866	593117.TGAM_1742	267	91
16237165	593117.TGAM_2041	265	32
16235298	593117.TGAM_0174	265	39
16236988	593117.TGAM_1864	264	39
16236917	593117.TGAM_1793	264	18
16235290	593117.TGAM_0166	263	18
16236821	593117.TGAM_1697	263	45
16235861	593117.TGAM_0737	262	44
16235654	593117.TGAM_0530	261	91
16236722	593117.TGAM_1598	260	55
16237281	593117.TGAM_2157	260	54
16236796	593117.TGAM_1672	260	19
16236938	593117.TGAM_1814	259	27
16235680	593117.TGAM_0556	257	56
16235154	593117.TGAM_0030	256	17
16236041	593117.TGAM_0917	256	85
16236619	593117.TGAM_1495	255	8
16235378	593117.TGAM_0254	254	60
16235897	593117.TGAM_0773	253	45
16236052	593117.TGAM_0928	250	39
16235231	593117.TGAM_0107	250	59
16236264	593117.TGAM_1140	248	38
16235829	593117.TGAM_0705	246	21
16236731	593117.TGAM_1607	246	35
16236445	593117.TGAM_1321	246	62
16235641	593117.TGAM_0517	244	34
16236924	593117.TGAM_1800	244	23
16237249	593117.TGAM_2125	243	32
16235449	593117.TGAM_0325	243	33
16236030	593117.TGAM_0906	243	22
16236416	593117.TGAM_1292	242	47
16235289	593117.TGAM_0165	241	23
16235681	593117.TGAM_0557	241	22
16235531	593117.TGAM_0407	240	25
16236265	593117.TGAM_1141	240	80
16236172	593117.TGAM_1048	238	19
16236534	593117.TGAM_1410	238	49
16235450	593117.TGAM_0326	238	45
16236970	593117.TGAM_1846	236	23
16236506	593117.TGAM_1382	236	26
16236579	593117.TGAM_1455	235	113
16235544	593117.TGAM_0420	234	29
16236270	593117.TGAM_1146	233	45
16235613	593117.TGAM_0489	233	14
16235765	593117.TGAM_0641	232	79
16235629	593117.TGAM_0505	230	34
16235245	593117.TGAM_0121	228	71
16237120	593117.TGAM_1996	228	8
16235789	593117.TGAM_0665	226	32
16236427	593117.TGAM_1303	225	50
16235215	593117.TGAM_0091	224	50
16235674	593117.TGAM_0550	223	26
16236679	593117.TGAM_1555	222	28
16235237	593117.TGAM_0113	220	71
16236487	593117.TGAM_1363	220	123
16236271	593117.TGAM_1147	219	31
16236309	593117.TGAM_1185	219	51
16236820	593117.TGAM_1696	218	64
16236713	593117.TGAM_1589	217	30
16235626	593117.TGAM_0502	215	19
16236198	593117.TGAM_1074	214	30
16237010	593117.TGAM_1886	212	23
16235190	593117.TGAM_0066	212	35
16237267	593117.TGAM_2143	211	92
16235261	593117.TGAM_0137	211	73
16236540	593117.TGAM_1416	211	39
16237085	593117.TGAM_1961	210	6
16236503	593117.TGAM_1379	209	26
16235845	593117.TGAM_0721	208	37
16235438	593117.TGAM_0314	208	40
16236774	593117.TGAM_1650	207	22
16235970	593117.TGAM_0846	205	22
16235867	593117.TGAM_0743	205	25
16237155	593117.TGAM_2031	204	38
16235275	593117.TGAM_0151	204	48
16236263	593117.TGAM_1139	204	63
16236080	593117.TGAM_0956	203	16
16235679	593117.TGAM_0555	203	84
16236989	593117.TGAM_1865	202	22
16236913	593117.TGAM_1789	202	18
16236500	593117.TGAM_1376	201	33
16235939	593117.TGAM_0815	201	49
16235561	593117.TGAM_0437	201	19
16237156	593117.TGAM_2032	200	37
16236381	593117.TGAM_1257	200	24
16236845	593117.TGAM_1721	200	30
16237051	593117.TGAM_1927	200	13
16236889	593117.TGAM_1765	199	36
16235908	593117.TGAM_0784	199	19
16237193	593117.TGAM_2069	197	26
16236459	593117.TGAM_1335	197	20
16236038	593117.TGAM_0914	197	19
16236233	593117.TGAM_1109	192	39
16236584	593117.TGAM_1460	189	139
16236829	593117.TGAM_1705	189	93
16235398	593117.TGAM_0274	188	35
16235927	593117.TGAM_0803	188	9
16236287	593117.TGAM_1163	186	32
16236963	593117.TGAM_1839	185	13
16236887	593117.TGAM_1763	185	16
16237247	593117.TGAM_2123	183	19
16235263	593117.TGAM_0139	182	41
16237082	593117.TGAM_1958	182	2
16235537	593117.TGAM_0413	182	31
16235594	593117.TGAM_0470	180	18
16236581	593117.TGAM_1457	180	13
16236784	593117.TGAM_1660	179	42
16236213	593117.TGAM_1089	178	28
16235314	593117.TGAM_0190	177	25
16236120	593117.TGAM_0996	176	45
16236560	593117.TGAM_1436	175	38
16236347	593117.TGAM_1223	173	35
16237162	593117.TGAM_2038	173	27
16235995	593117.TGAM_0871	173	26
16235631	593117.TGAM_0507	173	12
16236627	593117.TGAM_1503	172	12
16235693	593117.TGAM_0569	172	31
16236790	593117.TGAM_1666	171	9
16235624	593117.TGAM_0500	169	4
16236340	593117.TGAM_1216	168	17
16237140	593117.TGAM_2016	168	15
16235311	593117.TGAM_0187	166	26
16236335	593117.TGAM_1211	164	34
16237108	593117.TGAM_1984	164	10
16236945	593117.TGAM_1821	164	18
16237257	593117.TGAM_2133	164	14
16236834	593117.TGAM_1710	162	11
16237055	593117.TGAM_1931	161	16
16237270	593117.TGAM_2146	159	54
16235648	593117.TGAM_0524	159	14
16237199	593117.TGAM_2075	158	28
16236135	593117.TGAM_1011	158	26
16237019	593117.TGAM_1895	157	34
16235719	593117.TGAM_0595	157	47
16235514	593117.TGAM_0390	155	17
16236087	593117.TGAM_0963	155	42
16235273	593117.TGAM_0149	153	31
16236490	593117.TGAM_1366	153	41
16235322	593117.TGAM_0198	152	44
16235336	593117.TGAM_0212	151	38
16236557	593117.TGAM_1433	149	28
16236991	593117.TGAM_1867	148	85
16235279	593117.TGAM_0155	148	23
16235396	593117.TGAM_0272	147	37
16236677	593117.TGAM_1553	147	27
16236712	593117.TGAM_1588	147	19
16236775	593117.TGAM_1651	146	19
16236118	593117.TGAM_0994	146	67
16236517	593117.TGAM_1393	146	8
16236129	593117.TGAM_1005	144	13
16235689	593117.TGAM_0565	143	28
16237059	593117.TGAM_1935	142	42
16235858	593117.TGAM_0734	142	34
16235379	593117.TGAM_0255	141	97
16237076	593117.TGAM_1952	140	43
16236336	593117.TGAM_1212	140	9
16236877	593117.TGAM_1753	139	43
16236338	593117.TGAM_1214	138	13
16236781	593117.TGAM_1657	138	34
16235334	593117.TGAM_0210	137	35
16236236	593117.TGAM_1112	137	16
16236624	593117.TGAM_1500	136	15
16235296	593117.TGAM_0172	135	29
16235159	593117.TGAM_0035	135	23
16237074	593117.TGAM_1950	135	38
16236155	593117.TGAM_1031	135	17
16235766	593117.TGAM_0642	134	32
16237084	593117.TGAM_1960	134	29
16235211	593117.TGAM_0087	134	11
16235484	593117.TGAM_0360	133	20
16236542	593117.TGAM_1418	133	38
16235462	593117.TGAM_0338	132	31
16236133	593117.TGAM_1009	132	25
16235227	593117.TGAM_0103	132	18
16236792	593117.TGAM_1668	131	21
16236040	593117.TGAM_0916	131	6
16236437	593117.TGAM_1313	131	39
16236053	593117.TGAM_0929	130	62
16236615	593117.TGAM_1491	129	22
16235667	593117.TGAM_0543	128	25
16237069	593117.TGAM_1945	127	18
16236154	593117.TGAM_1030	127	19
16236661	593117.TGAM_1537	126	20
16235230	593117.TGAM_0106	126	26
16236636	593117.TGAM_1512	124	12
16236442	593117.TGAM_1318	124	42
16236111	593117.TGAM_0987	122	36
16236328	593117.TGAM_1204	122	8
16236420	593117.TGAM_1296	121	39
16235415	593117.TGAM_0291	121	17
16236244	593117.TGAM_1120	120	32
16237212	593117.TGAM_2088	119	19
16236939	593117.TGAM_1815	119	6
16236453	593117.TGAM_1329	119	18
16235896	593117.TGAM_0772	118	15
16235447	593117.TGAM_0323	117	11
16236436	593117.TGAM_1312	117	12
16237213	593117.TGAM_2089	117	11
16236125	593117.TGAM_1001	117	19
16237210	593117.TGAM_2086	116	9
16236646	593117.TGAM_1522	116	14
16236515	593117.TGAM_1391	115	15
16236838	593117.TGAM_1714	115	17
16236935	593117.TGAM_1811	114	22
16235589	593117.TGAM_0465	113	22
