#id: 3547409242
#name: Homo sapiens - Brain, SC (Peptideatlas,aug,2013)
#score: 12.8
#description: abundance based on Spectral counting, Interaction consistency score: 12.8, Coverage: 21
#organ: BRAIN
#integrated: false
#coverage: 21
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000361930	2781	2216
9606.ENSP00000381736	2743	2170
9606.ENSP00000320171	2712	2450
9606.ENSP00000437402	2700	2590
9606.ENSP00000280187	2675	1113
9606.ENSP00000333326	2671	12868
9606.ENSP00000254976	2650	926
9606.ENSP00000229270	2647	1580
9606.ENSP00000379386	2629	1483
9606.ENSP00000262494	2545	1908
9606.ENSP00000215754	2528	342
9606.ENSP00000478061	2520	734
9606.ENSP00000315130	2500	1760
9606.ENSP00000418770	2497	703
9606.ENSP00000338345	2494	532
9606.ENSP00000308057	2486	265
9606.ENSP00000446007	2474	1836
9606.ENSP00000355315	2421	5
9606.ENSP00000439012	2354	290
9606.ENSP00000221166	2300	2582
9606.ENSP00000361824	2283	8875
9606.ENSP00000304229	2251	335
9606.ENSP00000167586	2246	3485
9606.ENSP00000381412	2224	1601
9606.ENSP00000301653	2190	3458
9606.ENSP00000259396	2131	1129
9606.ENSP00000273550	2055	772
9606.ENSP00000410452	2047	349
9606.ENSP00000284240	2046	773
9606.ENSP00000362014	2038	3012
9606.ENSP00000482169	1998	1782
9606.ENSP00000216254	1979	2145
9606.ENSP00000438144	1978	923
9606.ENSP00000314214	1973	1003
9606.ENSP00000464383	1973	1003
9606.ENSP00000381448	1929	630
9606.ENSP00000432083	1906	2776
9606.ENSP00000362924	1852	1780
9606.ENSP00000480050	1833	1990
9606.ENSP00000388107	1831	1023
9606.ENSP00000452780	1815	408
9606.ENSP00000366525	1793	450
9606.ENSP00000215909	1785	515
9606.ENSP00000444688	1783	4023
9606.ENSP00000384719	1783	738
9606.ENSP00000357055	1777	479
9606.ENSP00000362413	1747	1189
9606.ENSP00000359991	1728	1060
9606.ENSP00000269321	1726	258
9606.ENSP00000352544	1713	192
9606.ENSP00000309431	1687	6982
9606.ENSP00000371958	1669	245
9606.ENSP00000261205	1663	1158
9606.ENSP00000358865	1643	1305
9606.ENSP00000356275	1641	423
9606.ENSP00000290349	1636	947
9606.ENSP00000233143	1623	40
9606.ENSP00000349259	1601	6473
9606.ENSP00000296511	1589	846
9606.ENSP00000254810	1587	233
9606.ENSP00000355778	1587	233
9606.ENSP00000402103	1577	2076
9606.ENSP00000252252	1572	4856
9606.ENSP00000245206	1557	1184
9606.ENSP00000356354	1553	469
9606.ENSP00000342026	1542	664
9606.ENSP00000383118	1508	444
9606.ENSP00000373620	1497	1223
9606.ENSP00000381293	1490	2046
9606.ENSP00000394071	1486	1646
9606.ENSP00000451560	1474	8120
9606.ENSP00000339063	1470	838
9606.ENSP00000242285	1467	73
9606.ENSP00000253413	1467	563
9606.ENSP00000308452	1439	1867
9606.ENSP00000479606	1436	4835
9606.ENSP00000309565	1432	207
9606.ENSP00000278379	1427	1261
9606.ENSP00000233893	1421	240
9606.ENSP00000406773	1415	228
9606.ENSP00000273398	1396	1500
9606.ENSP00000334448	1388	212
9606.ENSP00000215095	1374	848
9606.ENSP00000445175	1361	852
9606.ENSP00000400175	1341	515
9606.ENSP00000381607	1341	452
9606.ENSP00000371267	1337	1563
9606.ENSP00000363041	1316	299
9606.ENSP00000345179	1283	491
9606.ENSP00000362271	1270	388
9606.ENSP00000318697	1269	6320
9606.ENSP00000290299	1257	642
9606.ENSP00000356864	1256	304
9606.ENSP00000284292	1255	131
9606.ENSP00000248975	1254	1462
9606.ENSP00000265113	1244	779
9606.ENSP00000480132	1240	1692
9606.ENSP00000335153	1239	2166
9606.ENSP00000369981	1219	561
9606.ENSP00000322020	1210	514
9606.ENSP00000300283	1208	1244
9606.ENSP00000406577	1208	1244
9606.ENSP00000231487	1189	406
9606.ENSP00000298510	1184	555
9606.ENSP00000421725	1174	1141
9606.ENSP00000252242	1174	3110
9606.ENSP00000354111	1164	312
9606.ENSP00000265983	1163	1094
9606.ENSP00000372654	1154	152
9606.ENSP00000272317	1151	1023
9606.ENSP00000381992	1147	580
9606.ENSP00000254846	1140	1913
9606.ENSP00000321606	1135	1725
9606.ENSP00000291568	1132	169
9606.ENSP00000362817	1102	204
9606.ENSP00000349142	1102	429
9606.ENSP00000360671	1090	1266
9606.ENSP00000246554	1084	181
9606.ENSP00000281456	1073	1291
9606.ENSP00000428845	1068	537
9606.ENSP00000317159	1057	435
9606.ENSP00000277865	1053	1396
9606.ENSP00000219599	1037	508
9606.ENSP00000361087	1026	247
9606.ENSP00000356790	1021	412
9606.ENSP00000369317	1021	3703
9606.ENSP00000360609	1013	1633
9606.ENSP00000351777	1000	1106
9606.ENSP00000362873	997	249
9606.ENSP00000222256	997	624
9606.ENSP00000215832	993	680
9606.ENSP00000346550	993	983
9606.ENSP00000263645	979	306
9606.ENSP00000309415	974	143
9606.ENSP00000477781	967	199
9606.ENSP00000354876	961	301
9606.ENSP00000353508	958	2737
9606.ENSP00000249700	958	302
9606.ENSP00000370808	946	1195
9606.ENSP00000382941	945	855
9606.ENSP00000216442	943	281
9606.ENSP00000252250	943	3649
9606.ENSP00000247970	936	208
9606.ENSP00000385834	926	1242
9606.ENSP00000248553	925	338
9606.ENSP00000362308	917	191
9606.ENSP00000305260	917	724
9606.ENSP00000246069	916	338
9606.ENSP00000366047	916	484
9606.ENSP00000324105	912	1300
9606.ENSP00000394936	902	565
9606.ENSP00000348461	888	490
9606.ENSP00000246895	887	56
9606.ENSP00000268379	887	462
9606.ENSP00000447006	881	1644
9606.ENSP00000317780	878	201
9606.ENSP00000301587	877	234
9606.ENSP00000359539	870	622
9606.ENSP00000205948	862	505
9606.ENSP00000299518	861	388
9606.ENSP00000361635	861	497
9606.ENSP00000290378	855	5223
9606.ENSP00000339740	846	852
9606.ENSP00000217182	846	594
9606.ENSP00000284031	840	412
9606.ENSP00000355645	836	5173
9606.ENSP00000445306	832	2337
9606.ENSP00000308430	830	112
9606.ENSP00000263368	829	269
9606.ENSP00000307900	826	371
9606.ENSP00000389649	824	132
9606.ENSP00000391481	823	575
9606.ENSP00000434727	820	1939
9606.ENSP00000215375	811	150
9606.ENSP00000281243	807	463
9606.ENSP00000446252	806	319
9606.ENSP00000307786	802	132
9606.ENSP00000482835	797	1260
9606.ENSP00000363641	795	194
9606.ENSP00000383003	791	172
9606.ENSP00000451712	789	430
9606.ENSP00000479488	781	361
9606.ENSP00000358737	777	476
9606.ENSP00000482826	777	489
9606.ENSP00000332706	773	235
9606.ENSP00000456206	766	4747
9606.ENSP00000054666	765	442
9606.ENSP00000441875	755	369
9606.ENSP00000258424	752	164
9606.ENSP00000222812	748	453
9606.ENSP00000482075	743	198
9606.ENSP00000276390	740	816
9606.ENSP00000376886	735	401
9606.ENSP00000354468	730	297
9606.ENSP00000405573	730	673
9606.ENSP00000285379	729	335
9606.ENSP00000376800	728	118
9606.ENSP00000402373	727	4036
9606.ENSP00000298556	721	285
9606.ENSP00000331897	717	456
9606.ENSP00000303222	714	300
9606.ENSP00000340820	714	794
9606.ENSP00000216962	708	1178
9606.ENSP00000386857	706	4002
9606.ENSP00000348602	702	631
9606.ENSP00000263233	697	406
9606.ENSP00000304697	675	1024
9606.ENSP00000343158	671	1156
9606.ENSP00000391311	661	445
9606.ENSP00000217971	661	166
9606.ENSP00000282499	660	2918
9606.ENSP00000356042	656	541
9606.ENSP00000481554	653	2918
9606.ENSP00000264758	652	733
9606.ENSP00000236850	649	335
9606.ENSP00000265462	643	340
9606.ENSP00000474560	642	218
9606.ENSP00000343690	635	1076
9606.ENSP00000297258	634	98
9606.ENSP00000377494	631	235
9606.ENSP00000400459	629	500
9606.ENSP00000265062	629	272
9606.ENSP00000247461	627	432
9606.ENSP00000296526	622	2928
9606.ENSP00000458770	612	189
9606.ENSP00000316779	610	435
9606.ENSP00000219207	606	105
9606.ENSP00000360522	606	257
9606.ENSP00000346694	606	320
9606.ENSP00000274137	606	111
9606.ENSP00000342710	605	2213
9606.ENSP00000370517	595	677
9606.ENSP00000401010	594	292
9606.ENSP00000292169	593	69
9606.ENSP00000369538	593	804
9606.ENSP00000337060	592	434
9606.ENSP00000428994	592	2916
9606.ENSP00000290949	589	287
9606.ENSP00000301656	587	1944
9606.ENSP00000353025	578	257
9606.ENSP00000296755	575	1978
9606.ENSP00000246635	573	1873
9606.ENSP00000357535	572	310
9606.ENSP00000417142	572	100
9606.ENSP00000256594	570	298
9606.ENSP00000464265	569	932
9606.ENSP00000342056	568	235
9606.ENSP00000379191	566	210
9606.ENSP00000263655	566	119
9606.ENSP00000205402	564	363
9606.ENSP00000484060	561	354
9606.ENSP00000300688	555	154
9606.ENSP00000298159	552	301
9606.ENSP00000416066	552	433
9606.ENSP00000327694	549	942
9606.ENSP00000219150	548	214
9606.ENSP00000378743	545	130
9606.ENSP00000392709	539	629
9606.ENSP00000324804	536	587
9606.ENSP00000394107	535	472
9606.ENSP00000274764	535	250
9606.ENSP00000354490	531	2013
9606.ENSP00000225698	529	182
9606.ENSP00000295685	528	221
9606.ENSP00000320866	526	257
9606.ENSP00000322419	525	85
9606.ENSP00000312999	520	745
9606.ENSP00000362340	516	668
9606.ENSP00000341911	515	258
9606.ENSP00000416706	507	2093
9606.ENSP00000328336	505	113
9606.ENSP00000439189	505	5113
9606.ENSP00000357835	504	150
9606.ENSP00000310226	502	397
9606.ENSP00000264893	502	404
9606.ENSP00000225665	501	292
9606.ENSP00000263100	501	410
9606.ENSP00000452762	500	317
9606.ENSP00000366095	500	295
9606.ENSP00000430656	500	234
9606.ENSP00000317379	497	565
9606.ENSP00000457513	492	135
9606.ENSP00000264932	492	414
9606.ENSP00000449089	492	588
9606.ENSP00000297185	491	600
9606.ENSP00000203407	491	330
9606.ENSP00000462435	490	106
9606.ENSP00000268668	489	110
9606.ENSP00000322439	489	417
9606.ENSP00000346032	488	263
9606.ENSP00000362946	486	292
9606.ENSP00000338413	486	875
9606.ENSP00000431254	485	218
9606.ENSP00000365147	483	143
9606.ENSP00000479861	481	333
9606.ENSP00000362463	480	170
9606.ENSP00000307241	476	377
9606.ENSP00000367992	476	252
9606.ENSP00000285735	474	334
9606.ENSP00000381057	473	98
9606.ENSP00000377446	472	198
9606.ENSP00000300249	471	278
9606.ENSP00000376889	467	466
9606.ENSP00000358211	464	641
9606.ENSP00000295688	462	330
9606.ENSP00000254079	462	159
9606.ENSP00000378199	460	1216
9606.ENSP00000444357	459	259
9606.ENSP00000288699	459	401
9606.ENSP00000360021	456	63
9606.ENSP00000265753	452	89
9606.ENSP00000319060	447	673
9606.ENSP00000295666	446	198
9606.ENSP00000371594	445	61
9606.ENSP00000367220	441	181
9606.ENSP00000291565	438	221
9606.ENSP00000379098	435	825
9606.ENSP00000369134	432	257
9606.ENSP00000388942	431	299
9606.ENSP00000329757	431	72
9606.ENSP00000262646	430	329
9606.ENSP00000348170	428	278
9606.ENSP00000350757	426	92
9606.ENSP00000263774	426	214
9606.ENSP00000292807	425	283
9606.ENSP00000367086	421	282
9606.ENSP00000356646	421	960
9606.ENSP00000361083	419	20
9606.ENSP00000196371	419	291
9606.ENSP00000005257	414	161
9606.ENSP00000238018	412	333
9606.ENSP00000320324	412	489
9606.ENSP00000357516	411	238
9606.ENSP00000215904	408	220
9606.ENSP00000216121	406	143
9606.ENSP00000369176	404	53
9606.ENSP00000285930	403	188
9606.ENSP00000313050	402	175
9606.ENSP00000357065	400	408
9606.ENSP00000339850	399	376
9606.ENSP00000200691	395	51
9606.ENSP00000387286	392	375
9606.ENSP00000304283	392	231
9606.ENSP00000393241	390	56
9606.ENSP00000357429	390	78
9606.ENSP00000418842	389	57
9606.ENSP00000307093	388	412
9606.ENSP00000272233	388	184
9606.ENSP00000337168	387	673
9606.ENSP00000302194	385	99
9606.ENSP00000351926	383	795
9606.ENSP00000356399	380	862
9606.ENSP00000263025	379	358
9606.ENSP00000370023	379	416
9606.ENSP00000357106	377	191
9606.ENSP00000419000	371	216
9606.ENSP00000417378	368	112
9606.ENSP00000376309	367	235
9606.ENSP00000324173	366	551
9606.ENSP00000344786	366	707
9606.ENSP00000345656	366	173
9606.ENSP00000265729	365	111
9606.ENSP00000345230	365	216
9606.ENSP00000256682	365	541
9606.ENSP00000370223	365	200
9606.ENSP00000264649	365	500
9606.ENSP00000233121	364	237
9606.ENSP00000249396	362	304
9606.ENSP00000235835	361	131
9606.ENSP00000426119	360	119
9606.ENSP00000440005	360	539
9606.ENSP00000217901	358	174
9606.ENSP00000371798	357	290
9606.ENSP00000343027	352	613
9606.ENSP00000229268	352	466
9606.ENSP00000346103	351	124
9606.ENSP00000388713	349	196
9606.ENSP00000365439	349	232
9606.ENSP00000399805	347	193
9606.ENSP00000270792	346	29
9606.ENSP00000367991	345	322
9606.ENSP00000387262	341	411
9606.ENSP00000346046	340	47
9606.ENSP00000345771	340	500
9606.ENSP00000275603	339	258
9606.ENSP00000446955	339	141
9606.ENSP00000221476	337	231
9606.ENSP00000307940	337	461
9606.ENSP00000252245	336	1563
9606.ENSP00000306397	334	128
9606.ENSP00000322450	331	179
9606.ENSP00000485401	331	73
9606.ENSP00000225655	331	118
9606.ENSP00000446215	330	92
9606.ENSP00000430774	330	76
9606.ENSP00000284320	330	270
9606.ENSP00000362638	329	38
9606.ENSP00000482674	328	601
9606.ENSP00000477527	328	601
9606.ENSP00000358151	328	601
9606.ENSP00000327589	326	758
9606.ENSP00000476136	326	598
9606.ENSP00000316176	325	79
9606.ENSP00000479284	325	593
9606.ENSP00000273920	324	143
9606.ENSP00000358142	322	319
9606.ENSP00000261733	321	324
9606.ENSP00000388658	320	369
9606.ENSP00000377710	319	145
9606.ENSP00000364802	319	1106
9606.ENSP00000364801	319	1106
9606.ENSP00000351022	318	188
9606.ENSP00000300026	317	89
9606.ENSP00000294117	316	34
9606.ENSP00000432282	315	116
9606.ENSP00000267484	315	373
9606.ENSP00000345347	314	75
9606.ENSP00000251453	313	48
9606.ENSP00000265838	313	218
9606.ENSP00000449404	312	1708
9606.ENSP00000337838	312	480
9606.ENSP00000445633	312	614
9606.ENSP00000366962	312	614
9606.ENSP00000483903	312	614
9606.ENSP00000477907	312	614
9606.ENSP00000366618	312	614
9606.ENSP00000321744	312	614
9606.ENSP00000348924	312	614
9606.ENSP00000479169	312	614
9606.ENSP00000289316	312	614
9606.ENSP00000483237	312	614
9606.ENSP00000485630	311	253
9606.ENSP00000252486	310	168
9606.ENSP00000481622	310	611
9606.ENSP00000349430	310	611
9606.ENSP00000280326	310	255
9606.ENSP00000327116	310	360
9606.ENSP00000377941	309	881
9606.ENSP00000241337	307	173
9606.ENSP00000356705	307	876
9606.ENSP00000302486	306	184
9606.ENSP00000368314	306	661
9606.ENSP00000477310	305	104
9606.ENSP00000344547	305	32
9606.ENSP00000239940	305	73
9606.ENSP00000222374	305	150
9606.ENSP00000327268	304	171
9606.ENSP00000228318	303	254
9606.ENSP00000365773	303	212
9606.ENSP00000412189	302	401
9606.ENSP00000340989	302	1064
9606.ENSP00000262570	302	86
9606.ENSP00000316905	301	151
9606.ENSP00000379704	300	207
9606.ENSP00000445831	300	614
9606.ENSP00000346839	296	1035
9606.ENSP00000316809	295	74
9606.ENSP00000325240	294	102
9606.ENSP00000369609	293	659
9606.ENSP00000429150	292	234
9606.ENSP00000298251	292	136
9606.ENSP00000336702	291	139
9606.ENSP00000276689	291	90
9606.ENSP00000331210	290	474
9606.ENSP00000256496	290	136
9606.ENSP00000218230	288	124
9606.ENSP00000353408	288	361
9606.ENSP00000339095	287	57
9606.ENSP00000297283	286	368
9606.ENSP00000417175	286	135
9606.ENSP00000327431	284	655
9606.ENSP00000242315	283	155
9606.ENSP00000220822	282	126
9606.ENSP00000367309	282	287
9606.ENSP00000358921	282	181
9606.ENSP00000300231	281	1113
9606.ENSP00000306003	281	39
9606.ENSP00000325548	280	256
9606.ENSP00000369586	278	635
9606.ENSP00000451112	277	120
9606.ENSP00000350199	276	678
9606.ENSP00000265077	276	1256
9606.ENSP00000362744	275	84
9606.ENSP00000430494	273	75
9606.ENSP00000385958	271	40
9606.ENSP00000354947	270	167
9606.ENSP00000368528	269	114
9606.ENSP00000349588	268	1747
9606.ENSP00000292401	268	140
9606.ENSP00000314733	268	105
9606.ENSP00000448220	267	1285
9606.ENSP00000361935	267	151
9606.ENSP00000000233	267	386
9606.ENSP00000368752	265	126
9606.ENSP00000236671	265	330
9606.ENSP00000168216	265	134
9606.ENSP00000358417	264	194
9606.ENSP00000378588	263	38
9606.ENSP00000480313	262	257
9606.ENSP00000291577	262	257
9606.ENSP00000247271	261	171
9606.ENSP00000299767	261	354
9606.ENSP00000317334	261	265
9606.ENSP00000272217	259	127
9606.ENSP00000252711	259	123
9606.ENSP00000221855	257	86
9606.ENSP00000442318	256	489
9606.ENSP00000264710	256	243
9606.ENSP00000064724	256	72
9606.ENSP00000300289	255	237
9606.ENSP00000085068	255	82
9606.ENSP00000350052	255	4233
9606.ENSP00000282878	255	275
9606.ENSP00000261890	253	121
9606.ENSP00000254301	253	52
9606.ENSP00000449328	252	84
9606.ENSP00000361883	252	195
9606.ENSP00000230048	251	49
9606.ENSP00000346240	250	131
9606.ENSP00000450353	250	165
9606.ENSP00000387123	250	160
9606.ENSP00000379845	250	213
9606.ENSP00000358723	249	191
9606.ENSP00000290401	248	172
9606.ENSP00000264436	248	338
9606.ENSP00000419195	247	193
9606.ENSP00000283290	246	85
9606.ENSP00000350364	246	113
9606.ENSP00000382428	246	315
9606.ENSP00000266544	246	162
9606.ENSP00000299300	245	234
9606.ENSP00000396722	245	152
9606.ENSP00000339720	245	43
9606.ENSP00000371230	244	94
9606.ENSP00000357709	244	23
9606.ENSP00000438507	243	470
9606.ENSP00000252699	242	680
9606.ENSP00000230085	242	68
9606.ENSP00000361140	241	141
9606.ENSP00000263354	240	201
9606.ENSP00000252102	239	23
9606.ENSP00000250559	239	188
9606.ENSP00000308610	238	253
9606.ENSP00000360939	237	101
9606.ENSP00000258091	237	238
9606.ENSP00000355518	235	167
9606.ENSP00000273359	234	123
9606.ENSP00000367123	234	252
9606.ENSP00000350310	233	635
9606.ENSP00000378161	233	19
9606.ENSP00000306010	231	322
9606.ENSP00000265978	231	198
9606.ENSP00000256078	231	141
9606.ENSP00000378323	231	275
9606.ENSP00000311997	230	501
9606.ENSP00000435777	229	41
9606.ENSP00000378394	228	230
9606.ENSP00000280346	228	201
9606.ENSP00000269848	227	279
9606.ENSP00000357727	227	49
9606.ENSP00000228825	227	58
9606.ENSP00000383392	226	351
9606.ENSP00000427687	225	209
9606.ENSP00000440246	225	177
9606.ENSP00000368959	224	55
9606.ENSP00000363970	223	65
9606.ENSP00000229379	223	57
9606.ENSP00000441543	223	1024
9606.ENSP00000290354	223	238
9606.ENSP00000307705	222	47
9606.ENSP00000316861	222	76
9606.ENSP00000305556	220	130
9606.ENSP00000264474	219	29
9606.ENSP00000265023	219	244
9606.ENSP00000299138	217	306
9606.ENSP00000435289	217	63
9606.ENSP00000408695	217	269
9606.ENSP00000014930	217	64
9606.ENSP00000286788	216	245
9606.ENSP00000232564	216	331
9606.ENSP00000354681	215	338
9606.ENSP00000333547	215	119
9606.ENSP00000278572	214	99
9606.ENSP00000329243	213	1076
9606.ENSP00000256509	213	439
9606.ENSP00000234310	213	129
9606.ENSP00000363899	212	117
9606.ENSP00000314649	212	129
9606.ENSP00000354739	210	65
9606.ENSP00000323856	210	1559
9606.ENSP00000399485	210	40
9606.ENSP00000359675	209	11
9606.ENSP00000379203	209	132
9606.ENSP00000319096	209	158
9606.ENSP00000378851	207	10
9606.ENSP00000305653	206	217
9606.ENSP00000332287	206	74
9606.ENSP00000221418	206	159
9606.ENSP00000379602	205	69
9606.ENSP00000341524	204	190
9606.ENSP00000472469	203	20
9606.ENSP00000376297	203	84
9606.ENSP00000359693	202	46
9606.ENSP00000358727	201	87
9606.ENSP00000217133	201	2201
9606.ENSP00000323929	200	593
9606.ENSP00000313432	200	96
9606.ENSP00000315263	200	53
9606.ENSP00000252603	198	65
9606.ENSP00000481646	198	62
9606.ENSP00000296684	196	53
9606.ENSP00000408910	195	115
9606.ENSP00000254878	195	54
9606.ENSP00000339659	194	248
9606.ENSP00000220764	194	110
9606.ENSP00000369689	193	54
9606.ENSP00000478892	193	130
9606.ENSP00000222673	193	327
9606.ENSP00000234396	192	349
9606.ENSP00000354346	192	178
9606.ENSP00000315774	192	72
9606.ENSP00000298248	191	93
9606.ENSP00000263238	191	107
9606.ENSP00000296130	191	84
9606.ENSP00000307508	190	121
9606.ENSP00000216200	190	39
9606.ENSP00000363162	190	59
9606.ENSP00000391249	190	190
9606.ENSP00000378292	190	834
9606.ENSP00000328358	189	1407
9606.ENSP00000286548	189	143
9606.ENSP00000352522	188	159
9606.ENSP00000367542	188	187
9606.ENSP00000393887	188	123
9606.ENSP00000284981	188	265
9606.ENSP00000423673	188	105
9606.ENSP00000377789	187	249
9606.ENSP00000361475	186	75
9606.ENSP00000377036	186	80
9606.ENSP00000392718	186	3041
9606.ENSP00000427866	186	138
9606.ENSP00000381386	185	90
9606.ENSP00000363500	184	62
9606.ENSP00000463559	184	144
9606.ENSP00000351646	184	134
9606.ENSP00000366109	184	89
9606.ENSP00000305263	184	1135
9606.ENSP00000245907	184	617
9606.ENSP00000324628	183	93
9606.ENSP00000229340	183	150
9606.ENSP00000379256	183	177
9606.ENSP00000318687	182	337
9606.ENSP00000297632	182	58
9606.ENSP00000478121	182	36
9606.ENSP00000344456	181	201
9606.ENSP00000433999	181	159
9606.ENSP00000222120	181	282
9606.ENSP00000254043	181	1316
9606.ENSP00000252575	181	241
9606.ENSP00000265132	181	138
9606.ENSP00000388169	180	109
9606.ENSP00000301457	180	25
9606.ENSP00000376345	179	67
9606.ENSP00000248121	179	82
9606.ENSP00000272519	178	86
9606.ENSP00000394863	177	85
9606.ENSP00000330737	176	55
9606.ENSP00000336829	176	203
9606.ENSP00000348965	176	1387
9606.ENSP00000463024	176	82
9606.ENSP00000305355	175	251
9606.ENSP00000164139	174	374
9606.ENSP00000245304	174	145
9606.ENSP00000476252	174	139
9606.ENSP00000370724	174	142
9606.ENSP00000376048	174	217
9606.ENSP00000223061	173	179
9606.ENSP00000292475	173	72
9606.ENSP00000373918	173	207
9606.ENSP00000341826	173	146
9606.ENSP00000443189	172	71
9606.ENSP00000415840	172	180
9606.ENSP00000480853	172	61
9606.ENSP00000421076	171	72
9606.ENSP00000269886	170	115
9606.ENSP00000377958	170	166
9606.ENSP00000296930	170	68
9606.ENSP00000356652	169	39
9606.ENSP00000229922	169	120
9606.ENSP00000359098	169	40
9606.ENSP00000219169	168	34
9606.ENSP00000384537	168	386
9606.ENSP00000406209	168	73
9606.ENSP00000354791	167	324
9606.ENSP00000356671	167	168
9606.ENSP00000443495	167	528
9606.ENSP00000364635	165	199
9606.ENSP00000478828	165	10
9606.ENSP00000249442	165	87
9606.ENSP00000313199	165	50
9606.ENSP00000255039	164	102
9606.ENSP00000217652	164	141
9606.ENSP00000377532	164	293
9606.ENSP00000381717	164	46
9606.ENSP00000349722	164	46
9606.ENSP00000401564	164	37
9606.ENSP00000479794	163	248
9606.ENSP00000366956	163	248
9606.ENSP00000366974	163	248
9606.ENSP00000443017	163	248
9606.ENSP00000244537	163	248
9606.ENSP00000347168	163	248
9606.ENSP00000484789	163	248
9606.ENSP00000367034	163	248
9606.ENSP00000479461	163	248
9606.ENSP00000462667	163	248
9606.ENSP00000480960	163	248
9606.ENSP00000479106	163	248
9606.ENSP00000481486	163	248
9606.ENSP00000462355	163	248
9606.ENSP00000357218	163	83
9606.ENSP00000311449	162	110
9606.ENSP00000246151	162	60
9606.ENSP00000380869	161	170
9606.ENSP00000387176	161	2443
9606.ENSP00000370882	160	49
9606.ENSP00000284719	160	92
9606.ENSP00000384136	160	283
9606.ENSP00000184266	159	28
9606.ENSP00000215565	159	28
9606.ENSP00000320309	158	93
9606.ENSP00000362820	158	33
9606.ENSP00000310573	157	880
9606.ENSP00000377823	156	84
9606.ENSP00000249071	156	173
9606.ENSP00000297012	156	354
9606.ENSP00000354280	156	133
9606.ENSP00000224807	155	117
9606.ENSP00000221419	155	107
9606.ENSP00000376276	154	19
9606.ENSP00000338481	154	307
9606.ENSP00000340454	154	151
9606.ENSP00000353444	153	127
9606.ENSP00000362566	153	140
9606.ENSP00000357060	153	944
9606.ENSP00000283179	152	175
9606.ENSP00000305995	152	199
9606.ENSP00000290158	152	242
9606.ENSP00000264663	151	188
9606.ENSP00000373905	150	553
9606.ENSP00000345361	149	31
9606.ENSP00000304891	149	108
9606.ENSP00000378769	149	233
9606.ENSP00000434024	149	362
9606.ENSP00000335304	149	106
9606.ENSP00000281154	149	364
9606.ENSP00000246533	148	52
9606.ENSP00000369784	148	1241
9606.ENSP00000261267	148	39
9606.ENSP00000468690	148	52
9606.ENSP00000407586	148	121
9606.ENSP00000418447	147	133
9606.ENSP00000292385	147	96
9606.ENSP00000325136	147	73
9606.ENSP00000357722	147	23
9606.ENSP00000298198	146	180
9606.ENSP00000419088	146	28
9606.ENSP00000418529	146	87
