#id: 611456154
#name: Arabidopsis thaliana - Carpel (Integrated)
#score: 4.3
#coverage: 15
#description: integrated dataset: weighted average of all Arabidopsis thaliana CARPEL: 4.3, Coverage: 15
#organ: CARPEL
#integrated: true
#weights: arabidopsis1a_carpel_Baerenfaller_PRIDE:0.909;Arabidopsis_capel_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-CARPEL-integrated.txt
#
#string_external_id	abundance
3702.AT4G31840.1	1269
3702.AT1G35680.1	1267
3702.AT5G61780.1	1263
3702.AT3G24830.1	1262
3702.AT1G17745.2	1247
3702.AT1G05190.1	1240
3702.AT3G09200.1	1236
3702.AT5G55730.1	1227
3702.AT1G07890.8	1221
3702.ATCG00540.1	1217
3702.AT1G67730.1	1217
3702.AT3G54400.1	1214
3702.AT3G02090.2	1203
3702.AT2G47470.1	1196
3702.AT2G42210.2	1192
3702.AT1G04480.1	1181
3702.AT2G33370.1	1181
3702.AT3G04400.1	1181
3702.AT3G47520.1	1169
3702.AT3G16470.2	1160
3702.AT1G20340.1	1151
3702.AT3G25920.1	1145
3702.AT1G57720.1	1138
3702.AT3G59970.3	1112
3702.AT5G53560.1	1106
3702.AT4G39260.1	1105
3702.AT2G04030.1	1102
3702.AT5G10360.1	1100
3702.AT5G13850.1	1100
3702.AT2G21170.1	1099
3702.AT2G18110.1	1097
3702.AT3G48890.1	1096
3702.AT1G53240.1	1090
3702.AT3G60820.1	1089
3702.AT5G27770.1	1085
3702.AT1G15820.1	1084
3702.AT2G40060.1	1082
3702.AT5G26000.1	1079
3702.AT5G09810.1	1078
3702.AT2G27730.1	1073
3702.ATCG00900.1	1069
3702.ATCG01240.1	1069
3702.AT5G67510.1	1068
3702.AT3G14600.1	1065
3702.AT5G25980.2	1063
3702.AT3G07390.1	1063
3702.AT3G56130.1	1061
3702.AT4G34450.1	1060
3702.AT4G10480.1	1051
3702.AT4G17560.1	1049
3702.AT1G65980.1	1049
3702.AT3G28900.1	1047
3702.AT1G56340.1	1042
3702.AT1G79550.2	1025
3702.AT5G47190.1	1016
3702.AT3G25860.1	1015
3702.AT3G16240.1	1000
3702.AT5G14040.1	987
3702.AT3G01280.1	978
3702.AT2G28790.1	973
3702.AT5G20890.1	968
3702.AT2G33210.1	963
3702.ATCG00800.1	961
3702.AT3G53020.1	961
3702.AT3G23990.1	960
3702.AT2G01140.1	953
3702.AT1G09310.1	953
3702.AT4G37910.1	950
3702.AT5G59310.1	946
3702.AT5G61790.1	945
3702.AT5G62390.1	942
3702.AT3G07110.2	941
3702.AT5G17770.1	938
3702.AT5G16130.1	934
3702.AT3G44100.1	930
3702.AT4G24770.1	925
3702.AT5G41520.1	922
3702.AT1G21750.1	918
3702.AT2G44120.2	915
3702.AT3G63410.1	908
3702.AT1G48620.1	905
3702.AT1G20450.1	902
3702.AT2G25060.1	897
3702.AT4G34200.1	890
3702.AT1G02335.1	887
3702.AT2G37220.1	884
3702.AT5G51750.1	872
3702.AT1G06530.1	868
3702.AT5G20950.1	858
3702.AT3G23810.1	858
3702.AT4G12800.1	855
3702.AT5G15200.1	850
3702.AT5G23740.1	846
3702.AT3G09630.1	834
3702.AT3G49430.3	834
3702.AT1G07070.1	831
3702.AT4G29060.1	831
3702.AT1G09640.1	826
3702.ATCG00830.1	824
3702.ATCG01310.1	824
3702.AT3G12290.1	821
3702.AT1G56450.1	820
3702.AT4G00100.1	813
3702.AT3G54890.1	813
3702.AT4G38630.1	808
3702.AT2G04780.2	807
3702.AT2G40510.1	805
3702.AT3G62870.1	805
3702.AT3G57150.1	804
3702.AT4G15210.1	792
3702.AT1G67090.1	790
3702.AT5G25090.1	787
3702.AT2G05990.2	785
3702.AT2G33150.1	783
3702.AT4G21150.1	783
3702.AT4G18100.1	780
3702.AT5G50920.1	780
3702.AT5G22650.1	773
3702.AT3G15730.1	772
3702.AT3G04790.1	768
3702.AT5G60640.1	766
3702.AT1G20050.1	760
3702.AT2G30860.1	759
3702.AT5G45390.1	758
3702.AT5G61410.1	756
3702.AT3G03920.1	751
3702.AT4G05180.1	748
3702.AT3G52930.1	743
3702.AT2G47610.1	740
3702.AT5G24420.1	740
3702.AT3G05560.3	738
3702.AT2G37660.1	737
3702.AT3G56340.1	734
3702.AT1G48920.1	733
3702.AT3G20820.1	731
3702.AT3G15190.1	728
3702.AT2G43030.1	725
3702.AT3G18035.1	724
3702.ATCG00470.1	723
3702.AT1G42960.1	721
3702.AT4G09000.2	717
3702.AT3G29320.1	717
3702.AT2G10940.2	712
3702.AT3G09840.1	706
3702.AT3G49470.1	702
3702.AT5G16050.1	702
3702.AT1G54020.2	701
3702.AT2G21620.2	698
3702.AT4G09320.1	698
3702.AT5G11900.1	692
3702.AT1G24020.2	692
3702.AT5G35630.1	690
3702.AT1G70710.1	685
3702.AT5G16840.2	685
3702.AT5G48810.1	685
3702.AT3G04230.1	684
3702.AT1G15340.1	684
3702.AT2G39330.1	681
3702.AT4G02580.1	678
3702.AT2G21580.1	678
3702.AT2G42600.1	678
3702.AT5G66190.1	678
3702.AT3G22110.1	676
3702.AT1G68560.1	672
3702.AT4G02510.1	672
3702.AT5G43940.2	670
3702.AT5G67360.1	669
3702.AT3G18490.1	667
3702.AT1G04410.1	667
3702.AT2G43460.1	667
3702.AT3G59540.1	667
3702.AT5G01530.1	667
3702.AT4G02930.1	664
3702.AT5G16390.1	662
3702.AT2G18020.1	660
3702.AT3G44890.1	660
3702.AT2G30110.1	659
3702.AT3G12390.1	658
3702.AT3G61820.1	656
3702.AT3G04120.1	654
3702.AT5G60460.1	651
3702.AT5G50850.1	650
3702.AT5G48760.2	649
3702.AT5G02450.1	648
3702.AT3G52150.1	639
3702.AT1G29670.1	639
3702.AT3G52880.2	637
3702.AT2G38040.1	636
3702.AT2G27040.2	635
3702.AT5G33320.1	634
3702.AT3G06050.1	632
3702.AT3G17240.1	631
3702.AT5G13450.1	631
3702.AT3G08030.1	631
3702.AT1G19570.1	630
3702.AT3G55360.1	629
3702.AT5G37510.2	629
3702.AT3G46970.1	628
3702.AT5G57290.1	628
3702.AT1G48610.1	628
3702.AT4G01310.1	627
3702.AT5G54270.1	625
3702.AT5G20920.3	625
3702.AT5G05010.1	625
3702.AT1G12000.1	624
3702.AT4G31300.2	621
3702.AT3G51010.1	621
3702.AT3G51800.2	619
3702.AT3G61870.1	618
3702.AT3G11830.1	617
3702.AT4G22670.1	617
3702.AT5G13420.1	616
3702.AT1G74470.1	613
3702.AT1G61250.1	613
3702.AT2G21870.1	607
3702.AT2G45960.3	605
3702.AT3G09440.1	604
3702.AT1G23740.1	604
3702.AT5G27850.1	602
3702.AT2G45820.1	601
3702.AT1G30690.2	599
3702.AT1G15930.1	599
3702.AT1G51980.1	598
3702.AT5G23540.1	598
3702.AT1G74970.1	596
3702.AT1G42970.1	591
3702.AT2G05710.1	589
3702.AT1G08480.1	588
3702.AT2G47640.1	587
3702.AT3G62840.1	587
3702.AT4G23600.1	587
3702.AT3G49720.2	586
3702.AT3G56150.2	584
3702.AT1G11840.6	583
3702.AT3G20050.1	580
3702.AT1G67700.2	579
3702.AT4G31340.1	579
3702.AT3G10090.1	578
3702.AT5G03850.1	578
3702.AT2G40660.1	577
3702.AT1G56110.1	576
3702.AT5G66510.2	575
3702.AT4G32470.1	572
3702.AT5G02490.1	571
3702.AT2G37170.1	571
3702.AT1G26880.1	569
3702.AT1G19670.1	568
3702.AT5G09730.1	568
3702.AT5G08180.2	567
3702.AT1G65930.1	566
3702.AT1G29470.1	566
3702.AT2G25970.1	564
3702.AT5G24650.1	561
3702.AT1G09760.1	561
3702.AT3G22840.1	561
3702.AT2G31610.1	560
3702.AT1G20020.1	558
3702.AT3G52960.1	557
3702.AT3G55800.1	555
3702.AT5G46430.2	553
3702.AT5G09590.1	553
3702.AT2G20420.1	552
3702.AT5G02240.1	552
3702.AT1G20620.1	551
3702.AT5G38480.1	549
3702.AT1G22300.1	549
3702.AT4G22240.1	547
3702.AT3G14210.1	547
3702.AT5G42790.1	546
3702.AT5G07350.2	546
3702.AT4G37210.1	545
3702.AT2G47730.1	543
3702.AT3G26650.1	540
3702.AT5G15450.1	538
3702.ATMG00070.1	537
3702.AT3G19820.2	536
3702.AT1G75950.1	534
3702.AT4G03280.1	530
3702.AT5G35530.1	529
3702.AT3G25230.2	527
3702.AT2G17265.1	527
3702.AT1G12840.1	525
3702.AT5G57655.2	525
3702.AT3G60770.1	523
3702.AT4G21280.2	521
3702.ATCG00340.1	520
3702.AT1G09560.1	516
3702.AT1G07320.1	514
3702.AT1G17100.1	513
3702.AT5G56360.1	513
3702.AT1G29900.1	510
3702.AT1G06950.1	508
3702.AT5G61170.1	507
3702.AT5G66590.1	505
3702.AT2G43750.1	504
3702.AT1G55020.1	502
3702.AT1G19870.1	499
3702.AT3G17020.1	496
3702.AT3G46040.1	495
3702.AT1G21880.2	495
3702.ATMG00640.1	495
3702.AT4G08870.1	494
3702.AT5G01600.1	492
3702.AT4G39460.2	492
3702.AT3G63460.1	492
3702.AT5G67500.2	491
3702.AT4G27500.1	491
3702.AT4G30800.1	491
3702.AT1G24510.1	490
3702.AT5G26742.2	487
3702.AT1G63770.5	487
3702.AT1G14610.1	487
3702.AT5G58710.1	486
3702.AT3G51260.1	485
3702.AT3G22960.1	485
3702.AT1G67430.1	481
3702.AT2G30410.2	480
3702.AT5G08260.1	480
3702.AT4G36130.1	479
3702.AT3G13120.2	479
3702.AT1G78630.1	478
3702.AT5G05270.1	477
3702.AT5G48880.2	476
3702.ATCG00750.1	476
3702.AT3G22230.1	476
3702.AT3G54050.1	476
3702.AT5G26830.1	475
3702.AT3G19170.1	474
3702.AT4G11600.1	474
3702.AT3G03960.1	471
3702.AT2G28900.1	469
3702.AT4G00430.1	469
3702.AT3G08590.2	468
3702.AT4G27520.1	468
3702.AT3G61470.1	467
3702.ATCG00380.1	465
3702.AT5G58290.1	465
3702.AT3G11250.1	465
3702.AT4G25740.1	465
3702.AT4G22010.1	463
3702.AT4G33010.1	463
3702.AT2G45790.1	461
3702.AT1G64520.1	461
3702.AT4G02770.1	460
3702.AT5G40770.1	460
3702.AT1G79230.1	459
3702.AT3G55120.1	459
3702.AT1G54780.1	458
3702.AT1G78300.1	457
3702.AT4G02530.1	456
3702.AT1G27450.3	456
3702.AT1G04080.3	456
3702.AT3G62030.2	456
3702.AT2G32060.1	455
3702.AT5G23060.1	455
3702.AT1G66670.1	453
3702.AT3G53460.4	452
3702.AT1G13440.1	452
3702.AT1G07140.1	451
3702.AT5G46070.1	451
3702.AT4G13930.1	449
3702.AT5G08280.1	449
3702.AT3G52300.1	448
3702.AT1G10370.1	446
3702.AT3G61860.1	446
3702.AT3G51240.1	445
3702.AT1G53310.3	445
3702.AT4G10450.1	445
3702.AT3G20390.1	445
3702.AT1G27090.1	445
3702.AT1G47260.1	443
3702.AT5G13510.1	443
3702.AT1G50200.1	440
3702.AT2G28950.1	439
3702.AT5G66680.1	439
3702.AT2G21330.1	438
3702.AT2G37180.1	437
3702.AT5G03740.1	437
3702.AT1G53750.1	435
3702.AT1G50480.1	435
3702.AT2G39390.1	435
3702.AT1G48030.2	434
3702.AT4G12650.1	433
3702.AT3G08740.1	432
3702.AT4G34980.1	431
3702.AT3G58610.3	430
3702.AT5G42960.1	430
3702.AT5G46800.1	429
3702.AT1G76010.1	428
3702.AT1G09210.1	428
3702.AT4G27090.1	426
3702.AT2G06850.1	425
3702.AT3G54820.1	422
3702.AT3G63190.1	421
3702.AT2G05920.1	421
3702.AT5G42570.1	420
3702.AT3G21865.1	420
3702.ATCG00770.1	419
3702.AT5G62690.1	419
3702.AT5G62700.1	419
3702.AT5G21150.1	419
3702.AT3G61260.1	418
3702.AT1G53000.1	418
3702.AT4G12960.2	417
3702.AT1G23190.1	417
3702.AT5G10860.1	415
3702.AT4G16660.1	415
3702.AT1G14410.1	414
3702.AT1G20220.1	413
3702.AT4G18480.1	408
3702.AT4G23690.1	408
3702.AT2G40590.1	407
3702.AT5G58330.1	407
3702.AT4G31990.3	406
3702.AT2G27020.1	405
3702.AT1G27400.1	404
3702.AT1G01370.1	404
3702.AT3G10920.1	403
3702.AT2G44060.1	403
3702.AT2G24200.1	402
3702.AT4G14880.4	401
3702.AT2G28470.1	400
3702.AT3G25220.1	400
3702.AT1G11650.2	399
3702.AT1G77510.1	398
3702.AT4G34700.1	398
3702.AT2G40290.1	398
3702.AT5G55480.1	397
3702.AT5G65220.1	396
3702.AT3G59920.1	395
3702.AT4G11150.1	393
3702.AT5G13440.1	393
3702.AT3G23600.1	392
3702.AT4G20260.4	392
3702.AT2G19480.1	391
3702.AT3G18190.1	391
3702.AT3G23400.1	390
3702.AT2G19520.1	390
3702.AT3G23490.1	389
3702.AT5G58590.1	388
3702.AT2G02850.1	388
3702.AT1G29880.1	387
3702.AT2G43090.1	387
3702.AT5G35360.3	386
3702.AT3G53430.1	386
3702.AT4G09650.1	384
3702.AT1G14320.1	384
3702.AT5G52440.1	383
3702.AT4G37930.1	382
3702.AT1G01300.1	381
3702.AT2G37190.1	381
3702.AT2G44160.1	380
3702.AT1G56190.1	380
3702.AT1G09780.1	380
3702.AT4G13430.1	380
3702.AT5G54500.2	378
3702.AT5G60670.1	378
3702.AT5G61030.1	378
3702.AT5G48300.1	376
3702.AT3G22845.1	376
3702.AT1G34430.1	376
3702.AT4G31180.1	376
3702.AT4G39660.1	375
3702.AT3G09500.1	375
3702.AT1G26630.1	375
3702.AT3G54960.1	375
3702.AT4G01150.1	374
3702.AT3G43520.1	374
3702.AT4G16143.2	374
3702.AT3G63490.1	373
3702.AT4G33090.1	371
3702.AT1G04270.1	371
3702.AT3G04090.1	371
3702.AT5G58070.1	369
3702.AT1G79850.1	367
3702.AT3G16370.1	367
3702.AT2G39990.1	366
3702.AT3G58730.1	366
3702.AT1G74030.1	366
3702.AT4G25130.1	365
3702.AT5G43060.1	364
3702.AT1G72970.1	363
3702.AT1G52040.1	363
3702.AT5G11770.1	362
3702.AT2G39800.1	361
3702.AT2G38360.1	360
3702.AT1G78380.1	360
3702.AT3G46740.1	359
3702.AT5G39570.1	359
3702.AT2G20360.1	358
3702.AT1G61790.1	358
3702.ATCG00130.1	358
3702.AT3G14067.1	356
3702.AT4G37870.1	354
3702.AT5G55940.1	353
3702.AT4G34050.1	352
3702.AT2G46820.1	352
3702.AT2G34585.1	351
3702.AT1G02560.1	351
3702.AT4G02290.1	351
3702.AT5G59150.1	351
3702.AT2G30050.1	350
3702.AT3G56070.1	349
3702.AT4G39690.1	348
3702.AT1G23290.1	348
3702.AT5G55280.1	347
3702.AT5G04590.1	347
3702.AT5G06320.1	346
3702.AT2G47240.1	346
3702.AT3G05060.1	346
3702.AT5G19770.1	344
3702.AT5G19780.1	344
3702.AT1G13280.1	343
3702.AT1G62750.1	342
3702.AT5G46290.3	341
3702.AT5G09660.4	340
3702.AT2G21390.1	340
3702.AT5G20010.1	339
3702.AT2G38550.1	338
3702.AT3G14310.1	337
3702.AT5G54430.1	336
3702.AT1G79920.1	335
3702.AT5G55230.2	334
3702.AT3G52380.1	334
3702.AT1G09630.1	334
3702.AT1G54100.1	334
3702.AT1G04690.1	334
3702.AT1G72150.1	333
3702.AT4G21650.1	332
3702.AT1G07790.1	330
3702.AT4G01850.1	330
3702.AT3G20520.1	330
3702.AT4G10320.1	328
3702.AT1G30530.1	328
3702.AT3G13570.1	326
3702.AT5G47210.1	326
3702.AT4G38680.1	326
3702.AT1G78370.1	325
3702.AT3G23450.1	325
3702.AT4G33680.1	323
3702.AT5G63400.1	322
3702.AT3G53420.1	322
3702.AT4G00620.1	321
3702.AT1G08640.1	321
3702.AT4G19410.2	320
3702.AT3G26420.1	320
3702.AT5G62740.1	320
3702.AT3G56910.1	319
3702.AT3G43980.1	319
3702.AT3G44010.1	319
3702.AT4G33865.1	319
3702.AT1G71220.2	319
3702.AT5G09650.1	319
3702.AT3G06860.1	318
3702.AT4G12060.1	317
3702.AT3G09820.1	317
3702.AT3G61440.1	316
3702.AT1G13060.2	312
3702.AT3G01480.1	311
3702.AT4G17600.1	311
3702.AT3G63130.2	310
3702.AT4G35830.1	310
3702.AT1G10590.3	310
3702.AT2G17420.1	309
3702.AT1G66580.1	309
3702.AT4G24280.1	308
3702.AT5G35590.1	308
3702.AT2G06530.1	308
3702.AT5G54600.1	305
3702.AT1G65270.3	305
3702.AT3G10850.1	305
3702.AT3G57000.1	305
3702.AT2G30870.1	304
3702.AT3G14990.1	303
3702.AT1G10950.1	303
3702.AT2G09990.1	301
3702.AT5G57020.1	300
3702.AT3G53870.1	299
3702.AT5G65020.1	296
3702.ATMG00160.1	296
3702.AT4G02370.1	295
3702.AT1G56580.1	294
3702.AT3G11710.1	293
3702.AT2G43610.1	293
3702.AT1G77940.1	293
3702.AT2G29960.1	292
3702.AT5G11560.1	292
3702.AT5G16710.1	292
3702.AT3G13860.1	292
3702.AT1G21440.1	291
3702.AT2G20580.1	291
3702.AT5G02560.2	290
3702.ATCG00670.1	290
3702.AT5G01750.2	290
3702.AT3G18890.1	289
3702.AT3G27240.1	289
3702.AT2G18960.1	289
3702.AT1G75330.1	288
3702.AT3G17390.1	288
3702.AT1G67230.1	287
3702.AT4G39680.1	287
3702.AT2G36170.1	287
3702.AT3G52590.1	287
3702.AT2G25830.1	287
3702.AT3G44310.1	287
3702.AT2G31570.1	286
3702.AT4G04640.1	286
3702.AT1G09620.1	286
3702.AT5G26570.1	285
3702.AT4G09010.1	285
3702.AT1G22450.1	285
3702.AT5G42020.1	283
3702.AT1G16460.2	283
3702.AT3G11400.2	282
3702.AT3G52230.1	282
3702.AT1G58360.1	281
3702.AT1G31180.1	281
3702.AT5G49910.1	281
3702.AT3G13560.2	280
3702.AT5G19810.1	280
3702.AT2G03120.1	279
3702.AT5G02960.1	279
3702.AT5G63840.1	278
3702.AT3G26070.1	278
3702.AT3G59760.1	278
3702.AT1G72170.1	277
3702.AT4G08950.1	276
3702.AT5G44340.1	276
3702.AT4G29010.1	276
3702.AT4G24920.1	275
3702.AT5G50460.1	275
3702.AT5G19250.1	275
3702.AT5G27670.1	275
3702.AT4G23670.1	275
3702.AT3G13930.1	274
3702.AT2G03090.1	274
3702.AT5G20230.1	274
3702.AT1G20010.1	273
3702.AT2G45140.1	273
3702.AT5G26210.1	273
3702.AT5G07340.2	273
3702.AT5G51820.1	272
3702.AT5G54750.2	272
3702.AT1G11860.3	272
3702.AT5G64570.1	271
3702.AT1G07750.1	271
3702.AT4G35860.1	271
3702.AT4G08520.1	271
3702.AT3G03780.1	270
3702.AT3G11630.1	270
3702.AT2G33380.1	269
3702.AT2G32920.1	267
3702.AT3G08940.2	267
3702.AT1G09330.1	266
3702.AT3G16000.1	266
3702.AT1G79040.1	266
3702.AT1G10840.1	264
3702.AT1G47128.1	264
3702.AT4G11290.1	263
3702.AT5G10770.1	263
3702.AT5G53480.1	262
3702.AT2G23350.1	262
3702.AT5G56680.1	261
3702.AT2G21130.1	261
3702.AT1G43670.1	260
3702.AT5G17170.1	260
3702.AT3G13772.1	259
3702.AT5G19820.1	259
3702.AT2G46520.1	258
3702.AT5G57110.2	257
3702.AT5G26360.1	257
3702.AT4G29870.1	257
3702.AT3G57290.1	256
3702.AT4G21580.1	256
3702.AT5G66530.2	256
3702.AT4G15165.1	256
3702.AT1G32990.1	256
3702.AT3G25530.1	255
3702.AT2G35820.1	255
3702.AT3G50670.1	255
3702.AT5G55220.1	255
3702.ATMG00080.1	255
3702.AT5G23940.1	254
3702.AT5G55660.1	254
3702.AT1G76160.1	254
3702.AT5G23890.1	254
3702.AT3G07770.1	254
3702.AT5G63880.2	253
3702.AT5G66760.1	253
3702.AT1G14810.1	252
3702.AT3G07480.1	252
3702.ATCG00660.1	252
3702.AT5G52640.1	251
3702.AT3G55430.1	251
3702.AT1G11910.1	251
3702.AT3G15000.1	250
3702.AT3G48730.1	250
3702.AT2G29550.1	250
3702.AT1G18450.1	249
3702.AT5G42980.1	248
3702.ATCG00160.1	248
3702.AT3G12050.1	248
3702.AT5G43640.1	248
3702.AT3G52580.1	247
3702.AT5G54160.1	247
3702.AT5G19440.1	247
3702.AT2G25950.1	246
3702.AT1G80750.1	246
3702.AT5G23120.1	245
3702.AT3G46940.1	245
3702.AT5G13490.1	245
3702.AT5G42270.1	245
3702.AT5G57800.1	244
3702.AT1G50430.1	244
3702.AT1G25490.1	244
3702.AT1G55160.3	244
3702.AT2G37500.1	244
3702.AT4G20850.1	244
3702.AT4G24820.1	244
3702.AT5G52920.1	244
3702.AT3G18580.1	243
3702.AT4G14800.2	243
3702.AT2G37040.1	242
3702.AT5G60790.1	242
3702.AT5G49650.1	241
3702.AT5G13930.1	241
3702.AT2G38730.1	240
3702.AT5G64290.1	240
3702.AT1G71695.1	240
3702.AT1G53210.1	240
3702.AT5G04140.2	240
3702.AT2G39970.1	240
3702.AT2G37640.1	239
3702.AT1G53760.1	239
3702.AT4G36760.1	239
3702.AT1G75280.1	238
3702.AT3G07320.1	238
3702.AT2G40380.1	238
3702.AT1G23820.1	238
3702.AT4G27000.1	238
3702.AT4G24830.1	237
3702.AT1G12900.1	236
3702.AT3G05540.1	235
3702.AT3G54110.1	235
3702.AT3G26590.1	234
3702.AT3G02230.1	233
3702.AT2G44100.1	233
3702.AT5G04885.1	233
3702.AT1G32060.1	233
3702.AT4G29130.1	233
3702.AT1G09340.1	233
3702.AT4G05530.1	232
3702.AT1G70600.1	232
3702.AT5G53140.1	232
3702.AT3G22200.2	231
3702.AT2G43560.1	231
3702.AT2G21060.1	231
3702.AT5G48580.1	230
3702.AT1G35720.1	230
3702.AT1G74230.1	230
3702.AT3G25110.1	229
3702.AT4G34620.1	229
3702.AT1G15500.1	229
3702.ATCG00350.1	228
3702.AT5G48230.2	228
3702.AT1G03475.1	228
3702.AT5G02790.1	228
3702.AT3G62120.1	228
3702.AT1G74560.3	227
3702.AT4G39220.1	226
3702.AT5G15910.1	226
3702.AT5G04430.2	226
3702.AT5G02740.1	225
3702.AT5G58250.1	225
3702.AT3G49080.1	224
3702.AT5G36210.1	223
3702.AT1G63940.2	223
3702.AT2G36880.2	222
3702.AT1G54410.1	222
3702.ATCG00580.1	222
3702.AT1G59610.1	222
3702.AT1G71500.1	222
3702.AT4G34120.1	222
3702.AT5G63310.1	221
3702.AT4G12340.1	221
3702.AT3G46780.1	221
3702.AT5G64200.2	221
3702.AT1G49760.1	220
3702.AT3G20630.1	220
3702.AT3G57610.1	220
3702.AT1G13270.1	219
3702.AT4G33670.1	219
3702.AT5G12040.1	219
3702.AT4G30260.1	218
3702.AT4G39080.1	218
3702.AT4G32260.1	218
3702.AT5G53870.1	218
3702.AT5G39740.2	218
3702.AT3G29360.1	217
3702.AT2G19570.1	217
3702.AT1G12270.1	217
3702.AT1G26850.2	216
3702.AT4G19210.1	216
3702.AT3G28860.1	216
3702.AT1G02280.1	216
3702.AT4G29840.1	215
3702.AT4G08390.1	215
3702.AT1G09590.1	215
3702.AT1G09690.1	215
3702.AT5G43330.1	214
3702.AT1G09270.1	214
3702.AT3G56240.1	214
3702.AT4G28440.1	214
3702.AT2G43710.1	213
3702.AT3G42170.1	213
3702.AT5G42100.1	213
3702.AT1G03230.1	213
3702.AT5G14030.1	212
