#id: 1989247279
#name: Mus musculus - Saliva secreting gland,  protein intensity (Geiger,mcp,2013)
#score: 10.3
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 10.3, Coverage: 34
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Salivary_gland_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000126828	571
10090.ENSMUSP00000023210	571
10090.ENSMUSP00000031617	569
10090.ENSMUSP00000131802	569
10090.ENSMUSP00000111471	568
10090.ENSMUSP00000024946	568
10090.ENSMUSP00000030028	565
10090.ENSMUSP00000099922	565
10090.ENSMUSP00000133276	562
10090.ENSMUSP00000071636	562
10090.ENSMUSP00000100924	562
10090.ENSMUSP00000047665	559
10090.ENSMUSP00000028807	559
10090.ENSMUSP00000035823	556
10090.ENSMUSP00000034585	551
10090.ENSMUSP00000021554	549
10090.ENSMUSP00000127885	549
10090.ENSMUSP00000049355	549
10090.ENSMUSP00000078914	548
10090.ENSMUSP00000127526	548
10090.ENSMUSP00000040222	545
10090.ENSMUSP00000034966	545
10090.ENSMUSP00000034717	545
10090.ENSMUSP00000046016	545
10090.ENSMUSP00000047564	542
10090.ENSMUSP00000126202	542
10090.ENSMUSP00000127774	542
10090.ENSMUSP00000022286	542
10090.ENSMUSP00000081141	539
10090.ENSMUSP00000022327	539
10090.ENSMUSP00000005017	536
10090.ENSMUSP00000099411	533
10090.ENSMUSP00000029515	533
10090.ENSMUSP00000030765	533
10090.ENSMUSP00000036696	530
10090.ENSMUSP00000136717	527
10090.ENSMUSP00000106519	525
10090.ENSMUSP00000028004	522
10090.ENSMUSP00000021595	519
10090.ENSMUSP00000006027	519
10090.ENSMUSP00000037348	519
10090.ENSMUSP00000030538	516
10090.ENSMUSP00000081010	516
10090.ENSMUSP00000018875	516
10090.ENSMUSP00000058321	510
10090.ENSMUSP00000072483	507
10090.ENSMUSP00000032078	507
10090.ENSMUSP00000064545	504
10090.ENSMUSP00000117690	504
10090.ENSMUSP00000088349	501
10090.ENSMUSP00000078940	501
10090.ENSMUSP00000025696	501
10090.ENSMUSP00000116108	498
10090.ENSMUSP00000077879	498
10090.ENSMUSP00000022980	496
10090.ENSMUSP00000020630	496
10090.ENSMUSP00000033683	493
10090.ENSMUSP00000061227	490
10090.ENSMUSP00000002979	490
10090.ENSMUSP00000104067	487
10090.ENSMUSP00000031402	484
10090.ENSMUSP00000073175	484
10090.ENSMUSP00000040140	481
10090.ENSMUSP00000109305	481
10090.ENSMUSP00000026196	481
10090.ENSMUSP00000126268	481
10090.ENSMUSP00000025511	478
10090.ENSMUSP00000104883	478
10090.ENSMUSP00000103940	472
10090.ENSMUSP00000080523	472
10090.ENSMUSP00000038540	469
10090.ENSMUSP00000025979	467
10090.ENSMUSP00000042967	464
10090.ENSMUSP00000003575	464
10090.ENSMUSP00000023538	464
10090.ENSMUSP00000076989	464
10090.ENSMUSP00000132735	461
10090.ENSMUSP00000099364	461
10090.ENSMUSP00000081142	458
10090.ENSMUSP00000065987	458
10090.ENSMUSP00000057131	458
10090.ENSMUSP00000107492	458
10090.ENSMUSP00000126892	456
10090.ENSMUSP00000128443	456
10090.ENSMUSP00000008812	456
10090.ENSMUSP00000006137	455
10090.ENSMUSP00000031707	452
10090.ENSMUSP00000079944	449
10090.ENSMUSP00000069004	449
10090.ENSMUSP00000020898	446
10090.ENSMUSP00000032882	446
10090.ENSMUSP00000025656	446
10090.ENSMUSP00000014913	446
10090.ENSMUSP00000039269	443
10090.ENSMUSP00000027495	443
10090.ENSMUSP00000095927	443
10090.ENSMUSP00000101651	438
10090.ENSMUSP00000021834	435
10090.ENSMUSP00000029259	435
10090.ENSMUSP00000075690	435
10090.ENSMUSP00000106861	435
10090.ENSMUSP00000079180	432
10090.ENSMUSP00000104069	432
10090.ENSMUSP00000025563	429
10090.ENSMUSP00000029803	426
10090.ENSMUSP00000031637	426
10090.ENSMUSP00000033185	426
10090.ENSMUSP00000057375	426
10090.ENSMUSP00000102147	425
10090.ENSMUSP00000087974	425
10090.ENSMUSP00000076538	425
10090.ENSMUSP00000017430	423
10090.ENSMUSP00000021077	423
10090.ENSMUSP00000027677	420
10090.ENSMUSP00000063734	414
10090.ENSMUSP00000070265	414
10090.ENSMUSP00000119603	414
10090.ENSMUSP00000111363	414
10090.ENSMUSP00000006496	414
10090.ENSMUSP00000065352	412
10090.ENSMUSP00000047164	412
10090.ENSMUSP00000081233	409
10090.ENSMUSP00000029644	409
10090.ENSMUSP00000039844	406
10090.ENSMUSP00000042860	403
10090.ENSMUSP00000076577	403
10090.ENSMUSP00000042123	403
10090.ENSMUSP00000022925	403
10090.ENSMUSP00000019723	403
10090.ENSMUSP00000000349	397
10090.ENSMUSP00000022148	397
10090.ENSMUSP00000038555	394
10090.ENSMUSP00000021062	391
10090.ENSMUSP00000030401	388
10090.ENSMUSP00000094863	388
10090.ENSMUSP00000020768	388
10090.ENSMUSP00000003569	385
10090.ENSMUSP00000041294	385
10090.ENSMUSP00000006128	385
10090.ENSMUSP00000030296	385
10090.ENSMUSP00000021332	385
10090.ENSMUSP00000085966	385
10090.ENSMUSP00000103541	383
10090.ENSMUSP00000003521	377
10090.ENSMUSP00000006611	377
10090.ENSMUSP00000034189	377
10090.ENSMUSP00000018470	377
10090.ENSMUSP00000078670	375
10090.ENSMUSP00000099595	375
10090.ENSMUSP00000072510	374
10090.ENSMUSP00000109230	374
10090.ENSMUSP00000113051	374
10090.ENSMUSP00000128696	374
10090.ENSMUSP00000026704	374
10090.ENSMUSP00000118478	374
10090.ENSMUSP00000029877	371
10090.ENSMUSP00000106983	371
10090.ENSMUSP00000073964	368
10090.ENSMUSP00000107927	365
10090.ENSMUSP00000083375	365
10090.ENSMUSP00000003554	362
10090.ENSMUSP00000049394	362
10090.ENSMUSP00000079379	362
10090.ENSMUSP00000082822	359
10090.ENSMUSP00000117045	359
10090.ENSMUSP00000006235	359
10090.ENSMUSP00000100538	359
10090.ENSMUSP00000034441	356
10090.ENSMUSP00000064893	354
10090.ENSMUSP00000107237	354
10090.ENSMUSP00000023851	354
10090.ENSMUSP00000074293	354
10090.ENSMUSP00000068148	354
10090.ENSMUSP00000124274	351
10090.ENSMUSP00000118787	351
10090.ENSMUSP00000116492	351
10090.ENSMUSP00000005964	351
10090.ENSMUSP00000001834	348
10090.ENSMUSP00000084586	348
10090.ENSMUSP00000095316	348
10090.ENSMUSP00000117347	348
10090.ENSMUSP00000023467	345
10090.ENSMUSP00000006838	345
10090.ENSMUSP00000020637	342
10090.ENSMUSP00000056502	342
10090.ENSMUSP00000029034	341
10090.ENSMUSP00000029041	341
10090.ENSMUSP00000038839	339
10090.ENSMUSP00000097282	339
10090.ENSMUSP00000001809	338
10090.ENSMUSP00000047756	338
10090.ENSMUSP00000066639	338
10090.ENSMUSP00000096701	338
10090.ENSMUSP00000021412	336
10090.ENSMUSP00000021611	336
10090.ENSMUSP00000005826	333
10090.ENSMUSP00000047678	333
10090.ENSMUSP00000028592	333
10090.ENSMUSP00000132082	330
10090.ENSMUSP00000034848	330
10090.ENSMUSP00000126390	330
10090.ENSMUSP00000067867	330
10090.ENSMUSP00000051223	330
10090.ENSMUSP00000030623	330
10090.ENSMUSP00000047763	328
10090.ENSMUSP00000096753	327
10090.ENSMUSP00000124223	327
10090.ENSMUSP00000033842	327
10090.ENSMUSP00000129559	326
10090.ENSMUSP00000031383	326
10090.ENSMUSP00000029955	326
10090.ENSMUSP00000099541	325
10090.ENSMUSP00000100805	325
10090.ENSMUSP00000100528	325
10090.ENSMUSP00000031524	325
10090.ENSMUSP00000140487	325
10090.ENSMUSP00000005933	322
10090.ENSMUSP00000009538	322
10090.ENSMUSP00000031773	319
10090.ENSMUSP00000087611	319
10090.ENSMUSP00000022169	319
10090.ENSMUSP00000001384	319
10090.ENSMUSP00000096932	316
10090.ENSMUSP00000132102	316
10090.ENSMUSP00000105926	310
10090.ENSMUSP00000025083	310
10090.ENSMUSP00000036288	310
10090.ENSMUSP00000017572	307
10090.ENSMUSP00000028915	307
10090.ENSMUSP00000021443	304
10090.ENSMUSP00000076294	304
10090.ENSMUSP00000054834	304
10090.ENSMUSP00000026479	301
10090.ENSMUSP00000105736	301
10090.ENSMUSP00000035366	301
10090.ENSMUSP00000100059	301
10090.ENSMUSP00000045239	301
10090.ENSMUSP00000020285	298
10090.ENSMUSP00000121358	298
10090.ENSMUSP00000023019	296
10090.ENSMUSP00000000365	293
10090.ENSMUSP00000017841	293
10090.ENSMUSP00000133372	293
10090.ENSMUSP00000099803	293
10090.ENSMUSP00000137025	291
10090.ENSMUSP00000096264	291
10090.ENSMUSP00000031627	290
10090.ENSMUSP00000099441	290
10090.ENSMUSP00000003911	290
10090.ENSMUSP00000023087	290
10090.ENSMUSP00000097738	289
10090.ENSMUSP00000068267	288
10090.ENSMUSP00000021018	287
10090.ENSMUSP00000039114	286
10090.ENSMUSP00000099553	286
10090.ENSMUSP00000004375	285
10090.ENSMUSP00000115356	285
10090.ENSMUSP00000061493	283
10090.ENSMUSP00000028583	282
10090.ENSMUSP00000102926	280
10090.ENSMUSP00000110532	279
10090.ENSMUSP00000030940	278
10090.ENSMUSP00000015950	277
10090.ENSMUSP00000130195	277
10090.ENSMUSP00000014990	277
10090.ENSMUSP00000090305	275
10090.ENSMUSP00000095287	275
10090.ENSMUSP00000030665	275
10090.ENSMUSP00000137503	275
10090.ENSMUSP00000082816	275
10090.ENSMUSP00000027602	273
10090.ENSMUSP00000034046	273
10090.ENSMUSP00000098053	273
10090.ENSMUSP00000097444	273
10090.ENSMUSP00000047855	272
10090.ENSMUSP00000064280	271
10090.ENSMUSP00000000090	271
10090.ENSMUSP00000021913	270
10090.ENSMUSP00000076093	270
10090.ENSMUSP00000022849	268
10090.ENSMUSP00000030134	268
10090.ENSMUSP00000090304	267
10090.ENSMUSP00000023589	267
10090.ENSMUSP00000120115	266
10090.ENSMUSP00000021063	265
10090.ENSMUSP00000110021	265
10090.ENSMUSP00000129163	265
10090.ENSMUSP00000127250	265
10090.ENSMUSP00000122964	264
10090.ENSMUSP00000021800	264
10090.ENSMUSP00000073880	264
10090.ENSMUSP00000100516	264
10090.ENSMUSP00000001480	263
10090.ENSMUSP00000039243	263
10090.ENSMUSP00000021091	261
10090.ENSMUSP00000089728	261
10090.ENSMUSP00000059717	260
10090.ENSMUSP00000025483	260
10090.ENSMUSP00000033873	260
10090.ENSMUSP00000029382	258
10090.ENSMUSP00000133564	258
10090.ENSMUSP00000115419	258
10090.ENSMUSP00000001304	258
10090.ENSMUSP00000023608	257
10090.ENSMUSP00000021142	257
10090.ENSMUSP00000029490	257
10090.ENSMUSP00000041453	256
10090.ENSMUSP00000130098	256
10090.ENSMUSP00000074160	255
10090.ENSMUSP00000052912	254
10090.ENSMUSP00000061851	254
10090.ENSMUSP00000127198	254
10090.ENSMUSP00000032898	253
10090.ENSMUSP00000031897	253
10090.ENSMUSP00000031447	253
10090.ENSMUSP00000126294	252
10090.ENSMUSP00000020775	252
10090.ENSMUSP00000007272	252
10090.ENSMUSP00000043543	251
10090.ENSMUSP00000104485	250
10090.ENSMUSP00000047551	250
10090.ENSMUSP00000048803	250
10090.ENSMUSP00000023088	248
10090.ENSMUSP00000034138	248
10090.ENSMUSP00000055743	247
10090.ENSMUSP00000064282	245
10090.ENSMUSP00000034881	245
10090.ENSMUSP00000032065	245
10090.ENSMUSP00000022416	244
10090.ENSMUSP00000010899	244
10090.ENSMUSP00000073371	242
10090.ENSMUSP00000099002	241
10090.ENSMUSP00000117030	240
10090.ENSMUSP00000075990	240
10090.ENSMUSP00000115044	239
10090.ENSMUSP00000099930	239
10090.ENSMUSP00000108143	238
10090.ENSMUSP00000131471	238
10090.ENSMUSP00000026624	238
10090.ENSMUSP00000078654	238
10090.ENSMUSP00000098041	236
10090.ENSMUSP00000105822	236
10090.ENSMUSP00000127859	236
10090.ENSMUSP00000109399	236
10090.ENSMUSP00000133523	236
10090.ENSMUSP00000028238	235
10090.ENSMUSP00000028981	234
10090.ENSMUSP00000007257	233
10090.ENSMUSP00000000305	233
10090.ENSMUSP00000106090	233
10090.ENSMUSP00000030769	233
10090.ENSMUSP00000090307	232
10090.ENSMUSP00000033673	232
10090.ENSMUSP00000130626	232
10090.ENSMUSP00000086795	232
10090.ENSMUSP00000089198	231
10090.ENSMUSP00000026560	230
10090.ENSMUSP00000057664	230
10090.ENSMUSP00000035743	230
10090.ENSMUSP00000025379	228
10090.ENSMUSP00000099435	227
10090.ENSMUSP00000081544	227
10090.ENSMUSP00000117616	227
10090.ENSMUSP00000066238	227
10090.ENSMUSP00000022097	226
10090.ENSMUSP00000016081	226
10090.ENSMUSP00000101461	226
10090.ENSMUSP00000076576	226
10090.ENSMUSP00000024885	226
10090.ENSMUSP00000057096	226
10090.ENSMUSP00000126448	226
10090.ENSMUSP00000099776	225
10090.ENSMUSP00000034562	224
10090.ENSMUSP00000043783	223
10090.ENSMUSP00000107914	223
10090.ENSMUSP00000021314	223
10090.ENSMUSP00000134112	223
10090.ENSMUSP00000026133	223
10090.ENSMUSP00000132922	223
10090.ENSMUSP00000021049	222
10090.ENSMUSP00000033901	222
10090.ENSMUSP00000115723	221
10090.ENSMUSP00000025851	221
10090.ENSMUSP00000005705	221
10090.ENSMUSP00000031423	220
10090.ENSMUSP00000103983	220
10090.ENSMUSP00000027921	219
10090.ENSMUSP00000019615	219
10090.ENSMUSP00000000137	219
10090.ENSMUSP00000100038	219
10090.ENSMUSP00000015435	219
10090.ENSMUSP00000000755	218
10090.ENSMUSP00000129584	218
10090.ENSMUSP00000034285	218
10090.ENSMUSP00000022816	217
10090.ENSMUSP00000025218	216
10090.ENSMUSP00000124932	216
10090.ENSMUSP00000041814	216
10090.ENSMUSP00000020440	215
10090.ENSMUSP00000100872	213
10090.ENSMUSP00000113071	213
10090.ENSMUSP00000023826	213
10090.ENSMUSP00000027050	213
10090.ENSMUSP00000028944	213
10090.ENSMUSP00000101105	212
10090.ENSMUSP00000001416	212
10090.ENSMUSP00000053175	211
10090.ENSMUSP00000126825	211
10090.ENSMUSP00000128278	210
10090.ENSMUSP00000071715	210
10090.ENSMUSP00000050336	210
10090.ENSMUSP00000034989	209
10090.ENSMUSP00000088365	209
10090.ENSMUSP00000123410	207
10090.ENSMUSP00000076607	207
10090.ENSMUSP00000122103	207
10090.ENSMUSP00000086542	206
10090.ENSMUSP00000007449	206
10090.ENSMUSP00000094515	206
10090.ENSMUSP00000015829	206
10090.ENSMUSP00000024031	205
10090.ENSMUSP00000110374	205
10090.ENSMUSP00000026148	205
10090.ENSMUSP00000022821	205
10090.ENSMUSP00000004140	204
10090.ENSMUSP00000021335	204
10090.ENSMUSP00000084918	204
10090.ENSMUSP00000025542	204
10090.ENSMUSP00000037206	204
10090.ENSMUSP00000085913	203
10090.ENSMUSP00000021133	203
10090.ENSMUSP00000110927	203
10090.ENSMUSP00000046168	202
10090.ENSMUSP00000030345	200
