#id: 2667311796
#name: Homo sapiens - Heart, SC (Peptideatlas,aug,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 40
#organ: HEART
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433456	9606.ENSP00000229270	2162	2678
4449475	9606.ENSP00000428895	2148	522
4433579	9606.ENSP00000233143	2147	162
4438276	9606.ENSP00000306997	2143	2400
4440440	9606.ENSP00000333277	2132	1298
4447238	9606.ENSP00000385479	2132	1298
4443269	9606.ENSP00000358154	2132	1298
4447410	9606.ENSP00000386665	2095	2559
4435898	9606.ENSP00000269576	2088	4430
4433993	9606.ENSP00000246662	2038	3373
4433130	9606.ENSP00000220764	2035	2683
4449470	9606.ENSP00000428845	2020	2188
4449639	9606.ENSP00000432660	2016	1394
4441649	9606.ENSP00000346694	2011	2263
4433003	9606.ENSP00000217182	1974	3430
4435471	9606.ENSP00000264663	1974	6501
4443964	9606.ENSP00000361635	1961	2139
4441580	9606.ENSP00000346032	1959	2804
4449616	9606.ENSP00000432083	1933	5946
4451107	9606.ENSP00000474560	1901	1734
4433634	9606.ENSP00000234590	1898	3193
4442654	9606.ENSP00000355330	1897	4337
4436066	9606.ENSP00000273258	1847	419
4440915	9606.ENSP00000339001	1838	7910
4435927	9606.ENSP00000270142	1797	498
4444160	9606.ENSP00000362413	1793	2656
4448366	9606.ENSP00000405573	1785	3820
4444939	9606.ENSP00000366999	1756	1761
4451529	9606.ENSP00000480826	1756	1761
4451830	9606.ENSP00000484095	1756	1761
4451891	9606.ENSP00000484841	1756	1761
4451655	9606.ENSP00000482271	1756	1761
4451757	9606.ENSP00000483283	1756	1761
4451875	9606.ENSP00000484658	1756	1761
4451871	9606.ENSP00000484638	1756	1761
4443272	9606.ENSP00000358160	1756	1761
4442229	9606.ENSP00000352252	1756	1761
4441634	9606.ENSP00000346550	1748	4162
4441502	9606.ENSP00000345230	1725	3226
4439742	9606.ENSP00000325136	1711	2533
4449878	9606.ENSP00000438689	1704	5128
4449928	9606.ENSP00000440045	1696	6065
4435415	9606.ENSP00000264335	1681	2294
4432889	9606.ENSP00000215909	1671	892
4433923	9606.ENSP00000245206	1659	2865
4435820	9606.ENSP00000268379	1658	2222
4432796	9606.ENSP00000203407	1608	2398
4441891	9606.ENSP00000349142	1580	1547
4444265	9606.ENSP00000362924	1572	2929
4434854	9606.ENSP00000261313	1572	912
4433153	9606.ENSP00000221418	1565	2202
4440154	9606.ENSP00000330074	1562	774
4445546	9606.ENSP00000370808	1518	5369
4433327	9606.ENSP00000225665	1514	1868
4437297	9606.ENSP00000296511	1513	1810
4437548	9606.ENSP00000299198	1497	2822
4451478	9606.ENSP00000480359	1496	3421
4435725	9606.ENSP00000266718	1492	1922
4439901	9606.ENSP00000327145	1486	16228
4435517	9606.ENSP00000264932	1479	3028
4447763	9606.ENSP00000392709	1479	4025
4439104	9606.ENSP00000317159	1472	1374
4439666	9606.ENSP00000324173	1468	3696
4450840	9606.ENSP00000467141	1444	169548
4441938	9606.ENSP00000349541	1433	1603
4443076	9606.ENSP00000357283	1432	3738
4447279	9606.ENSP00000385834	1420	4464
4436950	9606.ENSP00000292169	1403	335
4450150	9606.ENSP00000445175	1393	2246
4446480	9606.ENSP00000379287	1391	1719
4435133	9606.ENSP00000262746	1390	1108
4437376	9606.ENSP00000297185	1381	3868
4442650	9606.ENSP00000355315	1380	17
4448989	9606.ENSP00000418770	1371	813
4450194	9606.ENSP00000446252	1357	944
4450403	9606.ENSP00000452762	1351	1717
4441217	9606.ENSP00000342056	1332	1930
4441512	9606.ENSP00000345347	1325	710
4446235	9606.ENSP00000377710	1308	1379
4432761	9606.ENSP00000196371	1299	2066
4434630	9606.ENSP00000258424	1298	637
4443556	9606.ENSP00000359539	1279	1899
4451393	9606.ENSP00000479488	1271	1399
4443374	9606.ENSP00000358737	1253	1712
4434880	9606.ENSP00000261448	1250	1768
4438304	9606.ENSP00000307241	1242	2028
4439395	9606.ENSP00000320866	1242	1289
4437578	9606.ENSP00000299518	1240	1441
4441216	9606.ENSP00000342026	1239	1147
4442507	9606.ENSP00000354632	1218	290
4450009	9606.ENSP00000441875	1208	1609
4433361	9606.ENSP00000226253	1206	1992
4441551	9606.ENSP00000345771	1197	3450
4438348	9606.ENSP00000307705	1191	1206
4446196	9606.ENSP00000377446	1186	1088
4437386	9606.ENSP00000297283	1186	1435
4446837	9606.ENSP00000381607	1182	804
4447488	9606.ENSP00000387262	1178	3441
4437495	9606.ENSP00000298510	1178	1170
4440966	9606.ENSP00000339566	1163	1196
4435651	9606.ENSP00000265838	1157	1593
4450215	9606.ENSP00000446955	1152	738
4444702	9606.ENSP00000365439	1150	1572
4432629	9606.ENSP00000052754	1141	1645
4446934	9606.ENSP00000382518	1128	2141
4433326	9606.ENSP00000225655	1128	748
4443770	9606.ENSP00000360609	1124	3869
4442694	9606.ENSP00000355518	1113	1444
4432857	9606.ENSP00000215375	1107	342
4438518	9606.ENSP00000309565	1098	277
4437775	9606.ENSP00000301587	1079	672
4439661	9606.ENSP00000324105	1074	1951
4441138	9606.ENSP00000341289	1071	7196
4443642	9606.ENSP00000359991	1071	1448
4443194	9606.ENSP00000357801	1069	221
4440737	9606.ENSP00000336799	1061	7213
4444122	9606.ENSP00000362271	1058	825
4442467	9606.ENSP00000354468	1053	1062
4434937	9606.ENSP00000261733	1047	2460
4438219	9606.ENSP00000306397	1046	882
4442520	9606.ENSP00000354687	1044	348
4445499	9606.ENSP00000370517	1026	2509
4444013	9606.ENSP00000361824	1024	9429
4442353	9606.ENSP00000353408	1020	2575
4436853	9606.ENSP00000290299	1016	1214
4436718	9606.ENSP00000287295	1011	2512
4443270	9606.ENSP00000358155	1010	2915
4451142	9606.ENSP00000475814	1010	2915
4440336	9606.ENSP00000332194	1010	2914
4440659	9606.ENSP00000335304	1009	1472
4440643	9606.ENSP00000335153	998	4158
4433989	9606.ENSP00000246554	991	363
4440933	9606.ENSP00000339191	989	625
4437720	9606.ENSP00000301071	974	6877
4438184	9606.ENSP00000306003	972	293
4439151	9606.ENSP00000317780	967	568
4450866	9606.ENSP00000468057	964	497
4433281	9606.ENSP00000223364	958	540
4436969	9606.ENSP00000292475	956	772
4447538	9606.ENSP00000388107	954	1477
4441599	9606.ENSP00000346173	948	1325
4435708	9606.ENSP00000266544	946	1560
4437721	9606.ENSP00000301072	940	6467
4437293	9606.ENSP00000296503	930	491
4434056	9606.ENSP00000248437	930	5805
4434352	9606.ENSP00000254301	920	495
4437352	9606.ENSP00000296930	915	454
4437688	9606.ENSP00000300688	914	459
4438847	9606.ENSP00000313199	911	652
4436619	9606.ENSP00000285093	910	1110
4438640	9606.ENSP00000310861	902	3372
4440923	9606.ENSP00000339095	893	353
4437661	9606.ENSP00000300289	889	1738
4439527	9606.ENSP00000322450	886	1376
4438410	9606.ENSP00000308405	876	1450
4437274	9606.ENSP00000296417	876	1450
4433668	9606.ENSP00000236850	872	1030
4443119	9606.ENSP00000357535	872	1014
4445276	9606.ENSP00000369134	868	1355
4445100	9606.ENSP00000367939	868	328
4435881	9606.ENSP00000269321	865	304
4444796	9606.ENSP00000366109	861	1120
4432848	9606.ENSP00000211998	857	3196
4439955	9606.ENSP00000327801	856	1762
4447562	9606.ENSP00000388658	855	2569
4448034	9606.ENSP00000398610	852	1214
4444260	9606.ENSP00000362873	850	396
4444253	9606.ENSP00000362820	849	261
4436240	9606.ENSP00000276689	846	542
4437161	9606.ENSP00000295550	846	10012
4436015	9606.ENSP00000272317	842	1511
4435245	9606.ENSP00000263368	839	554
4443625	9606.ENSP00000359871	839	973
4449224	9606.ENSP00000422607	837	2353
4440890	9606.ENSP00000338703	836	1539
4441438	9606.ENSP00000344547	836	217
4434248	9606.ENSP00000252711	829	1122
4442585	9606.ENSP00000354982	817	242
4434707	9606.ENSP00000259469	815	82
4447799	9606.ENSP00000393453	812	1213
4442843	9606.ENSP00000356218	810	894
4443709	9606.ENSP00000360305	808	1048
4433904	9606.ENSP00000244573	802	730
4441769	9606.ENSP00000347852	799	3288
4444380	9606.ENSP00000363500	797	695
4441378	9606.ENSP00000343924	795	1270
4441581	9606.ENSP00000346037	794	124
4441190	9606.ENSP00000341826	790	1313
4440399	9606.ENSP00000332790	789	2082
4432648	9606.ENSP00000070846	788	2880
4437379	9606.ENSP00000297258	787	347
4432991	9606.ENSP00000216962	780	2906
4440978	9606.ENSP00000339720	777	261
4442801	9606.ENSP00000356042	774	2039
4443402	9606.ENSP00000358840	773	223
4435372	9606.ENSP00000264071	773	5648
4438190	9606.ENSP00000306099	769	1618
4435313	9606.ENSP00000263774	763	896
4446035	9606.ENSP00000376309	762	842
4445274	9606.ENSP00000369129	757	7433
4434727	9606.ENSP00000259818	752	6223
4433900	9606.ENSP00000244534	750	1027
4448869	9606.ENSP00000417142	746	261
4442622	9606.ENSP00000355180	746	2760
4437619	9606.ENSP00000300026	742	475
4449349	9606.ENSP00000426119	741	604
4444600	9606.ENSP00000364802	741	4964
4444599	9606.ENSP00000364801	741	4964
4438836	9606.ENSP00000313050	739	652
4446205	9606.ENSP00000377508	738	2631
4432860	9606.ENSP00000215565	738	247
4446452	9606.ENSP00000379138	732	1445
4445375	9606.ENSP00000369703	731	6059
4445606	9606.ENSP00000371267	730	1185
4451423	9606.ENSP00000479794	728	3149
4444931	9606.ENSP00000366956	728	3149
4444934	9606.ENSP00000366974	728	3149
4433901	9606.ENSP00000244537	728	3149
4451886	9606.ENSP00000484789	728	3149
4444948	9606.ENSP00000367034	728	3149
4451542	9606.ENSP00000480960	728	3149
4450064	9606.ENSP00000443017	728	3149
4441692	9606.ENSP00000347168	728	3149
4451392	9606.ENSP00000479461	728	3149
4450676	9606.ENSP00000462667	728	3149
4451358	9606.ENSP00000479106	728	3149
4451586	9606.ENSP00000481486	728	3149
4450668	9606.ENSP00000462355	728	3149
4442969	9606.ENSP00000356820	727	405
4435837	9606.ENSP00000268668	726	473
4438211	9606.ENSP00000306330	721	1205
4438543	9606.ENSP00000309830	718	88
4440206	9606.ENSP00000330737	717	467
4437604	9606.ENSP00000299767	713	1851
4441863	9606.ENSP00000348821	712	4604
4437464	9606.ENSP00000298159	708	680
4436373	9606.ENSP00000280346	707	1904
4438150	9606.ENSP00000305675	706	878
4438559	9606.ENSP00000310111	705	549
4435104	9606.ENSP00000262551	704	789
4435610	9606.ENSP00000265462	701	659
4449553	9606.ENSP00000430656	701	730
4446270	9606.ENSP00000377941	694	6388
4441434	9606.ENSP00000344504	692	222
4445267	9606.ENSP00000369071	687	1877
4433490	9606.ENSP00000230050	682	270
4438372	9606.ENSP00000307940	682	1758
4439526	9606.ENSP00000322439	681	1297
4441116	9606.ENSP00000341094	678	2773
4435009	9606.ENSP00000262113	678	3891
4447293	9606.ENSP00000385958	677	211
4438237	9606.ENSP00000306606	677	917
4437789	9606.ENSP00000301729	676	662
4437273	9606.ENSP00000296412	673	789
4449706	9606.ENSP00000434412	672	850
4450308	9606.ENSP00000450436	672	1229
4448843	9606.ENSP00000416706	671	6275
4449371	9606.ENSP00000426638	671	1535
4449695	9606.ENSP00000434024	668	2477
4437955	9606.ENSP00000303373	665	2554
4451813	9606.ENSP00000483842	665	2554
4442727	9606.ENSP00000355656	665	2554
4439187	9606.ENSP00000318195	663	757
4450354	9606.ENSP00000451291	661	1066
4442276	9606.ENSP00000352627	659	2873
4442159	9606.ENSP00000351589	659	2873
4451686	9606.ENSP00000482538	659	2873
4451672	9606.ENSP00000482431	659	2873
4442214	9606.ENSP00000352119	659	2873
4440028	9606.ENSP00000328484	659	2873
4444893	9606.ENSP00000366679	659	2873
4449876	9606.ENSP00000438553	659	2872
4434023	9606.ENSP00000247461	656	1290
4446540	9606.ENSP00000379678	654	1496
4438513	9606.ENSP00000309539	651	1686
4436997	9606.ENSP00000292907	650	170
4435600	9606.ENSP00000265395	648	707
4433097	9606.ENSP00000219599	646	694
4444942	9606.ENSP00000367022	646	2654
4433244	9606.ENSP00000222673	644	2277
4443663	9606.ENSP00000360124	641	1557
4449622	9606.ENSP00000432282	629	532
4437320	9606.ENSP00000296674	627	143
4448935	9606.ENSP00000417864	626	372
4436727	9606.ENSP00000287490	622	100
4434247	9606.ENSP00000252699	613	5131
4433608	9606.ENSP00000233893	611	255
4435097	9606.ENSP00000262507	609	585
4451239	9606.ENSP00000477781	606	197
4432741	9606.ENSP00000184266	603	235
4449412	9606.ENSP00000427687	603	1104
4437358	9606.ENSP00000297012	601	2139
4433303	9606.ENSP00000225174	601	275
4444576	9606.ENSP00000364649	600	783
4450191	9606.ENSP00000446215	598	396
4442014	9606.ENSP00000350132	596	108
4444997	9606.ENSP00000367309	595	1490
4448216	9606.ENSP00000402103	594	1977
4448068	9606.ENSP00000399421	593	820
4438214	9606.ENSP00000306361	592	1917
4440446	9606.ENSP00000333326	592	4278
4444555	9606.ENSP00000364567	591	738
4436526	9606.ENSP00000283179	589	1014
4436650	9606.ENSP00000285930	587	775
4444439	9606.ENSP00000363827	586	7603
4438030	9606.ENSP00000304229	586	158
4443372	9606.ENSP00000358727	583	490
4447473	9606.ENSP00000387123	583	1022
4439815	9606.ENSP00000326042	582	5365
4446977	9606.ENSP00000382982	582	5365
4449581	9606.ENSP00000431254	581	528
4448554	9606.ENSP00000410452	579	257
4437544	9606.ENSP00000299166	579	323
4448993	9606.ENSP00000418842	578	269
4433964	9606.ENSP00000246069	577	546
4443002	9606.ENSP00000356972	575	927
4435671	9606.ENSP00000265983	571	993
4441904	9606.ENSP00000349259	571	5472
4450282	9606.ENSP00000449328	570	503
4445713	9606.ENSP00000372155	569	623
4444290	9606.ENSP00000363041	568	276
4436206	9606.ENSP00000276079	568	623
4435106	9606.ENSP00000262570	567	464
4438576	9606.ENSP00000310275	565	132
4439523	9606.ENSP00000322419	563	184
4432704	9606.ENSP00000168216	563	553
4433665	9606.ENSP00000236671	556	1272
4436114	9606.ENSP00000274137	553	223
4436498	9606.ENSP00000282541	548	844
4442577	9606.ENSP00000354947	547	640
4434211	9606.ENSP00000252102	547	164
4443160	9606.ENSP00000357709	545	119
4448088	9606.ENSP00000399805	542	753
4447787	9606.ENSP00000393241	541	239
4446434	9606.ENSP00000379011	541	1648
4442186	9606.ENSP00000351777	539	1484
4440409	9606.ENSP00000332887	539	172
4451332	9606.ENSP00000478828	534	94
4437762	9606.ENSP00000301457	533	236
4438137	9606.ENSP00000305556	532	738
4438861	9606.ENSP00000313432	531	578
4448124	9606.ENSP00000400467	528	260
4441868	9606.ENSP00000348849	527	137
4437672	9606.ENSP00000300527	526	1723
4446397	9606.ENSP00000378743	525	459
4441668	9606.ENSP00000346921	524	524
4448690	9606.ENSP00000413436	523	261
4444040	9606.ENSP00000361930	522	1111
4433675	9606.ENSP00000237014	522	217
4445463	9606.ENSP00000370223	521	647
4445281	9606.ENSP00000369176	520	168
4441522	9606.ENSP00000345445	519	880
4435232	9606.ENSP00000263277	519	1204
4446026	9606.ENSP00000376276	516	173
4449334	9606.ENSP00000425759	514	130
4449378	9606.ENSP00000426909	509	623
4434674	9606.ENSP00000259037	504	216
4447586	9606.ENSP00000389103	504	162
4449437	9606.ENSP00000428263	504	1008
4439424	9606.ENSP00000321259	504	612
4439188	9606.ENSP00000318197	502	4493
4441808	9606.ENSP00000348170	500	939
4441355	9606.ENSP00000343657	497	1147
4439758	9606.ENSP00000325376	496	1030
4444832	9606.ENSP00000366326	495	2018
4437909	9606.ENSP00000302896	495	257
4436266	9606.ENSP00000277865	493	1729
4449888	9606.ENSP00000439012	485	124
4448154	9606.ENSP00000401010	483	595
4439911	9606.ENSP00000327268	483	540
4436415	9606.ENSP00000281154	478	2329
4434700	9606.ENSP00000259396	476	437
4439640	9606.ENSP00000323856	474	8598
4450752	9606.ENSP00000464813	473	120
4450217	9606.ENSP00000447001	473	205
4433399	9606.ENSP00000227868	472	862
4446274	9606.ENSP00000377958	471	960
4437556	9606.ENSP00000299300	471	993
4445991	9606.ENSP00000375978	470	914
4445602	9606.ENSP00000371230	468	468
4441426	9606.ENSP00000344456	465	1539
4433154	9606.ENSP00000221419	463	645
4439023	9606.ENSP00000315774	463	349
4439351	9606.ENSP00000320295	463	4240
4442582	9606.ENSP00000354961	463	311
4439716	9606.ENSP00000324804	461	1263
4434264	9606.ENSP00000252951	461	1087
4444066	9606.ENSP00000362060	460	198
4442230	9606.ENSP00000352257	460	849
4446014	9606.ENSP00000376184	460	648
4449897	9606.ENSP00000439189	459	9114
4449261	9606.ENSP00000423673	458	513
4445108	9606.ENSP00000367992	458	547
4440740	9606.ENSP00000336829	457	922
4439894	9606.ENSP00000327054	452	1015
4444623	9606.ENSP00000364935	452	467
4439803	9606.ENSP00000325905	450	167
4434861	9606.ENSP00000261366	449	927
4445553	9606.ENSP00000370882	448	310
4442477	9606.ENSP00000354499	447	186
4442011	9606.ENSP00000350090	446	970
4436191	9606.ENSP00000275603	445	713
4443409	9606.ENSP00000358866	444	4651
4445957	9606.ENSP00000375730	442	215
4441582	9606.ENSP00000346046	441	141
4447621	9606.ENSP00000389649	440	137
4443455	9606.ENSP00000359098	439	114
4436296	9606.ENSP00000278572	438	470
4434618	9606.ENSP00000258341	438	2337
4435512	9606.ENSP00000264908	437	584
4434459	9606.ENSP00000256104	437	286
4440720	9606.ENSP00000336702	436	394
4433596	9606.ENSP00000233627	435	310
4449548	9606.ENSP00000430494	434	255
4444540	9606.ENSP00000364490	433	855
4441585	9606.ENSP00000346067	433	651
4448964	9606.ENSP00000418438	432	74
4446860	9606.ENSP00000381785	429	713
4442961	9606.ENSP00000356790	428	411
4438311	9606.ENSP00000307280	427	571
4444968	9606.ENSP00000367154	427	338
4451211	9606.ENSP00000477527	426	2555
4439037	9606.ENSP00000316042	426	264
4451152	9606.ENSP00000476136	425	2550
4449254	9606.ENSP00000423563	425	888
4443268	9606.ENSP00000358151	425	2555
4451707	9606.ENSP00000482674	424	2552
4435866	9606.ENSP00000269143	424	1229
4433356	9606.ENSP00000226207	423	21200
4441583	9606.ENSP00000346050	422	334
4441075	9606.ENSP00000340736	421	465
4445244	9606.ENSP00000368959	420	220
4441968	9606.ENSP00000349748	419	631
4441726	9606.ENSP00000347495	419	782
4446068	9606.ENSP00000376475	419	453
4446116	9606.ENSP00000376886	419	471
4436371	9606.ENSP00000280326	418	718
4433934	9606.ENSP00000245503	417	20177
4441659	9606.ENSP00000346827	416	891
4442941	9606.ENSP00000356671	412	843
4439221	9606.ENSP00000318697	412	3076
4434667	9606.ENSP00000258962	409	315
4447823	9606.ENSP00000393887	408	315
4451366	9606.ENSP00000479169	406	2681
4441923	9606.ENSP00000349430	405	2676
4448802	9606.ENSP00000415840	405	760
4434076	9606.ENSP00000248975	405	890
4444932	9606.ENSP00000366962	404	2681
4439472	9606.ENSP00000321744	404	2681
4451751	9606.ENSP00000483237	404	2681
4450164	9606.ENSP00000445633	404	2681
4441873	9606.ENSP00000348924	404	2681
4436804	9606.ENSP00000289316	404	2678
4451817	9606.ENSP00000483903	404	2678
4451252	9606.ENSP00000477907	404	2678
4451378	9606.ENSP00000479284	403	2372
4443961	9606.ENSP00000361626	402	234
4446579	9606.ENSP00000379888	401	283
4451599	9606.ENSP00000481622	398	2511
4443464	9606.ENSP00000359151	398	813
4444232	9606.ENSP00000362744	396	298
4446990	9606.ENSP00000383118	396	252
4433211	9606.ENSP00000222247	396	199
4447836	9606.ENSP00000394107	395	845
4451621	9606.ENSP00000481878	394	568
4444884	9606.ENSP00000366618	394	2562
4448007	9606.ENSP00000398064	392	94
4432924	9606.ENSP00000216181	392	3118
4445338	9606.ENSP00000369538	391	927
4450306	9606.ENSP00000450353	389	809
4450285	9606.ENSP00000449404	388	1293
4434697	9606.ENSP00000259365	387	460
4450940	9606.ENSP00000470059	387	758
4433951	9606.ENSP00000245907	386	2719
4433793	9606.ENSP00000241052	384	819
4450739	9606.ENSP00000464317	383	18361
4442867	9606.ENSP00000356354	382	285
4442857	9606.ENSP00000356275	382	210
4436697	9606.ENSP00000286788	381	1008
4436920	9606.ENSP00000291568	381	126
4438368	9606.ENSP00000307889	380	173
4446258	9606.ENSP00000377833	379	613
4444896	9606.ENSP00000366694	378	395
4441252	9606.ENSP00000342374	378	97
4450175	9606.ENSP00000445831	377	2681
4436014	9606.ENSP00000272298	377	419
4436903	9606.ENSP00000291295	377	419
4441930	9606.ENSP00000349467	377	419
4439161	9606.ENSP00000317904	377	1028
4435953	9606.ENSP00000270625	377	196
4444056	9606.ENSP00000362010	376	479
4446310	9606.ENSP00000378199	375	2434
4437324	9606.ENSP00000296684	375	209
4437856	9606.ENSP00000302476	375	221
4441587	9606.ENSP00000346088	375	109
4433313	9606.ENSP00000225430	375	87
4441510	9606.ENSP00000345341	375	598
4436267	9606.ENSP00000277895	374	1258
4439122	9606.ENSP00000317334	373	820
4447078	9606.ENSP00000384136	372	1412
4445678	9606.ENSP00000371798	372	600
4439914	9606.ENSP00000327336	372	514
4446323	9606.ENSP00000378289	371	1000
4433826	9606.ENSP00000242592	370	603
4437945	9606.ENSP00000303222	370	389
4438964	9606.ENSP00000315013	369	882
4443872	9606.ENSP00000361140	368	541
4448260	9606.ENSP00000403172	367	236
4450976	9606.ENSP00000470972	367	187
4447833	9606.ENSP00000394071	366	916
4443033	9606.ENSP00000357076	366	383
4432984	9606.ENSP00000216802	365	310
4445386	9606.ENSP00000369757	365	176
4439774	9606.ENSP00000325562	364	67
4440982	9606.ENSP00000339740	363	783
4432930	9606.ENSP00000216218	362	264
4445799	9606.ENSP00000373487	362	593
4448825	9606.ENSP00000416330	362	955
4437177	9606.ENSP00000295688	361	728
4448731	9606.ENSP00000414359	361	410
4434429	9606.ENSP00000255381	360	18798
4442534	9606.ENSP00000354739	360	214
4433350	9606.ENSP00000226004	358	281
4433907	9606.ENSP00000244669	357	275
4434598	9606.ENSP00000258091	356	668
4441072	9606.ENSP00000340684	356	879
4438070	9606.ENSP00000304697	355	1457
4433029	9606.ENSP00000217901	353	461
4445353	9606.ENSP00000369586	353	1279
4432873	9606.ENSP00000215754	352	137
4434343	9606.ENSP00000254108	351	235
4441569	9606.ENSP00000345957	350	109
4438689	9606.ENSP00000311430	348	345
4445412	9606.ENSP00000369915	348	388
4434483	9606.ENSP00000256441	347	117
4435545	9606.ENSP00000265062	345	330
4445095	9606.ENSP00000367923	344	579
4449011	9606.ENSP00000419088	343	167
4448118	9606.ENSP00000400365	343	3898
4449729	9606.ENSP00000435096	342	100
4434824	9606.ENSP00000261070	341	67
4432717	9606.ENSP00000173527	341	423
4444778	9606.ENSP00000365950	337	80
4442171	9606.ENSP00000351646	337	577
4435645	9606.ENSP00000265753	335	149
4439570	9606.ENSP00000322991	335	438
4446425	9606.ENSP00000378957	335	176
4450605	9606.ENSP00000458770	335	203
4444406	9606.ENSP00000363641	335	126
4452030	9606.ENSP00000485444	335	683
4449762	9606.ENSP00000435777	334	149
4441948	9606.ENSP00000349595	334	2003
4444169	9606.ENSP00000362463	333	220
4446224	9606.ENSP00000377640	333	120
4435286	9606.ENSP00000263645	332	150
4433112	9606.ENSP00000220325	332	947
4449201	9606.ENSP00000422007	331	3497
4433696	9606.ENSP00000237889	330	150
4439035	9606.ENSP00000316029	330	2741
4433984	9606.ENSP00000246533	329	237
4432626	9606.ENSP00000044462	329	270
4448110	9606.ENSP00000400175	328	357
4446981	9606.ENSP00000383023	327	297
4438833	9606.ENSP00000312999	327	643
4434174	9606.ENSP00000251453	326	157
4447225	9606.ENSP00000385385	326	391
4451754	9606.ENSP00000483254	325	371
4439772	9606.ENSP00000325548	325	655
4433798	9606.ENSP00000241337	324	385
4433272	9606.ENSP00000223167	323	590
4448130	9606.ENSP00000400591	323	67
4451197	9606.ENSP00000477310	323	145
4442574	9606.ENSP00000354923	323	4298
4451846	9606.ENSP00000484343	323	572
4433015	9606.ENSP00000217381	322	534
4449816	9606.ENSP00000437402	322	1043
4434407	9606.ENSP00000255040	321	259
4436203	9606.ENSP00000276062	320	144
4433656	9606.ENSP00000235835	320	320
4433346	9606.ENSP00000225964	319	1771
4434025	9606.ENSP00000247665	318	140
4451602	9606.ENSP00000481646	317	245
4446979	9606.ENSP00000383003	317	114
4433329	9606.ENSP00000225698	316	243
4438114	9606.ENSP00000305260	316	561
4447693	9606.ENSP00000391481	316	493
4441922	9606.ENSP00000349428	315	405
