#id: 2667311796
#name: Homo sapiens - Heart, SC (Peptideatlas,aug,2014)
#score: 24.2
#description: abundance based on Spectral counting, Interaction consistency score: 24.2, Coverage: 40
#organ: HEART
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000428845	2020	2188
9606.ENSP00000432660	2016	1394
9606.ENSP00000346694	2011	2263
9606.ENSP00000217182	1974	3430
9606.ENSP00000264663	1974	6501
9606.ENSP00000361635	1961	2139
9606.ENSP00000346032	1959	2804
9606.ENSP00000432083	1933	5946
9606.ENSP00000474560	1901	1734
9606.ENSP00000234590	1898	3193
9606.ENSP00000355330	1897	4337
9606.ENSP00000273258	1847	419
9606.ENSP00000339001	1838	7910
9606.ENSP00000270142	1797	498
9606.ENSP00000362413	1793	2656
9606.ENSP00000405573	1785	3820
9606.ENSP00000366999	1756	1761
9606.ENSP00000480826	1756	1761
9606.ENSP00000484095	1756	1761
9606.ENSP00000484841	1756	1761
9606.ENSP00000482271	1756	1761
9606.ENSP00000483283	1756	1761
9606.ENSP00000484658	1756	1761
9606.ENSP00000484638	1756	1761
9606.ENSP00000358160	1756	1761
9606.ENSP00000352252	1756	1761
9606.ENSP00000346550	1748	4162
9606.ENSP00000345230	1725	3226
9606.ENSP00000325136	1711	2533
9606.ENSP00000438689	1704	5128
9606.ENSP00000440045	1696	6065
9606.ENSP00000264335	1681	2294
9606.ENSP00000215909	1671	892
9606.ENSP00000245206	1659	2865
9606.ENSP00000268379	1658	2222
9606.ENSP00000203407	1608	2398
9606.ENSP00000349142	1580	1547
9606.ENSP00000362924	1572	2929
9606.ENSP00000261313	1572	912
9606.ENSP00000221418	1565	2202
9606.ENSP00000330074	1562	774
9606.ENSP00000370808	1518	5369
9606.ENSP00000225665	1514	1868
9606.ENSP00000296511	1513	1810
9606.ENSP00000299198	1497	2822
9606.ENSP00000480359	1496	3421
9606.ENSP00000266718	1492	1922
9606.ENSP00000327145	1486	16228
9606.ENSP00000264932	1479	3028
9606.ENSP00000392709	1479	4025
9606.ENSP00000317159	1472	1374
9606.ENSP00000324173	1468	3696
9606.ENSP00000467141	1444	169548
9606.ENSP00000349541	1433	1603
9606.ENSP00000357283	1432	3738
9606.ENSP00000385834	1420	4464
9606.ENSP00000292169	1403	335
9606.ENSP00000445175	1393	2246
9606.ENSP00000379287	1391	1719
9606.ENSP00000262746	1390	1108
9606.ENSP00000297185	1381	3868
9606.ENSP00000355315	1380	17
9606.ENSP00000418770	1371	813
9606.ENSP00000446252	1357	944
9606.ENSP00000452762	1351	1717
9606.ENSP00000342056	1332	1930
9606.ENSP00000345347	1325	710
9606.ENSP00000377710	1308	1379
9606.ENSP00000196371	1299	2066
9606.ENSP00000258424	1298	637
9606.ENSP00000359539	1279	1899
9606.ENSP00000479488	1271	1399
9606.ENSP00000358737	1253	1712
9606.ENSP00000261448	1250	1768
9606.ENSP00000307241	1242	2028
9606.ENSP00000320866	1242	1289
9606.ENSP00000299518	1240	1441
9606.ENSP00000342026	1239	1147
9606.ENSP00000354632	1218	290
9606.ENSP00000441875	1208	1609
9606.ENSP00000226253	1206	1992
9606.ENSP00000345771	1197	3450
9606.ENSP00000307705	1191	1206
9606.ENSP00000377446	1186	1088
9606.ENSP00000297283	1186	1435
9606.ENSP00000381607	1182	804
9606.ENSP00000387262	1178	3441
9606.ENSP00000298510	1178	1170
9606.ENSP00000339566	1163	1196
9606.ENSP00000265838	1157	1593
9606.ENSP00000446955	1152	738
9606.ENSP00000365439	1150	1572
9606.ENSP00000052754	1141	1645
9606.ENSP00000382518	1128	2141
9606.ENSP00000225655	1128	748
9606.ENSP00000360609	1124	3869
9606.ENSP00000355518	1113	1444
9606.ENSP00000215375	1107	342
9606.ENSP00000309565	1098	277
9606.ENSP00000301587	1079	672
9606.ENSP00000324105	1074	1951
9606.ENSP00000341289	1071	7196
9606.ENSP00000359991	1071	1448
9606.ENSP00000357801	1069	221
9606.ENSP00000336799	1061	7213
9606.ENSP00000362271	1058	825
9606.ENSP00000354468	1053	1062
9606.ENSP00000261733	1047	2460
9606.ENSP00000306397	1046	882
9606.ENSP00000354687	1044	348
9606.ENSP00000370517	1026	2509
9606.ENSP00000361824	1024	9429
9606.ENSP00000353408	1020	2575
9606.ENSP00000290299	1016	1214
9606.ENSP00000287295	1011	2512
9606.ENSP00000358155	1010	2915
9606.ENSP00000475814	1010	2915
9606.ENSP00000332194	1010	2914
9606.ENSP00000335304	1009	1472
9606.ENSP00000335153	998	4158
9606.ENSP00000246554	991	363
9606.ENSP00000339191	989	625
9606.ENSP00000301071	974	6877
9606.ENSP00000306003	972	293
9606.ENSP00000317780	967	568
9606.ENSP00000468057	964	497
9606.ENSP00000223364	958	540
9606.ENSP00000292475	956	772
9606.ENSP00000388107	954	1477
9606.ENSP00000346173	948	1325
9606.ENSP00000266544	946	1560
9606.ENSP00000301072	940	6467
9606.ENSP00000296503	930	491
9606.ENSP00000248437	930	5805
9606.ENSP00000254301	920	495
9606.ENSP00000296930	915	454
9606.ENSP00000300688	914	459
9606.ENSP00000313199	911	652
9606.ENSP00000285093	910	1110
9606.ENSP00000310861	902	3372
9606.ENSP00000339095	893	353
9606.ENSP00000300289	889	1738
9606.ENSP00000322450	886	1376
9606.ENSP00000308405	876	1450
9606.ENSP00000296417	876	1450
9606.ENSP00000236850	872	1030
9606.ENSP00000357535	872	1014
9606.ENSP00000369134	868	1355
9606.ENSP00000367939	868	328
9606.ENSP00000269321	865	304
9606.ENSP00000366109	861	1120
9606.ENSP00000211998	857	3196
9606.ENSP00000327801	856	1762
9606.ENSP00000388658	855	2569
9606.ENSP00000398610	852	1214
9606.ENSP00000362873	850	396
9606.ENSP00000362820	849	261
9606.ENSP00000276689	846	542
9606.ENSP00000295550	846	10012
9606.ENSP00000272317	842	1511
9606.ENSP00000263368	839	554
9606.ENSP00000359871	839	973
9606.ENSP00000422607	837	2353
9606.ENSP00000338703	836	1539
9606.ENSP00000344547	836	217
9606.ENSP00000252711	829	1122
9606.ENSP00000354982	817	242
9606.ENSP00000259469	815	82
9606.ENSP00000393453	812	1213
9606.ENSP00000356218	810	894
9606.ENSP00000360305	808	1048
9606.ENSP00000244573	802	730
9606.ENSP00000347852	799	3288
9606.ENSP00000363500	797	695
9606.ENSP00000343924	795	1270
9606.ENSP00000346037	794	124
9606.ENSP00000341826	790	1313
9606.ENSP00000332790	789	2082
9606.ENSP00000070846	788	2880
9606.ENSP00000297258	787	347
9606.ENSP00000216962	780	2906
9606.ENSP00000339720	777	261
9606.ENSP00000356042	774	2039
9606.ENSP00000358840	773	223
9606.ENSP00000264071	773	5648
9606.ENSP00000306099	769	1618
9606.ENSP00000263774	763	896
9606.ENSP00000376309	762	842
9606.ENSP00000369129	757	7433
9606.ENSP00000259818	752	6223
9606.ENSP00000244534	750	1027
9606.ENSP00000417142	746	261
9606.ENSP00000355180	746	2760
9606.ENSP00000300026	742	475
9606.ENSP00000426119	741	604
9606.ENSP00000364802	741	4964
9606.ENSP00000364801	741	4964
9606.ENSP00000313050	739	652
9606.ENSP00000377508	738	2631
9606.ENSP00000215565	738	247
9606.ENSP00000379138	732	1445
9606.ENSP00000369703	731	6059
9606.ENSP00000371267	730	1185
9606.ENSP00000479794	728	3149
9606.ENSP00000366956	728	3149
9606.ENSP00000366974	728	3149
9606.ENSP00000244537	728	3149
9606.ENSP00000484789	728	3149
9606.ENSP00000367034	728	3149
9606.ENSP00000480960	728	3149
9606.ENSP00000443017	728	3149
9606.ENSP00000347168	728	3149
9606.ENSP00000479461	728	3149
9606.ENSP00000462667	728	3149
9606.ENSP00000479106	728	3149
9606.ENSP00000481486	728	3149
9606.ENSP00000462355	728	3149
9606.ENSP00000356820	727	405
9606.ENSP00000268668	726	473
9606.ENSP00000306330	721	1205
9606.ENSP00000309830	718	88
9606.ENSP00000330737	717	467
9606.ENSP00000299767	713	1851
9606.ENSP00000348821	712	4604
9606.ENSP00000298159	708	680
9606.ENSP00000280346	707	1904
9606.ENSP00000305675	706	878
9606.ENSP00000310111	705	549
9606.ENSP00000262551	704	789
9606.ENSP00000265462	701	659
9606.ENSP00000430656	701	730
9606.ENSP00000377941	694	6388
9606.ENSP00000344504	692	222
9606.ENSP00000369071	687	1877
9606.ENSP00000230050	682	270
9606.ENSP00000307940	682	1758
9606.ENSP00000322439	681	1297
9606.ENSP00000341094	678	2773
9606.ENSP00000262113	678	3891
9606.ENSP00000385958	677	211
9606.ENSP00000306606	677	917
9606.ENSP00000301729	676	662
9606.ENSP00000296412	673	789
9606.ENSP00000434412	672	850
9606.ENSP00000450436	672	1229
9606.ENSP00000416706	671	6275
9606.ENSP00000426638	671	1535
9606.ENSP00000434024	668	2477
9606.ENSP00000303373	665	2554
9606.ENSP00000483842	665	2554
9606.ENSP00000355656	665	2554
9606.ENSP00000318195	663	757
9606.ENSP00000451291	661	1066
9606.ENSP00000352627	659	2873
9606.ENSP00000351589	659	2873
9606.ENSP00000482538	659	2873
9606.ENSP00000482431	659	2873
9606.ENSP00000352119	659	2873
9606.ENSP00000328484	659	2873
9606.ENSP00000366679	659	2873
9606.ENSP00000438553	659	2872
9606.ENSP00000247461	656	1290
9606.ENSP00000379678	654	1496
9606.ENSP00000309539	651	1686
9606.ENSP00000292907	650	170
9606.ENSP00000265395	648	707
9606.ENSP00000219599	646	694
9606.ENSP00000367022	646	2654
9606.ENSP00000222673	644	2277
9606.ENSP00000360124	641	1557
9606.ENSP00000432282	629	532
9606.ENSP00000296674	627	143
9606.ENSP00000417864	626	372
9606.ENSP00000287490	622	100
9606.ENSP00000252699	613	5131
9606.ENSP00000233893	611	255
9606.ENSP00000262507	609	585
9606.ENSP00000477781	606	197
9606.ENSP00000184266	603	235
9606.ENSP00000427687	603	1104
9606.ENSP00000297012	601	2139
9606.ENSP00000225174	601	275
9606.ENSP00000364649	600	783
9606.ENSP00000446215	598	396
9606.ENSP00000350132	596	108
9606.ENSP00000367309	595	1490
9606.ENSP00000402103	594	1977
9606.ENSP00000399421	593	820
9606.ENSP00000306361	592	1917
9606.ENSP00000333326	592	4278
9606.ENSP00000364567	591	738
9606.ENSP00000283179	589	1014
9606.ENSP00000285930	587	775
9606.ENSP00000363827	586	7603
9606.ENSP00000304229	586	158
9606.ENSP00000358727	583	490
9606.ENSP00000387123	583	1022
9606.ENSP00000326042	582	5365
9606.ENSP00000382982	582	5365
9606.ENSP00000431254	581	528
9606.ENSP00000410452	579	257
9606.ENSP00000299166	579	323
9606.ENSP00000418842	578	269
9606.ENSP00000246069	577	546
9606.ENSP00000356972	575	927
9606.ENSP00000265983	571	993
9606.ENSP00000349259	571	5472
9606.ENSP00000449328	570	503
9606.ENSP00000372155	569	623
9606.ENSP00000363041	568	276
9606.ENSP00000276079	568	623
9606.ENSP00000262570	567	464
9606.ENSP00000310275	565	132
9606.ENSP00000322419	563	184
9606.ENSP00000168216	563	553
9606.ENSP00000236671	556	1272
9606.ENSP00000274137	553	223
9606.ENSP00000282541	548	844
9606.ENSP00000354947	547	640
9606.ENSP00000252102	547	164
9606.ENSP00000357709	545	119
9606.ENSP00000399805	542	753
9606.ENSP00000393241	541	239
9606.ENSP00000379011	541	1648
9606.ENSP00000351777	539	1484
9606.ENSP00000332887	539	172
9606.ENSP00000478828	534	94
9606.ENSP00000301457	533	236
9606.ENSP00000305556	532	738
9606.ENSP00000313432	531	578
9606.ENSP00000400467	528	260
9606.ENSP00000348849	527	137
9606.ENSP00000300527	526	1723
9606.ENSP00000378743	525	459
9606.ENSP00000346921	524	524
9606.ENSP00000413436	523	261
9606.ENSP00000361930	522	1111
9606.ENSP00000237014	522	217
9606.ENSP00000370223	521	647
9606.ENSP00000369176	520	168
9606.ENSP00000345445	519	880
9606.ENSP00000263277	519	1204
9606.ENSP00000376276	516	173
9606.ENSP00000425759	514	130
9606.ENSP00000426909	509	623
9606.ENSP00000259037	504	216
9606.ENSP00000389103	504	162
9606.ENSP00000428263	504	1008
9606.ENSP00000321259	504	612
9606.ENSP00000318197	502	4493
9606.ENSP00000348170	500	939
9606.ENSP00000343657	497	1147
9606.ENSP00000325376	496	1030
9606.ENSP00000366326	495	2018
9606.ENSP00000302896	495	257
9606.ENSP00000277865	493	1729
9606.ENSP00000439012	485	124
9606.ENSP00000401010	483	595
9606.ENSP00000327268	483	540
9606.ENSP00000281154	478	2329
9606.ENSP00000259396	476	437
9606.ENSP00000323856	474	8598
9606.ENSP00000464813	473	120
9606.ENSP00000447001	473	205
9606.ENSP00000227868	472	862
9606.ENSP00000377958	471	960
9606.ENSP00000299300	471	993
9606.ENSP00000375978	470	914
9606.ENSP00000371230	468	468
9606.ENSP00000344456	465	1539
9606.ENSP00000221419	463	645
9606.ENSP00000315774	463	349
9606.ENSP00000320295	463	4240
9606.ENSP00000354961	463	311
9606.ENSP00000324804	461	1263
9606.ENSP00000252951	461	1087
9606.ENSP00000362060	460	198
9606.ENSP00000352257	460	849
9606.ENSP00000376184	460	648
9606.ENSP00000439189	459	9114
9606.ENSP00000423673	458	513
9606.ENSP00000367992	458	547
9606.ENSP00000336829	457	922
9606.ENSP00000327054	452	1015
9606.ENSP00000364935	452	467
9606.ENSP00000325905	450	167
9606.ENSP00000261366	449	927
9606.ENSP00000370882	448	310
9606.ENSP00000354499	447	186
9606.ENSP00000350090	446	970
9606.ENSP00000275603	445	713
9606.ENSP00000358866	444	4651
9606.ENSP00000375730	442	215
9606.ENSP00000346046	441	141
9606.ENSP00000389649	440	137
9606.ENSP00000359098	439	114
9606.ENSP00000278572	438	470
9606.ENSP00000258341	438	2337
9606.ENSP00000264908	437	584
9606.ENSP00000256104	437	286
9606.ENSP00000336702	436	394
9606.ENSP00000233627	435	310
9606.ENSP00000430494	434	255
9606.ENSP00000364490	433	855
9606.ENSP00000346067	433	651
9606.ENSP00000418438	432	74
9606.ENSP00000381785	429	713
9606.ENSP00000356790	428	411
9606.ENSP00000307280	427	571
9606.ENSP00000367154	427	338
9606.ENSP00000477527	426	2555
9606.ENSP00000316042	426	264
9606.ENSP00000476136	425	2550
9606.ENSP00000423563	425	888
9606.ENSP00000358151	425	2555
9606.ENSP00000482674	424	2552
9606.ENSP00000269143	424	1229
9606.ENSP00000226207	423	21200
9606.ENSP00000346050	422	334
9606.ENSP00000340736	421	465
9606.ENSP00000368959	420	220
9606.ENSP00000349748	419	631
9606.ENSP00000347495	419	782
9606.ENSP00000376475	419	453
9606.ENSP00000376886	419	471
9606.ENSP00000280326	418	718
9606.ENSP00000245503	417	20177
9606.ENSP00000346827	416	891
9606.ENSP00000356671	412	843
9606.ENSP00000318697	412	3076
9606.ENSP00000258962	409	315
9606.ENSP00000393887	408	315
9606.ENSP00000479169	406	2681
9606.ENSP00000349430	405	2676
9606.ENSP00000415840	405	760
9606.ENSP00000248975	405	890
9606.ENSP00000366962	404	2681
9606.ENSP00000321744	404	2681
9606.ENSP00000483237	404	2681
9606.ENSP00000445633	404	2681
9606.ENSP00000348924	404	2681
9606.ENSP00000289316	404	2678
9606.ENSP00000483903	404	2678
9606.ENSP00000477907	404	2678
9606.ENSP00000479284	403	2372
9606.ENSP00000361626	402	234
9606.ENSP00000379888	401	283
9606.ENSP00000481622	398	2511
9606.ENSP00000359151	398	813
9606.ENSP00000362744	396	298
9606.ENSP00000383118	396	252
9606.ENSP00000222247	396	199
9606.ENSP00000394107	395	845
9606.ENSP00000481878	394	568
9606.ENSP00000366618	394	2562
9606.ENSP00000398064	392	94
9606.ENSP00000216181	392	3118
9606.ENSP00000369538	391	927
9606.ENSP00000450353	389	809
9606.ENSP00000449404	388	1293
9606.ENSP00000259365	387	460
9606.ENSP00000470059	387	758
9606.ENSP00000245907	386	2719
9606.ENSP00000241052	384	819
9606.ENSP00000464317	383	18361
9606.ENSP00000356354	382	285
9606.ENSP00000356275	382	210
9606.ENSP00000286788	381	1008
9606.ENSP00000291568	381	126
9606.ENSP00000307889	380	173
9606.ENSP00000377833	379	613
9606.ENSP00000366694	378	395
9606.ENSP00000342374	378	97
9606.ENSP00000445831	377	2681
9606.ENSP00000272298	377	419
9606.ENSP00000291295	377	419
9606.ENSP00000349467	377	419
9606.ENSP00000317904	377	1028
9606.ENSP00000270625	377	196
9606.ENSP00000362010	376	479
9606.ENSP00000378199	375	2434
9606.ENSP00000296684	375	209
9606.ENSP00000302476	375	221
9606.ENSP00000346088	375	109
9606.ENSP00000225430	375	87
9606.ENSP00000345341	375	598
9606.ENSP00000277895	374	1258
9606.ENSP00000317334	373	820
9606.ENSP00000384136	372	1412
9606.ENSP00000371798	372	600
9606.ENSP00000327336	372	514
9606.ENSP00000378289	371	1000
9606.ENSP00000242592	370	603
9606.ENSP00000303222	370	389
9606.ENSP00000315013	369	882
9606.ENSP00000361140	368	541
9606.ENSP00000403172	367	236
9606.ENSP00000470972	367	187
9606.ENSP00000394071	366	916
9606.ENSP00000357076	366	383
9606.ENSP00000216802	365	310
9606.ENSP00000369757	365	176
9606.ENSP00000325562	364	67
9606.ENSP00000339740	363	783
9606.ENSP00000216218	362	264
9606.ENSP00000373487	362	593
9606.ENSP00000416330	362	955
9606.ENSP00000295688	361	728
9606.ENSP00000414359	361	410
9606.ENSP00000255381	360	18798
9606.ENSP00000354739	360	214
9606.ENSP00000226004	358	281
9606.ENSP00000244669	357	275
9606.ENSP00000258091	356	668
9606.ENSP00000340684	356	879
9606.ENSP00000304697	355	1457
9606.ENSP00000217901	353	461
9606.ENSP00000369586	353	1279
9606.ENSP00000215754	352	137
9606.ENSP00000254108	351	235
9606.ENSP00000345957	350	109
9606.ENSP00000311430	348	345
9606.ENSP00000369915	348	388
9606.ENSP00000256441	347	117
9606.ENSP00000265062	345	330
9606.ENSP00000367923	344	579
9606.ENSP00000419088	343	167
9606.ENSP00000400365	343	3898
9606.ENSP00000435096	342	100
9606.ENSP00000261070	341	67
9606.ENSP00000173527	341	423
9606.ENSP00000365950	337	80
9606.ENSP00000351646	337	577
9606.ENSP00000265753	335	149
9606.ENSP00000322991	335	438
9606.ENSP00000378957	335	176
9606.ENSP00000458770	335	203
9606.ENSP00000363641	335	126
9606.ENSP00000485444	335	683
9606.ENSP00000435777	334	149
9606.ENSP00000349595	334	2003
9606.ENSP00000362463	333	220
9606.ENSP00000377640	333	120
9606.ENSP00000263645	332	150
9606.ENSP00000220325	332	947
9606.ENSP00000422007	331	3497
9606.ENSP00000237889	330	150
9606.ENSP00000316029	330	2741
9606.ENSP00000246533	329	237
9606.ENSP00000044462	329	270
9606.ENSP00000400175	328	357
9606.ENSP00000383023	327	297
9606.ENSP00000312999	327	643
9606.ENSP00000251453	326	157
9606.ENSP00000385385	326	391
9606.ENSP00000483254	325	371
9606.ENSP00000325548	325	655
9606.ENSP00000241337	324	385
9606.ENSP00000223167	323	590
9606.ENSP00000400591	323	67
9606.ENSP00000477310	323	145
9606.ENSP00000354923	323	4298
9606.ENSP00000484343	323	572
9606.ENSP00000217381	322	534
9606.ENSP00000437402	322	1043
9606.ENSP00000255040	321	259
9606.ENSP00000276062	320	144
9606.ENSP00000235835	320	320
9606.ENSP00000225964	319	1771
9606.ENSP00000247665	318	140
9606.ENSP00000481646	317	245
9606.ENSP00000383003	317	114
9606.ENSP00000225698	316	243
9606.ENSP00000305260	316	561
9606.ENSP00000391481	316	493
9606.ENSP00000349428	315	405
9606.ENSP00000354280	315	763
9606.ENSP00000351108	313	194
9606.ENSP00000379475	313	450
9606.ENSP00000369461	313	409
9606.ENSP00000226299	312	749
9606.ENSP00000364945	311	359
9606.ENSP00000468690	311	243
9606.ENSP00000367265	311	627
9606.ENSP00000360541	310	820
9606.ENSP00000332449	310	62
9606.ENSP00000256594	309	383
9606.ENSP00000430706	309	329
9606.ENSP00000397261	308	871
9606.ENSP00000417240	308	553
9606.ENSP00000387654	308	621
9606.ENSP00000308430	308	118
9606.ENSP00000338413	308	1022
9606.ENSP00000419325	307	556
9606.ENSP00000279022	307	350
9606.ENSP00000269141	306	685
9606.ENSP00000359345	306	206
9606.ENSP00000361076	306	200
9606.ENSP00000378769	306	771
9606.ENSP00000472469	304	57
9606.ENSP00000216330	304	185
9606.ENSP00000296255	303	658
9606.ENSP00000361883	303	549
9606.ENSP00000392718	303	5526
9606.ENSP00000308720	301	524
9606.ENSP00000431049	299	348
9606.ENSP00000205948	298	377
9606.ENSP00000295685	298	328
9606.ENSP00000263168	297	345
9606.ENSP00000216038	296	527
9606.ENSP00000417656	296	41
9606.ENSP00000451560	296	3908
9606.ENSP00000385763	296	341
9606.ENSP00000354813	295	338
9606.ENSP00000339795	294	200
9606.ENSP00000349168	294	508
9606.ENSP00000346839	294	1754
9606.ENSP00000252825	293	526
9606.ENSP00000340466	293	820
9606.ENSP00000384330	292	17087
9606.ENSP00000242285	292	46
9606.ENSP00000421725	291	624
9606.ENSP00000345008	290	398
9606.ENSP00000250495	290	83
9606.ENSP00000419027	290	690
9606.ENSP00000262584	289	139
9606.ENSP00000369314	289	80
9606.ENSP00000262193	289	258
9606.ENSP00000346001	288	236
9606.ENSP00000388325	287	1844
9606.ENSP00000325240	287	250
9606.ENSP00000464265	287	1263
9606.ENSP00000472985	286	177
9606.ENSP00000376297	286	128
9606.ENSP00000354346	286	501
9606.ENSP00000267884	284	135
9606.ENSP00000314649	284	557
9606.ENSP00000479861	282	356
9606.ENSP00000416429	282	97
9606.ENSP00000419665	282	146
9606.ENSP00000316176	282	164
9606.ENSP00000477538	282	235
9606.ENSP00000303356	281	311
9606.ENSP00000309334	281	135
9606.ENSP00000479606	281	1954
9606.ENSP00000355265	281	84
9606.ENSP00000354826	281	425
9606.ENSP00000309561	280	55
9606.ENSP00000364805	280	2663
9606.ENSP00000217652	280	428
9606.ENSP00000463559	280	428
9606.ENSP00000281031	279	186
9606.ENSP00000355657	279	870
9606.ENSP00000284770	278	347
9606.ENSP00000463058	278	89
9606.ENSP00000341625	277	104
9606.ENSP00000265073	277	98
9606.ENSP00000266735	277	51
9606.ENSP00000367263	277	5917
9606.ENSP00000306163	276	513
9606.ENSP00000331901	274	434
9606.ENSP00000445306	273	1479
9606.ENSP00000316924	273	717
9606.ENSP00000354681	273	1101
9606.ENSP00000253024	272	432
9606.ENSP00000363557	272	1375
9606.ENSP00000352706	272	470
9606.ENSP00000362334	272	204
9606.ENSP00000221130	271	384
9606.ENSP00000356969	271	86
9606.ENSP00000463784	270	138
9606.ENSP00000359910	270	296
9606.ENSP00000381992	270	316
9606.ENSP00000325527	270	3355
9606.ENSP00000379191	269	169
9606.ENSP00000216714	269	287
9606.ENSP00000271638	269	84
9606.ENSP00000264187	268	978
9606.ENSP00000342858	267	600
9606.ENSP00000362268	267	300
9606.ENSP00000376793	266	994
9606.ENSP00000450540	266	994
9606.ENSP00000249442	266	216
9606.ENSP00000326305	266	353
9606.ENSP00000353375	265	840
9606.ENSP00000350052	265	7486
9606.ENSP00000238651	265	918
9606.ENSP00000376056	264	142
9606.ENSP00000379975	264	361
9606.ENSP00000360034	263	302
9606.ENSP00000466134	263	469
9606.ENSP00000376889	262	524
9606.ENSP00000345656	262	222
9606.ENSP00000420311	262	118
9606.ENSP00000371152	262	551
9606.ENSP00000265866	262	265
9606.ENSP00000357206	261	1263
9606.ENSP00000315130	261	403
9606.ENSP00000309591	261	465
9606.ENSP00000270792	260	57
9606.ENSP00000311224	260	882
9606.ENSP00000228945	260	118
9606.ENSP00000261479	257	307
9606.ENSP00000428085	257	111
9606.ENSP00000379506	257	118
9606.ENSP00000483688	256	195
9606.ENSP00000290541	256	192
9606.ENSP00000433999	255	461
9606.ENSP00000285379	255	266
9606.ENSP00000467466	255	87
9606.ENSP00000222399	254	1215
9606.ENSP00000164139	254	1309
9606.ENSP00000304669	254	778
9606.ENSP00000230048	251	119
9606.ENSP00000290349	251	376
9606.ENSP00000265594	251	631
9606.ENSP00000338343	251	363
9606.ENSP00000358723	250	312
9606.ENSP00000429374	250	89
9606.ENSP00000223321	250	227
9606.ENSP00000385828	249	299
9606.ENSP00000376800	248	74
9606.ENSP00000485630	248	497
9606.ENSP00000352438	248	489
9606.ENSP00000215829	247	65
9606.ENSP00000365462	246	912
9606.ENSP00000359645	246	338
9606.ENSP00000451080	246	81
9606.ENSP00000404570	245	14438
9606.ENSP00000295951	244	845
9606.ENSP00000291577	244	522
9606.ENSP00000480313	244	522
9606.ENSP00000361777	243	198
9606.ENSP00000368808	242	65
9606.ENSP00000297632	242	184
9606.ENSP00000482445	242	166
9606.ENSP00000229922	242	446
9606.ENSP00000362308	242	81
9606.ENSP00000387286	240	430
