#id: 3843718842
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Gpm,aug,2014)
#score: 14.8
#description: abundance based on Spectral counting, Interaction consistency score: 14.8, Coverage: 75
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 75
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 83332-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv0705	1536	2629
83332.Rv0640	1520	2052
83332.Rv1630	1508	14095
83332.Rv0285	1506	1417
83332.Rv0722	1505	883
83332.Rv2882c	1499	4548
83332.Rv0701	1497	5330
83332.Rv3676	1495	6835
83332.Rv3881c	1473	10248
83332.Rv0703	1469	1995
83332.Rv0715	1469	1386
83332.Rv2204c	1456	5286
83332.Rv0932c	1448	6688
83332.Rv1177	1448	2770
83332.Rv0717	1433	774
83332.Rv3774	1422	7849
83332.Rv2908c	1412	2285
83332.Rv0716	1402	4654
83332.Rv3274c	1395	11292
83332.Rv0700	1383	2981
83332.Rv2536	1376	3708
83332.Rv3036c	1375	3105
83332.Rv0242c	1367	14711
83332.Rv3584	1345	4849
83332.Rv2412	1343	637
83332.Rv1078	1341	3580
83332.Rv2699c	1320	2504
83332.Rv1309	1317	8869
83332.Rv2094c	1316	2613
83332.Rv0709	1310	2057
83332.Rv0824c	1308	9767
83332.Rv0580c	1305	5429
83332.Rv2971	1293	7881
83332.Rv3880c	1289	2683
83332.Rv0164	1281	2619
83332.Rv0859	1265	10254
83332.Rv1448c	1263	7827
83332.Rv2091c	1257	3031
83332.Rv3354	1253	573
83332.Rv0569	1251	1601
83332.Rv0641	1248	5687
83332.Rv2347c	1237	11774
83332.Rv1197	1237	11774
83332.Rv3678c	1231	3599
83332.Rv2237A	1231	1874
83332.Rv3620c	1228	11758
83332.Rv1038c	1228	11758
83332.Rv0053	1224	3041
83332.Rv1732c	1219	2247
83332.Rv2202c	1214	8160
83332.Rv0020c	1209	11916
83332.Rv2460c	1206	4722
83332.Rv0251c	1196	3161
83332.Rv1596	1188	5566
83332.Rv0066c	1188	16248
83332.Rv1893	1185	1844
83332.Rv0426c	1183	973
83332.Rv3001c	1175	10232
83332.Rv2904c	1171	2090
83332.Rv0667	1169	28561
83332.Rv0723	1166	2792
83332.Rv0931c	1165	11611
83332.Rv3718c	1164	3267
83332.Rv0708	1163	1706
83332.Rv0884c	1157	6317
83332.Rv3865	1154	3781
83332.Rv0056	1142	3785
83332.Rv3462c	1137	1266
83332.Rv1643	1137	2208
83332.Rv1449c	1131	15366
83332.Rv2996c	1123	14402
83332.Rv1984c	1118	3189
83332.Rv3852	1115	2739
83332.Rv1738	1115	2378
83332.Rv2783c	1107	15279
83332.Rv0682	1107	1177
83332.Rv1871c	1099	2422
83332.Rv3587c	1089	5566
83332.Rv0638	1088	1807
83332.Rv0684	1074	16110
83332.Rv3596c	1074	18967
83332.Rv2465c	1072	4259
83332.Rv3669	1069	2106
83332.Rv1306	1068	2661
83332.Rv3389c	1055	6784
83332.Rv2534c	1052	1466
83332.Rv2945c	1051	5077
83332.Rv3616c	1037	3665
83332.Rv2721c	1033	10914
83332.Rv3133c	1028	3881
83332.Rv1642	1015	265
83332.Rv0384c	1012	17232
83332.Rv0007	1012	3378
83332.Rv2296	1010	7400
83332.Rv1558	1010	3842
83332.Rv1201c	1005	5041
83332.Rv1843c	994	10417
83332.Rv2467	992	14677
83332.Rv0577	988	4477
83332.Rv0655	987	7563
83332.Rv0635	984	4518
83332.Rv3246c	981	5624
83332.Rv3280	980	11556
83332.Rv2211c	978	3869
83332.Rv1295	962	8291
83332.Rv0467	954	5605
83332.Rv2940c	948	41220
83332.Rv1015c	944	1964
83332.Rv0979A	941	715
83332.Rv2462c	940	8484
83332.Rv2110c	937	4884
83332.Rv2299c	936	14563
83332.Rv2445c	932	3576
83332.Rv1298	931	1145
83332.Rv0720	926	1375
83332.Rv1324	926	5980
83332.Rv2406c	920	2179
83332.Rv3075c	916	6578
83332.Rv1017c	913	7071
83332.Rv0211	910	11955
83332.Rv1094	907	6858
83332.Rv1876	904	4098
83332.Rv1323	902	6726
83332.Rv3615c	897	653
83332.Rv3699	895	3586
83332.Rv2258c	894	4926
83332.Rv0642c	889	9336
83332.Rv0787A	887	1441
83332.Rv2050	873	1818
83332.Rv3443c	873	2811
83332.Rv3169	872	5995
83332.Rv0341	867	918
83332.Rv3489	865	1236
83332.Rv3747	856	2640
83332.Rv0250c	850	1881
83332.Rv1626	849	4781
83332.Rv0928	849	3806
83332.Rv2878c	847	3275
83332.Rv0566c	843	2485
83332.Rv0468	836	6180
83332.Rv2441c	835	882
83332.Rv0270	834	10642
83332.Rv3890c	832	988
83332.Rv0644c	830	7742
83332.Rv0248c	826	11323
83332.Rv0011c	826	238
83332.Rv0905	825	5362
83332.Rv1070c	823	3774
83332.Rv2520c	822	1083
83332.Rv0503c	808	6751
83332.Rv1328	805	11714
83332.Rv0798c	804	5513
83332.Rv2200c	803	5031
83332.Rv2241	802	11379
83332.Rv1307	802	7645
83332.Rv3592	796	2081
83332.Rv2521	793	2166
83332.Rv0873	792	12250
83332.Rv2109c	788	3174
83332.Rv1641	786	2019
83332.Rv1488	785	6517
83332.Rv1174c	783	652
83332.Rv2606c	783	5369
83332.Rv3509c	781	7678
83332.Rv2883c	781	3827
83332.Rv2247	777	8554
83332.Rv0634B	776	215
83332.Rv1925	775	10813
83332.Rv2195	774	7622
83332.Rv3788	771	1664
83332.Rv1159A	770	1527
83332.Rv2969c	761	4676
83332.Rv3623	759	3417
83332.Rv0002	758	5078
83332.Rv3547	758	2626
83332.Rv3012c	758	988
83332.Rv1297	757	9844
83332.Rv1437	751	6086
83332.Rv2995c	751	4377
83332.Rv2626c	751	3167
83332.Rv2831	738	3999
83332.Rv0957	732	4322
83332.Rv2711	731	3652
83332.Rv2749	730	1408
83332.Rv2298	728	4381
83332.Rv2703	715	4704
83332.Rv2557	712	3877
83332.Rv0854	710	1635
83332.Rv0925c	708	3383
83332.Rv0730	706	4263
83332.Rv3864	706	2804
83332.Rv1771	705	6353
83332.Rv1594	700	5182
83332.Rv0183	697	5259
83332.Rv3221A	696	228
83332.Rv1543	693	5271
83332.Rv0147	691	6202
83332.Rv0352	689	5928
83332.Rv1617	687	8038
83332.Rv3722c	686	5908
83332.Rv0637	684	2515
83332.Rv3920c	683	2846
83332.Rv1638A	680	1429
83332.Rv3572	678	1337
83332.Rv0291	675	2884
83332.Rv0639	672	3268
83332.Rv3127	670	4580
83332.Rv3099c	668	3303
83332.Rv3692	667	5881
83332.Rv3708c	667	4121
83332.Rv0088	664	2989
83332.Rv3780	662	2542
83332.Rv3734c	660	6213
83332.Rv0500	660	2682
83332.Rv2280	658	5294
83332.Rv2198c	657	3473
83332.Rv2524c	657	38694
83332.Rv3044	657	3748
83332.Rv3196A	655	1487
83332.Rv1438	649	3694
83332.Rv0247c	647	4266
83332.Rv1484	645	3493
83332.Rv1248c	643	15657
83332.Rv0470c	640	5870
83332.Rv0333	633	1543
83332.Rv1261c	630	1860
83332.Rv1311	621	1498
83332.Rv1093	619	5134
83332.Rv1483	618	3111
83332.Rv0500A	613	1441
83332.Rv1463	612	5045
83332.Rv2468c	611	1307
83332.Rv3495c	610	3937
83332.Rv2895c	604	2422
83332.Rv1875	594	1554
83332.Rv2766c	593	2200
83332.Rv0643c	590	5916
83332.Rv2941	590	8376
83332.Rv3010c	589	2730
83332.Rv2187	587	9458
83332.Rv1245c	584	2648
83332.Rv2222c	581	4617
83332.Rv0889c	580	3945
83332.Rv1489	577	1449
83332.Rv1122	577	3731
83332.Rv0231	576	8092
83332.Rv2563	574	3900
83332.Rv1301	572	1940
83332.Rv2032	570	4231
83332.Rv3283	568	4614
83332.Rv3474	567	14101
83332.Rv0795	567	14101
83332.Rv2168c	567	14101
83332.Rv1757c	567	14101
83332.Rv2105	567	14101
83332.Rv2278	567	14101
83332.Rv3184	567	14101
83332.Rv3186	567	14101
83332.Rv1763	567	14101
83332.Rv2648	567	14101
83332.Rv2815c	567	14101
83332.Rv2354	567	14101
83332.Rv3381c	567	14101
83332.Rv2480c	567	14101
83332.Rv3325	567	14101
83332.Rv1370c	567	14101
83332.Rv3583c	561	1864
83332.Rv2477c	558	6687
83332.Rv1919c	554	1724
83332.Rv2603c	552	1720
83332.Rv0360c	551	975
83332.Rv2780	551	4458
83332.Rv1269c	550	1207
83332.Rv3311	548	3920
83332.Rv1612	545	3724
83332.Rv2061c	544	909
83332.Rv3678A	544	561
83332.Rv1071c	543	3368
83332.Rv2911	543	1009
83332.Rv3867	543	1493
83332.Rv3009c	539	4891
83332.Rv1836c	539	5594
83332.Rv1390	535	930
83332.Rv3390	534	2554
83332.Rv0863	533	751
83332.Rv0670	530	1855
83332.Rv2427c	529	4002
83332.Rv1611	527	4087
83332.Rv0738	527	1794
83332.Rv0469	526	4199
83332.Rv1454c	526	4432
83332.Rv1544	526	2373
83332.Rv2122c	525	932
83332.Rv1869c	523	4842
83332.Rv0984	520	2063
83332.Rv0466	516	3282
83332.Rv1352	515	646
83332.Rv0559c	515	849
83332.Rv0036c	515	3731
83332.Rv2166c	514	946
83332.Rv2213	514	6926
83332.Rv2455c	512	6880
83332.Rv0489	511	3419
83332.Rv3879c	507	5686
83332.Rv1466	506	949
83332.Rv3369	505	1481
83332.Rv0445c	500	1960
83332.Rv2952	500	2732
83332.Rv2773c	499	2577
83332.Rv2150c	499	3874
83332.Rv2582	497	2649
83332.Rv0175	497	1929
83332.Rv3295	495	2751
83332.Rv2178c	494	5533
83332.Rv2927c	494	2710
83332.Rv1794	494	3233
83332.Rv3336c	493	2296
83332.Rv1826	493	823
83332.Rv3878	492	1054
83332.Rv2901c	492	1080
83332.Rv0810c	490	687
83332.Rv2226	488	5047
83332.Rv3464	488	3152
83332.Rv3043c	487	2688
83332.Rv1181	486	17992
83332.Rv0227c	485	4227
83332.Rv1314c	484	1726
83332.Rv1077	483	5575
83332.Rv0140	482	605
83332.Rv3400	480	2203
83332.Rv0178	479	2628
83332.Rv0234c	476	5545
83332.Rv0411c	474	2094
83332.Rv2476c	474	16297
83332.Rv2444c	473	7121
83332.Rv3048c	471	2790
83332.Rv0530	470	3323
83332.Rv0282	469	5420
83332.Rv0141c	468	934
83332.Rv2778c	467	676
83332.Rv2129c	466	3510
83332.Rv0946c	463	4688
83332.Rv1637c	462	1690
83332.Rv0174	460	3944
83332.Rv2868c	459	4910
83332.Rv0479c	457	3402
83332.Rv3491	457	678
83332.Rv3463	456	2173
83332.Rv0172	456	4362
83332.Rv3273	455	5073
83332.Rv3270	454	5234
83332.Rv0898c	454	788
83332.Rv0170	453	3826
83332.Rv3850	453	1278
83332.Rv1398c	447	561
83332.Rv0154c	445	2903
83332.Rv0511	444	3702
83332.Rv1079	444	3102
83332.Rv2753c	444	2284
83332.Rv0583c	443	1090
83332.Rv3614c	443	1467
83332.Rv0206c	443	8286
83332.Rv1196	443	2462
83332.Rv0321	442	913
83332.Rv2453c	440	2309
83332.Rv1275	439	1982
83332.Rv0237	439	1964
83332.Rv0271c	439	6024
83332.Rv0524	439	3886
83332.Rv2239c	438	703
83332.Rv3149	437	1650
83332.Rv0171	437	3585
83332.Rv3102c	437	2055
83332.Rv2992c	434	4851
83332.Rv3153	433	1860
83332.Rv3281	432	1573
83332.Rv0173	430	3961
83332.Rv2054	427	2375
83332.Rv2428	426	2505
83332.Rv3709c	426	4029
83332.Rv1223	425	4934
83332.Rv3051c	421	6587
83332.Rv3410c	420	2992
83332.Rv1416	419	1945
83332.Rv3868	419	5154
83332.Rv1993c	418	1089
83332.Rv0439c	418	3194
83332.Rv1144	417	2370
83332.Rv0190	417	1249
83332.Rv3705c	416	716
83332.Rv2740	415	1244
83332.Rv0757	415	2892
83332.Rv0968	414	1106
83332.Rv0871	414	1360
83332.Rv0801	413	1424
83332.Rv0464c	413	2023
83332.Rv1099c	412	2904
83332.Rv0249c	412	1228
83332.Rv0063	412	2235
83332.Rv3006	411	3149
83332.Rv2373c	410	2735
83332.Rv0046c	409	3595
83332.Rv0444c	409	2155
83332.Rv0731c	408	3049
83332.Rv1106c	406	2288
83332.Rv0455c	406	1646
83332.Rv3213c	406	2205
83332.Rv1511	406	3600
83332.Rv2131c	403	2540
83332.Rv3688c	403	835
83332.Rv2799	403	1626
83332.Rv0309	402	775
83332.Rv2194	401	1279
83332.Rv2391	400	4184
83332.Rv0383c	400	2439
83332.Rv1404	399	1453
83332.Rv0120c	398	6161
83332.Rv2888c	398	2825
83332.Rv2720	398	1819
83332.Rv1821	397	6132
83332.Rv0284	396	11669
83332.Rv0548c	395	2642
83332.Rv3193c	394	7524
83332.Rv3240c	394	7659
83332.Rv3147	393	2535
83332.Rv1915	392	2427
83332.Rv3671c	390	2256
83332.Rv0634A	388	555
83332.Rv3710	388	5959
83332.Rv2859c	388	1009
83332.Rv2928	387	2914
83332.Rv3033	387	1178
83332.Rv3356c	384	2188
83332.Rv0688	384	2981
83332.Rv2576c	383	844
83332.Rv2935	383	11914
83332.Rv0283	382	3975
83332.Rv0157	382	2330
83332.Rv2509	382	2742
83332.Rv1856c	382	2742
83332.Rv1613	381	2173
83332.Rv2183c	380	737
83332.Rv0458	380	4241
83332.Rv0780	379	3127
83332.Rv2564	379	3318
83332.Rv0818	378	2010
83332.Rv3143	377	1293
83332.Rv0189c	377	3809
83332.Rv2074	376	1193
83332.Rv2674	376	969
83332.Rv2588c	375	965
83332.Rv0497	374	2039
83332.Rv1996	373	2860
83332.Rv3478	371	1542
83332.Rv0156	371	302
83332.Rv2196	371	3544
83332.Rv3139	370	3796
83332.Rv2259	369	2483
83332.Rv3891c	368	678
83332.Rv1368	367	1929
83332.Rv2454c	365	3762
83332.Rv1829	364	1281
83332.Rv2219	362	1139
83332.Rv3140	362	2578
83332.Rv2161c	362	2763
83332.Rv3255c	362	2016
83332.Rv3411c	362	4307
83332.Rv2951c	361	3525
83332.Rv1340	360	1990
83332.Rv0429c	360	919
83332.Rv3368c	360	2060
83332.Rv0040c	359	1611
83332.Rv0155	359	3664
83332.Rv1445c	357	1370
83332.Rv3264c	355	2839
83332.Rv0338c	352	6102
83332.Rv3340	352	3109
83332.Rv1423	351	2226
83332.Rv1815	351	709
83332.Rv0686	348	1755
83332.Rv3913	348	2884
83332.Rv2579	347	2352
83332.Rv3825c	347	15446
83332.Rv2068c	345	2058
83332.Rv2430c	344	1013
83332.Rv2556c	342	89
83332.Rv3503c	341	400
83332.Rv1464	341	3151
83332.Rv0281	340	3259
83332.Rv1334	340	1037
83332.Rv0513	339	637
83332.Rv2493	339	659
83332.Rv0993	339	1275
83332.Rv3853	338	1020
83332.Rv1180	337	2438
83332.Rv3799c	336	4503
83332.Rv3493c	335	1105
83332.Rv3588c	335	1132
83332.Rv0167	334	1389
83332.Rv2429	332	1086
83332.Rv0044c	331	1085
83332.Rv3151	330	5994
83332.Rv3646c	330	6460
83332.Rv2700	330	1182
83332.Rv3214	329	1715
83332.Rv0562	328	2463
83332.Rv0361	328	1241
83332.Rv2731	328	2478
83332.Rv1598c	328	1215
83332.Rv2193	328	830
83332.Rv2716	327	1226
83332.Rv0006	326	6185
83332.Rv0760c	326	1190
83332.Rv1916	326	3305
83332.Rv1677	325	422
83332.Rv2289	324	1644
83332.Rv0753c	324	3612
83332.Rv2841c	323	2235
83332.Rv1361c	322	2049
83332.Rv2560	321	305
83332.Rv1855c	321	2437
83332.Rv3791	320	1725
83332.Rv2629	320	3059
83332.Rv1294	320	2449
83332.Rv3205c	319	1872
83332.Rv2953	317	3960
83332.Rv2229c	317	1725
83332.Rv1654	316	1624
83332.Rv0236A	316	383
83332.Rv3223c	316	1543
83332.Rv1006	315	3756
83332.Rv3392c	315	5901
83332.Rv2718c	315	894
83332.Rv3778c	314	2802
83332.Rv2498c	313	1686
83332.Rv0005	312	3997
83332.Rv1001	312	3269
83332.Rv3119	311	1330
83332.Rv0169	311	2564
83332.Rv2005c	308	1639
83332.Rv0241c	308	1345
83332.Rv2694c	306	818
83332.Rv1409	304	2471
83332.Rv1234	303	962
83332.Rv3276c	303	2212
83332.Rv2691	303	1361
83332.Rv0546c	302	756
83332.Rv3148	302	3086
83332.Rv1097c	301	812
83332.Rv1658	301	3225
83332.Rv0983	300	2760
83332.Rv2572c	299	2878
83332.Rv3198A	298	791
83332.Rv0821c	298	1884
83332.Rv0504c	298	1152
83332.Rv2857c	298	799
83332.Rv2676c	295	1893
83332.Rv2702	295	1838
83332.Rv0180c	294	1636
83332.Rv2987c	294	2145
83332.Rv2697c	293	1247
83332.Rv1614	293	2679
83332.Rv0400c	292	2933
83332.Rv2290	292	629
83332.Rv3136	291	670
83332.Rv0431	290	676
83332.Rv0244c	290	4911
83332.Rv1780	289	1198
83332.Rv0903c	289	1777
83332.Rv0576	289	2490
83332.Rv0443	289	1752
83332.Rv2121c	288	1945
83332.Rv3720	288	2751
83332.Rv1652	287	1679
83332.Rv3570c	286	2089
83332.Rv2919c	286	562
83332.Rv0216	285	1230
83332.Rv0694	284	1629
83332.Rv2839c	282	5103
83332.Rv0491	282	1571
83332.Rv2535c	281	2205
83332.Rv2448c	281	5323
83332.Rv0008c	281	527
83332.Rv1683	281	6034
83332.Rv0734	280	1651
83332.Rv1206	279	3891
83332.Rv3396c	279	2433
83332.Rv1109c	278	1469
83332.Rv1601	278	741
83332.Rv2993c	277	1032
83332.Rv2607	277	1772
83332.Rv2002	277	943
83332.Rv3917c	276	2342
83332.Rv1209	275	483
83332.Rv3485c	275	2021
83332.Rv1981c	274	2137
83332.Rv2416c	274	2512
83332.Rv0042c	273	1049
83332.Rv1412	272	979
83332.Rv1899c	270	1968
83332.Rv3011c	270	2004
83332.Rv1703c	270	1643
83332.Rv3668c	269	456
83332.Rv3634c	268	1584
83332.Rv2171	268	1025
83332.Rv3755c	266	743
83332.Rv3401	266	4374
83332.Rv1342c	266	706
83332.Rv3130c	265	2307
83332.Rv1381	265	1654
83332.Rv1825	265	1342
83332.Rv3146	264	808
83332.Rv2845c	264	3903
83332.Rv2175c	263	829
83332.Rv2243	263	1277
83332.Rv1220c	263	1191
83332.Rv2115c	262	3096
83332.Rv2030c	261	4374
83332.Rv1239c	260	1425
83332.Rv1782	260	2166
83332.Rv1795	260	2214
83332.Rv2575	259	1173
83332.Rv3134c	259	962
83332.Rv3141	259	1429
83332.Rv0288	258	172
83332.Rv3210c	258	1387
83332.Rv0398c	256	760
83332.Rv3871	255	2491
83332.Rv0188	255	477
83332.Rv0199	255	929
83332.Rv3723	255	903
83332.Rv2838c	255	1083
83332.Rv2141c	254	2434
83332.Rv2668	254	754
83332.Rv2216	253	1291
83332.Rv3600c	253	1224
83332.Rv0474	253	1080
83332.Rv3241c	253	1206
83332.Rv0041	252	4690
83332.Rv2555c	252	5174
83332.Rv2861c	251	943
83332.Rv3206c	250	2444
83332.Rv0679c	250	438
83332.Rv2294	249	2527
83332.Rv3105c	248	2245
83332.Rv1303	248	542
83332.Rv0390	248	540
83332.Rv1770	247	2283
83332.Rv2466c	245	1067
83332.Rv2224c	245	2426
83332.Rv0909	244	374
83332.Rv3556c	244	1929
83332.Rv1627c	244	2260
83332.Rv2765	243	1273
83332.Rv0357c	243	1579
83332.Rv2614c	243	3153
83332.Rv0230c	243	1227
83332.Rv1103c	242	291
83332.Rv0423c	241	2862
83332.Rv2475c	239	725
83332.Rv3318	238	2414
83332.Rv3520c	237	2060
83332.Rv0418	237	2102
83332.Rv1559	237	1350
83332.Rv1386	236	444
83332.Rv3106	236	2438
83332.Rv2359	236	743
83332.Rv1608c	235	768
83332.Rv0675	234	1677
83332.Rv1656	233	793
83332.Rv3816c	233	1111
83332.Rv0079	233	1177
83332.Rv1593c	233	1249
83332.Rv1603	232	1846
83332.Rv0187	231	1014
83332.Rv1599	231	963
83332.Rv3465	231	972
83332.Rv2409c	230	1013
83332.Rv0391	230	2197
83332.Rv1731	230	2529
83332.Rv1531	230	1064
83332.Rv0407	229	1986
83332.Rv0672	229	2725
83332.Rv2916c	229	2438
83332.Rv0048c	228	1051
83332.Rv1056	227	1539
83332.Rv3582c	227	1246
83332.Rv0613c	227	3730
83332.Rv0014c	226	2908
83332.Rv0788	226	1415
83332.Rv1480	226	1550
83332.Rv0877	225	678
83332.Rv1883c	225	837
83332.Rv2214c	224	2018
83332.Rv2210c	223	2631
83332.Rv2504c	222	970
83332.Rv0144	221	1294
83332.Rv1650	221	3683
83332.Rv3200c	221	1905
83332.Rv1832	220	3730
83332.Rv2090	220	1781
83332.Rv0296c	220	2111
83332.Rv2970c	219	1718
83332.Rv3101c	218	1202
83332.Rv0799c	217	1515
83332.Rv2172c	217	1200
83332.Rv1276c	216	875
83332.Rv2683	215	853
83332.Rv0678	215	673
83332.Rv2503c	215	812
83332.Rv0711	214	2617
83332.Rv1292	214	2820
83332.Rv0222	214	1216
83332.Rv2438c	214	2168
83332.Rv0061c	213	244
83332.Rv1609	213	2244
83332.Rv0290	212	1473
83332.Rv3237c	212	643
83332.Rv0803	212	3201
83332.Rv3651	212	2001
83332.Rv1476	212	694
83332.Rv2291	211	585
83332.Rv0654	211	2089
83332.Rv3888c	211	1790
83332.Rv2357c	210	2846
83332.Rv2203	210	1030
83332.Rv1443c	210	748
83332.Rv0331	209	1488
83332.Rv3721c	209	2141
83332.Rv0774c	208	474
83332.Rv3838c	208	1590
83332.Rv0001	208	2188
83332.Rv2672	208	1521
83332.Rv2197c	208	452
83332.Rv3038c	208	1555
83332.Rv0412c	207	1986
83332.Rv3150	207	2065
83332.Rv0634c	207	922
83332.Rv0813c	206	1158
83332.Rv2315c	206	2480
83332.Rv0108c	206	495
83332.Rv3131	205	1469
83332.Rv2457c	205	1830
83332.Rv3876	204	2687
83332.Rv2858c	204	1496
83332.Rv3528c	204	981
83332.Rv2314c	204	1904
83332.Rv2921c	203	1482
83332.Rv1170	203	1142
83332.Rv1380	202	1147
83332.Rv1335	202	427
83332.Rv3436c	202	3232
83332.Rv1783	201	5715
83332.Rv0319	201	413
83332.Rv3921c	201	899
83332.Rv3137	200	754
83332.Rv1462	200	1863
83332.Rv0126	200	2358
83332.Rv0985c	200	795
83332.Rv0314c	199	737
83332.Rv1536	199	3938
83332.Rv2151c	198	1252
83332.Rv1847	198	318
83332.Rv0809	198	1565
83332.Rv0072	198	1562
83332.Rv0853c	197	2216
83332.Rv1521	197	3858
83332.Rv1807	197	205
83332.Rv2967c	197	4523
83332.Rv2158c	196	2393
83332.Rv2959c	195	1017
83332.Rv1007c	195	2291
83332.Rv2680	195	764
83332.Rv2586c	194	1535
83332.Rv1566c	194	697
83332.Rv2046	194	753
83332.Rv3858c	193	2037
83332.Rv2410c	193	1311
83332.Rv2622	193	1079
83332.Rv0724	193	2462
83332.Rv3679	193	1386
83332.Rv0525	193	1053
83332.Rv1751	193	2008
83332.Rv0477	192	456
83332.Rv3598c	192	1670
83332.Rv3609c	192	541
83332.Rv2679	192	1217
83332.Rv3667	192	2679
83332.Rv0899	191	1163
83332.Rv2581c	191	1169
83332.Rv1202	191	1250
83332.Rv0068	190	1795
83332.Rv3090	190	1442
83332.Rv3441c	189	1854
83332.Rv0713	189	929
