#id: 3843718842
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Gpm,aug,2014)
#score: 14.8
#description: abundance based on Spectral counting, Interaction consistency score: 14.8, Coverage: 75
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 75
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 83332-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8818434	83332.Rv1080c	2110	7070
8819855	83332.Rv2461c	2099	8008
8818773	83332.Rv1411c	2091	5119
8819626	83332.Rv2245	2086	16372
8818428	83332.Rv1074c	2075	16589
8819487	83332.Rv2111c	2056	2289
8820292	83332.Rv2889c	2051	12934
8818066	83332.Rv0718	2036	5825
8821229	83332.Rv3801c	2036	27375
8818067	83332.Rv0719	2032	5681
8818454	83332.Rv1098c	2026	11437
8818302	83332.Rv0951	2019	14589
8819836	83332.Rv2442c	1993	2587
8818112	83332.Rv0761c	1970	13471
8819685	83332.Rv2302	1940	3031
8817697	83332.Rv0363c	1919	14180
8817477	83332.Rv0148	1918	13788
8818212	83332.Rv0860	1888	24258
8820022	83332.Rv2623	1853	8163
8820031	83332.Rv2632c	1850	3330
8819684	83332.Rv2301	1849	1691
8818069	83332.Rv0721	1845	7820
8818055	83332.Rv0707	1843	7286
8819205	83332.Rv1837c	1843	22789
8818062	83332.Rv0714	1843	2239
8820703	83332.Rv3285	1828	20572
8818629	83332.Rv1270c	1808	8851
8820293	83332.Rv2890c	1805	9801
8819161	83332.Rv1793	1799	25014
8818643	83332.Rv1284	1791	5672
8819563	83332.Rv2185c	1749	7262
8818842	83332.Rv1479	1741	13552
8821228	83332.Rv3800c	1738	54348
8817977	83332.Rv0632c	1730	7760
8818599	83332.Rv1240	1729	11514
8818376	83332.Rv1023	1722	11179
8820527	83332.Rv3117	1716	19648
8818167	83332.Rv0815c	1716	19648
8818052	83332.Rv0704	1701	6497
8817381	83332.Rv0055	1700	1381
8818838	83332.Rv1475c	1679	28698
8817799	83332.Rv0462	1664	15382
8817576	83332.Rv0243	1635	11558
8818015	83332.Rv0668	1628	40667
8820276	83332.Rv2873	1624	3866
8820882	83332.Rv3461c	1619	259
8820877	83332.Rv3456c	1613	4743
8818058	83332.Rv0710	1611	2374
8818050	83332.Rv0702	1606	5141
8820880	83332.Rv3459c	1586	2566
8820881	83332.Rv3460c	1580	3012
8817998	83332.Rv0651	1576	5427
8820624	83332.Rv3208A	1567	4051
8818082	83332.Rv0733	1563	6818
8819627	83332.Rv2246	1556	16021
8821342	83332.Rv3914	1553	5039
8818557	83332.Rv1198	1540	23940
8818053	83332.Rv0705	1536	2629
8817987	83332.Rv0640	1520	2052
8818997	83332.Rv1630	1508	14095
8817619	83332.Rv0285	1506	1417
8818070	83332.Rv0722	1505	883
8820285	83332.Rv2882c	1499	4548
8818049	83332.Rv0701	1497	5330
8821098	83332.Rv3676	1495	6835
8821309	83332.Rv3881c	1473	10248
8818051	83332.Rv0703	1469	1995
8818063	83332.Rv0715	1469	1386
8819582	83332.Rv2204c	1456	5286
8818284	83332.Rv0932c	1448	6688
8818536	83332.Rv1177	1448	2770
8818065	83332.Rv0717	1433	774
8821202	83332.Rv3774	1422	7849
8820311	83332.Rv2908c	1412	2285
8818064	83332.Rv0716	1402	4654
8820692	83332.Rv3274c	1395	11292
8818048	83332.Rv0700	1383	2981
8819932	83332.Rv2536	1376	3708
8820445	83332.Rv3036c	1375	3105
8817575	83332.Rv0242c	1367	14711
8821006	83332.Rv3584	1345	4849
8819804	83332.Rv2412	1343	637
8818432	83332.Rv1078	1341	3580
8820098	83332.Rv2699c	1320	2504
8818669	83332.Rv1309	1317	8869
8819470	83332.Rv2094c	1316	2613
8818057	83332.Rv0709	1310	2057
8818176	83332.Rv0824c	1308	9767
8817922	83332.Rv0580c	1305	5429
8820377	83332.Rv2971	1293	7881
8821308	83332.Rv3880c	1289	2683
8817494	83332.Rv0164	1281	2619
8818211	83332.Rv0859	1265	10254
8818810	83332.Rv1448c	1263	7827
8819467	83332.Rv2091c	1257	3031
8820774	83332.Rv3354	1253	573
8817911	83332.Rv0569	1251	1601
8817988	83332.Rv0641	1248	5687
8819736	83332.Rv2347c	1237	11774
8818556	83332.Rv1197	1237	11774
8821101	83332.Rv3678c	1231	3599
8819618	83332.Rv2237A	1231	1874
8821042	83332.Rv3620c	1228	11758
8818392	83332.Rv1038c	1228	11758
8817379	83332.Rv0053	1224	3041
8819101	83332.Rv1732c	1219	2247
8819580	83332.Rv2202c	1214	8160
8817346	83332.Rv0020c	1209	11916
8819854	83332.Rv2460c	1206	4722
8817584	83332.Rv0251c	1196	3161
8818963	83332.Rv1596	1188	5566
8817393	83332.Rv0066c	1188	16248
8819262	83332.Rv1893	1185	1844
8817761	83332.Rv0426c	1183	973
8820408	83332.Rv3001c	1175	10232
8820307	83332.Rv2904c	1171	2090
8818014	83332.Rv0667	1169	28561
8818071	83332.Rv0723	1166	2792
8818283	83332.Rv0931c	1165	11611
8821143	83332.Rv3718c	1164	3267
8818056	83332.Rv0708	1163	1706
8818236	83332.Rv0884c	1157	6317
8821293	83332.Rv3865	1154	3781
8817382	83332.Rv0056	1142	3785
8820883	83332.Rv3462c	1137	1266
8819011	83332.Rv1643	1137	2208
8818811	83332.Rv1449c	1131	15366
8820402	83332.Rv2996c	1123	14402
8819356	83332.Rv1984c	1118	3189
8821280	83332.Rv3852	1115	2739
8819107	83332.Rv1738	1115	2378
8820183	83332.Rv2783c	1107	15279
8818029	83332.Rv0682	1107	1177
8819239	83332.Rv1871c	1099	2422
8821009	83332.Rv3587c	1089	5566
8817985	83332.Rv0638	1088	1807
8818031	83332.Rv0684	1074	16110
8821018	83332.Rv3596c	1074	18967
8819859	83332.Rv2465c	1072	4259
8821091	83332.Rv3669	1069	2106
8818666	83332.Rv1306	1068	2661
8820809	83332.Rv3389c	1055	6784
8819930	83332.Rv2534c	1052	1466
8820350	83332.Rv2945c	1051	5077
8821038	83332.Rv3616c	1037	3665
8820120	83332.Rv2721c	1033	10914
8820543	83332.Rv3133c	1028	3881
8819010	83332.Rv1642	1015	265
8817718	83332.Rv0384c	1012	17232
8817333	83332.Rv0007	1012	3378
8819679	83332.Rv2296	1010	7400
8818925	83332.Rv1558	1010	3842
8818560	83332.Rv1201c	1005	5041
8819211	83332.Rv1843c	994	10417
8819861	83332.Rv2467	992	14677
8817919	83332.Rv0577	988	4477
8818002	83332.Rv0655	987	7563
8817982	83332.Rv0635	984	4518
8820664	83332.Rv3246c	981	5624
8820698	83332.Rv3280	980	11556
8819589	83332.Rv2211c	978	3869
8818655	83332.Rv1295	962	8291
8817804	83332.Rv0467	954	5605
8820344	83332.Rv2940c	948	41220
8818368	83332.Rv1015c	944	1964
8818331	83332.Rv0979A	941	715
8819856	83332.Rv2462c	940	8484
8819486	83332.Rv2110c	937	4884
8819682	83332.Rv2299c	936	14563
8819839	83332.Rv2445c	932	3576
8818658	83332.Rv1298	931	1145
8818068	83332.Rv0720	926	1375
8818685	83332.Rv1324	926	5980
8819798	83332.Rv2406c	920	2179
8820484	83332.Rv3075c	916	6578
8818370	83332.Rv1017c	913	7071
8817543	83332.Rv0211	910	11955
8818450	83332.Rv1094	907	6858
8819244	83332.Rv1876	904	4098
8818684	83332.Rv1323	902	6726
8821037	83332.Rv3615c	897	653
8821123	83332.Rv3699	895	3586
8819640	83332.Rv2258c	894	4926
8817989	83332.Rv0642c	889	9336
8818139	83332.Rv0787A	887	1441
8819424	83332.Rv2050	873	1818
8820864	83332.Rv3443c	873	2811
8820580	83332.Rv3169	872	5995
8817675	83332.Rv0341	867	918
8820910	83332.Rv3489	865	1236
8821173	83332.Rv3747	856	2640
8817583	83332.Rv0250c	850	1881
8818993	83332.Rv1626	849	4781
8818280	83332.Rv0928	849	3806
8820281	83332.Rv2878c	847	3275
8817908	83332.Rv0566c	843	2485
8817805	83332.Rv0468	836	6180
8819835	83332.Rv2441c	835	882
8817603	83332.Rv0270	834	10642
8821318	83332.Rv3890c	832	988
8817991	83332.Rv0644c	830	7742
8817581	83332.Rv0248c	826	11323
8817337	83332.Rv0011c	826	238
8818257	83332.Rv0905	825	5362
8818424	83332.Rv1070c	823	3774
8819915	83332.Rv2520c	822	1083
8817844	83332.Rv0503c	808	6751
8818689	83332.Rv1328	805	11714
8818150	83332.Rv0798c	804	5513
8819578	83332.Rv2200c	803	5031
8819622	83332.Rv2241	802	11379
8818667	83332.Rv1307	802	7645
8821014	83332.Rv3592	796	2081
8819916	83332.Rv2521	793	2166
8818225	83332.Rv0873	792	12250
8819485	83332.Rv2109c	788	3174
8819009	83332.Rv1641	786	2019
8818851	83332.Rv1488	785	6517
8818533	83332.Rv1174c	783	652
8820004	83332.Rv2606c	783	5369
8820930	83332.Rv3509c	781	7678
8820286	83332.Rv2883c	781	3827
8819628	83332.Rv2247	777	8554
8817980	83332.Rv0634B	776	215
8819294	83332.Rv1925	775	10813
8819573	83332.Rv2195	774	7622
8821216	83332.Rv3788	771	1664
8818518	83332.Rv1159A	770	1527
8820374	83332.Rv2969c	761	4676
8821045	83332.Rv3623	759	3417
8817328	83332.Rv0002	758	5078
8820968	83332.Rv3547	758	2626
8820419	83332.Rv3012c	758	988
8818657	83332.Rv1297	757	9844
8818799	83332.Rv1437	751	6086
8820401	83332.Rv2995c	751	4377
8820025	83332.Rv2626c	751	3167
8820233	83332.Rv2831	738	3999
8818308	83332.Rv0957	732	4322
8820110	83332.Rv2711	731	3652
8820149	83332.Rv2749	730	1408
8819681	83332.Rv2298	728	4381
8820102	83332.Rv2703	715	4704
8819954	83332.Rv2557	712	3877
8818206	83332.Rv0854	710	1635
8818277	83332.Rv0925c	708	3383
8818079	83332.Rv0730	706	4263
8821292	83332.Rv3864	706	2804
8819141	83332.Rv1771	705	6353
8818961	83332.Rv1594	700	5182
8817513	83332.Rv0183	697	5259
8820636	83332.Rv3221A	696	228
8818910	83332.Rv1543	693	5271
8817476	83332.Rv0147	691	6202
8817686	83332.Rv0352	689	5928
8818984	83332.Rv1617	687	8038
8821147	83332.Rv3722c	686	5908
8817984	83332.Rv0637	684	2515
8821348	83332.Rv3920c	683	2846
8819006	83332.Rv1638A	680	1429
8820994	83332.Rv3572	678	1337
8817625	83332.Rv0291	675	2884
8817986	83332.Rv0639	672	3268
8820537	83332.Rv3127	670	4580
8820509	83332.Rv3099c	668	3303
8821115	83332.Rv3692	667	5881
8821133	83332.Rv3708c	667	4121
8817417	83332.Rv0088	664	2989
8821208	83332.Rv3780	662	2542
8821160	83332.Rv3734c	660	6213
8817839	83332.Rv0500	660	2682
8819663	83332.Rv2280	658	5294
8819576	83332.Rv2198c	657	3473
8819919	83332.Rv2524c	657	38694
8820453	83332.Rv3044	657	3748
8820609	83332.Rv3196A	655	1487
8818800	83332.Rv1438	649	3694
8817580	83332.Rv0247c	647	4266
8818847	83332.Rv1484	645	3493
8818607	83332.Rv1248c	643	15657
8817808	83332.Rv0470c	640	5870
8817667	83332.Rv0333	633	1543
8818620	83332.Rv1261c	630	1860
8818671	83332.Rv1311	621	1498
8818449	83332.Rv1093	619	5134
8818846	83332.Rv1483	618	3111
8817840	83332.Rv0500A	613	1441
8818825	83332.Rv1463	612	5045
8819863	83332.Rv2468c	611	1307
8820916	83332.Rv3495c	610	3937
8820298	83332.Rv2895c	604	2422
8819243	83332.Rv1875	594	1554
8820166	83332.Rv2766c	593	2200
8817990	83332.Rv0643c	590	5916
8820345	83332.Rv2941	590	8376
8820417	83332.Rv3010c	589	2730
8819565	83332.Rv2187	587	9458
8818604	83332.Rv1245c	584	2648
8819601	83332.Rv2222c	581	4617
8818241	83332.Rv0889c	580	3945
8818852	83332.Rv1489	577	1449
8818479	83332.Rv1122	577	3731
8817563	83332.Rv0231	576	8092
8819960	83332.Rv2563	574	3900
8818661	83332.Rv1301	572	1940
8819406	83332.Rv2032	570	4231
8820701	83332.Rv3283	568	4614
8820895	83332.Rv3474	567	14101
8818147	83332.Rv0795	567	14101
8819546	83332.Rv2168c	567	14101
8819126	83332.Rv1757c	567	14101
8819481	83332.Rv2105	567	14101
8819661	83332.Rv2278	567	14101
8820595	83332.Rv3184	567	14101
8820597	83332.Rv3186	567	14101
8819132	83332.Rv1763	567	14101
8820047	83332.Rv2648	567	14101
8820216	83332.Rv2815c	567	14101
8819743	83332.Rv2354	567	14101
8820801	83332.Rv3381c	567	14101
8819875	83332.Rv2480c	567	14101
8820745	83332.Rv3325	567	14101
8818732	83332.Rv1370c	567	14101
8821005	83332.Rv3583c	561	1864
8819872	83332.Rv2477c	558	6687
8819288	83332.Rv1919c	554	1724
8820001	83332.Rv2603c	552	1720
8817694	83332.Rv0360c	551	975
8820180	83332.Rv2780	551	4458
8818628	83332.Rv1269c	550	1207
8820729	83332.Rv3311	548	3920
8818979	83332.Rv1612	545	3724
8819435	83332.Rv2061c	544	909
8821100	83332.Rv3678A	544	561
8818425	83332.Rv1071c	543	3368
8820314	83332.Rv2911	543	1009
8821295	83332.Rv3867	543	1493
8820416	83332.Rv3009c	539	4891
8819204	83332.Rv1836c	539	5594
8818752	83332.Rv1390	535	930
8820810	83332.Rv3390	534	2554
8818215	83332.Rv0863	533	751
8818017	83332.Rv0670	530	1855
8819820	83332.Rv2427c	529	4002
8818978	83332.Rv1611	527	4087
8818087	83332.Rv0738	527	1794
8817806	83332.Rv0469	526	4199
8818816	83332.Rv1454c	526	4432
8818911	83332.Rv1544	526	2373
8819498	83332.Rv2122c	525	932
8819237	83332.Rv1869c	523	4842
8818337	83332.Rv0984	520	2063
8817803	83332.Rv0466	516	3282
8818713	83332.Rv1352	515	646
8817901	83332.Rv0559c	515	849
8817362	83332.Rv0036c	515	3731
8819544	83332.Rv2166c	514	946
8819591	83332.Rv2213	514	6926
8819849	83332.Rv2455c	512	6880
8817827	83332.Rv0489	511	3419
8821307	83332.Rv3879c	507	5686
8818828	83332.Rv1466	506	949
8820789	83332.Rv3369	505	1481
8817780	83332.Rv0445c	500	1960
8820357	83332.Rv2952	500	2732
8820173	83332.Rv2773c	499	2577
8819527	83332.Rv2150c	499	3874
8819979	83332.Rv2582	497	2649
8817505	83332.Rv0175	497	1929
8820713	83332.Rv3295	495	2751
8819556	83332.Rv2178c	494	5533
8820331	83332.Rv2927c	494	2710
8819162	83332.Rv1794	494	3233
8820756	83332.Rv3336c	493	2296
8819194	83332.Rv1826	493	823
8821306	83332.Rv3878	492	1054
8820304	83332.Rv2901c	492	1080
8818162	83332.Rv0810c	490	687
8819605	83332.Rv2226	488	5047
8820885	83332.Rv3464	488	3152
8820452	83332.Rv3043c	487	2688
8818540	83332.Rv1181	486	17992
8817559	83332.Rv0227c	485	4227
8818674	83332.Rv1314c	484	1726
8818431	83332.Rv1077	483	5575
8817469	83332.Rv0140	482	605
8820821	83332.Rv3400	480	2203
8817508	83332.Rv0178	479	2628
8817566	83332.Rv0234c	476	5545
8817746	83332.Rv0411c	474	2094
8819871	83332.Rv2476c	474	16297
8819838	83332.Rv2444c	473	7121
8820457	83332.Rv3048c	471	2790
8817871	83332.Rv0530	470	3323
8817616	83332.Rv0282	469	5420
8817470	83332.Rv0141c	468	934
8820178	83332.Rv2778c	467	676
8819505	83332.Rv2129c	466	3510
8818298	83332.Rv0946c	463	4688
8819004	83332.Rv1637c	462	1690
8817504	83332.Rv0174	460	3944
8820271	83332.Rv2868c	459	4910
8817817	83332.Rv0479c	457	3402
8820912	83332.Rv3491	457	678
8820884	83332.Rv3463	456	2173
8817502	83332.Rv0172	456	4362
8820691	83332.Rv3273	455	5073
8820688	83332.Rv3270	454	5234
8818250	83332.Rv0898c	454	788
8817500	83332.Rv0170	453	3826
8821278	83332.Rv3850	453	1278
8818760	83332.Rv1398c	447	561
8817483	83332.Rv0154c	445	2903
8817852	83332.Rv0511	444	3702
8818433	83332.Rv1079	444	3102
8820153	83332.Rv2753c	444	2284
8817925	83332.Rv0583c	443	1090
8821036	83332.Rv3614c	443	1467
8817538	83332.Rv0206c	443	8286
8818555	83332.Rv1196	443	2462
8817655	83332.Rv0321	442	913
8819847	83332.Rv2453c	440	2309
8818634	83332.Rv1275	439	1982
8817570	83332.Rv0237	439	1964
8817604	83332.Rv0271c	439	6024
8817865	83332.Rv0524	439	3886
8819620	83332.Rv2239c	438	703
8820560	83332.Rv3149	437	1650
8817501	83332.Rv0171	437	3585
8820512	83332.Rv3102c	437	2055
8820398	83332.Rv2992c	434	4851
8820564	83332.Rv3153	433	1860
8820699	83332.Rv3281	432	1573
8817503	83332.Rv0173	430	3961
8819428	83332.Rv2054	427	2375
8819821	83332.Rv2428	426	2505
8821134	83332.Rv3709c	426	4029
8818582	83332.Rv1223	425	4934
8820460	83332.Rv3051c	421	6587
8820831	83332.Rv3410c	420	2992
8818778	83332.Rv1416	419	1945
8821296	83332.Rv3868	419	5154
8819367	83332.Rv1993c	418	1089
8817774	83332.Rv0439c	418	3194
8818502	83332.Rv1144	417	2370
8817521	83332.Rv0190	417	1249
8821130	83332.Rv3705c	416	716
8820140	83332.Rv2740	415	1244
8818108	83332.Rv0757	415	2892
8818320	83332.Rv0968	414	1106
8818223	83332.Rv0871	414	1360
8818153	83332.Rv0801	413	1424
8817801	83332.Rv0464c	413	2023
8818455	83332.Rv1099c	412	2904
8817582	83332.Rv0249c	412	1228
8817389	83332.Rv0063	412	2235
8820413	83332.Rv3006	411	3149
8819762	83332.Rv2373c	410	2735
8817372	83332.Rv0046c	409	3595
8817779	83332.Rv0444c	409	2155
8818080	83332.Rv0731c	408	3049
8818462	83332.Rv1106c	406	2288
8817790	83332.Rv0455c	406	1646
8820629	83332.Rv3213c	406	2205
8818878	83332.Rv1511	406	3600
8819507	83332.Rv2131c	403	2540
8821111	83332.Rv3688c	403	835
8820199	83332.Rv2799	403	1626
8817643	83332.Rv0309	402	775
8819572	83332.Rv2194	401	1279
8819780	83332.Rv2391	400	4184
8817717	83332.Rv0383c	400	2439
8818766	83332.Rv1404	399	1453
8817449	83332.Rv0120c	398	6161
8820291	83332.Rv2888c	398	2825
8820119	83332.Rv2720	398	1819
8819189	83332.Rv1821	397	6132
8817618	83332.Rv0284	396	11669
8817890	83332.Rv0548c	395	2642
8820605	83332.Rv3193c	394	7524
8820658	83332.Rv3240c	394	7659
8820558	83332.Rv3147	393	2535
8819284	83332.Rv1915	392	2427
8821093	83332.Rv3671c	390	2256
8817979	83332.Rv0634A	388	555
8821135	83332.Rv3710	388	5959
8820261	83332.Rv2859c	388	1009
8820332	83332.Rv2928	387	2914
8820442	83332.Rv3033	387	1178
8820776	83332.Rv3356c	384	2188
8818035	83332.Rv0688	384	2981
8819973	83332.Rv2576c	383	844
8820339	83332.Rv2935	383	11914
8817617	83332.Rv0283	382	3975
8817486	83332.Rv0157	382	2330
8819904	83332.Rv2509	382	2742
8819224	83332.Rv1856c	382	2742
8818980	83332.Rv1613	381	2173
8819561	83332.Rv2183c	380	737
8817795	83332.Rv0458	380	4241
8818131	83332.Rv0780	379	3127
8819961	83332.Rv2564	379	3318
8818170	83332.Rv0818	378	2010
8820554	83332.Rv3143	377	1293
8817520	83332.Rv0189c	377	3809
8819449	83332.Rv2074	376	1193
8820073	83332.Rv2674	376	969
8819985	83332.Rv2588c	375	965
8817836	83332.Rv0497	374	2039
8819370	83332.Rv1996	373	2860
8820899	83332.Rv3478	371	1542
8817485	83332.Rv0156	371	302
8819574	83332.Rv2196	371	3544
8820550	83332.Rv3139	370	3796
8819641	83332.Rv2259	369	2483
8821319	83332.Rv3891c	368	678
8818730	83332.Rv1368	367	1929
8819848	83332.Rv2454c	365	3762
8819197	83332.Rv1829	364	1281
8819597	83332.Rv2219	362	1139
8820551	83332.Rv3140	362	2578
8819539	83332.Rv2161c	362	2763
8820673	83332.Rv3255c	362	2016
8820832	83332.Rv3411c	362	4307
8820356	83332.Rv2951c	361	3525
8818701	83332.Rv1340	360	1990
8817764	83332.Rv0429c	360	919
8820788	83332.Rv3368c	360	2060
8817366	83332.Rv0040c	359	1611
8817484	83332.Rv0155	359	3664
8818807	83332.Rv1445c	357	1370
8820682	83332.Rv3264c	355	2839
8817672	83332.Rv0338c	352	6102
8820760	83332.Rv3340	352	3109
8818785	83332.Rv1423	351	2226
8819183	83332.Rv1815	351	709
8818033	83332.Rv0686	348	1755
8821341	83332.Rv3913	348	2884
8819976	83332.Rv2579	347	2352
8821253	83332.Rv3825c	347	15446
8819443	83332.Rv2068c	345	2058
8819823	83332.Rv2430c	344	1013
8819953	83332.Rv2556c	342	89
8820924	83332.Rv3503c	341	400
8818826	83332.Rv1464	341	3151
8817615	83332.Rv0281	340	3259
8818695	83332.Rv1334	340	1037
8817854	83332.Rv0513	339	637
8819888	83332.Rv2493	339	659
8818346	83332.Rv0993	339	1275
8821281	83332.Rv3853	338	1020
8818539	83332.Rv1180	337	2438
8821227	83332.Rv3799c	336	4503
8820914	83332.Rv3493c	335	1105
8821010	83332.Rv3588c	335	1132
8817497	83332.Rv0167	334	1389
8819822	83332.Rv2429	332	1086
8817370	83332.Rv0044c	331	1085
8820562	83332.Rv3151	330	5994
8821068	83332.Rv3646c	330	6460
8820099	83332.Rv2700	330	1182
8820630	83332.Rv3214	329	1715
8817904	83332.Rv0562	328	2463
8817695	83332.Rv0361	328	1241
8820130	83332.Rv2731	328	2478
8818965	83332.Rv1598c	328	1215
8819571	83332.Rv2193	328	830
8820115	83332.Rv2716	327	1226
8817332	83332.Rv0006	326	6185
8818111	83332.Rv0760c	326	1190
8819285	83332.Rv1916	326	3305
8819045	83332.Rv1677	325	422
8819672	83332.Rv2289	324	1644
8818103	83332.Rv0753c	324	3612
8820243	83332.Rv2841c	323	2235
8818722	83332.Rv1361c	322	2049
8819957	83332.Rv2560	321	305
8819223	83332.Rv1855c	321	2437
8821219	83332.Rv3791	320	1725
8820028	83332.Rv2629	320	3059
8818654	83332.Rv1294	320	2449
8820620	83332.Rv3205c	319	1872
8820358	83332.Rv2953	317	3960
8819608	83332.Rv2229c	317	1725
8819022	83332.Rv1654	316	1624
8817568	83332.Rv0236A	316	383
8820639	83332.Rv3223c	316	1543
8818359	83332.Rv1006	315	3756
8820812	83332.Rv3392c	315	5901
8820117	83332.Rv2718c	315	894
8821206	83332.Rv3778c	314	2802
8819893	83332.Rv2498c	313	1686
8817331	83332.Rv0005	312	3997
8818354	83332.Rv1001	312	3269
8820529	83332.Rv3119	311	1330
8817499	83332.Rv0169	311	2564
8819379	83332.Rv2005c	308	1639
8817574	83332.Rv0241c	308	1345
8820093	83332.Rv2694c	306	818
8818771	83332.Rv1409	304	2471
8818593	83332.Rv1234	303	962
8820694	83332.Rv3276c	303	2212
8820090	83332.Rv2691	303	1361
8817888	83332.Rv0546c	302	756
8820559	83332.Rv3148	302	3086
8818453	83332.Rv1097c	301	812
8819026	83332.Rv1658	301	3225
8818336	83332.Rv0983	300	2760
8819969	83332.Rv2572c	299	2878
8820612	83332.Rv3198A	298	791
8818173	83332.Rv0821c	298	1884
8817845	83332.Rv0504c	298	1152
8820259	83332.Rv2857c	298	799
8820075	83332.Rv2676c	295	1893
8820101	83332.Rv2702	295	1838
8817510	83332.Rv0180c	294	1636
8820393	83332.Rv2987c	294	2145
8820096	83332.Rv2697c	293	1247
8818981	83332.Rv1614	293	2679
8817735	83332.Rv0400c	292	2933
8819673	83332.Rv2290	292	629
8820546	83332.Rv3136	291	670
8817766	83332.Rv0431	290	676
8817577	83332.Rv0244c	290	4911
8819150	83332.Rv1780	289	1198
8818255	83332.Rv0903c	289	1777
8817918	83332.Rv0576	289	2490
8817778	83332.Rv0443	289	1752
8819497	83332.Rv2121c	288	1945
8821145	83332.Rv3720	288	2751
8819020	83332.Rv1652	287	1679
8820992	83332.Rv3570c	286	2089
8820322	83332.Rv2919c	286	562
8817548	83332.Rv0216	285	1230
8818042	83332.Rv0694	284	1629
8820241	83332.Rv2839c	282	5103
8817829	83332.Rv0491	282	1571
8819931	83332.Rv2535c	281	2205
8819842	83332.Rv2448c	281	5323
8817334	83332.Rv0008c	281	527
8819051	83332.Rv1683	281	6034
8818083	83332.Rv0734	280	1651
8818565	83332.Rv1206	279	3891
8820817	83332.Rv3396c	279	2433
8818465	83332.Rv1109c	278	1469
8818968	83332.Rv1601	278	741
8820399	83332.Rv2993c	277	1032
