#id: 224922582
#name: H.sapiens - Saliva secreting gland, SC (Wilhelm,nature,2014)
#score: 16.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 16.5, Coverage: 29
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 29
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-salivary_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4434224	9606.ENSP00000252456	1784	153
4442096	9606.ENSP00000351022	1765	177
4443001	9606.ENSP00000356969	1722	61
4435133	9606.ENSP00000262746	1715	163
4442857	9606.ENSP00000356275	1712	98
4434059	9606.ENSP00000248553	1707	163
4436857	9606.ENSP00000290349	1700	265
4433003	9606.ENSP00000217182	1683	480
4445033	9606.ENSP00000367542	1677	193
4438030	9606.ENSP00000304229	1652	52
4442549	9606.ENSP00000354826	1645	305
4450366	9606.ENSP00000451712	1634	176
4439395	9606.ENSP00000320866	1612	184
4436962	9606.ENSP00000292401	1588	183
4438372	9606.ENSP00000307940	1579	500
4433816	9606.ENSP00000242285	1567	28
4433579	9606.ENSP00000233143	1505	12
4434216	9606.ENSP00000252244	1502	598
4446810	9606.ENSP00000381448	1501	102
4438356	9606.ENSP00000307786	1476	59
4446480	9606.ENSP00000379287	1474	248
4441668	9606.ENSP00000346921	1461	137
4437850	9606.ENSP00000302400	1454	33
4438288	9606.ENSP00000307132	1451	85
4438836	9606.ENSP00000313050	1450	116
4432997	9606.ENSP00000217121	1433	126
4439666	9606.ENSP00000324173	1424	354
4446116	9606.ENSP00000376886	1415	145
4442903	9606.ENSP00000356481	1414	369
4433608	9606.ENSP00000233893	1414	62
4441922	9606.ENSP00000349428	1391	197
4451239	9606.ENSP00000477781	1388	64
4433964	9606.ENSP00000246069	1352	111
4444949	9606.ENSP00000367038	1335	549
4436861	9606.ENSP00000290378	1332	891
4434993	9606.ENSP00000262030	1328	290
4449581	9606.ENSP00000431254	1326	150
4443372	9606.ENSP00000358727	1322	131
4435245	9606.ENSP00000263368	1319	97
4444122	9606.ENSP00000362271	1316	107
4441502	9606.ENSP00000345230	1314	165
4445814	9606.ENSP00000373620	1288	248
4445371	9606.ENSP00000369689	1276	90
4434459	9606.ENSP00000256104	1274	60
4443119	9606.ENSP00000357535	1273	190
4445713	9606.ENSP00000372155	1272	135
4443829	9606.ENSP00000360939	1269	132
4444702	9606.ENSP00000365439	1263	203
4444265	9606.ENSP00000362924	1261	248
4437661	9606.ENSP00000300289	1258	248
4443202	9606.ENSP00000357835	1255	84
4440740	9606.ENSP00000336829	1248	312
4435651	9606.ENSP00000265838	1241	174
4449678	9606.ENSP00000433560	1232	74
4442723	9606.ENSP00000355645	1230	845
4433665	9606.ENSP00000236671	1228	340
4433675	9606.ENSP00000237014	1219	68
4443118	9606.ENSP00000357516	1215	158
4440720	9606.ENSP00000336702	1215	114
4432840	9606.ENSP00000210444	1209	123
4448450	9606.ENSP00000407422	1203	112
4434247	9606.ENSP00000252699	1179	657
4434938	9606.ENSP00000261735	1178	103
4447693	9606.ENSP00000391481	1177	231
4444796	9606.ENSP00000366109	1175	162
4444000	9606.ENSP00000361777	1166	63
4451404	9606.ENSP00000479606	1154	901
4437176	9606.ENSP00000295685	1148	100
4447434	9606.ENSP00000386857	1148	787
4433254	9606.ENSP00000222800	1147	108
4437548	9606.ENSP00000299198	1137	134
4445177	9606.ENSP00000368517	1131	101
4444141	9606.ENSP00000362339	1121	68
4439895	9606.ENSP00000327070	1108	163
4441770	9606.ENSP00000347872	1089	123
4446117	9606.ENSP00000376889	1087	192
4436129	9606.ENSP00000274364	1085	700
4447994	9606.ENSP00000397843	1084	7
4449851	9606.ENSP00000438144	1083	113
4439653	9606.ENSP00000323929	1079	754
4441580	9606.ENSP00000346032	1076	161
4444380	9606.ENSP00000363500	1070	107
4434505	9606.ENSP00000256682	1069	306
4449926	9606.ENSP00000440005	1062	306
4433515	9606.ENSP00000230895	1057	19
4434023	9606.ENSP00000247461	1056	223
4446501	9606.ENSP00000379386	1047	137
4446531	9606.ENSP00000379616	1046	875
4438214	9606.ENSP00000306361	1043	399
4438137	9606.ENSP00000305556	1039	128
4443409	9606.ENSP00000358866	1038	1203
4432947	9606.ENSP00000216330	1038	77
4440308	9606.ENSP00000331897	1038	187
4432848	9606.ENSP00000211998	1031	384
4446270	9606.ENSP00000377941	1029	663
4432708	9606.ENSP00000170150	1024	146
4448366	9606.ENSP00000405573	1022	232
4445432	9606.ENSP00000370023	1021	296
4448229	9606.ENSP00000402373	1017	789
4438190	9606.ENSP00000306099	1013	210
4436014	9606.ENSP00000272298	1010	162
4436903	9606.ENSP00000291295	1010	162
4441930	9606.ENSP00000349467	1010	162
4435512	9606.ENSP00000264908	1008	128
4436920	9606.ENSP00000291568	1006	40
4437483	9606.ENSP00000298316	999	59
4448802	9606.ENSP00000415840	998	235
4441045	9606.ENSP00000340466	997	297
4447545	9606.ENSP00000388293	996	23
4434700	9606.ENSP00000259396	985	75
4450191	9606.ENSP00000446215	985	77
4434241	9606.ENSP00000252603	982	101
4441103	9606.ENSP00000340989	975	158
4441217	9606.ENSP00000342056	968	107
4437495	9606.ENSP00000298510	962	107
4446990	9606.ENSP00000383118	959	68
4451332	9606.ENSP00000478828	935	19
4444013	9606.ENSP00000361824	930	981
4435725	9606.ENSP00000266718	925	136
4442941	9606.ENSP00000356671	920	144
4442353	9606.ENSP00000353408	916	250
4443033	9606.ENSP00000357076	904	114
4446852	9606.ENSP00000381736	897	176
4432991	9606.ENSP00000216962	890	373
4432936	9606.ENSP00000216254	880	213
4444040	9606.ENSP00000361930	878	191
4449781	9606.ENSP00000436455	874	146
4443160	9606.ENSP00000357709	874	31
4445998	9606.ENSP00000376056	871	63
4444406	9606.ENSP00000363641	868	49
4432704	9606.ENSP00000168216	863	99
4447356	9606.ENSP00000386284	862	97
4435360	9606.ENSP00000264028	857	149
4447492	9606.ENSP00000387286	856	121
4438211	9606.ENSP00000306330	855	170
4439742	9606.ENSP00000325136	853	112
4443709	9606.ENSP00000360305	851	112
4441438	9606.ENSP00000344547	844	24
4438185	9606.ENSP00000306010	841	198
4438847	9606.ENSP00000313199	840	68
4442934	9606.ENSP00000356632	839	23
4443166	9606.ENSP00000357727	838	47
4438543	9606.ENSP00000309830	834	12
4443454	9606.ENSP00000359096	828	679
4440189	9606.ENSP00000330484	828	679
4443456	9606.ENSP00000359100	828	679
4449100	9606.ENSP00000420213	827	1010
4437789	9606.ENSP00000301729	826	98
4441599	9606.ENSP00000346173	823	128
4441562	9606.ENSP00000345848	823	67
4438570	9606.ENSP00000310226	821	113
4433993	9606.ENSP00000246662	820	188
4444137	9606.ENSP00000362329	819	91
4433326	9606.ENSP00000225655	818	68
4435143	9606.ENSP00000262812	815	69
4450403	9606.ENSP00000452762	815	108
4436075	9606.ENSP00000273359	801	104
4432831	9606.ENSP00000209718	801	141
4449616	9606.ENSP00000432083	798	250
4435898	9606.ENSP00000269576	798	281
4444968	9606.ENSP00000367154	797	71
4437352	9606.ENSP00000296930	795	66
4445606	9606.ENSP00000371267	792	150
4437681	9606.ENSP00000300605	789	66
4433951	9606.ENSP00000245907	788	613
4449699	9606.ENSP00000434142	787	69
4432924	9606.ENSP00000216181	768	674
4435671	9606.ENSP00000265983	768	156
4446035	9606.ENSP00000376309	766	85
4442938	9606.ENSP00000356652	761	51
4444134	9606.ENSP00000362308	757	37
4435046	9606.ENSP00000262290	755	229
4443076	9606.ENSP00000357283	752	231
4439747	9606.ENSP00000325240	749	57
4440643	9606.ENSP00000335153	746	358
4445651	9606.ENSP00000371554	744	45
4432913	9606.ENSP00000216121	743	65
4438002	9606.ENSP00000303920	738	52
4438576	9606.ENSP00000310275	734	18
4449083	9606.ENSP00000420065	733	55
4448110	9606.ENSP00000400175	732	65
4438237	9606.ENSP00000306606	727	75
4443404	9606.ENSP00000358853	727	30
4445357	9606.ENSP00000369609	725	182
4446196	9606.ENSP00000377446	724	60
4446979	9606.ENSP00000383003	723	30
4432873	9606.ENSP00000215754	723	49
4435086	9606.ENSP00000262455	722	88
4435962	9606.ENSP00000270792	721	16
4447567	9606.ENSP00000388806	717	87
4440758	9606.ENSP00000337060	714	108
4435111	9606.ENSP00000262613	708	102
4437104	9606.ENSP00000295006	707	171
4443770	9606.ENSP00000360609	707	313
4436629	9606.ENSP00000285381	705	85
4433329	9606.ENSP00000225698	701	71
4447650	9606.ENSP00000390265	698	112
4444623	9606.ENSP00000364935	698	93
4448154	9606.ENSP00000401010	696	97
4439310	9606.ENSP00000319788	694	71
4433502	9606.ENSP00000230431	690	34
4442801	9606.ENSP00000356042	690	187
4444989	9606.ENSP00000367263	690	1847
4444625	9606.ENSP00000364945	690	70
4443312	9606.ENSP00000358417	689	118
4433153	9606.ENSP00000221418	686	102
4449872	9606.ENSP00000438507	685	261
4435728	9606.ENSP00000266735	684	12
4444778	9606.ENSP00000365950	683	21
4445274	9606.ENSP00000369129	673	751
4451393	9606.ENSP00000479488	665	69
4432544	9606.ENSP00000000233	665	179
4447228	9606.ENSP00000385432	661	46
4448731	9606.ENSP00000414359	660	68
4443556	9606.ENSP00000359539	659	104
4433632	9606.ENSP00000234454	658	85
4450152	9606.ENSP00000445306	652	354
4436327	9606.ENSP00000279022	650	96
4439919	9606.ENSP00000327431	648	173
4436919	9606.ENSP00000291565	648	65
4441378	9606.ENSP00000343924	645	117
4449736	9606.ENSP00000435289	642	39
4448339	9606.ENSP00000404854	638	76
4442186	9606.ENSP00000351777	637	201
4444169	9606.ENSP00000362463	636	50
4441904	9606.ENSP00000349259	634	699
4437436	9606.ENSP00000297785	632	125
4439084	9606.ENSP00000316809	630	53
4446568	9606.ENSP00000379838	630	19
4450115	9606.ENSP00000444357	629	67
4432962	9606.ENSP00000216465	626	40
4432586	9606.ENSP00000011473	624	60
4437376	9606.ENSP00000297185	621	167
4450137	9606.ENSP00000444935	621	49
4434928	9606.ENSP00000261700	619	65
4434937	9606.ENSP00000261733	618	131
4445602	9606.ENSP00000371230	618	57
4447540	9606.ENSP00000388169	618	45
4443264	9606.ENSP00000358140	617	222
4447405	9606.ENSP00000386651	615	24
4434113	9606.ENSP00000249923	615	253
4442762	9606.ENSP00000355890	615	360
4438184	9606.ENSP00000306003	610	18
4433923	9606.ENSP00000245206	609	102
4444253	9606.ENSP00000362820	603	19
4450883	9606.ENSP00000468633	603	39
4450071	9606.ENSP00000443189	603	45
4443929	9606.ENSP00000361471	602	80
4432889	9606.ENSP00000215909	601	47
4450215	9606.ENSP00000446955	601	56
4446805	9606.ENSP00000381386	600	43
4441190	9606.ENSP00000341826	597	106
4447517	9606.ENSP00000387654	596	110
4437379	9606.ENSP00000297258	595	28
4434340	9606.ENSP00000254079	595	39
4438413	9606.ENSP00000308452	594	264
4450281	9606.ENSP00000449270	593	35
4449573	9606.ENSP00000431049	590	71
4439526	9606.ENSP00000322439	588	127
4441654	9606.ENSP00000346762	586	191
4441496	9606.ENSP00000345179	583	54
4434076	9606.ENSP00000248975	583	134
4448825	9606.ENSP00000416330	580	138
4436660	9606.ENSP00000286091	579	164
4449613	9606.ENSP00000431984	579	159
4433130	9606.ENSP00000220764	576	87
4435459	9606.ENSP00000264613	574	221
4434001	9606.ENSP00000246868	573	52
4447873	9606.ENSP00000394936	572	47
4440870	9606.ENSP00000338413	572	217
4440464	9606.ENSP00000333551	569	64
4434134	9606.ENSP00000250495	567	21
4433990	9606.ENSP00000246635	566	227
4437293	9606.ENSP00000296503	563	39
4442251	9606.ENSP00000352438	563	78
4449412	9606.ENSP00000427687	560	118
4433021	9606.ENSP00000217426	560	87
4446104	9606.ENSP00000376800	560	24
4443872	9606.ENSP00000361140	560	90
4445420	9606.ENSP00000369965	556	29
4439758	9606.ENSP00000325376	553	108
4441373	9606.ENSP00000343885	553	90
4445338	9606.ENSP00000369538	552	145
4446393	9606.ENSP00000378721	548	190
4432629	9606.ENSP00000052754	547	88
4448576	9606.ENSP00000410833	546	101
4432701	9606.ENSP00000167586	534	296
4449808	9606.ENSP00000437041	534	66
4449181	9606.ENSP00000421592	534	36
4449647	9606.ENSP00000432799	533	37
4449499	9606.ENSP00000429309	533	81
4445382	9606.ENSP00000369739	531	36
4445041	9606.ENSP00000367615	529	50
4440309	9606.ENSP00000331901	528	94
4449475	9606.ENSP00000428895	526	14
4433066	9606.ENSP00000219169	525	31
4441792	9606.ENSP00000348056	525	26
4435545	9606.ENSP00000265062	523	56
4444252	9606.ENSP00000362817	521	27
4445108	9606.ENSP00000367992	520	66
4441138	9606.ENSP00000341289	518	387
4451799	9606.ENSP00000483688	517	38
4447473	9606.ENSP00000387123	515	86
4448935	9606.ENSP00000417864	513	52
4436283	9606.ENSP00000278353	511	57
4434307	9606.ENSP00000253413	510	54
4446199	9606.ENSP00000377471	509	56
4448185	9606.ENSP00000401564	508	30
4446475	9606.ENSP00000379256	508	55
4447538	9606.ENSP00000388107	507	88
4445454	9606.ENSP00000370194	506	70
4445445	9606.ENSP00000370115	505	78
4445193	9606.ENSP00000368646	502	80
4433787	9606.ENSP00000240851	500	48
4437273	9606.ENSP00000296412	497	58
4451269	9606.ENSP00000478061	496	41
4443629	9606.ENSP00000359910	493	61
4450308	9606.ENSP00000450436	492	79
4441538	9606.ENSP00000345656	490	53
4435120	9606.ENSP00000262646	488	78
4437775	9606.ENSP00000301587	486	33
4433191	9606.ENSP00000221957	484	87
4443158	9606.ENSP00000357705	484	22
4441634	9606.ENSP00000346550	484	125
4432626	9606.ENSP00000044462	483	46
4444158	9606.ENSP00000362409	483	126
4433704	9606.ENSP00000238379	482	51
4450713	9606.ENSP00000463559	480	94
4433027	9606.ENSP00000217652	480	94
4442502	9606.ENSP00000354610	480	501
4433548	9606.ENSP00000231751	480	177
4443164	9606.ENSP00000357722	479	22
4440915	9606.ENSP00000339001	479	339
4446208	9606.ENSP00000377532	475	214
4441968	9606.ENSP00000349748	475	99
4442071	9606.ENSP00000350708	474	51
4439640	9606.ENSP00000323856	473	1073
4447974	9606.ENSP00000397261	472	130
4444588	9606.ENSP00000364721	472	63
4436858	9606.ENSP00000290354	471	107
4449197	9606.ENSP00000421965	469	52
4441659	9606.ENSP00000346827	469	100
4437038	9606.ENSP00000293831	468	110
4432717	9606.ENSP00000173527	467	61
4446831	9606.ENSP00000381581	462	145
4433236	9606.ENSP00000222553	462	85
4447225	9606.ENSP00000385385	462	69
4444869	9606.ENSP00000366525	460	34
4441938	9606.ENSP00000349541	459	70
4439045	9606.ENSP00000316176	459	28
4439772	9606.ENSP00000325548	458	86
4437277	9606.ENSP00000296424	456	38
4434215	9606.ENSP00000252242	456	304
4438066	9606.ENSP00000304669	455	142
4434538	9606.ENSP00000257264	453	61
4433293	9606.ENSP00000224073	452	17
4442480	9606.ENSP00000354511	451	61
4451272	9606.ENSP00000478121	451	23
4439353	9606.ENSP00000320309	451	61
4436930	9606.ENSP00000291700	451	12
4438496	9606.ENSP00000309415	450	25
4437442	9606.ENSP00000297848	448	334
4444027	9606.ENSP00000361883	447	88
4433793	9606.ENSP00000241052	447	87
4438513	9606.ENSP00000309539	447	115
4447078	9606.ENSP00000384136	446	148
4433026	9606.ENSP00000217515	446	50
4444140	9606.ENSP00000362334	444	33
4445700	9606.ENSP00000371958	441	30
4446397	9606.ENSP00000378743	441	38
4432961	9606.ENSP00000216455	440	54
4448070	9606.ENSP00000399457	439	52
4449173	9606.ENSP00000421380	438	26
4444272	9606.ENSP00000362946	438	48
4441541	9606.ENSP00000345672	437	69
4448147	9606.ENSP00000400906	436	46
4449349	9606.ENSP00000426119	435	42
4446307	9606.ENSP00000378191	434	52
4433322	9606.ENSP00000225573	434	46
4435818	9606.ENSP00000268261	433	50
4439732	9606.ENSP00000325002	432	174
4445244	9606.ENSP00000368959	431	28
4441074	9606.ENSP00000340691	431	11
4433124	9606.ENSP00000220616	431	517
4442019	9606.ENSP00000350199	430	176
4442867	9606.ENSP00000356354	430	35
4436586	9606.ENSP00000284440	430	30
4440737	9606.ENSP00000336799	429	411
4443021	9606.ENSP00000357048	429	219
4444576	9606.ENSP00000364649	429	57
4433430	9606.ENSP00000228825	428	30
4438431	9606.ENSP00000308610	428	108
4434347	9606.ENSP00000254193	426	36
4443421	9606.ENSP00000358921	426	54
4439424	9606.ENSP00000321259	426	60
4445335	9606.ENSP00000369519	423	59
4443371	9606.ENSP00000358723	423	63
4436206	9606.ENSP00000276079	421	75
4439162	9606.ENSP00000317955	421	229
4434149	9606.ENSP00000251047	421	49
4435645	9606.ENSP00000265753	420	33
4440890	9606.ENSP00000338703	418	84
4449058	9606.ENSP00000419628	417	36
4442171	9606.ENSP00000351646	417	76
4434500	9606.ENSP00000256594	416	45
4435600	9606.ENSP00000265395	416	52
4432761	9606.ENSP00000196371	415	63
4434704	9606.ENSP00000259457	415	31
4439058	9606.ENSP00000316482	414	48
4433258	9606.ENSP00000222968	413	22
4448962	9606.ENSP00000418401	413	55
4444658	9606.ENSP00000365147	412	43
4437953	9606.ENSP00000303356	411	58
4437721	9606.ENSP00000301072	411	382
4448625	9606.ENSP00000411825	411	141
4442694	9606.ENSP00000355518	410	68
4434056	9606.ENSP00000248437	409	347
4435199	9606.ENSP00000263100	409	66
4444748	9606.ENSP00000365745	409	91
4442467	9606.ENSP00000354468	407	45
4446884	9606.ENSP00000382004	407	156
4451578	9606.ENSP00000481314	406	24
4439187	9606.ENSP00000318195	405	61
4443374	9606.ENSP00000358737	404	55
4439978	9606.ENSP00000328069	404	43
4443774	9606.ENSP00000360635	404	84
4436526	9606.ENSP00000283179	403	112
4447621	9606.ENSP00000389649	403	17
4439035	9606.ENSP00000316029	403	419
4437464	9606.ENSP00000298159	401	46
4433407	9606.ENSP00000228318	401	77
4432857	9606.ENSP00000215375	399	12
4435097	9606.ENSP00000262507	399	39
4447278	9606.ENSP00000385828	398	43
4451584	9606.ENSP00000481450	396	446
4447739	9606.ENSP00000392330	395	53
4449043	9606.ENSP00000419449	394	19
4441051	9606.ENSP00000340510	393	268
4448899	9606.ENSP00000417480	392	22
4435482	9606.ENSP00000264710	391	48
4446231	9606.ENSP00000377696	391	59
4434137	9606.ENSP00000250559	390	61
4449785	9606.ENSP00000436585	390	55
4442116	9606.ENSP00000351190	388	143
4443646	9606.ENSP00000360021	388	12
4445297	9606.ENSP00000369314	388	14
4451457	9606.ENSP00000480150	387	165
4449557	9606.ENSP00000430706	387	70
4433348	9606.ENSP00000225972	386	43
4448919	9606.ENSP00000417653	386	69
4451141	9606.ENSP00000475750	385	39
4437748	9606.ENSP00000301329	385	43
4432813	9606.ENSP00000205402	385	73
4443779	9606.ENSP00000360664	384	16
4445970	9606.ENSP00000375836	382	174
4447293	9606.ENSP00000385958	382	12
4436296	9606.ENSP00000278572	382	47
4447823	9606.ENSP00000393887	381	34
4435372	9606.ENSP00000264071	381	283
4449799	9606.ENSP00000436812	380	670
4435028	9606.ENSP00000262193	379	42
4433142	9606.ENSP00000221130	379	55
4443204	9606.ENSP00000357838	379	64
4434343	9606.ENSP00000254108	378	32
4449878	9606.ENSP00000438689	378	124
4442050	9606.ENSP00000350425	377	75
4450710	9606.ENSP00000463393	377	44
4434916	9606.ENSP00000261636	377	34
4436083	9606.ENSP00000273550	376	45
4437255	9606.ENSP00000296255	376	94
4435036	9606.ENSP00000262225	376	26
4440101	9606.ENSP00000329419	375	157
4446457	9606.ENSP00000379157	375	76
4450267	9606.ENSP00000448785	375	34
4450343	9606.ENSP00000451112	373	29
4436285	9606.ENSP00000278407	372	77
4451226	9606.ENSP00000477639	372	64
4436099	9606.ENSP00000273920	371	38
4446672	9606.ENSP00000380489	371	27
4434127	9606.ENSP00000250351	371	25
4444600	9606.ENSP00000364802	370	261
4444599	9606.ENSP00000364801	370	261
4433425	9606.ENSP00000228740	370	107
4434668	9606.ENSP00000258975	370	28
4449184	9606.ENSP00000421725	370	80
4451766	9606.ENSP00000483375	369	42
4433428	9606.ENSP00000228811	368	15
4434797	9606.ENSP00000260665	367	218
4438505	9606.ENSP00000309477	367	104
4436266	9606.ENSP00000277865	365	101
4445248	9606.ENSP00000368970	365	8
4450332	9606.ENSP00000450909	364	19
4443006	9606.ENSP00000356982	364	17
4440905	9606.ENSP00000338844	364	110
4442230	9606.ENSP00000352257	364	83
4448892	9606.ENSP00000417378	363	23
4441082	9606.ENSP00000340823	361	20
4432874	9606.ENSP00000215770	361	35
4448449	9606.ENSP00000407375	360	42
4446068	9606.ENSP00000376475	360	43
4449519	9606.ENSP00000429824	359	60
4445241	9606.ENSP00000368927	358	16
4448537	9606.ENSP00000410059	356	79
4434024	9606.ENSP00000247470	354	27
4447182	9606.ENSP00000384949	353	52
4442182	9606.ENSP00000351740	353	65
4450037	9606.ENSP00000442453	352	95
4444602	9606.ENSP00000364813	351	15
4437932	9606.ENSP00000303145	350	37
4446795	9606.ENSP00000381293	350	113
4450134	9606.ENSP00000444850	350	126
4435232	9606.ENSP00000263277	349	86
4445447	9606.ENSP00000370125	349	8
4435788	9606.ENSP00000267884	348	20
4446205	9606.ENSP00000377508	347	139
4436853	9606.ENSP00000290299	347	52
4433613	9606.ENSP00000234038	347	66
4438596	9606.ENSP00000310491	346	66
4446256	9606.ENSP00000377814	346	20
4438885	9606.ENSP00000313829	345	25
4435002	9606.ENSP00000262094	344	58
4451534	9606.ENSP00000480853	344	27
4436015	9606.ENSP00000272317	344	88
4439481	9606.ENSP00000321853	343	48
4451429	9606.ENSP00000479861	343	56
4433204	9606.ENSP00000222120	343	56
4443153	9606.ENSP00000357688	341	13
4436007	9606.ENSP00000272217	341	33
4433584	9606.ENSP00000233242	340	761
4439355	9606.ENSP00000320324	339	108
4441870	9606.ENSP00000348888	338	125
4436382	9606.ENSP00000280557	337	27
4437319	9606.ENSP00000296658	336	32
4441289	9606.ENSP00000342858	336	92
4433154	9606.ENSP00000221419	336	54
4436233	9606.ENSP00000276590	336	36
4445546	9606.ENSP00000370808	336	76
4436080	9606.ENSP00000273450	335	156
4443700	9606.ENSP00000360268	334	119
4440360	9606.ENSP00000332449	333	10
4437587	9606.ENSP00000299633	333	19
4446394	9606.ENSP00000378725	333	187
4449621	9606.ENSP00000432279	331	7
4442168	9606.ENSP00000351632	330	40
4442011	9606.ENSP00000350090	329	69
4441627	9606.ENSP00000346483	329	37
4443980	9606.ENSP00000361704	328	77
4437688	9606.ENSP00000300688	326	18
4433686	9606.ENSP00000237530	326	58
4433493	9606.ENSP00000230085	325	22
4438640	9606.ENSP00000310861	325	252
4449498	9606.ENSP00000429301	324	25
4442384	9606.ENSP00000353701	323	85
4434689	9606.ENSP00000259253	322	182
4437720	9606.ENSP00000301071	322	332
4435206	9606.ENSP00000263174	321	65
4439848	9606.ENSP00000326381	321	89
4450801	9606.ENSP00000466134	318	65
4436800	9606.ENSP00000289228	318	45
4445262	9606.ENSP00000369038	317	28
4435299	9606.ENSP00000263697	317	19
4443983	9606.ENSP00000361711	316	19
4439661	9606.ENSP00000324105	315	128
4446913	9606.ENSP00000382327	315	25
4437170	9606.ENSP00000295640	314	106
4445276	9606.ENSP00000369134	314	50
4436184	9606.ENSP00000275428	313	26
4447270	9606.ENSP00000385763	313	40
4437092	9606.ENSP00000294742	313	21
4442843	9606.ENSP00000356218	313	38
4432597	9606.ENSP00000014930	313	26
4445590	9606.ENSP00000371152	312	61
4436421	9606.ENSP00000281243	312	41
4446656	9606.ENSP00000380402	311	37
4439327	9606.ENSP00000320043	310	26
4445536	9606.ENSP00000370745	307	83
4433283	9606.ENSP00000223369	307	31
4435471	9606.ENSP00000264663	307	108
4435025	9606.ENSP00000262187	306	17
4433542	9606.ENSP00000231572	305	90
4435045	9606.ENSP00000262288	305	56
4443759	9606.ENSP00000360541	305	74
4442387	9606.ENSP00000353731	305	99
4446030	9606.ENSP00000376297	305	14
4444614	9606.ENSP00000364883	304	44
4449850	9606.ENSP00000438115	303	38
4435294	9606.ENSP00000263672	303	38
4448216	9606.ENSP00000402103	303	124
4449816	9606.ENSP00000437402	302	134
4434769	9606.ENSP00000260324	302	68
4436079	9606.ENSP00000273398	302	86
4439426	9606.ENSP00000321266	302	34
4435168	9606.ENSP00000262947	301	22
4448869	9606.ENSP00000417142	300	13
4443864	9606.ENSP00000361087	300	17
4432636	9606.ENSP00000054950	300	34
4441977	9606.ENSP00000349860	300	112
