#id: 24423709
#name: Homo sapiens - Urine (Integrated)
#score: 13.3
#coverage: 16
#description: integrated dataset: weighted average of all Homo sapiens URINE: 13.3, Coverage: 16
#organ: URINE
#integrated: true
#weights: 9606-PA_urine_201308:0.833;human_urine_atalas_201006:0.167;
#publication_year: 2023
#filename: 9606-URINE-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000336829	559
9606.ENSP00000406773	555
9606.ENSP00000345008	554
9606.ENSP00000438144	554
9606.ENSP00000478289	550
9606.ENSP00000331209	548
9606.ENSP00000223061	539
9606.ENSP00000300026	538
9606.ENSP00000482841	537
9606.ENSP00000329797	537
9606.ENSP00000363641	536
9606.ENSP00000433642	531
9606.ENSP00000311364	528
9606.ENSP00000361562	527
9606.ENSP00000323929	524
9606.ENSP00000304697	522
9606.ENSP00000377055	513
9606.ENSP00000238497	508
9606.ENSP00000308938	507
9606.ENSP00000361140	507
9606.ENSP00000343445	507
9606.ENSP00000265333	507
9606.ENSP00000365426	505
9606.ENSP00000304945	504
9606.ENSP00000375622	504
9606.ENSP00000264474	499
9606.ENSP00000415941	493
9606.ENSP00000312027	486
9606.ENSP00000364945	486
9606.ENSP00000247665	483
9606.ENSP00000400995	479
9606.ENSP00000361930	479
9606.ENSP00000290349	476
9606.ENSP00000373364	473
9606.ENSP00000356574	470
9606.ENSP00000481152	468
9606.ENSP00000254043	466
9606.ENSP00000227667	464
9606.ENSP00000441828	463
9606.ENSP00000384886	462
9606.ENSP00000400175	460
9606.ENSP00000296444	453
9606.ENSP00000396688	452
9606.ENSP00000464265	444
9606.ENSP00000366307	441
9606.ENSP00000371267	430
9606.ENSP00000231751	428
9606.ENSP00000327513	426
9606.ENSP00000449404	422
9606.ENSP00000426809	420
9606.ENSP00000361959	417
9606.ENSP00000218230	416
9606.ENSP00000263368	415
9606.ENSP00000402060	415
9606.ENSP00000233809	414
9606.ENSP00000369538	414
9606.ENSP00000307705	411
9606.ENSP00000353025	410
9606.ENSP00000354532	410
9606.ENSP00000264710	406
9606.ENSP00000447378	404
9606.ENSP00000408411	403
9606.ENSP00000262919	402
9606.ENSP00000249842	399
9606.ENSP00000432083	399
9606.ENSP00000378130	393
9606.ENSP00000347948	388
9606.ENSP00000296424	388
9606.ENSP00000251968	385
9606.ENSP00000268122	382
9606.ENSP00000295834	378
9606.ENSP00000254878	375
9606.ENSP00000370115	375
9606.ENSP00000362807	374
9606.ENSP00000325548	372
9606.ENSP00000383232	367
9606.ENSP00000280904	366
9606.ENSP00000285930	366
9606.ENSP00000368752	366
9606.ENSP00000358723	364
9606.ENSP00000369055	363
9606.ENSP00000307786	363
9606.ENSP00000318868	362
9606.ENSP00000352252	361
9606.ENSP00000358160	361
9606.ENSP00000366999	361
9606.ENSP00000480826	361
9606.ENSP00000482271	361
9606.ENSP00000483283	361
9606.ENSP00000484095	361
9606.ENSP00000484638	361
9606.ENSP00000484658	361
9606.ENSP00000484841	361
9606.ENSP00000362524	358
9606.ENSP00000296658	358
9606.ENSP00000265162	357
9606.ENSP00000344547	355
9606.ENSP00000348461	354
9606.ENSP00000361867	354
9606.ENSP00000353408	354
9606.ENSP00000272519	353
9606.ENSP00000386104	349
9606.ENSP00000250559	349
9606.ENSP00000463092	345
9606.ENSP00000220763	345
9606.ENSP00000265431	343
9606.ENSP00000360635	343
9606.ENSP00000373487	341
9606.ENSP00000343027	339
9606.ENSP00000227266	337
9606.ENSP00000361083	332
9606.ENSP00000339566	332
9606.ENSP00000379822	331
9606.ENSP00000302728	330
9606.ENSP00000359991	328
9606.ENSP00000330074	327
9606.ENSP00000359539	327
9606.ENSP00000378669	325
9606.ENSP00000265062	323
9606.ENSP00000306330	322
9606.ENSP00000324105	322
9606.ENSP00000313571	320
9606.ENSP00000367891	320
9606.ENSP00000263593	320
9606.ENSP00000385763	314
9606.ENSP00000321853	314
9606.ENSP00000367817	313
9606.ENSP00000226355	311
9606.ENSP00000302400	311
9606.ENSP00000361662	310
9606.ENSP00000366641	310
9606.ENSP00000312367	308
9606.ENSP00000294728	308
9606.ENSP00000312134	303
9606.ENSP00000345344	303
9606.ENSP00000477017	300
9606.ENSP00000415283	298
9606.ENSP00000263645	297
9606.ENSP00000309096	297
9606.ENSP00000291527	297
9606.ENSP00000367123	295
9606.ENSP00000263598	294
9606.ENSP00000243924	294
9606.ENSP00000416561	292
9606.ENSP00000308782	288
9606.ENSP00000420487	288
9606.ENSP00000333298	286
9606.ENSP00000290378	284
9606.ENSP00000278927	283
9606.ENSP00000309124	283
9606.ENSP00000355645	283
9606.ENSP00000421315	282
9606.ENSP00000357691	280
9606.ENSP00000366525	278
9606.ENSP00000215531	276
9606.ENSP00000229729	275
9606.ENSP00000245552	274
9606.ENSP00000336888	273
9606.ENSP00000362010	273
9606.ENSP00000387164	271
9606.ENSP00000217131	271
9606.ENSP00000254950	270
9606.ENSP00000379680	267
9606.ENSP00000332194	267
9606.ENSP00000358155	267
9606.ENSP00000475814	267
9606.ENSP00000328325	267
9606.ENSP00000306888	266
9606.ENSP00000244336	266
9606.ENSP00000439012	266
9606.ENSP00000335620	263
9606.ENSP00000377508	262
9606.ENSP00000368265	262
9606.ENSP00000367697	262
9606.ENSP00000220166	262
9606.ENSP00000420168	261
9606.ENSP00000380402	258
9606.ENSP00000308452	258
9606.ENSP00000358867	257
9606.ENSP00000369314	254
9606.ENSP00000357801	254
9606.ENSP00000366565	254
9606.ENSP00000402373	254
9606.ENSP00000215754	253
9606.ENSP00000264908	250
9606.ENSP00000327801	250
9606.ENSP00000232003	248
9606.ENSP00000329243	248
9606.ENSP00000270776	247
9606.ENSP00000386857	246
9606.ENSP00000382941	245
9606.ENSP00000252483	245
9606.ENSP00000381736	245
9606.ENSP00000447053	245
9606.ENSP00000285735	243
9606.ENSP00000301656	242
9606.ENSP00000255040	242
9606.ENSP00000265462	239
9606.ENSP00000378851	239
9606.ENSP00000369129	239
9606.ENSP00000307940	239
9606.ENSP00000268695	238
9606.ENSP00000379042	238
9606.ENSP00000298248	238
9606.ENSP00000296350	236
9606.ENSP00000428845	235
9606.ENSP00000347665	235
9606.ENSP00000461295	235
9606.ENSP00000327336	235
9606.ENSP00000478255	235
9606.ENSP00000291744	235
9606.ENSP00000389026	235
9606.ENSP00000368920	234
9606.ENSP00000378782	234
9606.ENSP00000357076	234
9606.ENSP00000253693	232
9606.ENSP00000353259	232
9606.ENSP00000356991	232
9606.ENSP00000416706	231
9606.ENSP00000393417	231
9606.ENSP00000312999	230
9606.ENSP00000336799	230
9606.ENSP00000217182	229
9606.ENSP00000446007	227
9606.ENSP00000390265	227
9606.ENSP00000252245	226
9606.ENSP00000414856	225
9606.ENSP00000357065	224
9606.ENSP00000411613	224
9606.ENSP00000360147	224
9606.ENSP00000272298	224
9606.ENSP00000291295	224
9606.ENSP00000349467	224
9606.ENSP00000364935	220
9606.ENSP00000351190	219
9606.ENSP00000218516	217
9606.ENSP00000377470	217
9606.ENSP00000351075	216
9606.ENSP00000339001	215
9606.ENSP00000172229	214
9606.ENSP00000320866	214
9606.ENSP00000355377	214
9606.ENSP00000301072	213
9606.ENSP00000339477	212
9606.ENSP00000483732	212
9606.ENSP00000333277	210
9606.ENSP00000358154	210
9606.ENSP00000385479	210
9606.ENSP00000301263	210
9606.ENSP00000342710	210
9606.ENSP00000304229	209
9606.ENSP00000361842	208
9606.ENSP00000446955	208
9606.ENSP00000200676	208
9606.ENSP00000465356	207
9606.ENSP00000264005	207
9606.ENSP00000361635	206
9606.ENSP00000324173	206
9606.ENSP00000244537	205
9606.ENSP00000347168	205
9606.ENSP00000366956	205
9606.ENSP00000366974	205
9606.ENSP00000367034	205
9606.ENSP00000443017	205
9606.ENSP00000462355	205
9606.ENSP00000462667	205
9606.ENSP00000479106	205
9606.ENSP00000479461	205
9606.ENSP00000479794	205
9606.ENSP00000480960	205
9606.ENSP00000481486	205
9606.ENSP00000484789	205
9606.ENSP00000479675	205
9606.ENSP00000329312	204
9606.ENSP00000419751	204
9606.ENSP00000363500	203
9606.ENSP00000315299	203
9606.ENSP00000376506	202
9606.ENSP00000361855	199
9606.ENSP00000262030	199
9606.ENSP00000259206	198
9606.ENSP00000379140	198
9606.ENSP00000378360	198
9606.ENSP00000384136	198
9606.ENSP00000435585	197
9606.ENSP00000351118	197
9606.ENSP00000298316	197
9606.ENSP00000370519	197
9606.ENSP00000011473	197
9606.ENSP00000357751	196
9606.ENSP00000340510	195
9606.ENSP00000403644	195
9606.ENSP00000381386	195
9606.ENSP00000199280	194
9606.ENSP00000346088	194
9606.ENSP00000217426	193
9606.ENSP00000295550	193
9606.ENSP00000291495	193
9606.ENSP00000309830	193
9606.ENSP00000014914	193
9606.ENSP00000254846	192
9606.ENSP00000345494	191
9606.ENSP00000262288	191
9606.ENSP00000418009	190
9606.ENSP00000268603	190
9606.ENSP00000416683	190
9606.ENSP00000297785	190
9606.ENSP00000344674	190
9606.ENSP00000433999	189
9606.ENSP00000259526	189
9606.ENSP00000370542	187
9606.ENSP00000402152	187
9606.ENSP00000306261	187
9606.ENSP00000225275	187
9606.ENSP00000314299	185
9606.ENSP00000262120	185
9606.ENSP00000256404	185
9606.ENSP00000222271	185
9606.ENSP00000298159	184
9606.ENSP00000315263	183
9606.ENSP00000291565	183
9606.ENSP00000380998	183
9606.ENSP00000266557	183
9606.ENSP00000331544	182
9606.ENSP00000289359	182
9606.ENSP00000258418	181
9606.ENSP00000248437	180
9606.ENSP00000292079	180
9606.ENSP00000329757	179
9606.ENSP00000368678	179
9606.ENSP00000341289	179
9606.ENSP00000303356	178
9606.ENSP00000309953	177
9606.ENSP00000370473	177
9606.ENSP00000440005	176
9606.ENSP00000228825	176
9606.ENSP00000346550	175
9606.ENSP00000306461	175
9606.ENSP00000253413	174
9606.ENSP00000304283	174
9606.ENSP00000256682	174
9606.ENSP00000267814	172
9606.ENSP00000357535	172
9606.ENSP00000351619	172
9606.ENSP00000324672	172
9606.ENSP00000441543	171
9606.ENSP00000445306	171
9606.ENSP00000325146	171
9606.ENSP00000418770	171
9606.ENSP00000000233	170
9606.ENSP00000430598	170
9606.ENSP00000361818	169
9606.ENSP00000294338	169
9606.ENSP00000273450	168
9606.ENSP00000005257	168
9606.ENSP00000439189	168
9606.ENSP00000299198	167
9606.ENSP00000394863	166
9606.ENSP00000384212	166
9606.ENSP00000358727	166
9606.ENSP00000410815	166
9606.ENSP00000273283	165
9606.ENSP00000426455	165
9606.ENSP00000361097	164
9606.ENSP00000354608	164
9606.ENSP00000319281	163
9606.ENSP00000262613	163
9606.ENSP00000296435	163
9606.ENSP00000335397	163
9606.ENSP00000333547	163
9606.ENSP00000384169	162
9606.ENSP00000327431	162
9606.ENSP00000369609	162
9606.ENSP00000346931	161
9606.ENSP00000322419	161
9606.ENSP00000388293	161
9606.ENSP00000353444	161
9606.ENSP00000268097	161
9606.ENSP00000364782	161
9606.ENSP00000252699	160
9606.ENSP00000466090	159
9606.ENSP00000221515	159
9606.ENSP00000258739	159
9606.ENSP00000263238	158
9606.ENSP00000323587	157
9606.ENSP00000064780	157
9606.ENSP00000249071	157
9606.ENSP00000295777	157
9606.ENSP00000363232	157
9606.ENSP00000405573	156
9606.ENSP00000324810	156
9606.ENSP00000441875	156
9606.ENSP00000255192	156
9606.ENSP00000270233	155
9606.ENSP00000216336	155
9606.ENSP00000241052	155
9606.ENSP00000232564	154
9606.ENSP00000477856	154
9606.ENSP00000215637	153
9606.ENSP00000485444	153
9606.ENSP00000264036	153
9606.ENSP00000284031	153
9606.ENSP00000362946	152
9606.ENSP00000278601	152
9606.ENSP00000181383	151
9606.ENSP00000290866	151
9606.ENSP00000211122	151
9606.ENSP00000394485	151
9606.ENSP00000353013	150
9606.ENSP00000244137	150
9606.ENSP00000356385	150
9606.ENSP00000356391	150
9606.ENSP00000253794	150
9606.ENSP00000267202	149
9606.ENSP00000357005	149
9606.ENSP00000301071	149
9606.ENSP00000314380	149
9606.ENSP00000291670	147
9606.ENSP00000376297	147
9606.ENSP00000404873	147
9606.ENSP00000370962	147
9606.ENSP00000356632	147
9606.ENSP00000454562	146
9606.ENSP00000204961	145
9606.ENSP00000379682	144
9606.ENSP00000367220	144
9606.ENSP00000306010	144
9606.ENSP00000263867	144
9606.ENSP00000413707	143
9606.ENSP00000286548	143
9606.ENSP00000251645	143
9606.ENSP00000340292	142
9606.ENSP00000426906	140
9606.ENSP00000357753	140
9606.ENSP00000264031	140
9606.ENSP00000289316	140
9606.ENSP00000321744	140
9606.ENSP00000348924	140
9606.ENSP00000349430	140
9606.ENSP00000366618	140
9606.ENSP00000366962	140
9606.ENSP00000445633	140
9606.ENSP00000477907	140
9606.ENSP00000479169	140
9606.ENSP00000481622	140
9606.ENSP00000483237	140
9606.ENSP00000483903	140
9606.ENSP00000299698	139
9606.ENSP00000447730	139
9606.ENSP00000264993	138
9606.ENSP00000384363	138
9606.ENSP00000301149	138
9606.ENSP00000362308	137
9606.ENSP00000348849	137
9606.ENSP00000387050	136
9606.ENSP00000257901	136
9606.ENSP00000387286	135
9606.ENSP00000339095	135
9606.ENSP00000354280	133
9606.ENSP00000445831	133
9606.ENSP00000328359	132
9606.ENSP00000372136	132
9606.ENSP00000372139	132
9606.ENSP00000320084	132
9606.ENSP00000358151	131
9606.ENSP00000476136	131
9606.ENSP00000477527	131
9606.ENSP00000479284	131
9606.ENSP00000482674	131
9606.ENSP00000359485	130
9606.ENSP00000078429	129
9606.ENSP00000387356	129
9606.ENSP00000399805	129
9606.ENSP00000259818	129
9606.ENSP00000369703	129
9606.ENSP00000385721	129
9606.ENSP00000346251	129
9606.ENSP00000477781	129
9606.ENSP00000228945	128
9606.ENSP00000397261	128
9606.ENSP00000357283	127
9606.ENSP00000296370	127
9606.ENSP00000437402	127
9606.ENSP00000342137	127
9606.ENSP00000407685	127
9606.ENSP00000360141	127
9606.ENSP00000322061	127
9606.ENSP00000336762	127
9606.ENSP00000269491	126
9606.ENSP00000360609	126
9606.ENSP00000314606	126
9606.ENSP00000369586	126
9606.ENSP00000333326	125
9606.ENSP00000388169	125
9606.ENSP00000479708	125
9606.ENSP00000334223	125
9606.ENSP00000361405	124
9606.ENSP00000341625	124
9606.ENSP00000353007	124
9606.ENSP00000325527	124
9606.ENSP00000480132	123
9606.ENSP00000356399	123
9606.ENSP00000356790	123
9606.ENSP00000378199	123
9606.ENSP00000297265	123
9606.ENSP00000447006	122
9606.ENSP00000273398	121
9606.ENSP00000303057	121
9606.ENSP00000220772	121
9606.ENSP00000352834	121
9606.ENSP00000260356	121
9606.ENSP00000450838	121
9606.ENSP00000380241	121
9606.ENSP00000419378	121
9606.ENSP00000219599	121
9606.ENSP00000362463	120
9606.ENSP00000345361	120
9606.ENSP00000346037	120
9606.ENSP00000246069	119
9606.ENSP00000261416	119
9606.ENSP00000359098	119
9606.ENSP00000318270	118
9606.ENSP00000301945	118
9606.ENSP00000362116	118
9606.ENSP00000263946	117
9606.ENSP00000321259	117
9606.ENSP00000316176	117
9606.ENSP00000295685	115
9606.ENSP00000261978	115
9606.ENSP00000438507	114
9606.ENSP00000394071	114
9606.ENSP00000446215	114
9606.ENSP00000318822	114
9606.ENSP00000235835	114
9606.ENSP00000413479	113
9606.ENSP00000261890	113
9606.ENSP00000377836	113
9606.ENSP00000216181	112
9606.ENSP00000367992	112
9606.ENSP00000360671	112
9606.ENSP00000352584	112
9606.ENSP00000266031	112
9606.ENSP00000351777	111
9606.ENSP00000442600	111
9606.ENSP00000328358	111
9606.ENSP00000284981	111
9606.ENSP00000263408	110
9606.ENSP00000426909	110
9606.ENSP00000376886	110
9606.ENSP00000222553	110
9606.ENSP00000258796	109
9606.ENSP00000264071	108
9606.ENSP00000377696	107
9606.ENSP00000310226	107
9606.ENSP00000378292	107
9606.ENSP00000216218	107
9606.ENSP00000300935	107
9606.ENSP00000259607	107
9606.ENSP00000371018	106
9606.ENSP00000479168	106
9606.ENSP00000265131	106
9606.ENSP00000454437	105
9606.ENSP00000383115	105
9606.ENSP00000224181	105
9606.ENSP00000225964	105
9606.ENSP00000307014	105
9606.ENSP00000442656	104
9606.ENSP00000363603	104
9606.ENSP00000262768	104
9606.ENSP00000327943	104
9606.ENSP00000246533	104
9606.ENSP00000477590	103
9606.ENSP00000231061	102
9606.ENSP00000338413	102
9606.ENSP00000365435	101
9606.ENSP00000348163	101
9606.ENSP00000312158	101
9606.ENSP00000324804	100
9606.ENSP00000377778	99.5
9606.ENSP00000364801	99.4
9606.ENSP00000364802	99.4
9606.ENSP00000447001	99.3
9606.ENSP00000385923	99.0
9606.ENSP00000380432	98.7
9606.ENSP00000264832	98.6
9606.ENSP00000313432	98.4
9606.ENSP00000260447	98.4
9606.ENSP00000009530	98.0
9606.ENSP00000357156	97.8
9606.ENSP00000399485	97.1
9606.ENSP00000342082	96.9
9606.ENSP00000296417	96.6
9606.ENSP00000308405	96.6
9606.ENSP00000332613	96.5
9606.ENSP00000274565	96.1
9606.ENSP00000265729	96.0
9606.ENSP00000301202	95.8
9606.ENSP00000357693	95.5
9606.ENSP00000479669	95.3
9606.ENSP00000251453	94.9
9606.ENSP00000387654	94.6
9606.ENSP00000275428	94.3
9606.ENSP00000379500	93.9
9606.ENSP00000361883	93.6
9606.ENSP00000452347	93.5
9606.ENSP00000260227	92.9
9606.ENSP00000262418	92.8
9606.ENSP00000326737	92.7
9606.ENSP00000252809	92.5
9606.ENSP00000262947	92.3
9606.ENSP00000268182	91.8
9606.ENSP00000320416	91.7
9606.ENSP00000449328	91.7
9606.ENSP00000385080	91.5
9606.ENSP00000468500	91.1
9606.ENSP00000452245	91.0
9606.ENSP00000387760	90.7
9606.ENSP00000333769	90.4
9606.ENSP00000312506	90.3
9606.ENSP00000256196	90.2
9606.ENSP00000266560	90.1
9606.ENSP00000301607	89.9
9606.ENSP00000391826	89.4
9606.ENSP00000359540	89.4
9606.ENSP00000377995	89.3
9606.ENSP00000280800	89.2
9606.ENSP00000300289	89.0
9606.ENSP00000404854	88.9
9606.ENSP00000403172	88.8
9606.ENSP00000349143	88.6
9606.ENSP00000257192	88.3
9606.ENSP00000249330	87.7
9606.ENSP00000328484	87.2
9606.ENSP00000341094	87.2
9606.ENSP00000351589	87.2
9606.ENSP00000352119	87.2
9606.ENSP00000352627	87.2
9606.ENSP00000366679	87.2
9606.ENSP00000438553	87.2
9606.ENSP00000482431	87.2
9606.ENSP00000482538	87.2
9606.ENSP00000304408	87.1
9606.ENSP00000303373	87.0
9606.ENSP00000355656	87.0
9606.ENSP00000367022	87.0
9606.ENSP00000483842	87.0
9606.ENSP00000233997	86.8
9606.ENSP00000380855	86.8
9606.ENSP00000350896	86.8
9606.ENSP00000369822	86.5
9606.ENSP00000290354	86.1
9606.ENSP00000423563	86.0
9606.ENSP00000261263	85.6
9606.ENSP00000434024	85.6
9606.ENSP00000342012	85.3
9606.ENSP00000332790	85.1
9606.ENSP00000382707	85.0
9606.ENSP00000344432	84.6
9606.ENSP00000480322	84.5
9606.ENSP00000301244	84.4
9606.ENSP00000216442	84.3
9606.ENSP00000289746	84.2
9606.ENSP00000330101	84.2
9606.ENSP00000358548	84.2
9606.ENSP00000341584	84.2
9606.ENSP00000317468	84.1
9606.ENSP00000335153	84.0
9606.ENSP00000216802	84.0
9606.ENSP00000357726	83.5
9606.ENSP00000376800	83.3
9606.ENSP00000362409	83.1
9606.ENSP00000261180	82.9
9606.ENSP00000360939	82.3
9606.ENSP00000393241	82.2
