#id: 1906536750
#name: Homo sapiens - Liver, Fetal liver, SC (Dlpep,2005)
#score: 10.9
#description: abundance based on Spectral counting, Fetal liver, Interaction consistency score: 10.9, Coverage: 12
#organ: LIVER
#integrated: false
#coverage: 12
#link: http://hlpic.hupo.org.cn/dblep/main.jsf
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000358414	1206	65
9606.ENSP00000463559	1180	55
9606.ENSP00000217652	1180	55
9606.ENSP00000252951	1176	60
9606.ENSP00000370129	1151	47
9606.ENSP00000328359	1138	13
9606.ENSP00000372139	1138	13
9606.ENSP00000372136	1138	13
9606.ENSP00000341289	1135	317
9606.ENSP00000349748	1115	60
9606.ENSP00000296930	1109	26
9606.ENSP00000360609	1108	158
9606.ENSP00000261733	1102	72
9606.ENSP00000325136	1099	54
9606.ENSP00000248975	1098	52
9606.ENSP00000359645	1097	50
9606.ENSP00000286713	1083	41
9606.ENSP00000276079	1072	36
9606.ENSP00000228318	1071	26
9606.ENSP00000379895	1059	48
9606.ENSP00000448785	1051	21
9606.ENSP00000346067	1035	53
9606.ENSP00000452780	1015	9
9606.ENSP00000297785	1005	59
9606.ENSP00000310861	1003	153
9606.ENSP00000356969	1002	3
9606.ENSP00000450436	999	51
9606.ENSP00000265462	987	25
9606.ENSP00000279263	982	14
9606.ENSP00000322439	978	54
9606.ENSP00000262584	978	6
9606.ENSP00000346550	966	60
9606.ENSP00000371267	954	46
9606.ENSP00000449328	949	21
9606.ENSP00000370254	933	50
9606.ENSP00000290378	929	240
9606.ENSP00000355645	929	240
9606.ENSP00000335153	928	149
9606.ENSP00000418868	918	3
9606.ENSP00000426909	913	30
9606.ENSP00000361287	909	9
9606.ENSP00000445175	903	51
9606.ENSP00000419425	902	18
9606.ENSP00000301071	896	119
9606.ENSP00000441875	893	38
9606.ENSP00000216181	885	143
9606.ENSP00000327070	885	42
9606.ENSP00000451712	883	24
9606.ENSP00000361930	883	42
9606.ENSP00000270142	879	12
9606.ENSP00000306606	876	69
9606.ENSP00000420914	872	70
9606.ENSP00000348849	868	9
9606.ENSP00000227525	850	18
9606.ENSP00000363676	848	11
9606.ENSP00000426083	839	62
9606.ENSP00000335620	828	37
9606.ENSP00000417240	823	47
9606.ENSP00000261735	816	17
9606.ENSP00000339795	815	24
9606.ENSP00000258424	814	12
9606.ENSP00000402373	814	209
9606.ENSP00000377833	810	31
9606.ENSP00000346173	809	32
9606.ENSP00000386857	806	209
9606.ENSP00000246662	797	32
9606.ENSP00000446252	793	16
9606.ENSP00000369703	791	280
9606.ENSP00000438144	785	19
9606.ENSP00000380402	784	15
9606.ENSP00000420168	782	36
9606.ENSP00000474534	779	43
9606.ENSP00000464265	771	54
9606.ENSP00000385834	766	78
9606.ENSP00000244763	752	7
9606.ENSP00000273550	751	18
9606.ENSP00000259818	749	278
9606.ENSP00000264932	748	39
9606.ENSP00000362413	747	32
9606.ENSP00000446955	740	28
9606.ENSP00000399457	731	24
9606.ENSP00000389103	731	11
9606.ENSP00000481301	729	16
9606.ENSP00000286091	728	50
9606.ENSP00000259469	727	3
9606.ENSP00000362339	726	16
9606.ENSP00000216121	713	20
9606.ENSP00000346088	706	7
9606.ENSP00000306330	702	41
9606.ENSP00000385432	696	16
9606.ENSP00000342710	694	114
9606.ENSP00000357516	686	24
9606.ENSP00000359098	684	6
9606.ENSP00000379138	676	58
9606.ENSP00000341826	676	58
9606.ENSP00000361777	672	22
9606.ENSP00000264071	664	251
9606.ENSP00000303366	653	25
9606.ENSP00000361140	650	29
9606.ENSP00000417142	646	2
9606.ENSP00000229270	643	28
9606.ENSP00000345347	642	23
9606.ENSP00000262213	642	13
9606.ENSP00000304697	639	56
9606.ENSP00000320866	635	28
9606.ENSP00000472985	635	9
9606.ENSP00000376309	632	42
9606.ENSP00000350090	631	52
9606.ENSP00000364813	624	3
9606.ENSP00000381607	624	15
9606.ENSP00000337915	616	52
9606.ENSP00000225430	613	3
9606.ENSP00000333769	612	13
9606.ENSP00000237530	612	18
9606.ENSP00000278572	606	28
9606.ENSP00000265062	602	21
9606.ENSP00000356015	601	8
9606.ENSP00000336702	600	12
9606.ENSP00000370748	599	15
9606.ENSP00000307199	598	9
9606.ENSP00000379888	596	14
9606.ENSP00000482445	587	11
9606.ENSP00000217426	585	27
9606.ENSP00000316176	585	7
9606.ENSP00000445306	583	62
9606.ENSP00000268668	583	15
9606.ENSP00000353224	583	56
9606.ENSP00000322419	580	8
9606.ENSP00000305556	575	19
9606.ENSP00000362463	574	8
9606.ENSP00000250498	571	7
9606.ENSP00000336829	569	26
9606.ENSP00000430706	567	11
9606.ENSP00000313432	564	12
9606.ENSP00000296255	558	31
9606.ENSP00000263774	555	20
9606.ENSP00000318195	554	24
9606.ENSP00000481646	554	9
9606.ENSP00000306361	547	29
9606.ENSP00000225698	543	8
9606.ENSP00000252486	543	17
9606.ENSP00000478828	542	4
9606.ENSP00000378669	540	15
9606.ENSP00000306099	539	31
9606.ENSP00000368646	536	24
9606.ENSP00000307940	523	46
9606.ENSP00000221801	520	22
9606.ENSP00000260953	514	6
9606.ENSP00000357440	507	15
9606.ENSP00000404854	505	12
9606.ENSP00000349142	503	18
9606.ENSP00000308430	503	7
9606.ENSP00000340466	499	38
9606.ENSP00000452762	498	14
9606.ENSP00000446099	496	34
9606.ENSP00000265866	491	12
9606.ENSP00000272067	482	7
9606.ENSP00000217456	482	29
9606.ENSP00000478017	480	73
9606.ENSP00000485450	480	73
9606.ENSP00000367265	480	30
9606.ENSP00000306010	476	14
9606.ENSP00000184266	475	4
9606.ENSP00000377532	472	54
9606.ENSP00000320295	470	211
9606.ENSP00000349168	469	25
9606.ENSP00000357838	466	12
9606.ENSP00000290299	465	18
9606.ENSP00000446215	463	11
9606.ENSP00000362507	463	1
9606.ENSP00000379386	460	19
9606.ENSP00000369513	460	2
9606.ENSP00000349428	459	14
9606.ENSP00000266735	459	3
9606.ENSP00000221418	458	17
9606.ENSP00000260118	456	13
9606.ENSP00000465638	454	2
9606.ENSP00000358417	451	25
9606.ENSP00000203407	451	19
9606.ENSP00000379506	447	11
9606.ENSP00000423563	445	10
9606.ENSP00000427679	445	36
9606.ENSP00000479365	441	73
9606.ENSP00000479203	441	73
9606.ENSP00000351035	439	7
9606.ENSP00000307889	438	8
9606.ENSP00000215829	435	3
9606.ENSP00000355124	433	64
9606.ENSP00000306397	432	7
9606.ENSP00000309334	432	11
9606.ENSP00000246957	432	31
9606.ENSP00000369927	432	45
9606.ENSP00000234347	432	6
9606.ENSP00000463058	429	4
9606.ENSP00000230048	429	7
9606.ENSP00000291670	426	19
9606.ENSP00000300060	426	40
9606.ENSP00000360028	422	25
9606.ENSP00000278353	422	10
9606.ENSP00000236671	419	20
9606.ENSP00000380837	415	32
9606.ENSP00000416706	414	78
9606.ENSP00000339835	414	51
9606.ENSP00000351619	411	12
9606.ENSP00000326042	409	78
9606.ENSP00000382982	409	78
9606.ENSP00000318197	409	78
9606.ENSP00000317159	407	9
9606.ENSP00000230085	407	7
9606.ENSP00000367196	403	5
9606.ENSP00000303145	401	9
9606.ENSP00000410452	392	8
9606.ENSP00000399805	392	16
9606.ENSP00000228506	391	13
9606.ENSP00000466134	390	14
9606.ENSP00000415840	390	15
9606.ENSP00000194152	389	16
9606.ENSP00000346015	386	8
9606.ENSP00000231887	386	31
9606.ENSP00000318697	385	194
9606.ENSP00000381386	384	10
9606.ENSP00000369814	382	34
9606.ENSP00000319501	382	24
9606.ENSP00000270776	380	15
9606.ENSP00000451560	379	211
9606.ENSP00000271308	378	9
9606.ENSP00000376276	374	12
9606.ENSP00000480946	373	18
9606.ENSP00000363574	373	7
9606.ENSP00000364935	370	11
9606.ENSP00000220764	369	15
9606.ENSP00000360124	368	21
9606.ENSP00000338413	367	24
9606.ENSP00000285093	365	10
9606.ENSP00000216780	362	25
9606.ENSP00000389649	361	4
9606.ENSP00000371230	360	11
9606.ENSP00000336687	360	8
9606.ENSP00000385080	359	14
9606.ENSP00000337060	354	11
9606.ENSP00000382004	353	35
9606.ENSP00000346001	351	10
9606.ENSP00000309431	350	185
9606.ENSP00000273986	348	6
9606.ENSP00000434412	346	17
9606.ENSP00000378199	346	72
9606.ENSP00000367038	344	40
9606.ENSP00000254193	344	8
9606.ENSP00000270233	343	25
9606.ENSP00000216218	340	11
9606.ENSP00000456206	340	185
9606.ENSP00000370023	340	23
9606.ENSP00000474560	340	7
9606.ENSP00000347055	338	9
9606.ENSP00000265044	337	2
9606.ENSP00000480140	336	12
9606.ENSP00000363624	334	4
9606.ENSP00000261875	333	9
9606.ENSP00000322706	332	28
9606.ENSP00000278379	332	9
9606.ENSP00000448035	328	13
9606.ENSP00000256319	327	6
9606.ENSP00000349541	324	2
9606.ENSP00000393887	324	6
9606.ENSP00000408025	323	17
9606.ENSP00000262947	322	4
9606.ENSP00000205402	321	13
9606.ENSP00000211122	321	24
9606.ENSP00000391481	320	11
9606.ENSP00000439189	319	213
9606.ENSP00000346954	319	3
9606.ENSP00000358737	318	13
9606.ENSP00000202017	317	3
9606.ENSP00000293831	313	18
9606.ENSP00000394107	313	15
9606.ENSP00000350052	313	211
9606.ENSP00000317780	312	5
9606.ENSP00000216392	311	34
9606.ENSP00000365569	310	22
9606.ENSP00000298159	310	17
9606.ENSP00000331901	309	13
9606.ENSP00000363614	306	14
9606.ENSP00000363018	306	10
9606.ENSP00000339787	305	25
9606.ENSP00000363641	305	4
9606.ENSP00000360671	303	25
9606.ENSP00000485032	302	1
9606.ENSP00000221566	301	12
9606.ENSP00000368458	300	7
9606.ENSP00000003100	299	14
9606.ENSP00000295822	298	7
9606.ENSP00000303356	295	8
9606.ENSP00000252593	293	5
9606.ENSP00000331209	292	6
9606.ENSP00000232219	292	9
9606.ENSP00000447053	291	10
9606.ENSP00000310726	288	2
9606.ENSP00000262306	286	6
9606.ENSP00000351777	285	23
9606.ENSP00000346342	283	4
9606.ENSP00000369081	282	19
9606.ENSP00000283179	281	13
9606.ENSP00000463784	281	4
9606.ENSP00000335304	281	11
9606.ENSP00000258091	281	16
9606.ENSP00000233616	281	16
9606.ENSP00000398495	280	8
9606.ENSP00000309477	280	13
9606.ENSP00000442453	280	19
9606.ENSP00000310219	279	41
9606.ENSP00000410964	278	18
9606.ENSP00000324105	278	13
9606.ENSP00000355518	277	6
9606.ENSP00000252603	276	6
9606.ENSP00000357076	276	10
9606.ENSP00000359991	275	18
9606.ENSP00000244020	274	16
9606.ENSP00000338703	273	14
9606.ENSP00000254108	272	15
9606.ENSP00000225792	272	30
9606.ENSP00000361927	271	17
9606.ENSP00000419970	270	17
9606.ENSP00000217133	269	140
9606.ENSP00000450385	269	14
9606.ENSP00000228945	269	5
9606.ENSP00000039007	267	11
9606.ENSP00000331897	266	14
9606.ENSP00000281243	266	5
9606.ENSP00000365773	265	15
9606.ENSP00000276461	265	18
9606.ENSP00000416066	265	10
9606.ENSP00000354111	263	2
9606.ENSP00000272252	263	7
9606.ENSP00000317257	262	5
9606.ENSP00000420065	261	8
9606.ENSP00000362041	261	6
9606.ENSP00000362308	261	4
9606.ENSP00000361076	261	6
9606.ENSP00000317468	260	5
9606.ENSP00000418842	260	3
9606.ENSP00000322775	259	15
9606.ENSP00000295688	259	19
9606.ENSP00000321259	258	10
9606.ENSP00000222572	256	4
9606.ENSP00000413436	255	3
9606.ENSP00000379512	255	3
9606.ENSP00000280097	254	7
9606.ENSP00000359297	254	8
9606.ENSP00000216802	254	8
9606.ENSP00000417864	254	7
9606.ENSP00000230050	254	3
9606.ENSP00000223795	253	6
9606.ENSP00000354346	252	16
9606.ENSP00000222247	252	4
9606.ENSP00000367992	252	5
9606.ENSP00000321271	251	3
9606.ENSP00000367309	251	12
9606.ENSP00000333837	251	6
9606.ENSP00000345230	251	11
9606.ENSP00000349078	251	8
9606.ENSP00000379845	249	17
9606.ENSP00000328358	247	35
9606.ENSP00000327054	247	40
9606.ENSP00000463393	247	6
9606.ENSP00000360577	245	4
9606.ENSP00000372155	244	11
9606.ENSP00000435096	243	3
9606.ENSP00000295522	243	1
9606.ENSP00000217131	242	6
9606.ENSP00000361057	242	3
9606.ENSP00000476960	241	50
9606.ENSP00000376886	236	10
9606.ENSP00000252252	236	39
9606.ENSP00000392718	236	164
9606.ENSP00000423673	235	7
9606.ENSP00000367615	234	5
9606.ENSP00000339095	234	4
9606.ENSP00000381340	233	14
9606.ENSP00000338345	233	3
9606.ENSP00000270625	232	5
9606.ENSP00000430494	231	4
9606.ENSP00000380033	231	35
9606.ENSP00000320043	231	5
9606.ENSP00000298248	231	10
9606.ENSP00000376297	228	4
9606.ENSP00000477310	228	4
9606.ENSP00000430598	227	1
9606.ENSP00000383118	226	4
9606.ENSP00000419117	225	1
9606.ENSP00000270586	225	4
9606.ENSP00000263168	224	9
9606.ENSP00000293379	223	15
9606.ENSP00000428085	223	2
9606.ENSP00000278483	222	2
9606.ENSP00000237283	221	3
9606.ENSP00000347717	219	5
9606.ENSP00000217402	218	4
9606.ENSP00000396527	218	6
9606.ENSP00000422392	217	1
9606.ENSP00000371393	215	15
9606.ENSP00000397261	215	19
9606.ENSP00000265641	214	15
9606.ENSP00000428209	214	5
9606.ENSP00000211998	213	26
9606.ENSP00000264896	212	10
9606.ENSP00000352779	211	4
9606.ENSP00000353590	211	44
9606.ENSP00000307188	211	13
9606.ENSP00000338034	210	6
9606.ENSP00000441543	209	56
9606.ENSP00000223136	208	4
9606.ENSP00000304592	207	44
9606.ENSP00000438689	207	18
9606.ENSP00000399421	207	5
9606.ENSP00000215754	207	2
9606.ENSP00000299427	206	7
9606.ENSP00000278715	206	3
9606.ENSP00000400467	206	4
9606.ENSP00000210444	205	6
9606.ENSP00000287295	205	15
9606.ENSP00000479606	204	47
9606.ENSP00000285735	204	7
9606.ENSP00000330945	204	6
9606.ENSP00000400175	202	7
9606.ENSP00000263867	202	6
9606.ENSP00000356982	202	1
9606.ENSP00000482639	202	2
9606.ENSP00000419270	202	2
9606.ENSP00000313829	200	4
9606.ENSP00000265073	200	3
9606.ENSP00000351646	199	13
9606.ENSP00000329662	198	4
9606.ENSP00000444357	197	5
9606.ENSP00000378743	197	6
9606.ENSP00000465734	196	5
9606.ENSP00000371193	195	5
9606.ENSP00000303222	195	5
9606.ENSP00000221419	194	12
9606.ENSP00000236192	194	2
9606.ENSP00000252699	193	44
9606.ENSP00000480150	193	15
9606.ENSP00000371362	192	9
9606.ENSP00000358723	191	12
9606.ENSP00000306362	191	4
9606.ENSP00000474096	191	14
9606.ENSP00000370372	191	10
9606.ENSP00000251453	190	3
9606.ENSP00000250559	190	12
9606.ENSP00000441417	190	8
9606.ENSP00000265512	189	10
9606.ENSP00000361824	189	62
9606.ENSP00000475750	188	4
9606.ENSP00000368952	188	18
9606.ENSP00000286788	187	18
9606.ENSP00000370808	185	21
9606.ENSP00000274242	185	1
9606.ENSP00000346483	185	3
9606.ENSP00000383232	184	22
9606.ENSP00000242375	183	7
9606.ENSP00000354532	183	6
9606.ENSP00000295317	183	8
9606.ENSP00000353408	182	13
9606.ENSP00000475615	182	2
9606.ENSP00000345672	181	5
9606.ENSP00000480853	180	5
9606.ENSP00000363794	180	6
9606.ENSP00000225275	180	21
9606.ENSP00000400101	180	14
9606.ENSP00000333298	180	4
9606.ENSP00000387176	178	119
9606.ENSP00000452697	178	3
9606.ENSP00000334134	178	4
9606.ENSP00000237014	176	2
9606.ENSP00000369538	176	11
9606.ENSP00000369314	176	1
9606.ENSP00000400433	175	11
9606.ENSP00000305675	175	2
9606.ENSP00000349259	175	52
9606.ENSP00000351108	175	6
9606.ENSP00000296658	175	3
9606.ENSP00000275428	174	4
9606.ENSP00000222002	174	6
9606.ENSP00000267884	173	2
9606.ENSP00000360569	173	5
9606.ENSP00000290349	172	9
9606.ENSP00000384719	172	6
9606.ENSP00000364486	172	7
9606.ENSP00000440005	171	14
9606.ENSP00000256682	171	14
9606.ENSP00000000412	171	4
9606.ENSP00000351767	171	16
9606.ENSP00000362744	171	5
9606.ENSP00000279022	170	11
9606.ENSP00000205557	170	14
9606.ENSP00000301729	169	3
9606.ENSP00000318867	169	7
9606.ENSP00000466090	169	3
9606.ENSP00000251047	169	6
9606.ENSP00000477856	168	13
9606.ENSP00000199936	168	4
9606.ENSP00000309830	168	1
9606.ENSP00000408411	168	4
9606.ENSP00000340989	168	25
9606.ENSP00000207870	167	5
9606.ENSP00000297258	167	3
9606.ENSP00000475027	166	5
9606.ENSP00000443189	165	1
9606.ENSP00000444850	165	13
9606.ENSP00000444688	165	30
9606.ENSP00000404718	165	6
9606.ENSP00000278025	163	1
9606.ENSP00000316905	162	6
9606.ENSP00000284320	161	5
9606.ENSP00000461324	161	6
9606.ENSP00000378360	161	5
9606.ENSP00000343690	159	9
9606.ENSP00000427687	158	4
9606.ENSP00000406773	158	1
9606.ENSP00000375730	157	3
9606.ENSP00000472802	156	6
9606.ENSP00000257974	156	10
9606.ENSP00000226004	156	5
9606.ENSP00000345848	156	5
9606.ENSP00000450353	156	9
9606.ENSP00000253413	156	5
9606.ENSP00000357452	156	4
9606.ENSP00000265395	155	4
9606.ENSP00000336666	155	1
9606.ENSP00000297283	155	17
9606.ENSP00000420213	155	48
9606.ENSP00000326381	155	12
9606.ENSP00000262570	154	4
9606.ENSP00000419751	154	13
9606.ENSP00000387123	153	9
9606.ENSP00000470059	151	9
9606.ENSP00000231487	151	3
9606.ENSP00000345259	150	11
9606.ENSP00000388169	150	5
9606.ENSP00000332444	149	5
9606.ENSP00000377941	149	39
9606.ENSP00000266544	148	7
9606.ENSP00000362010	148	4
9606.ENSP00000466897	148	3
9606.ENSP00000452123	147	10
9606.ENSP00000264710	147	6
9606.ENSP00000481878	147	9
9606.ENSP00000283547	147	2
9606.ENSP00000362110	146	4
9606.ENSP00000401010	146	7
9606.ENSP00000474720	146	6
9606.ENSP00000346050	146	4
9606.ENSP00000222982	146	12
9606.ENSP00000470972	145	3
9606.ENSP00000355330	145	8
9606.ENSP00000379873	145	6
9606.ENSP00000310557	145	2
9606.ENSP00000299565	145	6
9606.ENSP00000418770	145	2
9606.ENSP00000292475	145	4
9606.ENSP00000264990	145	7
9606.ENSP00000264893	144	5
9606.ENSP00000354947	144	9
9606.ENSP00000367453	144	1
9606.ENSP00000284031	144	7
9606.ENSP00000392330	143	3
9606.ENSP00000360939	143	6
9606.ENSP00000352706	143	8
9606.ENSP00000443194	142	4
9606.ENSP00000261769	142	6
9606.ENSP00000357633	142	6
9606.ENSP00000294973	141	4
9606.ENSP00000416429	141	2
9606.ENSP00000173527	141	4
9606.ENSP00000264664	141	2
9606.ENSP00000311430	140	5
9606.ENSP00000281456	140	18
9606.ENSP00000233379	140	3
9606.ENSP00000364802	139	46
9606.ENSP00000364801	139	46
9606.ENSP00000376732	139	1
9606.ENSP00000304139	138	15
9606.ENSP00000261758	138	3
9606.ENSP00000215570	137	2
9606.ENSP00000473383	137	8
9606.ENSP00000369545	137	1
9606.ENSP00000366109	137	4
9606.ENSP00000357858	136	4
9606.ENSP00000385721	136	20
9606.ENSP00000252245	136	32
9606.ENSP00000417748	136	3
9606.ENSP00000364805	135	48
9606.ENSP00000433999	135	5
9606.ENSP00000376889	134	10
9606.ENSP00000412189	134	10
9606.ENSP00000280706	134	23
9606.ENSP00000299299	133	2
9606.ENSP00000464813	133	2
9606.ENSP00000385763	133	4
9606.ENSP00000323046	132	3
9606.ENSP00000357129	132	32
9606.ENSP00000310226	131	6
9606.ENSP00000264265	131	2
9606.ENSP00000346027	131	1
9606.ENSP00000370750	130	5
9606.ENSP00000301587	130	2
9606.ENSP00000457513	129	3
9606.ENSP00000477639	129	5
9606.ENSP00000448059	129	5
9606.ENSP00000269321	129	2
9606.ENSP00000429374	129	2
9606.ENSP00000359305	129	2
9606.ENSP00000378368	128	9
9606.ENSP00000305260	128	7
9606.ENSP00000321927	127	10
9606.ENSP00000351022	126	9
9606.ENSP00000321797	126	3
9606.ENSP00000295702	126	1
9606.ENSP00000348170	126	12
9606.ENSP00000360021	126	1
9606.ENSP00000299022	126	2
9606.ENSP00000264162	125	18
9606.ENSP00000384136	125	10
9606.ENSP00000381581	124	14
9606.ENSP00000360688	124	3
9606.ENSP00000421592	124	3
9606.ENSP00000299300	123	7
9606.ENSP00000343885	122	6
9606.ENSP00000244520	122	1
9606.ENSP00000299736	122	3
9606.ENSP00000470298	122	28
9606.ENSP00000261488	122	5
9606.ENSP00000164139	121	16
9606.ENSP00000216254	120	7
9606.ENSP00000420588	120	4
9606.ENSP00000261427	120	3
9606.ENSP00000385757	120	3
9606.ENSP00000376840	119	3
9606.ENSP00000480828	119	7
9606.ENSP00000311095	118	10
9606.ENSP00000221130	118	5
9606.ENSP00000377958	118	7
9606.ENSP00000000233	117	12
