#id: 3922888391
#name: Mus musculus - Brown adipose tissue (Integrated)
#score: 20.6
#coverage: 36
#description: integrated dataset: weighted average of all Mus musculus BROWN_ADIPOSE_TISSUE: 20.6, Coverage: 36
#organ: BROWN_ADIPOSE_TISSUE
#integrated: true
#weights: Mouse_brownfat_Huttlin_cell2010.csv:0.833;Brown_fat_geiger_2013:0.167;
#publication_year: 2023
#filename: 10090-BROWN_ADIPOSE_TISSUE-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000029259	2831
10090.ENSMUSP00000103007	2803
10090.ENSMUSP00000103267	2799
10090.ENSMUSP00000082288	2740
10090.ENSMUSP00000029877	2680
10090.ENSMUSP00000071231	2670
10090.ENSMUSP00000096397	2598
10090.ENSMUSP00000041814	2569
10090.ENSMUSP00000020238	2531
10090.ENSMUSP00000034547	2480
10090.ENSMUSP00000056502	2467
10090.ENSMUSP00000000642	2452
10090.ENSMUSP00000034172	2451
10090.ENSMUSP00000032228	2417
10090.ENSMUSP00000077040	2389
10090.ENSMUSP00000026538	2385
10090.ENSMUSP00000034049	2355
10090.ENSMUSP00000129100	2344
10090.ENSMUSP00000030164	2337
10090.ENSMUSP00000091921	2303
10090.ENSMUSP00000016463	2278
10090.ENSMUSP00000042457	2256
10090.ENSMUSP00000013737	2245
10090.ENSMUSP00000127526	2239
10090.ENSMUSP00000032510	2209
10090.ENSMUSP00000033699	2113
10090.ENSMUSP00000026495	2111
10090.ENSMUSP00000097747	2111
10090.ENSMUSP00000023210	2094
10090.ENSMUSP00000066092	2082
10090.ENSMUSP00000034276	2033
10090.ENSMUSP00000124223	2017
10090.ENSMUSP00000027478	2015
10090.ENSMUSP00000100038	2003
10090.ENSMUSP00000047564	1981
10090.ENSMUSP00000032373	1951
10090.ENSMUSP00000065113	1905
10090.ENSMUSP00000027853	1902
10090.ENSMUSP00000031524	1899
10090.ENSMUSP00000026576	1867
10090.ENSMUSP00000034567	1799
10090.ENSMUSP00000024988	1796
10090.ENSMUSP00000052908	1793
10090.ENSMUSP00000084846	1792
10090.ENSMUSP00000119443	1748
10090.ENSMUSP00000035158	1746
10090.ENSMUSP00000022268	1701
10090.ENSMUSP00000037341	1696
10090.ENSMUSP00000136544	1689
10090.ENSMUSP00000090593	1682
10090.ENSMUSP00000044012	1680
10090.ENSMUSP00000010007	1665
10090.ENSMUSP00000028207	1621
10090.ENSMUSP00000006137	1612
10090.ENSMUSP00000025955	1611
10090.ENSMUSP00000001242	1593
10090.ENSMUSP00000006900	1591
10090.ENSMUSP00000030583	1588
10090.ENSMUSP00000024946	1578
10090.ENSMUSP00000020630	1576
10090.ENSMUSP00000011896	1564
10090.ENSMUSP00000095316	1552
10090.ENSMUSP00000075513	1529
10090.ENSMUSP00000042967	1518
10090.ENSMUSP00000005431	1512
10090.ENSMUSP00000035222	1495
10090.ENSMUSP00000113071	1473
10090.ENSMUSP00000007012	1469
10090.ENSMUSP00000083375	1434
10090.ENSMUSP00000030078	1433
10090.ENSMUSP00000099938	1424
10090.ENSMUSP00000118179	1422
10090.ENSMUSP00000022322	1413
10090.ENSMUSP00000069209	1405
10090.ENSMUSP00000029266	1394
10090.ENSMUSP00000052020	1393
10090.ENSMUSP00000029017	1387
10090.ENSMUSP00000020522	1383
10090.ENSMUSP00000025684	1358
10090.ENSMUSP00000136313	1324
10090.ENSMUSP00000025563	1302
10090.ENSMUSP00000095656	1301
10090.ENSMUSP00000003207	1289
10090.ENSMUSP00000000090	1287
10090.ENSMUSP00000038909	1287
10090.ENSMUSP00000048925	1287
10090.ENSMUSP00000020286	1284
10090.ENSMUSP00000041104	1283
10090.ENSMUSP00000092746	1275
10090.ENSMUSP00000005651	1268
10090.ENSMUSP00000029046	1232
10090.ENSMUSP00000028062	1223
10090.ENSMUSP00000031411	1221
10090.ENSMUSP00000027921	1221
10090.ENSMUSP00000025904	1217
10090.ENSMUSP00000034234	1211
10090.ENSMUSP00000023851	1211
10090.ENSMUSP00000130858	1203
10090.ENSMUSP00000005647	1185
10090.ENSMUSP00000060346	1182
10090.ENSMUSP00000072829	1180
10090.ENSMUSP00000124523	1180
10090.ENSMUSP00000132065	1180
10090.ENSMUSP00000001989	1179
10090.ENSMUSP00000085523	1157
10090.ENSMUSP00000035116	1156
10090.ENSMUSP00000099823	1154
10090.ENSMUSP00000114159	1153
10090.ENSMUSP00000070993	1153
10090.ENSMUSP00000003912	1148
10090.ENSMUSP00000004327	1148
10090.ENSMUSP00000068716	1146
10090.ENSMUSP00000081141	1144
10090.ENSMUSP00000049355	1133
10090.ENSMUSP00000127808	1129
10090.ENSMUSP00000045606	1125
10090.ENSMUSP00000099819	1118
10090.ENSMUSP00000025696	1112
10090.ENSMUSP00000034588	1097
10090.ENSMUSP00000020768	1097
10090.ENSMUSP00000028683	1096
10090.ENSMUSP00000034989	1092
10090.ENSMUSP00000080991	1089
10090.ENSMUSP00000043543	1081
10090.ENSMUSP00000029034	1077
10090.ENSMUSP00000037546	1073
10090.ENSMUSP00000005292	1068
10090.ENSMUSP00000042095	1066
10090.ENSMUSP00000074724	1063
10090.ENSMUSP00000093965	1061
10090.ENSMUSP00000025961	1057
10090.ENSMUSP00000117569	1055
10090.ENSMUSP00000031637	1052
10090.ENSMUSP00000028944	1050
10090.ENSMUSP00000031445	1035
10090.ENSMUSP00000106318	1032
10090.ENSMUSP00000104957	1028
10090.ENSMUSP00000076093	1017
10090.ENSMUSP00000106519	1010
10090.ENSMUSP00000049000	1009
10090.ENSMUSP00000099453	1009
10090.ENSMUSP00000080302	1008
10090.ENSMUSP00000021217	1007
10090.ENSMUSP00000023085	997
10090.ENSMUSP00000061227	997
10090.ENSMUSP00000043821	993
10090.ENSMUSP00000000349	985
10090.ENSMUSP00000117987	976
10090.ENSMUSP00000004375	969
10090.ENSMUSP00000025918	962
10090.ENSMUSP00000113942	959
10090.ENSMUSP00000070709	956
10090.ENSMUSP00000032192	949
10090.ENSMUSP00000031423	944
10090.ENSMUSP00000039692	943
10090.ENSMUSP00000083077	941
10090.ENSMUSP00000039633	926
10090.ENSMUSP00000128278	925
10090.ENSMUSP00000065352	921
10090.ENSMUSP00000025408	919
10090.ENSMUSP00000028610	919
10090.ENSMUSP00000026625	902
10090.ENSMUSP00000088857	895
10090.ENSMUSP00000066068	894
10090.ENSMUSP00000027766	893
10090.ENSMUSP00000022286	886
10090.ENSMUSP00000131832	863
10090.ENSMUSP00000032998	854
10090.ENSMUSP00000022980	852
10090.ENSMUSP00000131316	851
10090.ENSMUSP00000127885	851
10090.ENSMUSP00000121557	839
10090.ENSMUSP00000039797	834
10090.ENSMUSP00000053540	827
10090.ENSMUSP00000026122	817
10090.ENSMUSP00000042988	816
10090.ENSMUSP00000031788	812
10090.ENSMUSP00000075150	810
10090.ENSMUSP00000058321	809
10090.ENSMUSP00000072620	806
10090.ENSMUSP00000003622	802
10090.ENSMUSP00000055694	793
10090.ENSMUSP00000099939	790
10090.ENSMUSP00000039472	790
10090.ENSMUSP00000121203	789
10090.ENSMUSP00000114304	789
10090.ENSMUSP00000112598	781
10090.ENSMUSP00000105796	776
10090.ENSMUSP00000031897	776
10090.ENSMUSP00000078774	772
10090.ENSMUSP00000006496	772
10090.ENSMUSP00000119603	769
10090.ENSMUSP00000033185	768
10090.ENSMUSP00000026599	766
10090.ENSMUSP00000132590	764
10090.ENSMUSP00000034756	762
10090.ENSMUSP00000112615	761
10090.ENSMUSP00000035743	760
10090.ENSMUSP00000040222	746
10090.ENSMUSP00000071292	745
10090.ENSMUSP00000132603	741
10090.ENSMUSP00000030742	739
10090.ENSMUSP00000099394	738
10090.ENSMUSP00000045841	735
10090.ENSMUSP00000125995	726
10090.ENSMUSP00000021443	721
10090.ENSMUSP00000030401	718
10090.ENSMUSP00000020886	717
10090.ENSMUSP00000043092	717
10090.ENSMUSP00000032882	714
10090.ENSMUSP00000028807	710
10090.ENSMUSP00000030903	710
10090.ENSMUSP00000062996	696
10090.ENSMUSP00000127903	692
10090.ENSMUSP00000092698	691
10090.ENSMUSP00000068594	678
10090.ENSMUSP00000014438	677
10090.ENSMUSP00000030805	674
10090.ENSMUSP00000020637	672
10090.ENSMUSP00000087974	668
10090.ENSMUSP00000102147	668
10090.ENSMUSP00000023071	664
10090.ENSMUSP00000059801	664
10090.ENSMUSP00000041299	653
10090.ENSMUSP00000046585	653
10090.ENSMUSP00000025649	652
10090.ENSMUSP00000086795	647
10090.ENSMUSP00000112320	643
10090.ENSMUSP00000026222	642
10090.ENSMUSP00000020640	641
10090.ENSMUSP00000029888	639
10090.ENSMUSP00000022293	636
10090.ENSMUSP00000107492	633
10090.ENSMUSP00000049394	624
10090.ENSMUSP00000114963	619
10090.ENSMUSP00000022629	617
10090.ENSMUSP00000044554	607
10090.ENSMUSP00000032887	606
10090.ENSMUSP00000033012	605
10090.ENSMUSP00000027438	602
10090.ENSMUSP00000136717	602
10090.ENSMUSP00000134735	602
10090.ENSMUSP00000070149	600
10090.ENSMUSP00000022148	592
10090.ENSMUSP00000130941	592
10090.ENSMUSP00000121358	591
10090.ENSMUSP00000136633	591
10090.ENSMUSP00000063714	587
10090.ENSMUSP00000026050	584
10090.ENSMUSP00000075987	583
10090.ENSMUSP00000138396	582
10090.ENSMUSP00000139684	570
10090.ENSMUSP00000109552	570
10090.ENSMUSP00000016072	563
10090.ENSMUSP00000025385	560
10090.ENSMUSP00000133564	559
10090.ENSMUSP00000029078	554
10090.ENSMUSP00000011058	552
10090.ENSMUSP00000054556	551
10090.ENSMUSP00000048425	551
10090.ENSMUSP00000068479	551
10090.ENSMUSP00000095433	551
10090.ENSMUSP00000020034	548
10090.ENSMUSP00000077687	547
10090.ENSMUSP00000093955	546
10090.ENSMUSP00000080993	543
10090.ENSMUSP00000034740	542
10090.ENSMUSP00000091180	539
10090.ENSMUSP00000001304	537
10090.ENSMUSP00000037018	532
10090.ENSMUSP00000037930	532
10090.ENSMUSP00000038781	530
10090.ENSMUSP00000026704	527
10090.ENSMUSP00000020315	527
10090.ENSMUSP00000109230	524
10090.ENSMUSP00000086716	523
10090.ENSMUSP00000023707	521
10090.ENSMUSP00000007799	519
10090.ENSMUSP00000001480	519
10090.ENSMUSP00000052373	519
10090.ENSMUSP00000106968	516
10090.ENSMUSP00000076521	515
10090.ENSMUSP00000022894	515
10090.ENSMUSP00000011492	513
10090.ENSMUSP00000023559	503
10090.ENSMUSP00000001460	503
10090.ENSMUSP00000005077	502
10090.ENSMUSP00000051223	501
10090.ENSMUSP00000075772	500
10090.ENSMUSP00000109215	500
10090.ENSMUSP00000074783	498
10090.ENSMUSP00000005234	498
10090.ENSMUSP00000003029	496
10090.ENSMUSP00000092157	496
10090.ENSMUSP00000018437	495
10090.ENSMUSP00000117030	495
10090.ENSMUSP00000055743	494
10090.ENSMUSP00000103940	494
10090.ENSMUSP00000098076	492
10090.ENSMUSP00000082682	491
10090.ENSMUSP00000024866	490
10090.ENSMUSP00000029490	490
10090.ENSMUSP00000084572	488
10090.ENSMUSP00000048218	486
10090.ENSMUSP00000042342	483
10090.ENSMUSP00000003964	483
10090.ENSMUSP00000028619	483
10090.ENSMUSP00000027752	482
10090.ENSMUSP00000048111	481
10090.ENSMUSP00000029135	475
10090.ENSMUSP00000035055	469
10090.ENSMUSP00000036044	469
10090.ENSMUSP00000077744	467
10090.ENSMUSP00000007212	465
10090.ENSMUSP00000104069	464
10090.ENSMUSP00000079944	457
10090.ENSMUSP00000034131	455
10090.ENSMUSP00000034585	453
10090.ENSMUSP00000111415	452
10090.ENSMUSP00000007005	448
10090.ENSMUSP00000073695	445
10090.ENSMUSP00000082132	445
10090.ENSMUSP00000136572	443
10090.ENSMUSP00000031099	442
10090.ENSMUSP00000040550	442
10090.ENSMUSP00000023677	440
10090.ENSMUSP00000040840	440
10090.ENSMUSP00000107607	439
10090.ENSMUSP00000132082	437
10090.ENSMUSP00000015950	436
10090.ENSMUSP00000027151	435
10090.ENSMUSP00000105754	435
10090.ENSMUSP00000113022	435
10090.ENSMUSP00000033098	433
10090.ENSMUSP00000074600	433
10090.ENSMUSP00000005532	432
10090.ENSMUSP00000100045	431
10090.ENSMUSP00000127330	430
10090.ENSMUSP00000037206	430
10090.ENSMUSP00000075178	428
10090.ENSMUSP00000133117	428
10090.ENSMUSP00000060246	427
10090.ENSMUSP00000014578	426
10090.ENSMUSP00000104067	426
10090.ENSMUSP00000027602	426
10090.ENSMUSP00000068895	424
10090.ENSMUSP00000026289	423
10090.ENSMUSP00000004140	422
10090.ENSMUSP00000106861	420
10090.ENSMUSP00000071135	416
10090.ENSMUSP00000034097	416
10090.ENSMUSP00000068803	415
10090.ENSMUSP00000001479	410
10090.ENSMUSP00000023161	409
10090.ENSMUSP00000117022	409
10090.ENSMUSP00000030340	407
10090.ENSMUSP00000110103	402
10090.ENSMUSP00000119600	401
10090.ENSMUSP00000027817	399
10090.ENSMUSP00000094778	399
10090.ENSMUSP00000047008	398
10090.ENSMUSP00000099666	396
10090.ENSMUSP00000029644	393
10090.ENSMUSP00000126390	392
10090.ENSMUSP00000095197	391
10090.ENSMUSP00000017365	390
10090.ENSMUSP00000022097	388
10090.ENSMUSP00000111272	387
10090.ENSMUSP00000080469	387
10090.ENSMUSP00000032143	386
10090.ENSMUSP00000129186	385
10090.ENSMUSP00000027432	385
10090.ENSMUSP00000028239	384
10090.ENSMUSP00000022317	380
10090.ENSMUSP00000020504	380
10090.ENSMUSP00000121851	376
10090.ENSMUSP00000076777	372
10090.ENSMUSP00000085244	371
10090.ENSMUSP00000077612	370
10090.ENSMUSP00000014750	369
10090.ENSMUSP00000080354	369
10090.ENSMUSP00000017430	369
10090.ENSMUSP00000100067	365
10090.ENSMUSP00000002452	364
10090.ENSMUSP00000037371	363
10090.ENSMUSP00000033683	362
10090.ENSMUSP00000065542	362
10090.ENSMUSP00000031355	361
10090.ENSMUSP00000070583	360
10090.ENSMUSP00000026427	360
10090.ENSMUSP00000022842	360
10090.ENSMUSP00000001452	359
10090.ENSMUSP00000007708	359
10090.ENSMUSP00000116627	358
10090.ENSMUSP00000028162	355
10090.ENSMUSP00000004057	355
10090.ENSMUSP00000071616	355
10090.ENSMUSP00000047678	351
10090.ENSMUSP00000000590	350
10090.ENSMUSP00000028607	349
10090.ENSMUSP00000033975	349
10090.ENSMUSP00000034947	347
10090.ENSMUSP00000088723	345
10090.ENSMUSP00000136922	345
10090.ENSMUSP00000022821	343
10090.ENSMUSP00000006235	343
10090.ENSMUSP00000028238	339
10090.ENSMUSP00000006749	338
10090.ENSMUSP00000077132	338
10090.ENSMUSP00000015160	337
10090.ENSMUSP00000094863	335
10090.ENSMUSP00000039657	335
10090.ENSMUSP00000047218	333
10090.ENSMUSP00000001566	331
10090.ENSMUSP00000066715	330
10090.ENSMUSP00000127034	329
10090.ENSMUSP00000021913	329
10090.ENSMUSP00000002979	328
10090.ENSMUSP00000079022	327
10090.ENSMUSP00000112908	326
10090.ENSMUSP00000133523	326
10090.ENSMUSP00000093101	325
10090.ENSMUSP00000051033	324
10090.ENSMUSP00000033157	323
10090.ENSMUSP00000034903	323
10090.ENSMUSP00000018875	321
10090.ENSMUSP00000003521	319
10090.ENSMUSP00000053145	318
10090.ENSMUSP00000115704	317
10090.ENSMUSP00000029405	316
10090.ENSMUSP00000101028	316
10090.ENSMUSP00000001716	316
10090.ENSMUSP00000032865	316
10090.ENSMUSP00000036288	314
10090.ENSMUSP00000037446	314
10090.ENSMUSP00000078945	314
10090.ENSMUSP00000015435	312
10090.ENSMUSP00000023432	312
10090.ENSMUSP00000102929	311
10090.ENSMUSP00000110417	311
10090.ENSMUSP00000007272	310
10090.ENSMUSP00000023514	310
10090.ENSMUSP00000043926	310
10090.ENSMUSP00000116108	309
10090.ENSMUSP00000075953	309
10090.ENSMUSP00000034590	308
10090.ENSMUSP00000035033	307
10090.ENSMUSP00000073061	306
10090.ENSMUSP00000024599	305
10090.ENSMUSP00000097282	304
10090.ENSMUSP00000055122	303
10090.ENSMUSP00000125341	303
10090.ENSMUSP00000036337	301
10090.ENSMUSP00000089728	300
10090.ENSMUSP00000114705	300
10090.ENSMUSP00000038069	299
10090.ENSMUSP00000018632	298
10090.ENSMUSP00000076503	297
10090.ENSMUSP00000042232	296
10090.ENSMUSP00000012348	295
10090.ENSMUSP00000049584	295
10090.ENSMUSP00000112259	295
10090.ENSMUSP00000004673	293
10090.ENSMUSP00000079180	292
10090.ENSMUSP00000080579	290
10090.ENSMUSP00000046168	289
10090.ENSMUSP00000084661	289
10090.ENSMUSP00000018470	288
10090.ENSMUSP00000039269	288
10090.ENSMUSP00000009234	287
10090.ENSMUSP00000015829	287
10090.ENSMUSP00000127250	287
10090.ENSMUSP00000090245	287
10090.ENSMUSP00000030090	286
10090.ENSMUSP00000003572	285
10090.ENSMUSP00000008684	284
10090.ENSMUSP00000036710	283
10090.ENSMUSP00000034966	283
10090.ENSMUSP00000099461	281
10090.ENSMUSP00000021611	280
10090.ENSMUSP00000083211	280
10090.ENSMUSP00000030491	280
10090.ENSMUSP00000111269	279
10090.ENSMUSP00000025561	278
10090.ENSMUSP00000105905	277
10090.ENSMUSP00000032910	277
10090.ENSMUSP00000094334	275
10090.ENSMUSP00000034400	275
10090.ENSMUSP00000079628	272
10090.ENSMUSP00000018186	272
10090.ENSMUSP00000056195	271
10090.ENSMUSP00000019992	270
10090.ENSMUSP00000028286	270
10090.ENSMUSP00000025668	269
10090.ENSMUSP00000034058	267
10090.ENSMUSP00000049034	267
10090.ENSMUSP00000028511	266
10090.ENSMUSP00000074392	263
10090.ENSMUSP00000030051	262
10090.ENSMUSP00000071486	262
10090.ENSMUSP00000109235	261
10090.ENSMUSP00000130979	260
10090.ENSMUSP00000131514	259
10090.ENSMUSP00000032508	259
10090.ENSMUSP00000044924	259
10090.ENSMUSP00000109337	258
10090.ENSMUSP00000016033	258
10090.ENSMUSP00000024860	258
10090.ENSMUSP00000041453	257
10090.ENSMUSP00000098066	256
10090.ENSMUSP00000038961	255
10090.ENSMUSP00000021282	255
10090.ENSMUSP00000011526	251
10090.ENSMUSP00000030830	250
10090.ENSMUSP00000110314	249
10090.ENSMUSP00000040877	249
10090.ENSMUSP00000026917	248
10090.ENSMUSP00000023486	247
10090.ENSMUSP00000015501	247
10090.ENSMUSP00000140657	246
10090.ENSMUSP00000047571	246
10090.ENSMUSP00000009256	245
10090.ENSMUSP00000087756	245
10090.ENSMUSP00000039172	245
10090.ENSMUSP00000130722	244
10090.ENSMUSP00000025483	243
10090.ENSMUSP00000070751	243
10090.ENSMUSP00000052912	242
10090.ENSMUSP00000055827	242
10090.ENSMUSP00000124480	242
10090.ENSMUSP00000034264	242
10090.ENSMUSP00000035829	242
10090.ENSMUSP00000041447	241
10090.ENSMUSP00000019317	241
10090.ENSMUSP00000005705	241
10090.ENSMUSP00000107354	241
10090.ENSMUSP00000032233	241
10090.ENSMUSP00000095970	240
10090.ENSMUSP00000100924	240
10090.ENSMUSP00000032065	239
10090.ENSMUSP00000081000	239
10090.ENSMUSP00000080410	239
10090.ENSMUSP00000099541	239
10090.ENSMUSP00000100528	239
10090.ENSMUSP00000121020	237
10090.ENSMUSP00000084713	237
10090.ENSMUSP00000085580	237
10090.ENSMUSP00000042134	237
10090.ENSMUSP00000044417	236
10090.ENSMUSP00000061493	236
10090.ENSMUSP00000002790	235
10090.ENSMUSP00000028045	235
10090.ENSMUSP00000006467	235
10090.ENSMUSP00000046636	234
10090.ENSMUSP00000005606	234
10090.ENSMUSP00000071636	234
10090.ENSMUSP00000034441	233
10090.ENSMUSP00000032555	233
10090.ENSMUSP00000011895	231
10090.ENSMUSP00000027036	231
10090.ENSMUSP00000131489	230
10090.ENSMUSP00000032992	229
10090.ENSMUSP00000039243	228
10090.ENSMUSP00000029722	227
10090.ENSMUSP00000027384	226
10090.ENSMUSP00000031773	225
10090.ENSMUSP00000129767	224
10090.ENSMUSP00000039507	223
10090.ENSMUSP00000080058	222
10090.ENSMUSP00000092002	221
10090.ENSMUSP00000020440	221
10090.ENSMUSP00000034848	220
10090.ENSMUSP00000082652	219
10090.ENSMUSP00000051222	219
10090.ENSMUSP00000036998	219
10090.ENSMUSP00000039114	219
10090.ENSMUSP00000076336	219
10090.ENSMUSP00000101003	218
10090.ENSMUSP00000045216	218
10090.ENSMUSP00000133302	217
10090.ENSMUSP00000069432	217
10090.ENSMUSP00000137503	217
10090.ENSMUSP00000033597	216
10090.ENSMUSP00000095927	216
10090.ENSMUSP00000126268	215
10090.ENSMUSP00000023684	215
10090.ENSMUSP00000043559	215
10090.ENSMUSP00000099922	215
10090.ENSMUSP00000026196	213
10090.ENSMUSP00000081233	213
10090.ENSMUSP00000118787	213
10090.ENSMUSP00000088372	212
10090.ENSMUSP00000087457	211
10090.ENSMUSP00000007814	211
10090.ENSMUSP00000034453	211
10090.ENSMUSP00000099803	211
10090.ENSMUSP00000022573	210
10090.ENSMUSP00000017188	210
10090.ENSMUSP00000034189	210
10090.ENSMUSP00000111560	210
10090.ENSMUSP00000025851	209
10090.ENSMUSP00000089680	208
10090.ENSMUSP00000004134	208
10090.ENSMUSP00000030642	208
10090.ENSMUSP00000023599	206
10090.ENSMUSP00000116492	206
10090.ENSMUSP00000126294	205
10090.ENSMUSP00000110547	205
10090.ENSMUSP00000004232	204
10090.ENSMUSP00000110021	203
10090.ENSMUSP00000033182	202
10090.ENSMUSP00000130127	202
10090.ENSMUSP00000036149	202
10090.ENSMUSP00000025804	202
10090.ENSMUSP00000029446	201
10090.ENSMUSP00000020289	200
10090.ENSMUSP00000097444	200
10090.ENSMUSP00000040591	200
10090.ENSMUSP00000027193	200
10090.ENSMUSP00000025891	199
10090.ENSMUSP00000028004	199
10090.ENSMUSP00000063734	198
10090.ENSMUSP00000128329	198
10090.ENSMUSP00000054634	197
10090.ENSMUSP00000019939	196
10090.ENSMUSP00000005923	196
10090.ENSMUSP00000109305	196
10090.ENSMUSP00000019721	196
10090.ENSMUSP00000049007	195
10090.ENSMUSP00000005067	194
10090.ENSMUSP00000005964	194
10090.ENSMUSP00000099909	192
10090.ENSMUSP00000117616	192
10090.ENSMUSP00000054490	192
10090.ENSMUSP00000025511	190
10090.ENSMUSP00000021001	188
10090.ENSMUSP00000078589	188
10090.ENSMUSP00000029850	188
10090.ENSMUSP00000139859	187
10090.ENSMUSP00000064163	187
10090.ENSMUSP00000007959	187
10090.ENSMUSP00000023062	187
10090.ENSMUSP00000024486	186
10090.ENSMUSP00000115722	186
10090.ENSMUSP00000002303	186
10090.ENSMUSP00000037259	186
10090.ENSMUSP00000033547	185
10090.ENSMUSP00000066621	185
10090.ENSMUSP00000111363	185
10090.ENSMUSP00000099933	184
10090.ENSMUSP00000128803	183
10090.ENSMUSP00000087466	183
10090.ENSMUSP00000031038	182
10090.ENSMUSP00000106957	181
10090.ENSMUSP00000023952	181
10090.ENSMUSP00000038839	180
10090.ENSMUSP00000004378	179
10090.ENSMUSP00000025656	179
10090.ENSMUSP00000052544	179
10090.ENSMUSP00000091435	179
10090.ENSMUSP00000028848	179
10090.ENSMUSP00000063325	179
10090.ENSMUSP00000064280	178
10090.ENSMUSP00000109237	178
10090.ENSMUSP00000035105	178
10090.ENSMUSP00000098333	178
10090.ENSMUSP00000088349	178
10090.ENSMUSP00000006838	177
10090.ENSMUSP00000077262	177
10090.ENSMUSP00000114212	176
10090.ENSMUSP00000029303	176
10090.ENSMUSP00000014913	175
10090.ENSMUSP00000023826	175
10090.ENSMUSP00000079699	174
10090.ENSMUSP00000026292	174
10090.ENSMUSP00000003038	174
10090.ENSMUSP00000030184	173
10090.ENSMUSP00000026270	173
10090.ENSMUSP00000099671	173
10090.ENSMUSP00000040823	173
10090.ENSMUSP00000023269	172
10090.ENSMUSP00000047661	172
10090.ENSMUSP00000041675	172
10090.ENSMUSP00000034607	172
10090.ENSMUSP00000019226	172
10090.ENSMUSP00000113051	171
10090.ENSMUSP00000030940	171
10090.ENSMUSP00000004072	171
10090.ENSMUSP00000096193	171
10090.ENSMUSP00000021790	170
10090.ENSMUSP00000024897	170
10090.ENSMUSP00000045955	169
10090.ENSMUSP00000083705	166
10090.ENSMUSP00000092283	166
10090.ENSMUSP00000021412	166
10090.ENSMUSP00000026479	165
10090.ENSMUSP00000033875	164
10090.ENSMUSP00000099364	164
10090.ENSMUSP00000022122	164
10090.ENSMUSP00000033008	164
10090.ENSMUSP00000081001	163
10090.ENSMUSP00000081912	163
10090.ENSMUSP00000029770	163
10090.ENSMUSP00000048001	163
10090.ENSMUSP00000105828	163
10090.ENSMUSP00000065987	162
10090.ENSMUSP00000136273	162
10090.ENSMUSP00000001809	161
10090.ENSMUSP00000034562	161
10090.ENSMUSP00000022849	161
10090.ENSMUSP00000047855	161
10090.ENSMUSP00000026723	160
10090.ENSMUSP00000104938	160
