#id: 947278947
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Meta (Degodoy,proteomics,2012)
#score: 6.3
#description: abundance based on MAPPED_BY_AUTHORS, Meta, Interaction consistency score: 6.3, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Meta_deGodoy_2012.txt
#
#string_external_id	abundance
353153.Q4E589	1209
353153.Q4DJJ9	1197
353153.Q4CMB9	1195
353153.Q4D5X2	1195
353153.Q4CTR7	1164
353153.Q4D1Q4	1158
353153.Q4DRM4	1132
353153.Q4DUG8	1132
353153.Q4CWX1	1132
353153.Q4DP43	1109
353153.Q4CP01	1106
353153.Q4CNY1	1106
353153.Q4CQ52	1106
353153.Q4CT43	1104
353153.Q4CL55	1104
353153.Q4CVR9	1099
353153.Q4CPR7	1099
353153.Q4CL09	1099
353153.Q4CVL7	1099
353153.Q4DXG9	1099
353153.Q4CPZ0	1087
353153.Q4DU88	1073
353153.Q4CS95	1068
353153.Q4CST9	1068
353153.Q4E3P5	1053
353153.Q4DB58	1053
353153.Q4DA95	1053
353153.Q4DI23	1053
353153.Q4E0Q0	1053
353153.Q4D0X5	1041
353153.Q4D2W4	1041
353153.Q4CQQ9	1031
353153.Q4E689	1027
353153.Q4CZG5	1025
353153.Q4DKS7	1023
353153.Q4E2P2	1023
353153.Q4E5P5	1023
353153.Q4DUD1	1014
353153.Q4E4N2	1011
353153.Q4E573	1009
353153.Q4DED4	999
353153.Q4D455	996
353153.Q4DNQ7	996
353153.Q4DTM9	984
353153.Q4CP88	981
353153.Q4CYI1	981
353153.Q4CLB1	972
353153.Q4E2Q2	964
353153.Q4DGG5	963
353153.Q4DKH4	963
353153.Q4DLK5	945
353153.Q4D7M6	940
353153.Q4CNP4	937
353153.Q4E133	932
353153.Q4DB91	921
353153.Q4DXQ0	921
353153.Q4DFU1	915
353153.Q4DFL2	907
353153.Q4DQ44	907
353153.Q4DSZ8	899
353153.Q4CZF2	894
353153.Q4CZR0	894
353153.Q4DGX6	893
353153.Q4DBK5	893
353153.Q4CU92	891
353153.Q4DRH6	885
353153.Q4DHC9	885
353153.Q4DG86	875
353153.Q4CM53	874
353153.Q4D0U9	874
353153.Q4DYE0	871
353153.Q4CQP1	871
353153.Q4DU76	871
353153.Q4D6B1	870
353153.Q4E3K7	864
353153.Q4E568	858
353153.Q4CUM0	849
353153.Q4CSQ1	848
353153.Q4DHA3	843
353153.Q4D2U4	835
353153.Q4CYW7	835
353153.Q4DPG7	835
353153.Q4DZ84	835
353153.Q4E4E7	835
353153.Q4DFP0	828
353153.Q4DAS0	818
353153.Q4DNT1	818
353153.Q4E2R7	813
353153.Q4CU51	809
353153.Q4DAE1	809
353153.Q4CS97	799
353153.Q4CSS8	795
353153.Q4DWH2	792
353153.Q4DCU5	787
353153.Q4DRT8	785
353153.Q4E4S1	785
353153.Q4DI29	780
353153.Q4D4J5	780
353153.Q4D5A6	780
353153.Q4D2I4	752
353153.Q4CY81	751
353153.Q4CZ83	751
353153.Q4D488	747
353153.Q4DTH5	746
353153.Q4DZT8	722
353153.Q4E134	720
353153.Q4DFX2	717
353153.Q4DQC4	711
353153.Q4DQN4	710
353153.Q4CL00	710
353153.Q4E0D8	710
353153.Q4DTN2	692
353153.Q4DIE1	691
353153.Q4DZS6	691
353153.Q4CP97	691
353153.Q4DQZ8	685
353153.Q4CWE9	678
353153.Q4D0J9	678
353153.Q4CZH3	678
353153.Q4E2J4	674
353153.Q4CP72	669
353153.Q4DMP7	669
353153.Q4DUB8	667
353153.Q4DRF1	664
353153.Q4D586	658
353153.Q4D6D8	658
353153.Q4D4X1	652
353153.Q4E093	649
353153.Q4DX76	649
353153.Q4DJ35	646
353153.Q4DYC3	646
353153.Q4DRW6	645
353153.Q4E575	632
353153.Q4DMG1	619
353153.Q4D6H3	619
353153.Q4DMX9	619
353153.Q4CKC3	610
353153.Q4DYW2	610
353153.Q4DR49	610
353153.Q4E162	605
353153.Q4E0F6	605
353153.Q4CY92	604
353153.Q4CX87	604
353153.Q4CT37	598
353153.Q4DI02	598
353153.Q4DAW6	590
353153.Q4CSC4	587
353153.Q4CVB9	586
353153.Q4DBM0	586
353153.Q4D7D2	585
353153.Q4CQR0	580
353153.Q4DGV1	580
353153.Q4D6N0	577
353153.Q4D0U5	574
353153.Q4DJ86	573
353153.Q4DEJ4	573
353153.Q4DG53	573
353153.Q4DF48	573
353153.Q4E0K2	570
353153.Q4DI18	570
353153.Q4DNH9	570
353153.Q4DS82	566
353153.Q4DP34	566
353153.Q4CM25	561
353153.Q4DNM4	561
353153.Q4E4N6	558
353153.Q4DW99	556
353153.Q4CQA8	555
353153.Q4DCQ3	554
353153.Q4D1H0	553
353153.Q4DAV6	553
353153.Q4CMU8	551
353153.Q4DYK9	550
353153.Q4CPG2	547
353153.Q4E1B7	544
353153.Q4E4N7	543
353153.Q4DGP9	539
353153.Q4DDN8	538
353153.Q4D714	538
353153.Q4DUS7	538
353153.Q4DD17	538
353153.Q4D832	537
353153.Q4DYG2	536
353153.Q4E650	535
353153.Q4CVB2	531
353153.Q4CNZ3	529
353153.Q4DC80	527
353153.Q4D439	527
353153.Q4CRX7	527
353153.Q4D2P4	527
353153.Q4DEQ3	527
353153.Q4DCI5	527
353153.Q4DWP4	526
353153.Q4E4T4	520
353153.Q4E0P0	519
353153.Q4CL36	519
353153.Q4DU59	511
353153.Q4CTR0	506
353153.Q4DFA6	503
353153.Q4CW17	502
353153.Q4CLV1	502
353153.Q4DU82	502
353153.Q4CU39	499
353153.Q4E1K7	497
353153.Q4DQP9	494
353153.Q4E1S6	491
353153.Q4D6Z4	491
353153.Q4E4R8	490
353153.Q4DQY2	487
353153.Q4DXF3	486
353153.Q4DSA0	486
353153.Q4DGT9	486
353153.Q4CPU3	485
353153.Q4DNH1	485
353153.Q4DQ83	482
353153.Q4E2R3	480
353153.Q4CNI1	478
353153.Q4E4V7	478
353153.Q4D6W0	475
353153.Q4DYA8	475
353153.Q4CYH8	475
353153.Q4D6V9	475
353153.Q4DYB1	475
353153.Q4DYB0	475
353153.Q4DBY0	473
353153.Q4E0X3	469
353153.Q4DH96	466
353153.Q4DVF8	464
353153.Q4D1H4	463
353153.Q4CVE9	461
353153.Q4D8D3	461
353153.Q4DAS1	458
353153.Q4DTR0	455
353153.Q4CRM5	454
353153.Q4E1N4	453
353153.Q4E1N5	453
353153.Q4DAZ9	451
353153.Q4DV73	450
353153.Q4D4G9	450
353153.Q4D1H9	448
353153.Q4DAW5	448
353153.Q4CTQ3	447
353153.Q4DIT6	446
353153.Q4CSY6	446
353153.Q4DC68	445
353153.Q4D6Z0	442
353153.Q4DSQ9	440
353153.Q4CTC8	436
353153.Q4CL46	433
353153.Q4DHA2	433
353153.Q4D946	432
353153.Q4D2U8	432
353153.Q4DUR3	430
353153.Q4D5P1	430
353153.Q4D3M8	430
353153.Q4DSE5	426
353153.Q4DEJ5	425
353153.Q4E544	423
353153.Q4DWJ0	423
353153.Q4DDK8	421
353153.Q4CWF4	421
353153.Q4DAZ6	421
353153.Q4CYK5	418
353153.Q4CPG3	418
353153.Q4CWP2	417
353153.Q4E2P8	413
353153.Q4D9K8	413
353153.Q4DWG6	412
353153.Q4CRM4	411
353153.Q4CU87	410
353153.Q4CQY1	409
353153.Q4DGT6	409
353153.Q4E151	405
353153.Q4DUS2	405
353153.Q4CY73	402
353153.Q4E396	399
353153.Q4DYD9	398
353153.Q4DJD0	396
353153.Q4DEL1	396
353153.Q4DDL6	396
353153.Q4DE55	396
353153.Q4CW23	396
353153.Q4CXC3	393
353153.Q4DTY0	393
353153.Q4DRU2	391
353153.Q4D112	391
353153.Q4CPW7	391
353153.Q4DEF3	386
353153.Q4E4S9	385
353153.Q4D991	381
353153.Q4CU30	381
353153.Q4DMU8	380
353153.Q4CKF1	378
353153.Q4CM68	374
353153.Q4CLP8	374
353153.Q4D0N8	374
353153.Q4CQV5	374
353153.Q4CMS4	374
353153.Q4DFG6	373
353153.Q4DYM1	372
353153.Q4D0K9	372
353153.Q4CXG2	370
353153.Q4DKC8	370
353153.Q4DQY7	367
353153.Q4E3P8	367
353153.Q4E0P7	367
353153.Q4DW87	366
353153.Q4D480	366
353153.Q4CV48	366
353153.Q4DG52	365
353153.Q4DCB8	365
353153.Q4DG38	364
353153.Q4DJ42	364
353153.Q4DE37	362
353153.Q4CQ60	362
353153.Q4DV43	361
353153.Q4CKS7	360
353153.Q4CSY1	359
353153.Q4DBC9	359
353153.Q4DGP4	356
353153.Q4CNM5	355
353153.Q4CQI1	355
353153.Q4E4U0	352
353153.Q4CVG3	349
353153.Q4D7V0	348
353153.Q4DW89	348
353153.Q4CR09	348
353153.Q4CR10	348
353153.Q4DE00	346
353153.Q4DL69	344
353153.Q4DDN0	344
353153.Q4DTK1	339
353153.Q4DEQ6	337
353153.Q4DCI8	337
353153.Q4DKP5	337
353153.Q4DZF8	336
353153.Q4D9V7	336
353153.Q4DDM9	335
353153.Q4E2W0	334
353153.Q4D4Y8	332
353153.Q4DG13	328
353153.Q4E0T1	328
353153.Q4E2L0	327
353153.Q4DX41	326
353153.Q4CXY8	326
353153.Q4DPH8	326
353153.Q4DHW5	326
353153.Q4DEY4	325
353153.Q4DJU4	325
353153.Q4DPE4	324
353153.Q4DHS3	324
353153.Q4CR18	322
353153.Q4DA56	322
353153.Q4D6Q6	322
353153.Q4D4V4	322
353153.Q4DRI5	322
353153.Q4CS05	322
353153.Q4DRI4	322
353153.Q4CTX0	322
353153.Q4CTX2	322
353153.Q4CTX1	322
353153.Q4CS04	322
353153.Q4D1Q2	322
353153.Q4DD91	320
353153.Q4DYI5	320
353153.Q4D9T0	320
353153.Q4E1C6	320
353153.Q4E1M8	316
353153.Q4CXR7	316
353153.Q4D1S0	316
353153.Q4CYX4	316
353153.Q4CP43	315
353153.Q4E2V8	315
353153.Q4DW33	313
353153.Q4D0B9	313
353153.Q4E595	312
353153.Q4E017	310
353153.Q4D7Q2	309
353153.Q4D345	309
353153.Q4DH32	308
353153.Q9GT49	305
353153.Q4DZP3	305
353153.Q4DBW4	305
353153.Q4DE53	304
353153.Q4D8L4	304
353153.Q4CUW6	304
353153.Q4DSH6	304
353153.Q4CSK6	303
353153.Q4CLP6	303
353153.Q4CLP5	303
353153.Q4CLT3	303
353153.Q4DYG6	303
353153.Q4D0R4	302
353153.Q4DQE1	302
353153.Q4D8T0	301
353153.Q4CLW3	301
353153.Q4D086	301
353153.Q4CPR5	301
353153.Q4DZ19	301
353153.Q4DRY8	299
353153.Q4DXC0	299
353153.Q4DBQ1	299
353153.Q4DZJ6	298
353153.Q4CW25	298
353153.Q4DE57	298
353153.Q4D5X3	297
353153.Q4E088	296
353153.Q4CYE7	295
353153.Q4DNY4	294
353153.Q4E4Q4	294
353153.Q4DD18	294
353153.Q4DYJ7	294
353153.Q4CND5	294
353153.Q4CPV7	293
353153.Q4DTV5	293
353153.Q4D5M2	293
353153.Q4CQM4	292
353153.Q4D7Y8	292
353153.Q4E3A4	292
353153.Q4E3A3	292
353153.Q4CMS2	291
353153.Q4DY41	290
353153.Q4DVH1	289
353153.Q4D673	287
353153.Q4DFS6	286
353153.Q4D6V2	286
353153.Q4CX02	285
353153.Q4DZJ3	285
353153.Q4DY42	285
353153.Q4DYM0	284
353153.Q4D0K8	284
353153.Q4CV55	284
353153.Q4CZT6	283
353153.Q4D7V7	283
353153.Q4E132	283
353153.Q4CVC6	281
353153.Q4E5B1	281
353153.Q4DH94	280
353153.Q4E024	280
353153.Q4DQU9	280
353153.Q4DLI8	280
353153.Q4DMX4	280
353153.Q4DAN2	280
353153.Q4D0C0	277
353153.Q4D000	277
353153.Q4DFB0	277
353153.Q4E0R0	276
353153.Q4E3N6	276
353153.Q4E1M2	276
353153.Q4DNH8	276
353153.Q4E2W1	275
353153.Q4DG21	275
353153.Q4CRW9	275
353153.Q4CYV4	275
353153.Q4CRX0	275
353153.Q4D5X8	273
353153.Q4CVH4	272
353153.Q4CU77	272
353153.Q4E4Q8	272
353153.Q4DZX7	270
353153.Q4E156	268
353153.Q4DQI9	268
353153.Q4E3F7	268
353153.Q4DJB1	267
353153.Q4CVX7	267
353153.Q4CYX2	267
353153.Q4CUP1	266
353153.Q4D234	266
353153.Q4D3R5	266
353153.Q4CWE8	264
353153.Q4DBH2	264
353153.Q4DUX5	264
353153.Q4DY53	264
353153.Q4D0F4	264
353153.Q4DD37	264
353153.Q4CYH4	263
353153.Q4DH43	262
353153.Q4CVB5	262
353153.Q4E4G0	262
353153.Q4DR32	261
353153.Q4CVB7	261
353153.Q4DYW4	261
353153.Q4D8I7	259
353153.Q4DUF7	259
353153.Q4DJ06	259
353153.Q4D8Z1	258
353153.Q4D905	257
353153.Q4CKX1	257
353153.Q4E679	257
353153.Q4DGZ9	255
353153.Q4DZN8	253
353153.Q4DFR8	253
353153.Q4CKW5	253
353153.Q4DG83	252
353153.Q4CQ55	251
353153.Q4DNU4	251
353153.Q4DDA3	250
353153.Q4E5I8	249
353153.Q4DY24	249
353153.Q4D9J1	249
353153.Q4CLW8	248
353153.Q4CQB8	247
353153.Q4CWK5	246
353153.Q4DGL0	246
353153.Q4DWU3	246
353153.Q4CVE4	246
353153.Q4D6Y1	244
353153.Q4CX64	244
353153.Q4DR39	244
353153.Q4CMF1	244
353153.Q4E3G4	243
353153.Q4DQJ6	243
353153.Q4CXI6	243
353153.Q4D734	243
353153.Q4DLE3	242
353153.Q4D731	241
353153.Q4DZM5	241
353153.Q4E0S2	241
353153.Q4CVL1	241
353153.Q4CW22	240
353153.Q4DHV9	239
353153.Q4DK88	239
353153.Q4D6H7	239
353153.Q4DRP5	238
353153.Q868H8	238
353153.Q4D0Q5	237
353153.Q4D2A4	237
353153.Q4D6J1	237
353153.Q4DIZ0	237
353153.Q4DPH7	237
353153.Q4DHW6	237
353153.Q4D6J0	236
353153.Q4DIZ1	236
353153.Q4CMV9	236
353153.Q4DV76	234
353153.Q4D1B7	233
353153.Q4DLX3	233
353153.Q4E3S6	232
353153.Q4DL16	232
353153.Q4CZU2	232
353153.Q4D7W2	232
353153.Q4CYC9	232
353153.Q4CT35	232
353153.Q4D3Z5	231
353153.Q4DFM3	231
353153.Q4CXZ8	231
353153.Q4DV84	231
353153.Q4E2V9	230
353153.Q4DKC9	228
353153.Q4E4G8	228
353153.Q4DWX8	228
353153.Q4DZM2	227
353153.Q4D6K4	227
353153.Q4DKU9	226
353153.Q4D103	226
353153.Q4CQW5	225
353153.Q4DRX1	225
353153.Q4DIZ9	225
353153.Q4DJH1	225
353153.Q4E3I6	225
353153.Q4DQV0	223
353153.Q4DLI9	223
353153.Q4D144	223
353153.Q4DIK4	223
353153.Q4DZY6	222
353153.Q4DLL3	222
353153.Q4DD65	221
353153.Q4DBS6	221
353153.Q4CQW2	221
353153.Q4CMS3	221
353153.Q4DR82	220
353153.Q4DKK5	219
353153.Q4CQY5	219
353153.Q4DUI6	219
353153.Q4DBP7	219
353153.Q4DE42	219
353153.Q4DDF3	217
353153.Q4D1L5	217
353153.Q4D2M6	217
353153.Q4DAT6	216
353153.Q4D5P4	216
353153.Q4CL25	215
353153.Q4CQU0	215
353153.Q4CQ63	215
353153.Q4DY82	214
353153.Q4CYA0	214
353153.Q4E657	212
353153.Q4DW57	212
353153.Q4DPV3	212
353153.Q4CX85	211
353153.Q4D5J6	211
353153.Q4CY90	211
353153.Q4DUK3	211
353153.Q4E0B2	211
353153.Q4CML2	211
353153.Q4D080	210
353153.Q4CRK6	210
353153.Q4E355	209
353153.Q4DE24	208
353153.Q4DIM2	208
353153.Q4CTA6	208
353153.Q4D0F2	207
353153.Q4DD39	207
353153.Q4CMD6	207
353153.Q4D318	207
353153.Q4CZP5	206
353153.Q4DL39	206
353153.Q4D9Z1	206
353153.Q4D1G9	204
353153.Q4DAV5	204
353153.Q4DDU4	203
353153.Q4DBD2	203
353153.Q4DCA9	203
353153.Q4DXJ7	202
353153.Q4DQD2	202
353153.Q4DFW2	202
353153.Q4DFX9	202
353153.Q4CVT7	202
353153.Q4CLJ4	202
353153.Q4DJX1	202
353153.Q4DT68	202
353153.Q4DB28	201
353153.Q4E5H8	201
353153.Q4CN20	201
353153.Q4CT78	201
353153.Q4DHF8	201
353153.Q4D1I9	200
353153.Q4DPI6	200
353153.Q4DQZ1	199
353153.Q4DXR0	199
353153.Q4D776	199
353153.Q4DMF2	199
353153.Q4CS80	199
353153.Q4CX49	199
353153.Q4D6H2	198
353153.Q4E644	197
353153.Q4DAR8	197
353153.Q4CY03	197
353153.Q4DTP9	196
353153.Q4CRI3	196
353153.Q4CW52	196
353153.Q4CWM1	196
353153.Q4DHH6	196
353153.Q4CVJ2	196
353153.Q4DTF6	196
353153.Q4DM53	195
353153.Q4D923	195
353153.Q4CSE1	194
353153.Q4DZB0	194
353153.Q4D4C9	193
353153.Q4E260	193
353153.Q4DA54	192
353153.Q4CS49	192
353153.Q4CZY1	192
353153.Q4DWB1	191
353153.Q4CM35	191
353153.Q4CLQ9	191
353153.Q4CZ48	191
353153.Q4DAR1	191
353153.Q4CV82	190
353153.Q4DCW4	189
353153.Q4CXQ1	189
353153.Q4DI33	189
353153.Q4CQ53	189
353153.Q4D0A9	189
353153.Q4D3U8	189
353153.Q4DPX8	188
353153.Q4DB00	186
353153.Q4DZ97	186
353153.Q4D590	186
353153.Q4E2Q9	185
353153.Q4CNF4	185
353153.Q4DYI6	185
353153.Q4D4Y5	185
353153.Q4E0S8	185
353153.Q4DFQ0	185
353153.Q4D2A8	185
353153.Q4DW28	184
353153.Q4DBS8	184
353153.Q4DME9	184
353153.Q4D579	184
353153.Q4DGQ2	184
353153.Q4CVX9	184
353153.Q4CRI7	184
353153.Q4CT42	183
353153.Q4DUI3	183
353153.Q4DRK9	183
353153.Q4E663	182
353153.G3XCP0	182
353153.Q4E0L9	182
353153.Q4DW25	182
353153.Q4E4E1	182
353153.Q4DKL5	181
353153.Q4CKC9	181
353153.Q4D522	181
353153.Q4CKP5	181
353153.Q4DNC1	181
353153.Q4DEP1	180
353153.Q4DUD5	180
353153.Q4D7Y1	179
353153.Q4D3A9	179
353153.Q4DNZ7	178
353153.Q4DGD9	178
353153.Q4CXX4	178
353153.Q4DE25	177
353153.Q4CZ23	177
353153.Q4CU45	177
353153.Q4CNC1	177
353153.Q4DWC3	176
353153.Q4DZU7	175
353153.Q4DGF1	175
353153.Q4E4T3	175
353153.Q4E097	175
353153.Q4DJ69	175
353153.Q4DV37	175
353153.Q4DYI7	174
353153.Q4E2V2	174
353153.Q4DFM2	174
353153.Q4D916	173
353153.Q4DEK4	173
353153.Q4D6R8	173
353153.Q4DC12	172
353153.Q4CR48	172
353153.Q4E4Q2	172
353153.Q4CR45	172
353153.Q4DSB7	172
353153.Q4CR34	172
353153.Q4DNQ4	172
353153.Q4D452	172
353153.Q4CP33	171
353153.Q4DV52	171
353153.Q4DN96	171
353153.Q4CN82	171
353153.Q4DN97	171
353153.Q4DN94	171
353153.Q4CVQ4	170
353153.Q4E3M8	170
353153.Q4CQG8	169
353153.Q4CY42	169
353153.Q4DYJ3	169
353153.Q4DIZ5	169
353153.Q4DPE6	169
353153.Q4DHS1	169
353153.Q4CXS7	169
353153.Q4D231	169
353153.Q4E3B3	167
353153.Q4DQH3	167
353153.Q4DFE2	167
353153.Q4DYZ3	166
353153.Q4DLR8	166
353153.Q4DV61	166
353153.Q4DPB7	166
353153.Q4DND1	166
353153.Q4DCM8	166
353153.Q4CUM2	166
353153.Q4CYD6	166
353153.Q4DZ14	166
353153.Q4D6M9	165
353153.Q4CYR3	165
353153.Q4E397	165
353153.Q4D7V3	164
353153.Q4E0N6	163
353153.Q4DE30	163
353153.Q4E4W4	162
353153.Q4CLR4	161
353153.Q4DSJ7	161
353153.Q4D4S1	161
353153.Q4DH63	161
353153.Q4DD49	161
353153.Q4D9L7	161
353153.Q4E4R6	161
353153.Q4CQ95	160
353153.Q4D8H9	160
353153.Q4DUU1	160
353153.Q4D0C9	160
353153.Q4DRJ2	160
353153.Q4D4W4	160
353153.Q4DPE1	156
353153.Q4DHS5	156
353153.Q4DHH8	156
353153.Q4CZ54	155
353153.Q4DJQ7	155
353153.Q4DBB6	155
353153.Q4D9V4	154
353153.Q4CXV1	154
353153.Q4D7C3	154
353153.Q4E342	154
353153.Q4CSX0	154
353153.Q4DQ49	153
353153.Q4DKZ4	153
353153.Q4DZ31	153
353153.Q4DIQ2	153
353153.Q4DB82	153
353153.Q4D0G6	152
353153.Q4DDB3	152
353153.Q4DKE0	152
353153.Q4E0V0	152
353153.Q4CVH2	151
353153.Q4CP05	151
353153.Q4DYL5	151
353153.Q4CV42	151
353153.Q4E4R0	151
353153.Q4E4R1	151
353153.Q4DAD9	150
353153.Q4D015	150
353153.Q4DSX2	150
353153.Q4D3G1	150
353153.Q4CY60	150
353153.Q4CUY0	149
353153.Q4CNQ3	149
353153.Q4DW59	149
353153.Q4CZF5	149
353153.Q4CMM4	149
353153.Q4CLF1	149
353153.Q4E4E5	149
353153.Q4CW94	149
353153.Q4DMG2	149
353153.Q4CNQ9	149
353153.Q4DZT1	149
353153.Q4D3Y9	149
353153.Q4DV21	149
353153.Q4DTU3	148
353153.Q4DGJ5	148
353153.Q4DZ64	148
353153.Q4DVW3	148
353153.Q4E4C6	148
353153.Q4CXF6	147
353153.Q4DYA5	147
353153.Q4D6V5	147
353153.Q4DK40	147
353153.Q4DLQ5	147
353153.Q4CW67	147
353153.Q4CUC7	146
353153.Q4DQ03	145
353153.Q4D7U4	145
353153.Q4DW83	145
353153.Q4DQ63	145
353153.Q4CYC0	145
353153.Q4CME2	145
353153.Q4E2R9	145
353153.Q4DQQ2	145
353153.Q4DV03	145
353153.Q4DW40	144
353153.Q4CYE4	144
353153.Q4DQ80	144
353153.Q4DN73	144
353153.Q4DF18	143
353153.Q4CPP0	143
353153.Q4CNG3	143
353153.Q4CWI5	143
353153.Q4D7F9	140
353153.Q4E686	140
353153.Q4CPW3	140
353153.Q4CQA2	140
353153.Q4D729	139
353153.Q4CLP3	139
353153.Q4DU57	138
353153.Q4CYA8	138
353153.Q4CXJ1	138
353153.Q4E4G9	137
353153.Q4DWX7	137
353153.Q4D0L7	137
353153.Q4DTI7	137
353153.Q4CNH2	136
353153.Q4DQQ7	135
353153.Q4DGN8	135
353153.Q4DFM4	135
353153.Q4DBP9	135
353153.Q4CQE2	135
353153.Q4CPU7	135
353153.Q4D8M9	135
353153.Q4DTX6	134
353153.Q4D3W7	134
353153.Q4E617	133
353153.Q4CZR5	133
353153.Q4DYH7	133
353153.Q4D826	133
353153.Q4DA33	133
353153.Q4D6P0	131
353153.Q4DJY0	131
353153.Q4CLM9	131
353153.Q4D4Q1	131
353153.Q4CX68	131
353153.Q4CLP1	131
353153.Q4E572	131
353153.Q4DPV9	131
353153.Q4DI05	131
353153.Q4CRB4	131
353153.Q4E092	131
353153.Q4D4G5	131
353153.Q4DTD4	131
353153.Q4DSD8	130
353153.Q4D4H3	130
353153.Q4D4W9	130
353153.Q4E3M6	130
353153.Q4CLZ1	129
353153.Q4CTN0	129
353153.Q4CM27	129
353153.Q4DD74	129
353153.Q4DHP0	129
353153.Q4DDX0	129
353153.Q4CNI4	129
353153.Q4CT34	129
353153.Q4CUY3	128
353153.Q4CKY4	128
353153.Q4D2G4	128
353153.Q4CV38	128
353153.Q4CTS7	128
353153.Q4DQN2	127
353153.Q4DRN7	127
353153.Q4DTK4	127
353153.Q4DIT2	126
353153.Q4DLG3	126
353153.Q4CNU0	126
353153.Q4E4C4	126
353153.Q4DD33	126
353153.Q4D3K0	126
353153.Q4DVC0	126
353153.Q4CRD5	125
353153.Q4DKQ2	124
353153.Q4DGT8	124
353153.Q4DSP9	124
