#id: 3723695055
#name: Arabidopsis thaliana - Shoot (Integrated)
#score: 9.6
#coverage: 21
#description: integrated dataset: weighted average of all Arabidopsis thaliana SHOOT: 9.6, Coverage: 21
#organ: SHOOT
#integrated: true
#weights: arabidopsis1l_shoot_Baerenfaller_PRIDE:0.526;7.3Large-scalePhosphoproteome_shoot:0.474;
#publication_year: 2023
#filename: 3702-SHOOT-integrated.txt
#
#string_external_id	abundance
3702.AT3G52150.1	2337
3702.AT4G28750.1	2325
3702.AT5G23060.1	2315
3702.AT2G19730.3	2280
3702.AT3G49010.3	2264
3702.AT5G09660.4	2250
3702.AT3G55800.1	2230
3702.AT2G45820.1	2204
3702.AT1G62480.1	2188
3702.AT3G16240.1	2180
3702.AT1G72610.1	2170
3702.AT3G55440.1	2157
3702.AT3G14210.1	2137
3702.AT1G32060.1	2132
3702.AT1G20620.1	2115
3702.ATCG00470.1	2099
3702.AT1G20020.1	2083
3702.AT5G14740.1	2073
3702.AT1G76180.1	2066
3702.AT4G03280.1	2061
3702.AT3G10090.1	2044
3702.AT5G03850.1	2044
3702.AT1G44575.1	2044
3702.AT4G24770.1	2040
3702.AT3G49910.1	2028
3702.AT1G72150.1	2024
3702.AT3G01500.2	2022
3702.AT1G54780.1	2019
3702.AT3G46780.1	2015
3702.AT3G52300.1	2006
3702.AT4G02520.1	2006
3702.AT5G54270.1	1999
3702.AT3G50820.1	1976
3702.AT1G11860.3	1972
3702.AT4G29060.1	1932
3702.AT4G04640.1	1919
3702.AT5G38430.1	1905
3702.AT5G04750.1	1887
3702.AT2G19750.1	1884
3702.AT4G29390.1	1884
3702.AT5G56670.1	1884
3702.AT1G13930.3	1867
3702.AT5G17920.1	1863
3702.AT1G68010.2	1862
3702.ATCG01060.1	1852
3702.ATCG00330.1	1846
3702.AT1G56070.1	1827
3702.AT5G26000.1	1818
3702.AT3G44890.1	1817
3702.AT1G07890.8	1816
3702.AT2G36530.1	1755
3702.AT1G78900.2	1752
3702.AT3G04790.1	1746
3702.AT2G27710.1	1741
3702.AT5G66190.1	1735
3702.AT1G22780.1	1734
3702.AT1G34030.1	1734
3702.AT4G09800.1	1734
3702.AT2G37220.1	1715
3702.AT1G54410.1	1712
3702.AT3G61470.1	1701
3702.AT5G01530.1	1700
3702.AT1G04410.1	1685
3702.AT5G19510.1	1658
3702.AT2G30620.1	1651
3702.AT4G37930.1	1641
3702.ATCG01020.1	1612
3702.AT3G63190.1	1606
3702.AT2G42540.2	1590
3702.AT5G20290.1	1573
3702.AT2G37660.1	1567
3702.AT4G02450.1	1565
3702.ATCG00790.1	1564
3702.AT4G23670.1	1549
3702.AT3G56240.1	1542
3702.AT3G27160.1	1531
3702.AT2G47400.1	1528
3702.AT2G21330.1	1504
3702.AT1G20440.1	1503
3702.AT4G02530.1	1485
3702.AT2G21870.1	1457
3702.AT2G27720.2	1438
3702.AT4G26530.2	1429
3702.AT2G21170.1	1419
3702.AT2G43460.1	1416
3702.AT3G59540.1	1416
3702.AT3G26650.1	1415
3702.AT2G45470.1	1390
3702.ATCG00340.1	1387
3702.AT2G47730.1	1385
3702.AT3G49305.1	1372
3702.AT5G64040.2	1354
3702.AT3G54050.1	1338
3702.AT4G25050.2	1330
3702.AT3G08580.2	1329
3702.AT1G60950.1	1311
3702.AT1G55480.1	1308
3702.AT2G28190.1	1308
3702.ATCG00350.1	1302
3702.AT4G01150.1	1290
3702.ATCG00900.1	1282
3702.ATCG01240.1	1282
3702.AT5G61410.1	1277
3702.AT2G16600.1	1275
3702.AT4G11150.1	1269
3702.AT2G30930.1	1236
3702.AT3G26740.1	1236
3702.AT5G24490.1	1230
3702.ATCG00780.1	1219
3702.AT4G09010.1	1214
3702.AT3G08940.2	1207
3702.AT1G53240.1	1204
3702.AT4G01310.1	1197
3702.AT2G20890.1	1191
3702.AT2G23670.1	1190
3702.ATCG00720.1	1189
3702.AT1G07320.1	1183
3702.AT4G32470.1	1182
3702.AT4G33010.1	1162
3702.AT3G01480.1	1138
3702.AT3G15190.1	1135
3702.AT1G04480.1	1133
3702.AT2G33370.1	1133
3702.AT3G04400.1	1133
3702.AT3G63140.1	1131
3702.AT1G43670.1	1127
3702.AT1G74470.1	1121
3702.AT4G35090.1	1121
3702.AT1G01100.2	1117
3702.AT4G09320.1	1115
3702.AT3G23400.1	1107
3702.AT1G12900.1	1107
3702.AT5G04140.2	1103
3702.AT2G46820.1	1092
3702.AT2G13360.1	1080
3702.AT3G16640.1	1073
3702.AT4G13940.1	1069
3702.AT3G52930.1	1068
3702.AT1G12840.1	1067
3702.AT5G40950.1	1066
3702.AT5G13510.1	1060
3702.AT1G76100.1	1054
3702.AT1G09310.1	1052
3702.AT1G65930.1	1049
3702.AT3G63490.1	1048
3702.AT1G14980.1	1042
3702.AT2G05380.1	1038
3702.AT1G22530.1	1036
3702.AT1G79550.2	1033
3702.AT5G23120.1	1027
3702.AT1G33120.1	1026
3702.AT1G33140.1	1026
3702.AT1G05190.1	1020
3702.AT5G63400.1	1014
3702.AT3G25920.1	1014
3702.AT4G14880.4	1013
3702.AT3G52960.1	1013
3702.AT1G65260.1	1012
3702.AT1G08380.1	1005
3702.AT3G62410.1	1002
3702.AT3G10920.1	997
3702.AT4G29350.1	997
3702.AT3G16420.1	975
3702.AT1G03680.1	974
3702.AT1G77490.1	973
3702.ATCG00800.1	972
3702.AT3G45980.1	958
3702.AT3G18890.1	956
3702.ATCG01120.1	950
3702.AT5G14780.1	946
3702.AT1G32990.1	945
3702.AT5G17170.1	943
3702.AT5G15200.1	939
3702.AT3G15360.1	932
3702.AT1G67700.2	929
3702.AT1G22300.1	928
3702.AT2G30870.1	922
3702.AT5G65220.1	920
3702.AT4G39200.1	906
3702.AT5G59870.1	905
3702.AT2G01250.1	904
3702.AT3G01280.1	902
3702.AT4G34870.1	902
3702.AT1G78380.1	900
3702.AT1G79850.1	895
3702.AT3G47520.1	893
3702.AT3G05730.1	892
3702.AT3G02090.2	887
3702.AT4G09000.2	887
3702.AT2G42530.1	886
3702.AT1G31812.1	886
3702.AT2G05990.2	884
3702.AT3G45140.1	878
3702.AT4G39260.1	878
3702.AT2G05620.1	878
3702.AT2G43750.1	873
3702.AT3G05900.1	873
3702.AT5G51010.1	868
3702.AT2G10940.2	868
3702.AT5G15090.2	864
3702.AT4G35450.5	863
3702.AT3G52880.2	860
3702.AT4G12800.1	860
3702.AT2G47470.1	856
3702.AT4G22890.1	842
3702.AT1G23740.1	840
3702.ATCG00830.1	839
3702.ATCG01310.1	839
3702.AT1G47128.1	834
3702.AT5G09650.1	832
3702.AT1G55670.1	827
3702.AT1G73230.1	826
3702.ATCG00770.1	824
3702.AT3G54400.1	821
3702.AT4G02770.1	819
3702.AT5G08280.1	816
3702.AT5G42980.1	810
3702.AT5G13450.1	809
3702.AT5G64140.1	807
3702.AT1G19570.1	806
3702.AT1G16880.1	805
3702.AT2G21660.1	798
3702.AT4G17600.1	795
3702.AT3G14415.2	783
3702.AT5G25980.2	782
3702.AT3G24100.1	782
3702.AT3G58610.3	779
3702.AT1G35680.1	774
3702.AT1G30230.2	769
3702.AT1G75350.1	768
3702.AT3G08740.1	768
3702.AT2G43030.1	764
3702.AT3G02730.1	762
3702.AT3G14420.1	760
3702.AT3G16000.1	760
3702.AT5G15970.1	757
3702.AT5G30510.1	756
3702.AT5G45390.1	753
3702.AT3G02560.2	752
3702.AT1G48350.1	749
3702.AT1G35720.1	747
3702.AT2G33800.1	745
3702.AT1G72370.1	743
3702.AT1G24360.1	743
3702.AT2G30950.1	742
3702.AT4G27520.1	741
3702.AT4G35100.2	740
3702.AT5G16710.1	739
3702.AT5G19760.1	737
3702.AT3G09260.1	732
3702.AT5G50920.1	727
3702.ATCG00380.1	725
3702.AT1G32470.1	717
3702.AT1G03870.1	717
3702.AT1G71500.1	716
3702.AT1G15930.1	704
3702.AT5G38480.1	702
3702.AT2G43910.2	700
3702.AT2G42220.1	693
3702.AT5G46020.1	693
3702.AT1G62750.1	690
3702.AT3G48990.1	687
3702.AT3G17390.1	683
3702.AT5G47210.1	683
3702.AT2G44650.1	682
3702.AT5G47190.1	679
3702.AT5G47890.1	675
3702.AT3G56910.1	675
3702.ATCG00650.1	674
3702.AT5G07020.1	671
3702.ATCG00750.1	669
3702.AT5G36700.1	667
3702.AT5G36790.1	667
3702.AT3G12345.1	665
3702.AT1G48830.1	664
3702.AT2G35490.1	659
3702.AT4G08390.1	658
3702.ATCG00760.1	655
3702.AT2G19480.1	650
3702.AT1G22450.1	647
3702.AT1G15690.1	646
3702.AT4G13930.1	644
3702.AT5G59880.1	643
3702.AT5G02500.1	641
3702.AT2G04030.1	640
3702.AT2G21530.1	640
3702.ATCG00580.1	638
3702.AT3G09200.1	636
3702.AT2G34460.1	632
3702.AT3G12390.1	628
3702.AT1G42960.1	627
3702.AT2G21580.1	626
3702.AT1G74970.1	626
3702.AT1G26630.1	624
3702.AT4G39330.1	623
3702.AT2G44920.2	621
3702.AT2G40490.1	621
3702.AT2G29450.1	619
3702.AT4G34620.1	618
3702.AT4G04020.1	618
3702.AT5G59910.1	610
3702.AT5G28840.2	609
3702.AT4G17560.1	609
3702.AT1G21500.1	609
3702.AT3G11630.1	605
3702.AT1G29670.1	603
3702.AT5G16390.1	602
3702.AT5G19220.1	600
3702.AT2G07732.1	600
3702.AT1G54630.1	599
3702.AT5G04590.1	598
3702.AT5G52840.1	597
3702.AT2G23120.1	597
3702.AT3G63160.1	596
3702.AT2G44060.1	596
3702.AT3G61440.1	595
3702.AT5G02240.1	592
3702.AT5G54500.2	592
3702.AT5G54770.1	591
3702.AT1G62380.1	589
3702.AT4G33680.1	588
3702.AT5G12140.1	587
3702.AT4G01050.1	587
3702.AT4G24280.1	587
3702.AT5G48810.1	585
3702.AT2G34430.1	582
3702.AT3G63410.1	581
3702.AT1G03630.1	575
3702.AT2G05520.1	573
3702.AT4G25130.1	569
3702.AT3G44310.1	568
3702.AT1G21750.1	568
3702.AT1G43170.8	568
3702.AT1G27450.3	564
3702.AT1G48030.2	563
3702.AT2G15620.1	563
3702.AT2G42590.3	562
3702.AT3G15356.1	559
3702.AT2G18040.1	555
3702.AT1G08830.1	551
3702.AT1G51980.1	549
3702.AT2G33040.1	547
3702.ATCG00730.1	542
3702.AT5G16660.1	542
3702.AT5G19250.1	542
3702.AT1G78370.1	540
3702.AT3G05560.3	539
3702.AT2G35410.1	535
3702.AT1G15270.1	533
3702.AT4G35000.1	532
3702.AT5G42650.1	528
3702.AT1G70410.2	527
3702.AT3G55330.1	527
3702.AT4G24190.1	527
3702.AT4G34670.1	526
3702.AT1G65980.1	526
3702.AT5G53490.3	526
3702.AT5G54600.1	525
3702.AT3G04840.1	525
3702.AT2G35370.1	523
3702.AT2G25080.1	521
3702.AT1G17100.1	518
3702.AT5G17710.2	518
3702.AT2G18020.1	517
3702.AT1G23310.1	515
3702.AT5G22580.1	513
3702.AT1G09750.1	511
3702.AT2G41840.1	510
3702.AT1G69740.1	508
3702.AT2G27730.1	507
3702.AT3G20820.1	507
3702.AT5G38980.1	506
3702.AT4G31990.3	506
3702.AT5G28060.1	505
3702.AT3G25530.1	504
3702.AT1G18080.1	499
3702.AT1G06530.1	499
3702.AT5G58330.1	497
3702.AT3G59970.3	497
3702.ATCG00160.1	496
3702.AT5G02790.1	495
3702.AT3G28940.1	495
3702.AT3G16470.2	495
3702.AT3G46970.1	494
3702.AT3G16780.1	492
3702.AT5G10450.4	489
3702.AT3G12290.1	489
3702.AT2G20420.1	489
3702.AT4G37300.1	488
3702.AT3G52380.1	485
3702.AT1G78300.1	483
3702.AT5G58070.1	482
3702.AT1G56190.1	482
3702.AT3G58730.1	481
3702.AT1G17880.1	481
3702.AT1G09640.1	479
3702.AT4G34200.1	478
3702.AT2G33150.1	477
3702.AT2G42600.1	477
3702.AT5G43940.2	476
3702.AT3G05020.1	476
3702.AT4G02620.1	476
3702.AT5G42270.1	476
3702.AT5G09810.1	475
3702.AT3G56650.1	475
3702.AT1G20450.1	473
3702.AT2G24270.4	472
3702.AT3G57610.1	470
3702.AT1G63770.5	469
3702.AT4G10300.1	466
3702.AT4G39730.1	462
3702.ATCG00670.1	456
3702.AT5G51820.1	454
3702.AT5G10860.1	453
3702.AT4G27440.1	453
3702.AT4G29410.1	452
3702.AT5G17870.1	449
3702.AT1G78630.1	449
3702.AT5G14320.1	448
3702.AT1G14810.1	447
3702.AT1G06950.1	446
3702.AT4G22240.1	446
3702.AT3G43980.1	445
3702.AT3G44010.1	445
3702.AT4G33865.1	445
3702.AT5G13120.1	443
3702.AT1G13440.1	443
3702.AT5G46800.1	442
3702.AT5G16130.1	441
3702.AT1G64510.1	437
3702.AT1G80380.2	436
3702.AT1G24020.2	435
3702.AT5G50850.1	433
3702.AT3G07110.2	433
3702.AT2G19760.1	432
3702.AT1G03475.1	432
3702.AT1G66240.1	431
3702.AT3G63540.1	430
3702.AT1G70730.3	429
3702.AT4G13010.1	429
3702.AT3G17210.1	427
3702.AT1G47260.1	427
3702.AT1G07770.1	427
3702.AT5G59850.1	427
3702.AT5G50250.1	427
3702.AT3G06050.1	426
3702.AT3G09440.1	426
3702.AT1G02930.1	424
3702.AT3G27925.1	423
3702.AT4G03520.1	420
3702.AT3G16460.2	419
3702.AT5G61170.1	418
3702.AT3G23600.1	417
3702.AT3G56940.1	417
3702.AT3G09820.1	417
3702.AT4G38740.1	416
3702.AT3G53420.1	416
3702.ATCG00660.1	416
3702.AT5G51545.1	414
3702.AT4G31700.1	413
3702.AT1G62780.1	413
3702.AT3G09500.1	412
3702.AT1G57720.1	411
3702.AT3G20390.1	409
3702.AT4G25080.5	408
3702.AT1G68560.1	407
3702.AT5G16620.1	407
3702.AT3G24830.1	406
3702.AT1G05010.1	405
3702.AT1G54580.1	403
3702.AT1G30580.1	402
3702.AT3G08030.1	401
3702.AT2G43560.1	401
3702.AT1G30380.1	401
3702.AT4G28660.2	401
3702.AT3G53460.4	400
3702.AT5G40370.2	398
3702.AT1G75750.1	396
3702.AT4G10480.1	394
3702.AT5G58250.1	394
3702.AT4G21445.1	394
3702.AT3G15730.1	391
3702.AT5G02450.1	390
3702.AT5G55220.1	389
3702.AT5G42790.1	389
3702.AT4G18480.1	388
3702.ATCG00150.1	385
3702.AT3G10020.1	385
3702.AT5G48300.1	385
3702.AT1G18540.1	384
3702.AT1G04420.1	383
3702.AT5G49910.1	383
3702.AT5G20920.3	382
3702.AT5G63310.1	382
3702.AT5G22650.1	381
3702.AT3G04120.1	381
3702.AT5G60600.1	381
3702.AT5G49360.1	378
3702.AT3G48420.1	377
3702.AT1G50480.1	376
3702.AT1G02560.1	376
3702.AT3G28900.1	376
3702.AT5G20500.1	374
3702.AT5G66510.2	374
3702.AT5G47930.1	373
3702.AT3G03780.1	373
3702.AT5G46290.3	373
3702.AT1G63940.2	372
3702.AT3G57560.1	372
3702.AT3G13120.2	371
3702.AT1G11430.1	371
3702.AT4G25370.1	370
3702.AT5G52240.1	370
3702.AT5G02870.1	370
3702.AT5G67500.2	370
3702.AT3G09630.1	370
3702.AT1G15140.1	370
3702.ATCG00065.1	369
3702.ATCG00905.1	369
3702.ATCG01230.1	369
3702.AT5G14040.1	369
3702.AT3G07390.1	369
3702.AT3G51800.2	368
3702.AT2G03440.1	366
3702.AT5G61790.1	366
3702.AT1G68590.1	365
3702.AT3G25860.1	364
3702.AT2G38230.1	363
3702.AT5G35360.3	362
3702.AT1G78830.1	362
3702.AT4G12060.1	359
3702.AT5G37360.1	358
3702.AT2G34480.1	357
3702.AT2G04780.2	356
3702.AT5G42890.1	356
3702.AT2G02050.1	355
3702.AT3G23810.1	355
3702.AT5G06290.1	354
3702.AT2G41430.4	353
3702.AT2G40060.1	353
3702.AT1G48920.1	353
3702.AT1G66200.3	353
3702.AT4G23890.1	352
3702.AT5G41520.1	351
3702.AT5G19770.1	351
3702.AT5G19780.1	351
3702.AT1G12410.1	350
3702.AT4G18100.1	349
3702.AT3G61870.1	348
3702.AT1G11840.6	348
3702.AT1G52510.1	348
3702.AT4G17520.1	346
3702.AT1G56340.1	346
3702.AT2G24940.1	345
3702.AT5G16470.1	342
3702.AT3G14110.3	342
3702.AT4G01690.1	342
3702.AT2G05710.1	341
3702.AT1G54010.1	341
3702.AT2G01140.1	341
3702.AT2G43090.1	341
3702.ATMG00070.1	340
3702.AT1G16080.1	340
3702.AT2G06850.1	340
3702.AT5G27470.1	339
3702.AT2G28900.1	339
3702.AT5G44020.1	338
3702.AT1G06690.1	338
3702.AT4G02230.1	338
3702.AT1G35160.2	338
3702.AT3G52230.1	337
3702.AT1G76080.1	337
3702.AT5G14910.1	337
3702.AT2G38270.1	337
3702.AT2G20360.1	336
3702.AT2G38040.1	336
3702.AT1G34000.1	336
3702.AT5G52440.1	335
3702.AT3G27890.1	335
3702.AT4G22485.1	334
3702.AT5G22880.1	334
3702.AT3G29320.1	334
3702.AT4G25100.1	332
3702.AT5G08540.1	331
3702.AT4G35830.1	330
3702.AT1G75690.1	330
3702.AT3G53990.1	328
3702.AT2G27680.1	326
3702.AT5G12470.1	324
3702.AT5G26742.2	324
3702.AT1G54500.1	323
3702.AT4G14320.2	322
3702.AT3G17930.1	322
3702.AT3G15520.1	321
3702.AT2G27530.1	319
3702.AT5G43970.1	319
3702.AT2G25450.1	319
3702.AT1G17290.1	318
3702.AT3G10060.1	317
3702.AT2G36880.2	316
3702.AT4G27700.1	316
3702.AT3G19820.2	316
3702.AT3G46030.1	316
3702.AT3G07230.1	315
3702.AT5G67590.1	315
3702.AT4G02930.1	313
3702.AT2G26080.1	313
3702.AT5G37510.2	313
3702.AT3G53900.2	311
3702.AT4G15000.1	310
3702.AT3G10520.1	309
3702.AT3G26070.1	309
3702.AT2G05310.1	307
3702.AT4G34050.1	305
3702.AT3G19170.1	305
3702.AT3G02080.1	305
3702.AT5G50370.1	305
3702.AT3G63170.1	305
3702.AT4G14870.1	305
3702.AT2G47610.1	304
3702.AT2G30200.1	304
3702.AT1G32220.1	304
3702.AT5G48230.2	303
3702.AT3G49470.1	302
3702.ATCG00820.1	302
3702.AT2G38140.1	301
3702.AT5G65010.2	301
3702.AT2G45180.1	299
3702.AT4G11010.1	298
3702.AT1G16790.1	298
3702.AT5G10360.1	298
3702.AT1G01470.1	298
3702.AT1G66670.1	297
3702.AT3G04920.1	297
3702.AT5G13440.1	297
3702.AT3G60820.1	296
3702.AT4G31300.2	296
3702.AT2G21620.2	296
3702.AT2G31670.1	295
3702.AT1G56450.1	295
3702.AT3G48140.1	294
3702.AT1G31180.1	294
3702.AT4G09040.1	294
3702.AT3G22890.1	293
3702.AT5G20890.1	293
3702.AT5G46110.4	292
3702.AT1G47420.1	292
3702.AT5G11670.1	292
3702.AT2G26340.2	292
3702.AT2G24200.1	291
3702.AT5G16050.1	291
3702.AT1G65290.1	290
3702.AT3G48000.1	290
3702.AT3G03250.1	289
3702.AT4G02510.1	288
3702.AT4G29840.1	288
3702.AT3G49100.1	288
3702.AT1G70600.1	288
3702.AT1G04690.1	288
3702.AT3G02870.1	287
3702.AT4G38680.1	287
3702.AT1G51400.1	287
3702.AT1G52400.3	286
3702.AT1G29900.1	286
3702.AT2G38530.1	285
3702.AT5G60640.1	285
3702.AT3G48730.1	285
3702.AT3G46040.1	284
3702.AT3G25770.1	284
3702.AT1G77940.1	283
3702.AT2G30970.1	282
3702.AT1G09780.1	282
3702.AT3G52730.1	282
3702.AT3G48890.1	282
3702.AT3G62870.1	281
3702.AT3G54210.1	280
3702.AT3G14067.1	280
3702.AT2G45960.3	280
3702.AT1G78850.1	278
3702.AT3G19450.1	278
3702.AT5G23540.1	278
3702.AT4G24620.1	276
3702.AT5G55730.1	276
3702.AT1G29660.1	276
3702.AT5G24650.1	276
3702.AT5G63980.1	275
3702.AT1G71695.1	274
3702.AT2G24090.1	274
3702.AT3G53020.1	274
3702.AT3G47800.1	274
3702.AT1G65960.2	273
3702.AT5G04430.2	272
3702.AT4G37000.1	272
3702.AT3G45030.1	272
3702.AT5G62300.1	272
3702.AT5G43830.1	272
3702.AT5G08180.2	271
3702.AT4G29480.1	270
3702.AT1G03130.1	270
3702.AT1G70890.1	270
3702.AT3G14930.2	270
3702.AT4G22670.1	269
3702.AT3G07470.1	269
3702.AT5G42070.1	269
3702.AT1G01170.1	269
3702.AT4G31340.1	269
3702.AT5G03880.1	268
3702.AT2G03420.1	268
3702.AT5G27770.1	268
3702.AT5G21430.1	268
3702.AT2G39470.1	268
3702.AT3G14310.1	268
3702.AT1G48620.1	267
3702.AT4G37980.1	267
3702.AT5G01650.2	267
3702.ATCG00840.1	266
3702.ATCG01300.1	266
3702.AT4G27090.1	266
3702.AT5G65430.3	266
3702.ATCG00810.1	265
3702.AT3G53870.1	264
3702.AT3G22200.2	264
3702.AT1G01090.1	264
3702.AT3G56130.1	263
3702.AT5G13490.1	263
3702.AT1G23190.1	262
3702.AT1G07140.1	262
3702.AT4G12420.2	262
3702.AT2G22170.1	261
3702.AT2G18960.1	261
3702.AT4G26970.1	260
3702.AT4G39080.1	260
3702.AT5G47700.1	259
3702.AT1G66970.2	259
3702.AT2G42130.4	259
3702.AT5G12040.1	259
3702.AT3G62530.1	259
3702.AT4G17040.1	259
3702.AT5G66680.1	258
3702.AT4G34450.1	258
3702.AT5G08060.1	258
3702.AT3G01440.1	258
3702.AT4G00810.1	258
3702.AT2G44310.1	257
3702.AT5G02960.1	257
3702.AT5G53560.1	257
3702.AT3G22960.1	257
3702.AT1G23290.1	257
3702.AT2G21160.1	256
3702.AT2G22230.1	256
3702.AT5G63570.1	256
3702.AT4G11600.1	256
3702.AT2G24420.1	255
3702.AT1G50200.1	255
3702.AT1G51110.1	255
3702.AT4G35250.1	254
3702.AT5G44650.1	253
3702.AT5G20010.1	253
3702.AT1G22700.1	252
3702.AT5G03350.1	252
3702.AT2G42210.2	252
3702.AT2G17560.1	251
3702.AT5G54160.1	251
3702.AT3G18190.1	251
3702.AT5G56680.1	251
3702.AT1G01080.2	249
3702.AT5G08530.1	249
3702.AT3G11930.3	249
3702.AT2G36460.1	249
3702.AT2G24020.1	248
3702.AT4G00100.1	247
3702.AT3G55010.2	247
3702.AT5G63030.1	247
3702.AT1G41880.1	247
3702.AT5G38660.2	246
3702.AT2G45790.1	246
3702.AT1G66430.1	246
3702.AT5G57655.2	245
3702.AT3G55250.1	245
3702.AT1G74880.1	244
3702.AT1G17650.1	244
3702.AT1G08520.1	244
3702.AT3G46740.1	244
3702.AT5G13850.1	244
3702.AT3G20050.1	244
3702.AT1G15340.1	243
3702.AT4G12730.1	243
3702.AT5G27670.1	241
3702.AT4G38630.1	240
3702.AT5G14200.1	240
3702.AT1G09795.1	240
3702.AT2G40290.1	239
3702.AT1G77510.1	239
3702.AT2G22780.1	239
3702.AT5G52920.1	239
3702.AT2G33220.1	239
3702.AT3G02780.1	239
3702.AT3G23700.1	238
3702.AT1G26550.1	238
3702.AT5G24165.1	238
3702.AT1G55490.2	237
3702.AT2G39990.1	237
3702.AT5G65020.1	236
3702.AT1G77710.1	236
3702.AT4G33090.1	236
3702.ATCG00700.1	235
3702.AT3G26450.1	235
3702.AT3G08590.2	234
3702.AT5G47770.1	233
3702.AT2G14880.1	233
3702.AT1G27130.1	233
3702.AT1G33810.1	233
3702.AT2G32240.1	232
3702.AT5G28750.1	231
3702.AT5G66550.1	231
3702.AT1G80560.1	231
3702.AT3G54640.1	231
3702.AT4G37925.1	231
3702.AT1G67280.1	230
3702.AT5G45170.1	230
3702.AT2G17265.1	230
3702.AT4G13430.1	229
3702.AT1G59900.1	229
3702.AT5G13650.2	229
3702.AT4G30530.1	228
3702.AT3G09740.1	228
3702.AT3G59780.1	228
3702.AT2G26540.1	227
3702.AT4G23100.3	227
3702.AT4G27500.1	227
3702.AT5G66530.2	227
3702.AT5G04280.1	226
3702.AT5G03630.1	226
3702.AT4G35260.1	225
3702.AT5G57290.1	225
3702.AT1G12250.1	225
3702.AT3G18490.1	224
3702.AT1G27970.2	224
3702.AT3G03100.1	224
3702.AT1G50900.1	223
3702.AT3G58680.1	223
3702.AT4G02580.1	222
3702.AT4G17340.1	221
3702.AT5G07440.1	220
3702.AT3G57280.1	220
3702.AT1G02920.1	220
3702.AT5G19940.1	219
3702.AT5G03940.1	219
3702.AT5G44130.1	219
3702.AT5G46860.1	219
3702.AT3G14990.1	218
3702.AT1G52220.1	218
3702.AT5G01410.1	217
3702.AT1G08110.4	217
3702.AT3G62120.1	217
3702.AT1G48610.1	217
3702.AT3G48930.1	216
3702.AT5G08080.3	216
3702.AT2G24820.1	216
3702.AT4G13615.1	216
3702.AT2G36170.1	215
3702.AT3G52590.1	215
3702.AT3G10850.1	215
3702.AT2G47390.1	215
3702.AT3G23990.1	215
3702.AT2G30695.2	215
3702.AT3G51260.1	215
3702.AT5G15450.1	215
3702.AT3G23940.1	214
3702.AT4G24830.1	214
3702.ATCG00140.1	214
3702.AT5G11420.1	213
3702.AT5G26830.1	212
3702.AT2G41530.1	212
3702.AT4G26110.1	211
3702.AT5G16970.1	211
3702.AT1G80600.1	211
3702.AT2G28800.1	211
3702.AT3G49120.1	210
3702.AT5G05010.1	210
3702.AT4G16830.1	210
3702.AT2G30060.1	210
3702.AT1G16460.2	210
3702.AT2G41680.1	209
3702.AT3G15950.1	209
3702.AT4G34120.1	209
3702.AT1G30360.1	208
3702.AT3G26710.1	208
3702.AT4G24930.1	208
3702.AT1G55160.3	207
