#id: 3867332124
#name: Homo sapiens - Spleen (Integrated)
#score: 27.3
#coverage: 59
#description: integrated dataset: weighted average of all Homo sapiens SPLEEN: 27.3, Coverage: 59
#organ: SPLEEN
#integrated: true
#weights: PXD016999_Jiang_Cell_2020_Spleen-ppm:0.351;spleen_Wilhelm_2014_Maxquant:0.333;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Spleen:0.316;
#publication_year: 2023
#filename: 9606-SPLEEN-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000320866	1583
9606.ENSP00000307940	1564
9606.ENSP00000279022	1562
9606.ENSP00000341289	1556
9606.ENSP00000269321	1548
9606.ENSP00000300289	1538
9606.ENSP00000327801	1510
9606.ENSP00000285379	1510
9606.ENSP00000295550	1483
9606.ENSP00000361930	1469
9606.ENSP00000372155	1465
9606.ENSP00000324173	1458
9606.ENSP00000377941	1456
9606.ENSP00000357727	1444
9606.ENSP00000366109	1415
9606.ENSP00000270142	1406
9606.ENSP00000348965	1404
9606.ENSP00000260356	1390
9606.ENSP00000445175	1376
9606.ENSP00000268182	1352
9606.ENSP00000271638	1351
9606.ENSP00000215909	1343
9606.ENSP00000325548	1316
9606.ENSP00000262428	1311
9606.ENSP00000342026	1291
9606.ENSP00000361824	1273
9606.ENSP00000369538	1252
9606.ENSP00000216802	1244
9606.ENSP00000321259	1240
9606.ENSP00000338413	1236
9606.ENSP00000379616	1235
9606.ENSP00000261267	1231
9606.ENSP00000216117	1214
9606.ENSP00000236850	1208
9606.ENSP00000306361	1203
9606.ENSP00000366525	1185
9606.ENSP00000389631	1180
9606.ENSP00000385834	1173
9606.ENSP00000359991	1172
9606.ENSP00000381607	1168
9606.ENSP00000411355	1155
9606.ENSP00000351646	1146
9606.ENSP00000262878	1144
9606.ENSP00000349259	1140
9606.ENSP00000383118	1139
9606.ENSP00000365439	1127
9606.ENSP00000452780	1122
9606.ENSP00000479606	1121
9606.ENSP00000354826	1112
9606.ENSP00000306099	1110
9606.ENSP00000296029	1100
9606.ENSP00000373620	1081
9606.ENSP00000364801	1070
9606.ENSP00000340466	1069
9606.ENSP00000356275	1067
9606.ENSP00000226299	1056
9606.ENSP00000320176	1046
9606.ENSP00000318195	1037
9606.ENSP00000261366	1030
9606.ENSP00000367220	1022
9606.ENSP00000370115	1019
9606.ENSP00000336702	1018
9606.ENSP00000234313	1010
9606.ENSP00000248553	995
9606.ENSP00000347495	994
9606.ENSP00000261313	991
9606.ENSP00000270776	981
9606.ENSP00000325240	975
9606.ENSP00000379386	970
9606.ENSP00000296503	956
9606.ENSP00000279227	945
9606.ENSP00000439012	944
9606.ENSP00000245907	941
9606.ENSP00000263238	941
9606.ENSP00000291568	941
9606.ENSP00000357129	940
9606.ENSP00000351777	939
9606.ENSP00000313199	937
9606.ENSP00000446252	934
9606.ENSP00000388169	931
9606.ENSP00000241052	921
9606.ENSP00000446215	917
9606.ENSP00000283179	909
9606.ENSP00000450385	903
9606.ENSP00000286091	871
9606.ENSP00000391592	869
9606.ENSP00000376309	855
9606.ENSP00000385385	846
9606.ENSP00000348163	844
9606.ENSP00000451752	839
9606.ENSP00000327070	837
9606.ENSP00000362924	835
9606.ENSP00000349748	835
9606.ENSP00000427687	826
9606.ENSP00000411825	824
9606.ENSP00000345672	805
9606.ENSP00000312999	800
9606.ENSP00000364935	798
9606.ENSP00000379975	795
9606.ENSP00000390265	787
9606.ENSP00000236671	781
9606.ENSP00000467141	780
9606.ENSP00000313420	778
9606.ENSP00000354394	777
9606.ENSP00000327054	776
9606.ENSP00000360305	774
9606.ENSP00000379038	774
9606.ENSP00000371798	773
9606.ENSP00000416330	769
9606.ENSP00000228825	767
9606.ENSP00000352257	763
9606.ENSP00000367542	759
9606.ENSP00000362308	750
9606.ENSP00000377298	746
9606.ENSP00000325376	745
9606.ENSP00000363827	744
9606.ENSP00000247461	743
9606.ENSP00000357801	738
9606.ENSP00000358723	737
9606.ENSP00000265131	736
9606.ENSP00000270792	735
9606.ENSP00000348170	733
9606.ENSP00000225275	733
9606.ENSP00000359504	732
9606.ENSP00000346839	729
9606.ENSP00000357206	728
9606.ENSP00000361777	726
9606.ENSP00000363641	714
9606.ENSP00000361405	712
9606.ENSP00000264908	712
9606.ENSP00000440005	710
9606.ENSP00000377471	709
9606.ENSP00000353375	707
9606.ENSP00000477639	700
9606.ENSP00000263097	698
9606.ENSP00000341826	697
9606.ENSP00000228740	695
9606.ENSP00000357705	694
9606.ENSP00000355180	692
9606.ENSP00000362108	692
9606.ENSP00000339191	691
9606.ENSP00000253792	691
9606.ENSP00000245932	685
9606.ENSP00000401010	683
9606.ENSP00000333547	683
9606.ENSP00000377833	680
9606.ENSP00000317955	669
9606.ENSP00000226524	668
9606.ENSP00000356632	668
9606.ENSP00000381736	662
9606.ENSP00000358727	662
9606.ENSP00000438144	659
9606.ENSP00000297785	653
9606.ENSP00000355759	652
9606.ENSP00000282588	651
9606.ENSP00000310491	646
9606.ENSP00000362271	643
9606.ENSP00000331897	643
9606.ENSP00000356042	643
9606.ENSP00000265062	641
9606.ENSP00000397261	635
9606.ENSP00000380948	633
9606.ENSP00000358140	633
9606.ENSP00000276079	632
9606.ENSP00000297185	630
9606.ENSP00000357726	628
9606.ENSP00000216254	628
9606.ENSP00000356448	626
9606.ENSP00000357709	625
9606.ENSP00000354532	625
9606.ENSP00000362820	623
9606.ENSP00000367154	619
9606.ENSP00000400175	617
9606.ENSP00000296930	612
9606.ENSP00000354573	610
9606.ENSP00000379350	609
9606.ENSP00000248975	604
9606.ENSP00000306330	604
9606.ENSP00000378725	602
9606.ENSP00000443017	602
9606.ENSP00000376800	597
9606.ENSP00000302961	597
9606.ENSP00000355645	596
9606.ENSP00000365227	596
9606.ENSP00000375978	595
9606.ENSP00000297258	595
9606.ENSP00000352071	595
9606.ENSP00000252244	594
9606.ENSP00000255945	591
9606.ENSP00000370023	591
9606.ENSP00000216336	591
9606.ENSP00000452786	590
9606.ENSP00000381992	590
9606.ENSP00000254301	589
9606.ENSP00000405573	589
9606.ENSP00000315630	584
9606.ENSP00000265462	583
9606.ENSP00000405965	582
9606.ENSP00000262418	579
9606.ENSP00000365147	578
9606.ENSP00000371267	575
9606.ENSP00000264870	574
9606.ENSP00000298510	574
9606.ENSP00000233242	570
9606.ENSP00000221419	569
9606.ENSP00000309539	567
9606.ENSP00000310275	567
9606.ENSP00000290349	566
9606.ENSP00000216218	565
9606.ENSP00000303276	563
9606.ENSP00000379873	559
9606.ENSP00000356515	555
9606.ENSP00000386636	553
9606.ENSP00000479153	553
9606.ENSP00000367038	552
9606.ENSP00000293831	552
9606.ENSP00000349428	550
9606.ENSP00000316176	550
9606.ENSP00000286788	548
9606.ENSP00000265073	544
9606.ENSP00000217426	544
9606.ENSP00000296412	543
9606.ENSP00000362946	542
9606.ENSP00000402103	541
9606.ENSP00000305556	540
9606.ENSP00000366694	539
9606.ENSP00000371393	537
9606.ENSP00000216392	536
9606.ENSP00000466134	536
9606.ENSP00000255040	534
9606.ENSP00000325136	532
9606.ENSP00000323421	531
9606.ENSP00000370074	529
9606.ENSP00000319281	528
9606.ENSP00000368831	527
9606.ENSP00000442318	527
9606.ENSP00000397843	524
9606.ENSP00000376889	520
9606.ENSP00000343690	518
9606.ENSP00000367992	514
9606.ENSP00000383003	511
9606.ENSP00000346762	509
9606.ENSP00000246533	508
9606.ENSP00000301785	508
9606.ENSP00000330074	507
9606.ENSP00000451112	506
9606.ENSP00000433999	502
9606.ENSP00000294742	502
9606.ENSP00000221418	501
9606.ENSP00000451291	501
9606.ENSP00000261405	500
9606.ENSP00000361140	499
9606.ENSP00000277865	497
9606.ENSP00000304229	496
9606.ENSP00000217133	495
9606.ENSP00000289902	494
9606.ENSP00000404121	494
9606.ENSP00000280326	491
9606.ENSP00000222553	490
9606.ENSP00000359910	488
9606.ENSP00000301329	488
9606.ENSP00000273398	484
9606.ENSP00000215754	483
9606.ENSP00000371194	481
9606.ENSP00000322439	480
9606.ENSP00000300527	479
9606.ENSP00000265709	476
9606.ENSP00000353452	476
9606.ENSP00000338345	474
9606.ENSP00000417653	473
9606.ENSP00000398610	473
9606.ENSP00000376345	471
9606.ENSP00000410452	471
9606.ENSP00000356520	471
9606.ENSP00000299427	470
9606.ENSP00000305675	470
9606.ENSP00000357048	470
9606.ENSP00000323929	469
9606.ENSP00000414359	466
9606.ENSP00000466090	465
9606.ENSP00000357123	463
9606.ENSP00000362010	463
9606.ENSP00000216455	462
9606.ENSP00000385757	462
9606.ENSP00000349541	461
9606.ENSP00000250559	461
9606.ENSP00000299300	461
9606.ENSP00000262193	459
9606.ENSP00000347872	459
9606.ENSP00000312634	458
9606.ENSP00000157600	458
9606.ENSP00000220003	458
9606.ENSP00000272317	458
9606.ENSP00000382697	454
9606.ENSP00000354947	452
9606.ENSP00000369081	452
9606.ENSP00000317985	451
9606.ENSP00000266718	450
9606.ENSP00000431984	449
9606.ENSP00000392330	448
9606.ENSP00000337354	447
9606.ENSP00000229268	446
9606.ENSP00000417864	446
9606.ENSP00000329419	446
9606.ENSP00000386881	444
9606.ENSP00000271308	444
9606.ENSP00000431254	444
9606.ENSP00000367615	443
9606.ENSP00000310226	440
9606.ENSP00000299138	439
9606.ENSP00000176763	438
9606.ENSP00000338703	437
9606.ENSP00000345848	437
9606.ENSP00000484343	437
9606.ENSP00000338481	437
9606.ENSP00000317123	436
9606.ENSP00000221130	433
9606.ENSP00000297848	433
9606.ENSP00000168216	432
9606.ENSP00000262030	431
9606.ENSP00000327694	429
9606.ENSP00000265838	428
9606.ENSP00000259253	427
9606.ENSP00000362329	426
9606.ENSP00000355890	425
9606.ENSP00000263277	425
9606.ENSP00000274364	424
9606.ENSP00000324422	420
9606.ENSP00000296435	420
9606.ENSP00000303908	419
9606.ENSP00000290158	418
9606.ENSP00000342858	417
9606.ENSP00000357189	416
9606.ENSP00000331901	415
9606.ENSP00000342056	415
9606.ENSP00000364721	415
9606.ENSP00000299529	415
9606.ENSP00000366998	415
9606.ENSP00000460348	413
9606.ENSP00000480150	412
9606.ENSP00000386911	412
9606.ENSP00000236959	412
9606.ENSP00000358635	411
9606.ENSP00000477781	411
9606.ENSP00000354791	410
9606.ENSP00000261517	409
9606.ENSP00000482457	408
9606.ENSP00000301764	406
9606.ENSP00000285093	406
9606.ENSP00000368100	406
9606.ENSP00000262865	405
9606.ENSP00000308720	405
9606.ENSP00000377192	404
9606.ENSP00000310129	404
9606.ENSP00000429374	403
9606.ENSP00000477310	403
9606.ENSP00000391249	403
9606.ENSP00000346921	402
9606.ENSP00000362339	401
9606.ENSP00000261479	401
9606.ENSP00000009530	401
9606.ENSP00000302886	400
9606.ENSP00000326706	398
9606.ENSP00000339566	398
9606.ENSP00000376276	398
9606.ENSP00000286713	398
9606.ENSP00000216605	398
9606.ENSP00000356652	397
9606.ENSP00000346050	397
9606.ENSP00000346827	396
9606.ENSP00000444357	396
9606.ENSP00000320324	395
9606.ENSP00000364016	395
9606.ENSP00000263867	395
9606.ENSP00000260324	394
9606.ENSP00000247470	393
9606.ENSP00000354720	393
9606.ENSP00000364813	393
9606.ENSP00000307705	392
9606.ENSP00000472249	391
9606.ENSP00000429150	391
9606.ENSP00000263168	391
9606.ENSP00000378394	390
9606.ENSP00000379475	389
9606.ENSP00000296255	389
9606.ENSP00000430598	388
9606.ENSP00000349168	388
9606.ENSP00000292807	388
9606.ENSP00000261735	388
9606.ENSP00000265983	386
9606.ENSP00000407375	385
9606.ENSP00000377710	385
9606.ENSP00000381565	383
9606.ENSP00000379157	382
9606.ENSP00000359804	382
9606.ENSP00000464087	381
9606.ENSP00000363745	380
9606.ENSP00000399168	378
9606.ENSP00000240617	378
9606.ENSP00000215832	375
9606.ENSP00000324804	374
9606.ENSP00000355217	374
9606.ENSP00000351314	374
9606.ENSP00000358460	374
9606.ENSP00000014930	373
9606.ENSP00000344547	373
9606.ENSP00000307078	371
9606.ENSP00000251453	370
9606.ENSP00000402373	369
9606.ENSP00000289473	368
9606.ENSP00000356224	368
9606.ENSP00000262407	368
9606.ENSP00000384136	367
9606.ENSP00000252486	366
9606.ENSP00000273550	366
9606.ENSP00000262613	365
9606.ENSP00000249071	364
9606.ENSP00000416739	364
9606.ENSP00000479861	364
9606.ENSP00000400433	363
9606.ENSP00000304669	363
9606.ENSP00000336741	362
9606.ENSP00000226004	362
9606.ENSP00000452762	362
9606.ENSP00000356399	361
9606.ENSP00000384537	360
9606.ENSP00000480853	360
9606.ENSP00000362334	360
9606.ENSP00000376840	360
9606.ENSP00000307786	360
9606.ENSP00000428924	359
9606.ENSP00000225174	359
9606.ENSP00000485133	358
9606.ENSP00000444850	357
9606.ENSP00000286758	357
9606.ENSP00000210444	357
9606.ENSP00000381216	357
9606.ENSP00000234347	355
9606.ENSP00000356354	355
9606.ENSP00000423563	353
9606.ENSP00000221957	353
9606.ENSP00000359225	352
9606.ENSP00000216038	351
9606.ENSP00000339001	350
9606.ENSP00000317334	350
9606.ENSP00000376886	350
9606.ENSP00000256935	350
9606.ENSP00000355518	350
9606.ENSP00000362817	349
9606.ENSP00000253024	349
9606.ENSP00000373905	349
9606.ENSP00000343535	349
9606.ENSP00000350708	348
9606.ENSP00000394496	348
9606.ENSP00000371152	348
9606.ENSP00000420065	348
9606.ENSP00000425556	347
9606.ENSP00000355330	347
9606.ENSP00000261772	347
9606.ENSP00000290541	347
9606.ENSP00000356946	346
9606.ENSP00000272298	345
9606.ENSP00000313454	345
9606.ENSP00000222005	345
9606.ENSP00000233893	344
9606.ENSP00000217182	342
9606.ENSP00000339467	342
9606.ENSP00000216714	342
9606.ENSP00000408910	342
9606.ENSP00000386857	342
9606.ENSP00000217456	340
9606.ENSP00000394071	340
9606.ENSP00000378760	339
9606.ENSP00000350719	338
9606.ENSP00000369677	338
9606.ENSP00000258091	338
9606.ENSP00000226218	336
9606.ENSP00000312625	336
9606.ENSP00000405338	336
9606.ENSP00000354125	336
9606.ENSP00000263697	336
9606.ENSP00000359345	335
9606.ENSP00000309477	335
9606.ENSP00000314067	335
9606.ENSP00000302896	335
9606.ENSP00000362463	334
9606.ENSP00000295688	333
9606.ENSP00000264028	332
9606.ENSP00000246069	332
9606.ENSP00000292432	331
9606.ENSP00000376652	331
9606.ENSP00000309474	331
9606.ENSP00000298316	330
9606.ENSP00000351108	330
9606.ENSP00000377958	330
9606.ENSP00000381386	330
9606.ENSP00000482472	327
9606.ENSP00000363993	327
9606.ENSP00000426119	326
9606.ENSP00000364815	325
9606.ENSP00000269576	325
9606.ENSP00000354346	325
9606.ENSP00000310901	324
9606.ENSP00000357113	324
9606.ENSP00000387164	323
9606.ENSP00000220764	323
9606.ENSP00000339795	323
9606.ENSP00000335321	322
9606.ENSP00000319664	322
9606.ENSP00000444810	322
9606.ENSP00000262455	322
9606.ENSP00000305790	322
9606.ENSP00000362744	322
9606.ENSP00000433138	321
9606.ENSP00000361965	321
9606.ENSP00000375857	320
9606.ENSP00000354468	320
9606.ENSP00000416515	318
9606.ENSP00000378786	318
9606.ENSP00000418529	318
9606.ENSP00000252456	318
9606.ENSP00000259396	317
9606.ENSP00000368959	317
9606.ENSP00000451080	317
9606.ENSP00000260665	317
9606.ENSP00000243077	316
9606.ENSP00000315130	315
9606.ENSP00000296754	314
9606.ENSP00000347852	314
9606.ENSP00000298159	314
9606.ENSP00000284719	314
9606.ENSP00000441691	313
9606.ENSP00000427123	312
9606.ENSP00000264832	312
9606.ENSP00000275603	312
9606.ENSP00000266732	311
9606.ENSP00000380033	311
9606.ENSP00000303920	311
9606.ENSP00000346067	310
9606.ENSP00000438689	310
9606.ENSP00000407685	310
9606.ENSP00000236826	307
9606.ENSP00000449328	306
9606.ENSP00000357981	305
9606.ENSP00000370745	304
9606.ENSP00000267113	304
9606.ENSP00000355011	303
9606.ENSP00000389168	303
9606.ENSP00000205402	302
9606.ENSP00000360034	301
9606.ENSP00000364802	301
9606.ENSP00000346173	300
9606.ENSP00000365757	300
9606.ENSP00000413625	300
9606.ENSP00000373539	300
9606.ENSP00000377015	300
9606.ENSP00000381601	299
9606.ENSP00000283195	299
9606.ENSP00000387261	297
9606.ENSP00000263246	297
9606.ENSP00000267012	297
9606.ENSP00000258424	296
9606.ENSP00000265729	295
9606.ENSP00000307959	295
9606.ENSP00000269848	295
9606.ENSP00000044462	295
9606.ENSP00000393241	294
9606.ENSP00000395535	294
9606.ENSP00000306362	293
9606.ENSP00000295640	293
9606.ENSP00000294728	293
9606.ENSP00000269349	293
9606.ENSP00000356671	292
9606.ENSP00000237014	291
9606.ENSP00000470972	291
9606.ENSP00000345957	291
9606.ENSP00000266735	291
9606.ENSP00000285930	290
9606.ENSP00000410059	290
9606.ENSP00000264710	290
9606.ENSP00000221801	290
9606.ENSP00000353590	289
9606.ENSP00000260118	289
9606.ENSP00000363071	289
9606.ENSP00000247665	288
9606.ENSP00000336687	287
9606.ENSP00000368646	287
9606.ENSP00000385269	287
9606.ENSP00000381293	287
9606.ENSP00000379888	286
9606.ENSP00000349437	286
9606.ENSP00000316809	286
9606.ENSP00000376793	286
9606.ENSP00000457513	285
9606.ENSP00000171887	285
9606.ENSP00000253413	285
9606.ENSP00000313829	285
9606.ENSP00000481029	284
9606.ENSP00000326381	282
9606.ENSP00000387262	281
9606.ENSP00000344504	281
9606.ENSP00000252603	280
9606.ENSP00000350199	280
9606.ENSP00000230050	280
9606.ENSP00000225792	280
9606.ENSP00000359645	280
9606.ENSP00000359497	278
9606.ENSP00000370109	278
9606.ENSP00000359871	278
9606.ENSP00000365402	276
9606.ENSP00000421592	276
9606.ENSP00000357535	276
9606.ENSP00000378199	276
9606.ENSP00000435289	276
9606.ENSP00000244534	275
9606.ENSP00000313007	275
9606.ENSP00000432279	274
9606.ENSP00000217652	274
9606.ENSP00000227266	274
9606.ENSP00000386284	274
9606.ENSP00000302935	274
9606.ENSP00000267884	274
9606.ENSP00000353701	273
9606.ENSP00000391211	273
9606.ENSP00000325905	272
9606.ENSP00000380378	272
9606.ENSP00000371253	272
9606.ENSP00000245206	271
9606.ENSP00000453508	271
9606.ENSP00000357459	271
9606.ENSP00000362649	270
9606.ENSP00000229416	269
9606.ENSP00000263408	269
9606.ENSP00000248437	268
9606.ENSP00000262710	268
9606.ENSP00000325527	268
9606.ENSP00000267484	268
9606.ENSP00000333298	268
9606.ENSP00000379210	268
9606.ENSP00000320663	268
9606.ENSP00000381844	267
9606.ENSP00000313432	267
9606.ENSP00000246662	267
9606.ENSP00000387286	266
9606.ENSP00000324573	266
9606.ENSP00000226253	265
9606.ENSP00000340836	265
9606.ENSP00000262947	265
9606.ENSP00000209668	265
9606.ENSP00000416255	264
9606.ENSP00000399805	264
9606.ENSP00000428085	263
9606.ENSP00000367028	263
9606.ENSP00000482835	263
9606.ENSP00000258962	263
9606.ENSP00000350937	263
9606.ENSP00000420914	263
9606.ENSP00000343924	263
9606.ENSP00000441875	263
9606.ENSP00000264613	262
9606.ENSP00000308610	261
9606.ENSP00000369519	261
9606.ENSP00000367851	260
9606.ENSP00000325448	260
9606.ENSP00000360671	260
9606.ENSP00000431049	259
9606.ENSP00000481878	259
9606.ENSP00000261574	259
9606.ENSP00000384515	259
9606.ENSP00000477590	259
9606.ENSP00000434359	259
9606.ENSP00000264161	259
9606.ENSP00000357858	258
9606.ENSP00000266041	258
9606.ENSP00000293373	258
9606.ENSP00000345361	257
9606.ENSP00000334008	256
9606.ENSP00000327431	256
9606.ENSP00000356918	255
9606.ENSP00000340736	254
9606.ENSP00000302324	254
9606.ENSP00000361076	254
9606.ENSP00000256682	254
9606.ENSP00000322419	253
9606.ENSP00000295006	253
9606.ENSP00000447053	253
9606.ENSP00000276390	253
9606.ENSP00000463379	251
9606.ENSP00000472998	251
9606.ENSP00000264933	250
9606.ENSP00000483313	250
9606.ENSP00000254719	250
9606.ENSP00000392094	249
9606.ENSP00000264414	249
9606.ENSP00000419325	249
9606.ENSP00000473172	249
9606.ENSP00000325146	249
9606.ENSP00000356505	249
9606.ENSP00000265866	248
9606.ENSP00000311430	248
9606.ENSP00000346103	248
9606.ENSP00000270625	247
9606.ENSP00000351926	247
9606.ENSP00000305355	247
9606.ENSP00000302833	247
9606.ENSP00000246194	246
9606.ENSP00000306565	245
9606.ENSP00000401802	245
9606.ENSP00000265333	244
9606.ENSP00000345259	244
9606.ENSP00000325002	243
9606.ENSP00000216962	242
9606.ENSP00000437073	242
9606.ENSP00000378431	242
9606.ENSP00000216479	242
9606.ENSP00000289371	241
9606.ENSP00000385923	241
9606.ENSP00000355889	241
9606.ENSP00000406162	241
9606.ENSP00000365233	240
9606.ENSP00000305230	240
9606.ENSP00000379156	240
9606.ENSP00000358770	239
9606.ENSP00000300413	239
9606.ENSP00000262646	239
9606.ENSP00000448785	239
9606.ENSP00000365745	239
9606.ENSP00000222673	239
9606.ENSP00000358921	238
9606.ENSP00000318861	238
9606.ENSP00000470142	238
9606.ENSP00000375836	238
9606.ENSP00000413606	238
9606.ENSP00000329219	237
9606.ENSP00000369915	237
9606.ENSP00000342374	237
9606.ENSP00000249923	237
9606.ENSP00000264639	236
9606.ENSP00000359539	236
9606.ENSP00000337261	236
9606.ENSP00000358106	235
9606.ENSP00000320043	235
9606.ENSP00000215793	235
9606.ENSP00000252593	235
9606.ENSP00000361383	235
9606.ENSP00000480421	234
9606.ENSP00000250092	234
9606.ENSP00000261712	234
9606.ENSP00000264657	233
9606.ENSP00000258098	232
9606.ENSP00000263354	232
9606.ENSP00000244137	232
9606.ENSP00000329380	231
9606.ENSP00000480004	231
9606.ENSP00000303147	231
9606.ENSP00000354681	230
9606.ENSP00000457733	230
9606.ENSP00000378400	230
9606.ENSP00000326031	229
9606.ENSP00000348099	229
9606.ENSP00000474560	229
9606.ENSP00000308753	228
9606.ENSP00000310219	228
9606.ENSP00000378721	228
9606.ENSP00000327336	228
9606.ENSP00000460885	228
9606.ENSP00000423674	227
9606.ENSP00000323889	227
9606.ENSP00000359795	227
9606.ENSP00000376475	227
9606.ENSP00000223321	227
9606.ENSP00000378046	227
9606.ENSP00000256785	227
9606.ENSP00000238256	226
9606.ENSP00000362576	226
9606.ENSP00000280097	226
9606.ENSP00000399421	226
9606.ENSP00000261601	226
9606.ENSP00000413436	226
9606.ENSP00000418397	226
9606.ENSP00000268379	225
9606.ENSP00000479488	224
9606.ENSP00000293288	224
9606.ENSP00000377275	224
9606.ENSP00000311449	224
9606.ENSP00000432799	224
9606.ENSP00000337060	223
9606.ENSP00000346634	223
9606.ENSP00000371193	223
9606.ENSP00000304592	222
9606.ENSP00000329662	222
9606.ENSP00000216951	222
9606.ENSP00000446121	222
9606.ENSP00000263864	222
9606.ENSP00000242592	222
9606.ENSP00000355228	221
9606.ENSP00000268058	221
9606.ENSP00000451712	221
9606.ENSP00000230085	221
9606.ENSP00000332604	221
9606.ENSP00000291295	221
9606.ENSP00000349467	221
9606.ENSP00000343885	220
9606.ENSP00000369314	220
9606.ENSP00000312946	220
9606.ENSP00000375863	220
9606.ENSP00000383949	219
9606.ENSP00000261733	219
9606.ENSP00000345656	219
9606.ENSP00000429824	219
9606.ENSP00000310572	218
9606.ENSP00000361635	217
9606.ENSP00000378972	217
9606.ENSP00000264389	217
9606.ENSP00000483688	217
9606.ENSP00000327116	217
9606.ENSP00000354251	217
9606.ENSP00000246548	217
9606.ENSP00000346001	216
9606.ENSP00000389103	216
9606.ENSP00000479322	216
9606.ENSP00000227524	216
9606.ENSP00000464813	216
9606.ENSP00000377303	215
9606.ENSP00000303145	215
9606.ENSP00000383042	215
9606.ENSP00000220616	215
9606.ENSP00000434412	214
9606.ENSP00000305107	213
9606.ENSP00000318297	213
9606.ENSP00000230431	213
9606.ENSP00000264279	212
9606.ENSP00000298556	212
9606.ENSP00000278572	212
9606.ENSP00000333266	212
9606.ENSP00000306881	212
9606.ENSP00000001008	212
9606.ENSP00000398722	211
9606.ENSP00000314556	210
9606.ENSP00000216330	210
9606.ENSP00000377954	210
9606.ENSP00000263212	210
9606.ENSP00000217515	210
9606.ENSP00000400906	210
9606.ENSP00000316891	210
9606.ENSP00000264663	210
9606.ENSP00000264932	209
9606.ENSP00000316357	209
9606.ENSP00000364119	208
9606.ENSP00000367265	208
9606.ENSP00000340648	208
9606.ENSP00000385958	208
9606.ENSP00000400717	207
9606.ENSP00000256496	207
9606.ENSP00000263025	207
9606.ENSP00000358563	207
9606.ENSP00000403172	207
9606.ENSP00000388806	207
9606.ENSP00000364597	206
9606.ENSP00000362688	206
9606.ENSP00000356828	206
9606.ENSP00000310670	206
9606.ENSP00000387710	205
9606.ENSP00000336799	205
9606.ENSP00000326603	205
9606.ENSP00000249647	205
9606.ENSP00000382840	205
9606.ENSP00000318687	205
9606.ENSP00000354522	205
9606.ENSP00000394863	204
9606.ENSP00000352834	204
9606.ENSP00000478828	204
9606.ENSP00000217131	203
9606.ENSP00000416534	203
9606.ENSP00000409581	203
9606.ENSP00000432768	202
9606.ENSP00000157812	202
9606.ENSP00000255194	202
9606.ENSP00000352706	202
9606.ENSP00000356969	201
9606.ENSP00000481038	200
9606.ENSP00000364945	200
9606.ENSP00000369757	200
9606.ENSP00000318868	200
9606.ENSP00000253039	200
