#id: 1112343125
#name: Drosophila melanogaster - Whole organism (Integrated)
#score: 29.3
#coverage: 97
#description: integrated dataset: weighted average of all Drosophila melanogaster WHOLE_ORGANISM: 29.3, Coverage: 97
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Drosophila_melanogaster_SC_biomart_31126_O_BTO0001489wholebody_119reps:0.373;7227_GPM_201408:0.149;PXD145877_Mueller_Nature_2020_Drosophila_melanogaster:0.121;7227-PA_201208:0.09;drosophila_peptideatlas_June_2010.new:0.082;drosophila_peptideatlas_July_2009.new:0.061;Drosophila_2011-09_Ens62:0.056;fruitFly1_normalEmbryo_PRIDE:0.052;fruitFly2_earlyEmbryoCell_PRIDE:0.01;drosophila.peptides_Brunner_2007:0.007;
#publication_year: 2023
#filename: 7227-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
7227.FBpp0087500	2600
7227.FBpp0079406	2557
7227.FBpp0070871	2553
7227.FBpp0076359	2515
7227.FBpp0305431	2515
7227.FBpp0088904	2491
7227.FBpp0073594	2439
7227.FBpp0079606	2395
7227.FBpp0073682	2393
7227.FBpp0070150	2391
7227.FBpp0300338	2336
7227.FBpp0076320	2286
7227.FBpp0079484	2254
7227.FBpp0305095	2254
7227.FBpp0073445	2238
7227.FBpp0073290	2204
7227.FBpp0086701	2167
7227.FBpp0079168	2166
7227.FBpp0088252	2158
7227.FBpp0081062	2147
7227.FBpp0306039	2129
7227.FBpp0305431	2096
7227.FBpp0083802	2070
7227.FBpp0071359	2065
7227.FBpp0084565	2062
7227.FBpp0074017	2062
7227.FBpp0073652	2060
7227.FBpp0088502	2043
7227.FBpp0305182	2040
7227.FBpp0077501	2016
7227.FBpp0084617	1988
7227.FBpp0099688	1973
7227.FBpp0304478	1954
7227.FBpp0081820	1918
7227.FBpp0076207	1912
7227.FBpp0304479	1867
7227.FBpp0086269	1860
7227.FBpp0304265	1854
7227.FBpp0305272	1847
7227.FBpp0073682	1816
7227.FBpp0073682	1784
7227.FBpp0087115	1769
7227.FBpp0087115	1767
7227.FBpp0082522	1725
7227.FBpp0071808	1723
7227.FBpp0072312	1719
7227.FBpp0290554	1705
7227.FBpp0083611	1703
7227.FBpp0075134	1677
7227.FBpp0084565	1672
7227.FBpp0071518	1665
7227.FBpp0070279	1632
7227.FBpp0088904	1624
7227.FBpp0077580	1621
7227.FBpp0076729	1620
7227.FBpp0087539	1616
7227.FBpp0081153	1602
7227.FBpp0099728	1596
7227.FBpp0074906	1594
7227.FBpp0075401	1583
7227.FBpp0082459	1572
7227.FBpp0088904	1571
7227.FBpp0085223	1568
7227.FBpp0070331	1565
7227.FBpp0076602	1563
7227.FBpp0074086	1560
7227.FBpp0087164	1534
7227.FBpp0291001	1524
7227.FBpp0297923	1522
7227.FBpp0085193	1521
7227.FBpp0075618	1518
7227.FBpp0088904	1501
7227.FBpp0099686	1501
7227.FBpp0088904	1479
7227.FBpp0088904	1479
7227.FBpp0082139	1475
7227.FBpp0081822	1457
7227.FBpp0073010	1444
7227.FBpp0085615	1434
7227.FBpp0075764	1414
7227.FBpp0077309	1410
7227.FBpp0080707	1403
7227.FBpp0070143	1392
7227.FBpp0088441	1379
7227.FBpp0084968	1362
7227.FBpp0303728	1358
7227.FBpp0073126	1350
7227.FBpp0112201	1350
7227.FBpp0071903	1343
7227.FBpp0084907	1340
7227.FBpp0072097	1338
7227.FBpp0292847	1332
7227.FBpp0305911	1330
7227.FBpp0303780	1325
7227.FBpp0087539	1324
7227.FBpp0079640	1323
7227.FBpp0079328	1321
7227.FBpp0304879	1320
7227.FBpp0305416	1315
7227.FBpp0076320	1295
7227.FBpp0074298	1289
7227.FBpp0089196	1287
7227.FBpp0081581	1286
7227.FBpp0306232	1281
7227.FBpp0072957	1265
7227.FBpp0071846	1247
7227.FBpp0081524	1243
7227.FBpp0082490	1237
7227.FBpp0112403	1219
7227.FBpp0081370	1219
7227.FBpp0074285	1215
7227.FBpp0301709	1212
7227.FBpp0086971	1205
7227.FBpp0305731	1202
7227.FBpp0074500	1200
7227.FBpp0081845	1192
7227.FBpp0081947	1188
7227.FBpp0288532	1187
7227.FBpp0291726	1182
7227.FBpp0073422	1182
7227.FBpp0072083	1172
7227.FBpp0072801	1163
7227.FBpp0085166	1161
7227.FBpp0304920	1157
7227.FBpp0084948	1139
7227.FBpp0074503	1137
7227.FBpp0086103	1134
7227.FBpp0070607	1113
7227.FBpp0075182	1105
7227.FBpp0110412	1103
7227.FBpp0111818	1102
7227.FBpp0075184	1097
7227.FBpp0071766	1097
7227.FBpp0077142	1087
7227.FBpp0291653	1083
7227.FBpp0305168	1077
7227.FBpp0072306	1076
7227.FBpp0074503	1072
7227.FBpp0297911	1055
7227.FBpp0078918	1053
7227.FBpp0079752	1051
7227.FBpp0080446	1050
7227.FBpp0084735	1048
7227.FBpp0074298	1048
7227.FBpp0303562	1046
7227.FBpp0071087	1040
7227.FBpp0086769	1034
7227.FBpp0305165	1034
7227.FBpp0081370	1031
7227.FBpp0075184	1031
7227.FBpp0075612	1027
7227.FBpp0070940	1023
7227.FBpp0079122	1023
7227.FBpp0074825	1022
7227.FBpp0079999	1022
7227.FBpp0084630	1012
7227.FBpp0083141	1011
7227.FBpp0087186	1008
7227.FBpp0073328	1006
7227.FBpp0300803	1005
7227.FBpp0073623	1004
7227.FBpp0070679	1004
7227.FBpp0088988	1002
7227.FBpp0083588	1001
7227.FBpp0099824	998
7227.FBpp0085703	996
7227.FBpp0083371	988
7227.FBpp0085736	985
7227.FBpp0074298	984
7227.FBpp0072306	955
7227.FBpp0086442	954
7227.FBpp0305416	952
7227.FBpp0086858	951
7227.FBpp0082490	941
7227.FBpp0079536	939
7227.FBpp0076701	933
7227.FBpp0076702	933
7227.FBpp0084340	933
7227.FBpp0087823	933
7227.FBpp0075461	928
7227.FBpp0075869	915
7227.FBpp0070094	914
7227.FBpp0100177	911
7227.FBpp0078349	909
7227.FBpp0082320	908
7227.FBpp0071844	906
7227.FBpp0300652	904
7227.FBpp0079500	902
7227.FBpp0088506	902
7227.FBpp0087608	897
7227.FBpp0305100	896
7227.FBpp0075575	896
7227.FBpp0076848	894
7227.FBpp0084753	891
7227.FBpp0305736	890
7227.FBpp0071128	886
7227.FBpp0084735	882
7227.FBpp0072748	880
7227.FBpp0071213	872
7227.FBpp0070914	868
7227.FBpp0071050	863
7227.FBpp0078416	853
7227.FBpp0305858	853
7227.FBpp0304792	848
7227.FBpp0291931	842
7227.FBpp0070331	841
7227.FBpp0290753	841
7227.FBpp0072341	834
7227.FBpp0085411	833
7227.FBpp0079472	826
7227.FBpp0084761	826
7227.FBpp0081565	823
7227.FBpp0071052	817
7227.FBpp0084959	816
7227.FBpp0078984	812
7227.FBpp0076152	807
7227.FBpp0303680	807
7227.FBpp0079979	805
7227.FBpp0071470	803
7227.FBpp0070877	803
7227.FBpp0100177	799
7227.FBpp0073344	796
7227.FBpp0081834	792
7227.FBpp0078354	792
7227.FBpp0082198	789
7227.FBpp0075609	783
7227.FBpp0079454	782
7227.FBpp0071295	779
7227.FBpp0077537	776
7227.FBpp0087031	772
7227.FBpp0076326	766
7227.FBpp0085915	763
7227.FBpp0083503	761
7227.FBpp0111775	761
7227.FBpp0303878	760
7227.FBpp0080836	758
7227.FBpp0080329	755
7227.FBpp0078561	753
7227.FBpp0297875	752
7227.FBpp0072932	751
7227.FBpp0301603	749
7227.FBpp0077121	748
7227.FBpp0086354	748
7227.FBpp0072250	745
7227.FBpp0079072	739
7227.FBpp0087025	721
7227.FBpp0303878	715
7227.FBpp0076520	713
7227.FBpp0078099	713
7227.FBpp0072081	712
7227.FBpp0086694	710
7227.FBpp0087760	707
7227.FBpp0071116	706
7227.FBpp0099884	705
7227.FBpp0070842	702
7227.FBpp0084623	700
7227.FBpp0071226	696
7227.FBpp0305377	692
7227.FBpp0082219	690
7227.FBpp0071625	687
7227.FBpp0084242	687
7227.FBpp0077537	686
7227.FBpp0084901	685
7227.FBpp0305732	682
7227.FBpp0074679	679
7227.FBpp0292999	677
7227.FBpp0082787	674
7227.FBpp0087506	673
7227.FBpp0073963	673
7227.FBpp0100180	671
7227.FBpp0099801	669
7227.FBpp0081783	663
7227.FBpp0297136	661
7227.FBpp0080607	660
7227.FBpp0290753	654
7227.FBpp0072250	652
7227.FBpp0290753	648
7227.FBpp0290753	648
7227.FBpp0080490	638
7227.FBpp0076224	637
7227.FBpp0079064	636
7227.FBpp0082129	632
7227.FBpp0079542	630
7227.FBpp0086719	628
7227.FBpp0074180	627
7227.FBpp0072177	627
7227.FBpp0075170	625
7227.FBpp0074843	625
7227.FBpp0291070	624
7227.FBpp0297592	623
7227.FBpp0083648	622
7227.FBpp0305700	621
7227.FBpp0078742	619
7227.FBpp0305400	618
7227.FBpp0074331	615
7227.FBpp0083604	611
7227.FBpp0087972	609
7227.FBpp0073600	605
7227.FBpp0297299	604
7227.FBpp0087578	596
7227.FBpp0304417	594
7227.FBpp0075759	591
7227.FBpp0070087	590
7227.FBpp0071328	585
7227.FBpp0088529	583
7227.FBpp0302741	583
7227.FBpp0110435	582
7227.FBpp0072135	578
7227.FBpp0293691	577
7227.FBpp0304650	574
7227.FBpp0305393	571
7227.FBpp0076215	567
7227.FBpp0079282	566
7227.FBpp0099884	565
7227.FBpp0112375	564
7227.FBpp0089182	563
7227.FBpp0079746	562
7227.FBpp0072975	561
7227.FBpp0082496	557
7227.FBpp0080395	554
7227.FBpp0081783	550
7227.FBpp0075226	546
7227.FBpp0100030	546
7227.FBpp0079443	544
7227.FBpp0076318	542
7227.FBpp0070589	542
7227.FBpp0074427	542
7227.FBpp0087095	541
7227.FBpp0077790	540
7227.FBpp0077859	539
7227.FBpp0076903	538
7227.FBpp0073995	536
7227.FBpp0080641	528
7227.FBpp0086790	528
7227.FBpp0074584	527
7227.FBpp0291259	526
7227.FBpp0084669	523
7227.FBpp0081527	523
7227.FBpp0305866	521
7227.FBpp0074963	517
7227.FBpp0084669	516
7227.FBpp0081401	516
7227.FBpp0074226	511
7227.FBpp0305832	511
7227.FBpp0078880	509
7227.FBpp0081930	508
7227.FBpp0082658	506
7227.FBpp0289824	506
7227.FBpp0301282	504
7227.FBpp0079282	503
7227.FBpp0100179	503
7227.FBpp0079992	502
7227.FBpp0091154	502
7227.FBpp0079282	502
7227.FBpp0304024	500
7227.FBpp0079809	498
7227.FBpp0084918	497
7227.FBpp0289184	496
7227.FBpp0302939	495
7227.FBpp0085139	494
7227.FBpp0083570	494
7227.FBpp0087764	494
7227.FBpp0081560	494
7227.FBpp0300515	492
7227.FBpp0072233	491
7227.FBpp0073110	489
7227.FBpp0087892	486
7227.FBpp0086226	484
7227.FBpp0074019	483
7227.FBpp0085043	478
7227.FBpp0087583	476
7227.FBpp0075203	476
7227.FBpp0290128	475
7227.FBpp0073844	474
7227.FBpp0298351	474
7227.FBpp0083354	471
7227.FBpp0077773	471
7227.FBpp0289511	470
7227.FBpp0076995	470
7227.FBpp0072050	468
7227.FBpp0087704	467
7227.FBpp0072072	467
7227.FBpp0072357	466
7227.FBpp0078733	466
7227.FBpp0085107	466
7227.FBpp0081614	465
7227.FBpp0082658	464
7227.FBpp0083376	460
7227.FBpp0070894	460
7227.FBpp0072246	460
7227.FBpp0070792	459
7227.FBpp0111967	458
7227.FBpp0078024	457
7227.FBpp0303002	456
7227.FBpp0305866	455
7227.FBpp0290128	455
7227.FBpp0111715	455
7227.FBpp0079538	455
7227.FBpp0080010	455
7227.FBpp0088529	454
7227.FBpp0082264	449
7227.FBpp0289782	447
7227.FBpp0083413	445
7227.FBpp0076827	445
7227.FBpp0073902	445
7227.FBpp0292441	444
7227.FBpp0084150	444
7227.FBpp0085233	444
7227.FBpp0297239	443
7227.FBpp0088529	443
7227.FBpp0078649	441
7227.FBpp0088529	440
7227.FBpp0290013	439
7227.FBpp0082439	436
7227.FBpp0085821	436
7227.FBpp0085717	435
7227.FBpp0290037	433
7227.FBpp0073966	433
7227.FBpp0091155	432
7227.FBpp0303935	432
7227.FBpp0076768	431
7227.FBpp0072908	430
7227.FBpp0087359	430
7227.FBpp0073538	430
7227.FBpp0078847	429
7227.FBpp0086974	429
7227.FBpp0072128	427
7227.FBpp0071942	427
7227.FBpp0100079	425
7227.FBpp0082699	423
7227.FBpp0072009	423
7227.FBpp0071892	423
7227.FBpp0080950	423
7227.FBpp0072073	420
7227.FBpp0070672	420
7227.FBpp0087321	417
7227.FBpp0290637	417
7227.FBpp0303513	417
7227.FBpp0078301	416
7227.FBpp0292449	415
7227.FBpp0083266	414
7227.FBpp0289054	414
7227.FBpp0079243	413
7227.FBpp0086400	412
7227.FBpp0082645	407
7227.FBpp0304694	407
7227.FBpp0304475	407
7227.FBpp0086845	407
7227.FBpp0073686	406
7227.FBpp0083683	405
7227.FBpp0085374	405
7227.FBpp0086747	405
7227.FBpp0086204	403
7227.FBpp0079908	403
7227.FBpp0302902	402
7227.FBpp0297239	401
7227.FBpp0085489	399
7227.FBpp0082123	398
7227.FBpp0083843	398
7227.FBpp0084345	397
7227.FBpp0305904	397
7227.FBpp0305663	394
7227.FBpp0086370	394
7227.FBpp0082574	393
7227.FBpp0081234	393
7227.FBpp0085859	392
7227.FBpp0086230	390
7227.FBpp0071526	389
7227.FBpp0271782	388
7227.FBpp0073847	388
7227.FBpp0074075	387
7227.FBpp0077468	387
7227.FBpp0289513	387
7227.FBpp0075247	386
7227.FBpp0080979	386
7227.FBpp0087359	386
7227.FBpp0305904	385
7227.FBpp0305904	385
7227.FBpp0305216	382
7227.FBpp0087583	381
7227.FBpp0112985	381
7227.FBpp0083275	380
7227.FBpp0084971	379
7227.FBpp0070006	379
7227.FBpp0301121	377
7227.FBpp0073292	377
7227.FBpp0078448	377
7227.FBpp0075119	376
7227.FBpp0079436	376
7227.FBpp0289824	376
7227.FBpp0076622	375
7227.FBpp0078699	374
7227.FBpp0099391	374
7227.FBpp0087979	374
7227.FBpp0076182	373
7227.FBpp0086051	373
7227.FBpp0289824	372
7227.FBpp0082421	371
7227.FBpp0085280	371
7227.FBpp0091116	371
7227.FBpp0091118	371
7227.FBpp0091120	371
7227.FBpp0091128	371
7227.FBpp0091130	371
7227.FBpp0091132	371
7227.FBpp0091134	371
7227.FBpp0091136	371
7227.FBpp0091138	371
7227.FBpp0091140	371
7227.FBpp0091142	371
7227.FBpp0091144	371
7227.FBpp0091146	371
7227.FBpp0091148	371
7227.FBpp0091150	371
7227.FBpp0091152	371
7227.FBpp0290922	371
7227.FBpp0076238	370
7227.FBpp0290352	369
7227.FBpp0077209	368
7227.FBpp0071939	368
7227.FBpp0289608	368
7227.FBpp0298342	368
7227.FBpp0079251	368
7227.FBpp0077590	367
7227.FBpp0073282	367
7227.FBpp0074982	367
7227.FBpp0073989	366
7227.FBpp0075491	365
7227.FBpp0305547	365
7227.FBpp0089041	363
7227.FBpp0075209	363
7227.FBpp0302537	363
7227.FBpp0087285	362
7227.FBpp0091099	362
7227.FBpp0305575	362
7227.FBpp0079009	362
7227.FBpp0080277	362
7227.FBpp0081133	361
7227.FBpp0080905	361
7227.FBpp0293948	355
7227.FBpp0077516	354
7227.FBpp0085198	353
7227.FBpp0112985	353
7227.FBpp0083327	353
7227.FBpp0082299	352
7227.FBpp0291497	351
7227.FBpp0081488	350
7227.FBpp0078689	350
7227.FBpp0070179	349
7227.FBpp0083126	349
7227.FBpp0075504	347
7227.FBpp0081736	346
7227.FBpp0071459	346
7227.FBpp0074717	346
7227.FBpp0082927	346
7227.FBpp0085483	345
7227.FBpp0300518	344
7227.FBpp0086257	344
7227.FBpp0075755	344
7227.FBpp0084471	344
7227.FBpp0088433	343
7227.FBpp0290813	343
7227.FBpp0080905	342
7227.FBpp0078822	341
7227.FBpp0070885	341
7227.FBpp0291143	340
7227.FBpp0085249	340
7227.FBpp0091055	340
7227.FBpp0091060	340
7227.FBpp0091063	340
7227.FBpp0091066	340
7227.FBpp0091069	340
7227.FBpp0091072	340
7227.FBpp0091075	340
7227.FBpp0091078	340
7227.FBpp0091081	340
7227.FBpp0091084	340
7227.FBpp0091087	340
7227.FBpp0091090	340
7227.FBpp0091093	340
7227.FBpp0091096	340
7227.FBpp0091102	340
7227.FBpp0091105	340
7227.FBpp0091108	340
7227.FBpp0091111	340
7227.FBpp0079124	339
7227.FBpp0073631	338
7227.FBpp0305141	338
7227.FBpp0088021	337
7227.FBpp0085281	336
7227.FBpp0091113	336
7227.FBpp0091115	336
7227.FBpp0091117	336
7227.FBpp0091119	336
7227.FBpp0091121	336
7227.FBpp0091123	336
7227.FBpp0091125	336
7227.FBpp0091127	336
7227.FBpp0091129	336
7227.FBpp0091131	336
7227.FBpp0091133	336
7227.FBpp0091135	336
7227.FBpp0091137	336
7227.FBpp0091139	336
7227.FBpp0091141	336
7227.FBpp0091143	336
7227.FBpp0091145	336
7227.FBpp0091147	336
7227.FBpp0091149	336
7227.FBpp0091151	336
7227.FBpp0091153	336
7227.FBpp0070368	336
7227.FBpp0075382	334
7227.FBpp0303762	334
7227.FBpp0300161	333
7227.FBpp0289782	332
7227.FBpp0304954	332
7227.FBpp0111715	332
7227.FBpp0289782	332
7227.FBpp0111715	331
7227.FBpp0297083	331
7227.FBpp0081584	330
7227.FBpp0305890	330
7227.FBpp0085697	329
7227.FBpp0072455	328
7227.FBpp0075581	327
7227.FBpp0086091	326
7227.FBpp0070118	325
7227.FBpp0083584	325
7227.FBpp0087475	324
7227.FBpp0087524	324
7227.FBpp0070950	324
7227.FBpp0086066	323
7227.FBpp0084829	323
7227.FBpp0081767	322
7227.FBpp0292260	322
7227.FBpp0074609	322
7227.FBpp0073035	321
7227.FBpp0300412	321
7227.FBpp0074481	321
7227.FBpp0084434	320
7227.FBpp0297878	319
7227.FBpp0079009	318
7227.FBpp0099801	316
7227.FBpp0080135	316
7227.FBpp0079329	314
7227.FBpp0303825	314
7227.FBpp0292397	314
7227.FBpp0073650	314
7227.FBpp0075750	314
7227.FBpp0072335	314
7227.FBpp0084824	313
7227.FBpp0081156	312
7227.FBpp0076470	312
7227.FBpp0077473	311
7227.FBpp0088362	310
7227.FBpp0079637	310
7227.FBpp0083458	310
7227.FBpp0304781	309
7227.FBpp0099801	308
7227.FBpp0080495	307
7227.FBpp0099801	307
7227.FBpp0099801	307
7227.FBpp0099801	307
7227.FBpp0082806	307
7227.FBpp0082733	307
7227.FBpp0304887	305
7227.FBpp0078664	304
7227.FBpp0088881	303
7227.FBpp0073796	299
7227.FBpp0074012	298
7227.FBpp0085889	298
7227.FBpp0073028	298
7227.FBpp0291143	297
7227.FBpp0079196	297
7227.FBpp0085195	297
7227.FBpp0082476	296
7227.FBpp0073033	296
7227.FBpp0111967	295
7227.FBpp0296963	295
7227.FBpp0291831	295
7227.FBpp0292529	293
7227.FBpp0081848	292
7227.FBpp0083214	292
7227.FBpp0293269	292
7227.FBpp0070154	292
7227.FBpp0078754	291
7227.FBpp0077402	291
7227.FBpp0086474	291
7227.FBpp0288471	290
7227.FBpp0074228	290
7227.FBpp0082043	289
7227.FBpp0088870	288
7227.FBpp0080749	287
7227.FBpp0079688	287
7227.FBpp0290352	286
7227.FBpp0305393	285
7227.FBpp0073452	285
7227.FBpp0071095	284
7227.FBpp0076624	284
7227.FBpp0084349	282
7227.FBpp0080854	282
7227.FBpp0071307	281
7227.FBpp0081331	281
7227.FBpp0304248	281
7227.FBpp0086468	281
7227.FBpp0099973	281
7227.FBpp0073131	280
7227.FBpp0072299	279
7227.FBpp0110433	279
7227.FBpp0070395	278
7227.FBpp0288710	277
7227.FBpp0080051	277
7227.FBpp0070355	276
7227.FBpp0077992	276
7227.FBpp0085526	276
7227.FBpp0086795	276
7227.FBpp0110179	275
7227.FBpp0304269	274
7227.FBpp0087347	274
7227.FBpp0296988	273
7227.FBpp0297155	273
7227.FBpp0080134	272
7227.FBpp0070953	272
7227.FBpp0072094	272
7227.FBpp0074020	271
7227.FBpp0086941	270
7227.FBpp0080044	269
7227.FBpp0073028	268
7227.FBpp0072583	268
7227.FBpp0070584	268
7227.FBpp0080763	267
7227.FBpp0076134	265
7227.FBpp0072379	265
7227.FBpp0073380	265
7227.FBpp0305104	264
7227.FBpp0079468	264
7227.FBpp0082063	264
7227.FBpp0085218	263
7227.FBpp0086905	261
7227.FBpp0305314	260
7227.FBpp0081601	260
7227.FBpp0073988	260
7227.FBpp0072660	260
7227.FBpp0083269	260
7227.FBpp0082078	259
7227.FBpp0073561	259
7227.FBpp0087548	259
7227.FBpp0111379	259
7227.FBpp0305759	258
7227.FBpp0076890	258
7227.FBpp0304261	257
7227.FBpp0087519	257
7227.FBpp0291831	256
7227.FBpp0303859	256
7227.FBpp0079914	255
7227.FBpp0072746	255
7227.FBpp0112123	255
7227.FBpp0082125	255
7227.FBpp0088408	254
7227.FBpp0076859	254
7227.FBpp0084774	254
7227.FBpp0082441	253
7227.FBpp0076700	253
7227.FBpp0084585	252
7227.FBpp0076722	251
7227.FBpp0085724	251
7227.FBpp0081899	251
7227.FBpp0082465	251
7227.FBpp0085065	250
7227.FBpp0075479	250
7227.FBpp0301765	249
7227.FBpp0078067	249
7227.FBpp0099890	248
7227.FBpp0075508	247
7227.FBpp0078357	247
7227.FBpp0304830	247
7227.FBpp0088368	246
7227.FBpp0075183	246
7227.FBpp0073949	246
7227.FBpp0086691	245
7227.FBpp0071970	244
7227.FBpp0088527	244
7227.FBpp0071296	243
7227.FBpp0088809	243
7227.FBpp0304375	243
7227.FBpp0071451	242
7227.FBpp0086748	242
7227.FBpp0086603	241
7227.FBpp0082511	241
7227.FBpp0112271	240
7227.FBpp0301153	239
7227.FBpp0075012	239
7227.FBpp0077351	239
7227.FBpp0081601	238
7227.FBpp0089381	238
7227.FBpp0079148	237
7227.FBpp0085842	237
7227.FBpp0088856	237
7227.FBpp0081443	237
7227.FBpp0088546	237
7227.FBpp0079326	237
7227.FBpp0086239	237
7227.FBpp0078471	236
7227.FBpp0071461	236
7227.FBpp0083729	236
7227.FBpp0099966	236
7227.FBpp0081467	235
7227.FBpp0302621	235
7227.FBpp0111335	235
7227.FBpp0091114	234
7227.FBpp0091122	234
7227.FBpp0091124	234
7227.FBpp0091126	234
7227.FBpp0084754	234
7227.FBpp0082062	234
7227.FBpp0074558	233
7227.FBpp0083397	233
7227.FBpp0075684	233
7227.FBpp0087969	232
7227.FBpp0089363	231
7227.FBpp0078553	231
7227.FBpp0084813	231
7227.FBpp0305835	230
7227.FBpp0083397	230
7227.FBpp0080727	229
7227.FBpp0081374	229
7227.FBpp0087728	229
7227.FBpp0071279	228
7227.FBpp0084265	228
7227.FBpp0075810	227
7227.FBpp0086570	226
7227.FBpp0079196	226
7227.FBpp0078584	226
7227.FBpp0083860	226
7227.FBpp0304702	225
7227.FBpp0072046	224
7227.FBpp0086098	224
7227.FBpp0075068	223
7227.FBpp0082511	223
7227.FBpp0078662	223
7227.FBpp0074665	222
7227.FBpp0297500	222
7227.FBpp0289692	221
7227.FBpp0086812	221
7227.FBpp0070370	220
7227.FBpp0085235	220
7227.FBpp0076348	220
7227.FBpp0074612	220
7227.FBpp0293680	220
7227.FBpp0075686	220
7227.FBpp0297140	219
7227.FBpp0302642	218
7227.FBpp0088069	218
7227.FBpp0081882	218
7227.FBpp0075111	217
7227.FBpp0085467	217
7227.FBpp0080637	217
7227.FBpp0290701	216
7227.FBpp0074984	216
7227.FBpp0075192	216
7227.FBpp0304104	216
7227.FBpp0085852	216
7227.FBpp0087033	216
7227.FBpp0076840	216
7227.FBpp0085458	215
7227.FBpp0303214	215
7227.FBpp0076294	215
7227.FBpp0291495	214
7227.FBpp0074519	214
7227.FBpp0302048	214
7227.FBpp0291497	214
7227.FBpp0293662	213
7227.FBpp0300445	213
7227.FBpp0079527	212
7227.FBpp0110269	212
7227.FBpp0077378	212
7227.FBpp0078450	212
7227.FBpp0085250	212
7227.FBpp0091051	212
7227.FBpp0091053	212
7227.FBpp0091056	212
7227.FBpp0091058	212
7227.FBpp0091061	212
7227.FBpp0091064	212
7227.FBpp0091067	212
7227.FBpp0091070	212
7227.FBpp0091073	212
7227.FBpp0091076	212
7227.FBpp0091079	212
7227.FBpp0091082	212
7227.FBpp0091085	212
7227.FBpp0091088	212
7227.FBpp0091091	212
7227.FBpp0091094	212
7227.FBpp0091097	212
7227.FBpp0091100	212
7227.FBpp0091103	212
7227.FBpp0091106	212
7227.FBpp0091109	212
7227.FBpp0091112	212
7227.FBpp0078393	211
7227.FBpp0083463	210
7227.FBpp0078896	210
7227.FBpp0085085	210
7227.FBpp0305308	210
7227.FBpp0297081	209
7227.FBpp0087252	209
7227.FBpp0077912	209
7227.FBpp0078500	209
7227.FBpp0293680	208
7227.FBpp0288764	208
7227.FBpp0085902	208
7227.FBpp0076804	208
7227.FBpp0082547	208
7227.FBpp0080116	207
7227.FBpp0289999	207
7227.FBpp0081149	207
7227.FBpp0083390	206
7227.FBpp0288398	206
7227.FBpp0083846	206
7227.FBpp0070404	206
7227.FBpp0084806	206
7227.FBpp0074217	205
7227.FBpp0290145	205
7227.FBpp0289294	204
7227.FBpp0082477	204
7227.FBpp0078080	204
7227.FBpp0297625	203
7227.FBpp0083378	203
7227.FBpp0289639	202
7227.FBpp0083974	202
7227.FBpp0291433	202
7227.FBpp0083801	202
7227.FBpp0083906	201
7227.FBpp0077108	201
7227.FBpp0301099	201
7227.FBpp0070573	201
7227.FBpp0297541	201
7227.FBpp0070057	201
7227.FBpp0087354	201
7227.FBpp0080551	201
