#id: 1577943678
#name: Macaca mulatta - Liver, SC (Leeetal,plosone.2015)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 19
#organ: LIVER
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_liver.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4316155	9544.ENSMMUP00000009469	1593	1633119
4316470	9544.ENSMMUP00000010051	1592	4107626
4322754	9544.ENSMMUP00000021395	1591	1013061
4327786	9544.ENSMMUP00000030452	1590	1240087
4322248	9544.ENSMMUP00000020467	1584	801651
4317226	9544.ENSMMUP00000011397	1499	1214430
4331221	9544.ENSMMUP00000037953	1488	5024785
4321744	9544.ENSMMUP00000019584	1471	1025958
4315264	9544.ENSMMUP00000007886	1466	2379033
4328888	9544.ENSMMUP00000032671	1465	357286
4327872	9544.ENSMMUP00000030606	1463	1242588
4310922	9544.ENSMMUP00000000214	1457	2087231
4311936	9544.ENSMMUP00000002024	1455	1998018
4318073	9544.ENSMMUP00000012953	1451	7361099
4314832	9544.ENSMMUP00000007164	1428	2319089
4328165	9544.ENSMMUP00000031169	1413	777887
4322026	9544.ENSMMUP00000020071	1399	493221
4314076	9544.ENSMMUP00000005855	1393	1978129
4319839	9544.ENSMMUP00000016215	1387	1451182
4312826	9544.ENSMMUP00000003624	1374	1815104
4322716	9544.ENSMMUP00000021336	1370	1183582
4330719	9544.ENSMMUP00000036826	1364	1279891
4329047	9544.ENSMMUP00000033025	1357	385903
4319491	9544.ENSMMUP00000015581	1357	2201417
4323155	9544.ENSMMUP00000022102	1356	2573512
4321675	9544.ENSMMUP00000019472	1327	1963738
4311786	9544.ENSMMUP00000001760	1316	3986382
4320092	9544.ENSMMUP00000016657	1291	2229125
4322162	9544.ENSMMUP00000020309	1291	1945496
4331907	9544.ENSMMUP00000039611	1285	8122587
4312665	9544.ENSMMUP00000003320	1284	6216365
4327766	9544.ENSMMUP00000030407	1281	2391656
4320280	9544.ENSMMUP00000017012	1278	811419
4311190	9544.ENSMMUP00000000730	1275	1844271
4319928	9544.ENSMMUP00000016368	1267	1305341
4325585	9544.ENSMMUP00000026477	1260	1095579
4318294	9544.ENSMMUP00000013345	1256	1582089
4325117	9544.ENSMMUP00000025615	1252	2584848
4314717	9544.ENSMMUP00000006949	1243	1800102
4316722	9544.ENSMMUP00000010502	1233	658745
4321982	9544.ENSMMUP00000020002	1233	391144
4314074	9544.ENSMMUP00000005853	1226	2800693
4329965	9544.ENSMMUP00000035077	1222	2366950
4323997	9544.ENSMMUP00000023611	1214	1195205
4331982	9544.ENSMMUP00000039814	1213	4662934
4315933	9544.ENSMMUP00000009057	1200	2247000
4320441	9544.ENSMMUP00000017287	1188	158163
4316445	9544.ENSMMUP00000009991	1182	320694
4311519	9544.ENSMMUP00000001288	1178	5255937
4315469	9544.ENSMMUP00000008266	1167	1007040
4317577	9544.ENSMMUP00000012052	1164	1097257
4312424	9544.ENSMMUP00000002883	1159	7319510
4328842	9544.ENSMMUP00000032564	1149	1288775
4315658	9544.ENSMMUP00000008603	1149	1470099
4311919	9544.ENSMMUP00000001997	1144	2356735
4327367	9544.ENSMMUP00000029684	1140	683790
4325280	9544.ENSMMUP00000025928	1137	1203695
4317917	9544.ENSMMUP00000012680	1135	2011386
4310910	9544.ENSMMUP00000000191	1093	937197
4323989	9544.ENSMMUP00000023598	1092	1089261
4314673	9544.ENSMMUP00000006872	1082	962734
4326355	9544.ENSMMUP00000027864	1076	1572491
4325885	9544.ENSMMUP00000027040	1071	537185
4317590	9544.ENSMMUP00000012071	1055	904998
4324747	9544.ENSMMUP00000024956	1054	4975700
4312325	9544.ENSMMUP00000002705	1036	799606
4329880	9544.ENSMMUP00000034854	1031	763140
4317289	9544.ENSMMUP00000011500	1025	700060
4311545	9544.ENSMMUP00000001337	1019	1154259
4325539	9544.ENSMMUP00000026373	1017	2341233
4321007	9544.ENSMMUP00000018289	1013	635703
4313831	9544.ENSMMUP00000005390	1006	1173176
4325959	9544.ENSMMUP00000027174	1006	1405976
4324498	9544.ENSMMUP00000024512	1005	1133107
4315067	9544.ENSMMUP00000007565	998	614715
4327027	9544.ENSMMUP00000029086	996	6994854
4318396	9544.ENSMMUP00000013544	993	1422022
4313473	9544.ENSMMUP00000004730	978	1715984
4327211	9544.ENSMMUP00000029403	972	2001340
4315552	9544.ENSMMUP00000008432	960	3616747
4323392	9544.ENSMMUP00000022534	953	591904
4327450	9544.ENSMMUP00000029834	950	2544522
4313720	9544.ENSMMUP00000005189	949	3576450
4315858	9544.ENSMMUP00000008932	949	1082751
4316923	9544.ENSMMUP00000010873	948	836535
4325244	9544.ENSMMUP00000025846	946	812757
4315178	9544.ENSMMUP00000007731	942	2031900
4319452	9544.ENSMMUP00000015513	941	308346
4332018	9544.ENSMMUP00000039909	939	917685
4320131	9544.ENSMMUP00000016746	939	1641345
4314354	9544.ENSMMUP00000006318	934	1333608
4326280	9544.ENSMMUP00000027730	933	3114609
4327466	9544.ENSMMUP00000029862	928	2900250
4323049	9544.ENSMMUP00000021922	923	181038
4311992	9544.ENSMMUP00000002129	923	1253380
4311048	9544.ENSMMUP00000000446	922	5129089
4316023	9544.ENSMMUP00000009222	917	6939734
4317774	9544.ENSMMUP00000012410	911	647048
4322606	9544.ENSMMUP00000021162	907	1366259
4332665	9544.ENSMMUP00000041329	907	1366259
4321389	9544.ENSMMUP00000018959	902	1075371
4323802	9544.ENSMMUP00000023267	898	6251326
4325154	9544.ENSMMUP00000025676	897	867813
4325076	9544.ENSMMUP00000025537	888	120442
4321360	9544.ENSMMUP00000018913	878	3321253
4326801	9544.ENSMMUP00000028663	875	722106
4319663	9544.ENSMMUP00000015867	870	376538
4313295	9544.ENSMMUP00000004430	862	2316928
4317093	9544.ENSMMUP00000011170	846	2205740
4326663	9544.ENSMMUP00000028436	844	2146366
4312739	9544.ENSMMUP00000003467	842	943714
4323647	9544.ENSMMUP00000022995	841	599984
4325518	9544.ENSMMUP00000026329	841	889560
4332498	9544.ENSMMUP00000040963	839	1730481
4322069	9544.ENSMMUP00000020153	833	686605
4315541	9544.ENSMMUP00000008412	830	2270392
4319325	9544.ENSMMUP00000015287	829	463041
4327722	9544.ENSMMUP00000030329	825	971675
4317578	9544.ENSMMUP00000012054	810	1025942
4323801	9544.ENSMMUP00000023266	804	5814247
4317976	9544.ENSMMUP00000012784	797	1521218
4332497	9544.ENSMMUP00000040961	795	865334
4311476	9544.ENSMMUP00000001216	794	456126
4312877	9544.ENSMMUP00000003713	794	657635
4323803	9544.ENSMMUP00000023268	793	1966696
4318057	9544.ENSMMUP00000012923	784	482845
4315032	9544.ENSMMUP00000007512	778	748099
4315182	9544.ENSMMUP00000007737	769	1084091
4319489	9544.ENSMMUP00000015577	768	1109304
4331015	9544.ENSMMUP00000037489	763	1320631
4313528	9544.ENSMMUP00000004838	759	889571
4313520	9544.ENSMMUP00000004823	758	4560984
4313154	9544.ENSMMUP00000004186	757	550944
4332521	9544.ENSMMUP00000041010	750	487379
4324702	9544.ENSMMUP00000024875	750	174953
4324796	9544.ENSMMUP00000025031	746	1051851
4318720	9544.ENSMMUP00000014159	745	885823
4328223	9544.ENSMMUP00000031281	740	1119422
4328213	9544.ENSMMUP00000031256	740	1119422
4331173	9544.ENSMMUP00000037844	737	726158
4313197	9544.ENSMMUP00000004265	736	1465449
4327005	9544.ENSMMUP00000029046	725	2355655
4312910	9544.ENSMMUP00000003763	725	2355655
4328222	9544.ENSMMUP00000031280	725	2355655
4323349	9544.ENSMMUP00000022461	724	1398623
4330812	9544.ENSMMUP00000037015	721	1969117
4327003	9544.ENSMMUP00000029042	716	1119422
4325116	9544.ENSMMUP00000025612	716	925867
4311441	9544.ENSMMUP00000001151	714	765726
4319710	9544.ENSMMUP00000015958	711	2854831
4313626	9544.ENSMMUP00000005015	709	836892
4311915	9544.ENSMMUP00000001990	706	4398162
4314840	9544.ENSMMUP00000007177	704	732392
4312219	9544.ENSMMUP00000002518	704	1187988
4328256	9544.ENSMMUP00000031335	700	943069
4329413	9544.ENSMMUP00000033854	698	295990
4319524	9544.ENSMMUP00000015635	692	1790346
4324511	9544.ENSMMUP00000024531	692	5503466
4312650	9544.ENSMMUP00000003295	690	304962
4312026	9544.ENSMMUP00000002187	689	428031
4321077	9544.ENSMMUP00000018409	679	774719
4321160	9544.ENSMMUP00000018567	678	2257437
4322221	9544.ENSMMUP00000020417	678	1366259
4325565	9544.ENSMMUP00000026433	676	1159384
4329490	9544.ENSMMUP00000034044	675	866758
4328995	9544.ENSMMUP00000032912	672	2024290
4327999	9544.ENSMMUP00000030851	670	958459
4320338	9544.ENSMMUP00000017126	668	1084860
4330742	9544.ENSMMUP00000036869	668	1159426
4319246	9544.ENSMMUP00000015137	666	1053640
4314497	9544.ENSMMUP00000006568	659	1474429
4325815	9544.ENSMMUP00000026896	658	2014048
4320334	9544.ENSMMUP00000017115	658	753655
4314910	9544.ENSMMUP00000007317	657	2013540
4319800	9544.ENSMMUP00000016126	655	1105283
4328797	9544.ENSMMUP00000032468	649	1014328
4321885	9544.ENSMMUP00000019825	643	810644
4331729	9544.ENSMMUP00000039194	641	2355655
4317863	9544.ENSMMUP00000012594	637	2197841
4312660	9544.ENSMMUP00000003310	637	1259811
4322767	9544.ENSMMUP00000021420	636	1456384
4312051	9544.ENSMMUP00000002236	636	546396
4311877	9544.ENSMMUP00000001936	635	2172051
4331431	9544.ENSMMUP00000038491	635	2172051
4315579	9544.ENSMMUP00000008470	633	2495077
4313246	9544.ENSMMUP00000004348	630	1182686
4315505	9544.ENSMMUP00000008353	628	4065931
4323629	9544.ENSMMUP00000022964	628	561229
4321347	9544.ENSMMUP00000018892	626	517109
4311666	9544.ENSMMUP00000001534	625	1181421
4315070	9544.ENSMMUP00000007569	623	1271033
4331618	9544.ENSMMUP00000038931	619	1162457
4321574	9544.ENSMMUP00000019293	617	1198607
4315622	9544.ENSMMUP00000008547	615	923640
4313278	9544.ENSMMUP00000004400	611	1250594
4314204	9544.ENSMMUP00000006051	608	279005
4319933	9544.ENSMMUP00000016377	604	379277
4318409	9544.ENSMMUP00000013572	602	672843
4314189	9544.ENSMMUP00000006032	597	2054560
4313958	9544.ENSMMUP00000005628	593	712919
4315832	9544.ENSMMUP00000008891	593	902615
4326291	9544.ENSMMUP00000027752	592	2184814
4331796	9544.ENSMMUP00000039338	588	1219106
4310849	9544.ENSMMUP00000000059	587	700939
4322152	9544.ENSMMUP00000020297	585	2010880
4312798	9544.ENSMMUP00000003574	582	997446
4312223	9544.ENSMMUP00000002527	582	1646245
4323970	9544.ENSMMUP00000023569	579	315899
4328865	9544.ENSMMUP00000032614	579	747250
4325948	9544.ENSMMUP00000027156	579	88380
4325432	9544.ENSMMUP00000026177	576	425635
4314627	9544.ENSMMUP00000006803	576	1372228
4318611	9544.ENSMMUP00000013958	573	1774664
4325764	9544.ENSMMUP00000026797	572	593767
4319333	9544.ENSMMUP00000015306	571	909184
4315379	9544.ENSMMUP00000008104	570	623040
4310895	9544.ENSMMUP00000000155	566	143938
4331388	9544.ENSMMUP00000038387	565	1325943
4315167	9544.ENSMMUP00000007715	562	961202
4319387	9544.ENSMMUP00000015392	562	1460256
4318536	9544.ENSMMUP00000013817	562	1468876
4314212	9544.ENSMMUP00000006060	561	591347
4311559	9544.ENSMMUP00000001356	556	616185
4320325	9544.ENSMMUP00000017096	556	649345
4327208	9544.ENSMMUP00000029399	556	1316054
4325527	9544.ENSMMUP00000026348	554	368939
4324112	9544.ENSMMUP00000023812	554	1319651
4325563	9544.ENSMMUP00000026431	550	706946
4324067	9544.ENSMMUP00000023737	548	148935
4311352	9544.ENSMMUP00000001008	548	635376
4329839	9544.ENSMMUP00000034757	546	299085
4317374	9544.ENSMMUP00000011667	545	322611
4324289	9544.ENSMMUP00000024146	542	1037289
4321408	9544.ENSMMUP00000018989	541	807137
4315687	9544.ENSMMUP00000008640	538	664245
4313247	9544.ENSMMUP00000004349	538	53024
4330506	9544.ENSMMUP00000036353	529	101642
4314280	9544.ENSMMUP00000006177	527	1109752
4319561	9544.ENSMMUP00000015701	526	488229
4326393	9544.ENSMMUP00000027937	524	885141
4327421	9544.ENSMMUP00000029785	522	140924
4315305	9544.ENSMMUP00000007964	521	618879
4329073	9544.ENSMMUP00000033090	521	621945
4315783	9544.ENSMMUP00000008811	519	1107228
4323379	9544.ENSMMUP00000022513	517	739560
4319518	9544.ENSMMUP00000015627	516	897834
4318288	9544.ENSMMUP00000013336	513	337733
4321718	9544.ENSMMUP00000019548	512	451761
4313622	9544.ENSMMUP00000005011	508	3492585
4320183	9544.ENSMMUP00000016836	507	3886309
4319762	9544.ENSMMUP00000016055	505	324478
4322112	9544.ENSMMUP00000020224	504	502849
4312008	9544.ENSMMUP00000002161	503	706391
4314392	9544.ENSMMUP00000006386	501	780348
4313732	9544.ENSMMUP00000005216	499	144631
4311661	9544.ENSMMUP00000001524	499	646885
4314099	9544.ENSMMUP00000005894	498	409322
4326756	9544.ENSMMUP00000028594	498	524382
4317128	9544.ENSMMUP00000011231	494	166592
4315184	9544.ENSMMUP00000007739	493	191366
4324441	9544.ENSMMUP00000024420	490	848753
4324865	9544.ENSMMUP00000025146	489	739560
4317097	9544.ENSMMUP00000011176	487	513392
4314937	9544.ENSMMUP00000007357	486	771505
4324254	9544.ENSMMUP00000024084	484	978459
4329629	9544.ENSMMUP00000034354	484	133503
4316206	9544.ENSMMUP00000009557	483	752018
4326571	9544.ENSMMUP00000028270	483	1488216
4328174	9544.ENSMMUP00000031199	482	2556936
4320001	9544.ENSMMUP00000016496	482	447807
4313870	9544.ENSMMUP00000005467	481	2929624
4331897	9544.ENSMMUP00000039579	481	563229
4328200	9544.ENSMMUP00000031237	480	1249112
4322522	9544.ENSMMUP00000021004	477	600676
4314414	9544.ENSMMUP00000006423	477	2894126
4318939	9544.ENSMMUP00000014565	476	100515
4316682	9544.ENSMMUP00000010434	475	1133210
4326978	9544.ENSMMUP00000028993	475	844087
4332384	9544.ENSMMUP00000040750	472	453108
4315545	9544.ENSMMUP00000008417	472	139312
4315551	9544.ENSMMUP00000008431	471	1624738
4320270	9544.ENSMMUP00000016995	470	182866
4311618	9544.ENSMMUP00000001461	468	342792
4328354	9544.ENSMMUP00000031552	467	545856
4317035	9544.ENSMMUP00000011065	466	1411806
4330774	9544.ENSMMUP00000036921	462	3749624
4313922	9544.ENSMMUP00000005565	462	687453
4315837	9544.ENSMMUP00000008898	462	341452
4325038	9544.ENSMMUP00000025458	461	217289
4325646	9544.ENSMMUP00000026582	458	1313622
4317557	9544.ENSMMUP00000012008	454	633539
4321914	9544.ENSMMUP00000019887	453	291292
4316725	9544.ENSMMUP00000010507	453	744870
4320047	9544.ENSMMUP00000016585	452	395565
4313997	9544.ENSMMUP00000005696	451	557937
4318494	9544.ENSMMUP00000013742	449	609050
4315407	9544.ENSMMUP00000008154	448	257877
4326816	9544.ENSMMUP00000028687	446	879132
4320612	9544.ENSMMUP00000017596	446	195937
4327525	9544.ENSMMUP00000029973	445	1236626
4328922	9544.ENSMMUP00000032737	445	555973
4328978	9544.ENSMMUP00000032886	442	461644
4319056	9544.ENSMMUP00000014794	442	37592
4328401	9544.ENSMMUP00000031646	433	200000
4327078	9544.ENSMMUP00000029169	433	519181
4327222	9544.ENSMMUP00000029418	432	316129
4324936	9544.ENSMMUP00000025280	432	322979
4322630	9544.ENSMMUP00000021203	431	3168903
4322680	9544.ENSMMUP00000021277	431	328941
4316733	9544.ENSMMUP00000010527	429	1666160
4313895	9544.ENSMMUP00000005514	427	318328
4326604	9544.ENSMMUP00000028338	425	869532
4329083	9544.ENSMMUP00000033111	422	482706
4324781	9544.ENSMMUP00000025002	420	240118
4322276	9544.ENSMMUP00000020526	419	129832
4311604	9544.ENSMMUP00000001438	416	337993
4310984	9544.ENSMMUP00000000334	413	212903
4318074	9544.ENSMMUP00000012954	411	3784658
4317511	9544.ENSMMUP00000011931	411	1396060
4327297	9544.ENSMMUP00000029542	411	259459
4314516	9544.ENSMMUP00000006607	410	524382
4316184	9544.ENSMMUP00000009518	407	1325943
4311257	9544.ENSMMUP00000000846	407	964756
4320481	9544.ENSMMUP00000017350	398	629999
4322505	9544.ENSMMUP00000020979	398	1862366
4319840	9544.ENSMMUP00000016217	397	616810
4322873	9544.ENSMMUP00000021601	397	422860
4314880	9544.ENSMMUP00000007255	396	134047
4328798	9544.ENSMMUP00000032471	390	905439
4315859	9544.ENSMMUP00000008933	389	1073083
4323762	9544.ENSMMUP00000023202	389	169758
4317744	9544.ENSMMUP00000012351	388	335349
4315334	9544.ENSMMUP00000008018	385	2354560
4318369	9544.ENSMMUP00000013494	384	90461
4317334	9544.ENSMMUP00000011581	381	432815
4318324	9544.ENSMMUP00000013415	378	105945
4322887	9544.ENSMMUP00000021630	375	460009
4326033	9544.ENSMMUP00000027300	374	226080
4313951	9544.ENSMMUP00000005615	373	750991
4326469	9544.ENSMMUP00000028078	373	323713
4318159	9544.ENSMMUP00000013097	373	323713
4315557	9544.ENSMMUP00000008439	373	393320
4313803	9544.ENSMMUP00000005343	372	1298325
4315590	9544.ENSMMUP00000008494	371	353777
4315923	9544.ENSMMUP00000009044	370	718883
4330002	9544.ENSMMUP00000035171	370	1366259
4315870	9544.ENSMMUP00000008956	370	2725656
4319845	9544.ENSMMUP00000016224	368	1592974
4331190	9544.ENSMMUP00000037885	367	337400
4330082	9544.ENSMMUP00000035330	366	288302
4313587	9544.ENSMMUP00000004950	366	501414
4326247	9544.ENSMMUP00000027667	365	124748
4323451	9544.ENSMMUP00000022636	365	970143
4311309	9544.ENSMMUP00000000937	363	370535
4324404	9544.ENSMMUP00000024369	363	162846
4327683	9544.ENSMMUP00000030270	362	1791526
4312130	9544.ENSMMUP00000002352	361	472948
4327794	9544.ENSMMUP00000030467	359	518744
4311474	9544.ENSMMUP00000001210	358	347517
4331064	9544.ENSMMUP00000037577	358	1654315
4317448	9544.ENSMMUP00000011788	358	913685
4325281	9544.ENSMMUP00000025929	358	387091
4321049	9544.ENSMMUP00000018370	358	1763194
4332439	9544.ENSMMUP00000040854	356	273391
4313512	9544.ENSMMUP00000004809	354	420020
4330393	9544.ENSMMUP00000036084	354	917859
4314490	9544.ENSMMUP00000006557	350	119353
4331610	9544.ENSMMUP00000038917	350	253590
4319855	9544.ENSMMUP00000016246	349	570581
4318673	9544.ENSMMUP00000014072	348	306027
4322726	9544.ENSMMUP00000021352	347	70749
4317085	9544.ENSMMUP00000011156	345	203642
4325230	9544.ENSMMUP00000025827	345	236455
4323998	9544.ENSMMUP00000023613	342	1005507
4323112	9544.ENSMMUP00000022026	341	2924208
4324831	9544.ENSMMUP00000025094	340	209302
4313896	9544.ENSMMUP00000005516	340	573500
4318425	9544.ENSMMUP00000013616	339	141814
4315118	9544.ENSMMUP00000007647	338	1290569
4319654	9544.ENSMMUP00000015849	337	293909
4320235	9544.ENSMMUP00000016929	335	479635
4322612	9544.ENSMMUP00000021173	335	785020
4315112	9544.ENSMMUP00000007638	334	191253
4329866	9544.ENSMMUP00000034809	333	826791
4327764	9544.ENSMMUP00000030404	333	443338
4325730	9544.ENSMMUP00000026743	332	1275645
4321780	9544.ENSMMUP00000019644	332	4382371
4312411	9544.ENSMMUP00000002865	330	215336
4321630	9544.ENSMMUP00000019394	328	1902444
4320635	9544.ENSMMUP00000017640	328	183235
4327139	9544.ENSMMUP00000029270	328	470217
4312255	9544.ENSMMUP00000002591	327	311391
4327205	9544.ENSMMUP00000029394	325	370966
4332423	9544.ENSMMUP00000040827	324	558689
4319851	9544.ENSMMUP00000016237	324	174765
4316423	9544.ENSMMUP00000009951	323	313357
4325415	9544.ENSMMUP00000026145	322	1777726
4324216	9544.ENSMMUP00000024007	319	241436
4324281	9544.ENSMMUP00000024133	319	308762
4325031	9544.ENSMMUP00000025450	318	194032
4329531	9544.ENSMMUP00000034150	318	669291
4313272	9544.ENSMMUP00000004386	318	520431
4331945	9544.ENSMMUP00000039724	318	378070
4323390	9544.ENSMMUP00000022531	317	102331
4315299	9544.ENSMMUP00000007950	316	435149
4324082	9544.ENSMMUP00000023766	315	2762234
4331887	9544.ENSMMUP00000039555	315	278419
4318512	9544.ENSMMUP00000013774	315	1708334
4311407	9544.ENSMMUP00000001102	314	305953
4330949	9544.ENSMMUP00000037327	314	532886
4321425	9544.ENSMMUP00000019020	313	338871
4311912	9544.ENSMMUP00000001987	312	2636584
4311342	9544.ENSMMUP00000000990	311	399105
4327500	9544.ENSMMUP00000029927	311	392716
4320921	9544.ENSMMUP00000018151	309	492710
4312030	9544.ENSMMUP00000002192	309	209868
4322476	9544.ENSMMUP00000020911	308	428940
4314725	9544.ENSMMUP00000006960	307	106368
4315419	9544.ENSMMUP00000008176	306	368809
4313805	9544.ENSMMUP00000005346	305	938839
4311589	9544.ENSMMUP00000001412	305	180099
4320910	9544.ENSMMUP00000018132	304	1393395
4313472	9544.ENSMMUP00000004729	303	702303
4312088	9544.ENSMMUP00000002283	303	210978
4324584	9544.ENSMMUP00000024679	303	534202
4311442	9544.ENSMMUP00000001152	301	261347
4323971	9544.ENSMMUP00000023570	301	421487
4332604	9544.ENSMMUP00000041183	300	702303
4311539	9544.ENSMMUP00000001319	300	752037
4319171	9544.ENSMMUP00000015009	300	341822
4316429	9544.ENSMMUP00000009962	299	2019431
4311989	9544.ENSMMUP00000002121	298	610403
4320459	9544.ENSMMUP00000017317	298	737582
4317478	9544.ENSMMUP00000011850	298	272059
4326576	9544.ENSMMUP00000028279	298	230324
4322999	9544.ENSMMUP00000021836	297	255775
4317750	9544.ENSMMUP00000012363	297	2120350
4331106	9544.ENSMMUP00000037674	296	113754
4320660	9544.ENSMMUP00000017687	296	381348
4326783	9544.ENSMMUP00000028640	295	1773391
4324999	9544.ENSMMUP00000025387	295	211926
4323229	9544.ENSMMUP00000022230	295	1465323
4311291	9544.ENSMMUP00000000909	295	78414
4318729	9544.ENSMMUP00000014181	294	511982
4311917	9544.ENSMMUP00000001993	294	3812195
4331536	9544.ENSMMUP00000038718	293	653128
