#id: 3590545518
#name: Helicobacter pylori 26695 - Whole organism, SC (Gpm,aug,2014)
#score: 9.1
#description: abundance based on Spectral counting, Interaction consistency score: 9.1, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 85962-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
85962.C694_06235	3275	53
85962.C694_06210	3216	281
85962.C694_05850	3198	886
85962.C694_05925	3195	178
85962.C694_06765	3188	43
85962.C694_06690	3059	163
85962.C694_05840	3040	1222
85962.C694_06750	3017	165
85962.C694_01120	2924	111
85962.C694_04235	2887	156
85962.C694_06725	2840	157
85962.C694_00115	2831	1336
85962.C694_08055	2813	650
85962.C694_01975	2754	601
85962.C694_00625	2735	60
85962.C694_06735	2729	342
85962.C694_00770	2729	651
85962.C694_04075	2721	567
85962.C694_02525	2714	72
85962.C694_01885	2640	274
85962.C694_06780	2608	245
85962.C694_06730	2604	140
85962.C694_00640	2599	438
85962.C694_04755	2580	101
85962.C694_01485	2530	521
85962.C694_00875	2512	558
85962.C694_04085	2496	361
85962.C694_00120	2476	729
85962.C694_06190	2447	118
85962.C694_02895	2446	297
85962.C694_05720	2431	287
85962.C694_04620	2355	332
85962.C694_06795	2324	426
85962.C694_03260	2286	347
85962.C694_02095	2271	410
85962.C694_06815	2270	175
85962.C694_00545	2266	275
85962.C694_00410	2260	109
85962.C694_02675	2244	124
85962.C694_01355	2143	104
85962.C694_00765	2140	506
85962.C694_01955	2137	97
85962.C694_03175	2114	165
85962.C694_00475	2103	239
85962.C694_01335	2084	985
85962.C694_05695	2036	626
85962.C694_01605	2033	2035
85962.C694_08035	2032	100
85962.C694_06640	2022	235
85962.C694_02025	1952	753
85962.C694_01165	1950	393
85962.C694_05315	1920	140
85962.C694_03375	1915	212
85962.C694_01500	1912	75
85962.C694_05770	1901	660
85962.C694_06940	1900	544
85962.C694_06220	1895	133
85962.C694_03095	1885	995
85962.C694_05810	1868	187
85962.C694_02645	1861	134
85962.C694_01540	1858	305
85962.C694_08095	1847	739
85962.C694_02880	1838	433
85962.C694_05380	1787	61
85962.C694_07465	1776	221
85962.C694_03635	1759	382
85962.C694_06740	1687	120
85962.C694_04915	1681	252
85962.C694_03125	1651	330
85962.C694_06440	1620	134
85962.C694_02915	1619	243
85962.C694_06420	1581	1782
85962.C694_02500	1548	539
85962.C694_01100	1541	262
85962.C694_06195	1522	2836
85962.C694_04600	1514	1686
85962.C694_01110	1513	426
85962.C694_00670	1505	183
85962.C694_01055	1504	626
85962.C694_00325	1496	181
85962.C694_05545	1478	157
85962.C694_02890	1470	75
85962.C694_06965	1456	334
85962.C694_00880	1455	134
85962.C694_06490	1447	128
85962.C694_05270	1419	505
85962.C694_06840	1401	394
85962.C694_00955	1382	756
85962.C694_06680	1374	394
85962.C694_05730	1365	248
85962.C694_07095	1341	216
85962.C694_01115	1339	361
85962.C694_07210	1336	115
85962.C694_02630	1330	613
85962.C694_07830	1330	904
85962.C694_08090	1323	580
85962.C694_04585	1309	37
85962.C694_03470	1303	264
85962.C694_00635	1296	97
85962.C694_05365	1292	264
85962.C694_06435	1283	170
85962.C694_04020	1278	100
85962.C694_04435	1274	110
85962.C694_00420	1270	381
85962.C694_03475	1256	390
85962.C694_02410	1225	427
85962.C694_06010	1223	278
85962.C694_00950	1216	278
85962.C694_05665	1215	192
85962.C694_00485	1211	991
85962.C694_03195	1206	201
85962.C694_00840	1199	252
85962.C694_06315	1181	100
85962.C694_03045	1170	219
85962.C694_04630	1163	85
85962.C694_04250	1153	417
85962.C694_00680	1103	342
85962.C694_03040	1101	319
85962.C694_00980	1100	349
85962.C694_02570	1095	338
85962.C694_07775	1090	314
85962.C694_07895	1084	93
85962.C694_00015	1084	235
85962.C694_04575	1060	99
85962.C694_06545	1056	644
85962.C694_03035	1054	99
85962.C694_02460	1041	332
85962.C694_06805	1032	122
85962.C694_01020	1026	61
85962.C694_03990	1025	145
85962.C694_03355	1014	284
85962.C694_03555	1002	240
85962.C694_00800	1001	237
85962.C694_07605	999	231
85962.C694_01990	986	459
85962.C694_03135	957	186
85962.C694_06055	944	163
85962.C694_01170	941	71
85962.C694_03190	939	349
85962.C694_05525	932	438
85962.C694_05725	932	357
85962.C694_08105	931	163
85962.C694_00520	918	99
85962.C694_04390	917	139
85962.C694_07730	915	49
85962.C694_00265	906	864
85962.C694_03565	903	123
85962.C694_02865	902	135
85962.C694_00620	894	26
85962.C694_01155	891	425
85962.C694_07360	890	56
85962.C694_05015	883	43
85962.C694_00630	877	189
85962.C694_07100	873	108
85962.C694_00915	871	71
85962.C694_05855	869	122
85962.C694_05250	862	142
85962.C694_00165	856	82
85962.C694_08050	854	128
85962.C694_04005	844	56
85962.C694_03505	842	490
85962.C694_01915	839	110
85962.C694_08195	818	173
85962.C694_01565	813	191
85962.C694_07545	810	85
85962.C694_02495	809	180
85962.C694_05790	809	27
85962.C694_00960	804	129
85962.C694_05845	803	96
85962.C694_07090	800	259
85962.C694_01035	791	215
85962.C694_06225	781	125
85962.C694_02650	779	122
85962.C694_03700	776	46
85962.C694_05395	774	87
85962.C694_00965	771	125
85962.C694_01250	750	273
85962.C694_07675	734	23
85962.C694_04450	732	46
85962.C694_05405	725	407
85962.C694_07980	723	74
85962.C694_04910	718	135
85962.C694_04785	717	135
85962.C694_07150	709	146
85962.C694_01985	707	59
85962.C694_00920	701	110
85962.C694_04070	698	102
85962.C694_00400	696	837
85962.C694_06400	694	452
85962.C694_01145	691	735
85962.C694_06925	691	735
85962.C694_01545	686	244
85962.C694_00615	679	63
85962.C694_04860	671	82
85962.C694_05670	647	114
85962.C694_02690	643	216
85962.C694_04445	642	44
85962.C694_07395	641	395
85962.C694_02015	639	310
85962.C694_01930	638	185
85962.C694_00600	634	355
85962.C694_06380	634	94
85962.C694_02420	629	113
85962.C694_05240	628	157
85962.C694_04935	628	68
85962.C694_00675	619	73
85962.C694_05370	613	73
85962.C694_05040	612	184
85962.C694_06590	612	215
85962.C694_02950	610	86
85962.C694_07530	603	147
85962.C694_00720	596	114
85962.C694_01880	592	149
85962.C694_05420	592	350
85962.C694_00610	584	246
85962.C694_01280	582	215
85962.C694_07355	581	414
85962.C694_04030	571	402
85962.C694_05675	568	218
85962.C694_07230	568	148
85962.C694_07225	564	146
85962.C694_02815	561	34
85962.C694_03270	555	282
85962.C694_00145	552	73
85962.C694_01060	552	84
85962.C694_01635	552	78
85962.C694_03240	542	94
85962.C694_00010	540	56
85962.C694_03720	537	127
85962.C694_03180	537	266
85962.C694_07925	535	71
85962.C694_07575	533	72
85962.C694_06115	527	79
85962.C694_04595	522	56
85962.C694_02080	518	59
85962.C694_00505	516	593
85962.C694_04110	516	82
85962.C694_04265	509	121
85962.C694_04430	508	62
85962.C694_07120	508	274
85962.C694_00480	508	219
85962.C694_07920	503	196
85962.C694_02800	501	106
85962.C694_02125	495	274
85962.C694_06495	495	69
85962.C694_01675	494	99
85962.C694_03560	482	58
85962.C694_03405	482	149
85962.C694_00470	476	105
85962.C694_04145	469	63
85962.C694_07990	467	54
85962.C694_03130	466	185
85962.C694_02400	460	214
85962.C694_01000	460	127
85962.C694_00970	459	102
85962.C694_06160	456	164
85962.C694_05030	450	85
85962.C694_05800	449	81
85962.C694_00730	439	78
85962.C694_04400	437	120
85962.C694_07805	437	138
85962.C694_00820	436	35
85962.C694_07970	436	79
85962.C694_07085	434	118
85962.C694_06905	432	46
85962.C694_08155	431	84
85962.C694_04255	431	85
85962.C694_00090	429	82
85962.C694_07610	427	232
85962.C694_05940	425	47
85962.C694_00065	425	130
85962.C694_06140	421	72
85962.C694_03395	419	140
85962.C694_05360	419	44
85962.C694_05950	418	143
85962.C694_05835	417	31
85962.C694_01255	414	107
85962.C694_02935	413	125
85962.C694_01185	412	112
85962.C694_02040	412	244
85962.C694_05035	411	115
85962.C694_03265	410	81
85962.C694_04055	408	232
85962.C694_05300	405	75
85962.C694_05690	401	103
85962.C694_06555	399	56
85962.C694_05410	398	19
85962.C694_00905	395	133
85962.C694_08015	394	222
85962.C694_07905	393	84
85962.C694_01770	391	179
85962.C694_00330	389	88
85962.C694_04290	387	23
85962.C694_06295	386	93
85962.C694_00205	384	61
85962.C694_02405	383	36
85962.C694_00025	380	61
85962.C694_05170	377	72
85962.C694_01630	377	120
85962.C694_07565	376	98
85962.C694_00685	371	75
85962.C694_04355	369	196
85962.C694_04370	369	156
85962.C694_03380	368	88
85962.C694_00200	367	101
85962.C694_03340	359	67
85962.C694_00975	356	55
85962.C694_00530	356	52
85962.C694_03325	348	80
85962.C694_00660	347	119
85962.C694_03615	344	190
85962.C694_05975	343	124
85962.C694_03235	339	86
85962.C694_05245	336	84
85962.C694_01890	335	60
85962.C694_06835	329	13
85962.C694_02745	326	54
85962.C694_07600	322	63
85962.C694_02390	321	68
85962.C694_05970	319	144
85962.C694_05185	319	30
85962.C694_05070	318	76
85962.C694_00430	317	119
85962.C694_00910	316	96
85962.C694_06885	315	41
85962.C694_06275	315	116
85962.C694_03840	314	82
85962.C694_03650	309	63
85962.C694_07705	307	66
85962.C694_02655	307	98
85962.C694_01225	300	25
85962.C694_00320	299	65
85962.C694_03655	299	145
85962.C694_01825	297	85
85962.C694_00130	297	32
85962.C694_05955	296	195
85962.C694_02810	295	38
85962.C694_03255	294	169
85962.C694_01360	293	92
85962.C694_01350	293	120
85962.C694_04540	291	104
85962.C694_05470	289	33
85962.C694_05875	288	55
85962.C694_05620	287	129
85962.C694_00825	286	22
85962.C694_02735	286	70
85962.C694_05870	285	53
85962.C694_02085	284	130
85962.C694_02975	283	69
85962.C694_01200	281	95
85962.C694_04855	278	87
85962.C694_04730	275	231
85962.C694_04395	270	128
85962.C694_06525	268	59
85962.C694_06090	266	62
85962.C694_07745	266	55
85962.C694_07680	266	63
85962.C694_02065	263	31
85962.C694_03730	260	278
85962.C694_03970	259	71
85962.C694_03780	258	69
85962.C694_03715	257	278
85962.C694_02770	257	71
85962.C694_02475	256	40
85962.C694_02120	254	60
85962.C694_00805	253	46
85962.C694_06095	252	93
85962.C694_03320	252	38
85962.C694_05325	252	37
85962.C694_07570	248	48
85962.C694_05830	248	25
85962.C694_03775	247	33
85962.C694_07940	242	34
85962.C694_03925	241	49
85962.C694_01430	241	55
85962.C694_06345	240	79
85962.C694_07270	238	70
85962.C694_07010	236	30
85962.C694_00435	235	39
85962.C694_04175	234	19
85962.C694_02145	232	44
85962.C694_01560	230	45
85962.C694_00335	229	26
85962.C694_07665	228	64
85962.C694_00155	228	87
85962.C694_05390	227	58
85962.C694_01520	227	43
85962.C694_02710	227	37
85962.C694_01595	227	38
85962.C694_07670	225	43
85962.C694_07580	224	38
85962.C694_05480	223	14
85962.C694_04210	223	61
85962.C694_02575	222	143
85962.C694_00990	222	11
85962.C694_03815	221	78
85962.C694_01175	221	70
85962.C694_02970	221	61
85962.C694_02445	220	112
85962.C694_04750	220	112
85962.C694_04230	218	46
85962.C694_04580	218	7
85962.C694_07400	217	38
85962.C694_06385	216	51
85962.C694_02030	215	47
85962.C694_04065	215	39
85962.C694_06995	215	48
85962.C694_04895	214	39
85962.C694_02875	211	39
85962.C694_01345	210	55
85962.C694_06155	210	67
85962.C694_06300	209	31
85962.C694_06530	208	93
85962.C694_06875	207	55
85962.C694_04560	206	32
85962.C694_02440	205	79
85962.C694_03895	205	53
85962.C694_07015	203	24
85962.C694_04165	202	28
85962.C694_05595	201	76
85962.C694_03910	200	67
85962.C694_01070	200	85
85962.C694_02755	200	25
85962.C694_06265	200	25
85962.C694_02055	199	17
85962.C694_04420	199	79
85962.C694_03975	196	47
85962.C694_02620	194	45
85962.C694_06170	194	15
85962.C694_07935	194	99
85962.C694_03500	193	54
85962.C694_06020	192	92
85962.C694_00575	191	69
85962.C694_07640	191	41
85962.C694_02720	191	135
85962.C694_05280	188	38
85962.C694_05600	188	40
85962.C694_00515	187	44
85962.C694_01390	186	70
85962.C694_03690	186	61
85962.C694_07630	186	13
85962.C694_03540	184	139
85962.C694_08030	182	87
85962.C694_04095	181	21
85962.C694_02845	181	61
85962.C694_00525	180	39
85962.C694_04425	179	30
85962.C694_08120	179	19
85962.C694_02615	177	67
85962.C694_03140	175	116
85962.C694_03300	175	39
85962.C694_06920	174	32
85962.C694_00440	174	45
85962.C694_04405	174	19
85962.C694_02610	174	44
85962.C694_00365	173	36
85962.C694_08045	171	122
85962.C694_05495	170	21
85962.C694_01005	169	42
85962.C694_03305	169	31
85962.C694_00810	169	40
85962.C694_00590	169	68
85962.C694_06175	168	50
85962.C694_02010	168	83
85962.C694_01615	166	70
85962.C694_02115	164	92
85962.C694_07470	164	11
85962.C694_06945	163	46
85962.C694_02700	163	100
85962.C694_04025	163	20
85962.C694_01285	162	49
85962.C694_06520	162	18
85962.C694_03630	161	121
85962.C694_00160	161	23
85962.C694_01790	161	24
85962.C694_00605	159	6
85962.C694_01525	158	29
85962.C694_00290	157	21
85962.C694_07560	157	163
85962.C694_03230	157	32
85962.C694_01795	156	86
85962.C694_06535	156	10
85962.C694_04950	156	34
85962.C694_01505	155	47
85962.C694_05565	155	34
85962.C694_05685	154	28
85962.C694_07710	153	59
85962.C694_03980	152	80
85962.C694_03385	152	108
85962.C694_06890	151	31
85962.C694_07430	151	36
85962.C694_01290	151	35
85962.C694_01395	150	16
85962.C694_01095	149	34
85962.C694_06395	149	21
85962.C694_01065	148	32
85962.C694_07220	147	30
85962.C694_07535	147	6
85962.C694_01925	145	106
85962.C694_03550	145	39
85962.C694_07740	145	48
85962.C694_02425	144	26
85962.C694_01515	143	8
85962.C694_00040	143	158
85962.C694_05860	141	16
85962.C694_00030	141	34
85962.C694_06935	141	19
85962.C694_07145	140	5
85962.C694_02725	139	50
85962.C694_03365	138	109
85962.C694_06970	137	28
85962.C694_05010	137	71
85962.C694_00510	137	25
85962.C694_00835	137	55
85962.C694_02730	136	39
85962.C694_01530	136	25
85962.C694_00845	136	28
85962.C694_03920	133	16
85962.C694_03865	132	7
85962.C694_07490	131	9
85962.C694_03545	131	62
85962.C694_05165	130	6
85962.C694_03625	129	36
85962.C694_08200	129	38
85962.C694_05235	129	22
85962.C694_00425	128	40
85962.C694_06310	128	110
85962.C694_04295	128	17
85962.C694_02035	127	42
85962.C694_04375	127	29
85962.C694_07555	127	16
85962.C694_02860	127	26
85962.C694_08140	126	20
85962.C694_01780	126	39
85962.C694_07485	125	13
85962.C694_05575	124	52
85962.C694_05815	124	41
85962.C694_08125	124	21
85962.C694_02775	123	22
85962.C694_00060	123	26
85962.C694_00885	122	34
85962.C694_07510	122	38
85962.C694_06540	122	25
85962.C694_07425	122	12
85962.C694_07235	121	74
85962.C694_00375	121	29
85962.C694_01900	121	16
85962.C694_05230	120	60
85962.C694_05700	119	51
85962.C694_04330	119	23
85962.C694_07050	118	34
85962.C694_06145	118	61
85962.C694_06710	118	15
85962.C694_05130	117	33
85962.C694_00195	117	50
85962.C694_05980	117	13
85962.C694_06250	115	18
85962.C694_01160	115	19
85962.C694_03295	115	7
85962.C694_01685	115	30
85962.C694_08070	114	8
85962.C694_00585	114	61
85962.C694_05005	114	71
85962.C694_06605	114	28
85962.C694_05625	114	60
85962.C694_00900	113	24
85962.C694_01195	111	17
85962.C694_04275	110	33
85962.C694_06550	110	18
85962.C694_05355	109	41
85962.C694_03370	109	16
85962.C694_04260	108	15
85962.C694_02805	108	64
85962.C694_03390	108	27
85962.C694_02150	107	57
85962.C694_02705	107	29
85962.C694_01995	107	23
85962.C694_03025	106	78
85962.C694_00595	106	42
85962.C694_00095	105	28
85962.C694_00760	105	31
85962.C694_03070	104	26
85962.C694_01800	104	61
85962.C694_06475	102	23
85962.C694_04105	99.2	5
85962.C694_06390	98.7	23
85962.C694_00665	98.4	6
85962.C694_07030	98.4	49
85962.C694_05985	98.1	17
85962.C694_04800	98.1	15
85962.C694_01810	97.8	15
85962.C694_04195	97.8	16
85962.C694_04840	95.6	25
85962.C694_02665	95.2	24
85962.C694_03440	95.0	31
85962.C694_00650	94.8	30
85962.C694_01510	94.8	15
85962.C694_04905	93.4	14
85962.C694_07310	92.3	9
85962.C694_02530	92.3	16
85962.C694_06650	91.8	15
85962.C694_04120	90.2	16
85962.C694_03520	89.5	31
85962.C694_00490	89.1	23
85962.C694_05865	89.1	9
85962.C694_02070	87.9	54
85962.C694_04170	87.2	17
85962.C694_02555	85.8	16
85962.C694_08165	85.7	27
85962.C694_05805	85.7	20
85962.C694_06340	84.7	11
85962.C694_01465	84.5	24
85962.C694_02045	84.0	18
85962.C694_07585	83.7	19
85962.C694_04485	83.2	55
85962.C694_00890	81.9	12
85962.C694_01420	81.9	18
85962.C694_01445	81.6	34
85962.C694_01215	81.2	17
85962.C694_07755	81.1	16
85962.C694_05895	80.6	17
85962.C694_05275	80.2	25
85962.C694_00580	79.8	15
85962.C694_01815	79.4	33
85962.C694_04885	79.3	16
85962.C694_06910	79.2	8
85962.C694_07690	79.1	13
85962.C694_01380	78.9	10
85962.C694_03215	78.3	38
85962.C694_01400	77.6	9
85962.C694_01960	77.6	7
85962.C694_05630	76.9	49
85962.C694_04795	76.8	5
85962.C694_06455	76.5	15
85962.C694_04810	76.3	12
85962.C694_04310	76.0	22
85962.C694_06600	74.9	19
85962.C694_04090	74.8	13
85962.C694_03605	74.3	21
85962.C694_01415	73.7	16
85962.C694_07810	73.1	28
85962.C694_05350	73.0	8
85962.C694_03850	73.0	13
85962.C694_06615	72.8	18
85962.C694_05465	72.8	16
85962.C694_05335	72.7	17
85962.C694_02060	72.6	33
85962.C694_04760	72.4	16
85962.C694_05125	72.3	6
85962.C694_04705	71.6	38
85962.C694_00225	71.0	16
85962.C694_07155	70.9	13
85962.C694_07910	69.5	30
85962.C694_07635	69.4	7
85962.C694_05935	69.0	13
85962.C694_01670	68.4	15
85962.C694_01590	68.2	3
85962.C694_00215	68.0	14
85962.C694_03185	67.3	17
85962.C694_07390	66.4	18
85962.C694_02855	65.5	19
85962.C694_04765	65.5	16
85962.C694_01845	65.4	22
85962.C694_05710	65.2	17
85962.C694_02740	64.7	9
85962.C694_06305	64.7	11
85962.C694_07335	64.7	11
85962.C694_06245	64.1	19
85962.C694_06960	63.7	17
85962.C694_00285	63.5	38
85962.C694_05880	63.1	14
85962.C694_04945	62.5	8
85962.C694_05540	62.1	30
85962.C694_04050	61.5	14
85962.C694_07115	61.3	10
85962.C694_05680	60.9	19
85962.C694_06845	60.7	4
85962.C694_07655	59.4	31
85962.C694_03280	59.2	12
85962.C694_00390	58.3	15
85962.C694_07735	57.9	8
85962.C694_07160	57.8	12
85962.C694_01125	57.5	20
85962.C694_05475	57.3	15
85962.C694_00135	56.2	9
85962.C694_07855	55.9	45
85962.C694_01940	55.1	12
85962.C694_05340	54.9	10
85962.C694_06565	54.9	6
85962.C694_01450	54.5	11
85962.C694_00750	53.6	9
85962.C694_03360	52.4	6
85962.C694_03735	52.0	15
85962.C694_02960	52.0	8
85962.C694_07800	51.7	15
85962.C694_01435	51.4	24
85962.C694_03010	51.2	4
85962.C694_02840	50.6	12
85962.C694_06270	50.4	4
85962.C694_01405	50.3	18
85962.C694_05745	50.3	20
85962.C694_07650	50.1	11
85962.C694_07845	50.0	11
85962.C694_02600	49.9	19
85962.C694_01090	49.7	13
85962.C694_06150	49.6	29
85962.C694_08150	49.4	10
85962.C694_04995	49.3	11
85962.C694_08040	49.2	11
85962.C694_08025	49.1	16
85962.C694_04775	48.6	5
85962.C694_05430	48.2	6
85962.C694_03000	47.7	6
85962.C694_01840	47.5	7
85962.C694_05735	47.2	17
85962.C694_07305	46.7	4
85962.C694_07515	46.2	8
85962.C694_03115	46.1	4
85962.C694_03790	45.9	15
85962.C694_05760	45.9	7
85962.C694_03885	45.9	6
85962.C694_07385	45.8	7
85962.C694_01305	45.5	9
85962.C694_01455	45.5	10
85962.C694_04780	44.8	10
85962.C694_07060	44.3	10
85962.C694_01640	44.3	9
85962.C694_02920	44.2	12
85962.C694_01575	43.6	11
85962.C694_05455	43.6	11
85962.C694_03800	43.5	14
85962.C694_05885	43.4	9
85962.C694_01655	42.8	5
85962.C694_03760	42.0	15
85962.C694_00795	41.9	12
85962.C694_03835	41.8	6
85962.C694_07520	40.9	14
85962.C694_04525	40.9	7
85962.C694_01625	40.5	6
85962.C694_02135	40.4	9
85962.C694_03090	40.2	8
85962.C694_07695	40.0	11
85962.C694_02520	40.0	13
85962.C694_02995	39.8	15
85962.C694_03410	39.6	10
85962.C694_07715	39.5	8
85962.C694_06470	39.3	20
85962.C694_04060	38.7	16
85962.C694_05490	37.7	12
85962.C694_00850	37.4	8
85962.C694_04955	37.3	6
85962.C694_04305	37.2	11
85962.C694_01920	36.8	27
85962.C694_03350	36.8	13
85962.C694_02540	36.8	10
85962.C694_04790	36.7	7
85962.C694_00450	36.6	6
85962.C694_05310	36.5	14
85962.C694_07420	36.1	29
85962.C694_01785	36.1	7
85962.C694_01375	36.0	5
85962.C694_03680	36.0	8
85962.C694_02670	36.0	7
85962.C694_04530	35.9	15
85962.C694_00555	35.7	8
85962.C694_05990	35.4	3
85962.C694_03430	35.3	10
85962.C694_01010	35.2	4
85962.C694_04980	35.1	3
85962.C694_01235	34.9	10
85962.C694_00080	34.4	18
85962.C694_05505	34.0	6
85962.C694_03055	33.9	25
85962.C694_03005	33.4	6
85962.C694_00895	32.3	10
85962.C694_03225	31.8	10
85962.C694_04415	31.4	7
85962.C694_02550	31.4	4
85962.C694_07005	31.3	8
85962.C694_06610	31.2	12
85962.C694_07195	30.6	13
85962.C694_03770	30.2	13
85962.C694_01265	30.1	9
85962.C694_01935	30.1	6
85962.C694_01310	30.0	6
85962.C694_05930	29.8	4
85962.C694_00715	28.8	7
85962.C694_01425	28.5	11
85962.C694_04975	28.4	13
85962.C694_04740	28.3	7
85962.C694_03335	28.3	13
85962.C694_07350	27.8	6
85962.C694_06955	27.6	5
85962.C694_08175	27.4	5
85962.C694_01970	27.1	4
85962.C694_07045	27.0	4
85962.C694_06355	26.9	3
85962.C694_01365	26.7	4
85962.C694_00170	26.6	3
85962.C694_03220	26.5	3
85962.C694_01950	26.4	4
85962.C694_05820	26.2	6
85962.C694_02000	25.7	4
85962.C694_00755	25.4	3
85962.C694_08130	24.8	4
85962.C694_07975	24.4	13
85962.C694_00445	24.3	6
85962.C694_06320	23.9	4
85962.C694_00785	23.6	3
85962.C694_02005	23.4	4
85962.C694_07345	23.2	9
85962.C694_07125	23.1	6
85962.C694_07720	22.9	4
85962.C694_06975	22.5	5
85962.C694_03060	21.9	9
85962.C694_03805	21.8	3
85962.C694_00300	21.8	7
85962.C694_05400	21.3	7
85962.C694_03950	20.5	3
85962.C694_07815	20.4	4
85962.C694_05580	20.1	3
85962.C694_04570	20.1	3
85962.C694_00220	19.9	10
85962.C694_05330	19.0	4
85962.C694_00315	18.6	9
85962.C694_06915	18.4	3
85962.C694_04460	18.2	4
85962.C694_03945	17.9	3
85962.C694_03510	17.6	3
85962.C694_05590	17.5	10
85962.C694_03145	17.4	3
85962.C694_03285	17.1	7
85962.C694_05890	16.7	7
85962.C694_03435	16.5	3
85962.C694_03085	16.4	9
85962.C694_00255	16.3	10
85962.C694_03855	15.9	4
85962.C694_06480	15.5	3
85962.C694_06620	15.5	4
85962.C694_01535	15.4	4
85962.C694_00085	15.3	7
85962.C694_04990	15.1	13
85962.C694_00745	15.0	3
85962.C694_07790	14.9	3
85962.C694_04735	14.7	3
85962.C694_04900	14.7	3
85962.C694_03425	14.5	3
85962.C694_07795	14.2	4
85962.C694_07315	13.8	3
85962.C694_06050	13.8	3
85962.C694_04035	13.6	3
85962.C694_04365	12.9	4
85962.C694_04300	12.5	7
85962.C694_06330	12.5	3
85962.C694_04010	12.0	6
85962.C694_04930	11.9	4
85962.C694_07900	11.9	4
85962.C694_03640	11.7	3
85962.C694_01475	11.7	3
85962.C694_02565	11.5	3
85962.C694_00695	11.3	3
85962.C694_00055	11.0	4
85962.C694_06035	10.9	6
85962.C694_07000	10.8	3
85962.C694_06630	10.7	3
85962.C694_07840	9.96	3
85962.C694_03740	9.9	3
85962.C694_03870	9.73	6
85962.C694_07660	9.58	8
85962.C694_05025	9.14	4
85962.C694_05555	8.88	3
85962.C694_05450	8.58	3
85962.C694_04610	8.02	3
85962.C694_04770	7.55	3
85962.C694_03845	7.48	3
85962.C694_06625	7.01	4
85962.C694_01440	6.73	3
85962.C694_04135	6.35	4
85962.C694_03110	6.04	3
85962.C694_08060	6.03	3
85962.C694_07525	5.45	3
85962.C694_07245	4.79	3
85962.C694_01895	4.57	3
85962.C694_02980	4.21	3
85962.C694_07985	2.69	3
