#id: 899829305
#name: Macaca mulatta - Frontal cortex, SC (Leeetal,plosone.2015)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 18
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 18
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_frontal_cortex.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000025706	1163	2869996
9544.ENSMMUP00000011712	1161	375060
9544.ENSMMUP00000007940	1159	2731081
9544.ENSMMUP00000011635	1158	2078330
9544.ENSMMUP00000013010	1144	3942807
9544.ENSMMUP00000007275	1142	2052264
9544.ENSMMUP00000012927	1141	2806795
9544.ENSMMUP00000008151	1138	731354
9544.ENSMMUP00000029834	1137	2283043
9544.ENSMMUP00000016444	1137	1164042
9544.ENSMMUP00000032564	1137	1147142
9544.ENSMMUP00000036737	1129	155310
9544.ENSMMUP00000031157	1122	1394254
9544.ENSMMUP00000025674	1120	98827
9544.ENSMMUP00000007512	1115	816144
9544.ENSMMUP00000016883	1103	1258760
9544.ENSMMUP00000026300	1101	1504826
9544.ENSMMUP00000003467	1096	785588
9544.ENSMMUP00000010665	1091	104790
9544.ENSMMUP00000029651	1079	1033149
9544.ENSMMUP00000035519	1066	1605170
9544.ENSMMUP00000030314	1059	650795
9544.ENSMMUP00000022140	1058	1037112
9544.ENSMMUP00000000446	1057	4199893
9544.ENSMMUP00000001942	1038	1892615
9544.ENSMMUP00000037337	1034	852908
9544.ENSMMUP00000015328	1033	527554
9544.ENSMMUP00000038931	1032	1337714
9544.ENSMMUP00000006451	1025	1767302
9544.ENSMMUP00000022036	1024	552330
9544.ENSMMUP00000034863	1015	3922755
9544.ENSMMUP00000013958	1014	2733211
9544.ENSMMUP00000014091	1007	3763671
9544.ENSMMUP00000024944	1003	315867
9544.ENSMMUP00000003717	1000	354710
9544.ENSMMUP00000024990	999	390396
9544.ENSMMUP00000029068	992	1693515
9544.ENSMMUP00000008176	990	802431
9544.ENSMMUP00000017350	988	4312419
9544.ENSMMUP00000006110	981	1307371
9544.ENSMMUP00000016472	977	10179333
9544.ENSMMUP00000018959	975	969572
9544.ENSMMUP00000015893	963	189348
9544.ENSMMUP00000001080	963	1401733
9544.ENSMMUP00000006001	959	227772
9544.ENSMMUP00000027293	958	2748283
9544.ENSMMUP00000003339	957	809567
9544.ENSMMUP00000026453	943	289032
9544.ENSMMUP00000022403	942	2415370
9544.ENSMMUP00000041329	942	943183
9544.ENSMMUP00000021162	942	943183
9544.ENSMMUP00000004831	928	2013856
9544.ENSMMUP00000025231	920	1094095
9544.ENSMMUP00000034046	919	1157542
9544.ENSMMUP00000008104	905	684537
9544.ENSMMUP00000029142	897	345435
9544.ENSMMUP00000007725	896	1428980
9544.ENSMMUP00000030329	894	988327
9544.ENSMMUP00000024832	887	807642
9544.ENSMMUP00000007886	883	1175976
9544.ENSMMUP00000001997	881	1076123
9544.ENSMMUP00000009663	878	2648324
9544.ENSMMUP00000006653	876	604373
9544.ENSMMUP00000001807	873	4612108
9544.ENSMMUP00000017323	871	17022498
9544.ENSMMUP00000037576	868	904481
9544.ENSMMUP00000010339	863	1177710
9544.ENSMMUP00000032695	857	145945
9544.ENSMMUP00000005543	856	2329096
9544.ENSMMUP00000020072	854	2246639
9544.ENSMMUP00000027864	842	1971122
9544.ENSMMUP00000026160	836	1669650
9544.ENSMMUP00000007731	831	1294294
9544.ENSMMUP00000014104	828	2558177
9544.ENSMMUP00000021958	826	806671
9544.ENSMMUP00000004265	821	1272263
9544.ENSMMUP00000018047	811	536715
9544.ENSMMUP00000000785	809	464862
9544.ENSMMUP00000013572	801	760385
9544.ENSMMUP00000013745	795	2222737
9544.ENSMMUP00000022542	780	1443042
9544.ENSMMUP00000027540	778	451846
9544.ENSMMUP00000003713	772	459138
9544.ENSMMUP00000034926	772	2140826
9544.ENSMMUP00000022813	771	890747
9544.ENSMMUP00000017596	770	248514
9544.ENSMMUP00000014088	767	2921388
9544.ENSMMUP00000022948	767	543880
9544.ENSMMUP00000033388	764	598576
9544.ENSMMUP00000013283	763	628768
9544.ENSMMUP00000014089	758	2148211
9544.ENSMMUP00000025346	758	2125881
9544.ENSMMUP00000014506	756	1417650
9544.ENSMMUP00000005100	756	1429072
9544.ENSMMUP00000037953	748	1913517
9544.ENSMMUP00000037043	745	43135
9544.ENSMMUP00000017814	745	5396068
9544.ENSMMUP00000000939	742	554422
9544.ENSMMUP00000013291	734	2998743
9544.ENSMMUP00000019711	730	482517
9544.ENSMMUP00000007979	724	352035
9544.ENSMMUP00000039624	721	3215721
9544.ENSMMUP00000022541	720	376699
9544.ENSMMUP00000009150	719	1136715
9544.ENSMMUP00000003743	719	1136715
9544.ENSMMUP00000024526	713	2853892
9544.ENSMMUP00000016513	709	342875
9544.ENSMMUP00000012923	706	700632
9544.ENSMMUP00000018743	701	1088510
9544.ENSMMUP00000020982	696	149375
9544.ENSMMUP00000031234	687	760987
9544.ENSMMUP00000009586	685	1107747
9544.ENSMMUP00000014436	684	535919
9544.ENSMMUP00000012594	684	1449602
9544.ENSMMUP00000003763	681	1454209
9544.ENSMMUP00000029046	681	1454209
9544.ENSMMUP00000031280	681	1454209
9544.ENSMMUP00000001936	680	1427654
9544.ENSMMUP00000007565	679	468590
9544.ENSMMUP00000021336	675	520792
9544.ENSMMUP00000012953	675	3352381
9544.ENSMMUP00000037276	669	578424
9544.ENSMMUP00000010988	668	927207
9544.ENSMMUP00000024875	666	99567
9544.ENSMMUP00000004541	666	390215
9544.ENSMMUP00000029817	665	964905
9544.ENSMMUP00000011120	660	106825
9544.ENSMMUP00000038491	660	1383787
9544.ENSMMUP00000012054	659	498251
9544.ENSMMUP00000004461	658	1152414
9544.ENSMMUP00000020570	657	483126
9544.ENSMMUP00000025936	655	354404
9544.ENSMMUP00000012148	653	222265
9544.ENSMMUP00000031169	652	276043
9544.ENSMMUP00000027741	645	325033
9544.ENSMMUP00000026797	644	500543
9544.ENSMMUP00000015548	643	421598
9544.ENSMMUP00000026578	640	529399
9544.ENSMMUP00000015442	640	476560
9544.ENSMMUP00000030897	637	1250792
9544.ENSMMUP00000001613	635	1269915
9544.ENSMMUP00000027334	633	181207
9544.ENSMMUP00000015691	632	814336
9544.ENSMMUP00000014159	630	722383
9544.ENSMMUP00000008633	630	656533
9544.ENSMMUP00000022942	628	1479777
9544.ENSMMUP00000019590	620	187696
9544.ENSMMUP00000009144	616	3251214
9544.ENSMMUP00000026582	615	1202504
9544.ENSMMUP00000019293	613	894834
9544.ENSMMUP00000039194	609	1410342
9544.ENSMMUP00000029464	608	443422
9544.ENSMMUP00000023785	608	528220
9544.ENSMMUP00000032911	604	98916
9544.ENSMMUP00000028164	600	1990001
9544.ENSMMUP00000027863	597	438723
9544.ENSMMUP00000022423	597	347164
9544.ENSMMUP00000039611	596	3489571
9544.ENSMMUP00000011316	596	139303
9544.ENSMMUP00000024664	596	2679847
9544.ENSMMUP00000025846	596	461699
9544.ENSMMUP00000007489	591	539978
9544.ENSMMUP00000001765	590	565502
9544.ENSMMUP00000013345	589	494422
9544.ENSMMUP00000014890	583	53859
9544.ENSMMUP00000015242	580	1626846
9544.ENSMMUP00000028954	578	945683
9544.ENSMMUP00000003272	578	1865677
9544.ENSMMUP00000021352	571	80286
9544.ENSMMUP00000010889	570	358692
9544.ENSMMUP00000002526	564	1226374
9544.ENSMMUP00000038917	564	256633
9544.ENSMMUP00000012061	561	1534282
9544.ENSMMUP00000002591	561	450829
9544.ENSMMUP00000019134	559	450656
9544.ENSMMUP00000007398	557	387791
9544.ENSMMUP00000009516	552	598917
9544.ENSMMUP00000020417	548	943183
9544.ENSMMUP00000005451	548	924312
9544.ENSMMUP00000023956	546	2524556
9544.ENSMMUP00000004151	546	186612
9544.ENSMMUP00000030782	542	2057433
9544.ENSMMUP00000027300	538	297091
9544.ENSMMUP00000033155	538	17014
9544.ENSMMUP00000039999	537	942552
9544.ENSMMUP00000008640	537	531240
9544.ENSMMUP00000023453	536	3838368
9544.ENSMMUP00000012433	531	1902784
9544.ENSMMUP00000006906	530	1046625
9544.ENSMMUP00000007964	524	238897
9544.ENSMMUP00000001439	524	694005
9544.ENSMMUP00000016139	519	97458
9544.ENSMMUP00000002254	519	650131
9544.ENSMMUP00000028220	518	920955
9544.ENSMMUP00000005459	517	1183529
9544.ENSMMUP00000011885	516	150590
9544.ENSMMUP00000009535	516	1902581
9544.ENSMMUP00000020762	512	66133
9544.ENSMMUP00000004035	507	865291
9544.ENSMMUP00000016637	506	301238
9544.ENSMMUP00000023455	506	179655
9544.ENSMMUP00000003320	500	2561933
9544.ENSMMUP00000028217	494	225614
9544.ENSMMUP00000030148	491	419128
9544.ENSMMUP00000038622	491	660753
9544.ENSMMUP00000014842	490	479042
9544.ENSMMUP00000031555	490	200893
9544.ENSMMUP00000038387	489	923270
9544.ENSMMUP00000034051	488	1022285
9544.ENSMMUP00000008058	482	185575
9544.ENSMMUP00000002663	481	506575
9544.ENSMMUP00000022089	481	94841
9544.ENSMMUP00000022783	478	366436
9544.ENSMMUP00000026983	478	225801
9544.ENSMMUP00000031621	476	81719
9544.ENSMMUP00000023202	471	140925
9544.ENSMMUP00000014039	470	112698
9544.ENSMMUP00000039343	468	405310
9544.ENSMMUP00000032006	468	3438299
9544.ENSMMUP00000039235	468	3438299
9544.ENSMMUP00000003608	468	3438299
9544.ENSMMUP00000034961	468	3438299
9544.ENSMMUP00000005565	467	568082
9544.ENSMMUP00000002187	463	243787
9544.ENSMMUP00000041371	461	720811
9544.ENSMMUP00000018980	461	335676
9544.ENSMMUP00000011271	460	1670765
9544.ENSMMUP00000018994	458	164221
9544.ENSMMUP00000013089	456	101810
9544.ENSMMUP00000005696	455	391926
9544.ENSMMUP00000007230	452	39111
9544.ENSMMUP00000028090	450	314867
9544.ENSMMUP00000022035	448	238558
9544.ENSMMUP00000014181	447	627647
9544.ENSMMUP00000014565	447	69151
9544.ENSMMUP00000010884	446	1174732
9544.ENSMMUP00000021533	444	118685
9544.ENSMMUP00000018732	444	716857
9544.ENSMMUP00000025988	443	648274
9544.ENSMMUP00000007124	436	437633
9544.ENSMMUP00000000334	436	150009
9544.ENSMMUP00000004838	434	448848
9544.ENSMMUP00000019192	433	1130915
9544.ENSMMUP00000001486	433	73901
9544.ENSMMUP00000036414	432	934549
9544.ENSMMUP00000023955	431	2785615
9544.ENSMMUP00000017002	431	619070
9544.ENSMMUP00000022071	428	827993
9544.ENSMMUP00000018395	426	291678
9544.ENSMMUP00000024531	426	2439250
9544.ENSMMUP00000031837	424	1536430
9544.ENSMMUP00000026481	420	794294
9544.ENSMMUP00000012071	420	269625
9544.ENSMMUP00000007418	419	370066
9544.ENSMMUP00000032338	418	417668
9544.ENSMMUP00000041152	417	3292301
9544.ENSMMUP00000015287	416	206067
9544.ENSMMUP00000016559	415	1103261
9544.ENSMMUP00000011034	414	481878
9544.ENSMMUP00000018409	413	457511
9544.ENSMMUP00000003468	412	1013637
9544.ENSMMUP00000030343	408	481878
9544.ENSMMUP00000014310	408	762527
9544.ENSMMUP00000017345	408	76796
9544.ENSMMUP00000015668	407	316422
9544.ENSMMUP00000011526	403	249800
9544.ENSMMUP00000023959	402	1467887
9544.ENSMMUP00000040219	402	275209
9544.ENSMMUP00000035167	402	275209
9544.ENSMMUP00000026476	400	469127
9544.ENSMMUP00000031273	400	1096235
9544.ENSMMUP00000040172	400	1096235
9544.ENSMMUP00000012596	400	1096235
9544.ENSMMUP00000001935	400	1096235
9544.ENSMMUP00000034283	400	1096235
9544.ENSMMUP00000031247	400	1096235
9544.ENSMMUP00000005840	400	1096235
9544.ENSMMUP00000031248	400	1096235
9544.ENSMMUP00000034308	400	1096235
9544.ENSMMUP00000034312	400	1096235
9544.ENSMMUP00000034321	400	1096235
9544.ENSMMUP00000001926	400	1096235
9544.ENSMMUP00000000856	398	1281749
9544.ENSMMUP00000000779	398	59331
9544.ENSMMUP00000000226	398	150026
9544.ENSMMUP00000034864	398	150026
9544.ENSMMUP00000006871	396	637253
9544.ENSMMUP00000018913	396	1112935
9544.ENSMMUP00000001519	396	179146
9544.ENSMMUP00000008470	394	1498742
9544.ENSMMUP00000019427	394	316307
9544.ENSMMUP00000037404	394	985208
9544.ENSMMUP00000017718	393	323493
9544.ENSMMUP00000029832	392	140649
9544.ENSMMUP00000030839	392	215300
9544.ENSMMUP00000010666	391	71760
9544.ENSMMUP00000003975	389	97117
9544.ENSMMUP00000000498	388	549163
9544.ENSMMUP00000031232	388	539044
9544.ENSMMUP00000030561	387	509852
9544.ENSMMUP00000036447	385	483234
9544.ENSMMUP00000010875	384	261537
9544.ENSMMUP00000025139	383	246260
9544.ENSMMUP00000024679	382	561965
9544.ENSMMUP00000028184	382	1397877
9544.ENSMMUP00000026046	382	608480
9544.ENSMMUP00000005869	381	275865
9544.ENSMMUP00000015392	381	685397
9544.ENSMMUP00000007896	380	189997
9544.ENSMMUP00000023735	379	42930
9544.ENSMMUP00000029503	379	55523
9544.ENSMMUP00000005336	378	663900
9544.ENSMMUP00000002671	377	88584
9544.ENSMMUP00000025524	377	803687
9544.ENSMMUP00000035171	377	943183
9544.ENSMMUP00000005324	376	108054
9544.ENSMMUP00000006549	376	818524
9544.ENSMMUP00000030545	376	30871
9544.ENSMMUP00000009518	372	923270
9544.ENSMMUP00000008675	372	344875
9544.ENSMMUP00000028845	372	124560
9544.ENSMMUP00000007739	371	124049
9544.ENSMMUP00000019379	371	310006
9544.ENSMMUP00000020646	371	1133529
9544.ENSMMUP00000021662	369	340060
9544.ENSMMUP00000018617	369	516541
9544.ENSMMUP00000015734	367	726657
9544.ENSMMUP00000036763	367	364671
9544.ENSMMUP00000010250	366	172262
9544.ENSMMUP00000015659	366	608391
9544.ENSMMUP00000018439	365	207440
9544.ENSMMUP00000036624	364	697386
9544.ENSMMUP00000024101	361	297668
9544.ENSMMUP00000011500	361	179985
9544.ENSMMUP00000037015	360	685706
9544.ENSMMUP00000037583	359	354588
9544.ENSMMUP00000013918	359	55007
9544.ENSMMUP00000035389	357	462887
9544.ENSMMUP00000036346	357	57345
9544.ENSMMUP00000005738	355	209721
9544.ENSMMUP00000020002	353	78491
9544.ENSMMUP00000032111	353	424230
9544.ENSMMUP00000008935	351	1035356
9544.ENSMMUP00000018972	350	55348
9544.ENSMMUP00000035558	349	96973
9544.ENSMMUP00000004237	348	314138
9544.ENSMMUP00000005433	347	311005
9544.ENSMMUP00000010915	347	297385
9544.ENSMMUP00000012665	347	196069
9544.ENSMMUP00000025529	347	85290
9544.ENSMMUP00000009659	346	143596
9544.ENSMMUP00000004400	346	612308
9544.ENSMMUP00000002871	346	50389
9544.ENSMMUP00000023538	344	1838812
9544.ENSMMUP00000036538	344	222349
9544.ENSMMUP00000023834	342	489334
9544.ENSMMUP00000012599	340	197805
9544.ENSMMUP00000031256	340	277841
9544.ENSMMUP00000031281	340	277841
9544.ENSMMUP00000019982	339	948648
9544.ENSMMUP00000016514	336	282371
9544.ENSMMUP00000021388	336	146006
9544.ENSMMUP00000031655	334	82247
9544.ENSMMUP00000002121	333	609891
9544.ENSMMUP00000038184	332	345371
9544.ENSMMUP00000010527	331	260180
9544.ENSMMUP00000024372	331	365592
9544.ENSMMUP00000021966	330	413655
9544.ENSMMUP00000000214	329	341673
9544.ENSMMUP00000029042	329	277841
9544.ENSMMUP00000038601	329	539333
9544.ENSMMUP00000000918	327	296772
9544.ENSMMUP00000029973	326	695044
9544.ENSMMUP00000020153	326	213583
9544.ENSMMUP00000030128	325	260078
9544.ENSMMUP00000020631	324	716050
9544.ENSMMUP00000020467	323	121326
9544.ENSMMUP00000008625	321	90517
9544.ENSMMUP00000027441	321	237874
9544.ENSMMUP00000033197	321	417668
9544.ENSMMUP00000013882	321	647520
9544.ENSMMUP00000021374	317	112012
9544.ENSMMUP00000037060	317	226749
9544.ENSMMUP00000028853	316	449653
9544.ENSMMUP00000038230	315	1814659
9544.ENSMMUP00000040848	314	1144619
9544.ENSMMUP00000026203	314	1204541
9544.ENSMMUP00000024823	313	247804
9544.ENSMMUP00000012799	312	800304
9544.ENSMMUP00000002788	312	632015
9544.ENSMMUP00000021130	311	167383
9544.ENSMMUP00000020232	310	515747
9544.ENSMMUP00000031020	308	145707
9544.ENSMMUP00000027794	308	1550621
9544.ENSMMUP00000029684	307	119325
9544.ENSMMUP00000026373	305	470010
9544.ENSMMUP00000007892	305	102625
9544.ENSMMUP00000011490	305	337554
9544.ENSMMUP00000027157	304	61698
9544.ENSMMUP00000002322	302	527096
9544.ENSMMUP00000001927	302	704430
9544.ENSMMUP00000031255	302	704430
9544.ENSMMUP00000001925	302	704430
9544.ENSMMUP00000034309	302	704430
9544.ENSMMUP00000034320	302	704430
9544.ENSMMUP00000034314	302	704430
9544.ENSMMUP00000034288	302	704430
9544.ENSMMUP00000031250	302	704430
9544.ENSMMUP00000029045	302	704430
9544.ENSMMUP00000031246	302	704430
9544.ENSMMUP00000028832	301	210227
9544.ENSMMUP00000021948	300	89778
9544.ENSMMUP00000004417	299	554900
9544.ENSMMUP00000017982	298	157915
9544.ENSMMUP00000002781	297	459392
9544.ENSMMUP00000008156	295	86058
9544.ENSMMUP00000019314	295	216240
9544.ENSMMUP00000030965	294	69423
9544.ENSMMUP00000030714	294	64874
9544.ENSMMUP00000031458	294	109339
9544.ENSMMUP00000021639	293	1267594
9544.ENSMMUP00000028056	292	492263
9544.ENSMMUP00000020026	291	330127
9544.ENSMMUP00000012734	290	209029
9544.ENSMMUP00000013195	290	276578
9544.ENSMMUP00000029393	289	249523
9544.ENSMMUP00000012867	288	62445
9544.ENSMMUP00000014715	288	87448
9544.ENSMMUP00000023958	285	831971
9544.ENSMMUP00000038741	285	422898
9544.ENSMMUP00000030034	284	238052
9544.ENSMMUP00000008494	283	215943
9544.ENSMMUP00000009074	282	69243
9544.ENSMMUP00000000155	282	46045
9544.ENSMMUP00000012790	282	2113503
9544.ENSMMUP00000003494	280	90923
9544.ENSMMUP00000015794	279	571393
9544.ENSMMUP00000005767	276	832055
9544.ENSMMUP00000029939	276	109879
9544.ENSMMUP00000004636	276	454335
9544.ENSMMUP00000025615	275	411557
9544.ENSMMUP00000028664	275	697386
9544.ENSMMUP00000041394	275	697386
9544.ENSMMUP00000039192	275	697386
9544.ENSMMUP00000037760	275	697386
9544.ENSMMUP00000038421	275	697386
9544.ENSMMUP00000037589	275	697386
9544.ENSMMUP00000038488	275	697386
9544.ENSMMUP00000036701	274	348752
9544.ENSMMUP00000037588	272	224253
9544.ENSMMUP00000001517	272	369151
9544.ENSMMUP00000013500	272	708032
9544.ENSMMUP00000026330	272	398761
9544.ENSMMUP00000027232	271	167686
9544.ENSMMUP00000017317	269	838584
9544.ENSMMUP00000020202	268	278053
9544.ENSMMUP00000022489	268	496016
9544.ENSMMUP00000009861	266	392544
9544.ENSMMUP00000016246	265	289347
9544.ENSMMUP00000020799	264	330766
9544.ENSMMUP00000001142	264	2112089
9544.ENSMMUP00000011844	264	429419
9544.ENSMMUP00000030645	263	161416
9544.ENSMMUP00000036445	262	660122
9544.ENSMMUP00000000694	262	201805
9544.ENSMMUP00000024494	260	414524
9544.ENSMMUP00000027629	260	237935
9544.ENSMMUP00000022318	259	34620
9544.ENSMMUP00000012970	259	53731
9544.ENSMMUP00000022087	258	229815
9544.ENSMMUP00000003307	258	265832
9544.ENSMMUP00000001990	256	1415324
9544.ENSMMUP00000004180	256	81373
9544.ENSMMUP00000014539	256	187201
9544.ENSMMUP00000006319	256	80170
9544.ENSMMUP00000012300	255	435783
9544.ENSMMUP00000035103	255	425095
9544.ENSMMUP00000015577	254	297619
9544.ENSMMUP00000019638	254	1470082
9544.ENSMMUP00000040530	253	68023
9544.ENSMMUP00000031121	252	274955
9544.ENSMMUP00000018614	251	109659
9544.ENSMMUP00000015063	251	984197
9544.ENSMMUP00000026651	251	141963
9544.ENSMMUP00000029533	250	99760
9544.ENSMMUP00000036539	250	201947
9544.ENSMMUP00000034092	250	167316
9544.ENSMMUP00000011552	249	138494
9544.ENSMMUP00000015849	249	161940
9544.ENSMMUP00000019138	248	109659
9544.ENSMMUP00000023047	248	821526
9544.ENSMMUP00000024369	248	83712
9544.ENSMMUP00000021300	247	234442
9544.ENSMMUP00000032004	247	500607
9544.ENSMMUP00000013025	247	81084
9544.ENSMMUP00000022962	246	2313245
9544.ENSMMUP00000016177	246	94438
9544.ENSMMUP00000001854	245	232327
9544.ENSMMUP00000006339	244	86686
9544.ENSMMUP00000027080	244	211246
9544.ENSMMUP00000024007	244	142139
9544.ENSMMUP00000034797	244	2317478
9544.ENSMMUP00000005870	244	46630
9544.ENSMMUP00000024745	243	83881
9544.ENSMMUP00000018765	243	19911
9544.ENSMMUP00000008846	243	292051
9544.ENSMMUP00000007831	242	139983
9544.ENSMMUP00000010873	242	149054
9544.ENSMMUP00000014094	242	625822
9544.ENSMMUP00000011693	242	175115
9544.ENSMMUP00000006798	242	47567
9544.ENSMMUP00000006051	242	92406
9544.ENSMMUP00000017095	241	279338
9544.ENSMMUP00000019435	240	31261
9544.ENSMMUP00000024535	239	2048292
9544.ENSMMUP00000029760	238	794175
