#id: 1938410609
#name: Homo sapiens - Urine, SC (Peptideatlas,aug,2013)
#score: 12.6
#description: abundance based on Spectral counting, Interaction consistency score: 12.6, Coverage: 15
#organ: URINE
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000315130	2986	1344
9606.ENSP00000381448	2934	504
9606.ENSP00000260130	2822	726
9606.ENSP00000378058	2813	1473
9606.ENSP00000261313	2728	392
9606.ENSP00000432279	2711	115
9606.ENSP00000323036	2606	1121
9606.ENSP00000237014	2597	436
9606.ENSP00000270142	2569	164
9606.ENSP00000481450	2548	4547
9606.ENSP00000311313	2530	459
9606.ENSP00000246662	2521	1395
9606.ENSP00000350425	2499	1054
9606.ENSP00000357727	2493	349
9606.ENSP00000328397	2471	500
9606.ENSP00000253719	2468	699
9606.ENSP00000363988	2357	813
9606.ENSP00000469240	2357	153
9606.ENSP00000225927	2329	1807
9606.ENSP00000361761	2286	282
9606.ENSP00000378394	2282	1188
9606.ENSP00000344829	2281	977
9606.ENSP00000354610	2092	4422
9606.ENSP00000383690	2064	1549
9606.ENSP00000355180	2038	2201
9606.ENSP00000356791	2035	340
9606.ENSP00000008938	2024	632
9606.ENSP00000297258	2022	226
9606.ENSP00000261267	1958	242
9606.ENSP00000308541	1948	1234
9606.ENSP00000385905	1890	480
9606.ENSP00000346032	1849	657
9606.ENSP00000310861	1823	2221
9606.ENSP00000348170	1821	763
9606.ENSP00000419425	1808	293
9606.ENSP00000252486	1793	727
9606.ENSP00000345968	1760	886
9606.ENSP00000274353	1754	781
9606.ENSP00000421725	1734	929
9606.ENSP00000379386	1723	811
9606.ENSP00000306361	1700	1132
9606.ENSP00000261769	1692	738
9606.ENSP00000366109	1677	536
9606.ENSP00000322192	1657	491
9606.ENSP00000349960	1653	2473
9606.ENSP00000248553	1621	370
9606.ENSP00000291526	1619	287
9606.ENSP00000343742	1603	428
9606.ENSP00000388107	1594	622
9606.ENSP00000376807	1588	777
9606.ENSP00000458162	1581	2440
9606.ENSP00000299427	1580	777
9606.ENSP00000369654	1570	721
9606.ENSP00000297439	1569	135
9606.ENSP00000362413	1564	637
9606.ENSP00000371554	1558	386
9606.ENSP00000330391	1550	227
9606.ENSP00000430690	1545	135
9606.ENSP00000219169	1530	310
9606.ENSP00000296511	1524	475
9606.ENSP00000356602	1522	240
9606.ENSP00000359096	1507	4198
9606.ENSP00000330484	1507	4198
9606.ENSP00000359100	1507	4198
9606.ENSP00000367391	1502	470
9606.ENSP00000234590	1496	761
9606.ENSP00000256178	1465	290
9606.ENSP00000296130	1454	416
9606.ENSP00000353731	1411	1040
9606.ENSP00000309542	1406	460
9606.ENSP00000383118	1390	244
9606.ENSP00000349493	1368	138
9606.ENSP00000284240	1360	261
9606.ENSP00000399229	1338	742
9606.ENSP00000479586	1336	185
9606.ENSP00000271638	1334	116
9606.ENSP00000471894	1300	60
9606.ENSP00000478725	1292	364
9606.ENSP00000357453	1289	838
9606.ENSP00000484824	1280	581
9606.ENSP00000264613	1280	1489
9606.ENSP00000223500	1255	186
9606.ENSP00000285379	1249	354
9606.ENSP00000291568	1247	101
9606.ENSP00000266542	1240	519
9606.ENSP00000450540	1234	1325
9606.ENSP00000376793	1234	1325
9606.ENSP00000356671	1222	519
9606.ENSP00000379287	1215	430
9606.ENSP00000398610	1206	434
9606.ENSP00000222374	1199	399
9606.ENSP00000364140	1191	962
9606.ENSP00000356969	1185	143
9606.ENSP00000306920	1185	729
9606.ENSP00000361151	1181	590
9606.ENSP00000356030	1172	421
9606.ENSP00000254722	1169	415
9606.ENSP00000229270	1168	465
9606.ENSP00000411825	1163	939
9606.ENSP00000321005	1155	351
9606.ENSP00000236671	1148	845
9606.ENSP00000355627	1143	490
9606.ENSP00000381607	1140	231
9606.ENSP00000252603	1135	316
9606.ENSP00000377833	1135	436
9606.ENSP00000371715	1134	245
9606.ENSP00000367064	1119	3014
9606.ENSP00000264187	1118	1100
9606.ENSP00000301258	1109	122
9606.ENSP00000319730	1101	335
9606.ENSP00000219022	1096	567
9606.ENSP00000344458	1078	495
9606.ENSP00000361471	1058	436
9606.ENSP00000339063	1053	485
9606.ENSP00000380489	1053	171
9606.ENSP00000361850	1041	541
9606.ENSP00000377284	1036	256
9606.ENSP00000226218	1033	633
9606.ENSP00000271835	1033	285
9606.ENSP00000272317	1030	622
9606.ENSP00000363827	1028	4085
9606.ENSP00000329374	1025	510
9606.ENSP00000332139	1023	232
9606.ENSP00000308117	1014	678
9606.ENSP00000362778	1007	474
9606.ENSP00000301522	1007	172
9606.ENSP00000296877	994	53
9606.ENSP00000291009	983	201
9606.ENSP00000258145	963	467
9606.ENSP00000269141	942	480
9606.ENSP00000418525	938	653
9606.ENSP00000216124	936	324
9606.ENSP00000369317	931	1673
9606.ENSP00000303206	930	220
9606.ENSP00000252252	930	1753
9606.ENSP00000256997	927	423
9606.ENSP00000264335	921	419
9606.ENSP00000261811	913	66
9606.ENSP00000415840	912	486
9606.ENSP00000356042	909	594
9606.ENSP00000481592	902	31
9606.ENSP00000252242	892	1272
9606.ENSP00000053867	888	320
9606.ENSP00000254301	880	109
9606.ENSP00000278505	880	407
9606.ENSP00000408025	880	328
9606.ENSP00000311165	879	207
9606.ENSP00000398632	861	831
9606.ENSP00000345672	855	317
9606.ENSP00000451112	853	198
9606.ENSP00000371152	853	396
9606.ENSP00000373477	846	154
9606.ENSP00000262746	836	205
9606.ENSP00000346839	834	1719
9606.ENSP00000420065	830	178
9606.ENSP00000362817	824	108
9606.ENSP00000361072	818	158
9606.ENSP00000245907	816	1674
9606.ENSP00000296695	811	39
9606.ENSP00000217402	807	172
9606.ENSP00000319464	805	383
9606.ENSP00000479089	803	302
9606.ENSP00000252250	796	1603
9606.ENSP00000300571	795	134
9606.ENSP00000263816	794	3964
9606.ENSP00000256594	786	213
9606.ENSP00000283752	779	482
9606.ENSP00000356946	771	208
9606.ENSP00000225655	771	129
9606.ENSP00000359664	768	274
9606.ENSP00000314151	758	176
9606.ENSP00000286713	757	247
9606.ENSP00000432660	756	162
9606.ENSP00000266718	744	278
9606.ENSP00000355228	744	20
9606.ENSP00000340989	741	252
9606.ENSP00000355124	737	830
9606.ENSP00000350364	726	207
9606.ENSP00000312002	720	215
9606.ENSP00000269321	712	75
9606.ENSP00000367828	711	216
9606.ENSP00000264933	707	142
9606.ENSP00000362108	698	137
9606.ENSP00000342026	697	218
9606.ENSP00000448517	690	346
9606.ENSP00000360021	689	55
9606.ENSP00000301178	682	583
9606.ENSP00000433560	679	107
9606.ENSP00000305260	679	402
9606.ENSP00000263780	674	59
9606.ENSP00000376403	673	287
9606.ENSP00000262428	666	86
9606.ENSP00000481878	656	360
9606.ENSP00000363624	650	80
9606.ENSP00000384296	650	432
9606.ENSP00000300026	646	105
9606.ENSP00000438144	641	164
9606.ENSP00000331209	638	231
9606.ENSP00000478289	636	120
9606.ENSP00000474135	635	224
9606.ENSP00000223061	629	318
9606.ENSP00000329797	626	225
9606.ENSP00000268613	622	512
9606.ENSP00000342850	605	261
9606.ENSP00000304697	605	622
9606.ENSP00000433642	603	174
9606.ENSP00000254801	602	109
9606.ENSP00000264474	599	56
9606.ENSP00000377055	599	293
9606.ENSP00000363641	590	83
9606.ENSP00000306099	584	274
9606.ENSP00000320171	582	319
9606.ENSP00000363574	580	104
9606.ENSP00000375622	570	182
9606.ENSP00000365426	569	99
9606.ENSP00000238497	567	263
9606.ENSP00000406773	562	59
9606.ENSP00000361562	561	247
9606.ENSP00000304945	553	548
9606.ENSP00000430656	553	136
9606.ENSP00000400995	552	278
9606.ENSP00000481152	550	188
9606.ENSP00000445175	549	340
9606.ENSP00000356574	546	530
9606.ENSP00000373364	546	231
9606.ENSP00000290349	543	214
9606.ENSP00000361140	536	208
9606.ENSP00000366307	529	136
9606.ENSP00000312027	527	67
9606.ENSP00000345008	522	200
9606.ENSP00000384886	517	110
9606.ENSP00000247665	515	70
9606.ENSP00000415941	515	1287
9606.ENSP00000464265	514	575
9606.ENSP00000400175	511	144
9606.ENSP00000265333	511	234
9606.ENSP00000308938	508	466
9606.ENSP00000426809	502	443
9606.ENSP00000357712	500	62
9606.ENSP00000370588	497	52
9606.ENSP00000323929	494	876
9606.ENSP00000167586	494	853
9606.ENSP00000254810	490	19
9606.ENSP00000355778	490	19
9606.ENSP00000353025	485	154
9606.ENSP00000327513	485	291
9606.ENSP00000402060	484	157
9606.ENSP00000408411	484	321
9606.ENSP00000251643	483	414
9606.ENSP00000364945	482	178
9606.ENSP00000447378	479	989
9606.ENSP00000262919	479	709
9606.ENSP00000264710	474	222
9606.ENSP00000396688	471	1236
9606.ENSP00000361930	467	278
9606.ENSP00000347948	466	69
9606.ENSP00000378130	466	305
9606.ENSP00000296424	466	111
9606.ENSP00000251968	462	149
9606.ENSP00000249842	461	173
9606.ENSP00000233809	460	156
9606.ENSP00000295834	453	66
9606.ENSP00000357709	452	27
9606.ENSP00000254878	451	76
9606.ENSP00000362807	449	69
9606.ENSP00000449404	446	736
9606.ENSP00000307786	435	47
9606.ENSP00000343445	435	330
9606.ENSP00000296658	430	115
9606.ENSP00000358723	429	165
9606.ENSP00000383232	429	424
9606.ENSP00000354532	428	163
9606.ENSP00000265162	425	466
9606.ENSP00000362524	425	287
9606.ENSP00000361867	424	241
9606.ENSP00000325548	423	265
9606.ENSP00000280904	421	339
9606.ENSP00000336829	420	265
9606.ENSP00000272519	419	73
9606.ENSP00000348461	415	180
9606.ENSP00000268122	413	128
9606.ENSP00000432083	413	499
9606.ENSP00000318868	412	191
9606.ENSP00000265431	412	134
9606.ENSP00000250559	411	163
9606.ENSP00000343027	407	292
9606.ENSP00000285930	401	137
9606.ENSP00000369538	401	263
9606.ENSP00000368752	400	127
9606.ENSP00000220763	398	185
9606.ENSP00000379822	397	424
9606.ENSP00000353408	395	407
9606.ENSP00000369055	390	177
9606.ENSP00000386104	387	161
9606.ENSP00000301653	386	792
9606.ENSP00000218230	383	118
9606.ENSP00000367817	375	238
9606.ENSP00000361662	372	33
9606.ENSP00000366641	372	100
9606.ENSP00000226355	371	264
9606.ENSP00000371267	371	225
9606.ENSP00000233143	370	6
9606.ENSP00000312367	370	132
9606.ENSP00000294728	366	244
9606.ENSP00000265062	365	90
9606.ENSP00000302728	364	203
9606.ENSP00000345344	363	106
9606.ENSP00000359539	361	150
9606.ENSP00000477017	360	11
9606.ENSP00000360635	360	177
9606.ENSP00000385763	359	139
9606.ENSP00000263645	357	63
9606.ENSP00000324105	357	221
9606.ENSP00000291527	356	50
9606.ENSP00000312134	355	151
9606.ENSP00000227266	355	229
9606.ENSP00000243924	353	29
9606.ENSP00000263598	341	55
9606.ENSP00000308782	341	182
9606.ENSP00000333298	340	156
9606.ENSP00000278927	340	129
9606.ENSP00000309124	340	63
9606.ENSP00000367123	338	219
9606.ENSP00000321853	337	154
9606.ENSP00000441828	336	319
9606.ENSP00000366525	334	56
9606.ENSP00000415283	332	93
9606.ENSP00000215531	331	40
9606.ENSP00000421315	331	200
9606.ENSP00000229729	329	121
9606.ENSP00000336888	328	199
9606.ENSP00000263593	328	179
9606.ENSP00000296444	328	34
9606.ENSP00000373487	323	276
9606.ENSP00000254950	323	255
9606.ENSP00000328325	320	22
9606.ENSP00000244336	320	103
9606.ENSP00000359991	319	120
9606.ENSP00000482841	317	37
9606.ENSP00000231751	316	339
9606.ENSP00000368265	315	87
9606.ENSP00000245552	314	50
9606.ENSP00000387164	314	173
9606.ENSP00000217131	310	97
9606.ENSP00000370115	309	116
9606.ENSP00000378669	309	149
9606.ENSP00000362010	306	105
9606.ENSP00000420487	305	317
9606.ENSP00000306888	302	143
9606.ENSP00000358867	300	244
9606.ENSP00000215754	296	43
9606.ENSP00000379680	296	125
9606.ENSP00000263368	295	53
9606.ENSP00000355645	294	1376
9606.ENSP00000447053	293	142
9606.ENSP00000254043	292	766
9606.ENSP00000290378	292	1376
9606.ENSP00000416561	291	370
9606.ENSP00000367697	289	93
9606.ENSP00000361083	288	8
9606.ENSP00000378851	287	8
9606.ENSP00000306330	287	214
9606.ENSP00000344547	286	19
9606.ENSP00000220166	286	94
9606.ENSP00000382941	286	186
9606.ENSP00000252483	286	166
9606.ENSP00000298248	285	115
9606.ENSP00000285735	284	120
9606.ENSP00000255040	284	86
9606.ENSP00000420168	283	171
9606.ENSP00000428845	282	120
9606.ENSP00000478255	282	347
9606.ENSP00000335620	281	172
9606.ENSP00000368920	281	104
9606.ENSP00000461295	281	236
9606.ENSP00000296350	280	256
9606.ENSP00000366565	280	65
9606.ENSP00000253693	279	276
9606.ENSP00000356991	278	180
9606.ENSP00000369314	277	37
9606.ENSP00000312999	272	246
9606.ENSP00000378782	272	86
9606.ENSP00000264908	270	97
9606.ENSP00000411613	269	263
9606.ENSP00000327336	266	106
9606.ENSP00000353259	265	73
9606.ENSP00000390265	265	135
9606.ENSP00000360147	261	172
9606.ENSP00000381736	261	128
9606.ENSP00000446007	260	159
9606.ENSP00000377470	260	88
9606.ENSP00000414856	260	209
9606.ENSP00000402373	258	1163
9606.ENSP00000347665	258	302
9606.ENSP00000355377	257	95
9606.ENSP00000351075	256	200
9606.ENSP00000172229	254	100
9606.ENSP00000309096	254	78
9606.ENSP00000232003	253	148
9606.ENSP00000357065	252	181
9606.ENSP00000301263	252	37
9606.ENSP00000336799	250	557
9606.ENSP00000386857	249	1159
9606.ENSP00000200676	249	123
9606.ENSP00000416706	249	528
9606.ENSP00000465356	249	10
9606.ENSP00000301656	248	560
9606.ENSP00000380402	247	78
9606.ENSP00000217182	245	245
9606.ENSP00000376506	242	51
9606.ENSP00000419751	241	200
9606.ENSP00000389026	241	39
9606.ENSP00000361842	241	118
9606.ENSP00000361855	239	157
9606.ENSP00000439012	239	14
9606.ENSP00000264005	238	102
9606.ENSP00000379140	238	35
9606.ENSP00000351118	237	181
9606.ENSP00000291744	236	91
9606.ENSP00000381386	234	42
9606.ENSP00000199280	233	29
9606.ENSP00000301072	231	544
9606.ENSP00000014914	231	43
9606.ENSP00000218516	231	107
9606.ENSP00000357751	231	41
9606.ENSP00000254846	231	219
9606.ENSP00000345494	229	44
9606.ENSP00000418009	229	39
9606.ENSP00000268603	228	191
9606.ENSP00000295550	228	762
9606.ENSP00000393417	228	63
9606.ENSP00000291495	228	203
9606.ENSP00000378360	228	166
9606.ENSP00000384136	227	333
9606.ENSP00000268695	227	99
9606.ENSP00000363500	225	78
9606.ENSP00000339477	225	153
9606.ENSP00000483732	225	153
9606.ENSP00000262288	225	105
9606.ENSP00000402152	225	226
9606.ENSP00000416683	224	121
9606.ENSP00000463092	224	22
9606.ENSP00000329243	223	375
9606.ENSP00000256404	222	31
9606.ENSP00000403644	222	99
9606.ENSP00000308452	221	459
9606.ENSP00000380998	220	14
9606.ENSP00000266557	219	85
9606.ENSP00000297785	219	125
9606.ENSP00000370542	218	43
9606.ENSP00000289359	218	56
9606.ENSP00000011473	218	60
9606.ENSP00000361959	218	37
9606.ENSP00000258418	217	76
9606.ENSP00000329312	216	106
9606.ENSP00000435585	216	144
9606.ENSP00000339001	216	393
9606.ENSP00000342710	215	484
9606.ENSP00000329757	215	25
9606.ENSP00000217426	215	85
9606.ENSP00000344674	214	68
9606.ENSP00000309953	213	103
9606.ENSP00000368678	213	383
9606.ENSP00000259526	212	97
9606.ENSP00000307940	212	159
9606.ENSP00000479675	212	78
9606.ENSP00000314299	211	97
9606.ENSP00000364935	210	72
9606.ENSP00000253413	209	45
9606.ENSP00000370519	209	123
9606.ENSP00000304283	209	117
9606.ENSP00000357076	209	52
9606.ENSP00000291565	208	56
9606.ENSP00000265462	208	70
9606.ENSP00000346550	208	184
9606.ENSP00000298159	207	76
9606.ENSP00000324173	206	183
9606.ENSP00000262030	205	142
9606.ENSP00000445306	205	255
9606.ENSP00000325146	205	583
9606.ENSP00000370473	205	47
9606.ENSP00000440005	204	164
9606.ENSP00000430598	204	16
9606.ENSP00000298316	203	29
9606.ENSP00000361818	203	40
9606.ENSP00000294338	202	14
9606.ENSP00000256682	201	163
9606.ENSP00000272298	201	78
9606.ENSP00000291295	201	78
9606.ENSP00000349467	201	78
9606.ENSP00000273450	201	204
9606.ENSP00000222271	201	156
9606.ENSP00000358160	200	31
9606.ENSP00000366999	200	31
9606.ENSP00000480826	200	31
9606.ENSP00000484841	200	31
9606.ENSP00000482271	200	31
9606.ENSP00000484095	200	31
9606.ENSP00000352252	200	31
9606.ENSP00000483283	200	31
9606.ENSP00000484658	200	31
9606.ENSP00000484638	200	31
9606.ENSP00000000233	200	111
9606.ENSP00000248437	199	424
9606.ENSP00000358727	199	49
9606.ENSP00000324672	199	94
9606.ENSP00000441543	198	622
9606.ENSP00000005257	198	46
9606.ENSP00000262120	198	53
9606.ENSP00000262613	196	77
9606.ENSP00000335397	196	106
9606.ENSP00000299198	194	87
9606.ENSP00000418770	193	45
9606.ENSP00000268097	193	111
9606.ENSP00000353444	192	93
9606.ENSP00000351619	191	69
9606.ENSP00000384169	191	191
9606.ENSP00000384212	190	66
9606.ENSP00000270776	189	90
9606.ENSP00000361097	189	195
9606.ENSP00000426455	189	74
9606.ENSP00000394863	189	54
9606.ENSP00000354608	189	41
9606.ENSP00000331544	189	147
9606.ENSP00000323587	189	61
9606.ENSP00000249071	188	102
9606.ENSP00000363232	188	116
9606.ENSP00000333547	188	87
9606.ENSP00000324810	187	51
9606.ENSP00000361635	187	90
9606.ENSP00000367891	187	48
9606.ENSP00000313571	187	48
9606.ENSP00000273283	187	157
9606.ENSP00000270233	186	145
9606.ENSP00000357691	186	23
9606.ENSP00000357535	184	57
9606.ENSP00000221515	184	37
9606.ENSP00000255192	183	148
9606.ENSP00000232564	183	205
9606.ENSP00000362946	182	107
9606.ENSP00000278601	182	31
9606.ENSP00000252245	182	561
9606.ENSP00000477856	182	190
9606.ENSP00000264036	181	126
9606.ENSP00000290866	181	383
9606.ENSP00000211122	181	151
9606.ENSP00000394485	181	75
9606.ENSP00000353013	181	83
9606.ENSP00000356391	180	75
9606.ENSP00000356385	180	75
9606.ENSP00000215637	180	50
9606.ENSP00000253794	180	36
9606.ENSP00000295777	179	83
9606.ENSP00000341289	179	382
9606.ENSP00000267202	179	45
9606.ENSP00000357005	179	67
9606.ENSP00000291670	177	96
9606.ENSP00000364782	176	89
9606.ENSP00000454562	175	62
9606.ENSP00000267814	175	71
9606.ENSP00000204961	174	62
9606.ENSP00000284031	174	76
9606.ENSP00000379682	173	16
9606.ENSP00000413707	171	89
9606.ENSP00000286548	171	78
9606.ENSP00000064780	171	69
9606.ENSP00000259206	171	20
9606.ENSP00000296435	171	25
9606.ENSP00000306010	170	93
9606.ENSP00000303356	170	69
9606.ENSP00000264031	168	23
9606.ENSP00000351190	168	148
9606.ENSP00000181383	168	79
9606.ENSP00000447730	167	33
9606.ENSP00000263867	166	68
9606.ENSP00000377508	165	120
9606.ENSP00000410815	165	377
9606.ENSP00000362308	165	19
9606.ENSP00000228825	164	22
9606.ENSP00000404873	164	61
9606.ENSP00000258739	163	49
9606.ENSP00000306461	162	34
9606.ENSP00000304229	162	13
9606.ENSP00000441875	159	54
9606.ENSP00000301071	157	406
9606.ENSP00000384363	157	66
9606.ENSP00000446955	156	39
9606.ENSP00000225275	156	150
9606.ENSP00000387050	156	95
9606.ENSP00000078429	155	86
9606.ENSP00000387356	155	175
9606.ENSP00000399805	155	60
9606.ENSP00000346251	154	50
9606.ENSP00000405573	154	84
9606.ENSP00000356632	153	12
9606.ENSP00000302400	152	8
9606.ENSP00000385721	152	315
9606.ENSP00000346931	152	11
9606.ENSP00000336762	152	21
9606.ENSP00000387286	151	167
9606.ENSP00000322061	150	152
9606.ENSP00000479708	150	11
9606.ENSP00000334223	149	95
9606.ENSP00000407685	149	112
9606.ENSP00000341625	149	20
9606.ENSP00000361405	148	109
9606.ENSP00000354280	147	86
9606.ENSP00000356790	147	37
9606.ENSP00000426906	147	42
9606.ENSP00000297265	147	31
9606.ENSP00000397261	147	113
9606.ENSP00000447006	146	178
9606.ENSP00000320866	146	55
9606.ENSP00000303057	146	40
9606.ENSP00000220772	145	56
9606.ENSP00000327801	145	67
9606.ENSP00000380241	145	40
9606.ENSP00000314606	145	71
9606.ENSP00000439189	145	1128
9606.ENSP00000219599	145	44
9606.ENSP00000370962	144	34
9606.ENSP00000352834	144	165
9606.ENSP00000480132	143	85
9606.ENSP00000358155	143	120
9606.ENSP00000475814	143	120
9606.ENSP00000332194	143	120
9606.ENSP00000325527	143	498
9606.ENSP00000433999	143	71
9606.ENSP00000437402	142	159
9606.ENSP00000261416	142	82
9606.ENSP00000318270	142	110
9606.ENSP00000362116	142	11
9606.ENSP00000485444	141	76
9606.ENSP00000320084	141	60
9606.ENSP00000379042	141	64
9606.ENSP00000273398	140	87
9606.ENSP00000479794	139	155
9606.ENSP00000484789	139	155
9606.ENSP00000367034	139	155
9606.ENSP00000366956	139	155
9606.ENSP00000366974	139	155
9606.ENSP00000479461	139	155
9606.ENSP00000443017	139	155
9606.ENSP00000244537	139	155
9606.ENSP00000462667	139	155
9606.ENSP00000480960	139	155
9606.ENSP00000479106	139	155
9606.ENSP00000481486	139	155
9606.ENSP00000462355	139	155
9606.ENSP00000347168	139	155
9606.ENSP00000244137	139	56
9606.ENSP00000333326	139	338
9606.ENSP00000360141	138	199
9606.ENSP00000296370	137	14
9606.ENSP00000450838	136	77
9606.ENSP00000315263	136	25
9606.ENSP00000340292	136	60
9606.ENSP00000369129	135	303
9606.ENSP00000260356	135	211
9606.ENSP00000295685	134	35
9606.ENSP00000438507	133	137
9606.ENSP00000284981	133	113
9606.ENSP00000378199	132	313
9606.ENSP00000376886	132	42
9606.ENSP00000318822	132	41
9606.ENSP00000235835	132	53
9606.ENSP00000301149	131	59
9606.ENSP00000301945	131	57
9606.ENSP00000266031	131	47
9606.ENSP00000442600	130	110
9606.ENSP00000261890	129	76
9606.ENSP00000316176	129	26
9606.ENSP00000377836	129	74
9606.ENSP00000466090	128	28
9606.ENSP00000259607	128	34
9606.ENSP00000258796	128	56
9606.ENSP00000479168	127	16
9606.ENSP00000265131	127	289
9606.ENSP00000360671	127	96
9606.ENSP00000371018	126	121
9606.ENSP00000383115	126	98
9606.ENSP00000224181	126	37
9606.ENSP00000259818	126	316
9606.ENSP00000369703	126	316
9606.ENSP00000262768	125	30
9606.ENSP00000357801	124	7
9606.ENSP00000246069	124	32
9606.ENSP00000310226	124	158
9606.ENSP00000327943	124	53
9606.ENSP00000359098	124	11
9606.ENSP00000377696	124	44
9606.ENSP00000231061	123	27
9606.ENSP00000365435	122	40
9606.ENSP00000454437	121	51
9606.ENSP00000360609	121	137
9606.ENSP00000300935	120	131
9606.ENSP00000312158	120	130
9606.ENSP00000225964	120	173
9606.ENSP00000260447	118	11
9606.ENSP00000009530	118	25
9606.ENSP00000216218	117	26
9606.ENSP00000315299	117	20
9606.ENSP00000346037	117	7
9606.ENSP00000399485	117	17
9606.ENSP00000342082	116	16
9606.ENSP00000332613	116	36
9606.ENSP00000274565	115	3
9606.ENSP00000385923	115	56
9606.ENSP00000265729	115	26
9606.ENSP00000306261	115	166
9606.ENSP00000394071	115	114
9606.ENSP00000339095	115	16
9606.ENSP00000357693	115	15
9606.ENSP00000479669	114	47
9606.ENSP00000387654	114	72
9606.ENSP00000264832	113	66
9606.ENSP00000252699	113	171
9606.ENSP00000379500	113	86
9606.ENSP00000442656	113	50
9606.ENSP00000356399	112	150
9606.ENSP00000364802	111	289
9606.ENSP00000364801	111	289
9606.ENSP00000326737	111	16
9606.ENSP00000252809	111	39
9606.ENSP00000262947	111	26
9606.ENSP00000346088	110	8
9606.ENSP00000227667	110	15
9606.ENSP00000313432	110	32
9606.ENSP00000320416	110	22
9606.ENSP00000452245	109	15
9606.ENSP00000328358	109	475
9606.ENSP00000387760	109	184
9606.ENSP00000477590	109	99
9606.ENSP00000378292	109	269
9606.ENSP00000333769	108	40
9606.ENSP00000312506	108	236
9606.ENSP00000256196	108	25
9606.ENSP00000266560	108	26
9606.ENSP00000359540	107	18
9606.ENSP00000280800	107	69
9606.ENSP00000263408	107	65
9606.ENSP00000452347	107	37
9606.ENSP00000299698	106	138
9606.ENSP00000261978	105	131
9606.ENSP00000349143	105	124
9606.ENSP00000260227	105	20
9606.ENSP00000357283	105	64
9606.ENSP00000367992	105	30
9606.ENSP00000357156	104	25
9606.ENSP00000369822	104	32
9606.ENSP00000327431	104	126
9606.ENSP00000369609	104	126
9606.ENSP00000377995	103	34
9606.ENSP00000362463	103	17
9606.ENSP00000261263	103	36
9606.ENSP00000342012	102	20
9606.ENSP00000382707	102	18
9606.ENSP00000301244	101	37
9606.ENSP00000216442	101	26
9606.ENSP00000289746	101	69
9606.ENSP00000358548	101	51
9606.ENSP00000317468	101	18
9606.ENSP00000264071	101	259
9606.ENSP00000216181	100	246
9606.ENSP00000257901	99.6	140
9606.ENSP00000380855	99.6	32
9606.ENSP00000261180	99.4	123
9606.ENSP00000340510	99.3	135
9606.ENSP00000350896	99.1	107
9606.ENSP00000251645	98.9	228
9606.ENSP00000393241	98.6	11
9606.ENSP00000296412	98.6	27
9606.ENSP00000328359	98.2	47
9606.ENSP00000372139	98.2	47
