#id: 3621950188
#name: Homo sapiens - Whole organism, SC (Peptideatlas,aug,2011)
#score: 20.6
#description: abundance based on Spectral counting, Interaction consistency score: 20.6, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000305675	933	10836
9606.ENSP00000324173	932	29709
9606.ENSP00000379975	932	13208
9606.ENSP00000261267	931	4560
9606.ENSP00000349430	931	44167
9606.ENSP00000481622	931	44152
9606.ENSP00000366962	928	44158
9606.ENSP00000321744	928	44158
9606.ENSP00000483237	928	44158
9606.ENSP00000445633	928	44158
9606.ENSP00000348924	928	44158
9606.ENSP00000289316	928	44154
9606.ENSP00000483903	928	44154
9606.ENSP00000477907	928	44154
9606.ENSP00000479169	928	44154
9606.ENSP00000366618	928	44147
9606.ENSP00000222381	927	12688
9606.ENSP00000476136	927	43544
9606.ENSP00000327431	924	22422
9606.ENSP00000358151	924	43535
9606.ENSP00000477527	924	43531
9606.ENSP00000482674	924	43531
9606.ENSP00000479284	924	43505
9606.ENSP00000385035	911	21807
9606.ENSP00000445831	904	44154
9606.ENSP00000335153	900	51520
9606.ENSP00000332790	890	31472
9606.ENSP00000264870	886	37519
9606.ENSP00000301071	886	98390
9606.ENSP00000270142	884	3415
9606.ENSP00000345968	871	21866
9606.ENSP00000278222	870	15131
9606.ENSP00000434024	850	32221
9606.ENSP00000297012	848	30109
9606.ENSP00000353408	840	19045
9606.ENSP00000373477	839	7556
9606.ENSP00000346037	826	2797
9606.ENSP00000369703	821	82525
9606.ENSP00000259818	817	82456
9606.ENSP00000381448	811	6943
9606.ENSP00000301522	811	7817
9606.ENSP00000262428	801	4358
9606.ENSP00000225698	798	7377
9606.ENSP00000370473	794	9931
9606.ENSP00000376886	786	6863
9606.ENSP00000264071	784	71077
9606.ENSP00000342026	783	8613
9606.ENSP00000263413	780	27849
9606.ENSP00000357156	779	11002
9606.ENSP00000355627	778	15009
9606.ENSP00000351190	775	27027
9606.ENSP00000286713	773	12721
9606.ENSP00000228945	768	4869
9606.ENSP00000242285	767	444
9606.ENSP00000310275	753	1224
9606.ENSP00000256104	748	4453
9606.ENSP00000271638	746	2682
9606.ENSP00000365081	746	5302
9606.ENSP00000300413	738	3227
9606.ENSP00000394496	738	11626
9606.ENSP00000416126	734	3120
9606.ENSP00000386857	732	114210
9606.ENSP00000290378	730	116411
9606.ENSP00000367154	726	7932
9606.ENSP00000360305	726	9839
9606.ENSP00000358723	725	13830
9606.ENSP00000402373	721	114619
9606.ENSP00000485552	720	22223
9606.ENSP00000310861	717	30849
9606.ENSP00000322419	717	3156
9606.ENSP00000264690	710	23050
9606.ENSP00000273283	702	28247
9606.ENSP00000215829	692	2750
9606.ENSP00000479794	685	20200
9606.ENSP00000366956	685	20200
9606.ENSP00000366974	685	20200
9606.ENSP00000244537	685	20200
9606.ENSP00000484789	685	20200
9606.ENSP00000367034	685	20200
9606.ENSP00000480960	685	20200
9606.ENSP00000443017	685	20200
9606.ENSP00000347168	685	20200
9606.ENSP00000479461	685	20200
9606.ENSP00000462667	685	20200
9606.ENSP00000479106	685	20200
9606.ENSP00000481486	685	20200
9606.ENSP00000462355	685	20200
9606.ENSP00000391826	683	8901
9606.ENSP00000363773	682	6104
9606.ENSP00000300289	679	16870
9606.ENSP00000296511	677	8212
9606.ENSP00000381057	669	4339
9606.ENSP00000270879	668	10239
9606.ENSP00000254722	660	9967
9606.ENSP00000346694	658	7675
9606.ENSP00000263408	657	14472
9606.ENSP00000401564	650	2357
9606.ENSP00000164139	649	36000
9606.ENSP00000243611	649	8998
9606.ENSP00000427687	646	16964
9606.ENSP00000262746	643	6752
9606.ENSP00000345347	638	3220
9606.ENSP00000299198	631	10732
9606.ENSP00000248553	624	5060
9606.ENSP00000355645	624	105963
9606.ENSP00000389026	618	4069
9606.ENSP00000433560	614	3322
9606.ENSP00000388107	607	8319
9606.ENSP00000418770	606	4616
9606.ENSP00000356395	591	10710
9606.ENSP00000273258	589	1381
9606.ENSP00000300055	580	15289
9606.ENSP00000324422	578	12983
9606.ENSP00000299767	573	19971
9606.ENSP00000367542	569	8899
9606.ENSP00000356382	568	20359
9606.ENSP00000295685	567	6128
9606.ENSP00000307940	561	18131
9606.ENSP00000474412	549	1238
9606.ENSP00000254810	548	1030
9606.ENSP00000355778	548	1030
9606.ENSP00000446252	542	4829
9606.ENSP00000247153	541	8943
9606.ENSP00000364935	539	7530
9606.ENSP00000245932	539	5892
9606.ENSP00000364802	535	43099
9606.ENSP00000364801	535	43099
9606.ENSP00000381250	531	6745
9606.ENSP00000370115	531	9279
9606.ENSP00000269321	531	2520
9606.ENSP00000311430	529	5131
9606.ENSP00000403172	529	3099
9606.ENSP00000393241	527	1603
9606.ENSP00000346088	527	1541
9606.ENSP00000354532	527	9013
9606.ENSP00000361930	526	10978
9606.ENSP00000217182	525	17764
9606.ENSP00000367220	523	7288
9606.ENSP00000300026	523	3215
9606.ENSP00000339566	522	7356
9606.ENSP00000332194	521	26736
9606.ENSP00000358155	521	26736
9606.ENSP00000475814	521	26736
9606.ENSP00000333326	520	51991
9606.ENSP00000306330	520	9350
9606.ENSP00000326042	515	69801
9606.ENSP00000382982	515	69801
9606.ENSP00000265029	510	6505
9606.ENSP00000365439	506	8239
9606.ENSP00000318195	506	7000
9606.ENSP00000383382	504	3129
9606.ENSP00000351777	498	17818
9606.ENSP00000346550	497	11883
9606.ENSP00000279022	494	9112
9606.ENSP00000244534	492	7218
9606.ENSP00000341826	490	8202
9606.ENSP00000383118	489	3342
9606.ENSP00000331897	489	7919
9606.ENSP00000349541	486	6869
9606.ENSP00000449328	485	4450
9606.ENSP00000336702	485	5712
9606.ENSP00000302621	482	6517
9606.ENSP00000324105	481	20489
9606.ENSP00000307705	481	7207
9606.ENSP00000299300	478	13607
9606.ENSP00000361777	477	4840
9606.ENSP00000318197	476	64399
9606.ENSP00000228825	475	2690
9606.ENSP00000346050	474	3474
9606.ENSP00000376889	472	7696
9606.ENSP00000360281	465	11733
9606.ENSP00000363071	464	12186
9606.ENSP00000333277	461	1144
9606.ENSP00000385479	461	1144
9606.ENSP00000358154	461	1144
9606.ENSP00000233893	461	1572
9606.ENSP00000367022	460	27420
9606.ENSP00000303373	460	27415
9606.ENSP00000483842	460	27415
9606.ENSP00000355656	460	27415
9606.ENSP00000377640	459	929
9606.ENSP00000327801	456	7981
9606.ENSP00000265062	455	4809
9606.ENSP00000359991	455	7461
9606.ENSP00000356042	453	11692
9606.ENSP00000426909	452	5946
9606.ENSP00000371267	450	8490
9606.ENSP00000263238	449	8348
9606.ENSP00000354739	448	3486
9606.ENSP00000303942	447	3968
9606.ENSP00000275603	447	8466
9606.ENSP00000330074	441	1977
9606.ENSP00000261313	437	2878
9606.ENSP00000438144	433	4553
9606.ENSP00000437402	430	22195
9606.ENSP00000376800	417	1935
9606.ENSP00000246533	414	4561
9606.ENSP00000215727	407	8865
9606.ENSP00000332139	407	4275
9606.ENSP00000467466	407	1857
9606.ENSP00000478725	403	4609
9606.ENSP00000231061	402	3480
9606.ENSP00000354458	398	10853
9606.ENSP00000358727	397	4149
9606.ENSP00000272317	396	8491
9606.ENSP00000420311	394	2210
9606.ENSP00000352627	394	27023
9606.ENSP00000351589	394	27023
9606.ENSP00000482538	394	27023
9606.ENSP00000438553	394	27023
9606.ENSP00000482431	394	27023
9606.ENSP00000352119	394	27023
9606.ENSP00000328484	394	27023
9606.ENSP00000366679	394	27023
9606.ENSP00000341094	394	27018
9606.ENSP00000236147	383	4247
9606.ENSP00000405573	382	10136
9606.ENSP00000252699	380	34234
9606.ENSP00000320295	377	51125
9606.ENSP00000349428	375	6582
9606.ENSP00000464813	374	764
9606.ENSP00000391481	373	8342
9606.ENSP00000248975	373	7301
9606.ENSP00000401010	372	5352
9606.ENSP00000381581	372	11483
9606.ENSP00000441875	368	4255
9606.ENSP00000224181	368	5080
9606.ENSP00000322061	367	13974
9606.ENSP00000298510	365	4976
9606.ENSP00000430656	364	4587
9606.ENSP00000362946	361	4496
9606.ENSP00000416706	361	57109
9606.ENSP00000304229	359	1998
9606.ENSP00000215909	359	2552
9606.ENSP00000215754	357	2822
9606.ENSP00000384515	354	7495
9606.ENSP00000298159	350	5083
9606.ENSP00000385385	349	7518
9606.ENSP00000481878	348	8090
9606.ENSP00000309334	346	1161
9606.ENSP00000363641	346	2655
9606.ENSP00000420939	345	5031
9606.ENSP00000309830	344	306
9606.ENSP00000451291	343	3347
9606.ENSP00000247461	342	8244
9606.ENSP00000377958	341	7334
9606.ENSP00000310226	338	4473
9606.ENSP00000272298	338	4925
9606.ENSP00000291295	338	4925
9606.ENSP00000349467	338	4925
9606.ENSP00000452786	338	12431
9606.ENSP00000358045	338	8405
9606.ENSP00000413436	337	1349
9606.ENSP00000333547	333	6742
9606.ENSP00000360671	332	7788
9606.ENSP00000285379	331	4093
9606.ENSP00000363018	329	2878
9606.ENSP00000428085	328	1553
9606.ENSP00000301653	327	11690
9606.ENSP00000352257	327	7334
9606.ENSP00000417864	324	2349
9606.ENSP00000313199	323	2115
9606.ENSP00000346067	322	5296
9606.ENSP00000284440	319	2571
9606.ENSP00000291568	319	1426
9606.ENSP00000354468	318	4879
9606.ENSP00000265333	317	4816
9606.ENSP00000251453	315	944
9606.ENSP00000446215	315	2146
9606.ENSP00000479606	314	30065
9606.ENSP00000223321	314	4373
9606.ENSP00000278572	313	3272
9606.ENSP00000379888	313	2112
9606.ENSP00000377783	313	7620
9606.ENSP00000385958	311	1258
9606.ENSP00000364805	311	30308
9606.ENSP00000329374	310	6305
9606.ENSP00000352458	307	4914
9606.ENSP00000347933	307	4914
9606.ENSP00000258091	307	7680
9606.ENSP00000281456	307	8402
9606.ENSP00000369965	306	1929
9606.ENSP00000375978	304	8582
9606.ENSP00000233242	302	62349
9606.ENSP00000379506	301	1247
9606.ENSP00000261890	301	6396
9606.ENSP00000369538	298	7968
9606.ENSP00000263168	297	5168
9606.ENSP00000167586	297	10935
9606.ENSP00000361076	297	2222
9606.ENSP00000356632	292	1230
9606.ENSP00000338413	290	15297
9606.ENSP00000338345	289	1589
9606.ENSP00000376056	289	2602
9606.ENSP00000248564	289	348
9606.ENSP00000369757	288	1460
9606.ENSP00000363770	285	4420
9606.ENSP00000262094	284	4344
9606.ENSP00000346001	282	3269
9606.ENSP00000305995	282	9498
9606.ENSP00000369816	282	5242
9606.ENSP00000262193	281	3285
9606.ENSP00000347507	280	35840
9606.ENSP00000477781	279	1446
9606.ENSP00000284292	279	1116
9606.ENSP00000300249	278	3710
9606.ENSP00000477538	277	4399
9606.ENSP00000221419	277	5339
9606.ENSP00000316176	276	1678
9606.ENSP00000369586	276	13764
9606.ENSP00000280326	275	5356
9606.ENSP00000479488	274	3909
9606.ENSP00000370023	274	9987
9606.ENSP00000231751	274	11908
9606.ENSP00000451560	272	49825
9606.ENSP00000283179	270	6652
9606.ENSP00000387286	269	4258
9606.ENSP00000263097	268	4146
9606.ENSP00000319281	266	1911
9606.ENSP00000429374	266	963
9606.ENSP00000376623	266	7318
9606.ENSP00000316416	266	7318
9606.ENSP00000389631	266	4674
9606.ENSP00000339191	266	2174
9606.ENSP00000307889	266	798
9606.ENSP00000362744	263	1842
9606.ENSP00000295550	263	42032
9606.ENSP00000270776	262	6711
9606.ENSP00000261336	261	29886
9606.ENSP00000362352	261	3868
9606.ENSP00000312999	261	6128
9606.ENSP00000378431	261	16448
9606.ENSP00000304236	259	3836
9606.ENSP00000300935	258	2399
9606.ENSP00000474135	257	4275
9606.ENSP00000225430	257	530
9606.ENSP00000321259	256	3083
9606.ENSP00000337060	255	4643
9606.ENSP00000357705	255	1017
9606.ENSP00000297185	255	9020
9606.ENSP00000450385	254	4942
9606.ENSP00000421592	253	1977
9606.ENSP00000362820	252	1092
9606.ENSP00000356652	252	1553
9606.ENSP00000246554	252	849
9606.ENSP00000286788	252	7559
9606.ENSP00000472985	251	2240
9606.ENSP00000296503	251	1562
9606.ENSP00000336687	250	1567
9606.ENSP00000269593	249	2703
9606.ENSP00000294742	247	1300
9606.ENSP00000389814	247	2395
9606.ENSP00000472469	245	453
9606.ENSP00000289902	245	266
9606.ENSP00000295688	244	5403
9606.ENSP00000252242	244	10659
9606.ENSP00000449089	244	8426
9606.ENSP00000270625	243	726
9606.ENSP00000307786	242	992
9606.ENSP00000360034	242	3196
9606.ENSP00000358853	242	1372
9606.ENSP00000431984	242	9527
9606.ENSP00000361635	240	3277
9606.ENSP00000297258	240	1117
9606.ENSP00000341625	239	1256
9606.ENSP00000233143	239	144
9606.ENSP00000400175	238	4282
9606.ENSP00000265462	238	3257
9606.ENSP00000345848	237	2270
9606.ENSP00000446121	236	5917
9606.ENSP00000342374	234	716
9606.ENSP00000394071	233	7010
9606.ENSP00000346921	233	2460
9606.ENSP00000464342	232	357
9606.ENSP00000372139	231	3957
9606.ENSP00000372136	231	3957
9606.ENSP00000328359	231	3955
9606.ENSP00000356275	231	1634
9606.ENSP00000252252	231	14920
9606.ENSP00000373487	231	3387
9606.ENSP00000317674	231	3304
9606.ENSP00000317334	229	6779
9606.ENSP00000308430	229	1149
9606.ENSP00000357283	229	5951
9606.ENSP00000242465	228	1155
9606.ENSP00000354947	228	4109
9606.ENSP00000362680	227	7646
9606.ENSP00000370808	227	6963
9606.ENSP00000290299	226	3135
9606.ENSP00000482075	226	1382
9606.ENSP00000293831	226	6534
9606.ENSP00000417240	226	4334
9606.ENSP00000261479	226	3308
9606.ENSP00000359345	223	2122
9606.ENSP00000357535	223	3309
9606.ENSP00000348849	223	577
9606.ENSP00000233809	223	2406
9606.ENSP00000349142	222	2445
9606.ENSP00000483688	222	1861
9606.ENSP00000216962	221	14795
9606.ENSP00000304697	220	8294
9606.ENSP00000225275	219	10647
9606.ENSP00000305556	219	5209
9606.ENSP00000223642	219	14646
9606.ENSP00000443495	218	21898
9606.ENSP00000399679	217	7532
9606.ENSP00000474560	217	2456
9606.ENSP00000241052	216	5325
9606.ENSP00000383003	215	955
9606.ENSP00000259469	215	118
9606.ENSP00000305731	214	2553
9606.ENSP00000222247	214	728
9606.ENSP00000418868	214	378
9606.ENSP00000346027	213	794
9606.ENSP00000402103	213	7753
9606.ENSP00000331901	213	4970
9606.ENSP00000233813	212	2322
9606.ENSP00000350708	210	1542
9606.ENSP00000362308	210	1179
9606.ENSP00000216802	209	1834
9606.ENSP00000414359	209	2452
9606.ENSP00000447001	209	769
9606.ENSP00000400467	209	1613
9606.ENSP00000226253	209	4675
9606.ENSP00000439012	208	586
9606.ENSP00000216336	208	2292
9606.ENSP00000449404	207	4621
9606.ENSP00000399421	207	3966
9606.ENSP00000452762	206	3647
9606.ENSP00000301587	205	1403
9606.ENSP00000338703	205	4584
9606.ENSP00000402855	205	2638
9606.ENSP00000290541	205	2117
9606.ENSP00000271308	203	2670
9606.ENSP00000389103	203	594
9606.ENSP00000285735	201	3956
9606.ENSP00000285208	201	2746
9606.ENSP00000301286	201	14502
9606.ENSP00000325905	201	952
9606.ENSP00000362339	200	2323
9606.ENSP00000406773	199	808
9606.ENSP00000263277	199	5683
9606.ENSP00000168216	199	2791
9606.ENSP00000262919	199	11911
9606.ENSP00000362108	197	1876
9606.ENSP00000464265	197	8077
9606.ENSP00000440005	196	7388
9606.ENSP00000429301	196	1325
9606.ENSP00000398610	195	2674
9606.ENSP00000249071	194	2182
9606.ENSP00000384136	194	8197
9606.ENSP00000305260	193	6189
9606.ENSP00000318646	193	855
9606.ENSP00000299367	192	9277
9606.ENSP00000312326	192	8885
9606.ENSP00000361626	192	2452
9606.ENSP00000368458	192	2280
9606.ENSP00000379191	191	1600
9606.ENSP00000340466	191	7877
9606.ENSP00000230050	190	1434
9606.ENSP00000256682	189	7338
9606.ENSP00000354876	189	1647
9606.ENSP00000233997	188	2836
9606.ENSP00000350090	188	4948
9606.ENSP00000355180	188	11513
9606.ENSP00000325376	186	4659
9606.ENSP00000349168	186	6209
9606.ENSP00000299518	186	2510
9606.ENSP00000414321	185	1886
9606.ENSP00000309565	184	595
9606.ENSP00000341524	184	3283
9606.ENSP00000262551	183	2315
9606.ENSP00000225174	183	848
9606.ENSP00000372155	182	1622
9606.ENSP00000400433	182	4745
9606.ENSP00000369317	182	12392
9606.ENSP00000216218	182	1426
9606.ENSP00000226004	182	1594
9606.ENSP00000413606	181	5071
9606.ENSP00000318697	181	29902
9606.ENSP00000370517	181	6337
9606.ENSP00000246069	180	1833
9606.ENSP00000478061	180	1561
9606.ENSP00000327116	178	5791
9606.ENSP00000305230	178	381
9606.ENSP00000324804	178	6218
9606.ENSP00000351646	178	2653
9606.ENSP00000262584	177	1654
9606.ENSP00000261735	176	1910
9606.ENSP00000463154	176	1589
9606.ENSP00000205402	174	3240
9606.ENSP00000044462	174	1573
9606.ENSP00000267012	173	3701
9606.ENSP00000457513	173	1299
9606.ENSP00000256103	173	801
9606.ENSP00000263368	172	1684
9606.ENSP00000290158	172	6834
9606.ENSP00000368646	172	2889
9606.ENSP00000276079	171	2173
9606.ENSP00000355330	171	4450
9606.ENSP00000415769	171	5975
9606.ENSP00000362638	171	435
9606.ENSP00000377710	171	1654
9606.ENSP00000361824	170	18670
9606.ENSP00000256785	170	6053
9606.ENSP00000435777	170	641
9606.ENSP00000438689	169	5886
9606.ENSP00000216254	169	6207
9606.ENSP00000383931	169	3952
9606.ENSP00000341885	168	2027
9606.ENSP00000302400	167	617
9606.ENSP00000356540	167	2040
9606.ENSP00000377471	167	2149
9606.ENSP00000325240	166	1247
9606.ENSP00000364721	165	2177
9606.ENSP00000252250	165	12206
9606.ENSP00000263686	165	5436
9606.ENSP00000363676	165	1106
9606.ENSP00000428845	164	2072
9606.ENSP00000481646	164	1352
9606.ENSP00000389649	163	668
9606.ENSP00000354826	162	2503
9606.ENSP00000470972	162	563
9606.ENSP00000326031	162	6963
9606.ENSP00000254301	161	991
9606.ENSP00000217426	161	2550
9606.ENSP00000265052	161	3250
9606.ENSP00000343924	160	3043
9606.ENSP00000263354	160	3278
9606.ENSP00000304592	159	17377
9606.ENSP00000378199	159	15505
9606.ENSP00000215375	158	855
9606.ENSP00000224073	158	342
9606.ENSP00000298556	158	1558
9606.ENSP00000434412	157	3082
9606.ENSP00000296255	157	4598
9606.ENSP00000290349	157	2454
9606.ENSP00000381565	157	8060
9606.ENSP00000443189	157	1669
9606.ENSP00000480946	156	3101
9606.ENSP00000216392	155	10477
9606.ENSP00000479153	155	5226
9606.ENSP00000270586	154	1497
9606.ENSP00000376475	154	1865
9606.ENSP00000353590	154	24769
9606.ENSP00000345957	154	603
9606.ENSP00000221418	154	3115
9606.ENSP00000359910	153	2209
9606.ENSP00000362010	153	2094
9606.ENSP00000377470	153	2123
9606.ENSP00000319464	153	3353
9606.ENSP00000382840	153	3714
9606.ENSP00000257860	153	8059
9606.ENSP00000456206	152	26924
9606.ENSP00000418009	152	1123
9606.ENSP00000463393	152	1785
9606.ENSP00000266542	152	3086
9606.ENSP00000000233	151	4791
9606.ENSP00000407375	150	1930
9606.ENSP00000300527	150	6609
9606.ENSP00000355759	149	3993
9606.ENSP00000277903	148	2997
9606.ENSP00000339795	148	994
9606.ENSP00000466134	147	3465
9606.ENSP00000430706	147	3606
9606.ENSP00000375730	147	593
9606.ENSP00000378769	147	6296
9606.ENSP00000386488	146	1460
9606.ENSP00000379475	146	3710
9606.ENSP00000249647	146	1496
9606.ENSP00000416429	146	392
9606.ENSP00000377192	146	4021
9606.ENSP00000351108	144	876
9606.ENSP00000381386	144	1023
9606.ENSP00000466090	142	1611
9606.ENSP00000479861	142	2945
9606.ENSP00000302896	142	560
9606.ENSP00000321334	141	19643
9606.ENSP00000216455	141	1665
9606.ENSP00000416683	141	3648
9606.ENSP00000217423	139	1987
9606.ENSP00000253024	139	2860
9606.ENSP00000341779	139	6282
9606.ENSP00000417653	139	2328
9606.ENSP00000435096	139	295
9606.ENSP00000380489	139	1026
9606.ENSP00000052754	138	3140
9606.ENSP00000419665	138	768
9606.ENSP00000361965	138	1687
9606.ENSP00000450838	138	3147
9606.ENSP00000228318	137	2570
9606.ENSP00000433999	137	3848
9606.ENSP00000367196	137	1149
9606.ENSP00000203407	137	2910
9606.ENSP00000246895	136	262
9606.ENSP00000234071	136	1744
9606.ENSP00000238875	136	1196
9606.ENSP00000296674	136	723
9606.ENSP00000364709	136	2993
9606.ENSP00000379038	136	3381
9606.ENSP00000258787	135	6112
9606.ENSP00000358921	135	2685
9606.ENSP00000258962	134	971
9606.ENSP00000218388	134	1692
9606.ENSP00000367545	134	2166
9606.ENSP00000308753	134	2026
9606.ENSP00000302886	134	3523
9606.ENSP00000342850	134	2820
9606.ENSP00000349259	133	15443
9606.ENSP00000346762	133	4795
9606.ENSP00000468057	133	795
9606.ENSP00000316786	133	2747
9606.ENSP00000399888	132	394
9606.ENSP00000264474	132	488
9606.ENSP00000216330	132	1022
9606.ENSP00000377833	132	2092
9606.ENSP00000346300	132	1504
9606.ENSP00000260270	132	421
9606.ENSP00000306010	131	4174
9606.ENSP00000355325	131	1643
9606.ENSP00000325136	131	2516
9606.ENSP00000256383	131	1709
9606.ENSP00000303276	130	1138
9606.ENSP00000346015	130	435
9606.ENSP00000345656	130	1412
9606.ENSP00000376309	129	1668
9606.ENSP00000257974	129	4141
9606.ENSP00000237530	128	3559
9606.ENSP00000317780	128	797
9606.ENSP00000421801	128	3365
9606.ENSP00000259457	128	1272
9606.ENSP00000391592	128	4238
9606.ENSP00000264710	128	1528
9606.ENSP00000284719	128	2000
9606.ENSP00000356864	128	1222
9606.ENSP00000410059	127	2759
9606.ENSP00000342056	126	1838
9606.ENSP00000313829	126	1019
9606.ENSP00000230431	126	643
9606.ENSP00000340989	126	4287
9606.ENSP00000286091	126	3930
9606.ENSP00000362329	125	1797
9606.ENSP00000322439	125	2842
9606.ENSP00000286548	125	2677
9606.ENSP00000386717	125	353
9606.ENSP00000376410	124	7434
9606.ENSP00000405965	124	625
9606.ENSP00000309431	124	25950
9606.ENSP00000360124	123	3855
9606.ENSP00000234347	123	1386
9606.ENSP00000341214	123	3369
9606.ENSP00000261405	123	17299
