#id: 3621950188
#name: Homo sapiens - Whole organism, SC (Peptideatlas,aug,2011)
#score: 20.6
#description: abundance based on Spectral counting, Interaction consistency score: 20.6, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450391	9606.ENSP00000452347	1397	18044
4450405	9606.ENSP00000452780	1388	7466
4448805	9606.ENSP00000415941	1384	169635
4447940	9606.ENSP00000396688	1383	169236
4439395	9606.ENSP00000320866	1370	18129
4437352	9606.ENSP00000296930	1367	10466
4442096	9606.ENSP00000351022	1348	11892
4442879	9606.ENSP00000356391	1334	29603
4442876	9606.ENSP00000356385	1334	29603
4443770	9606.ENSP00000360609	1313	54436
4436340	9606.ENSP00000279227	1256	46692
4444160	9606.ENSP00000362413	1247	24980
4446837	9606.ENSP00000381607	1246	11095
4446852	9606.ENSP00000381736	1226	27187
4450150	9606.ENSP00000445175	1212	21018
4443164	9606.ENSP00000357722	1203	5117
4439481	9606.ENSP00000321853	1202	18877
4435073	9606.ENSP00000262407	1189	50209
4449771	9606.ENSP00000436126	1180	12041
4434311	9606.ENSP00000253496	1164	24866
4441661	9606.ENSP00000346839	1163	102033
4449877	9606.ENSP00000438615	1157	36307
4433367	9606.ENSP00000226355	1152	23787
4441580	9606.ENSP00000346032	1147	16545
4434137	9606.ENSP00000250559	1137	16900
4433373	9606.ENSP00000226524	1134	11807
4450869	9606.ENSP00000468236	1098	3855
4446386	9606.ENSP00000378669	1096	22163
4441582	9606.ENSP00000346046	1094	4477
4449897	9606.ENSP00000439189	1087	146133
4450713	9606.ENSP00000463559	1079	18447
4433027	9606.ENSP00000217652	1079	18446
4448574	9606.ENSP00000410815	1072	105114
4440923	9606.ENSP00000339095	1071	5047
4440737	9606.ENSP00000336799	1063	112156
4433456	9606.ENSP00000229270	1058	18483
4441138	9606.ENSP00000341289	1057	92646
4434407	9606.ENSP00000255040	1053	11573
4433064	9606.ENSP00000219150	1044	12144
4434056	9606.ENSP00000248437	1033	88577
4433624	9606.ENSP00000234313	1017	12535
4439895	9606.ENSP00000327070	1006	13517
4446270	9606.ENSP00000377941	986	67354
4444796	9606.ENSP00000366109	985	13705
4445357	9606.ENSP00000369609	975	22931
4435725	9606.ENSP00000266718	973	15261
4437721	9606.ENSP00000301072	970	95830
4434993	9606.ENSP00000262030	968	30319
4443118	9606.ENSP00000357516	949	9937
4434385	9606.ENSP00000254801	943	6052
4444027	9606.ENSP00000361883	938	19115
4438150	9606.ENSP00000305675	933	10836
4439666	9606.ENSP00000324173	932	29709
4446590	9606.ENSP00000379975	932	13208
4434847	9606.ENSP00000261267	931	4560
4441923	9606.ENSP00000349430	931	44167
4451599	9606.ENSP00000481622	931	44152
4444932	9606.ENSP00000366962	928	44158
4439472	9606.ENSP00000321744	928	44158
4451751	9606.ENSP00000483237	928	44158
4450164	9606.ENSP00000445633	928	44158
4441873	9606.ENSP00000348924	928	44158
4436804	9606.ENSP00000289316	928	44154
4451817	9606.ENSP00000483903	928	44154
4451252	9606.ENSP00000477907	928	44154
4451366	9606.ENSP00000479169	928	44154
4444884	9606.ENSP00000366618	928	44147
4433224	9606.ENSP00000222381	927	12688
4451152	9606.ENSP00000476136	927	43544
4439919	9606.ENSP00000327431	924	22422
4443268	9606.ENSP00000358151	924	43535
4451211	9606.ENSP00000477527	924	43531
4451707	9606.ENSP00000482674	924	43531
4451378	9606.ENSP00000479284	924	43505
4447198	9606.ENSP00000385035	911	21807
4450175	9606.ENSP00000445831	904	44154
4440643	9606.ENSP00000335153	900	51520
4440399	9606.ENSP00000332790	890	31472
4435508	9606.ENSP00000264870	886	37519
4437720	9606.ENSP00000301071	886	98390
4435927	9606.ENSP00000270142	884	3415
4441570	9606.ENSP00000345968	871	21866
4436277	9606.ENSP00000278222	870	15131
4449695	9606.ENSP00000434024	850	32221
4437358	9606.ENSP00000297012	848	30109
4442353	9606.ENSP00000353408	840	19045
4445798	9606.ENSP00000373477	839	7556
4441581	9606.ENSP00000346037	826	2797
4445375	9606.ENSP00000369703	821	82525
4434727	9606.ENSP00000259818	817	82456
4446810	9606.ENSP00000381448	811	6943
4437770	9606.ENSP00000301522	811	7817
4435079	9606.ENSP00000262428	801	4358
4433329	9606.ENSP00000225698	798	7377
4445494	9606.ENSP00000370473	794	9931
4446116	9606.ENSP00000376886	786	6863
4435372	9606.ENSP00000264071	784	71077
4441216	9606.ENSP00000342026	783	8613
4435261	9606.ENSP00000263413	780	27849
4443057	9606.ENSP00000357156	779	11002
4442719	9606.ENSP00000355627	778	15009
4442116	9606.ENSP00000351190	775	27027
4436690	9606.ENSP00000286713	773	12721
4433442	9606.ENSP00000228945	768	4869
4433816	9606.ENSP00000242285	767	444
4438576	9606.ENSP00000310275	753	1224
4434459	9606.ENSP00000256104	748	4453
4435987	9606.ENSP00000271638	746	2682
4444651	9606.ENSP00000365081	746	5302
4437667	9606.ENSP00000300413	738	3227
4447854	9606.ENSP00000394496	738	11626
4448816	9606.ENSP00000416126	734	3120
4447434	9606.ENSP00000386857	732	114210
4436861	9606.ENSP00000290378	730	116411
4444968	9606.ENSP00000367154	726	7932
4443709	9606.ENSP00000360305	726	9839
4443371	9606.ENSP00000358723	725	13830
4448229	9606.ENSP00000402373	721	114619
4452063	9606.ENSP00000485552	720	22223
4438640	9606.ENSP00000310861	717	30849
4439523	9606.ENSP00000322419	717	3156
4435478	9606.ENSP00000264690	710	23050
4436068	9606.ENSP00000273283	702	28247
4432879	9606.ENSP00000215829	692	2750
4451423	9606.ENSP00000479794	685	20200
4444931	9606.ENSP00000366956	685	20200
4444934	9606.ENSP00000366974	685	20200
4433901	9606.ENSP00000244537	685	20200
4451886	9606.ENSP00000484789	685	20200
4444948	9606.ENSP00000367034	685	20200
4451542	9606.ENSP00000480960	685	20200
4450064	9606.ENSP00000443017	685	20200
4441692	9606.ENSP00000347168	685	20200
4451392	9606.ENSP00000479461	685	20200
4450676	9606.ENSP00000462667	685	20200
4451358	9606.ENSP00000479106	685	20200
4451586	9606.ENSP00000481486	685	20200
4450668	9606.ENSP00000462355	685	20200
4447717	9606.ENSP00000391826	683	8901
4444428	9606.ENSP00000363773	682	6104
4437661	9606.ENSP00000300289	679	16870
4437297	9606.ENSP00000296511	677	8212
4446755	9606.ENSP00000381057	669	4339
4435966	9606.ENSP00000270879	668	10239
4434379	9606.ENSP00000254722	660	9967
4441649	9606.ENSP00000346694	658	7675
4435259	9606.ENSP00000263408	657	14472
4448185	9606.ENSP00000401564	650	2357
4432692	9606.ENSP00000164139	649	36000
4433860	9606.ENSP00000243611	649	8998
4449412	9606.ENSP00000427687	646	16964
4435133	9606.ENSP00000262746	643	6752
4441512	9606.ENSP00000345347	638	3220
4437548	9606.ENSP00000299198	631	10732
4434059	9606.ENSP00000248553	624	5060
4442723	9606.ENSP00000355645	624	105963
4447583	9606.ENSP00000389026	618	4069
4449678	9606.ENSP00000433560	614	3322
4447538	9606.ENSP00000388107	607	8319
4448989	9606.ENSP00000418770	606	4616
4442880	9606.ENSP00000356395	591	10710
4436066	9606.ENSP00000273258	589	1381
4437623	9606.ENSP00000300055	580	15289
4439687	9606.ENSP00000324422	578	12983
4437604	9606.ENSP00000299767	573	19971
4445033	9606.ENSP00000367542	569	8899
4442875	9606.ENSP00000356382	568	20359
4437176	9606.ENSP00000295685	567	6128
4438372	9606.ENSP00000307940	561	18131
4451102	9606.ENSP00000474412	549	1238
4434387	9606.ENSP00000254810	548	1030
4442746	9606.ENSP00000355778	548	1030
4450194	9606.ENSP00000446252	542	4829
4434012	9606.ENSP00000247153	541	8943
4444623	9606.ENSP00000364935	539	7530
4433955	9606.ENSP00000245932	539	5892
4444600	9606.ENSP00000364802	535	43099
4444599	9606.ENSP00000364801	535	43099
4446789	9606.ENSP00000381250	531	6745
4445445	9606.ENSP00000370115	531	9279
4435881	9606.ENSP00000269321	531	2520
4438689	9606.ENSP00000311430	529	5131
4448260	9606.ENSP00000403172	529	3099
4447787	9606.ENSP00000393241	527	1603
4441587	9606.ENSP00000346088	527	1541
4442485	9606.ENSP00000354532	527	9013
4444040	9606.ENSP00000361930	526	10978
4433003	9606.ENSP00000217182	525	17764
4444985	9606.ENSP00000367220	523	7288
4437619	9606.ENSP00000300026	523	3215
4440966	9606.ENSP00000339566	522	7356
4440336	9606.ENSP00000332194	521	26736
4443270	9606.ENSP00000358155	521	26736
4451142	9606.ENSP00000475814	521	26736
4440446	9606.ENSP00000333326	520	51991
4438211	9606.ENSP00000306330	520	9350
4439815	9606.ENSP00000326042	515	69801
4446977	9606.ENSP00000382982	515	69801
4435539	9606.ENSP00000265029	510	6505
4444702	9606.ENSP00000365439	506	8239
4439187	9606.ENSP00000318195	506	7000
4447015	9606.ENSP00000383382	504	3129
4442186	9606.ENSP00000351777	498	17818
4441634	9606.ENSP00000346550	497	11883
4436327	9606.ENSP00000279022	494	9112
4433900	9606.ENSP00000244534	492	7218
4441190	9606.ENSP00000341826	490	8202
4446990	9606.ENSP00000383118	489	3342
4440308	9606.ENSP00000331897	489	7919
4441938	9606.ENSP00000349541	486	6869
4450282	9606.ENSP00000449328	485	4450
4440720	9606.ENSP00000336702	485	5712
4437875	9606.ENSP00000302621	482	6517
4439661	9606.ENSP00000324105	481	20489
4438348	9606.ENSP00000307705	481	7207
4437556	9606.ENSP00000299300	478	13607
4444000	9606.ENSP00000361777	477	4840
4439188	9606.ENSP00000318197	476	64399
4433430	9606.ENSP00000228825	475	2690
4441583	9606.ENSP00000346050	474	3474
4446117	9606.ENSP00000376889	472	7696
4443704	9606.ENSP00000360281	465	11733
4444297	9606.ENSP00000363071	464	12186
4440440	9606.ENSP00000333277	461	1144
4447238	9606.ENSP00000385479	461	1144
4443269	9606.ENSP00000358154	461	1144
4433608	9606.ENSP00000233893	461	1572
4444942	9606.ENSP00000367022	460	27420
4437955	9606.ENSP00000303373	460	27415
4451813	9606.ENSP00000483842	460	27415
4442727	9606.ENSP00000355656	460	27415
4446224	9606.ENSP00000377640	459	929
4439955	9606.ENSP00000327801	456	7981
4435545	9606.ENSP00000265062	455	4809
4443642	9606.ENSP00000359991	455	7461
4442801	9606.ENSP00000356042	453	11692
4449378	9606.ENSP00000426909	452	5946
4445606	9606.ENSP00000371267	450	8490
4435220	9606.ENSP00000263238	449	8348
4442534	9606.ENSP00000354739	448	3486
4438005	9606.ENSP00000303942	447	3968
4436191	9606.ENSP00000275603	447	8466
4440154	9606.ENSP00000330074	441	1977
4434854	9606.ENSP00000261313	437	2878
4449851	9606.ENSP00000438144	433	4553
4449816	9606.ENSP00000437402	430	22195
4446104	9606.ENSP00000376800	417	1935
4433984	9606.ENSP00000246533	414	4561
4432868	9606.ENSP00000215727	407	8865
4440329	9606.ENSP00000332139	407	4275
4450850	9606.ENSP00000467466	407	1857
4451325	9606.ENSP00000478725	403	4609
4433520	9606.ENSP00000231061	402	3480
4442465	9606.ENSP00000354458	398	10853
4443372	9606.ENSP00000358727	397	4149
4436015	9606.ENSP00000272317	396	8491
4449110	9606.ENSP00000420311	394	2210
4442276	9606.ENSP00000352627	394	27023
4442159	9606.ENSP00000351589	394	27023
4451686	9606.ENSP00000482538	394	27023
4449876	9606.ENSP00000438553	394	27023
4451672	9606.ENSP00000482431	394	27023
4442214	9606.ENSP00000352119	394	27023
4440028	9606.ENSP00000328484	394	27023
4444893	9606.ENSP00000366679	394	27023
4441116	9606.ENSP00000341094	394	27018
4433660	9606.ENSP00000236147	383	4247
4448366	9606.ENSP00000405573	382	10136
4434247	9606.ENSP00000252699	380	34234
4439351	9606.ENSP00000320295	377	51125
4441922	9606.ENSP00000349428	375	6582
4450752	9606.ENSP00000464813	374	764
4447693	9606.ENSP00000391481	373	8342
4434076	9606.ENSP00000248975	373	7301
4448154	9606.ENSP00000401010	372	5352
4446831	9606.ENSP00000381581	372	11483
4450009	9606.ENSP00000441875	368	4255
4433295	9606.ENSP00000224181	368	5080
4439494	9606.ENSP00000322061	367	13974
4437495	9606.ENSP00000298510	365	4976
4449553	9606.ENSP00000430656	364	4587
4444272	9606.ENSP00000362946	361	4496
4448843	9606.ENSP00000416706	361	57109
4438030	9606.ENSP00000304229	359	1998
4432889	9606.ENSP00000215909	359	2552
4432873	9606.ENSP00000215754	357	2822
4447126	9606.ENSP00000384515	354	7495
4437464	9606.ENSP00000298159	350	5083
4447225	9606.ENSP00000385385	349	7518
4451621	9606.ENSP00000481878	348	8090
4438491	9606.ENSP00000309334	346	1161
4444406	9606.ENSP00000363641	346	2655
4449150	9606.ENSP00000420939	345	5031
4438543	9606.ENSP00000309830	344	306
4450354	9606.ENSP00000451291	343	3347
4434023	9606.ENSP00000247461	342	8244
4446274	9606.ENSP00000377958	341	7334
4438570	9606.ENSP00000310226	338	4473
4436014	9606.ENSP00000272298	338	4925
4436903	9606.ENSP00000291295	338	4925
4441930	9606.ENSP00000349467	338	4925
4450406	9606.ENSP00000452786	338	12431
4443247	9606.ENSP00000358045	338	8405
4448690	9606.ENSP00000413436	337	1349
4440463	9606.ENSP00000333547	333	6742
4443780	9606.ENSP00000360671	332	7788
4436628	9606.ENSP00000285379	331	4093
4444285	9606.ENSP00000363018	329	2878
4449429	9606.ENSP00000428085	328	1553
4437781	9606.ENSP00000301653	327	11690
4442230	9606.ENSP00000352257	327	7334
4448935	9606.ENSP00000417864	324	2349
4438847	9606.ENSP00000313199	323	2115
4441585	9606.ENSP00000346067	322	5296
4436586	9606.ENSP00000284440	319	2571
4436920	9606.ENSP00000291568	319	1426
4442467	9606.ENSP00000354468	318	4879
4435583	9606.ENSP00000265333	317	4816
4434174	9606.ENSP00000251453	315	944
4450191	9606.ENSP00000446215	315	2146
4451404	9606.ENSP00000479606	314	30065
4433278	9606.ENSP00000223321	314	4373
4436296	9606.ENSP00000278572	313	3272
4446579	9606.ENSP00000379888	313	2112
4446246	9606.ENSP00000377783	313	7620
4447293	9606.ENSP00000385958	311	1258
4444601	9606.ENSP00000364805	311	30308
4440097	9606.ENSP00000329374	310	6305
4442255	9606.ENSP00000352458	307	4914
4441778	9606.ENSP00000347933	307	4914
4434598	9606.ENSP00000258091	307	7680
4436430	9606.ENSP00000281456	307	8402
4445420	9606.ENSP00000369965	306	1929
4445991	9606.ENSP00000375978	304	8582
4433584	9606.ENSP00000233242	302	62349
4446520	9606.ENSP00000379506	301	1247
4434975	9606.ENSP00000261890	301	6396
4445338	9606.ENSP00000369538	298	7968
4435205	9606.ENSP00000263168	297	5168
4432701	9606.ENSP00000167586	297	10935
4443861	9606.ENSP00000361076	297	2222
4442934	9606.ENSP00000356632	292	1230
4440870	9606.ENSP00000338413	290	15297
4440865	9606.ENSP00000338345	289	1589
4445998	9606.ENSP00000376056	289	2602
4434060	9606.ENSP00000248564	289	348
4445386	9606.ENSP00000369757	288	1460
4444427	9606.ENSP00000363770	285	4420
4435002	9606.ENSP00000262094	284	4344
4441576	9606.ENSP00000346001	282	3269
4438183	9606.ENSP00000305995	282	9498
4445394	9606.ENSP00000369816	282	5242
4435028	9606.ENSP00000262193	281	3285
4441728	9606.ENSP00000347507	280	35840
4451239	9606.ENSP00000477781	279	1446
4436579	9606.ENSP00000284292	279	1116
4437657	9606.ENSP00000300249	278	3710
4451213	9606.ENSP00000477538	277	4399
4433154	9606.ENSP00000221419	277	5339
4439045	9606.ENSP00000316176	276	1678
4445353	9606.ENSP00000369586	276	13764
4436371	9606.ENSP00000280326	275	5356
4451393	9606.ENSP00000479488	274	3909
4445432	9606.ENSP00000370023	274	9987
4433548	9606.ENSP00000231751	274	11908
4450361	9606.ENSP00000451560	272	49825
4436526	9606.ENSP00000283179	270	6652
4447492	9606.ENSP00000387286	269	4258
4435198	9606.ENSP00000263097	268	4146
4439274	9606.ENSP00000319281	266	1911
4449502	9606.ENSP00000429374	266	963
4446089	9606.ENSP00000376623	266	7318
4439054	9606.ENSP00000316416	266	7318
4447620	9606.ENSP00000389631	266	4674
4440933	9606.ENSP00000339191	266	2174
4438368	9606.ENSP00000307889	266	798
4444232	9606.ENSP00000362744	263	1842
4437161	9606.ENSP00000295550	263	42032
4435961	9606.ENSP00000270776	262	6711
4434858	9606.ENSP00000261336	261	29886
4444144	9606.ENSP00000362352	261	3868
4438833	9606.ENSP00000312999	261	6128
4446361	9606.ENSP00000378431	261	16448
4438033	9606.ENSP00000304236	259	3836
4437702	9606.ENSP00000300935	258	2399
4451094	9606.ENSP00000474135	257	4275
4433313	9606.ENSP00000225430	257	530
4439424	9606.ENSP00000321259	256	3083
4440758	9606.ENSP00000337060	255	4643
4443158	9606.ENSP00000357705	255	1017
4437376	9606.ENSP00000297185	255	9020
4450307	9606.ENSP00000450385	254	4942
4449181	9606.ENSP00000421592	253	1977
4444253	9606.ENSP00000362820	252	1092
4442938	9606.ENSP00000356652	252	1553
4433989	9606.ENSP00000246554	252	849
4436697	9606.ENSP00000286788	252	7559
4451050	9606.ENSP00000472985	251	2240
4437293	9606.ENSP00000296503	251	1562
4440717	9606.ENSP00000336687	250	1567
4435901	9606.ENSP00000269593	249	2703
4437092	9606.ENSP00000294742	247	1300
4447630	9606.ENSP00000389814	247	2395
4451031	9606.ENSP00000472469	245	453
4436828	9606.ENSP00000289902	245	266
4437177	9606.ENSP00000295688	244	5403
4434215	9606.ENSP00000252242	244	10659
4450276	9606.ENSP00000449089	244	8426
4435953	9606.ENSP00000270625	243	726
4438356	9606.ENSP00000307786	242	992
4443649	9606.ENSP00000360034	242	3196
4443404	9606.ENSP00000358853	242	1372
4449613	9606.ENSP00000431984	242	9527
4443964	9606.ENSP00000361635	240	3277
4437379	9606.ENSP00000297258	240	1117
4441169	9606.ENSP00000341625	239	1256
4433579	9606.ENSP00000233143	239	144
4448110	9606.ENSP00000400175	238	4282
4435610	9606.ENSP00000265462	238	3257
4441562	9606.ENSP00000345848	237	2270
4450188	9606.ENSP00000446121	236	5917
4441252	9606.ENSP00000342374	234	716
4447833	9606.ENSP00000394071	233	7010
4441668	9606.ENSP00000346921	233	2460
4450742	9606.ENSP00000464342	232	357
4445712	9606.ENSP00000372139	231	3957
4445711	9606.ENSP00000372136	231	3957
4440017	9606.ENSP00000328359	231	3955
4442857	9606.ENSP00000356275	231	1634
4434219	9606.ENSP00000252252	231	14920
4445799	9606.ENSP00000373487	231	3387
4439145	9606.ENSP00000317674	231	3304
4439122	9606.ENSP00000317334	229	6779
4438412	9606.ENSP00000308430	229	1149
4443076	9606.ENSP00000357283	229	5951
4433821	9606.ENSP00000242465	228	1155
4442577	9606.ENSP00000354947	228	4109
4444215	9606.ENSP00000362680	227	7646
4445546	9606.ENSP00000370808	227	6963
4436853	9606.ENSP00000290299	226	3135
4451634	9606.ENSP00000482075	226	1382
4437038	9606.ENSP00000293831	226	6534
4448883	9606.ENSP00000417240	226	4334
4434884	9606.ENSP00000261479	226	3308
4443502	9606.ENSP00000359345	223	2122
4443119	9606.ENSP00000357535	223	3309
4441868	9606.ENSP00000348849	223	577
4433603	9606.ENSP00000233809	223	2406
4441891	9606.ENSP00000349142	222	2445
4451799	9606.ENSP00000483688	222	1861
4432991	9606.ENSP00000216962	221	14795
4438070	9606.ENSP00000304697	220	8294
4433305	9606.ENSP00000225275	219	10647
4438137	9606.ENSP00000305556	219	5209
4433289	9606.ENSP00000223642	219	14646
4450086	9606.ENSP00000443495	218	21898
4448080	9606.ENSP00000399679	217	7532
4451107	9606.ENSP00000474560	217	2456
4433793	9606.ENSP00000241052	216	5325
4446979	9606.ENSP00000383003	215	955
4434707	9606.ENSP00000259469	215	118
4438159	9606.ENSP00000305731	214	2553
4433211	9606.ENSP00000222247	214	728
4448994	9606.ENSP00000418868	214	378
4441579	9606.ENSP00000346027	213	794
4448216	9606.ENSP00000402103	213	7753
4440309	9606.ENSP00000331901	213	4970
4433604	9606.ENSP00000233813	212	2322
4442071	9606.ENSP00000350708	210	1542
4444134	9606.ENSP00000362308	210	1179
4432984	9606.ENSP00000216802	209	1834
4448731	9606.ENSP00000414359	209	2452
4450217	9606.ENSP00000447001	209	769
4448124	9606.ENSP00000400467	209	1613
4433361	9606.ENSP00000226253	209	4675
4449888	9606.ENSP00000439012	208	586
4432948	9606.ENSP00000216336	208	2292
4450285	9606.ENSP00000449404	207	4621
4448068	9606.ENSP00000399421	207	3966
4450403	9606.ENSP00000452762	206	3647
4437775	9606.ENSP00000301587	205	1403
4440890	9606.ENSP00000338703	205	4584
4448248	9606.ENSP00000402855	205	2638
4436872	9606.ENSP00000290541	205	2117
4435972	9606.ENSP00000271308	203	2670
4447586	9606.ENSP00000389103	203	594
4436642	9606.ENSP00000285735	201	3956
4436622	9606.ENSP00000285208	201	2746
4437742	9606.ENSP00000301286	201	14502
4439803	9606.ENSP00000325905	201	952
4444141	9606.ENSP00000362339	200	2323
4448429	9606.ENSP00000406773	199	808
4435232	9606.ENSP00000263277	199	5683
4432704	9606.ENSP00000168216	199	2791
4435164	9606.ENSP00000262919	199	11911
4444080	9606.ENSP00000362108	197	1876
4450736	9606.ENSP00000464265	197	8077
4449926	9606.ENSP00000440005	196	7388
4449498	9606.ENSP00000429301	196	1325
4448034	9606.ENSP00000398610	195	2674
4434085	9606.ENSP00000249071	194	2182
4447078	9606.ENSP00000384136	194	8197
4438114	9606.ENSP00000305260	193	6189
4439216	9606.ENSP00000318646	193	855
4437564	9606.ENSP00000299367	192	9277
4438776	9606.ENSP00000312326	192	8885
4443961	9606.ENSP00000361626	192	2452
4445167	9606.ENSP00000368458	192	2280
4446463	9606.ENSP00000379191	191	1600
4441045	9606.ENSP00000340466	191	7877
4433490	9606.ENSP00000230050	190	1434
4434505	9606.ENSP00000256682	189	7338
4442560	9606.ENSP00000354876	189	1647
4433612	9606.ENSP00000233997	188	2836
4442011	9606.ENSP00000350090	188	4948
4442622	9606.ENSP00000355180	188	11513
4439758	9606.ENSP00000325376	186	4659
4441896	9606.ENSP00000349168	186	6209
4437578	9606.ENSP00000299518	186	2510
4448728	9606.ENSP00000414321	185	1886
4438518	9606.ENSP00000309565	184	595
4441156	9606.ENSP00000341524	184	3283
4435104	9606.ENSP00000262551	183	2315
4433303	9606.ENSP00000225174	183	848
4445713	9606.ENSP00000372155	182	1622
4448121	9606.ENSP00000400433	182	4745
4445298	9606.ENSP00000369317	182	12392
4432930	9606.ENSP00000216218	182	1426
4433350	9606.ENSP00000226004	182	1594
4448699	9606.ENSP00000413606	181	5071
4439221	9606.ENSP00000318697	181	29902
4445499	9606.ENSP00000370517	181	6337
4433964	9606.ENSP00000246069	180	1833
4451269	9606.ENSP00000478061	180	1561
4439898	9606.ENSP00000327116	178	5791
4438111	9606.ENSP00000305230	178	381
4439716	9606.ENSP00000324804	178	6218
4442171	9606.ENSP00000351646	178	2653
4435108	9606.ENSP00000262584	177	1654
4434938	9606.ENSP00000261735	176	1910
4450697	9606.ENSP00000463154	176	1589
4432813	9606.ENSP00000205402	174	3240
4432626	9606.ENSP00000044462	174	1573
4435736	9606.ENSP00000267012	173	3701
4450571	9606.ENSP00000457513	173	1299
4434458	9606.ENSP00000256103	173	801
4435245	9606.ENSP00000263368	172	1684
4436840	9606.ENSP00000290158	172	6834
4445193	9606.ENSP00000368646	172	2889
4436206	9606.ENSP00000276079	171	2173
