#id: 1798897134
#name: Thermoplasma volcanium - Whole organism, SC (Muelleretal,nature2020)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/32555458
#publication_year: 2020
#filename: 273116-PXD145877_Mueller_Nature_2020_Thermoplasma_volcanium.txt
#
#string_external_id	abundance	raw_spectral_count
273116.14324743	2617
273116.14325264	2611
273116.14324377	2587
273116.14325617	2586
273116.14325079	2567
273116.14324231	2542
273116.14324371	2539
273116.14325249	2533
273116.14324266	2512
273116.14324265	2460
273116.14324955	2453
273116.14325453	2439
273116.14325584	2428
273116.14325125	2389
273116.14325697	2384
273116.14325254	2278
273116.14324292	2274
273116.14324329	2235
273116.14324526	2233
273116.14325544	2205
273116.14324864	2185
273116.14324842	2169
273116.14325591	2069
273116.14324549	2020
273116.14325509	1995
273116.14325518	1986
273116.14324903	1982
273116.14324389	1959
273116.14324772	1941
273116.14325348	1920
273116.14324638	1915
273116.14324662	1907
273116.14324619	1903
273116.14324515	1888
273116.14324525	1864
273116.14324653	1860
273116.14324998	1860
273116.14324637	1846
273116.14324302	1799
273116.14324987	1797
273116.14324246	1791
273116.14325481	1781
273116.14325656	1765
273116.14325757	1762
273116.14324531	1755
273116.14324565	1722
273116.14325514	1721
273116.14325577	1700
273116.14325475	1699
273116.14324615	1677
273116.14324777	1664
273116.14324608	1659
273116.14325473	1659
273116.14324959	1653
273116.14324271	1615
273116.14324635	1584
273116.14324616	1583
273116.14325402	1582
273116.14325567	1557
273116.14325132	1554
273116.14324643	1552
273116.14324708	1533
273116.14325653	1522
273116.14324835	1519
273116.14325655	1508
273116.14325255	1497
273116.14324986	1492
273116.14324627	1485
273116.14325056	1475
273116.14324557	1458
273116.14325659	1449
273116.14324655	1448
273116.14324779	1445
273116.14325582	1431
273116.14324882	1420
273116.14325352	1369
273116.14324423	1358
273116.14325159	1356
273116.14325543	1353
273116.14325469	1344
273116.14324752	1343
273116.14324253	1326
273116.14324724	1319
273116.14324668	1315
273116.14325105	1310
273116.14324831	1298
273116.14324613	1287
273116.14325397	1284
273116.14324301	1281
273116.14324556	1280
273116.14324878	1280
273116.14325607	1268
273116.14324547	1253
273116.14325033	1229
273116.14325553	1211
273116.14325343	1206
273116.14324989	1204
273116.14325482	1184
273116.14325026	1176
273116.14324304	1160
273116.14325609	1151
273116.14325568	1150
273116.14324554	1145
273116.14324323	1142
273116.14325321	1130
273116.14325028	1107
273116.14325592	1105
273116.14325542	1103
273116.14324548	1097
273116.14324427	1091
273116.14324671	1079
273116.14324511	1073
273116.14325081	1069
273116.14324691	1067
273116.14324847	1065
273116.14325654	1054
273116.14324879	1053
273116.14325009	1053
273116.14324601	1048
273116.14325266	1046
273116.14324282	1045
273116.14325177	1041
273116.14324776	1034
273116.14325259	1030
273116.14325431	1024
273116.14325505	1024
273116.14324785	1006
273116.14324796	1003
273116.14324585	991
273116.14324269	991
273116.14324367	983
273116.14325155	983
273116.14324753	972
273116.14325608	969
273116.14325014	963
273116.14324625	962
273116.14324316	956
273116.14324498	949
273116.14325139	946
273116.14324559	939
273116.14325353	939
273116.14324614	937
273116.14324523	934
273116.14325391	926
273116.14324908	919
273116.14324314	911
273116.14324856	910
273116.14324746	909
273116.14325571	901
273116.14325218	899
273116.14325342	898
273116.14325333	890
273116.14325379	887
273116.14324774	881
273116.14324781	881
273116.14325287	880
273116.14325022	879
273116.14325037	877
273116.14324369	867
273116.14324568	864
273116.14325257	860
273116.14325316	858
273116.14325376	856
273116.14324883	846
273116.14325492	846
273116.14324444	844
273116.14325578	830
273116.14324221	829
273116.14325548	828
273116.14324728	827
273116.14324481	824
273116.14324372	820
273116.14325499	814
273116.14324587	807
273116.14324778	804
273116.14325545	793
273116.14324562	789
273116.14324576	784
273116.14324294	784
273116.14325345	764
273116.14324325	761
273116.14325457	757
273116.14324807	756
273116.14324958	753
273116.14325501	751
273116.14324736	751
273116.14325188	735
273116.14324287	734
273116.14325151	733
273116.14324255	732
273116.14325365	725
273116.14324578	724
273116.14325165	724
273116.14324442	718
273116.14325222	716
273116.14324964	709
273116.14325506	704
273116.14324817	701
273116.14325764	695
273116.14324586	694
273116.14325362	689
273116.14325019	687
273116.14324754	683
273116.14324415	681
273116.14325555	680
273116.14324612	677
273116.14324652	675
273116.14325396	670
273116.14325086	668
273116.14325739	666
273116.14324368	662
273116.14325154	656
273116.14324803	656
273116.14325398	656
273116.14325057	653
273116.14325189	650
273116.14324404	642
273116.14325182	640
273116.14325377	640
273116.14325701	639
273116.14325054	638
273116.14324582	637
273116.14324348	637
273116.14325574	637
273116.14325703	630
273116.14325636	617
273116.14324296	616
273116.14325358	614
273116.14324956	613
273116.14325271	613
273116.14324473	612
273116.14324983	612
273116.14324546	604
273116.14324533	602
273116.14324475	600
273116.14325304	600
273116.14324478	598
273116.14325162	597
273116.14324633	594
273116.14325522	593
273116.14324811	591
273116.14325625	583
273116.14324757	581
273116.14325272	580
273116.14325378	579
273116.14325614	576
273116.14324315	576
273116.14324563	569
273116.14324446	565
273116.14324524	562
273116.14324577	562
273116.14324413	560
273116.14324799	558
273116.14324313	556
273116.14325142	554
273116.14325163	553
273116.14324538	552
273116.14324845	550
273116.14325136	548
273116.14324745	537
273116.14324394	536
273116.14324756	536
273116.14324644	535
273116.14324808	534
273116.14324513	533
273116.14324634	532
273116.14324873	531
273116.14325707	530
273116.14324379	529
273116.14325338	526
273116.14324283	525
273116.14324604	524
273116.14325616	523
273116.14324321	523
273116.14324259	520
273116.14324561	520
273116.14324602	520
273116.14324759	519
273116.14324977	517
273116.14325374	517
273116.14325519	517
273116.14324385	516
273116.14324324	512
273116.14324506	508
273116.14325624	507
273116.14324414	503
273116.14324241	500
273116.14324331	496
273116.14325648	488
273116.14325284	484
273116.14325196	477
273116.14325647	476
273116.14325711	471
273116.14324566	470
273116.14325005	470
273116.14324272	470
273116.14324623	461
273116.14324747	461
273116.14324257	460
273116.14325248	457
273116.14325244	455
273116.14324281	453
273116.14324751	453
273116.14324703	448
273116.14325055	448
273116.14325029	444
273116.14325368	437
273116.14325174	436
273116.14325639	431
273116.14325114	431
273116.14324591	430
273116.14324965	424
273116.14324412	419
273116.14324575	419
273116.14325399	416
273116.14325546	413
273116.14324411	408
273116.14325537	406
273116.14324968	404
273116.14325412	404
273116.14325285	404
273116.14325737	402
273116.14325435	398
273116.14325547	396
273116.14324865	396
273116.14325622	395
273116.14325448	392
273116.14325533	391
273116.14324647	390
273116.14325276	385
273116.14324665	382
273116.14324597	376
273116.14324397	375
273116.14324267	373
273116.14325498	371
273116.14324972	371
273116.14324877	370
273116.14324536	369
273116.14325611	369
273116.14324933	368
273116.14325263	365
273116.14325479	364
273116.14325581	364
273116.14325613	364
273116.14324445	359
273116.14324592	359
273116.14325696	358
273116.14324233	356
273116.14325516	355
273116.14325336	353
273116.14324666	351
273116.14325455	351
273116.14325536	349
273116.14324382	345
273116.14325099	345
273116.14324262	341
273116.14325206	338
273116.14325714	333
273116.14325389	332
273116.14324224	331
273116.14324472	330
273116.14325449	327
273116.14324824	327
273116.14324701	326
273116.14325363	325
273116.14325076	324
273116.14324927	324
273116.14324298	323
273116.14324758	319
273116.14325704	319
273116.14325202	317
273116.14325605	316
273116.14325515	315
273116.14324297	315
273116.14325384	314
273116.14325329	314
273116.14324518	314
273116.14324697	313
273116.14324247	313
273116.14324226	312
273116.14325335	312
273116.14325217	311
273116.14324408	310
273116.14324303	309
273116.14324862	308
273116.14324639	306
273116.14325502	306
273116.14324815	306
273116.14324667	305
273116.14325569	305
273116.14325421	303
273116.14324493	298
273116.14325123	298
273116.14325765	293
273116.14325508	291
273116.14325423	288
273116.14324555	288
273116.14324378	287
273116.14325087	287
273116.14324567	283
273116.14325111	277
273116.14324332	273
273116.14324675	272
273116.14324771	271
273116.14324867	271
273116.14324286	271
273116.14325021	265
273116.14325573	264
273116.14325311	263
273116.14324963	260
273116.14324311	259
273116.14325357	254
273116.14325301	254
273116.14325013	253
273116.14325002	253
273116.14324791	249
273116.14325593	249
273116.14324789	248
273116.14325651	247
273116.14324343	244
273116.14324521	240
273116.14324734	239
273116.14325741	238
273116.14325575	237
273116.14324814	237
273116.14324418	235
273116.14325406	234
273116.14325538	232
273116.14324596	230
273116.14325728	229
273116.14324632	227
273116.14325763	227
273116.14324406	223
273116.14324322	222
273116.14325062	222
273116.14325559	221
273116.14325759	218
273116.14325466	217
273116.14324695	217
273116.14325472	216
273116.14324312	215
273116.14324553	215
273116.14325355	215
273116.14324222	214
273116.14325187	214
273116.14325275	213
273116.14325367	212
273116.14325434	211
273116.14324711	208
273116.14325373	208
273116.14325504	208
273116.14324572	207
273116.14324435	206
273116.14325415	206
273116.14325447	205
273116.14325032	205
273116.14324219	205
273116.14324429	205
273116.14325084	202
273116.14324263	201
273116.14324483	199
273116.14324834	199
273116.14324841	198
273116.14324227	198
273116.14324953	197
273116.14324463	196
273116.14324996	195
273116.14325299	194
273116.14324243	194
273116.14324571	192
273116.14325137	191
273116.14325203	191
273116.14324288	190
273116.14325269	189
273116.14324749	189
273116.14324495	188
273116.14325686	187
273116.14325183	186
273116.14324982	186
273116.14324717	186
273116.14324431	183
273116.14324225	182
273116.14325433	182
273116.14325138	181
273116.14325176	180
273116.14324663	179
273116.14324363	178
273116.14325671	176
273116.14325095	175
273116.14325168	174
273116.14325245	174
273116.14325247	173
273116.14324452	172
273116.14324443	172
273116.14324527	171
273116.14325729	171
273116.14325494	170
273116.14325589	169
273116.14324573	168
273116.14325277	168
273116.14325322	168
273116.14325754	167
273116.14325549	165
273116.14324307	165
273116.14325256	163
273116.14325006	163
273116.14325216	162
273116.14324706	161
273116.14324712	161
273116.14324744	160
273116.14324642	160
273116.14324248	159
273116.14324484	159
273116.14325496	159
273116.14325083	156
273116.14324395	155
273116.14325179	155
273116.14325314	154
273116.14324851	153
273116.14324285	152
273116.14325366	151
273116.14324966	150
273116.14325462	149
273116.14325193	148
273116.14325351	147
273116.14324245	147
273116.14325063	146
273116.14325071	146
273116.14324361	145
273116.14324438	144
273116.14324388	142
273116.14324514	142
273116.14324788	140
273116.14324978	138
273116.14325644	138
273116.14324705	138
273116.14324738	138
273116.14325562	137
273116.14325113	136
273116.14325623	136
273116.14325383	136
273116.14325667	136
273116.14324628	135
273116.14325267	133
273116.14325664	133
273116.14324748	132
273116.14325443	130
273116.14325477	129
273116.14324474	128
273116.14325465	127
273116.14324699	126
273116.14324336	124
273116.14325068	123
273116.14325604	122
273116.14325185	122
273116.14325126	120
273116.14325442	120
273116.14324421	119
273116.14324768	119
273116.14324537	118
273116.14324398	118
273116.14324258	117
273116.14324861	117
273116.14324669	117
273116.14325221	117
273116.14324687	115
273116.14324447	114
273116.14324579	114
273116.14325416	112
273116.14324648	111
273116.14324823	110
273116.14324252	110
273116.14324798	110
273116.14324764	109
273116.14325404	108
273116.14324268	108
273116.14325401	108
273116.14324733	107
273116.14324664	107
273116.14324849	106
273116.14325517	105
273116.14324545	105
273116.14324337	104
273116.14325554	103
273116.14325262	102
273116.14324396	101
273116.14324364	101
273116.14325331	98.9
273116.14325668	98.2
273116.14325541	97.5
273116.14325191	97.4
273116.14324291	96.0
273116.14325175	94.0
273116.14325094	93.9
273116.14325615	93.7
273116.14325036	93.2
273116.14325381	92.8
273116.14324342	92.7
273116.14324373	92.6
273116.14324605	92.5
273116.14324453	92.1
273116.14325161	91.4
273116.14325411	91.1
273116.14325297	89.0
273116.14324242	89.0
273116.14325115	88.8
273116.14324755	88.7
273116.14324299	88.4
273116.14325344	87.8
273116.14325476	87.7
273116.14325058	87.3
273116.14324737	86.8
273116.14324631	86.6
273116.14325642	86.3
273116.14325349	86.0
273116.14325181	84.2
273116.14324729	83.4
273116.14324821	82.4
273116.14324319	82.2
273116.14324529	82.1
273116.14324719	81.8
273116.14324309	81.6
273116.14324797	80.9
273116.14324773	79.6
273116.14325356	79.4
273116.14325387	79.2
273116.14325012	79.1
273116.14325658	78.8
273116.14325015	78.1
273116.14324677	78.0
273116.14324957	77.4
273116.14324528	77.2
273116.14325347	75.5
273116.14325643	74.6
273116.14325631	73.5
273116.14324216	71.6
273116.14324645	70.9
273116.14325532	70.3
273116.14325334	69.9
273116.14324237	69.7
273116.14325024	69.6
273116.14324766	69.0
273116.14324629	69.0
273116.14324715	68.6
273116.14324386	68.4
273116.14325594	68.0
273116.14324981	67.5
273116.14324979	66.8
273116.14325585	66.6
273116.14325418	66.0
273116.14324793	65.4
273116.14324317	64.8
273116.14325702	64.8
273116.14325047	63.4
273116.14325149	63.0
273116.14324688	62.2
273116.14325364	60.1
273116.14324497	59.8
273116.14325085	58.6
273116.14325268	58.5
273116.14324976	55.2
273116.14325645	54.7
273116.14325051	53.1
273116.14325666	53.1
273116.14324551	51.8
273116.14325354	51.7
273116.14324606	51.7
273116.14325044	51.5
273116.14325557	51.5
273116.14324264	51.3
273116.14325463	51.1
273116.14325521	50.4
273116.14324805	49.8
273116.14324769	49.7
273116.14324646	49.4
273116.14325089	49.4
273116.14324813	48.7
273116.14324767	48.6
273116.14325167	48.5
273116.14325274	47.9
273116.14324742	47.5
273116.14324425	47.3
273116.14325121	47.2
273116.14325253	46.9
273116.14324921	46.2
273116.14324215	46.0
273116.14324922	46.0
273116.14325258	45.9
273116.14325034	45.8
273116.14325413	45.3
273116.14325424	44.6
273116.14325422	44.3
273116.14325004	43.6
273116.14325312	43.2
273116.14325324	42.9
273116.14325209	42.8
273116.14325049	41.3
273116.14325529	39.3
273116.14324326	38.9
273116.14325688	38.2
273116.14324909	38.2
273116.14324485	38.1
273116.14324806	37.8
273116.14324236	37.5
273116.14325092	37.3
273116.14324696	37.0
273116.14324234	36.5
273116.14325166	36.2
273116.14324507	35.9
273116.14324424	34.5
273116.14325488	34.5
273116.14325493	34.0
273116.14324603	33.8
273116.14324218	33.2
273116.14325454	32.3
273116.14325712	32.1
273116.14325279	32.1
273116.14324863	32.0
273116.14325695	31.8
273116.14324402	31.6
273116.14325045	31.1
273116.14324626	30.8
273116.14325251	29.6
273116.14324393	29.5
273116.14325069	29.4
273116.14325539	29.2
273116.14325205	29.1
273116.14324961	29.1
273116.14325025	29.0
273116.14324783	29.0
273116.14324519	28.1
273116.14324713	28.0
273116.14325579	27.9
273116.14324888	27.8
273116.14324848	27.0
273116.14324839	26.1
273116.14324239	25.5
273116.14324654	25.5
273116.14324716	25.4
273116.14325048	25.3
273116.14324762	25.2
273116.14325641	24.5
273116.14324893	24.0
273116.14325637	23.7
273116.14324818	23.6
273116.14325523	23.4
273116.14325527	23.2
273116.14325687	22.5
273116.14325441	21.9
273116.14324954	21.7
273116.14325417	21.4
273116.14324428	21.2
273116.14324617	21.2
273116.14325761	20.9
273116.14325612	20.7
273116.14325328	20.5
273116.14325602	20.4
273116.14325052	20.0
273116.14325278	19.5
273116.14324889	19.5
273116.14324249	19.5
273116.14324244	19.2
273116.14324886	19.0
273116.14325129	18.9
273116.14324502	18.5
273116.14325753	18.4
273116.14325273	18.1
273116.14324649	17.5
273116.14324217	17.2
273116.14324469	17.1
273116.14325663	16.9
273116.14324984	16.7
273116.14324794	16.6
273116.14325061	16.3
273116.14325409	16.3
273116.14324885	15.9
273116.14325428	15.5
273116.14324844	15.3
273116.14324718	15.2
273116.14325073	15.2
273116.14324349	15.0
273116.14324274	14.5
273116.14324517	14.5
273116.14325669	14.5
273116.14324858	14.4
273116.14325306	14.3
273116.14324251	14.2
273116.14325662	14.1
273116.14324476	14.0
273116.14325283	14.0
273116.14325141	13.8
273116.14325756	13.6
273116.14324827	13.1
273116.14324761	13.0
273116.14325713	12.7
273116.14325164	12.6
273116.14324692	12.6
273116.14324804	12.6
273116.14324684	12.2
273116.14324618	11.8
273116.14325158	11.7
273116.14325535	11.4
273116.14325657	11.3
273116.14325464	11.1
273116.14324784	11.0
273116.14325673	10.3
273116.14324461	10.0
273116.14324775	9.98
273116.14325207	9.94
273116.14324948	9.84
273116.14325437	9.81
273116.14324365	9.76
273116.14324869	9.63
273116.14325156	9.57
273116.14324656	9.3
273116.14325526	9.23
273116.14325478	9.14
273116.14325289	9.11
273116.14324714	8.77
273116.14325678	8.77
273116.14325681	8.51
273116.14325425	8.47
273116.14325621	8.47
273116.14324786	8.3
273116.14325588	8.26
273116.14325677	8.12
273116.14325633	8.08
273116.14325003	8.03
273116.14324254	7.93
273116.14324932	7.88
273116.14325528	7.84
273116.14325318	7.56
273116.14324486	7.48
273116.14325007	7.46
273116.14324721	7.29
273116.14324284	6.87
273116.14324279	6.75
273116.14324657	6.7
273116.14325459	6.39
273116.14324508	6.02
273116.14324434	5.92
273116.14325558	5.86
273116.14325302	5.81
273116.14324934	5.66
273116.14325091	5.19
273116.14325534	4.98
273116.14325596	4.65
273116.14325313	4.47
273116.14325023	4.45
273116.14325148	4.15
273116.14325337	3.56
273116.14324947	3.36
273116.14324787	3.17
273116.14325513	2.89
273116.14324739	2.72
273116.14325016	2.61
273116.14325038	2.48
273116.14324351	2.4
273116.14324812	2.24
273116.14325429	2.15
273116.14324289	2.01
273116.14324335	1.92
273116.14324589	1.78
273116.14325694	1.67
