#id: 1798897134
#name: Thermoplasma volcanium - Whole organism, SC (Muelleretal,nature2020)
#score: 5.1
#description: abundance based on Spectral counting, Interaction consistency score: 5.1, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/32555458
#publication_year: 2020
#filename: 273116-PXD145877_Mueller_Nature_2020_Thermoplasma_volcanium.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11990817	273116.14324831	1298
11990600	273116.14324613	1287
11991361	273116.14325397	1284
11990289	273116.14324301	1281
11990543	273116.14324556	1280
11990864	273116.14324878	1280
11991570	273116.14325607	1268
11990534	273116.14324547	1253
11991019	273116.14325033	1229
11991516	273116.14325553	1211
11991307	273116.14325343	1206
11990975	273116.14324989	1204
11991446	273116.14325482	1184
11991012	273116.14325026	1176
11990292	273116.14324304	1160
11991572	273116.14325609	1151
11991531	273116.14325568	1150
11990541	273116.14324554	1145
11990311	273116.14324323	1142
11991285	273116.14325321	1130
11991014	273116.14325028	1107
11991555	273116.14325592	1105
11991505	273116.14325542	1103
11990535	273116.14324548	1097
11990415	273116.14324427	1091
11990658	273116.14324671	1079
11990498	273116.14324511	1073
11991066	273116.14325081	1069
11990678	273116.14324691	1067
11990833	273116.14324847	1065
11991617	273116.14325654	1054
11990865	273116.14324879	1053
11990995	273116.14325009	1053
11990588	273116.14324601	1048
11991230	273116.14325266	1046
11990270	273116.14324282	1045
11991162	273116.14325177	1041
11990763	273116.14324776	1034
11991223	273116.14325259	1030
11991395	273116.14325431	1024
11991468	273116.14325505	1024
11990772	273116.14324785	1006
11990783	273116.14324796	1003
11990572	273116.14324585	991
11990257	273116.14324269	991
11990355	273116.14324367	983
11991140	273116.14325155	983
11990740	273116.14324753	972
11991571	273116.14325608	969
11991000	273116.14325014	963
11990612	273116.14324625	962
11990304	273116.14324316	956
11990486	273116.14324498	949
11991124	273116.14325139	946
11990546	273116.14324559	939
11991317	273116.14325353	939
11990601	273116.14324614	937
11990510	273116.14324523	934
11991355	273116.14325391	926
11990894	273116.14324908	919
11990302	273116.14324314	911
11990842	273116.14324856	910
11990733	273116.14324746	909
11991534	273116.14325571	901
11991203	273116.14325218	899
11991306	273116.14325342	898
11991297	273116.14325333	890
11991343	273116.14325379	887
11990761	273116.14324774	881
11990768	273116.14324781	881
11991251	273116.14325287	880
11991008	273116.14325022	879
11991023	273116.14325037	877
11990357	273116.14324369	867
11990555	273116.14324568	864
11991221	273116.14325257	860
11991280	273116.14325316	858
11991340	273116.14325376	856
11990869	273116.14324883	846
11991456	273116.14325492	846
11990432	273116.14324444	844
11991541	273116.14325578	830
11990209	273116.14324221	829
11991511	273116.14325548	828
11990715	273116.14324728	827
11990469	273116.14324481	824
11990360	273116.14324372	820
11991463	273116.14325499	814
11990574	273116.14324587	807
11990765	273116.14324778	804
11991508	273116.14325545	793
11990549	273116.14324562	789
11990563	273116.14324576	784
11990282	273116.14324294	784
11991309	273116.14325345	764
11990313	273116.14324325	761
11991421	273116.14325457	757
11990794	273116.14324807	756
11990944	273116.14324958	753
11991465	273116.14325501	751
11990723	273116.14324736	751
11991173	273116.14325188	735
11990275	273116.14324287	734
11991136	273116.14325151	733
11990243	273116.14324255	732
11991329	273116.14325365	725
11990565	273116.14324578	724
11991150	273116.14325165	724
11990430	273116.14324442	718
11991207	273116.14325222	716
11990950	273116.14324964	709
11991469	273116.14325506	704
11990804	273116.14324817	701
11991727	273116.14325764	695
11990573	273116.14324586	694
11991326	273116.14325362	689
11991005	273116.14325019	687
11990741	273116.14324754	683
11990403	273116.14324415	681
11991518	273116.14325555	680
11990599	273116.14324612	677
11990639	273116.14324652	675
11991360	273116.14325396	670
11991071	273116.14325086	668
11991702	273116.14325739	666
11990356	273116.14324368	662
11991139	273116.14325154	656
11990790	273116.14324803	656
11991362	273116.14325398	656
11991042	273116.14325057	653
11991174	273116.14325189	650
11990392	273116.14324404	642
11991167	273116.14325182	640
11991341	273116.14325377	640
11991664	273116.14325701	639
11991039	273116.14325054	638
11990569	273116.14324582	637
11990336	273116.14324348	637
11991537	273116.14325574	637
11991666	273116.14325703	630
11991599	273116.14325636	617
11990284	273116.14324296	616
11991322	273116.14325358	614
11990942	273116.14324956	613
11991235	273116.14325271	613
11990461	273116.14324473	612
11990969	273116.14324983	612
11990533	273116.14324546	604
11990520	273116.14324533	602
11990463	273116.14324475	600
11991268	273116.14325304	600
11990466	273116.14324478	598
11991147	273116.14325162	597
11990620	273116.14324633	594
11991485	273116.14325522	593
11990798	273116.14324811	591
11991588	273116.14325625	583
11990744	273116.14324757	581
11991236	273116.14325272	580
11991342	273116.14325378	579
11991577	273116.14325614	576
11990303	273116.14324315	576
11990550	273116.14324563	569
11990434	273116.14324446	565
11990511	273116.14324524	562
11990564	273116.14324577	562
11990401	273116.14324413	560
11990786	273116.14324799	558
11990301	273116.14324313	556
11991127	273116.14325142	554
11991148	273116.14325163	553
11990525	273116.14324538	552
11990831	273116.14324845	550
11991121	273116.14325136	548
11990732	273116.14324745	537
11990382	273116.14324394	536
11990743	273116.14324756	536
11990631	273116.14324644	535
11990795	273116.14324808	534
11990500	273116.14324513	533
11990621	273116.14324634	532
11990859	273116.14324873	531
11991670	273116.14325707	530
11990367	273116.14324379	529
11991302	273116.14325338	526
11990271	273116.14324283	525
11990591	273116.14324604	524
11991579	273116.14325616	523
11990309	273116.14324321	523
11990247	273116.14324259	520
11990548	273116.14324561	520
11990589	273116.14324602	520
11990746	273116.14324759	519
11990963	273116.14324977	517
11991338	273116.14325374	517
11991482	273116.14325519	517
11990373	273116.14324385	516
11990312	273116.14324324	512
11990493	273116.14324506	508
11991587	273116.14325624	507
11990402	273116.14324414	503
11990229	273116.14324241	500
11990319	273116.14324331	496
11991611	273116.14325648	488
11991248	273116.14325284	484
11991181	273116.14325196	477
11991610	273116.14325647	476
11991674	273116.14325711	471
11990553	273116.14324566	470
11990991	273116.14325005	470
11990260	273116.14324272	470
11990610	273116.14324623	461
11990734	273116.14324747	461
11990245	273116.14324257	460
11991212	273116.14325248	457
11991208	273116.14325244	455
11990269	273116.14324281	453
11990738	273116.14324751	453
11990690	273116.14324703	448
11991040	273116.14325055	448
11991015	273116.14325029	444
11991332	273116.14325368	437
11991159	273116.14325174	436
11991602	273116.14325639	431
11991099	273116.14325114	431
11990578	273116.14324591	430
11990951	273116.14324965	424
11990400	273116.14324412	419
11990562	273116.14324575	419
11991363	273116.14325399	416
11991509	273116.14325546	413
11990399	273116.14324411	408
11991500	273116.14325537	406
11990954	273116.14324968	404
11991376	273116.14325412	404
11991249	273116.14325285	404
11991700	273116.14325737	402
11991399	273116.14325435	398
11991510	273116.14325547	396
11990851	273116.14324865	396
11991585	273116.14325622	395
11991412	273116.14325448	392
11991496	273116.14325533	391
11990634	273116.14324647	390
11991240	273116.14325276	385
11990652	273116.14324665	382
11990584	273116.14324597	376
11990385	273116.14324397	375
11990255	273116.14324267	373
11991462	273116.14325498	371
11990958	273116.14324972	371
11990863	273116.14324877	370
11990523	273116.14324536	369
11991574	273116.14325611	369
11990919	273116.14324933	368
11991227	273116.14325263	365
11991443	273116.14325479	364
11991544	273116.14325581	364
11991576	273116.14325613	364
11990433	273116.14324445	359
11990579	273116.14324592	359
11991659	273116.14325696	358
11990221	273116.14324233	356
11991479	273116.14325516	355
11991300	273116.14325336	353
11990653	273116.14324666	351
11991419	273116.14325455	351
11991499	273116.14325536	349
11990370	273116.14324382	345
11991084	273116.14325099	345
11990250	273116.14324262	341
11991191	273116.14325206	338
11991677	273116.14325714	333
11991353	273116.14325389	332
11990212	273116.14324224	331
11990460	273116.14324472	330
11991413	273116.14325449	327
11990811	273116.14324824	327
11990688	273116.14324701	326
11991327	273116.14325363	325
11991061	273116.14325076	324
11990913	273116.14324927	324
11990286	273116.14324298	323
11990745	273116.14324758	319
11991667	273116.14325704	319
11991187	273116.14325202	317
11991568	273116.14325605	316
11991478	273116.14325515	315
11990285	273116.14324297	315
11991348	273116.14325384	314
11991293	273116.14325329	314
11990505	273116.14324518	314
11990684	273116.14324697	313
11990235	273116.14324247	313
11990214	273116.14324226	312
11991299	273116.14325335	312
11991202	273116.14325217	311
11990396	273116.14324408	310
11990291	273116.14324303	309
11990848	273116.14324862	308
11990626	273116.14324639	306
11991466	273116.14325502	306
11990802	273116.14324815	306
11990654	273116.14324667	305
11991532	273116.14325569	305
11991385	273116.14325421	303
11990481	273116.14324493	298
11991108	273116.14325123	298
11991728	273116.14325765	293
11991471	273116.14325508	291
11991387	273116.14325423	288
11990542	273116.14324555	288
11990366	273116.14324378	287
11991072	273116.14325087	287
11990554	273116.14324567	283
11991096	273116.14325111	277
11990320	273116.14324332	273
11990662	273116.14324675	272
11990758	273116.14324771	271
11990853	273116.14324867	271
11990274	273116.14324286	271
11991007	273116.14325021	265
11991536	273116.14325573	264
11991275	273116.14325311	263
11990949	273116.14324963	260
11990299	273116.14324311	259
11991321	273116.14325357	254
11991265	273116.14325301	254
11990999	273116.14325013	253
11990988	273116.14325002	253
11990778	273116.14324791	249
11991556	273116.14325593	249
11990776	273116.14324789	248
11991614	273116.14325651	247
11990331	273116.14324343	244
11990508	273116.14324521	240
11990721	273116.14324734	239
11991704	273116.14325741	238
11991538	273116.14325575	237
11990801	273116.14324814	237
11990406	273116.14324418	235
11991370	273116.14325406	234
11991501	273116.14325538	232
11990583	273116.14324596	230
11991691	273116.14325728	229
11990619	273116.14324632	227
11991726	273116.14325763	227
11990394	273116.14324406	223
11990310	273116.14324322	222
11991047	273116.14325062	222
11991522	273116.14325559	221
11991722	273116.14325759	218
11991430	273116.14325466	217
11990682	273116.14324695	217
11991436	273116.14325472	216
11990300	273116.14324312	215
11990540	273116.14324553	215
11991319	273116.14325355	215
11990210	273116.14324222	214
11991172	273116.14325187	214
11991239	273116.14325275	213
11991331	273116.14325367	212
11991398	273116.14325434	211
11990698	273116.14324711	208
11991337	273116.14325373	208
11991467	273116.14325504	208
11990559	273116.14324572	207
11990423	273116.14324435	206
11991379	273116.14325415	206
11991411	273116.14325447	205
11991018	273116.14325032	205
11990207	273116.14324219	205
11990417	273116.14324429	205
11991069	273116.14325084	202
11990251	273116.14324263	201
11990471	273116.14324483	199
11990820	273116.14324834	199
11990827	273116.14324841	198
11990215	273116.14324227	198
11990939	273116.14324953	197
11990451	273116.14324463	196
11990982	273116.14324996	195
11991263	273116.14325299	194
11990231	273116.14324243	194
11990558	273116.14324571	192
11991122	273116.14325137	191
11991188	273116.14325203	191
11990276	273116.14324288	190
11991233	273116.14325269	189
11990736	273116.14324749	189
11990483	273116.14324495	188
11991649	273116.14325686	187
11991168	273116.14325183	186
11990968	273116.14324982	186
11990704	273116.14324717	186
11990419	273116.14324431	183
11990213	273116.14324225	182
11991397	273116.14325433	182
11991123	273116.14325138	181
11991161	273116.14325176	180
11990650	273116.14324663	179
11990351	273116.14324363	178
11991634	273116.14325671	176
11991080	273116.14325095	175
11991153	273116.14325168	174
11991209	273116.14325245	174
11991211	273116.14325247	173
11990440	273116.14324452	172
11990431	273116.14324443	172
11990514	273116.14324527	171
11991692	273116.14325729	171
11991458	273116.14325494	170
11991552	273116.14325589	169
11990560	273116.14324573	168
11991241	273116.14325277	168
11991286	273116.14325322	168
11991717	273116.14325754	167
11991512	273116.14325549	165
11990295	273116.14324307	165
11991220	273116.14325256	163
11990992	273116.14325006	163
11991201	273116.14325216	162
11990693	273116.14324706	161
11990699	273116.14324712	161
11990731	273116.14324744	160
11990629	273116.14324642	160
11990236	273116.14324248	159
11990472	273116.14324484	159
11991460	273116.14325496	159
11991068	273116.14325083	156
11990383	273116.14324395	155
11991164	273116.14325179	155
11991278	273116.14325314	154
11990837	273116.14324851	153
11990273	273116.14324285	152
11991330	273116.14325366	151
11990952	273116.14324966	150
11991426	273116.14325462	149
11991178	273116.14325193	148
11991315	273116.14325351	147
11990233	273116.14324245	147
11991048	273116.14325063	146
11991056	273116.14325071	146
11990349	273116.14324361	145
11990426	273116.14324438	144
11990376	273116.14324388	142
11990501	273116.14324514	142
11990775	273116.14324788	140
11990964	273116.14324978	138
11991607	273116.14325644	138
11990692	273116.14324705	138
11990725	273116.14324738	138
11991525	273116.14325562	137
11991098	273116.14325113	136
11991586	273116.14325623	136
11991347	273116.14325383	136
11991630	273116.14325667	136
11990615	273116.14324628	135
11991231	273116.14325267	133
11991627	273116.14325664	133
11990735	273116.14324748	132
11991407	273116.14325443	130
11991441	273116.14325477	129
11990462	273116.14324474	128
11991429	273116.14325465	127
11990686	273116.14324699	126
11990324	273116.14324336	124
11991053	273116.14325068	123
11991567	273116.14325604	122
11991170	273116.14325185	122
11991111	273116.14325126	120
11991406	273116.14325442	120
11990409	273116.14324421	119
11990755	273116.14324768	119
11990524	273116.14324537	118
11990386	273116.14324398	118
11990246	273116.14324258	117
11990847	273116.14324861	117
11990656	273116.14324669	117
11991206	273116.14325221	117
11990674	273116.14324687	115
11990435	273116.14324447	114
11990566	273116.14324579	114
11991380	273116.14325416	112
11990635	273116.14324648	111
11990810	273116.14324823	110
11990240	273116.14324252	110
11990785	273116.14324798	110
11990751	273116.14324764	109
11991368	273116.14325404	108
11990256	273116.14324268	108
11991365	273116.14325401	108
11990720	273116.14324733	107
11990651	273116.14324664	107
11990835	273116.14324849	106
11991480	273116.14325517	105
11990532	273116.14324545	105
11990325	273116.14324337	104
11991517	273116.14325554	103
11991226	273116.14325262	102
11990384	273116.14324396	101
11990352	273116.14324364	101
11991295	273116.14325331	98.9
11991631	273116.14325668	98.2
11991504	273116.14325541	97.5
11991176	273116.14325191	97.4
11990279	273116.14324291	96.0
11991160	273116.14325175	94.0
11991079	273116.14325094	93.9
11991578	273116.14325615	93.7
11991022	273116.14325036	93.2
11991345	273116.14325381	92.8
11990330	273116.14324342	92.7
11990361	273116.14324373	92.6
11990592	273116.14324605	92.5
11990441	273116.14324453	92.1
11991146	273116.14325161	91.4
11991375	273116.14325411	91.1
11991261	273116.14325297	89.0
11990230	273116.14324242	89.0
11991100	273116.14325115	88.8
11990742	273116.14324755	88.7
11990287	273116.14324299	88.4
11991308	273116.14325344	87.8
11991440	273116.14325476	87.7
11991043	273116.14325058	87.3
11990724	273116.14324737	86.8
11990618	273116.14324631	86.6
11991605	273116.14325642	86.3
11991313	273116.14325349	86.0
11991166	273116.14325181	84.2
11990716	273116.14324729	83.4
11990808	273116.14324821	82.4
11990307	273116.14324319	82.2
11990516	273116.14324529	82.1
11990706	273116.14324719	81.8
11990297	273116.14324309	81.6
11990784	273116.14324797	80.9
11990760	273116.14324773	79.6
11991320	273116.14325356	79.4
11991351	273116.14325387	79.2
11990998	273116.14325012	79.1
11991621	273116.14325658	78.8
11991001	273116.14325015	78.1
11990664	273116.14324677	78.0
11990943	273116.14324957	77.4
11990515	273116.14324528	77.2
11991311	273116.14325347	75.5
11991606	273116.14325643	74.6
11991594	273116.14325631	73.5
11990204	273116.14324216	71.6
11990632	273116.14324645	70.9
11991495	273116.14325532	70.3
11991298	273116.14325334	69.9
11990225	273116.14324237	69.7
11991010	273116.14325024	69.6
11990753	273116.14324766	69.0
11990616	273116.14324629	69.0
11990702	273116.14324715	68.6
11990374	273116.14324386	68.4
11991557	273116.14325594	68.0
11990967	273116.14324981	67.5
11990965	273116.14324979	66.8
11991548	273116.14325585	66.6
11991382	273116.14325418	66.0
11990780	273116.14324793	65.4
11990305	273116.14324317	64.8
11991665	273116.14325702	64.8
11991032	273116.14325047	63.4
11991134	273116.14325149	63.0
11990675	273116.14324688	62.2
11991328	273116.14325364	60.1
11990485	273116.14324497	59.8
11991070	273116.14325085	58.6
11991232	273116.14325268	58.5
11990962	273116.14324976	55.2
11991608	273116.14325645	54.7
11991036	273116.14325051	53.1
11991629	273116.14325666	53.1
11990538	273116.14324551	51.8
11991318	273116.14325354	51.7
11990593	273116.14324606	51.7
11991030	273116.14325044	51.5
11991520	273116.14325557	51.5
11990252	273116.14324264	51.3
11991427	273116.14325463	51.1
11991484	273116.14325521	50.4
11990792	273116.14324805	49.8
11990756	273116.14324769	49.7
11990633	273116.14324646	49.4
11991074	273116.14325089	49.4
11990800	273116.14324813	48.7
11990754	273116.14324767	48.6
11991152	273116.14325167	48.5
11991238	273116.14325274	47.9
11990729	273116.14324742	47.5
11990413	273116.14324425	47.3
11991106	273116.14325121	47.2
11991217	273116.14325253	46.9
11990907	273116.14324921	46.2
11990203	273116.14324215	46.0
11990908	273116.14324922	46.0
11991222	273116.14325258	45.9
11991020	273116.14325034	45.8
11991377	273116.14325413	45.3
11991388	273116.14325424	44.6
11991386	273116.14325422	44.3
11990990	273116.14325004	43.6
11991276	273116.14325312	43.2
11991288	273116.14325324	42.9
11991194	273116.14325209	42.8
11991034	273116.14325049	41.3
11991492	273116.14325529	39.3
11990314	273116.14324326	38.9
11991651	273116.14325688	38.2
11990895	273116.14324909	38.2
11990473	273116.14324485	38.1
11990793	273116.14324806	37.8
11990224	273116.14324236	37.5
11991077	273116.14325092	37.3
11990683	273116.14324696	37.0
11990222	273116.14324234	36.5
11991151	273116.14325166	36.2
11990494	273116.14324507	35.9
11990412	273116.14324424	34.5
11991452	273116.14325488	34.5
11991457	273116.14325493	34.0
11990590	273116.14324603	33.8
11990206	273116.14324218	33.2
11991418	273116.14325454	32.3
11991675	273116.14325712	32.1
11991243	273116.14325279	32.1
11990849	273116.14324863	32.0
11991658	273116.14325695	31.8
11990390	273116.14324402	31.6
11991031	273116.14325045	31.1
11990613	273116.14324626	30.8
11991215	273116.14325251	29.6
11990381	273116.14324393	29.5
11991054	273116.14325069	29.4
11991502	273116.14325539	29.2
11991190	273116.14325205	29.1
11990947	273116.14324961	29.1
11991011	273116.14325025	29.0
11990770	273116.14324783	29.0
11990506	273116.14324519	28.1
11990700	273116.14324713	28.0
11991542	273116.14325579	27.9
11990874	273116.14324888	27.8
11990834	273116.14324848	27.0
11990825	273116.14324839	26.1
11990227	273116.14324239	25.5
11990641	273116.14324654	25.5
11990703	273116.14324716	25.4
11991033	273116.14325048	25.3
11990749	273116.14324762	25.2
11991604	273116.14325641	24.5
11990879	273116.14324893	24.0
11991600	273116.14325637	23.7
11990805	273116.14324818	23.6
11991486	273116.14325523	23.4
11991490	273116.14325527	23.2
11991650	273116.14325687	22.5
11991405	273116.14325441	21.9
11990940	273116.14324954	21.7
11991381	273116.14325417	21.4
11990416	273116.14324428	21.2
11990604	273116.14324617	21.2
11991724	273116.14325761	20.9
11991575	273116.14325612	20.7
11991292	273116.14325328	20.5
11991565	273116.14325602	20.4
11991037	273116.14325052	20.0
11991242	273116.14325278	19.5
11990875	273116.14324889	19.5
11990237	273116.14324249	19.5
11990232	273116.14324244	19.2
11990872	273116.14324886	19.0
11991114	273116.14325129	18.9
11990490	273116.14324502	18.5
11991716	273116.14325753	18.4
11991237	273116.14325273	18.1
11990636	273116.14324649	17.5
11990205	273116.14324217	17.2
11990457	273116.14324469	17.1
11991626	273116.14325663	16.9
11990970	273116.14324984	16.7
11990781	273116.14324794	16.6
11991046	273116.14325061	16.3
11991373	273116.14325409	16.3
11990871	273116.14324885	15.9
11991392	273116.14325428	15.5
11990830	273116.14324844	15.3
11990705	273116.14324718	15.2
11991058	273116.14325073	15.2
11990337	273116.14324349	15.0
11990262	273116.14324274	14.5
11990504	273116.14324517	14.5
11991632	273116.14325669	14.5
11990844	273116.14324858	14.4
11991270	273116.14325306	14.3
11990239	273116.14324251	14.2
11991625	273116.14325662	14.1
11990464	273116.14324476	14.0
11991247	273116.14325283	14.0
11991126	273116.14325141	13.8
11991719	273116.14325756	13.6
11990814	273116.14324827	13.1
11990748	273116.14324761	13.0
11991676	273116.14325713	12.7
11991149	273116.14325164	12.6
11990679	273116.14324692	12.6
11990791	273116.14324804	12.6
11990671	273116.14324684	12.2
11990605	273116.14324618	11.8
11991143	273116.14325158	11.7
11991498	273116.14325535	11.4
11991620	273116.14325657	11.3
11991428	273116.14325464	11.1
11990771	273116.14324784	11.0
11991636	273116.14325673	10.3
11990449	273116.14324461	10.0
11990762	273116.14324775	9.98
11991192	273116.14325207	9.94
11990934	273116.14324948	9.84
11991401	273116.14325437	9.81
11990353	273116.14324365	9.76
11990855	273116.14324869	9.63
11991141	273116.14325156	9.57
11990643	273116.14324656	9.3
11991489	273116.14325526	9.23
11991442	273116.14325478	9.14
11991253	273116.14325289	9.11
11990701	273116.14324714	8.77
11991641	273116.14325678	8.77
11991644	273116.14325681	8.51
11991389	273116.14325425	8.47
11991584	273116.14325621	8.47
11990773	273116.14324786	8.3
11991551	273116.14325588	8.26
11991640	273116.14325677	8.12
11991596	273116.14325633	8.08
11990989	273116.14325003	8.03
11990242	273116.14324254	7.93
11990918	273116.14324932	7.88
11991491	273116.14325528	7.84
11991282	273116.14325318	7.56
11990474	273116.14324486	7.48
11990993	273116.14325007	7.46
11990708	273116.14324721	7.29
11990272	273116.14324284	6.87
11990267	273116.14324279	6.75
11990644	273116.14324657	6.7
11991423	273116.14325459	6.39
11990495	273116.14324508	6.02
11990422	273116.14324434	5.92
11991521	273116.14325558	5.86
11991266	273116.14325302	5.81
11990920	273116.14324934	5.66
11991076	273116.14325091	5.19
11991497	273116.14325534	4.98
11991559	273116.14325596	4.65
11991277	273116.14325313	4.47
11991009	273116.14325023	4.45
11991133	273116.14325148	4.15
11991301	273116.14325337	3.56
11990933	273116.14324947	3.36
11990774	273116.14324787	3.17
11991476	273116.14325513	2.89
11990726	273116.14324739	2.72
11991002	273116.14325016	2.61
11991024	273116.14325038	2.48
11990339	273116.14324351	2.4
11990799	273116.14324812	2.24
11991393	273116.14325429	2.15
11990277	273116.14324289	2.01
11990323	273116.14324335	1.92
11990576	273116.14324589	1.78
11991657	273116.14325694	1.67
