#id: 611919012
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
64091.VNG_1924G	436	43
64091.VNG_0870G	436	16
64091.VNG_2509H	434	24
64091.VNG_2615C	434	123
64091.VNG_1351G	433	16
64091.VNG_1253C	430	36
64091.VNG_2533G	429	74
64091.VNG_0533H	428	39
64091.VNG_0133G	428	38
64091.VNG_1635G	426	22
64091.VNG_0541G	424	52
64091.VNG_0970G	423	46
64091.VNG_1432G	421	52
64091.VNG_0665G	420	16
64091.VNG_1198C	420	48
64091.VNG_0751C	419	28
64091.VNG_1615G	417	74
64091.VNG_1679H	415	26
64091.VNG_2131G	413	113
64091.VNG_1087C	409	64
64091.VNG_2392H	409	21
64091.VNG_1188G	405	10
64091.VNG_1011C	402	19
64091.VNG_0419C	400	15
64091.VNG_2482G	400	53
64091.VNG_0794G	398	28
64091.VNG_0884G	398	58
64091.VNG_0869G	395	72
64091.VNG_1336C	395	14
64091.VNG_0451G	394	33
64091.VNG_1150G	393	50
64091.VNG_0674C	388	52
64091.VNG_0441H	384	19
64091.VNG_1153G	384	86
64091.VNG_0431G	382	39
64091.VNG_1816G	381	27
64091.VNG_1911G	380	65
64091.VNG_2522C	380	28
64091.VNG_1071G	379	22
64091.VNG_1827H	379	12
64091.VNG_2642H	379	15
64091.VNG_1945G	378	25
64091.VNG_0331H	376	13
64091.VNG_1901C	376	63
64091.VNG_1801G	374	17
64091.VNG_1285G	372	48
64091.VNG_2612G	370	117
64091.VNG_0475C	367	12
64091.VNG_1853G	365	66
64091.VNG_0412G	364	106
64091.VNG_1196H	363	5
64091.VNG_0355G	363	55
64091.VNG_2577C	362	18
64091.VNG_0932C	361	23
64091.VNG_0077H	360	40
64091.VNG_1518H	359	13
64091.VNG_0037H	359	12
64091.VNG_0963G	358	42
64091.VNG_1988G	357	23
64091.VNG_0265G	356	52
64091.VNG_0049H	355	32
64091.VNG_2352G	355	64
64091.VNG_0786G	354	6
64091.VNG_1345H	354	10
64091.VNG_2331G	354	50
64091.VNG_2636G	353	178
64091.VNG_0405C	350	62
64091.VNG_0294G	350	28
64091.VNG_0335G	349	38
64091.VNG_0851C	348	33
64091.VNG_2297H	344	14
64091.VNG_0426G	343	17
64091.VNG_2285C	341	12
64091.VNG_0186G	341	72
64091.VNG_1120H	339	15
64091.VNG_0498C	337	17
64091.VNG_0364G	337	44
64091.VNG_0309C	337	39
64091.VNG_2418G	335	44
64091.VNG_2436G	335	45
64091.VNG_0769H	334	12
64091.VNG_2504G	333	52
64091.VNG_0808G	332	46
64091.VNG_1055G	330	56
64091.VNG_2373G	326	56
64091.VNG_0775G	326	47
64091.VNG_2597C	325	24
64091.VNG_0992H	325	43
64091.VNG_0324G	324	84
64091.VNG_1957G	324	66
64091.VNG_2205H	323	17
64091.VNG_1845C	321	55
64091.VNG_0481G	320	86
64091.VNG_1634G	318	4
64091.VNG_1954H	317	19
64091.VNG_0468C	317	48
64091.VNG_1201G	315	12
64091.VNG_1965H	314	19
64091.VNG_0919G	313	28
64091.VNG_0754C	312	19
64091.VNG_2408C	312	15
64091.VNG_0374G	309	18
64091.VNG_1474G	308	17
64091.VNG_2147G	307	36
64091.VNG_2497H	306	18
64091.VNG_1379G	306	23
64091.VNG_0508H	305	12
64091.VNG_1422H	305	44
64091.VNG_1526G	305	25
64091.VNG_0051G	305	51
64091.VNG_1033G	304	52
64091.VNG_2104G	303	46
64091.VNG_1765G	303	49
64091.VNG_0489G	303	38
64091.VNG_1097G	303	47
64091.VNG_0571C	302	37
64091.VNG_0723G	302	47
64091.VNG_1216G	302	36
64091.VNG_1880C	300	42
64091.VNG_1452G	299	32
64091.VNG_2308G	299	47
64091.VNG_2133H	299	23
64091.VNG_1515G	297	26
64091.VNG_2554H	296	25
64091.VNG_1367G	296	12
64091.VNG_2507G	295	49
64091.VNG_0125H	295	14
64091.VNG_0930G	295	26
64091.VNG_0255C	292	28
64091.VNG_2622H	292	30
64091.VNG_0673G	290	11
64091.VNG_0925C	290	28
64091.VNG_2044H	290	9
64091.VNG_0428G	289	27
64091.VNG_1622G	288	67
64091.VNG_0604H	286	13
64091.VNG_2196G	286	9
64091.VNG_0535C	283	6
64091.VNG_1760G	282	80
64091.VNG_2121C	279	7
64091.VNG_1031C	278	24
64091.VNG_0458G	278	33
64091.VNG_0437C	275	36
64091.VNG_2315H	274	21
64091.VNG_1052H	272	21
64091.VNG_2380H	271	10
64091.VNG_1389C	268	35
64091.VNG_2340H	267	19
64091.VNG_2377G	267	21
64091.VNG_2462G	267	35
64091.VNG_0382G	266	27
64091.VNG_0478C	266	11
64091.VNG_1561C	264	28
64091.VNG_0361C	264	8
64091.VNG_0500G	264	21
64091.VNG_1995C	263	11
64091.VNG_1174G	262	31
64091.VNG_0841G	262	23
64091.VNG_1980C	262	17
64091.VNG_1916H	262	8
64091.VNG_2599H	262	10
64091.VNG_0530G	261	22
64091.VNG_0814C	261	18
64091.VNG_1454C	261	55
64091.VNG_0008G	261	14
64091.VNG_0404H	260	10
64091.VNG_0154G	258	46
64091.VNG_2302G	258	42
64091.VNG_1344G	256	38
64091.VNG_1857C	255	16
64091.VNG_2598G	255	29
64091.VNG_0964C	254	31
64091.VNG_2582H	254	8
64091.VNG_1726G	253	24
64091.VNG_2337C	253	9
64091.VNG_1673G	253	31
64091.VNG_2627C	252	53
64091.VNG_2587C	251	17
64091.VNG_0565C	251	6
64091.VNG_0365G	249	28
64091.VNG_0711C	248	21
64091.VNG_1099C	246	28
64091.VNG_0373H	245	10
64091.VNG_2452C	244	24
64091.VNG_1145G	244	24
64091.VNG_2394G	241	24
64091.VNG_0623G	238	56
64091.VNG_0484G	238	63
64091.VNG_0479G	238	22
64091.VNG_0301C	236	18
64091.VNG_1508C	236	67
64091.VNG_2496G	235	7
64091.VNG_1024C	235	14
64091.VNG_2525H	234	7
64091.VNG_1369G	231	23
64091.VNG_2233C	231	18
64091.VNG_1946G	230	37
64091.VNG_1079G	230	24
64091.VNG_1272C	230	27
64091.VNG_0142C	229	20
64091.VNG_1719G	229	20
64091.VNG_1493G	227	58
64091.VNG_0486G	227	12
64091.VNG_0245G	226	17
64091.VNG_1264C	224	6
64091.VNG_1394H	224	19
64091.VNG_0371G	224	42
64091.VNG_1442G	223	19
64091.VNG_2088G	223	32
64091.VNG_0572G	222	30
64091.VNG_0965C	222	26
64091.VNG_0865C	222	19
64091.VNG_0487H	221	18
64091.VNG_2595G	220	23
64091.VNG_0322H	218	8
64091.VNG_0534C	215	32
64091.VNG_0651G	214	30
64091.VNG_0233H	214	4
64091.VNG_1982C	214	32
64091.VNG_0102C	213	20
64091.VNG_1905C	213	39
64091.VNG_0622H	212	34
64091.VNG_1050H	211	7
64091.VNG_0195H	211	7
64091.VNG_2062G	209	37
64091.VNG_1084G	208	17
64091.VNG_0627G	208	22
64091.VNG_0383H	207	2
64091.VNG_1068G	207	58
64091.VNG_2459G	207	46
64091.VNG_2398G	206	14
64091.VNG_0755C	206	15
64091.VNG_0717H	206	7
64091.VNG_0504G	205	28
64091.VNG_0983C	205	38
64091.VNG_2207H	204	38
64091.VNG_2193G	203	13
64091.VNG_1202C	202	11
64091.VNG_1751H	202	17
64091.VNG_0689G	201	23
64091.VNG_1310G	201	18
64091.VNG_2403H	201	19
64091.VNG_2157C	201	3
64091.VNG_1013G	199	31
64091.VNG_1790H	198	3
64091.VNG_2208G	196	30
64091.VNG_0398G	196	23
64091.VNG_1118G	196	16
64091.VNG_1259G	196	21
64091.VNG_1565G	194	43
64091.VNG_0176H	194	23
64091.VNG_2239C	193	19
64091.VNG_0368C	193	13
64091.VNG_2406C	193	15
64091.VNG_1523G	192	23
64091.VNG_1869C	192	25
64091.VNG_2296C	191	12
64091.VNG_1971G	191	26
64091.VNG_0749G	190	67
64091.VNG_0016H	190	12
64091.VNG_1327G	189	4
64091.VNG_2374G	189	32
64091.VNG_1287C	188	15
64091.VNG_0360C	188	13
64091.VNG_0332C	187	8
64091.VNG_0417H	186	7
64091.VNG_0433C	185	12
64091.VNG_0442G	185	35
64091.VNG_2493C	184	13
64091.VNG_1506G	184	30
64091.VNG_2661G	184	11
64091.VNG_0097G	182	16
64091.VNG_1042H	182	6
64091.VNG_2347G	182	24
64091.VNG_1795C	181	32
64091.VNG_2526G	181	59
64091.VNG_0602C	180	5
64091.VNG_0129G	179	16
64091.VNG_0587H	179	8
64091.VNG_1962C	179	12
64091.VNG_0488H	176	8
64091.VNG_0847H	176	17
64091.VNG_2383G	176	29
64091.VNG_2596G	175	7
64091.VNG_0425G	174	18
64091.VNG_0070H	171	9
64091.VNG_1856G	170	36
64091.VNG_2322G	169	29
64091.VNG_1959G	169	33
64091.VNG_2165H	169	9
64091.VNG_1426H	167	11
64091.VNG_1570H	167	13
64091.VNG_0327G	166	22
64091.VNG_1037G	166	12
64091.VNG_0609C	166	14
64091.VNG_2240G	165	20
64091.VNG_0935G	164	14
64091.VNG_1165G	164	21
64091.VNG_1453H	164	4
64091.VNG_0250C	164	16
64091.VNG_1749G	163	20
64091.VNG_0063G	162	32
64091.VNG_1617H	161	11
64091.VNG_1729G	161	24
64091.VNG_0854C	161	27
64091.VNG_2531G	160	13
64091.VNG_1606G	160	13
64091.VNG_2543C	159	9
64091.VNG_1148G	157	5
64091.VNG_0447H	157	25
64091.VNG_0446G	156	17
64091.VNG_0981C	155	17
64091.VNG_1329H	155	9
64091.VNG_1012H	154	4
64091.VNG_2054H	154	4
64091.VNG_1887G	154	14
64091.VNG_1994C	154	4
64091.VNG_0343H	153	6
64091.VNG_0509H	152	3
64091.VNG_2678H	152	31
64091.VNG_0873G	152	8
64091.VNG_2087G	150	15
64091.VNG_2320G	149	26
64091.VNG_2310H	148	7
64091.VNG_2260H	147	14
64091.VNG_2335H	146	18
64091.VNG_1809H	146	10
64091.VNG_0521G	146	55
64091.VNG_0359C	146	14
64091.VNG_0727C	146	20
64091.VNG_1213C	146	19
64091.VNG_1609C	144	9
64091.VNG_1067G	143	20
64091.VNG_2454C	143	9
64091.VNG_2158G	142	16
64091.VNG_0009G	140	21
64091.VNG_1510C	140	35
64091.VNG_1769C	140	10
64091.VNG_0853C	140	12
64091.VNG_0677H	138	7
64091.VNG_0654C	138	16
64091.VNG_1977H	137	18
64091.VNG_0069H	137	4
64091.VNG_1425H	137	5
64091.VNG_2552G	137	9
64091.VNG_1536C	136	5
64091.VNG_0406C	136	14
64091.VNG_0227H	136	3
64091.VNG_1807H	136	6
64091.VNG_0047G	134	16
64091.VNG_0005H	134	25
64091.VNG_0267H	133	19
64091.VNG_1918C	133	7
64091.VNG_0750C	131	11
64091.VNG_2580C	131	13
64091.VNG_0482H	130	13
64091.VNG_1572C	130	10
64091.VNG_1969G	130	35
64091.VNG_0643G	129	3
64091.VNG_1903C	128	13
64091.VNG_0162G	128	24
64091.VNG_2222G	127	11
64091.VNG_0349G	127	31
