#id: 3239272253
#name: Microcystis aeruginosa - Whole organism, Uwocccbs, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting UWOCCCBS, UWOCCCBS, Interaction consistency score: 2.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_UWOCCCBS_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
449447.MAE_15650	1211	7
449447.MAE_54380	1201	71
449447.MAE_55390	1196	41
449447.MAE_06270	1188	34
449447.MAE_57190	1187	65
449447.MAE_57350	1134	22
449447.MAE_52500	1122	48
449447.MAE_50140	1085	52
449447.MAE_11310	1074	27
449447.MAE_16060	1058	73
449447.MAE_32640	1049	48
449447.MAE_58860	1040	43
449447.MAE_36620	1017	28
449447.MAE_22040	1014	19
449447.MAE_15820	1005	44
449447.MAE_40910	994	26
449447.MAE_60090	990	16
449447.MAE_59180	959	27
449447.MAE_06250	950	52
449447.MAE_47530	927	28
449447.MAE_57290	917	46
449447.MAE_59370	899	72
449447.MAE_59640	897	71
449447.MAE_00210	892	62
449447.MAE_28090	888	28
449447.MAE_41130	885	12
449447.MAE_23490	880	26
449447.MAE_51610	876	61
449447.MAE_41160	873	81
449447.MAE_17980	873	81
449447.MAE_60310	844	79
449447.MAE_02600	843	66
449447.MAE_15720	775	51
449447.MAE_57310	773	37
449447.MAE_19990	759	80
449447.MAE_53760	732	45
449447.MAE_45330	728	64
449447.MAE_45690	713	16
449447.MAE_09640	703	11
449447.MAE_30620	698	48
449447.MAE_09540	697	43
449447.MAE_48380	683	48
449447.MAE_62680	682	42
449447.MAE_07860	682	63
449447.MAE_31420	677	23
449447.MAE_47020	673	17
449447.MAE_57430	663	19
449447.MAE_50170	648	43
449447.MAE_44650	637	20
449447.MAE_13690	631	23
449447.MAE_43910	620	47
449447.MAE_23930	617	13
449447.MAE_07310	614	21
449447.MAE_43370	599	52
449447.MAE_00710	591	44
449447.MAE_02500	586	29
449447.MAE_22010	571	52
449447.MAE_52510	567	8
449447.MAE_09550	562	10
449447.MAE_47560	562	73
449447.MAE_15220	556	53
449447.MAE_06300	552	53
449447.MAE_39110	545	38
449447.MAE_07350	535	19
449447.MAE_06830	534	7
449447.MAE_39060	533	14
449447.MAE_43180	532	5
449447.MAE_53690	531	16
449447.MAE_37620	530	18
449447.MAE_61820	529	79
449447.MAE_43600	524	39
449447.MAE_13090	513	56
449447.MAE_46050	511	26
449447.MAE_16920	507	25
449447.MAE_49860	501	32
449447.MAE_06280	498	17
449447.MAE_45970	497	42
449447.MAE_05330	496	13
449447.MAE_14970	488	45
449447.MAE_59770	488	5
449447.MAE_01240	483	9
449447.MAE_56350	482	22
449447.MAE_11430	481	22
449447.MAE_52320	477	47
449447.MAE_25340	474	38
449447.MAE_56430	473	6
449447.MAE_59730	465	27
449447.MAE_02910	465	13
449447.MAE_29820	463	315
449447.MAE_17430	462	8
449447.MAE_10370	457	17
449447.MAE_07070	457	21
449447.MAE_39210	454	64
449447.MAE_41630	451	10
449447.MAE_42780	450	16
449447.MAE_29380	450	1
449447.MAE_27160	446	47
449447.MAE_46270	445	31
449447.MAE_52550	443	13
449447.MAE_32380	440	22
449447.MAE_27590	439	18
449447.MAE_59170	439	25
449447.MAE_35080	429	24
449447.MAE_26280	425	33
449447.MAE_55400	423	4
449447.MAE_19600	419	17
449447.MAE_26210	414	45
449447.MAE_59990	413	8
449447.MAE_51980	412	46
449447.MAE_52540	411	38
449447.MAE_33570	410	17
449447.MAE_55430	408	11
449447.MAE_56440	408	20
449447.MAE_57380	406	9
449447.MAE_28420	404	14
449447.MAE_45210	403	4
449447.MAE_52530	401	11
449447.MAE_10560	394	27
449447.MAE_51650	392	27
449447.MAE_36630	386	18
449447.MAE_20180	380	92
449447.MAE_33690	369	42
449447.MAE_48040	366	2
449447.MAE_19160	361	14
449447.MAE_11290	361	24
449447.MAE_06820	359	6
449447.MAE_37410	356	8
449447.MAE_26290	356	12
449447.MAE_57300	355	12
449447.MAE_28670	354	58
449447.MAE_38110	353	16
449447.MAE_45600	353	7
449447.MAE_13310	349	10
449447.MAE_41220	341	11
449447.MAE_53430	336	23
449447.MAE_13900	335	50
449447.MAE_60690	333	4
449447.MAE_46700	324	8
449447.MAE_06360	322	18
449447.MAE_47910	320	63
449447.MAE_26100	319	1
449447.MAE_53260	319	1
449447.MAE_07690	317	1
449447.MAE_06010	317	41
449447.MAE_18390	316	19
449447.MAE_09820	316	2
449447.MAE_50020	315	22
449447.MAE_56170	313	3
449447.MAE_01820	305	19
449447.MAE_55350	304	7
449447.MAE_62490	301	15
449447.MAE_52860	299	25
449447.MAE_60990	299	7
449447.MAE_43650	297	43
449447.MAE_07760	296	12
449447.MAE_06040	294	2
449447.MAE_45990	292	11
449447.MAE_46260	292	26
449447.MAE_17630	292	2
449447.MAE_07640	290	2
449447.MAE_56680	288	24
449447.MAE_08140	284	31
449447.MAE_44630	281	13
449447.MAE_59420	277	4
449447.MAE_38380	277	20
449447.MAE_23900	273	21
449447.MAE_25440	272	1
449447.MAE_63100	270	38
449447.MAE_02590	269	20
449447.MAE_57260	268	8
449447.MAE_11390	267	6
449447.MAE_11300	266	15
449447.MAE_37010	264	6
449447.MAE_00590	262	10
449447.MAE_07290	258	13
449447.MAE_58300	258	8
449447.MAE_14900	258	38
449447.MAE_42340	257	5
449447.MAE_24150	256	19
449447.MAE_17330	256	22
449447.MAE_16590	254	38
449447.MAE_14590	253	12
449447.MAE_06870	250	1
449447.MAE_12820	245	1
449447.MAE_18970	244	5
449447.MAE_56450	244	11
449447.MAE_39450	242	2
449447.MAE_17120	242	2
449447.MAE_60140	240	17
449447.MAE_52560	238	7
449447.MAE_29920	238	6
449447.MAE_61680	238	11
449447.MAE_15570	235	19
449447.MAE_33950	235	2
449447.MAE_54570	234	10
449447.MAE_23190	233	16
449447.MAE_03120	231	10
449447.MAE_12090	227	2
449447.MAE_13380	227	1
449447.MAE_46460	225	22
449447.MAE_16810	224	1
449447.MAE_01330	224	7
449447.MAE_03820	222	56
449447.MAE_16970	221	2
449447.MAE_44430	221	11
449447.MAE_20250	220	1
449447.MAE_08600	220	58
449447.MAE_15370	218	13
449447.MAE_16940	217	14
449447.MAE_47010	217	1
449447.MAE_05240	216	22
449447.MAE_48640	215	2
449447.MAE_62060	215	59
449447.MAE_32430	215	7
449447.MAE_39520	213	1
449447.MAE_37020	213	2
449447.MAE_19750	213	8
449447.MAE_45800	212	17
449447.MAE_57410	211	4
449447.MAE_15850	211	13
449447.MAE_00700	210	21
449447.MAE_37950	209	7
449447.MAE_59550	208	34
449447.MAE_11340	207	7
449447.MAE_30090	207	25
449447.MAE_60790	206	14
449447.MAE_27260	205	26
449447.MAE_21900	204	27
449447.MAE_06730	204	8
449447.MAE_62550	204	2
449447.MAE_29730	202	1
449447.MAE_54850	199	20
449447.MAE_35390	199	16
449447.MAE_14150	198	6
449447.MAE_08260	195	15
449447.MAE_01540	194	2
449447.MAE_61940	193	18
449447.MAE_08020	193	2
449447.MAE_44510	193	19
449447.MAE_17840	192	1
449447.MAE_57980	187	23
449447.MAE_23910	186	7
449447.MAE_44930	185	8
449447.MAE_50450	184	15
449447.MAE_55210	183	3
449447.MAE_01970	180	7
449447.MAE_14960	179	22
449447.MAE_21600	179	7
449447.MAE_31710	178	2
449447.MAE_08280	178	10
449447.MAE_56880	178	4
449447.MAE_40900	177	24
449447.MAE_26750	177	2
449447.MAE_09160	176	2
449447.MAE_04080	174	10
449447.MAE_22720	174	4
449447.MAE_42840	172	11
449447.MAE_30180	171	5
449447.MAE_14550	171	11
449447.MAE_36050	169	9
449447.MAE_50060	167	11
449447.MAE_18090	166	2
449447.MAE_08570	165	1
449447.MAE_01310	164	24
449447.MAE_51380	164	51
449447.MAE_06370	164	12
449447.MAE_53380	163	1
449447.MAE_42770	163	29
449447.MAE_21560	162	2
449447.MAE_28230	162	17
449447.MAE_01390	161	2
449447.MAE_57180	159	10
449447.MAE_54560	159	21
449447.MAE_56780	159	8
449447.MAE_47950	159	4
449447.MAE_00320	158	6
449447.MAE_57400	157	5
449447.MAE_53390	156	20
449447.MAE_08250	155	2
449447.MAE_62720	155	8
449447.MAE_30570	154	4
449447.MAE_16630	154	1
449447.MAE_62700	154	14
449447.MAE_34420	153	1
449447.MAE_21730	153	12
449447.MAE_57500	152	1
449447.MAE_28730	152	13
449447.MAE_27200	151	1
449447.MAE_46250	151	11
449447.MAE_51290	150	4
449447.MAE_51690	150	21
449447.MAE_28340	149	4
449447.MAE_53120	149	3
449447.MAE_39340	149	2
449447.MAE_42740	149	17
449447.MAE_19620	148	2
449447.MAE_28430	148	9
449447.MAE_29020	147	3
449447.MAE_47250	147	2
449447.MAE_30250	147	1
449447.MAE_62000	147	14
449447.MAE_48610	146	3
449447.MAE_10470	146	1
449447.MAE_00450	146	1
449447.MAE_34990	146	2
449447.MAE_41860	146	3
449447.MAE_04030	146	3
449447.MAE_15620	145	21
449447.MAE_56510	145	7
449447.MAE_19140	144	3
449447.MAE_23570	143	13
449447.MAE_25130	142	19
449447.MAE_42940	142	12
449447.MAE_08690	142	1
449447.MAE_33700	142	1
449447.MAE_44360	141	5
449447.MAE_33070	141	8
449447.MAE_22600	141	1
449447.MAE_61250	140	3
449447.MAE_49700	140	1
449447.MAE_09700	140	11
449447.MAE_16090	140	26
449447.MAE_53310	139	16
449447.MAE_11450	137	1
449447.MAE_18120	137	1
449447.MAE_05810	136	2
449447.MAE_44600	136	1
449447.MAE_13930	135	8
449447.MAE_46740	135	11
449447.MAE_08170	134	1
449447.MAE_44030	134	1
449447.MAE_31140	133	1
449447.MAE_44670	133	1
449447.MAE_37770	133	5
449447.MAE_36760	132	15
449447.MAE_22030	132	5
449447.MAE_22330	131	7
449447.MAE_31860	131	3
449447.MAE_30210	131	2
449447.MAE_38680	131	11
449447.MAE_24110	130	1
449447.MAE_39930	130	7
449447.MAE_18530	129	2
449447.MAE_51270	129	7
449447.MAE_33170	128	1
449447.MAE_57390	127	2
449447.MAE_00650	127	1
449447.MAE_31450	127	2
449447.MAE_45950	126	10
449447.MAE_61700	126	2
449447.MAE_16210	125	1
449447.MAE_54740	125	3
449447.MAE_17990	125	2
449447.MAE_21950	124	1
449447.MAE_38180	124	2
449447.MAE_13830	121	2
449447.MAE_20650	120	2
449447.MAE_53440	120	1
449447.MAE_23320	120	6
449447.MAE_50390	120	3
449447.MAE_21700	119	4
449447.MAE_19520	119	2
449447.MAE_22160	119	8
449447.MAE_40200	119	4
449447.MAE_24410	119	6
449447.MAE_36090	119	2
449447.MAE_45790	118	4
449447.MAE_50400	118	3
449447.MAE_47300	118	3
449447.MAE_10410	117	20
449447.MAE_13650	117	7
449447.MAE_61230	117	5
449447.MAE_46490	116	1
449447.MAE_51860	116	2
449447.MAE_61490	116	3
449447.MAE_57110	116	1
449447.MAE_12590	115	8
449447.MAE_45130	115	1
449447.MAE_03900	115	3
449447.MAE_04750	115	1
449447.MAE_23830	114	3
449447.MAE_15420	113	1
449447.MAE_00690	113	5
449447.MAE_05860	113	3
449447.MAE_46570	112	2
449447.MAE_56220	111	1
449447.MAE_62120	111	1
449447.MAE_11940	111	7
449447.MAE_50420	111	24
449447.MAE_20560	110	1
449447.MAE_09180	110	1
449447.MAE_60900	109	2
449447.MAE_44570	109	2
449447.MAE_27120	109	2
449447.MAE_58110	108	1
449447.MAE_30220	108	1
449447.MAE_05620	108	10
449447.MAE_19420	108	1
449447.MAE_39770	107	10
449447.MAE_54390	107	2
449447.MAE_10510	107	36
449447.MAE_58140	107	36
449447.MAE_10220	107	36
449447.MAE_10380	107	36
449447.MAE_10800	107	36
449447.MAE_58190	107	8
449447.MAE_15680	107	1
449447.MAE_33010	107	1
449447.MAE_38250	106	1
449447.MAE_26400	106	12
449447.MAE_29090	106	2
449447.MAE_14750	106	17
449447.MAE_28180	106	11
449447.MAE_56000	106	1
449447.MAE_15560	105	1
449447.MAE_53200	105	1
449447.MAE_33790	105	1
449447.MAE_51080	105	1
449447.MAE_58070	105	1
449447.MAE_08930	104	1
449447.MAE_50690	104	10
449447.MAE_46730	103	2
449447.MAE_07470	103	1
449447.MAE_60970	102	8
449447.MAE_42800	102	1
449447.MAE_30670	101	1
449447.MAE_26310	101	1
449447.MAE_06700	101	8
449447.MAE_49030	101	2
449447.MAE_25120	100	1
449447.MAE_45870	100.0	1
449447.MAE_58340	99.9	2
449447.MAE_02190	99.8	1
449447.MAE_57370	99.7	4
449447.MAE_22510	99.5	1
449447.MAE_41300	99.2	2
449447.MAE_27780	99.1	2
449447.MAE_57320	99.0	2
449447.MAE_23700	98.9	3
449447.MAE_03480	98.7	1
449447.MAE_39560	98.7	2
449447.MAE_37450	98.7	2
449447.MAE_43460	98.6	1
449447.MAE_62310	98.4	3
449447.MAE_48050	98.3	1
449447.MAE_62690	98.3	5
449447.MAE_17390	98.2	8
449447.MAE_43780	98.2	2
449447.MAE_09360	97.6	6
449447.MAE_47100	97.3	7
449447.MAE_48770	97.1	1
449447.MAE_10680	96.9	1
449447.MAE_19980	96.5	1
449447.MAE_33260	96.5	1
449447.MAE_26790	96.3	3
449447.MAE_15080	96.0	1
449447.MAE_22500	95.6	1
449447.MAE_00340	95.1	1
449447.MAE_00380	94.6	1
449447.MAE_11120	94.3	4
449447.MAE_54100	94.3	6
449447.MAE_43870	94.3	5
449447.MAE_54460	94.1	12
449447.MAE_16070	94.1	6
449447.MAE_18410	93.8	13
449447.MAE_06970	93.7	1
449447.MAE_17290	93.6	12
449447.MAE_18590	93.4	1
449447.MAE_45370	93.2	1
449447.MAE_22490	93.1	2
449447.MAE_09140	93.1	1
449447.MAE_06810	93.0	2
449447.MAE_48810	92.5	1
449447.MAE_57240	92.0	3
449447.MAE_58620	91.9	10
449447.MAE_63110	91.7	3
449447.MAE_36840	91.4	3
449447.MAE_10050	91.0	6
449447.MAE_07390	90.9	1
449447.MAE_51040	90.8	1
449447.MAE_15300	90.7	1
449447.MAE_62670	90.5	8
449447.MAE_01910	90.1	38
449447.MAE_57970	90.0	5
449447.MAE_24360	89.9	2
449447.MAE_30060	89.6	2
449447.MAE_61730	89.4	1
449447.MAE_53980	89.1	6
449447.MAE_50910	88.7	1
449447.MAE_46930	88.7	1
449447.MAE_57780	88.6	1
449447.MAE_36340	88.2	1
449447.MAE_42040	88.1	1
449447.MAE_52710	88.0	8
449447.MAE_62380	87.9	2
449447.MAE_41740	87.9	2
449447.MAE_24100	87.7	6
449447.MAE_36490	87.3	3
449447.MAE_34440	87.2	1
449447.MAE_45310	87.0	4
449447.MAE_60230	86.8	3
449447.MAE_44320	86.6	10
449447.MAE_39970	86.5	3
449447.MAE_11870	86.4	4
449447.MAE_56920	86.3	4
449447.MAE_57550	86.2	3
449447.MAE_19530	86.0	8
449447.MAE_42810	85.7	2
449447.MAE_00330	85.6	2
449447.MAE_24160	85.0	4
449447.MAE_15040	84.8	1
449447.MAE_21770	84.6	3
449447.MAE_37590	84.6	6
449447.MAE_37600	84.6	6
449447.MAE_37580	84.6	6
449447.MAE_08950	84.4	1
449447.MAE_57940	83.9	2
449447.MAE_14180	83.7	6
449447.MAE_33550	83.7	5
449447.MAE_26090	83.6	5
449447.MAE_09760	83.4	2
449447.MAE_26130	83.4	5
449447.MAE_51430	83.2	1
449447.MAE_51070	83.1	1
449447.MAE_30290	82.8	1
449447.MAE_03180	82.7	1
449447.MAE_30190	82.6	14
449447.MAE_17780	82.2	6
449447.MAE_10780	82.1	2
449447.MAE_14520	82.0	1
449447.MAE_31290	81.1	6
449447.MAE_57810	81.1	6
449447.MAE_41780	80.9	5
449447.MAE_52610	80.5	4
449447.MAE_41890	80.4	1
449447.MAE_28030	80.1	2
449447.MAE_48030	79.6	4
449447.MAE_27660	79.5	1
449447.MAE_59600	79.5	1
449447.MAE_21910	79.2	2
449447.MAE_27250	79.2	2
449447.MAE_54950	79.1	1
449447.MAE_06860	79.1	1
449447.MAE_59380	78.4	5
449447.MAE_62780	78.3	7
449447.MAE_31540	77.9	1
449447.MAE_16150	77.9	1
449447.MAE_43220	77.8	1
449447.MAE_55750	77.7	1
449447.MAE_35030	77.5	2
449447.MAE_51590	77.5	1
449447.MAE_31930	77.0	1
449447.MAE_51220	76.9	13
449447.MAE_02620	76.9	13
449447.MAE_50720	76.3	3
449447.MAE_20900	75.9	1
449447.MAE_61960	75.8	8
449447.MAE_05800	75.7	1
449447.MAE_35400	75.6	1
449447.MAE_55590	75.3	4
449447.MAE_19940	75.2	1
449447.MAE_17060	74.7	7
449447.MAE_62460	74.5	1
449447.MAE_37780	74.5	2
449447.MAE_09220	74.0	1
449447.MAE_43740	73.9	4
449447.MAE_33480	73.9	1
449447.MAE_08300	73.7	1
449447.MAE_59900	73.3	2
449447.MAE_22850	72.9	6
449447.MAE_02540	72.9	1
449447.MAE_18320	72.5	1
449447.MAE_23730	72.5	1
449447.MAE_45000	72.5	1
449447.MAE_22710	72.4	1
449447.MAE_10650	72.4	3
449447.MAE_27030	72.3	1
449447.MAE_25530	72.2	4
449447.MAE_17160	72.2	9
449447.MAE_14100	72.1	1
449447.MAE_49240	71.9	2
449447.MAE_30300	71.8	2
449447.MAE_62440	71.7	3
449447.MAE_14010	71.4	2
449447.MAE_28000	71.1	1
449447.MAE_49250	71.0	4
449447.MAE_02120	70.9	2
449447.MAE_33710	70.9	9
449447.MAE_27570	70.5	1
449447.MAE_28880	70.4	1
449447.MAE_51320	69.9	4
449447.MAE_25700	69.9	1
449447.MAE_00460	69.7	1
449447.MAE_43980	69.6	11
449447.MAE_27170	69.5	2
449447.MAE_44170	69.3	2
449447.MAE_31920	69.2	1
449447.MAE_28940	69.0	6
449447.MAE_08540	68.9	5
449447.MAE_51560	68.8	1
449447.MAE_25210	68.8	5
449447.MAE_51120	68.7	2
449447.MAE_16880	68.7	6
449447.MAE_36680	68.2	3
449447.MAE_29490	68.1	1
449447.MAE_07280	68.0	1
449447.MAE_04490	67.9	1
449447.MAE_26250	67.9	1
449447.MAE_55380	67.9	1
449447.MAE_17420	67.6	2
449447.MAE_35720	67.3	1
449447.MAE_34210	67.0	1
449447.MAE_37150	66.9	7
449447.MAE_15830	66.9	3
449447.MAE_45120	66.9	1
449447.MAE_40560	66.9	1
449447.MAE_30830	66.3	1
449447.MAE_21470	66.3	1
449447.MAE_56420	66.0	1
449447.MAE_19170	65.9	1
449447.MAE_27710	65.7	1
449447.MAE_62240	65.6	5
449447.MAE_02890	65.3	3
449447.MAE_39570	65.2	2
449447.MAE_42560	65.2	1
449447.MAE_05910	65.2	1
449447.MAE_05470	65.0	1
449447.MAE_29180	64.9	1
449447.MAE_49870	64.9	3
449447.MAE_06230	64.9	1
449447.MAE_61560	64.8	2
449447.MAE_61480	64.7	1
449447.MAE_54870	64.6	2
449447.MAE_59450	64.3	2
449447.MAE_53340	64.2	4
449447.MAE_18960	64.2	1
449447.MAE_54500	64.1	13
449447.MAE_49760	64.0	1
449447.MAE_53850	64.0	3
449447.MAE_05870	64.0	4
449447.MAE_41650	63.7	1
449447.MAE_13430	63.5	1
449447.MAE_29960	63.5	1
449447.MAE_44960	63.2	1
449447.MAE_14280	62.9	4
449447.MAE_10770	62.2	1
449447.MAE_17190	62.1	3
449447.MAE_38800	62.0	6
449447.MAE_40290	61.8	1
449447.MAE_14540	61.8	1
449447.MAE_06170	61.7	3
449447.MAE_33820	61.6	1
449447.MAE_03090	61.0	3
449447.MAE_17830	61.0	1
449447.MAE_19290	60.5	2
449447.MAE_15900	60.5	2
449447.MAE_19120	60.4	3
449447.MAE_24670	60.3	1
449447.MAE_24890	60.2	2
449447.MAE_07160	60.2	1
449447.MAE_30130	60.1	1
449447.MAE_57140	59.9	2
449447.MAE_02840	59.8	3
449447.MAE_47190	59.8	1
449447.MAE_55820	59.8	1
449447.MAE_25420	59.6	4
449447.MAE_52310	59.4	1
449447.MAE_39300	59.3	2
449447.MAE_12550	59.3	3
449447.MAE_61840	59.0	11
449447.MAE_13140	58.9	1
449447.MAE_27450	58.8	5
449447.MAE_35950	58.7	1
449447.MAE_35930	58.7	1
449447.MAE_00070	58.7	6
449447.MAE_27530	58.6	2
449447.MAE_03910	58.2	2
449447.MAE_51020	58.0	1
449447.MAE_19100	57.9	5
449447.MAE_30650	57.9	1
449447.MAE_34220	57.9	1
449447.MAE_24090	57.8	5
449447.MAE_18130	57.7	1
449447.MAE_07620	57.7	1
449447.MAE_12750	57.6	4
449447.MAE_61990	57.5	1
449447.MAE_10040	57.4	1
449447.MAE_14640	57.3	1
449447.MAE_37720	57.3	30
449447.MAE_29600	57.2	1
449447.MAE_53970	57.2	4
449447.MAE_09070	57.1	1
449447.MAE_09790	57.0	2
449447.MAE_50040	56.8	3
449447.MAE_24590	56.7	1
449447.MAE_12990	56.6	4
449447.MAE_24370	56.5	1
449447.MAE_23130	56.5	3
449447.MAE_38860	56.3	3
449447.MAE_17230	56.1	1
449447.MAE_55720	55.9	1
449447.MAE_21280	55.9	3
449447.MAE_47550	55.8	5
449447.MAE_25380	55.6	2
449447.MAE_46760	55.4	1
449447.MAE_37060	55.4	1
449447.MAE_20640	55.3	1
449447.MAE_38290	55.2	2
449447.MAE_05020	55.2	2
449447.MAE_17860	54.9	1
449447.MAE_22440	54.7	1
449447.MAE_36590	54.5	1
449447.MAE_26770	54.3	1
449447.MAE_54700	54.1	1
449447.MAE_42790	54.1	2
449447.MAE_25940	54.0	1
449447.MAE_17560	53.8	2
449447.MAE_25830	53.6	1
449447.MAE_32580	53.5	1
449447.MAE_38150	53.3	2
449447.MAE_17790	53.3	6
449447.MAE_14130	53.3	3
449447.MAE_31230	53.2	1
449447.MAE_02740	53.2	3
449447.MAE_38190	53.2	1
449447.MAE_12320	53.1	6
449447.MAE_50370	52.7	1
449447.MAE_58850	52.7	9
449447.MAE_50290	52.7	2
449447.MAE_26620	52.7	3
449447.MAE_40210	52.6	1
449447.MAE_04570	52.6	1
449447.MAE_17050	52.6	2
449447.MAE_37190	52.6	3
449447.MAE_24570	52.5	1
449447.MAE_53680	52.4	3
449447.MAE_38830	52.3	1
449447.MAE_11190	52.2	2
449447.MAE_05050	52.1	2
449447.MAE_12060	52.0	1
449447.MAE_03070	51.9	2
449447.MAE_07040	51.9	1
449447.MAE_52250	51.8	1
449447.MAE_31400	51.6	1
449447.MAE_03700	51.6	1
449447.MAE_41960	51.5	1
449447.MAE_01230	51.4	6
449447.MAE_04540	51.3	1
449447.MAE_35820	51.3	2
449447.MAE_54070	51.2	3
449447.MAE_12080	51.2	2
449447.MAE_62110	51.0	6
449447.MAE_06610	50.9	3
449447.MAE_25950	50.9	11
449447.MAE_50360	50.7	6
449447.MAE_59820	50.5	4
449447.MAE_32040	50.5	3
449447.MAE_12440	50.3	1
449447.MAE_30540	50.1	1
449447.MAE_55960	50.0	1
449447.MAE_15740	49.9	1
449447.MAE_38140	49.9	11
449447.MAE_23630	49.9	1
449447.MAE_49480	49.8	1
449447.MAE_43960	49.7	1
449447.MAE_11970	49.7	1
449447.MAE_46970	49.7	2
449447.MAE_13710	49.7	2
449447.MAE_47410	49.7	1
449447.MAE_38620	49.6	2
449447.MAE_56910	49.6	3
449447.MAE_48250	49.4	1
449447.MAE_49380	49.4	1
449447.MAE_11240	49.2	1
449447.MAE_32660	49.2	5
449447.MAE_59440	49.1	3
449447.MAE_38160	49.1	3
449447.MAE_09670	49.1	1
449447.MAE_46790	49.1	2
449447.MAE_48970	49.0	1
449447.MAE_20850	48.9	2
449447.MAE_14660	48.8	3
449447.MAE_48350	48.8	3
449447.MAE_05230	48.5	2
449447.MAE_02090	48.5	7
449447.MAE_48240	48.3	1
449447.MAE_50340	48.1	3
449447.MAE_33780	47.7	1
449447.MAE_45840	47.7	1
449447.MAE_24270	47.4	3
449447.MAE_48260	47.4	4
