#id: 986013392
#name: Homo sapiens - Cell line, A431 (Lundberg,msb,2010)
#score: 15.1
#description: abundance based on MAPPED_BY_AUTHORS, A431, Interaction consistency score: 15.1, Coverage: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/21179022
#publication_year: 2010
#filename: 9606-A431_cellline_Lundberg_2010.txt
#
#string_external_id	abundance
9606.ENSP00000339566	1326
9606.ENSP00000230050	1322
9606.ENSP00000345848	1295
9606.ENSP00000313199	1291
9606.ENSP00000380033	1286
9606.ENSP00000386857	1278
9606.ENSP00000402373	1278
9606.ENSP00000355645	1278
9606.ENSP00000290378	1278
9606.ENSP00000265333	1277
9606.ENSP00000358417	1268
9606.ENSP00000247461	1264
9606.ENSP00000356520	1246
9606.ENSP00000387710	1246
9606.ENSP00000351646	1236
9606.ENSP00000313007	1230
9606.ENSP00000281589	1230
9606.ENSP00000389103	1229
9606.ENSP00000362329	1223
9606.ENSP00000330074	1214
9606.ENSP00000302961	1204
9606.ENSP00000381736	1177
9606.ENSP00000302886	1167
9606.ENSP00000358140	1159
9606.ENSP00000254770	1159
9606.ENSP00000446955	1152
9606.ENSP00000349259	1148
9606.ENSP00000346067	1140
9606.ENSP00000417240	1140
9606.ENSP00000354125	1139
9606.ENSP00000233893	1139
9606.ENSP00000363641	1128
9606.ENSP00000410059	1125
9606.ENSP00000359345	1120
9606.ENSP00000341885	1110
9606.ENSP00000361930	1063
9606.ENSP00000307889	1053
9606.ENSP00000211998	1051
9606.ENSP00000270625	1043
9606.ENSP00000349748	1042
9606.ENSP00000477538	1027
9606.ENSP00000375730	1025
9606.ENSP00000377192	1022
9606.ENSP00000352257	1018
9606.ENSP00000416255	1011
9606.ENSP00000261366	1010
9606.ENSP00000296255	1009
9606.ENSP00000361076	1007
9606.ENSP00000302896	1006
9606.ENSP00000349428	993
9606.ENSP00000479488	980
9606.ENSP00000265062	974
9606.ENSP00000295688	971
9606.ENSP00000322419	970
9606.ENSP00000346001	962
9606.ENSP00000346762	959
9606.ENSP00000251453	953
9606.ENSP00000428085	950
9606.ENSP00000369757	948
9606.ENSP00000341289	947
9606.ENSP00000225792	934
9606.ENSP00000356652	931
9606.ENSP00000321259	930
9606.ENSP00000354346	912
9606.ENSP00000246533	910
9606.ENSP00000352208	910
9606.ENSP00000261479	910
9606.ENSP00000299300	906
9606.ENSP00000310129	906
9606.ENSP00000361883	904
9606.ENSP00000345347	900
9606.ENSP00000377640	888
9606.ENSP00000261313	887
9606.ENSP00000275603	886
9606.ENSP00000321584	886
9606.ENSP00000340466	879
9606.ENSP00000271638	874
9606.ENSP00000365147	866
9606.ENSP00000447001	861
9606.ENSP00000320324	851
9606.ENSP00000290158	849
9606.ENSP00000373918	846
9606.ENSP00000353224	844
9606.ENSP00000357801	842
9606.ENSP00000262428	841
9606.ENSP00000355890	834
9606.ENSP00000470972	827
9606.ENSP00000365773	826
9606.ENSP00000357709	820
9606.ENSP00000400433	818
9606.ENSP00000440005	811
9606.ENSP00000256682	811
9606.ENSP00000355759	809
9606.ENSP00000375978	804
9606.ENSP00000332256	800
9606.ENSP00000242776	796
9606.ENSP00000324804	794
9606.ENSP00000386717	791
9606.ENSP00000326031	791
9606.ENSP00000270142	781
9606.ENSP00000400467	777
9606.ENSP00000269321	768
9606.ENSP00000401010	765
9606.ENSP00000352438	759
9606.ENSP00000221419	756
9606.ENSP00000333667	755
9606.ENSP00000327070	753
9606.ENSP00000309334	753
9606.ENSP00000463379	748
9606.ENSP00000463559	745
9606.ENSP00000217652	745
9606.ENSP00000258962	741
9606.ENSP00000385385	740
9606.ENSP00000262584	739
9606.ENSP00000466134	736
9606.ENSP00000353379	735
9606.ENSP00000357048	720
9606.ENSP00000280326	711
9606.ENSP00000363676	707
9606.ENSP00000264705	707
9606.ENSP00000404121	706
9606.ENSP00000236671	701
9606.ENSP00000270776	700
9606.ENSP00000316029	694
9606.ENSP00000359645	683
9606.ENSP00000318646	679
9606.ENSP00000477590	673
9606.ENSP00000376056	671
9606.ENSP00000364935	671
9606.ENSP00000371253	669
9606.ENSP00000464813	665
9606.ENSP00000442318	665
9606.ENSP00000276079	664
9606.ENSP00000336687	663
9606.ENSP00000346015	662
9606.ENSP00000001008	661
9606.ENSP00000355011	656
9606.ENSP00000435096	655
9606.ENSP00000410452	651
9606.ENSP00000431984	649
9606.ENSP00000370023	649
9606.ENSP00000298510	647
9606.ENSP00000318297	642
9606.ENSP00000477781	640
9606.ENSP00000358727	638
9606.ENSP00000322439	637
9606.ENSP00000358635	635
9606.ENSP00000445306	634
9606.ENSP00000261735	632
9606.ENSP00000361777	632
9606.ENSP00000253039	630
9606.ENSP00000445077	630
9606.ENSP00000246069	628
9606.ENSP00000482075	625
9606.ENSP00000371267	625
9606.ENSP00000359910	624
9606.ENSP00000379506	621
9606.ENSP00000261574	616
9606.ENSP00000381216	613
9606.ENSP00000216479	609
9606.ENSP00000382595	608
9606.ENSP00000448035	607
9606.ENSP00000420311	607
9606.ENSP00000418770	605
9606.ENSP00000305556	604
9606.ENSP00000346120	603
9606.ENSP00000318687	603
9606.ENSP00000301764	602
9606.ENSP00000429374	602
9606.ENSP00000348216	600
9606.ENSP00000317123	599
9606.ENSP00000370517	598
9606.ENSP00000419851	596
9606.ENSP00000256383	596
9606.ENSP00000383003	592
9606.ENSP00000318197	590
9606.ENSP00000326042	590
9606.ENSP00000382982	590
9606.ENSP00000360034	586
9606.ENSP00000377681	584
9606.ENSP00000264161	581
9606.ENSP00000438689	581
9606.ENSP00000382840	581
9606.ENSP00000379350	579
9606.ENSP00000222553	574
9606.ENSP00000317334	574
9606.ENSP00000225430	570
9606.ENSP00000295006	567
9606.ENSP00000378699	565
9606.ENSP00000401564	564
9606.ENSP00000261772	563
9606.ENSP00000332604	562
9606.ENSP00000370258	562
9606.ENSP00000376309	560
9606.ENSP00000307288	558
9606.ENSP00000363500	551
9606.ENSP00000264156	550
9606.ENSP00000435777	546
9606.ENSP00000345230	543
9606.ENSP00000387286	539
9606.ENSP00000304283	536
9606.ENSP00000348461	536
9606.ENSP00000463784	534
9606.ENSP00000217121	534
9606.ENSP00000319664	534
9606.ENSP00000354739	530
9606.ENSP00000363745	528
9606.ENSP00000254301	527
9606.ENSP00000438144	526
9606.ENSP00000361635	526
9606.ENSP00000362592	525
9606.ENSP00000271308	523
9606.ENSP00000258091	522
9606.ENSP00000261712	521
9606.ENSP00000351108	521
9606.ENSP00000288699	521
9606.ENSP00000419117	520
9606.ENSP00000391211	516
9606.ENSP00000472985	514
9606.ENSP00000473172	510
9606.ENSP00000406162	510
9606.ENSP00000234677	506
9606.ENSP00000222247	500
9606.ENSP00000298283	500
9606.ENSP00000278412	496
9606.ENSP00000372155	495
9606.ENSP00000411825	495
9606.ENSP00000481646	495
9606.ENSP00000295685	491
9606.ENSP00000384863	488
9606.ENSP00000339095	487
9606.ENSP00000438262	485
9606.ENSP00000400175	483
9606.ENSP00000304669	480
9606.ENSP00000346046	479
9606.ENSP00000236959	478
9606.ENSP00000400906	476
9606.ENSP00000220849	473
9606.ENSP00000231572	473
9606.ENSP00000362576	472
9606.ENSP00000265866	469
9606.ENSP00000248975	469
9606.ENSP00000441875	468
9606.ENSP00000336741	465
9606.ENSP00000369129	463
9606.ENSP00000362820	463
9606.ENSP00000263368	461
9606.ENSP00000460348	460
9606.ENSP00000263238	458
9606.ENSP00000360124	458
9606.ENSP00000216455	457
9606.ENSP00000277865	455
9606.ENSP00000327589	455
9606.ENSP00000377958	455
9606.ENSP00000364794	454
9606.ENSP00000367220	454
9606.ENSP00000215829	450
9606.ENSP00000427687	448
9606.ENSP00000342056	446
9606.ENSP00000253792	445
9606.ENSP00000316176	445
9606.ENSP00000300648	443
9606.ENSP00000284719	440
9606.ENSP00000369042	440
9606.ENSP00000216218	438
9606.ENSP00000377508	438
9606.ENSP00000376472	435
9606.ENSP00000485663	435
9606.ENSP00000451080	434
9606.ENSP00000304229	434
9606.ENSP00000364721	430
9606.ENSP00000307786	430
9606.ENSP00000262105	430
9606.ENSP00000248437	428
9606.ENSP00000362946	424
9606.ENSP00000379042	423
9606.ENSP00000216122	423
9606.ENSP00000216297	422
9606.ENSP00000267113	419
9606.ENSP00000367123	418
9606.ENSP00000378163	416
9606.ENSP00000385958	414
9606.ENSP00000307567	413
9606.ENSP00000309830	413
9606.ENSP00000392270	412
9606.ENSP00000253024	411
9606.ENSP00000381386	411
9606.ENSP00000215770	411
9606.ENSP00000269349	410
9606.ENSP00000333547	408
9606.ENSP00000261890	408
9606.ENSP00000357189	404
9606.ENSP00000401470	402
9606.ENSP00000263168	402
9606.ENSP00000414359	400
9606.ENSP00000296417	399
9606.ENSP00000308405	399
9606.ENSP00000346088	392
9606.ENSP00000352834	392
9606.ENSP00000428845	389
9606.ENSP00000290349	388
9606.ENSP00000342374	388
9606.ENSP00000357838	386
9606.ENSP00000482835	386
9606.ENSP00000245206	384
9606.ENSP00000433999	384
9606.ENSP00000175506	380
9606.ENSP00000479153	380
9606.ENSP00000380414	379
9606.ENSP00000221138	377
9606.ENSP00000264993	376
9606.ENSP00000327054	374
9606.ENSP00000431800	372
9606.ENSP00000464342	371
9606.ENSP00000286371	371
9606.ENSP00000438483	367
9606.ENSP00000307078	363
9606.ENSP00000355330	359
9606.ENSP00000369915	358
9606.ENSP00000376276	358
9606.ENSP00000262193	358
9606.ENSP00000367265	357
9606.ENSP00000390265	356
9606.ENSP00000421592	356
9606.ENSP00000481029	356
9606.ENSP00000362688	356
9606.ENSP00000349541	356
9606.ENSP00000366819	353
9606.ENSP00000325240	351
9606.ENSP00000325448	351
9606.ENSP00000385269	351
9606.ENSP00000296585	350
9606.ENSP00000440045	349
9606.ENSP00000305260	349
9606.ENSP00000331019	346
9606.ENSP00000357555	346
9606.ENSP00000254108	344
9606.ENSP00000285930	344
9606.ENSP00000301785	344
9606.ENSP00000350708	344
9606.ENSP00000266735	343
9606.ENSP00000346027	342
9606.ENSP00000423563	341
9606.ENSP00000346037	340
9606.ENSP00000262776	340
9606.ENSP00000434412	339
9606.ENSP00000225698	338
9606.ENSP00000452909	338
9606.ENSP00000447053	336
9606.ENSP00000265056	336
9606.ENSP00000252603	336
9606.ENSP00000318861	335
9606.ENSP00000394316	333
9606.ENSP00000435585	332
9606.ENSP00000210444	331
9606.ENSP00000470142	331
9606.ENSP00000216038	330
9606.ENSP00000405738	329
9606.ENSP00000419628	324
9606.ENSP00000237530	322
9606.ENSP00000368646	322
9606.ENSP00000355325	321
9606.ENSP00000228740	320
9606.ENSP00000325905	320
9606.ENSP00000305790	320
9606.ENSP00000223321	320
9606.ENSP00000378854	319
9606.ENSP00000244020	318
9606.ENSP00000305480	318
9606.ENSP00000457733	318
9606.ENSP00000256854	317
9606.ENSP00000382004	317
9606.ENSP00000481762	316
9606.ENSP00000259469	315
9606.ENSP00000402103	315
9606.ENSP00000382972	314
9606.ENSP00000412566	314
9606.ENSP00000296503	314
9606.ENSP00000376587	313
9606.ENSP00000355518	312
9606.ENSP00000436049	312
9606.ENSP00000044462	312
9606.ENSP00000263097	312
9606.ENSP00000354522	311
9606.ENSP00000265462	309
9606.ENSP00000314067	308
9606.ENSP00000337838	308
9606.ENSP00000354532	307
9606.ENSP00000444357	306
9606.ENSP00000222005	306
9606.ENSP00000370968	305
9606.ENSP00000364119	304
9606.ENSP00000452762	304
9606.ENSP00000307863	304
9606.ENSP00000370589	303
9606.ENSP00000345957	297
9606.ENSP00000339191	296
9606.ENSP00000266732	294
9606.ENSP00000379339	292
9606.ENSP00000418529	291
9606.ENSP00000221957	290
9606.ENSP00000216330	290
9606.ENSP00000362041	290
9606.ENSP00000205402	287
9606.ENSP00000313829	287
9606.ENSP00000329419	287
9606.ENSP00000225174	285
9606.ENSP00000310275	285
9606.ENSP00000216129	284
9606.ENSP00000410339	283
9606.ENSP00000325136	282
9606.ENSP00000357643	282
9606.ENSP00000349078	282
9606.ENSP00000306330	281
9606.ENSP00000369897	281
9606.ENSP00000310572	281
9606.ENSP00000381992	280
9606.ENSP00000361626	280
9606.ENSP00000232607	279
9606.ENSP00000306010	276
9606.ENSP00000347495	276
9606.ENSP00000361471	275
9606.ENSP00000331678	275
9606.ENSP00000369965	275
9606.ENSP00000359539	275
9606.ENSP00000336712	275
9606.ENSP00000014914	273
9606.ENSP00000291552	273
9606.ENSP00000292879	273
9606.ENSP00000362010	272
9606.ENSP00000299138	271
9606.ENSP00000306362	271
9606.ENSP00000234420	271
9606.ENSP00000480987	271
9606.ENSP00000216714	271
9606.ENSP00000217244	271
9606.ENSP00000359804	268
9606.ENSP00000296543	266
9606.ENSP00000364585	265
9606.ENSP00000387262	265
9606.ENSP00000340648	264
9606.ENSP00000370745	264
9606.ENSP00000357535	264
9606.ENSP00000286398	264
9606.ENSP00000342778	263
9606.ENSP00000398610	263
9606.ENSP00000264639	262
9606.ENSP00000380598	261
9606.ENSP00000346634	261
9606.ENSP00000392094	259
9606.ENSP00000362463	259
9606.ENSP00000398131	259
9606.ENSP00000361900	259
9606.ENSP00000265753	259
9606.ENSP00000263867	258
9606.ENSP00000265073	258
9606.ENSP00000369519	256
9606.ENSP00000228825	256
9606.ENSP00000344166	256
9606.ENSP00000434516	255
9606.ENSP00000325017	255
9606.ENSP00000344547	254
9606.ENSP00000262947	254
9606.ENSP00000433664	254
9606.ENSP00000345672	254
9606.ENSP00000432799	253
9606.ENSP00000372221	253
9606.ENSP00000434359	253
9606.ENSP00000227524	252
9606.ENSP00000368030	252
9606.ENSP00000228318	252
9606.ENSP00000386636	250
9606.ENSP00000483254	250
9606.ENSP00000371798	250
9606.ENSP00000413436	250
9606.ENSP00000348163	250
9606.ENSP00000215567	249
9606.ENSP00000479861	248
9606.ENSP00000353741	248
9606.ENSP00000417229	247
9606.ENSP00000221801	246
9606.ENSP00000281537	246
9606.ENSP00000262646	243
9606.ENSP00000355493	243
9606.ENSP00000415968	243
9606.ENSP00000263354	242
9606.ENSP00000401802	242
9606.ENSP00000360316	241
9606.ENSP00000369127	241
9606.ENSP00000357633	241
9606.ENSP00000364815	241
9606.ENSP00000387123	237
9606.ENSP00000435370	237
9606.ENSP00000348442	237
9606.ENSP00000327459	237
9606.ENSP00000429150	236
9606.ENSP00000354394	236
9606.ENSP00000229390	234
9606.ENSP00000216962	234
9606.ENSP00000272298	233
9606.ENSP00000349467	233
9606.ENSP00000291295	233
9606.ENSP00000349860	233
9606.ENSP00000360305	233
9606.ENSP00000323889	232
9606.ENSP00000233146	232
9606.ENSP00000416429	232
9606.ENSP00000420914	231
9606.ENSP00000362334	231
9606.ENSP00000467141	231
9606.ENSP00000319788	230
9606.ENSP00000444408	230
9606.ENSP00000250559	230
9606.ENSP00000361704	230
9606.ENSP00000254193	229
9606.ENSP00000283131	229
9606.ENSP00000216410	229
9606.ENSP00000268379	228
9606.ENSP00000360939	228
9606.ENSP00000353375	227
9606.ENSP00000418695	227
9606.ENSP00000303147	226
9606.ENSP00000362937	225
9606.ENSP00000312066	225
9606.ENSP00000463154	225
9606.ENSP00000296456	225
9606.ENSP00000296674	223
9606.ENSP00000309474	223
9606.ENSP00000216254	222
9606.ENSP00000362339	221
9606.ENSP00000261601	221
9606.ENSP00000378721	220
9606.ENSP00000348849	220
9606.ENSP00000264710	219
9606.ENSP00000377833	217
9606.ENSP00000262027	216
9606.ENSP00000281828	216
9606.ENSP00000305230	215
9606.ENSP00000327145	214
9606.ENSP00000253023	214
9606.ENSP00000375836	214
9606.ENSP00000335321	213
9606.ENSP00000442464	213
9606.ENSP00000364320	213
9606.ENSP00000361949	212
9606.ENSP00000383118	212
9606.ENSP00000357748	211
9606.ENSP00000419038	211
9606.ENSP00000367086	211
9606.ENSP00000356448	209
9606.ENSP00000346921	209
9606.ENSP00000419665	209
9606.ENSP00000360268	208
9606.ENSP00000354040	207
9606.ENSP00000258418	207
9606.ENSP00000321266	206
9606.ENSP00000386894	206
9606.ENSP00000264893	206
9606.ENSP00000312999	205
9606.ENSP00000484343	205
9606.ENSP00000362409	205
9606.ENSP00000296577	205
9606.ENSP00000249923	204
9606.ENSP00000349961	204
9606.ENSP00000216392	203
9606.ENSP00000378725	203
9606.ENSP00000358921	203
9606.ENSP00000392549	203
9606.ENSP00000220325	202
9606.ENSP00000352516	202
9606.ENSP00000270792	201
9606.ENSP00000364403	199
9606.ENSP00000367038	198
9606.ENSP00000157812	198
9606.ENSP00000261303	197
9606.ENSP00000425634	197
9606.ENSP00000472998	196
9606.ENSP00000306752	196
9606.ENSP00000331127	196
9606.ENSP00000216802	195
9606.ENSP00000384136	195
9606.ENSP00000432768	195
9606.ENSP00000337354	195
9606.ENSP00000325548	194
9606.ENSP00000411532	194
9606.ENSP00000366156	194
9606.ENSP00000367615	194
9606.ENSP00000216951	193
9606.ENSP00000352400	193
9606.ENSP00000341938	193
9606.ENSP00000300738	192
9606.ENSP00000386665	192
9606.ENSP00000409666	192
9606.ENSP00000430432	192
9606.ENSP00000216190	191
9606.ENSP00000261700	191
9606.ENSP00000414321	191
9606.ENSP00000253108	191
9606.ENSP00000359225	190
9606.ENSP00000429301	190
9606.ENSP00000215793	189
9606.ENSP00000374332	188
9606.ENSP00000323816	187
9606.ENSP00000216554	186
9606.ENSP00000265838	186
9606.ENSP00000338039	186
9606.ENSP00000243563	186
9606.ENSP00000348886	186
9606.ENSP00000394496	185
9606.ENSP00000222388	185
9606.ENSP00000223641	184
9606.ENSP00000393316	184
9606.ENSP00000400591	183
9606.ENSP00000470034	183
9606.ENSP00000354468	183
9606.ENSP00000408910	182
9606.ENSP00000391249	182
9606.ENSP00000309539	181
9606.ENSP00000325002	180
9606.ENSP00000250101	179
9606.ENSP00000254322	179
9606.ENSP00000304467	178
9606.ENSP00000457513	178
9606.ENSP00000275428	178
9606.ENSP00000246957	178
9606.ENSP00000357693	177
9606.ENSP00000358563	177
9606.ENSP00000385746	177
9606.ENSP00000264670	177
9606.ENSP00000217515	176
9606.ENSP00000362110	176
9606.ENSP00000418868	175
9606.ENSP00000342181	175
9606.ENSP00000297258	175
9606.ENSP00000388806	174
9606.ENSP00000308753	174
9606.ENSP00000262812	174
9606.ENSP00000416959	174
9606.ENSP00000389631	173
9606.ENSP00000300291	173
9606.ENSP00000392330	173
9606.ENSP00000376132	173
9606.ENSP00000217456	173
9606.ENSP00000343405	173
9606.ENSP00000450909	172
9606.ENSP00000346173	172
9606.ENSP00000429309	171
9606.ENSP00000431049	170
9606.ENSP00000381565	170
9606.ENSP00000466214	170
9606.ENSP00000322706	169
9606.ENSP00000357688	169
9606.ENSP00000246194	169
9606.ENSP00000293362	168
9606.ENSP00000412927	167
9606.ENSP00000383949	166
9606.ENSP00000352264	166
9606.ENSP00000378400	165
9606.ENSP00000230640	165
9606.ENSP00000364289	165
9606.ENSP00000345656	164
9606.ENSP00000340329	164
9606.ENSP00000348596	164
9606.ENSP00000286621	164
9606.ENSP00000417864	164
9606.ENSP00000316338	163
9606.ENSP00000370376	163
9606.ENSP00000477639	162
9606.ENSP00000289371	161
9606.ENSP00000344456	160
9606.ENSP00000346453	160
9606.ENSP00000350170	159
9606.ENSP00000262306	159
9606.ENSP00000264474	159
9606.ENSP00000298556	158
9606.ENSP00000370808	158
9606.ENSP00000248342	158
9606.ENSP00000480853	158
9606.ENSP00000290541	158
9606.ENSP00000357459	158
9606.ENSP00000240185	157
9606.ENSP00000400101	157
9606.ENSP00000310668	157
9606.ENSP00000354742	156
9606.ENSP00000264279	156
9606.ENSP00000333769	156
9606.ENSP00000348099	156
9606.ENSP00000365730	155
9606.ENSP00000203407	154
9606.ENSP00000239940	154
9606.ENSP00000452780	154
9606.ENSP00000368927	154
9606.ENSP00000261590	154
9606.ENSP00000283195	153
9606.ENSP00000270225	153
9606.ENSP00000381293	153
9606.ENSP00000303145	152
9606.ENSP00000378760	152
9606.ENSP00000264108	151
9606.ENSP00000480421	151
9606.ENSP00000210313	151
9606.ENSP00000270538	151
9606.ENSP00000240922	150
9606.ENSP00000370115	150
9606.ENSP00000054950	150
9606.ENSP00000375863	150
9606.ENSP00000358081	150
9606.ENSP00000438248	149
9606.ENSP00000377954	149
9606.ENSP00000339883	149
9606.ENSP00000295640	149
9606.ENSP00000346890	149
9606.ENSP00000365233	148
9606.ENSP00000304802	147
9606.ENSP00000419449	147
9606.ENSP00000378812	147
9606.ENSP00000355889	147
9606.ENSP00000348056	146
9606.ENSP00000317257	146
9606.ENSP00000349142	146
9606.ENSP00000246868	146
9606.ENSP00000460871	146
9606.ENSP00000324573	145
9606.ENSP00000449089	145
9606.ENSP00000222968	145
9606.ENSP00000400142	144
9606.ENSP00000296412	144
9606.ENSP00000312625	144
9606.ENSP00000355541	144
9606.ENSP00000226299	143
9606.ENSP00000253363	143
9606.ENSP00000298316	143
9606.ENSP00000261973	142
9606.ENSP00000254816	141
9606.ENSP00000259335	141
9606.ENSP00000359727	141
9606.ENSP00000398632	141
9606.ENSP00000216780	141
9606.ENSP00000399888	140
9606.ENSP00000329715	139
9606.ENSP00000354720	139
9606.ENSP00000262613	138
9606.ENSP00000303992	137
9606.ENSP00000346725	137
9606.ENSP00000253925	137
9606.ENSP00000255120	137
9606.ENSP00000259457	137
9606.ENSP00000336721	136
9606.ENSP00000296702	136
9606.ENSP00000284320	135
9606.ENSP00000333298	135
9606.ENSP00000354826	135
9606.ENSP00000217971	134
9606.ENSP00000370750	134
9606.ENSP00000446184	133
9606.ENSP00000343701	133
9606.ENSP00000360683	133
9606.ENSP00000300935	132
9606.ENSP00000269848	132
9606.ENSP00000358770	132
9606.ENSP00000366927	132
9606.ENSP00000360532	132
9606.ENSP00000437271	132
9606.ENSP00000416534	132
9606.ENSP00000358737	131
9606.ENSP00000368831	131
9606.ENSP00000359233	131
9606.ENSP00000273398	131
9606.ENSP00000272519	131
9606.ENSP00000466379	131
9606.ENSP00000484398	130
9606.ENSP00000221566	130
9606.ENSP00000439012	130
9606.ENSP00000371634	129
9606.ENSP00000373905	129
9606.ENSP00000338844	129
9606.ENSP00000349508	129
9606.ENSP00000168216	129
9606.ENSP00000389445	128
9606.ENSP00000390783	128
9606.ENSP00000335304	128
9606.ENSP00000319169	128
9606.ENSP00000338703	127
9606.ENSP00000313432	127
9606.ENSP00000261183	127
9606.ENSP00000386541	127
9606.ENSP00000339787	127
9606.ENSP00000307241	127
9606.ENSP00000339637	127
9606.ENSP00000327255	126
9606.ENSP00000358994	126
9606.ENSP00000416739	125
9606.ENSP00000312356	125
9606.ENSP00000354876	125
9606.ENSP00000252542	125
9606.ENSP00000435365	125
9606.ENSP00000200181	125
9606.ENSP00000371958	124
9606.ENSP00000267884	124
9606.ENSP00000283290	124
9606.ENSP00000316042	124
9606.ENSP00000292478	124
9606.ENSP00000367992	123
9606.ENSP00000376297	123
9606.ENSP00000310670	123
9606.ENSP00000314030	122
9606.ENSP00000303366	122
9606.ENSP00000301587	122
9606.ENSP00000240851	122
9606.ENSP00000418082	122
9606.ENSP00000369038	121
9606.ENSP00000353826	121
9606.ENSP00000318697	121
9606.ENSP00000360525	121
9606.ENSP00000376753	121
9606.ENSP00000298428	120
9606.ENSP00000243253	120
9606.ENSP00000265351	120
9606.ENSP00000263239	119
9606.ENSP00000379157	119
9606.ENSP00000378191	119
9606.ENSP00000316357	119
9606.ENSP00000444935	119
