#id: 3221176528
#name: Saccharomyces cerevisiae - Whole organism (Integrated)
#score: 28.6
#coverage: 96
#description: integrated dataset: weighted average of all Saccharomyces cerevisiae WHOLE_ORGANISM: 28.6, Coverage: 96
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Saccharomyces_cerevisiae_SC_biomart_17916_O__1reps:0.136;Yeast_2009-0522:0.095;4932_GPM_201408:0.073;peptidesatalas_build_April_2009_yeast.new:0.073;PXD001330_Kito_Mol_cell_proteomics_2016_S_cerevisae_1:0.063;PXD000270_Kulak_Nat_Methods_2014_S_cerevisiae:0.062;PXD001330_Kito_Mol_cell_proteomics_2016_S_cerevisae_2:0.061;Newman_et_al_yeast_data_YEPD:0.048;PXD000979_Silva_Nat_Struct_Mol_Biol_2015_yeast:0.048;Saccharomyces-cerevisiae_PA_2013-3:0.046;Ghaemmaghami_et_al_yeast_data:0.045;deGodoy_et_al_yeast_data:0.038;PXD145877_Mueller_Nature_2020_Saccharomyces_cerevisiae:0.038;Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps:0.038;Newman_et_al_yeast_data_SD:0.029;yeast_Nagaraj_2012:0.026;Yeast_Lu_2007_YPD:0.025;4932-PA_201303:0.014;Yeast_Lu_2007_YMD:0.013;Yeast_GeneName_Intensity_Breker_2103:0.01;GPM_2012_09_Saccharomyces_cerevisiae:0.009;Yeast_ORF_intensity_Denervaud_2013:0.009;
#publication_year: 2023
#filename: 4932-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
4932.YDL061C	1957
4932.YNL067W	1956
4932.YDR418W	1931
4932.YKR057W	1920
4932.YER165W	1890
4932.YNL301C	1869
4932.YLR388W	1862
4932.YHL001W	1856
4932.YBL087C	1842
4932.YBR011C	1841
4932.YNL302C	1831
4932.YMR194W	1828
4932.YFL014W	1826
4932.YER070W	1813
4932.YKL056C	1809
4932.YJL177W	1793
4932.YBR181C	1789
4932.YGL009C	1787
4932.YBR010W	1779
4932.YIL051C	1741
4932.YBL072C	1687
4932.YDL185W	1676
4932.YNL055C	1673
4932.YDR353W	1671
4932.YLR344W	1669
4932.YPL090C	1663
4932.YOR133W	1645
4932.YOL120C	1631
4932.YOR167C	1625
4932.YDL082W	1612
4932.YBR084C-A	1594
4932.YLR185W	1592
4932.YJL034W	1590
4932.YNL096C	1589
4932.YCR031C	1588
4932.YDL083C	1571
4932.YKL182W	1566
4932.YGR085C	1560
4932.YKL081W	1556
4932.YPL081W	1552
4932.YPL198W	1552
4932.YER117W	1551
4932.YML026C	1549
4932.YLR180W	1528
4932.YML073C	1517
4932.YPL079W	1514
4932.YOR375C	1514
4932.YPL143W	1507
4932.YLR406C	1489
4932.YLR367W	1488
4932.YLR048W	1487
4932.YOL109W	1478
4932.YOL121C	1469
4932.YLL050C	1459
4932.YGR234W	1440
4932.YNL031C	1439
4932.YNL064C	1433
4932.YER131W	1420
4932.YGR155W	1414
4932.YGR240C	1406
4932.YGR037C	1402
4932.YLR448W	1399
4932.YDL130W	1397
4932.YHR193C	1391
4932.YLR354C	1391
4932.YBR127C	1382
4932.YPL037C	1382
4932.YMR242C	1374
4932.YEL054C	1370
4932.YMR121C	1364
4932.YJR016C	1357
4932.YLR264W	1321
4932.YER102W	1314
4932.YJR045C	1314
4932.YJR121W	1301
4932.YGL189C	1298
4932.YIL133C	1294
4932.YMR205C	1292
4932.YPL231W	1283
4932.YJL191W	1278
4932.YIL133C	1277
4932.YLR153C	1274
4932.YOR234C	1274
4932.YFR031C-A	1272
4932.YJL138C	1267
4932.YHR089C	1252
4932.YDR224C	1246
4932.YJR139C	1244
4932.YBR025C	1243
4932.YPR074C	1242
4932.YLR058C	1242
4932.YDR099W	1238
4932.YBR191W	1220
4932.YMR143W	1217
4932.YDR500C	1213
4932.YAL012W	1212
4932.YEL026W	1210
4932.YBR082C	1207
4932.YDR037W	1198
4932.YOR312C	1197
4932.YHR064C	1195
4932.YJL190C	1183
4932.YLR043C	1174
4932.YLR259C	1163
4932.YHR208W	1160
4932.YEL046C	1159
4932.YHR021C	1127
4932.YGR285C	1124
4932.YDR158W	1124
4932.YPL160W	1120
4932.YGR124W	1117
4932.YNL255C	1110
4932.YOR293W	1102
4932.YPR145W	1097
4932.YGR209C	1094
4932.YGR214W	1090
4932.YDR502C	1083
4932.YGR180C	1077
4932.YLR304C	1075
4932.YLR216C	1044
4932.YCR053W	1042
4932.YIL018W	1038
4932.YJR094W-A	1035
4932.YMR303C	1032
4932.YBR121C	1023
4932.YHR027C	1019
4932.YBL030C	1019
4932.YIL052C	1012
4932.YOL058W	1010
4932.YOR298C-A	1007
4932.YOR027W	1007
4932.YJR105W	997
4932.YDL126C	991
4932.YDR023W	988
4932.YPR043W	988
4932.YKL156W	984
4932.YNL135C	965
4932.YGL245W	964
4932.YOR332W	963
4932.YGR086C	960
4932.YER056C-A	957
4932.YPR102C	956
4932.YLR134W	943
4932.YNL244C	939
4932.YGL105W	937
4932.YDL192W	935
4932.YLR287C-A	926
4932.YBR249C	914
4932.YBL003C	913
4932.YKR059W	912
4932.YHR039C-A	912
4932.YPL004C	907
4932.YML126C	902
4932.YOR182C	899
4932.YDR033W	887
4932.YPL036W	879
4932.YDR002W	865
4932.YBL099W	861
4932.YPL028W	837
4932.YDR432W	826
4932.YMR120C	823
4932.YBL076C	822
4932.YLL018C	811
4932.YLR110C	810
4932.YGL026C	808
4932.YOR198C	807
4932.YOR335C	797
4932.YDR381W	796
4932.YCL050C	790
4932.YBR106W	789
4932.YMR230W	789
4932.YBR072W	789
4932.YDL014W	788
4932.YOR122C	787
4932.YML008C	782
4932.YGR159C	779
4932.YFR032C-A	774
4932.YFL045C	769
4932.YJL026W	768
4932.YHR179W	764
4932.YFR053C	757
4932.YLR197W	756
4932.YOR020C	750
4932.YDR233C	747
4932.YDL084W	735
4932.YER178W	730
4932.YER110C	718
4932.YIL078W	716
4932.YNR016C	708
4932.YFR053C	700
4932.YJR109C	698
4932.YNL079C	693
4932.YGR264C	691
4932.YLL026W	690
4932.YLR432W	689
4932.YJR048W	686
4932.YCL043C	686
4932.YGL202W	682
4932.YMR079W	672
4932.YNR050C	667
4932.YLR303W	666
4932.YER023W	665
4932.YHR141C	656
4932.YGR204W	649
4932.YCL030C	647
4932.YGR185C	646
4932.YLR390W-A	642
4932.YJL130C	642
4932.YHR020W	641
4932.YHR019C	632
4932.YMR226C	627
4932.YMR083W	623
4932.YMR217W	618
4932.YHL034C	613
4932.YGR087C	606
4932.YJL080C	605
4932.YLR027C	602
4932.YGR094W	600
4932.YFL037W	592
4932.YPR041W	591
4932.YMR307W	590
4932.YGL234W	589
4932.YDR454C	587
4932.YDR032C	587
4932.YKL035W	585
4932.YJR070C	582
4932.YKL210W	582
4932.YBR079C	580
4932.YOR310C	574
4932.YOR007C	572
4932.YDR225W	570
4932.YGL137W	569
4932.YLR060W	569
4932.YPR069C	569
4932.YPL048W	565
4932.YOR185C	563
4932.YMR108W	563
4932.YLR293C	562
4932.YHR025W	559
4932.YJR077C	554
4932.YOR136W	553
4932.YGR282C	553
4932.YEL071W	552
4932.YOL139C	551
4932.YGR061C	548
4932.YIL041W	548
4932.YJL167W	544
4932.YBR109C	542
4932.YLR179C	538
4932.YNL112W	537
4932.YOR204W	533
4932.YMR072W	529
4932.YNL007C	528
4932.YOR230W	522
4932.YPR163C	521
4932.YKL085W	521
4932.YCL040W	516
4932.YBR143C	512
4932.YDL182W	510
4932.YML106W	507
4932.YDL137W	502
4932.YER103W	502
4932.YDR298C	499
4932.YNL220W	499
4932.YNL010W	499
4932.YDL066W	497
4932.YER025W	496
4932.YGL206C	495
4932.YNL162W	494
4932.YIR034C	492
4932.YER036C	490
4932.YML123C	483
4932.YDR341C	481
4932.YLR438W	478
4932.YFL018C	477
4932.YOR184W	473
4932.YBL039C	473
4932.YDL124W	472
4932.YHR068W	466
4932.YMR260C	463
4932.YJR007W	461
4932.YBR078W	460
4932.YBR286W	459
4932.YDL022W	453
4932.YPR191W	453
4932.YKL067W	453
4932.YOR374W	451
4932.YPL154C	451
4932.YKL117W	449
4932.YGL148W	441
4932.YFR044C	441
4932.YLL039C	440
4932.YDR513W	440
4932.YDR172W	437
4932.YOL143C	434
4932.YER133W	431
4932.YMR146C	426
4932.YDR071C	425
4932.YER003C	420
4932.YPL145C	417
4932.YHR008C	415
4932.YPR033C	415
4932.YER052C	413
4932.YOR270C	412
4932.YBR263W	411
4932.YLR175W	410
4932.YPL218W	410
4932.YOR168W	410
4932.YER057C	408
4932.YKL080W	408
4932.YER062C	408
4932.YEL020W-A	406
4932.YDR172W	403
4932.YFL022C	403
4932.YOR187W	396
4932.YPR183W	395
4932.YKL009W	394
4932.YCL009C	393
4932.YGL037C	390
4932.YLR301W	388
4932.YNR001C	387
4932.YPL225W	386
4932.YBR221C	385
4932.YDL131W	383
4932.YOR361C	381
4932.YAL044C	378
4932.YDR129C	376
4932.YDR510W	376
4932.YMR309C	376
4932.YNL015W	375
4932.YAL035W	373
4932.YNL016W	372
4932.YHR128W	371
4932.YPL226W	371
4932.YDR399W	370
4932.YMR012W	369
4932.YNL208W	369
4932.YGR253C	368
4932.YMR038C	368
4932.YCL037C	367
4932.YBL075C	364
4932.YKL054C	364
4932.YBL045C	363
4932.YCL035C	362
4932.YMR318C	362
4932.YIL094C	362
4932.YML056C	361
4932.YER055C	359
4932.YNL071W	359
4932.YDR127W	356
4932.YCR088W	355
4932.YLR262C-A	355
4932.YPR036W	354
4932.YDL145C	354
4932.YNL113W	353
4932.YDR368W	352
4932.YFL034C-A	352
4932.YOR142W	348
4932.YPR108W	347
4932.YML070W	346
4932.YHR052W	345
4932.YHR087W	344
4932.YDL171C	342
4932.YNL134C	341
4932.YDL184C	340
4932.YML078W	338
4932.YIR037W	338
4932.YER009W	338
4932.YNL287W	337
4932.YPR062W	336
4932.YHR072W-A	336
4932.YMR295C	336
4932.YJR148W	336
4932.YDL143W	334
4932.YNL104C	334
4932.YCR024C-A	334
4932.YBR218C	334
4932.YDL100C	328
4932.YGL011C	327
4932.YNL241C	326
4932.YOR323C	326
4932.YPL273W	326
4932.YHR005C-A	325
4932.YPL111W	325
4932.YML022W	323
4932.YBR085C-A	322
4932.YML012W	322
4932.YJL008C	322
4932.YER136W	321
4932.YMR314W	321
4932.YOR317W	318
4932.YPL091W	318
4932.YLR244C	317
4932.YDR346C	316
4932.YMR235C	315
4932.YNL141W	314
4932.YDL125C	314
4932.YEL047C	313
4932.YOR285W	311
4932.YOR259C	311
4932.YHR047C	311
4932.YNL138W	310
4932.YGL106W	310
4932.YHR104W	308
4932.YLR208W	306
4932.YPR110C	305
4932.YNL121C	304
4932.YDR035W	302
4932.YPL117C	302
4932.YPR149W	301
4932.YDR487C	300
4932.YML085C	300
4932.YNR043W	300
4932.YDR529C	299
4932.YPL271W	298
4932.YPR165W	298
4932.YBR149W	298
4932.YBL024W	297
4932.YKR042W	297
4932.YBR039W	296
4932.YOR362C	295
4932.YDL195W	295
4932.YML092C	293
4932.YER120W	293
4932.YOL097C	291
4932.YBR126C	291
4932.YHR051W	291
4932.YPR052C	290
4932.YLR359W	289
4932.YCR009C	289
4932.YNL247W	289
4932.YPL093W	288
4932.YGR175C	288
4932.YMR246W	287
4932.YDR101C	286
4932.YMR099C	285
4932.YGR162W	284
4932.YMR297W	284
4932.YKR001C	283
4932.YNL037C	281
4932.YER090W	280
4932.YJL200C	279
4932.YAR015W	278
4932.YMR173W	277
4932.YOR209C	277
4932.YOR153W	277
4932.YGR211W	277
4932.YEL027W	276
4932.YMR105C	276
4932.YDR091C	276
4932.YDL208W	273
4932.YLR192C	273
4932.YKR043C	272
4932.YBR088C	271
4932.YPR010C	271
4932.YNL014W	270
4932.YPR016C	269
4932.YPL078C	267
4932.YHR018C	267
4932.YFL038C	265
4932.YLR196W	264
4932.YHR042W	263
4932.YDL160C	263
4932.YGR279C	263
4932.YBR111C	263
4932.YER086W	261
4932.YBL026W	261
4932.YCR004C	260
4932.YKR048C	258
4932.YER031C	258
4932.YNL098C	257
4932.YMR202W	257
4932.YML074C	257
4932.YJR064W	256
4932.YKL104C	256
4932.YDR429C	256
4932.YIL142W	256
4932.YHR049W	256
4932.YER126C	256
4932.YKL016C	256
4932.YJL012C	255
4932.YJL014W	254
4932.YPL237W	253
4932.YHR007C	252
4932.YBR248C	251
4932.YIL138C	251
4932.YDR345C	251
4932.YGR020C	251
4932.YGL195W	251
4932.YLR347C	250
4932.YMR229C	250
4932.YCR028C-A	249
4932.YMR315W	249
4932.YKL212W	249
4932.YOR341W	248
4932.YEL017C-A	247
4932.YER081W	247
4932.YBR034C	246
4932.YER006W	246
4932.YOL059W	246
4932.YPL262W	245
4932.YDL078C	245
4932.YLR186W	244
4932.YDR174W	243
4932.YGL200C	243
4932.YHR143W-A	242
4932.YKL150W	242
4932.YOR261C	241
4932.YOR276W	241
4932.YDR212W	240
4932.YDR190C	239
4932.YER073W	238
4932.YKL071W	237
4932.YGL207W	237
4932.YOL038W	236
4932.YBR244W	236
4932.YDL097C	236
4932.YOR046C	236
4932.YNL061W	235
4932.YKL033W-A	234
4932.YLR378C	233
4932.YLR028C	232
4932.YMR241W	232
4932.YNL044W	231
4932.YMR123W	231
4932.YLR370C	230
4932.YJR063W	229
4932.YJL217W	229
4932.YOR157C	229
4932.YCL064C	229
4932.YOR210W	228
4932.YIL043C	227
4932.YOR151C	227
4932.YDR074W	226
4932.YJL172W	226
4932.YOR176W	225
4932.YOR108W	224
4932.YLR447C	224
4932.YPR060C	224
4932.YPR028W	222
4932.YKL142W	222
4932.YGL173C	221
4932.YOR346W	221
4932.YER012W	220
4932.YKL096W-A	219
4932.YGR135W	219
4932.YNR053C	218
4932.YDR238C	218
4932.YDL133C-A	218
4932.YIL125W	217
4932.YMR300C	217
4932.YKL196C	216
4932.YDL147W	216
4932.YGL078C	215
4932.YJR065C	215
4932.YGL068W	215
4932.YEL037C	214
4932.YML052W	214
4932.YKR014C	214
4932.YJL111W	213
4932.YEL001C	212
4932.YNL281W	211
4932.YJR029W	207
4932.YKL192C	207
4932.YJL121C	207
4932.YOR117W	206
4932.YCL028W	206
4932.YEL031W	205
4932.YPR181C	205
4932.YOL012C	203
4932.YKL211C	202
4932.YML086C	202
4932.YIL075C	200
4932.YER069W	199
4932.YGR103W	199
4932.YLR413W	199
4932.YGL187C	199
4932.YMR002W	199
4932.YHR146W	198
4932.YLR342W	198
4932.YBR159W	197
4932.YDR214W	197
4932.YDR304C	197
4932.YFL005W	196
4932.YGR060W	196
4932.YDR062W	193
4932.YLR257W	193
4932.YGL120C	193
4932.YJL041W	193
4932.YLR420W	192
4932.YDR086C	192
4932.YOR128C	192
4932.YBR084W	192
4932.YKL157W	191
4932.YFR052W	191
4932.YEL021W	190
4932.YPL059W	190
4932.YJL001W	190
4932.YAL016W	189
4932.YFR050C	189
4932.YFR010W	189
4932.YHR200W	189
4932.YGL097W	189
4932.YDL168W	188
4932.YNR035C	187
4932.YBR115C	187
4932.YIL033C	187
4932.YNL160W	186
4932.YML069W	186
4932.YML001W	185
4932.YDR388W	185
4932.YAR002C-A	185
4932.YNL308C	185
4932.YGR008C	184
4932.YIL062C	184
4932.YKL181W	184
4932.YIL076W	184
4932.YEL051W	184
4932.YKL145W	183
4932.YJR014W	183
4932.YPL019C	182
4932.YBL047C	182
4932.YJR069C	182
4932.YBR101C	182
4932.YBL015W	181
4932.YFL010C	180
4932.YHR190W	180
4932.YFR004W	179
4932.YML125C	178
4932.YFR009W	178
4932.YDL029W	177
4932.YMR093W	177
4932.YBL032W	177
4932.YOR232W	177
4932.YLR300W	177
4932.YMR058W	177
4932.YGL048C	176
4932.YKL029C	176
4932.YKL024C	176
4932.YGL122C	176
4932.YDR019C	176
4932.YMR203W	176
4932.YMR062C	176
4932.YLR372W	175
4932.YOL123W	175
4932.YDR188W	174
4932.YGL062W	174
4932.YER146W	174
4932.YDL051W	173
4932.YNR034W-A	173
4932.YMR145C	172
4932.YOR254C	172
4932.YGR173W	172
4932.YGR167W	170
4932.YML072C	170
4932.YMR189W	170
4932.YMR031C	170
4932.YIL074C	170
4932.YBR035C	169
4932.YDL226C	168
4932.YBR283C	167
4932.YMR131C	166
4932.YGL157W	166
4932.YDR234W	166
4932.YDR152W	166
4932.YML100W	166
4932.YFR051C	166
4932.YMR290C	166
4932.YHL011C	165
4932.YPL239W	165
4932.YNL189W	165
4932.YDR258C	165
4932.YMR092C	164
4932.YOL140W	164
4932.YDR427W	163
4932.YLR314C	163
4932.YOR239W	163
4932.YPL260W	163
4932.YGR169C-A	162
4932.YDR508C	162
4932.YDR168W	162
4932.YKR080W	162
4932.YLR270W	162
4932.YJL055W	162
4932.YML124C	162
4932.YBR154C	161
4932.YAL036C	160
4932.YLR038C	160
4932.YNL243W	160
4932.YDR483W	160
4932.YKL127W	160
4932.YOR065W	159
4932.YHR216W	159
4932.YDL140C	159
4932.YDL040C	159
4932.YEL024W	158
4932.YOL041C	158
4932.YBR169C	158
4932.YGL055W	158
4932.YHR163W	158
4932.YKR092C	157
4932.YGR132C	157
4932.YDL103C	157
4932.YHR053C	156
4932.YHR170W	156
4932.YML048W	156
4932.YLR295C	156
4932.YOL144W	155
4932.YHR196W	155
4932.YJL173C	155
4932.YEL058W	154
4932.YNR021W	154
4932.YHR037W	154
4932.YPR004C	154
4932.YDR343C	154
4932.YDR343C	154
4932.YLR421C	153
4932.YGR054W	153
4932.YKL096W	153
4932.YDR156W	153
4932.YOL151W	152
4932.YMR276W	151
4932.YNL131W	151
4932.YHR039C	151
4932.YNL231C	151
4932.YKR081C	151
4932.YBR089C-A	150
4932.YLR256W-A	150
4932.YLR335W	150
4932.YGR218W	150
4932.YEL042W	149
4932.YPL235W	148
4932.YGL040C	148
4932.YBL036C	148
4932.YER094C	147
4932.YOR089C	147
4932.YPL010W	147
4932.YDR232W	147
4932.YDL135C	147
4932.YOR303W	147
4932.YLR178C	147
4932.YIL109C	146
4932.YDR148C	146
4932.YGR130C	145
4932.YGR244C	145
4932.YOL111C	145
4932.YEL002C	144
4932.YJL124C	144
4932.YER156C	144
4932.YNL175C	144
4932.YPL063W	144
4932.YDL198C	143
4932.YOR272W	143
4932.YEL013W	143
4932.YLR449W	143
4932.YJL122W	143
4932.YHR137W	143
4932.YOR271C	142
4932.YER007C-A	142
4932.YPR020W	141
4932.YFL004W	141
4932.YBL056W	141
4932.YOR086C	141
4932.YBL064C	140
4932.YDL213C	140
4932.YCR084C	140
4932.YOL064C	140
4932.YBL050W	139
4932.YNR046W	139
4932.YDR533C	139
4932.YCL057W	139
4932.YKR066C	139
4932.YDR378C	139
4932.YLR229C	139
4932.YGL001C	139
4932.YDL095W	139
4932.YDL007W	139
4932.YNL248C	138
4932.YER112W	137
4932.YBR052C	137
4932.YJL140W	137
4932.YOR286W	137
4932.YJR060W	137
4932.YGR106C	137
4932.YNL307C	136
4932.YOR095C	136
4932.YPR118W	136
4932.YDR120C	135
4932.YDL085C-A	135
4932.YGL054C	135
4932.YJL159W	135
4932.YOR326W	134
4932.YDR211W	134
4932.YBR162C	134
4932.YOR173W	134
4932.YOR039W	133
4932.YOR197W	133
4932.YFR001W	132
4932.YIL022W	132
4932.YDR321W	132
4932.YER089C	132
4932.YFR037C	132
4932.YAL007C	131
4932.YGR207C	131
4932.YDL236W	131
4932.YGL043W	130
4932.YDR380W	130
4932.YOR206W	130
4932.YPL127C	130
4932.YDR177W	130
4932.YGL099W	130
4932.YJR010W	130
4932.YMR011W	129
4932.YOR283W	129
4932.YLR429W	129
4932.YHR215W	129
4932.YDL052C	129
4932.YJR047C	129
4932.YGR082W	129
4932.YML058W	129
4932.YGR128C	128
4932.YLL041C	128
4932.YJR017C	128
4932.YMR015C	128
4932.YOR224C	128
4932.YBL058W	127
4932.YDR361C	127
4932.YKL040C	127
4932.YGL221C	126
4932.YGR256W	126
4932.YIL070C	126
4932.YGL087C	125
4932.YDR272W	125
4932.YOR265W	125
4932.YJL002C	125
4932.YOR051C	125
4932.YER072W	125
4932.YIR006C	125
4932.YLR022C	125
4932.YHR108W	124
4932.YNL002C	124
4932.YPL243W	124
4932.YOL077C	124
4932.YJR117W	124
4932.YKL172W	123
4932.YOL061W	123
4932.YBR177C	122
4932.YPL211W	122
4932.YGL115W	122
4932.YLR172C	122
4932.YDR496C	122
4932.YMR183C	122
4932.YPR063C	121
4932.YER063W	121
4932.YIL021W	121
4932.YGR078C	121
4932.YDR328C	121
4932.YIL034C	121
4932.YMR261C	121
4932.YGR229C	120
4932.YBR247C	120
4932.YLR438C-A	120
4932.YER021W	120
4932.YPR187W	120
4932.YEL039C	119
4932.YKL120W	119
4932.YNL132W	119
4932.YBL007C	119
4932.YGR116W	119
4932.YDR077W	119
4932.YCL059C	119
4932.YAL060W	118
4932.YDR044W	118
4932.YJR076C	118
4932.YPL257W-A	118
4932.YER087C-B	118
4932.YGR181W	117
4932.YDR322C-A	117
4932.YOR340C	117
4932.YNL312W	117
4932.YJL117W	117
4932.YDR087C	116
4932.YGL112C	116
4932.YGL167C	116
4932.YHL021C	116
4932.YLR200W	115
4932.YPL210C	115
4932.YDL046W	115
4932.YML120C	115
4932.YLR056W	115
4932.YKL013C	115
4932.YCL018W	114
4932.YOR099W	114
4932.YER042W	114
4932.YDR300C	113
4932.YJL088W	113
4932.YBR068C	113
4932.YLR113W	113
4932.YMR049C	113
4932.YPL212C	113
4932.YPR160W	113
4932.YPR170W-B	113
4932.YGR231C	112
4932.YML010W	112
4932.YBL041W	112
4932.YOR061W	112
4932.YLR248W	112
4932.YPL012W	112
4932.YJR025C	111
4932.YGR208W	111
4932.YGL225W	111
4932.YDL072C	111
4932.YKL103C	111
4932.YBL091C	111
4932.YGL238W	111
4932.YMR296C	111
4932.YBR049C	111
4932.YBR026C	111
4932.YOR327C	111
4932.YJL109C	111
4932.YPR133W-A	110
4932.YLR258W	110
4932.YGR195W	110
4932.YDR424C	109
4932.YDR394W	109
4932.YDR365W-A	109
4932.YJR144W	109
4932.YHR107C	109
4932.YOR091W	109
4932.YML128C	109
4932.YDL004W	109
4932.YAR071W	109
4932.YGR119C	108
4932.YKL148C	108
4932.YER048C	108
4932.YER004W	108
4932.YDR165W	108
4932.YJR072C	108
4932.YJL123C	107
4932.YBR080C	107
4932.YNL232W	107
4932.YNL239W	107
4932.YBR234C	107
4932.YNL117W	107
4932.YKR035W-A	106
4932.YOR347C	106
4932.YDR395W	106
4932.YER048W-A	106
4932.YKR046C	106
4932.YBL022C	105
4932.YBR126W-A	105
4932.YBR164C	105
4932.YER080W	105
4932.YBR111W-A	105
4932.YER137C-A	105
4932.YLR157C-A	105
4932.YHR024C	105
4932.YNR017W	104
4932.YJL148W	104
4932.YML094W	104
4932.YGR019W	104
4932.YBR198C	104
4932.YLR410W	104
4932.YDL015C	104
4932.YKL114C	104
4932.YCR083W	104
4932.YDL181W	104
4932.YDR519W	104
4932.YHR098C	104
4932.YOL005C	104
4932.YDR299W	103
4932.YDR261C-C	103
4932.YDR408C	103
4932.YER049W	103
4932.YLR380W	103
4932.YAR010C	103
4932.YKL007W	103
4932.YLR089C	103
4932.YIL136W	103
4932.YOL030W	103
4932.YCR002C	103
4932.YNL303W	103
4932.YGL228W	102
4932.YJR125C	102
4932.YGR187C	102
4932.YPR137C-A	102
4932.YDR194C	102
4932.YMR308C	102
4932.YLR351C	101
4932.YEL030W	101
4932.YJL068C	100
4932.YAR007C	100
