#id: 4244933005
#name: Homo sapiens - Plasma, Non alkylated, SC (Qian,mcp,2005)
#score: 1.1
#description: abundance based on Spectral counting, non alkylated, Interaction consistency score: 1.1, Coverage: 4
#organ: PLASMA
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1829297/
#publication_year: 2005
#filename: 9606-human3_non-alkylatedPlasma_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000384906	1518	260
9606.ENSP00000321853	1373	334
9606.ENSP00000265023	1307	558
9606.ENSP00000255040	1297	296
9606.ENSP00000369586	1279	928
9606.ENSP00000215727	1261	378
9606.ENSP00000317674	1251	290
9606.ENSP00000346839	1159	1430
9606.ENSP00000327431	1129	928
9606.ENSP00000369609	1129	928
9606.ENSP00000308541	1054	692
9606.ENSP00000410815	1036	1864
9606.ENSP00000308938	1009	524
9606.ENSP00000356399	982	834
9606.ENSP00000263408	971	402
9606.ENSP00000360281	925	300
9606.ENSP00000310861	921	538
9606.ENSP00000345968	856	278
9606.ENSP00000251595	757	184
9606.ENSP00000322421	757	184
9606.ENSP00000254722	717	230
9606.ENSP00000345179	716	98
9606.ENSP00000355627	691	306
9606.ENSP00000254801	660	238
9606.ENSP00000363770	640	112
9606.ENSP00000233242	612	2408
9606.ENSP00000406773	610	36
9606.ENSP00000263413	595	246
9606.ENSP00000266718	580	158
9606.ENSP00000224181	559	134
9606.ENSP00000278222	548	242
9606.ENSP00000481152	537	130
9606.ENSP00000385035	469	278
9606.ENSP00000378130	459	196
9606.ENSP00000474135	431	190
9606.ENSP00000436126	424	120
9606.ENSP00000308452	424	198
9606.ENSP00000356037	412	200
9606.ENSP00000264690	394	204
9606.ENSP00000223642	388	394
9606.ENSP00000415769	387	232
9606.ENSP00000261336	385	752
9606.ENSP00000485552	383	326
9606.ENSP00000255030	375	26
9606.ENSP00000329374	304	100
9606.ENSP00000354458	301	132
9606.ENSP00000479675	296	42
9606.ENSP00000452347	291	56
9606.ENSP00000342850	287	100
9606.ENSP00000226355	283	86
9606.ENSP00000438615	259	172
9606.ENSP00000359446	251	106
9606.ENSP00000167586	248	320
9606.ENSP00000377948	247	48
9606.ENSP00000266542	241	96
9606.ENSP00000377783	231	134
9606.ENSP00000205948	219	90
9606.ENSP00000360522	214	60
9606.ENSP00000342710	212	236
9606.ENSP00000265132	212	92
9606.ENSP00000357791	208	218
9606.ENSP00000304236	203	34
9606.ENSP00000358045	201	88
9606.ENSP00000373477	200	40
9606.ENSP00000392511	178	72
9606.ENSP00000217407	167	34
9606.ENSP00000319464	166	58
9606.ENSP00000450838	158	48
9606.ENSP00000314299	157	108
9606.ENSP00000269848	155	60
9606.ENSP00000380165	154	14
9606.ENSP00000369682	147	8
9606.ENSP00000356395	143	74
9606.ENSP00000452780	137	18
9606.ENSP00000369816	132	22
9606.ENSP00000265029	132	24
9606.ENSP00000277903	125	32
9606.ENSP00000253496	123	40
9606.ENSP00000270879	122	36
9606.ENSP00000420939	122	26
9606.ENSP00000365081	119	18
9606.ENSP00000274773	118	46
9606.ENSP00000485520	117	6
9606.ENSP00000342818	114	16
9606.ENSP00000296130	114	16
9606.ENSP00000416683	104	58
9606.ENSP00000218099	99.9	38
9606.ENSP00000332139	98.4	20
9606.ENSP00000421801	97.6	24
9606.ENSP00000303246	93.3	42
9606.ENSP00000472249	87.7	4
9606.ENSP00000471455	87.6	4
9606.ENSP00000262776	87.6	40
9606.ENSP00000301656	81.3	152
9606.ENSP00000381250	80.8	24
9606.ENSP00000351682	77.8	44
9606.ENSP00000333203	77.7	30
9606.ENSP00000299367	77.3	108
9606.ENSP00000445418	77.0	16
9606.ENSP00000264005	74.2	22
9606.ENSP00000329312	72.6	54
9606.ENSP00000365131	68.7	26
9606.ENSP00000310573	66.5	130
9606.ENSP00000263598	65.7	2
9606.ENSP00000431962	63.6	32
9606.ENSP00000305263	63.0	132
9606.ENSP00000400995	63.0	18
9606.ENSP00000294435	60.3	2
9606.ENSP00000181383	59.3	26
9606.ENSP00000307280	59.1	6
9606.ENSP00000399679	58.8	30
9606.ENSP00000264870	57.0	22
9606.ENSP00000369965	55.5	4
9606.ENSP00000468236	53.2	2
9606.ENSP00000261994	52.6	12
9606.ENSP00000385158	50.3	24
9606.ENSP00000385852	49.9	32
9606.ENSP00000354772	49.6	6
9606.ENSP00000322061	47.9	34
9606.ENSP00000430242	46.3	18
9606.ENSP00000299140	45.3	10
9606.ENSP00000416126	44.5	2
9606.ENSP00000365362	43.4	2
9606.ENSP00000279027	43.0	6
9606.ENSP00000334798	42.6	120
9606.ENSP00000357727	41.9	8
9606.ENSP00000251643	41.4	14
9606.ENSP00000234071	39.1	16
9606.ENSP00000331544	37.9	18
9606.ENSP00000354961	37.8	2
9606.ENSP00000266397	37.6	2
9606.ENSP00000306688	37.5	2
9606.ENSP00000365693	36.8	2
9606.ENSP00000458162	35.6	38
9606.ENSP00000349960	35.6	38
9606.ENSP00000433681	35.0	30
9606.ENSP00000261405	34.4	54
9606.ENSP00000308908	33.3	4
9606.ENSP00000374013	32.7	4
9606.ENSP00000261507	32.1	2
9606.ENSP00000354525	31.7	2
9606.ENSP00000204679	31.4	4
9606.ENSP00000334072	30.3	4
9606.ENSP00000428612	30.1	8
9606.ENSP00000388552	29.9	6
9606.ENSP00000361502	29.9	10
9606.ENSP00000370473	29.8	10
9606.ENSP00000301653	29.7	120
9606.ENSP00000419485	29.5	2
9606.ENSP00000344218	29.5	2
9606.ENSP00000262919	29.4	32
9606.ENSP00000380307	29.3	4
9606.ENSP00000223129	29.2	2
9606.ENSP00000314029	28.5	4
9606.ENSP00000246635	28.3	24
9606.ENSP00000417138	28.3	14
9606.ENSP00000265565	27.9	22
9606.ENSP00000264381	27.8	10
9606.ENSP00000362339	26.5	2
9606.ENSP00000428982	26.5	2
9606.ENSP00000230036	25.7	30
9606.ENSP00000372394	25.5	2
9606.ENSP00000386857	25.0	40
9606.ENSP00000255087	24.7	2
9606.ENSP00000379682	24.6	2
9606.ENSP00000387882	24.6	8
9606.ENSP00000355645	24.4	40
9606.ENSP00000290378	24.4	40
9606.ENSP00000402373	24.4	40
9606.ENSP00000252252	24.1	68
9606.ENSP00000304891	23.8	2
9606.ENSP00000364986	23.8	2
9606.ENSP00000329360	23.7	2
9606.ENSP00000396620	23.6	2
9606.ENSP00000252242	23.5	46
9606.ENSP00000386894	23.1	6
9606.ENSP00000336868	23.0	2
9606.ENSP00000406598	23.0	2
9606.ENSP00000358510	22.9	2
9606.ENSP00000366970	22.7	2
9606.ENSP00000264651	22.2	24
9606.ENSP00000415115	22.2	2
9606.ENSP00000310585	21.9	4
9606.ENSP00000261267	21.4	2
9606.ENSP00000357879	20.8	2
9606.ENSP00000301246	20.6	2
9606.ENSP00000365063	20.5	2
9606.ENSP00000356391	20.0	16
9606.ENSP00000356385	20.0	16
9606.ENSP00000479168	20.0	2
9606.ENSP00000373586	20.0	4
9606.ENSP00000402060	19.8	4
9606.ENSP00000414287	19.7	14
9606.ENSP00000308720	19.7	6
9606.ENSP00000331734	19.7	2
9606.ENSP00000009530	19.6	2
9606.ENSP00000295491	19.5	2
9606.ENSP00000387757	19.4	2
9606.ENSP00000356319	19.2	22
9606.ENSP00000356771	19.1	32
9606.ENSP00000252250	18.7	62
9606.ENSP00000369317	18.7	62
9606.ENSP00000478672	18.5	2
9606.ENSP00000386488	18.3	2
9606.ENSP00000363773	18.3	4
9606.ENSP00000437737	18.2	2
9606.ENSP00000357453	18.0	8
9606.ENSP00000249014	17.9	2
9606.ENSP00000264637	17.7	2
9606.ENSP00000380310	17.6	2
9606.ENSP00000437041	17.6	2
9606.ENSP00000297156	17.3	2
9606.ENSP00000243457	17.1	4
9606.ENSP00000229795	16.7	10
9606.ENSP00000331258	16.6	2
9606.ENSP00000329522	16.5	2
9606.ENSP00000353769	16.3	12
9606.ENSP00000317331	16.2	2
9606.ENSP00000419945	16.2	2
9606.ENSP00000478289	16.2	2
9606.ENSP00000346805	16.2	4
9606.ENSP00000246115	16.1	2
9606.ENSP00000362441	16.0	22
9606.ENSP00000254166	15.9	2
9606.ENSP00000311221	15.8	2
9606.ENSP00000388311	15.7	4
9606.ENSP00000252939	15.5	2
9606.ENSP00000482801	15.3	2
9606.ENSP00000287202	15.3	2
9606.ENSP00000282018	15.1	2
9606.ENSP00000371548	14.9	4
9606.ENSP00000376946	14.7	8
9606.ENSP00000359297	14.6	2
9606.ENSP00000222271	14.6	6
9606.ENSP00000290231	14.5	2
9606.ENSP00000345230	14.3	4
9606.ENSP00000351022	14.3	4
9606.ENSP00000384748	14.2	2
9606.ENSP00000295666	14.0	2
9606.ENSP00000386289	14.0	4
9606.ENSP00000288228	14.0	2
9606.ENSP00000306105	13.9	6
9606.ENSP00000394051	13.9	6
9606.ENSP00000309096	13.6	2
9606.ENSP00000452521	13.6	2
9606.ENSP00000356257	13.6	2
9606.ENSP00000320089	13.6	2
9606.ENSP00000356382	13.4	14
9606.ENSP00000328777	13.3	2
9606.ENSP00000320176	13.2	2
9606.ENSP00000298510	13.0	6
9606.ENSP00000227348	12.9	2
9606.ENSP00000210187	12.8	2
9606.ENSP00000378152	12.8	2
9606.ENSP00000389814	12.7	4
9606.ENSP00000380074	12.7	2
9606.ENSP00000434241	12.5	2
9606.ENSP00000356574	12.4	8
9606.ENSP00000225726	12.3	2
9606.ENSP00000391488	12.3	2
9606.ENSP00000245539	12.2	2
9606.ENSP00000318406	12.2	10
9606.ENSP00000217195	11.9	2
9606.ENSP00000377075	11.8	8
9606.ENSP00000294964	11.6	2
9606.ENSP00000243052	11.6	6
9606.ENSP00000258281	11.5	6
9606.ENSP00000356436	11.5	10
9606.ENSP00000352162	11.5	2
9606.ENSP00000232744	11.5	2
9606.ENSP00000314173	11.5	2
9606.ENSP00000318799	11.3	2
9606.ENSP00000306864	11.2	4
9606.ENSP00000357516	11.0	4
9606.ENSP00000225512	10.8	2
9606.ENSP00000289166	10.8	2
9606.ENSP00000322628	10.8	2
9606.ENSP00000343924	10.8	2
9606.ENSP00000344871	10.7	6
9606.ENSP00000247026	10.7	2
9606.ENSP00000244137	10.6	2
9606.ENSP00000483562	10.5	4
9606.ENSP00000356213	10.5	2
9606.ENSP00000316589	10.4	2
9606.ENSP00000367542	10.4	4
9606.ENSP00000381857	10.1	8
9606.ENSP00000394510	9.97	8
9606.ENSP00000310111	9.96	2
9606.ENSP00000272238	9.94	2
9606.ENSP00000297785	9.94	6
9606.ENSP00000301039	9.93	2
9606.ENSP00000363973	9.89	2
9606.ENSP00000305988	9.88	2
9606.ENSP00000231524	9.83	2
9606.ENSP00000000233	9.74	2
9606.ENSP00000476119	9.71	2
9606.ENSP00000382814	9.65	2
9606.ENSP00000335325	9.58	14
9606.ENSP00000369822	9.46	2
9606.ENSP00000471549	9.45	2
9606.ENSP00000303706	9.4	2
9606.ENSP00000376615	9.35	2
9606.ENSP00000356946	9.3	2
9606.ENSP00000268379	9.25	2
9606.ENSP00000416984	9.24	2
9606.ENSP00000481762	9.07	2
9606.ENSP00000475216	8.93	2
9606.ENSP00000284523	8.89	2
9606.ENSP00000330488	8.8	2
9606.ENSP00000369871	8.77	6
9606.ENSP00000360540	8.74	2
9606.ENSP00000360266	8.62	2
9606.ENSP00000216190	8.6	2
9606.ENSP00000374507	8.6	8
9606.ENSP00000366682	8.58	2
9606.ENSP00000265052	8.58	2
9606.ENSP00000262031	8.57	2
9606.ENSP00000286353	8.55	2
9606.ENSP00000392660	8.55	2
9606.ENSP00000297001	8.52	2
9606.ENSP00000389237	8.42	6
9606.ENSP00000322568	8.36	2
9606.ENSP00000361855	8.33	4
9606.ENSP00000291532	8.27	2
9606.ENSP00000311453	8.27	4
9606.ENSP00000373702	8.19	6
9606.ENSP00000400113	8.17	2
9606.ENSP00000379330	8.14	6
9606.ENSP00000260118	8.13	2
9606.ENSP00000359990	8.12	4
9606.ENSP00000448220	8.09	24
9606.ENSP00000322579	8.0	2
9606.ENSP00000055335	7.98	2
9606.ENSP00000308725	7.98	2
9606.ENSP00000256925	7.98	2
9606.ENSP00000402703	7.95	6
9606.ENSP00000265627	7.95	6
9606.ENSP00000261167	7.93	2
9606.ENSP00000361306	7.88	2
9606.ENSP00000320485	7.87	8
9606.ENSP00000360939	7.75	2
9606.ENSP00000247226	7.66	8
9606.ENSP00000274457	7.64	2
9606.ENSP00000313007	7.56	2
9606.ENSP00000322396	7.56	2
9606.ENSP00000449404	7.56	20
9606.ENSP00000391788	7.52	2
9606.ENSP00000231751	7.46	6
9606.ENSP00000411250	7.46	2
9606.ENSP00000399862	7.42	8
9606.ENSP00000396301	7.4	2
9606.ENSP00000366898	7.39	2
9606.ENSP00000417235	7.33	20
9606.ENSP00000341944	7.31	2
9606.ENSP00000356468	7.3	2
9606.ENSP00000217173	7.28	2
9606.ENSP00000412361	7.27	6
9606.ENSP00000355241	7.27	2
9606.ENSP00000358464	7.26	2
9606.ENSP00000367893	7.22	2
9606.ENSP00000366519	7.21	2
9606.ENSP00000359629	7.17	2
9606.ENSP00000352458	7.17	2
9606.ENSP00000347933	7.17	2
9606.ENSP00000281187	7.15	2
9606.ENSP00000317175	7.12	2
9606.ENSP00000317985	7.1	4
9606.ENSP00000253754	7.05	2
9606.ENSP00000363822	7.04	4
9606.ENSP00000343636	6.98	2
9606.ENSP00000364589	6.97	10
9606.ENSP00000382213	6.9	2
9606.ENSP00000350734	6.83	2
9606.ENSP00000344577	6.74	4
9606.ENSP00000329468	6.73	2
9606.ENSP00000362551	6.69	2
9606.ENSP00000316042	6.68	2
9606.ENSP00000325690	6.68	2
9606.ENSP00000451300	6.66	2
9606.ENSP00000347755	6.65	2
9606.ENSP00000263088	6.64	2
9606.ENSP00000367797	6.52	2
9606.ENSP00000246006	6.51	2
9606.ENSP00000311766	6.51	2
9606.ENSP00000414906	6.5	2
9606.ENSP00000263314	6.45	2
9606.ENSP00000272444	6.44	2
9606.ENSP00000349274	6.43	4
9606.ENSP00000416706	6.43	14
9606.ENSP00000263208	6.4	2
9606.ENSP00000321348	6.4	8
9606.ENSP00000308292	6.38	2
9606.ENSP00000432770	6.33	2
9606.ENSP00000384109	6.31	10
9606.ENSP00000471683	6.22	2
9606.ENSP00000366249	6.05	2
9606.ENSP00000266646	6.05	2
9606.ENSP00000354560	6.04	2
9606.ENSP00000380824	6.03	2
9606.ENSP00000226253	5.96	2
9606.ENSP00000343064	5.79	2
9606.ENSP00000352111	5.79	2
9606.ENSP00000337146	5.78	4
9606.ENSP00000361704	5.76	2
9606.ENSP00000262043	5.76	4
9606.ENSP00000431482	5.75	2
9606.ENSP00000230588	5.63	2
9606.ENSP00000283629	5.63	2
9606.ENSP00000403459	5.6	2
9606.ENSP00000330101	5.59	26
9606.ENSP00000288087	5.52	2
9606.ENSP00000354251	5.51	2
9606.ENSP00000365851	5.47	2
9606.ENSP00000313088	5.37	2
9606.ENSP00000368982	5.33	2
9606.ENSP00000359892	5.3	2
9606.ENSP00000415430	5.29	2
9606.ENSP00000210060	5.28	2
9606.ENSP00000326371	5.27	2
9606.ENSP00000307975	5.27	6
9606.ENSP00000289932	5.26	2
9606.ENSP00000439182	5.24	8
9606.ENSP00000267584	5.23	4
9606.ENSP00000482907	5.21	6
9606.ENSP00000392395	5.2	2
9606.ENSP00000252245	5.15	18
9606.ENSP00000377566	5.13	2
9606.ENSP00000310649	5.11	2
9606.ENSP00000299045	5.09	2
9606.ENSP00000382717	5.08	2
9606.ENSP00000216223	5.06	2
9606.ENSP00000483125	5.05	2
9606.ENSP00000383986	5.02	2
9606.ENSP00000264930	5.02	2
9606.ENSP00000480474	4.95	2
9606.ENSP00000368278	4.92	4
9606.ENSP00000269221	4.9	2
9606.ENSP00000269214	4.86	4
9606.ENSP00000445508	4.84	2
9606.ENSP00000326759	4.72	2
9606.ENSP00000356247	4.7	4
9606.ENSP00000367913	4.68	2
9606.ENSP00000280871	4.64	2
9606.ENSP00000238508	4.64	2
9606.ENSP00000318177	4.64	2
9606.ENSP00000277225	4.62	8
9606.ENSP00000302620	4.62	2
9606.ENSP00000361120	4.61	2
9606.ENSP00000219070	4.6	2
9606.ENSP00000268766	4.55	4
9606.ENSP00000297423	4.54	2
9606.ENSP00000377797	4.53	2
9606.ENSP00000398688	4.52	2
9606.ENSP00000283646	4.52	2
9606.ENSP00000334642	4.47	2
9606.ENSP00000232461	4.46	2
9606.ENSP00000479101	4.45	2
9606.ENSP00000306335	4.43	2
9606.ENSP00000361066	4.41	4
9606.ENSP00000472929	4.41	2
9606.ENSP00000340402	4.36	2
9606.ENSP00000359045	4.31	2
9606.ENSP00000359085	4.27	2
9606.ENSP00000399518	4.26	2
9606.ENSP00000482180	4.2	2
9606.ENSP00000216605	4.19	2
9606.ENSP00000329748	4.19	2
9606.ENSP00000404923	4.19	2
9606.ENSP00000328358	4.15	20
9606.ENSP00000328169	4.14	2
9606.ENSP00000358310	4.13	2
9606.ENSP00000348769	4.13	2
9606.ENSP00000433642	4.12	2
9606.ENSP00000338814	4.08	2
9606.ENSP00000262384	4.04	2
9606.ENSP00000243344	4.03	2
9606.ENSP00000261600	4.02	2
9606.ENSP00000324856	4.0	2
9606.ENSP00000357304	3.95	2
9606.ENSP00000387262	3.94	2
9606.ENSP00000324064	3.92	2
9606.ENSP00000356590	3.9	2
9606.ENSP00000264260	3.9	2
9606.ENSP00000324173	3.89	2
9606.ENSP00000271636	3.88	2
9606.ENSP00000308024	3.88	2
9606.ENSP00000326018	3.86	2
9606.ENSP00000359356	3.85	2
9606.ENSP00000333900	3.85	2
9606.ENSP00000240587	3.82	6
9606.ENSP00000480157	3.82	2
9606.ENSP00000264010	3.8	2
9606.ENSP00000262577	3.78	4
9606.ENSP00000362153	3.77	2
9606.ENSP00000366618	3.76	6
9606.ENSP00000477527	3.76	6
9606.ENSP00000358151	3.76	6
9606.ENSP00000321744	3.76	6
9606.ENSP00000348924	3.76	6
9606.ENSP00000479169	3.76	6
9606.ENSP00000289316	3.76	6
9606.ENSP00000483237	3.76	6
9606.ENSP00000445633	3.76	6
9606.ENSP00000366962	3.76	6
9606.ENSP00000483903	3.76	6
9606.ENSP00000482674	3.76	6
9606.ENSP00000479284	3.76	6
9606.ENSP00000477907	3.76	6
9606.ENSP00000295148	3.76	2
9606.ENSP00000274764	3.75	6
9606.ENSP00000251496	3.75	2
9606.ENSP00000345555	3.74	2
9606.ENSP00000445831	3.74	6
9606.ENSP00000317891	3.74	2
9606.ENSP00000384876	3.73	2
9606.ENSP00000406162	3.71	2
9606.ENSP00000349508	3.69	2
9606.ENSP00000296266	3.69	2
9606.ENSP00000352536	3.69	2
9606.ENSP00000478026	3.67	2
9606.ENSP00000301740	3.67	8
9606.ENSP00000475027	3.63	2
9606.ENSP00000417182	3.62	2
9606.ENSP00000377508	3.6	2
9606.ENSP00000473036	3.58	2
9606.ENSP00000347852	3.53	2
9606.ENSP00000298875	3.53	2
9606.ENSP00000274140	3.48	2
9606.ENSP00000265922	3.48	2
9606.ENSP00000352413	3.47	2
9606.ENSP00000479134	3.47	2
9606.ENSP00000353646	3.45	4
9606.ENSP00000386433	3.44	2
9606.ENSP00000383851	3.43	2
9606.ENSP00000336606	3.42	2
9606.ENSP00000351618	3.37	2
9606.ENSP00000251900	3.37	4
9606.ENSP00000349436	3.34	2
9606.ENSP00000307014	3.33	4
9606.ENSP00000323099	3.31	2
9606.ENSP00000276440	3.3	6
9606.ENSP00000355536	3.28	4
9606.ENSP00000397925	3.28	2
9606.ENSP00000266376	3.27	6
9606.ENSP00000478187	3.25	2
9606.ENSP00000369399	3.22	2
9606.ENSP00000298767	3.18	2
9606.ENSP00000278886	3.17	2
9606.ENSP00000453281	3.16	2
9606.ENSP00000354109	3.14	2
9606.ENSP00000361027	3.14	2
9606.ENSP00000392066	3.13	4
9606.ENSP00000473391	3.12	2
9606.ENSP00000312081	3.1	2
9606.ENSP00000328848	3.06	2
9606.ENSP00000386911	3.06	2
9606.ENSP00000354497	3.06	2
9606.ENSP00000008527	3.05	2
9606.ENSP00000353422	3.03	4
9606.ENSP00000217456	3.03	2
9606.ENSP00000323096	3.02	2
9606.ENSP00000353030	3.0	4
9606.ENSP00000340510	2.98	6
9606.ENSP00000484288	2.97	2
9606.ENSP00000356370	2.97	2
9606.ENSP00000336721	2.95	2
9606.ENSP00000333896	2.95	2
9606.ENSP00000373700	2.9	2
9606.ENSP00000380559	2.86	2
9606.ENSP00000473001	2.86	2
9606.ENSP00000366404	2.85	2
9606.ENSP00000480150	2.83	2
9606.ENSP00000357494	2.82	4
9606.ENSP00000254051	2.8	2
9606.ENSP00000485444	2.8	2
9606.ENSP00000285398	2.8	2
9606.ENSP00000216862	2.79	2
9606.ENSP00000309572	2.79	2
9606.ENSP00000261893	2.78	2
9606.ENSP00000376213	2.78	6
9606.ENSP00000469689	2.76	4
9606.ENSP00000442736	2.75	2
9606.ENSP00000403954	2.74	4
9606.ENSP00000366563	2.74	2
9606.ENSP00000025008	2.73	2
9606.ENSP00000387593	2.73	8
9606.ENSP00000309794	2.7	2
9606.ENSP00000367787	2.7	2
9606.ENSP00000482657	2.69	2
9606.ENSP00000326649	2.69	2
9606.ENSP00000479617	2.67	2
9606.ENSP00000425587	2.67	2
9606.ENSP00000262102	2.66	6
9606.ENSP00000371419	2.66	4
9606.ENSP00000363727	2.65	2
9606.ENSP00000055682	2.64	2
9606.ENSP00000406022	2.62	2
9606.ENSP00000363642	2.61	2
9606.ENSP00000280346	2.59	2
9606.ENSP00000370826	2.59	2
9606.ENSP00000315659	2.59	4
9606.ENSP00000316029	2.58	2
9606.ENSP00000248444	2.58	2
9606.ENSP00000323584	2.57	2
9606.ENSP00000384766	2.56	2
9606.ENSP00000385443	2.56	2
9606.ENSP00000480221	2.52	2
9606.ENSP00000360129	2.49	2
9606.ENSP00000480314	2.48	2
9606.ENSP00000451998	2.47	2
9606.ENSP00000376458	2.37	2
9606.ENSP00000378402	2.37	2
9606.ENSP00000344115	2.36	2
9606.ENSP00000270861	2.34	2
9606.ENSP00000354280	2.32	2
9606.ENSP00000353332	2.31	2
9606.ENSP00000222345	2.29	2
9606.ENSP00000430945	2.28	2
9606.ENSP00000325377	2.25	2
9606.ENSP00000341198	2.25	2
9606.ENSP00000264187	2.22	2
9606.ENSP00000220616	2.16	2
9606.ENSP00000255266	2.13	2
9606.ENSP00000419786	2.12	2
9606.ENSP00000265131	2.12	2
9606.ENSP00000326247	2.04	2
9606.ENSP00000356155	1.97	2
9606.ENSP00000330658	1.97	2
9606.ENSP00000378400	1.96	2
9606.ENSP00000434830	1.95	2
9606.ENSP00000376417	1.93	2
9606.ENSP00000366271	1.92	2
9606.ENSP00000369889	1.85	2
9606.ENSP00000301015	1.82	2
9606.ENSP00000378912	1.81	2
9606.ENSP00000427975	1.8	2
9606.ENSP00000373370	1.79	2
9606.ENSP00000245838	1.78	2
9606.ENSP00000260356	1.78	2
9606.ENSP00000347232	1.78	2
9606.ENSP00000312671	1.77	2
9606.ENSP00000313851	1.74	2
9606.ENSP00000219689	1.72	2
9606.ENSP00000367476	1.72	2
9606.ENSP00000331983	1.71	2
9606.ENSP00000360671	1.7	2
9606.ENSP00000361009	1.69	2
9606.ENSP00000423366	1.69	2
9606.ENSP00000370808	1.66	2
9606.ENSP00000388731	1.66	2
9606.ENSP00000356579	1.65	2
9606.ENSP00000300850	1.65	2
9606.ENSP00000379168	1.64	2
9606.ENSP00000345824	1.62	2
9606.ENSP00000417980	1.6	2
9606.ENSP00000281456	1.6	2
9606.ENSP00000392028	1.6	4
9606.ENSP00000432586	1.59	4
9606.ENSP00000265077	1.59	2
9606.ENSP00000430338	1.58	2
9606.ENSP00000362304	1.58	2
9606.ENSP00000445381	1.58	2
9606.ENSP00000310435	1.57	2
9606.ENSP00000352208	1.55	4
9606.ENSP00000379396	1.55	2
9606.ENSP00000387303	1.54	2
9606.ENSP00000427900	1.54	2
9606.ENSP00000421191	1.52	2
9606.ENSP00000437554	1.48	2
9606.ENSP00000346453	1.47	2
9606.ENSP00000378307	1.47	2
9606.ENSP00000356545	1.45	6
9606.ENSP00000261349	1.45	2
9606.ENSP00000362734	1.43	2
9606.ENSP00000366221	1.41	2
9606.ENSP00000390158	1.4	4
9606.ENSP00000452877	1.4	2
9606.ENSP00000358478	1.39	2
9606.ENSP00000349629	1.39	2
9606.ENSP00000347184	1.37	2
9606.ENSP00000478179	1.37	2
9606.ENSP00000294618	1.37	2
9606.ENSP00000289153	1.36	2
9606.ENSP00000262442	1.36	2
9606.ENSP00000262765	1.33	2
9606.ENSP00000383295	1.33	2
9606.ENSP00000262717	1.3	2
9606.ENSP00000264380	1.29	2
9606.ENSP00000347211	1.28	2
9606.ENSP00000480027	1.25	2
9606.ENSP00000350052	1.24	8
9606.ENSP00000439189	1.24	8
9606.ENSP00000306253	1.22	2
9606.ENSP00000432568	1.22	2
9606.ENSP00000307078	1.21	2
9606.ENSP00000353393	1.2	2
9606.ENSP00000444411	1.2	2
9606.ENSP00000480750	1.2	2
9606.ENSP00000308597	1.19	2
9606.ENSP00000385450	1.16	2
9606.ENSP00000251849	1.16	2
9606.ENSP00000304592	1.12	4
9606.ENSP00000344546	1.1	2
9606.ENSP00000381058	1.05	2
9606.ENSP00000362479	1.03	2
9606.ENSP00000202677	1.0	2
9606.ENSP00000356575	0.989	2
9606.ENSP00000307208	0.934	2
9606.ENSP00000268712	0.922	2
9606.ENSP00000384018	0.913	2
