#id: 1291742196
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,jul,2013)
#score: 13.2
#description: abundance based on Spectral counting, Interaction consistency score: 13.2, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.peptideatlas.org/
#publication_year: 2013
#filename: 83332-Mycobacterium-tuberculosis_PA_2013-7.txt
#
#string_external_id	abundance	raw_spectral_count
83332.Rv0860	1624	4191
83332.Rv3118	1623	1457
83332.Rv0814c	1623	1457
83332.Rv0715	1620	344
83332.Rv2460c	1618	1153
83332.Rv3389c	1615	1963
83332.Rv0702	1594	1137
83332.Rv0148	1586	2343
83332.Rv0055	1579	247
83332.Rv0053	1576	784
83332.Rv1479	1521	2203
83332.Rv0708	1517	531
83332.Rv2882c	1504	944
83332.Rv2246	1500	2953
83332.Rv0951	1495	2357
83332.Rv2185c	1490	1323
83332.Rv1240	1463	2054
83332.Rv2873	1463	800
83332.Rv3880c	1440	632
83332.Rv3456c	1440	908
83332.Rv2202c	1432	2142
83332.Rv2632c	1430	482
83332.Rv0636	1426	655
83332.Rv0716	1415	1002
83332.Rv2878c	1413	1189
83332.Rv1449c	1405	3815
83332.Rv0709	1386	434
83332.Rv3678c	1382	829
83332.Rv2890c	1375	1442
83332.Rv0577	1373	1336
83332.Rv3774	1364	1537
83332.Rv1732c	1364	586
83332.Rv0701	1357	1042
83332.Rv2626c	1346	1085
83332.Rv2465c	1345	1135
83332.Rv0580c	1336	1159
83332.Rv3460c	1335	536
83332.Rv2785c	1333	317
83332.Rv0932c	1331	1394
83332.Rv2904c	1327	512
83332.Rv0968	1326	687
83332.Rv3800c	1323	8617
83332.Rv1015c	1321	531
83332.Rv0467	1315	1746
83332.Rv3489	1295	393
83332.Rv0884c	1289	1554
83332.Rv3133c	1286	1016
83332.Rv3592	1281	633
83332.Rv3584	1273	990
83332.Rv3462c	1273	280
83332.Rv1448c	1269	1750
83332.Rv0211	1253	3531
83332.Rv2110c	1243	1333
83332.Rv0641	1225	1062
83332.Rv0710	1224	435
83332.Rv0066c	1218	3544
83332.Rv3699	1192	910
83332.Rv0668	1182	6201
83332.Rv0341	1169	217
83332.Rv0242c	1167	2584
83332.Rv0384c	1164	3625
83332.Rv1352	1163	307
83332.Rv3718c	1162	659
83332.Rv3443c	1160	697
83332.Rv0931c	1148	2462
83332.Rv2996c	1139	2836
83332.Rv2204c	1139	848
83332.Rv0243	1136	1739
83332.Rv3274c	1133	1912
83332.Rv0640	1126	328
83332.Rv0723	1121	530
83332.Rv1630	1119	2286
83332.Rv3117	1118	2511
83332.Rv0815c	1118	2511
83332.Rv3616c	1118	875
83332.Rv2241	1116	3458
83332.Rv1093	1116	1923
83332.Rv2783c	1115	3425
83332.Rv0859	1105	1772
83332.Rv1323	1102	1679
83332.Rv2945c	1101	1167
83332.Rv2445c	1095	969
83332.Rv1643	1092	444
83332.Rv1596	1089	1051
83332.Rv1558	1086	858
83332.Rv2699c	1075	438
83332.Rv2467	1075	3319
83332.Rv2534c	1074	304
83332.Rv3587c	1073	1123
83332.Rv1810	1061	613
83332.Rv0468	1057	1568
83332.Rv3572	1052	406
83332.Rv3881c	1041	1631
83332.Rv2971	1037	1267
83332.Rv2211c	1037	803
83332.Rv2258c	1031	1213
83332.Rv1626	1029	1125
83332.Rv2091c	1027	506
83332.Rv1843c	1004	2118
83332.Rv1269c	986	442
83332.Rv0700	981	434
83332.Rv1070c	979	981
83332.Rv1078	978	509
83332.Rv0798c	975	1305
83332.Rv3246c	974	1132
83332.Rv0020c	967	2001
83332.Rv1159A	961	416
83332.Rv3596c	958	3166
83332.Rv1309	953	1269
83332.Rv2094c	945	375
83332.Rv2296	945	1353
83332.Rv0566c	943	540
83332.Rv0634B	937	66
83332.Rv2711	933	926
83332.Rv3127	930	1402
83332.Rv3221A	930	82
83332.Rv1201c	922	941
83332.Rv0667	920	4663
83332.Rv1876	917	811
83332.Rv0684	916	2881
83332.Rv1017c	913	1529
83332.Rv0984	911	731
83332.Rv2576c	909	468
83332.Rv3676	899	914
83332.Rv3747	889	578
83332.Rv3459c	886	345
83332.Rv0056	886	557
83332.Rv0426c	885	173
83332.Rv2462c	883	1616
83332.Rv1925	877	2414
83332.Rv0651	870	665
83332.Rv2908c	869	301
83332.Rv0928	867	838
83332.Rv1295	866	1515
83332.Rv3280	853	1990
83332.Rv2556c	851	47
83332.Rv0248c	848	2285
83332.Rv2109c	843	811
83332.Rv0925c	842	857
83332.Rv3075c	842	1207
83332.Rv3509c	841	1511
83332.Rv2940c	838	7338
83332.Rv2831	838	986
83332.Rv0787A	832	331
83332.Rv2773c	829	854
83332.Rv2721c	829	1761
83332.Rv1984c	820	496
83332.Rv1893	815	263
83332.Rv0559c	814	270
83332.Rv0288	809	118
83332.Rv1871c	809	403
83332.Rv0720	808	301
83332.Rv1438	807	975
83332.Rv1306	804	422
83332.Rv0682	801	182
83332.Rv2280	797	1297
83332.Rv0500	797	694
83332.Rv3852	797	392
83332.Rv1311	787	393
83332.Rv2749	781	307
83332.Rv2412	778	92
83332.Rv3865	774	486
83332.Rv2032	769	1202
83332.Rv3283	768	1251
83332.Rv1324	768	1068
83332.Rv2050	756	332
83332.Rv1488	755	1248
83332.Rv2299c	753	2385
83332.Rv1122	752	1080
83332.Rv0730	747	955
83332.Rv2441c	746	180
83332.Rv3788	744	317
83332.Rv2995c	740	856
83332.Rv1641	740	403
83332.Rv0889c	736	896
83332.Rv3678A	731	151
83332.Rv2005c	724	752
83332.Rv2346c	722	1218
83332.Rv0270	718	1873
83332.Rv0957	716	879
83332.Rv3196A	716	311
83332.Rv3722c	711	1257
83332.Rv1198	707	1202
83332.Rv1906c	705	231
83332.Rv0291	703	668
83332.Rv3169	703	1074
83332.Rv1437	702	1234
83332.Rv1328	696	2138
83332.Rv0503c	696	1094
83332.Rv0905	695	963
83332.Rv1996	694	1107
83332.Rv2716	687	535
83332.Rv3010c	685	710
83332.Rv0655	679	1013
83332.Rv2007c	675	347
83332.Rv0183	674	1028
83332.Rv0863	673	210
83332.Rv0002	669	958
83332.Rv0635	668	592
83332.Rv3669	667	308
83332.Rv1611	666	1082
83332.Rv0642c	664	1291
83332.Rv2298	653	790
83332.Rv0634A	647	213
83332.Rv3708c	647	845
83332.Rv0186A	642	231
83332.Rv3099c	642	589
83332.Rv3044	636	778
83332.Rv0873	636	2043
83332.Rv1642	631	39
83332.Rv2753c	629	675
83332.Rv1077	627	1455
83332.Rv2901c	622	272
83332.Rv0088	620	559
83332.Rv0639	619	669
83332.Rv2222c	615	1074
83332.Rv2406c	613	277
83332.Rv2427c	612	1007
83332.Rv0282	606	1538
83332.Rv3668c	604	241
83332.Rv1297	602	1492
83332.Rv2606c	600	853
83332.Rv2260	600	105
83332.Rv0670	597	464
83332.Rv3547	596	431
83332.Rv3369	590	356
83332.Rv1099c	588	856
83332.Rv1261c	586	327
83332.Rv0638	585	206
83332.Rv1435c	582	49
83332.Rv3615c	581	92
83332.Rv2521	581	339
83332.Rv3310	579	368
83332.Rv2536	578	328
83332.Rv0147	578	1103
83332.Rv1298	573	144
83332.Rv1771	572	1120
83332.Rv2524c	570	6951
83332.Rv0333	563	274
83332.Rv2166c	560	229
83332.Rv1793	559	1098
83332.Rv0644c	558	1070
83332.Rv1637c	555	376
83332.Rv2895c	554	431
83332.Rv0141c	554	231
83332.Rv0854	553	268
83332.Rv3312A	550	52
83332.Rv1071c	549	687
83332.Rv3311	549	797
83332.Rv2122c	549	158
83332.Rv2603c	543	376
83332.Rv0155	540	1044
83332.Rv0738	537	389
83332.Rv2429	537	388
83332.Rv0036c	536	760
83332.Rv3583c	535	354
83332.Rv1416	535	472
83332.Rv1617	533	1286
83332.Rv2030c	532	1836
83332.Rv0309	531	228
83332.Rv1601	531	239
83332.Rv0231	531	1420
83332.Rv0007	531	356
83332.Rv0946c	528	1235
83332.Rv0637	527	453
83332.Rv0548c	526	738
83332.Rv3400	526	534
83332.Rv1919c	525	355
83332.Rv0500A	524	245
83332.Rv0247c	523	674
83332.Rv2969c	522	651
83332.Rv3623	521	489
83332.Rv0234c	519	1264
83332.Rv2557	518	578
83332.Rv1612	513	711
83332.Rv0046c	512	921
83332.Rv1314c	512	393
83332.Rv0237	511	471
83332.Rv1245c	505	476
83332.Rv2952	505	639
83332.Rv0398c	503	335
83332.Rv0898c	501	175
83332.Rv2054	498	568
83332.Rv2691	497	465
83332.Rv1543	497	790
83332.Rv2428	495	633
83332.Rv1836c	495	1102
83332.Rv1307	495	1036
83332.Rv2993c	494	332
83332.Rv1484	492	571
83332.Rv3705c	490	204
83332.Rv2676c	489	627
83332.Rv0411c	488	433
83332.Rv2582	488	537
83332.Rv3850	487	273
83332.Rv2703	483	673
83332.Rv2941	481	1228
83332.Rv1248c	480	2302
83332.Rv1181	480	3255
83332.Rv0360c	478	157
83332.Rv2919c	476	189
83332.Rv0489	475	617
83332.Rv2629	475	925
83332.Rv2468c	475	259
83332.Rv0283	473	974
83332.Rv3734c	472	875
83332.Rv2911	471	215
83332.Rv2868c	471	1049
83332.Rv2477c	471	1145
83332.Rv1829	470	346
83332.Rv0469	470	768
83332.Rv0044c	468	325
83332.Rv2674	468	232
83332.Rv2391	466	1056
83332.Rv0524	466	862
83332.Rv1544	466	477
83332.Rv0250c	464	233
83332.Rv0530	463	634
83332.Rv0352	462	819
83332.Rv3710	462	1531
83332.Rv1454c	462	785
83332.Rv1079	461	648
83332.Rv0969	461	931
83332.Rv3009c	457	947
83332.Rv2247	456	1057
83332.Rv2200c	455	616
83332.Rv1875	453	238
83332.Rv3143	451	321
83332.Rv1197	450	774
83332.Rv2347c	450	774
83332.Rv2766c	450	338
83332.Rv2195	449	931
83332.Rv0583c	449	229
83332.Rv3214	447	480
83332.Rv0717	447	47
83332.Rv1638A	446	226
83332.Rv3255c	446	499
83332.Rv3161c	445	979
83332.Rv1794	444	641
83332.Rv2476c	444	3251
83332.Rv0455c	443	384
83332.Rv2509	443	573
83332.Rv1911c	443	154
83332.Rv0753c	441	960
83332.Rv3356c	441	501
83332.Rv3006	436	671
83332.Rv1445c	435	384
83332.Rv2697c	432	408
83332.Rv2720	432	394
83332.Rv3336c	432	468
83332.Rv3920c	431	368
83332.Rv0284	431	2631
83332.Rv0390	431	225
83332.Rv2068c	430	547
83332.Rv1613	428	516
83332.Rv0178	428	496
83332.Rv1340	427	496
83332.Rv3619c	426	858
83332.Rv1037c	426	858
83332.Rv3464	425	585
83332.Rv0983	424	788
83332.Rv2799	424	398
83332.Rv3853	421	305
83332.Rv3011c	420	641
83332.Rv0439c	419	618
83332.Rv3012c	419	118
83332.Rv2563	416	527
83332.Rv2187	415	1371
83332.Rv1398c	415	109
83332.Rv3131	415	585
83332.Rv1404	414	347
83332.Rv1993c	413	194
83332.Rv0546c	413	230
83332.Rv3410c	411	618
83332.Rv1144	410	500
83332.Rv0443	410	501
83332.Rv0458	409	881
83332.Rv2178c	407	903
83332.Rv3134c	406	330
83332.Rv3295	404	442
83332.Rv3130c	403	701
83332.Rv3614c	402	266
83332.Rv0005	401	1047
83332.Rv0079	398	371
83332.Rv1113	397	101
83332.Rv0445c	396	325
83332.Rv0801	395	299
83332.Rv1412	394	255
83332.Rv1511	393	701
83332.Rv2453c	392	412
83332.Rv1869c	391	775
83332.Rv2765	391	465
83332.Rv3634c	390	515
83332.Rv3043c	390	494
83332.Rv2259	389	533
83332.Rv3149	389	311
83332.Rv3102c	388	388
83332.Rv3390	387	387
83332.Rv3411c	385	945
83332.Rv1594	385	581
83332.Rv0678	384	279
83332.Rv2444c	384	1217
83332.Rv2857c	383	237
83332.Rv1038c	383	730
83332.Rv3620c	383	730
83332.Rv2172c	382	433
83332.Rv1463	382	628
83332.Rv1223	381	908
83332.Rv1652	381	425
83332.Rv1891	381	164
83332.Rv2951c	380	727
83332.Rv3048c	380	471
83332.Rv3491	380	131
83332.Rv0170	379	642
83332.Rv0331	378	534
83332.Rv0672	376	892
83332.Rv2239c	375	123
83332.Rv2992c	374	838
83332.Rv3780	373	282
83332.Rv1656	373	316
83332.Rv0731c	373	591
83332.Rv0688	372	589
83332.Rv0174	372	635
83332.Rv2454c	369	767
83332.Rv1855c	369	576
83332.Rv3463	369	388
83332.Rv0511	369	671
83332.Rv3281	368	259
83332.Rv2535c	367	540
83332.Rv1390	366	143
83332.Rv2778c	363	140
83332.Rv3193c	362	1439
83332.Rv2150c	362	563
83332.Rv2416c	362	658
83332.Rv0757	362	536
83332.Rv3033	362	245
83332.Rv2520c	362	101
83332.Rv0040c	360	350
83332.Rv0429c	360	195
83332.Rv0643c	360	666
83332.Rv1703c	358	413
83332.Rv1815	356	159
83332.Rv1334	356	225
83332.Rv3396c	355	656
83332.Rv2883c	353	454
83332.Rv3139	353	636
83332.Rv0006	353	1347
83332.Rv0189c	352	717
83332.Rv0780	352	599
83332.Rv3503c	351	83
83332.Rv2579	349	501
83332.Rv3868	348	844
83332.Rv1001	348	738
83332.Rv2935	347	2142
83332.Rv1381	347	472
83332.Rv2290	347	151
83332.Rv0810c	346	94
83332.Rv0321	345	145
83332.Rv2627c	345	616
83332.Rv2888c	341	506
83332.Rv0562	341	528
83332.Rv2927c	341	360
83332.Rv0216	340	306
83332.Rv3368c	339	402
83332.Rv3318	339	687
83332.Rv0431	338	177
83332.Rv3778c	338	622
83332.Rv2131c	337	456
83332.Rv2624c	337	484
83332.Rv0206c	337	1266
83332.Rv0154c	336	450
83332.Rv2858c	335	523
83332.Rv1466	335	129
83332.Rv3867	334	193
83332.Rv2987c	334	465
83332.Rv2194	333	203
83332.Rv3825c	332	2571
83332.Rv3198A	331	177
83332.Rv1419	331	223
83332.Rv2859c	330	179
83332.Rv3340	330	613
83332.Rv0391	329	652
83332.Rv1180	329	498
83332.Rv2141c	329	690
83332.Rv0477	329	167
83332.Rv2455c	328	876
83332.Rv0290	328	529
83332.Rv2161c	327	521
83332.Rv1826	327	130
83332.Rv3720	326	636
83332.Rv0227c	326	543
83332.Rv2334	325	518
83332.Rv3570c	325	500
83332.Rv0172	325	624
83332.Rv0400c	324	659
83332.Rv3151	324	1184
83332.Rv3709c	323	652
83332.Rv3864	322	251
83332.Rv2504c	321	237
83332.Rv2607	321	374
83332.Rv2668	320	216
83332.Rv1821	319	1032
83332.Rv2694c	319	185
83332.Rv2226	319	641
83332.Rv0466	319	411
83332.Rv2175c	318	218
83332.Rv0175	315	253
83332.Rv0157	315	367
83332.Rv2373c	314	439
83332.Rv2213	314	855
83332.Rv2861c	312	240
83332.Rv1483	312	312
83332.Rv0799c	311	437
83332.Rv0271c	311	872
83332.Rv2498c	310	356
83332.Rv0126	309	764
83332.Rv3692	308	536
83332.Rv1368	308	345
83332.Rv3646c	305	1286
83332.Rv2679	305	362
83332.Rv2129c	305	503
83332.Rv0464c	305	321
83332.Rv0871	305	209
83332.Rv2845c	305	883
83332.Rv3478	304	183
83332.Rv1196	304	395
83332.Rv1275	304	274
83332.Rv3140	303	432
83332.Rv2923c	303	250
83332.Rv2250A	302	80
83332.Rv1294	302	478
83332.Rv3520c	301	516
83332.Rv0296c	301	610
83332.Rv0634c	301	280
83332.Rv2183c	301	103
83332.Rv3891c	300	97
83332.Rv0063	299	355
83332.Rv0383c	299	371
83332.Rv0903c	299	374
83332.Rv3147	298	389
83332.Rv3105c	298	585
83332.Rv3588c	297	200
83332.Rv3879c	296	672
83332.Rv1109c	296	300
83332.Rv3213c	294	322
83332.Rv1856c	294	417
83332.Rv0008c	293	133
83332.Rv1335	293	142
83332.Rv2928	293	451
83332.Rv3755c	293	174
83332.Rv0954	293	100
83332.Rv0230c	292	286
83332.Rv2196	292	624
83332.Rv0418	291	552
83332.Rv1531	291	280
83332.Rv3205c	290	377
83332.Rv1832	289	994
83332.Rv0281	288	516
83332.Rv1654	287	337
83332.Rv3051c	287	929
83332.Rv2219	285	182
83332.Rv0576	285	484
83332.Rv2493	284	106
83332.Rv0140	283	78
83332.Rv3401	283	963
83332.Rv2243	282	253
83332.Rv0479c	281	427
83332.Rv0173	280	520
83332.Rv1599	280	231
83332.Rv2074	280	180
83332.Rv1097c	279	151
83332.Rv3723	279	204
83332.Rv0203	278	112
83332.Rv0512	278	416
83332.Rv3153	278	250
83332.Rv0444c	278	320
83332.Rv3273	277	645
83332.Rv2572c	277	539
83332.Rv3556c	277	446
83332.Rv1339	276	322
83332.Rv1731	275	581
83332.Rv2294	275	535
83332.Rv1006	274	647
83332.Rv3688c	273	148
83332.Rv3671c	273	355
83332.Rv2680	273	219
83332.Rv0675	272	394
83332.Rv0821c	271	350
83332.Rv1276c	271	208
83332.Rv3568c	271	394
83332.Rv1677	271	77
83332.Rv1789	270	113
83332.Rv1471	269	134
83332.Rv1658	269	559
83332.Rv3913	268	454
83332.Rv2922A	268	168
83332.Rv3816c	267	256
83332.Rv2575	267	317
83332.Rv2619c	266	138
83332.Rv1106c	266	304
83332.Rv1464	265	509
83332.Rv1380	265	283
83332.Rv0042c	265	218
83332.Rv3240c	263	1052
83332.Rv2625c	262	284
83332.Rv2683	261	230
83332.Rv1292	261	701
83332.Rv2198c	261	284
83332.Rv1598c	261	181
83332.Rv0787	261	297
83332.Rv2841c	260	356
83332.Rv0760c	259	196
83332.Rv3148	259	528
83332.Rv2564	259	409
83332.Rv2158c	258	652
83332.Rv0677c	258	221
83332.Rv1202	258	340
83332.Rv0686	257	273
83332.Rv3276c	256	407
83332.Rv0171	255	406
83332.Rv2475c	255	184
83332.Rv2965c	255	247
83332.Rv0144	255	285
83332.Rv3279c	254	109
83332.Rv2838c	253	213
83332.Rv0222	253	289
83332.Rv3270	252	646
83332.Rv2289	252	245
83332.Rv0041	251	974
83332.Rv3799c	251	689
83332.Rv1301	251	203
83332.Rv1489	250	137
83332.Rv0332	250	246
83332.Rv2916c	249	507
83332.Rv0078A	248	156
83332.Rv0338c	247	914
83332.Rv0120c	247	801
83332.Rv1609	247	494
83332.Rv2953	247	585
83332.Rv1007c	246	638
83332.Rv2210c	246	545
83332.Rv1155	245	127
83332.Rv0759c	245	151
83332.Rv0734	244	290
83332.Rv3569c	244	380
83332.Rv2058c	243	61
83332.Rv2430c	242	150
83332.Rv1782	242	382
83332.Rv0470c	241	445
83332.Rv1409	241	412
83332.Rv1683	240	1033
83332.Rv3607c	240	139
83332.Rv2839c	239	829
83332.Rv0927c	239	216
83332.Rv0062	239	358
83332.Rv3465	238	253
83332.Rv1206	238	692
83332.Rv2675c	237	228
83332.Rv0241c	237	225
83332.Rv3772	235	334
83332.Rv2495c	235	393
83332.Rv2511	234	165
83332.Rv0497	234	247
83332.Rv2970c	234	345
83332.Rv2029c	234	258
83332.Rv2229c	233	274
83332.Rv3890c	232	61
83332.Rv3046c	232	180
83332.Rv2614c	231	613
83332.Rv1536	230	872
83332.Rv0818	230	256
83332.Rv0407	230	390
83332.Rv3791	229	261
83332.Rv3150	228	406
83332.Rv0853c	227	525
83332.Rv3264c	227	375
83332.Rv0504c	227	180
83332.Rv2555c	226	899
83332.Rv2251	225	420
83332.Rv2061c	224	89
83332.Rv2692	223	262
83332.Rv0800	222	410
83332.Rv3392c	222	649
83332.Rv0694	221	242
83332.Rv0423c	220	518
83332.Rv1193	220	393
83332.Rv2844	220	127
83332.Rv2605c	220	267
83332.Rv1107c	219	101
83332.Rv2121c	219	311
83332.Rv1423	218	267
83332.Rv1627c	218	429
83332.Rv2740	218	163
83332.Rv3223c	217	215
83332.Rv2224c	216	381
83332.Rv2466c	216	218
83332.Rv1377c	215	197
83332.Rv3210c	215	238
83332.Rv0491	215	229
83332.Rv3600c	215	223
83332.Rv2528c	215	321
83332.Rv2448c	214	871
83332.Rv0180c	214	233
83332.Rv3002c	214	178
83332.Rv3858c	212	493
83332.Rv3275c	212	121
83332.Rv1614	211	373
83332.Rv2214c	210	362
83332.Rv1603	210	344
83332.Rv0198c	209	539
83332.Rv3536c	209	205
83332.Rv1780	209	175
83332.Rv3292	209	339
83332.Rv2523c	209	64
83332.Rv0011c	208	12
83332.Rv2438c	208	467
83332.Rv0123	208	100
83332.Rv2216	207	218
83332.Rv3304	207	182
83332.Rv3206c	207	395
83332.Rv0048c	207	233
83332.Rv1327c	206	694
83332.Rv2526	206	81
83332.Rv1783	206	1191
83332.Rv1303	206	94
83332.Rv2314c	205	394
83332.Rv3119	205	176
83332.Rv3237c	204	141
83332.Rv0187	204	198
83332.Rv3581c	203	123
83332.Rv0169	203	335
83332.Rv1192	202	268
83332.Rv1899c	202	305
83332.Rv1170	200	253
83332.Rv0015c	200	361
83332.Rv2315c	200	516
83332.Rv2002	200	126
83332.Rv2589	199	423
83332.Rv3485c	198	286
83332.Rv3200c	198	362
83332.Rv2696c	198	204
83332.Rv1655	197	291
83332.Rv1923	197	313
83332.Rv2988c	197	332
83332.Rv0654	197	389
83332.Rv2700	196	143
83332.Rv1901	196	301
83332.Rv1910c	196	118
83332.Rv0014c	196	537
83332.Rv2097c	196	463
83332.Rv0809	196	324
83332.Rv0877	196	132
83332.Rv3211	195	316
83332.Rv3137	195	164
83332.Rv0599c	195	85
83332.Rv0156	194	27
83332.Rv3301c	193	223
83332.Rv1978	193	212
83332.Rv1693	193	48
83332.Rv0803	193	619
83332.Rv1590	193	50
83332.Rv3436c	193	623
83332.Rv3423c	193	336
83332.Rv1408	192	74
83332.Rv1117	192	121
83332.Rv3687c	191	30
83332.Rv2718c	191	101
83332.Rv2984	191	649
83332.Rv2035	191	137
83332.Rv1962A	190	39
83332.Rv1152	189	79
83332.Rv2754c	189	207
83332.Rv2357c	188	504
83332.Rv0357c	188	248
83332.Rv2291	187	131
83332.Rv0319	187	86
83332.Rv3212	187	273
83332.Rv3315c	187	147
83332.Rv1650	186	637
83332.Rv1191	186	315
83332.Rv1220c	186	177
83332.Rv2558	186	234
83332.Rv1521	186	621
83332.Rv0724	185	489
83332.Rv0866	185	144
83332.Rv0119	185	315
83332.Rv2114	184	145
83332.Rv0190	184	109
83332.Rv0844c	183	172
83332.Rv3404c	183	218
83332.Rv0613c	183	617
83332.Rv3339c	182	296
83332.Rv1265	182	204
83332.Rv1056	181	235
83332.Rv2860c	181	407
83332.Rv3917c	181	317
83332.Rv1143	180	255
83332.Rv2207	180	243
83332.Rv1266c	179	398
83332.Rv2949c	179	190
83332.Rv0858c	178	215
83332.Rv0292	178	332
83332.Rv0794c	178	398
83332.Rv3838c	177	277
83332.Rv3519	177	239
83332.Rv0773c	177	307
83332.Rv1072	177	76
83332.Rv3826	177	500
83332.Rv0480c	177	225
83332.Rv3227	176	340
83332.Rv2584c	175	231
83332.Rv3717	174	154
83332.Rv0711	174	453
83332.Rv3268	173	116
83332.Rv0645c	173	277
83332.Rv0525	173	190
83332.Rv2731	172	259
83332.Rv1820	172	359
83332.Rv3744	172	52
83332.Rv0911	171	127
83332.Rv3154	170	130
83332.Rv3535c	170	201
83332.Rv1689	170	300
83332.Rv3721c	170	360
83332.Rv3407	169	75
83332.Rv0769	168	175
83332.Rv1178	168	156
83332.Rv3859c	168	1095
83332.Rv2046	168	135
83332.Rv3208	168	205
83332.Rv1559	168	218
83332.Rv2837c	168	303
83332.Rv3003c	167	457
83332.Rv2790c	167	255
83332.Rv1981c	167	242
83332.Rv0301	167	125
83332.Rv0161	167	362
83332.Rv2157c	167	326
83332.Rv2537c	167	91
83332.Rv3683	166	266
83332.Rv2503c	166	122
83332.Rv3582c	166	205
83332.Rv0153c	166	170
83332.Rv3598c	166	304
83332.Rv2115c	166	392
83332.Rv1629	166	773
83332.Rv0457c	165	516
83332.Rv1126c	164	143
83332.Rv1185c	164	428
83332.Rv1480	164	238
83332.Rv1770	164	325
