#id: 1291742196
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,jul,2013)
#score: 13.2
#description: abundance based on Spectral counting, Interaction consistency score: 13.2, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.peptideatlas.org/
#publication_year: 2013
#filename: 83332-Mycobacterium-tuberculosis_PA_2013-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8821014	83332.Rv3592	1281	633
8821006	83332.Rv3584	1273	990
8820883	83332.Rv3462c	1273	280
8818810	83332.Rv1448c	1269	1750
8817543	83332.Rv0211	1253	3531
8819486	83332.Rv2110c	1243	1333
8817988	83332.Rv0641	1225	1062
8818058	83332.Rv0710	1224	435
8817393	83332.Rv0066c	1218	3544
8821123	83332.Rv3699	1192	910
8818015	83332.Rv0668	1182	6201
8817675	83332.Rv0341	1169	217
8817575	83332.Rv0242c	1167	2584
8817718	83332.Rv0384c	1164	3625
8818713	83332.Rv1352	1163	307
8821143	83332.Rv3718c	1162	659
8820864	83332.Rv3443c	1160	697
8818283	83332.Rv0931c	1148	2462
8820402	83332.Rv2996c	1139	2836
8819582	83332.Rv2204c	1139	848
8817576	83332.Rv0243	1136	1739
8820692	83332.Rv3274c	1133	1912
8817987	83332.Rv0640	1126	328
8818071	83332.Rv0723	1121	530
8818997	83332.Rv1630	1119	2286
8820527	83332.Rv3117	1118	2511
8818167	83332.Rv0815c	1118	2511
8821038	83332.Rv3616c	1118	875
8819622	83332.Rv2241	1116	3458
8818449	83332.Rv1093	1116	1923
8820183	83332.Rv2783c	1115	3425
8818211	83332.Rv0859	1105	1772
8818684	83332.Rv1323	1102	1679
8820350	83332.Rv2945c	1101	1167
8819839	83332.Rv2445c	1095	969
8819011	83332.Rv1643	1092	444
8818963	83332.Rv1596	1089	1051
8818925	83332.Rv1558	1086	858
8820098	83332.Rv2699c	1075	438
8819861	83332.Rv2467	1075	3319
8819930	83332.Rv2534c	1074	304
8821009	83332.Rv3587c	1073	1123
8819178	83332.Rv1810	1061	613
8817805	83332.Rv0468	1057	1568
8820994	83332.Rv3572	1052	406
8821309	83332.Rv3881c	1041	1631
8820377	83332.Rv2971	1037	1267
8819589	83332.Rv2211c	1037	803
8819640	83332.Rv2258c	1031	1213
8818993	83332.Rv1626	1029	1125
8819467	83332.Rv2091c	1027	506
8819211	83332.Rv1843c	1004	2118
8818628	83332.Rv1269c	986	442
8818048	83332.Rv0700	981	434
8818424	83332.Rv1070c	979	981
8818432	83332.Rv1078	978	509
8818150	83332.Rv0798c	975	1305
8820664	83332.Rv3246c	974	1132
8817346	83332.Rv0020c	967	2001
8818518	83332.Rv1159A	961	416
8821018	83332.Rv3596c	958	3166
8818669	83332.Rv1309	953	1269
8819470	83332.Rv2094c	945	375
8819679	83332.Rv2296	945	1353
8817908	83332.Rv0566c	943	540
8817980	83332.Rv0634B	937	66
8820110	83332.Rv2711	933	926
8820537	83332.Rv3127	930	1402
8820636	83332.Rv3221A	930	82
8818560	83332.Rv1201c	922	941
8818014	83332.Rv0667	920	4663
8819244	83332.Rv1876	917	811
8818031	83332.Rv0684	916	2881
8818370	83332.Rv1017c	913	1529
8818337	83332.Rv0984	911	731
8819973	83332.Rv2576c	909	468
8821098	83332.Rv3676	899	914
8821173	83332.Rv3747	889	578
8820880	83332.Rv3459c	886	345
8817382	83332.Rv0056	886	557
8817761	83332.Rv0426c	885	173
8819856	83332.Rv2462c	883	1616
8819294	83332.Rv1925	877	2414
8817998	83332.Rv0651	870	665
8820311	83332.Rv2908c	869	301
8818280	83332.Rv0928	867	838
8818655	83332.Rv1295	866	1515
8820698	83332.Rv3280	853	1990
8819953	83332.Rv2556c	851	47
8817581	83332.Rv0248c	848	2285
8819485	83332.Rv2109c	843	811
8818277	83332.Rv0925c	842	857
8820484	83332.Rv3075c	842	1207
8820930	83332.Rv3509c	841	1511
8820344	83332.Rv2940c	838	7338
8820233	83332.Rv2831	838	986
8818139	83332.Rv0787A	832	331
8820173	83332.Rv2773c	829	854
8820120	83332.Rv2721c	829	1761
8819356	83332.Rv1984c	820	496
8819262	83332.Rv1893	815	263
8817901	83332.Rv0559c	814	270
8817622	83332.Rv0288	809	118
8819239	83332.Rv1871c	809	403
8818068	83332.Rv0720	808	301
8818800	83332.Rv1438	807	975
8818666	83332.Rv1306	804	422
8818029	83332.Rv0682	801	182
8819663	83332.Rv2280	797	1297
8817839	83332.Rv0500	797	694
8821280	83332.Rv3852	797	392
8818671	83332.Rv1311	787	393
8820149	83332.Rv2749	781	307
8819804	83332.Rv2412	778	92
8821293	83332.Rv3865	774	486
8819406	83332.Rv2032	769	1202
8820701	83332.Rv3283	768	1251
8818685	83332.Rv1324	768	1068
8819424	83332.Rv2050	756	332
8818851	83332.Rv1488	755	1248
8819682	83332.Rv2299c	753	2385
8818479	83332.Rv1122	752	1080
8818079	83332.Rv0730	747	955
8819835	83332.Rv2441c	746	180
8821216	83332.Rv3788	744	317
8820401	83332.Rv2995c	740	856
8819009	83332.Rv1641	740	403
8818241	83332.Rv0889c	736	896
8821100	83332.Rv3678A	731	151
8819379	83332.Rv2005c	724	752
8819735	83332.Rv2346c	722	1218
8817603	83332.Rv0270	718	1873
8818308	83332.Rv0957	716	879
8820609	83332.Rv3196A	716	311
8821147	83332.Rv3722c	711	1257
8818557	83332.Rv1198	707	1202
8819275	83332.Rv1906c	705	231
8817625	83332.Rv0291	703	668
8820580	83332.Rv3169	703	1074
8818799	83332.Rv1437	702	1234
8818689	83332.Rv1328	696	2138
8817844	83332.Rv0503c	696	1094
8818257	83332.Rv0905	695	963
8819370	83332.Rv1996	694	1107
8820115	83332.Rv2716	687	535
8820417	83332.Rv3010c	685	710
8818002	83332.Rv0655	679	1013
8819381	83332.Rv2007c	675	347
8817513	83332.Rv0183	674	1028
8818215	83332.Rv0863	673	210
8817328	83332.Rv0002	669	958
8817982	83332.Rv0635	668	592
8821091	83332.Rv3669	667	308
8818978	83332.Rv1611	666	1082
8817989	83332.Rv0642c	664	1291
8819681	83332.Rv2298	653	790
8817979	83332.Rv0634A	647	213
8821133	83332.Rv3708c	647	845
8817517	83332.Rv0186A	642	231
8820509	83332.Rv3099c	642	589
8820453	83332.Rv3044	636	778
8818225	83332.Rv0873	636	2043
8819010	83332.Rv1642	631	39
8820153	83332.Rv2753c	629	675
8818431	83332.Rv1077	627	1455
8820304	83332.Rv2901c	622	272
8817417	83332.Rv0088	620	559
8817986	83332.Rv0639	619	669
8819601	83332.Rv2222c	615	1074
8819798	83332.Rv2406c	613	277
8819820	83332.Rv2427c	612	1007
8817616	83332.Rv0282	606	1538
8821090	83332.Rv3668c	604	241
8818657	83332.Rv1297	602	1492
8820004	83332.Rv2606c	600	853
8819642	83332.Rv2260	600	105
8818017	83332.Rv0670	597	464
8820968	83332.Rv3547	596	431
8820789	83332.Rv3369	590	356
8818455	83332.Rv1099c	588	856
8818620	83332.Rv1261c	586	327
8817985	83332.Rv0638	585	206
8818797	83332.Rv1435c	582	49
8821037	83332.Rv3615c	581	92
8819916	83332.Rv2521	581	339
8820728	83332.Rv3310	579	368
8819932	83332.Rv2536	578	328
8817476	83332.Rv0147	578	1103
8818658	83332.Rv1298	573	144
8819141	83332.Rv1771	572	1120
8819919	83332.Rv2524c	570	6951
8817667	83332.Rv0333	563	274
8819544	83332.Rv2166c	560	229
8819161	83332.Rv1793	559	1098
8817991	83332.Rv0644c	558	1070
8819004	83332.Rv1637c	555	376
8820298	83332.Rv2895c	554	431
8817470	83332.Rv0141c	554	231
8818206	83332.Rv0854	553	268
8820730	83332.Rv3312A	550	52
8818425	83332.Rv1071c	549	687
8820729	83332.Rv3311	549	797
8819498	83332.Rv2122c	549	158
8820001	83332.Rv2603c	543	376
8817484	83332.Rv0155	540	1044
8818087	83332.Rv0738	537	389
8819822	83332.Rv2429	537	388
8817362	83332.Rv0036c	536	760
8821005	83332.Rv3583c	535	354
8818778	83332.Rv1416	535	472
8818984	83332.Rv1617	533	1286
8819404	83332.Rv2030c	532	1836
8817643	83332.Rv0309	531	228
8818968	83332.Rv1601	531	239
8817563	83332.Rv0231	531	1420
8817333	83332.Rv0007	531	356
8818298	83332.Rv0946c	528	1235
8817984	83332.Rv0637	527	453
8817890	83332.Rv0548c	526	738
8820821	83332.Rv3400	526	534
8819288	83332.Rv1919c	525	355
8817840	83332.Rv0500A	524	245
8817580	83332.Rv0247c	523	674
8820374	83332.Rv2969c	522	651
8821045	83332.Rv3623	521	489
8817566	83332.Rv0234c	519	1264
8819954	83332.Rv2557	518	578
8818979	83332.Rv1612	513	711
8817372	83332.Rv0046c	512	921
8818674	83332.Rv1314c	512	393
8817570	83332.Rv0237	511	471
8818604	83332.Rv1245c	505	476
8820357	83332.Rv2952	505	639
8817733	83332.Rv0398c	503	335
8818250	83332.Rv0898c	501	175
8819428	83332.Rv2054	498	568
8820090	83332.Rv2691	497	465
8818910	83332.Rv1543	497	790
8819821	83332.Rv2428	495	633
8819204	83332.Rv1836c	495	1102
8818667	83332.Rv1307	495	1036
8820399	83332.Rv2993c	494	332
8818847	83332.Rv1484	492	571
8821130	83332.Rv3705c	490	204
8820075	83332.Rv2676c	489	627
8817746	83332.Rv0411c	488	433
8819979	83332.Rv2582	488	537
8821278	83332.Rv3850	487	273
8820102	83332.Rv2703	483	673
8820345	83332.Rv2941	481	1228
8818607	83332.Rv1248c	480	2302
8818540	83332.Rv1181	480	3255
8817694	83332.Rv0360c	478	157
8820322	83332.Rv2919c	476	189
8817827	83332.Rv0489	475	617
8820028	83332.Rv2629	475	925
8819863	83332.Rv2468c	475	259
8817617	83332.Rv0283	473	974
8821160	83332.Rv3734c	472	875
8820314	83332.Rv2911	471	215
8820271	83332.Rv2868c	471	1049
8819872	83332.Rv2477c	471	1145
8819197	83332.Rv1829	470	346
8817806	83332.Rv0469	470	768
8817370	83332.Rv0044c	468	325
8820073	83332.Rv2674	468	232
8819780	83332.Rv2391	466	1056
8817865	83332.Rv0524	466	862
8818911	83332.Rv1544	466	477
8817583	83332.Rv0250c	464	233
8817871	83332.Rv0530	463	634
8817686	83332.Rv0352	462	819
8821135	83332.Rv3710	462	1531
8818816	83332.Rv1454c	462	785
8818433	83332.Rv1079	461	648
8818321	83332.Rv0969	461	931
8820416	83332.Rv3009c	457	947
8819628	83332.Rv2247	456	1057
8819578	83332.Rv2200c	455	616
8819243	83332.Rv1875	453	238
8820554	83332.Rv3143	451	321
8818556	83332.Rv1197	450	774
8819736	83332.Rv2347c	450	774
8820166	83332.Rv2766c	450	338
8819573	83332.Rv2195	449	931
8817925	83332.Rv0583c	449	229
8820630	83332.Rv3214	447	480
8818065	83332.Rv0717	447	47
8819006	83332.Rv1638A	446	226
8820673	83332.Rv3255c	446	499
8820572	83332.Rv3161c	445	979
8819162	83332.Rv1794	444	641
8819871	83332.Rv2476c	444	3251
8817790	83332.Rv0455c	443	384
8819904	83332.Rv2509	443	573
8819280	83332.Rv1911c	443	154
8818103	83332.Rv0753c	441	960
8820776	83332.Rv3356c	441	501
8820413	83332.Rv3006	436	671
8818807	83332.Rv1445c	435	384
8820096	83332.Rv2697c	432	408
8820119	83332.Rv2720	432	394
8820756	83332.Rv3336c	432	468
8821348	83332.Rv3920c	431	368
8817618	83332.Rv0284	431	2631
8817724	83332.Rv0390	431	225
8819443	83332.Rv2068c	430	547
8818980	83332.Rv1613	428	516
8817508	83332.Rv0178	428	496
8818701	83332.Rv1340	427	496
8821041	83332.Rv3619c	426	858
8818391	83332.Rv1037c	426	858
8820885	83332.Rv3464	425	585
8818336	83332.Rv0983	424	788
8820199	83332.Rv2799	424	398
8821281	83332.Rv3853	421	305
8820418	83332.Rv3011c	420	641
8817774	83332.Rv0439c	419	618
8820419	83332.Rv3012c	419	118
8819960	83332.Rv2563	416	527
8819565	83332.Rv2187	415	1371
8818760	83332.Rv1398c	415	109
8820541	83332.Rv3131	415	585
8818766	83332.Rv1404	414	347
8819367	83332.Rv1993c	413	194
8817888	83332.Rv0546c	413	230
8820831	83332.Rv3410c	411	618
8818502	83332.Rv1144	410	500
8817778	83332.Rv0443	410	501
8817795	83332.Rv0458	409	881
8819556	83332.Rv2178c	407	903
8820544	83332.Rv3134c	406	330
8820713	83332.Rv3295	404	442
8820540	83332.Rv3130c	403	701
8821036	83332.Rv3614c	402	266
8817331	83332.Rv0005	401	1047
8817408	83332.Rv0079	398	371
8818469	83332.Rv1113	397	101
8817780	83332.Rv0445c	396	325
8818153	83332.Rv0801	395	299
8818774	83332.Rv1412	394	255
8818878	83332.Rv1511	393	701
8819847	83332.Rv2453c	392	412
8819237	83332.Rv1869c	391	775
8820165	83332.Rv2765	391	465
8821056	83332.Rv3634c	390	515
8820452	83332.Rv3043c	390	494
8819641	83332.Rv2259	389	533
8820560	83332.Rv3149	389	311
8820512	83332.Rv3102c	388	388
8820810	83332.Rv3390	387	387
8820832	83332.Rv3411c	385	945
8818961	83332.Rv1594	385	581
8818025	83332.Rv0678	384	279
8819838	83332.Rv2444c	384	1217
8820259	83332.Rv2857c	383	237
8818392	83332.Rv1038c	383	730
8821042	83332.Rv3620c	383	730
8819550	83332.Rv2172c	382	433
8818825	83332.Rv1463	382	628
8818582	83332.Rv1223	381	908
8819020	83332.Rv1652	381	425
8819260	83332.Rv1891	381	164
8820356	83332.Rv2951c	380	727
8820457	83332.Rv3048c	380	471
8820912	83332.Rv3491	380	131
8817500	83332.Rv0170	379	642
8817665	83332.Rv0331	378	534
8818019	83332.Rv0672	376	892
8819620	83332.Rv2239c	375	123
8820398	83332.Rv2992c	374	838
8821208	83332.Rv3780	373	282
8819024	83332.Rv1656	373	316
8818080	83332.Rv0731c	373	591
8818035	83332.Rv0688	372	589
8817504	83332.Rv0174	372	635
8819848	83332.Rv2454c	369	767
8819223	83332.Rv1855c	369	576
8820884	83332.Rv3463	369	388
8817852	83332.Rv0511	369	671
8820699	83332.Rv3281	368	259
8819931	83332.Rv2535c	367	540
8818752	83332.Rv1390	366	143
8820178	83332.Rv2778c	363	140
8820605	83332.Rv3193c	362	1439
8819527	83332.Rv2150c	362	563
8819808	83332.Rv2416c	362	658
8818108	83332.Rv0757	362	536
8820442	83332.Rv3033	362	245
8819915	83332.Rv2520c	362	101
8817366	83332.Rv0040c	360	350
8817764	83332.Rv0429c	360	195
8817990	83332.Rv0643c	360	666
8819071	83332.Rv1703c	358	413
8819183	83332.Rv1815	356	159
8818695	83332.Rv1334	356	225
8820817	83332.Rv3396c	355	656
8820286	83332.Rv2883c	353	454
8820550	83332.Rv3139	353	636
8817332	83332.Rv0006	353	1347
8817520	83332.Rv0189c	352	717
8818131	83332.Rv0780	352	599
8820924	83332.Rv3503c	351	83
8819976	83332.Rv2579	349	501
8821296	83332.Rv3868	348	844
8818354	83332.Rv1001	348	738
8820339	83332.Rv2935	347	2142
8818743	83332.Rv1381	347	472
8819673	83332.Rv2290	347	151
8818162	83332.Rv0810c	346	94
8817655	83332.Rv0321	345	145
8820026	83332.Rv2627c	345	616
8820291	83332.Rv2888c	341	506
8817904	83332.Rv0562	341	528
8820331	83332.Rv2927c	341	360
8817548	83332.Rv0216	340	306
8820788	83332.Rv3368c	339	402
8820737	83332.Rv3318	339	687
8817766	83332.Rv0431	338	177
8821206	83332.Rv3778c	338	622
8819507	83332.Rv2131c	337	456
8820023	83332.Rv2624c	337	484
8817538	83332.Rv0206c	337	1266
8817483	83332.Rv0154c	336	450
8820260	83332.Rv2858c	335	523
8818828	83332.Rv1466	335	129
8821295	83332.Rv3867	334	193
8820393	83332.Rv2987c	334	465
8819572	83332.Rv2194	333	203
8821253	83332.Rv3825c	332	2571
8820612	83332.Rv3198A	331	177
8818781	83332.Rv1419	331	223
8820261	83332.Rv2859c	330	179
8820760	83332.Rv3340	330	613
8817725	83332.Rv0391	329	652
8818539	83332.Rv1180	329	498
8819517	83332.Rv2141c	329	690
8817815	83332.Rv0477	329	167
8819849	83332.Rv2455c	328	876
8817624	83332.Rv0290	328	529
8819539	83332.Rv2161c	327	521
8819194	83332.Rv1826	327	130
8821145	83332.Rv3720	326	636
8817559	83332.Rv0227c	326	543
8819723	83332.Rv2334	325	518
8820992	83332.Rv3570c	325	500
8817502	83332.Rv0172	325	624
8817735	83332.Rv0400c	324	659
8820562	83332.Rv3151	324	1184
8821134	83332.Rv3709c	323	652
8821292	83332.Rv3864	322	251
8819899	83332.Rv2504c	321	237
8820005	83332.Rv2607	321	374
8820067	83332.Rv2668	320	216
8819189	83332.Rv1821	319	1032
8820093	83332.Rv2694c	319	185
8819605	83332.Rv2226	319	641
8817803	83332.Rv0466	319	411
8819553	83332.Rv2175c	318	218
8817505	83332.Rv0175	315	253
8817486	83332.Rv0157	315	367
8819762	83332.Rv2373c	314	439
8819591	83332.Rv2213	314	855
8820263	83332.Rv2861c	312	240
8818846	83332.Rv1483	312	312
8818151	83332.Rv0799c	311	437
8817604	83332.Rv0271c	311	872
8819893	83332.Rv2498c	310	356
8817455	83332.Rv0126	309	764
8821115	83332.Rv3692	308	536
8818730	83332.Rv1368	308	345
8821068	83332.Rv3646c	305	1286
8820078	83332.Rv2679	305	362
8819505	83332.Rv2129c	305	503
8817801	83332.Rv0464c	305	321
8818223	83332.Rv0871	305	209
8820247	83332.Rv2845c	305	883
8820899	83332.Rv3478	304	183
8818555	83332.Rv1196	304	395
8818634	83332.Rv1275	304	274
8820551	83332.Rv3140	303	432
8820327	83332.Rv2923c	303	250
8819631	83332.Rv2250A	302	80
8818654	83332.Rv1294	302	478
8820941	83332.Rv3520c	301	516
8817630	83332.Rv0296c	301	610
8817981	83332.Rv0634c	301	280
8819561	83332.Rv2183c	301	103
8821319	83332.Rv3891c	300	97
8817389	83332.Rv0063	299	355
8817717	83332.Rv0383c	299	371
8818255	83332.Rv0903c	299	374
8820558	83332.Rv3147	298	389
8820515	83332.Rv3105c	298	585
8821010	83332.Rv3588c	297	200
8821307	83332.Rv3879c	296	672
8818465	83332.Rv1109c	296	300
8820629	83332.Rv3213c	294	322
8819224	83332.Rv1856c	294	417
8817334	83332.Rv0008c	293	133
8818696	83332.Rv1335	293	142
8820332	83332.Rv2928	293	451
8821181	83332.Rv3755c	293	174
8818305	83332.Rv0954	293	100
8817562	83332.Rv0230c	292	286
8819574	83332.Rv2196	292	624
8817753	83332.Rv0418	291	552
8818898	83332.Rv1531	291	280
8820620	83332.Rv3205c	290	377
8819200	83332.Rv1832	289	994
8817615	83332.Rv0281	288	516
8819022	83332.Rv1654	287	337
8820460	83332.Rv3051c	287	929
8819597	83332.Rv2219	285	182
8817918	83332.Rv0576	285	484
8819888	83332.Rv2493	284	106
8817469	83332.Rv0140	283	78
8820822	83332.Rv3401	283	963
8819624	83332.Rv2243	282	253
8817817	83332.Rv0479c	281	427
8817503	83332.Rv0173	280	520
8818966	83332.Rv1599	280	231
8819449	83332.Rv2074	280	180
8818453	83332.Rv1097c	279	151
8821148	83332.Rv3723	279	204
8817535	83332.Rv0203	278	112
8817853	83332.Rv0512	278	416
8820564	83332.Rv3153	278	250
8817779	83332.Rv0444c	278	320
8820691	83332.Rv3273	277	645
8819969	83332.Rv2572c	277	539
8820977	83332.Rv3556c	277	446
8818700	83332.Rv1339	276	322
8819100	83332.Rv1731	275	581
8819677	83332.Rv2294	275	535
8818359	83332.Rv1006	274	647
8821111	83332.Rv3688c	273	148
8821093	83332.Rv3671c	273	355
8820079	83332.Rv2680	273	219
8818022	83332.Rv0675	272	394
8818173	83332.Rv0821c	271	350
8818635	83332.Rv1276c	271	208
8820990	83332.Rv3568c	271	394
8819045	83332.Rv1677	271	77
8819158	83332.Rv1789	270	113
8818833	83332.Rv1471	269	134
8819026	83332.Rv1658	269	559
8821341	83332.Rv3913	268	454
8820325	83332.Rv2922A	268	168
8821244	83332.Rv3816c	267	256
8819972	83332.Rv2575	267	317
8820018	83332.Rv2619c	266	138
8818462	83332.Rv1106c	266	304
8818826	83332.Rv1464	265	509
8818742	83332.Rv1380	265	283
8817368	83332.Rv0042c	265	218
8820658	83332.Rv3240c	263	1052
8820024	83332.Rv2625c	262	284
8820082	83332.Rv2683	261	230
8818652	83332.Rv1292	261	701
8819576	83332.Rv2198c	261	284
8818965	83332.Rv1598c	261	181
8818138	83332.Rv0787	261	297
8820243	83332.Rv2841c	260	356
8818111	83332.Rv0760c	259	196
8820559	83332.Rv3148	259	528
8819961	83332.Rv2564	259	409
8819535	83332.Rv2158c	258	652
8818024	83332.Rv0677c	258	221
8818561	83332.Rv1202	258	340
8818033	83332.Rv0686	257	273
8820694	83332.Rv3276c	256	407
8817501	83332.Rv0171	255	406
8819870	83332.Rv2475c	255	184
8820370	83332.Rv2965c	255	247
8817473	83332.Rv0144	255	285
8820697	83332.Rv3279c	254	109
8820240	83332.Rv2838c	253	213
8817554	83332.Rv0222	253	289
8820688	83332.Rv3270	252	646
8819672	83332.Rv2289	252	245
